,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Coker CAR,,33.1,0.2,WR,Jalen Coker CAR,7,2.6,,,,,,,,,,,,,
Tutu Atwell LAR,,36.0,0.2,WR,Tutu Atwell LAR,7,2.2,,,,,,,,,,,,,
Christian Watson GB,,34.1,0.2,WR,Christian Watson GB,7,2.0,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,28.9,0.2,WR,Marvin Mims Jr. DEN,7,2.3,,,,,,,,,,,,,
Isaiah Bond CLE,,30.7,0.2,WR,Isaiah Bond CLE,7,2.5,,,,,,,,,,,,,
Van Jefferson TEN,,31.9,0.1,WR,Van Jefferson TEN,7,2.5,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,27.2,0.2,WR,Olamide Zaccheaus CHI,7,2.4,,,,,,,,,,,,,
Jack Bech LV,,28.8,0.1,WR,Jack Bech LV,7,2.5,,,,,,,,,,,,,
DeMario Douglas NE,,25.0,0.2,WR,DeMario Douglas NE,7,2.3,,,,,,,,,,,,,
Tory Horton SEA,,28.4,0.2,WR,Tory Horton SEA,7,2.0,,,,,,,,,,,,,
Kameron Johnson TB,,25.8,0.2,WR,Kameron Johnson TB,7,2.1,,,,,,,,,,,,,
Luther Burden III CHI,,25.4,0.2,WR,Luther Burden III CHI,7,2.0,,,,,,,,,,,,,
Dyami Brown JAC,,25.5,0.1,WR,Dyami Brown JAC,7,2.2,,,,,,,,,,,,,
KaVontae Turpin DAL,,21.7,0.2,WR,KaVontae Turpin DAL,7,1.5,,,,,,,,,,,,,
Jalen Nailor MIN,,23.4,0.2,WR,Jalen Nailor MIN,7,1.9,,,,,,,,,,,,,
Parker Washington JAC,,24.1,0.1,WR,Parker Washington JAC,7,2.1,,,,,,,,,,,,,
Arian Smith NYJ,,24.1,0.1,WR,Arian Smith NYJ,7,2.1,,,,,,,,,,,,,
Dontayvion Wicks GB,,25.3,0.1,WR,Dontayvion Wicks GB,7,2.0,,,,,,,,,,,,,
Konata Mumpfield LAR,,26.9,0.1,WR,Konata Mumpfield LAR,7,1.9,,,,,,,,,,,,,
Xavier Legette CAR,,20.7,0.2,WR,Xavier Legette CAR,7,2.0,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.8,0.1,WR,Andrei Iosivas CIN,7,1.9,,,,,,,,,,,,,
Chimere Dike TEN,,20.6,0.1,WR,Chimere Dike TEN,7,1.9,,,,,,,,,,,,,
Zay Jones ARI,,21.0,0.1,WR,Zay Jones ARI,7,2.2,,,,,,,,,,,,,
Calvin Ridley TEN,,26.3,0.1,WR,Calvin Ridley TEN,7,1.6,,,,,,,,,,,,,
Ricky Pearsall SF,,25.2,0.1,WR,Ricky Pearsall SF,7,1.7,,,,,,,,,,,,,
Brandin Cooks NO,,19.8,0.1,WR,Brandin Cooks NO,7,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,21.3,0.1,WR,Xavier Hutchinson HOU,7,1.9,,,,,,,,,,,,,
Tyler Lockett TEN,,21.9,0.1,WR,Tyler Lockett TEN,7,1.9,,,,,,,,,,,,,
Jalen Tolbert DAL,,19.5,0.2,WR,Jalen Tolbert DAL,7,1.6,,,,,,,,,,,,,
Luke McCaffrey WAS,,20.9,0.2,WR,Luke McCaffrey WAS,7,1.5,,,,,,,,,,,,,
Scotty Miller PIT,,19.1,0.2,WR,Scotty Miller PIT,7,1.4,,,,,,,,,,,,,
Allen Lazard NYJ,,19.8,0.2,WR,Allen Lazard NYJ,7,1.5,,,,,,,,,,,,,
Jayden Higgins HOU,,20.5,0.1,WR,Jayden Higgins HOU,7,1.8,,,,,,,,,,,,,
Darius Slayton NYG,,23.4,0.1,WR,Darius Slayton NYG,7,1.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,19.0,0.2,WR,Nick Westbrook-Ikhine MIA,7,1.4,,,,,,,,,,,,,
Greg Dortch ARI,,13.9,0.1,WR,Greg Dortch ARI,7,1.7,,,,,,,,,,,,,
Mack Hollins NE,,16.2,0.2,WR,Mack Hollins NE,7,1.4,,,,,,,,,,,,,
Demarcus Robinson SF,,19.7,0.1,WR,Demarcus Robinson SF,7,1.3,,,,,,,,,,,,,
Pat Bryant DEN,,17.4,0.1,WR,Pat Bryant DEN,7,1.6,,,,,,,,,,,,,
Chris Moore WAS,,18.2,0.1,WR,Chris Moore WAS,7,1.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.6,0.1,WR,Tyler Johnson NYJ,7,1.5,,,,,,,,,,,,,
Jaylin Lane WAS,,17.4,0.1,WR,Jaylin Lane WAS,7,1.4,,,,,,,,,,,,,
Roman Wilson PIT,,16.9,0.1,WR,Roman Wilson PIT,7,1.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,16.3,0.2,WR,Isaac TeSlaa DET,7,1.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,16.6,0.1,WR,Ryan Flournoy DAL,7,1.2,,,,,,,,,,,,,
Hunter Renfrow CAR,,12.9,0.1,WR,Hunter Renfrow CAR,7,1.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,16.0,0.1,WR,Jalin Hyatt NYG,7,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,14.0,0.1,WR,Jahan Dotson PHI,7,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,14.7,0.1,WR,Dont'e Thornton Jr. LV,7,1.2,,,,,,,,,,,,,
Kyle Williams NE,,13.8,0.1,WR,Kyle Williams NE,7,1.1,,,,,,,,,,,,,
Casey Washington ATL,,13.8,0.1,WR,Casey Washington ATL,7,1.1,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,14.8,0.1,WR,Marquez Valdes-Scantling SF,7,0.9,,,,,,,,,,,,,
Adam Thielen MIN,,12.7,0.1,WR,Adam Thielen MIN,7,1.2,,,,,,,,,,,,,
Jamari Thrash CLE,,12.5,0.1,WR,Jamari Thrash CLE,7,1.1,,,,,,,,,,,,,
Jaylin Noel HOU,,11.4,0.1,WR,Jaylin Noel HOU,7,1.1,,,,,,,,,,,,,
Kalif Raymond DET,,12.8,0.1,WR,Kalif Raymond DET,7,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,12.3,0.1,WR,Tyquan Thornton KC,7,0.8,,,,,,,,,,,,,
Malik Heath GB,,12.2,0.1,WR,Malik Heath GB,7,1.0,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,11.6,0.0,WR,Ray-Ray McCloud III ATL,7,1.1,,,,,,,,,,,,,
Xavier Smith LAR,,13.9,0.1,WR,Xavier Smith LAR,7,0.9,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,9.8,0.1,WR,JuJu Smith-Schuster KC,7,0.9,,,,,,,,,,,,,
Savion Williams GB,,9.3,0.1,WR,Savion Williams GB,7,0.8,,,,,,,,,,,,,
Ryan Miller TB,,10.0,0.1,WR,Ryan Miller TB,7,0.8,,,,,,,,,,,,,
Ben Skowronek PIT,,9.5,0.1,WR,Ben Skowronek PIT,7,0.8,,,,,,,,,,,,,
Tre Harris LAC,,9.3,0.1,WR,Tre Harris LAC,7,0.9,,,,,,,,,,,,,
Gage Larvadain CLE,,9.5,0.1,WR,Gage Larvadain CLE,7,0.9,,,,,,,,,,,,,
Adonai Mitchell IND,,11.9,0.0,WR,Adonai Mitchell IND,7,0.8,,,,,,,,,,,,,
Devaughn Vele NO,,8.5,0.1,WR,Devaughn Vele NO,7,0.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,7.8,0.1,WR,Jimmy Horn Jr. CAR,7,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,8.1,0.0,WR,Tim Patrick JAC,7,0.6,,,,,,,,,,,,,
Dee Eskridge MIA,,6.0,0.0,WR,Dee Eskridge MIA,7,0.5,,,,,,,,,,,,,
Beaux Collins NYG,,5.5,0.0,WR,Beaux Collins NYG,7,0.5,,,,,,,,,,,,,
Bryce Oliver TEN,,5.0,0.0,WR,Bryce Oliver TEN,7,0.5,,,,,,,,,,,,,
Brycen Tremayne CAR,,4.7,0.0,WR,Brycen Tremayne CAR,7,0.4,,,,,,,,,,,,,
Alex Bachman LV,,5.0,0.0,WR,Alex Bachman LV,7,0.4,,,,,,,,,,,,,
David Sills V ATL,,4.3,0.0,WR,David Sills V ATL,7,0.4,,,,,,,,,,,,,
Ashton Dulin IND,,3.5,0.0,WR,Ashton Dulin IND,7,0.3,,,,,,,,,,,,,
Jake Bobo SEA,,4.0,0.0,WR,Jake Bobo SEA,7,0.3,,,,,,,,,,,,,
John Metchie III PHI,,1.9,0.0,WR,John Metchie III PHI,7,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,1.6,0.0,WR,Malachi Corley CLE,7,0.2,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,7,0.1,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,1.5,0.0,WR,Cedrick Wilson Jr. MIA,7,0.1,,,,,,,,,,,,,
Jalen Royals KC,,1.3,0.0,WR,Jalen Royals KC,7,0.1,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.3,0.0,WR,Trent Sherfield Sr. DEN,7,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,7,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.3,0.0,WR,Anthony Gould IND,7,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,7,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,7,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,7,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.4,0.0,WR,KhaDarel Hodge ATL,7,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.3,0.0,WR,Xavier Gipson PHI,7,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,7,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,7,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,7,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,7,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,7,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,7,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,7,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,7,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,7,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,7,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,7,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,7,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,7,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,7,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,7,0.0,,,,,,,,,,,,,
Emeka Egbuka TB,,0.0,0.0,WR,Emeka Egbuka TB,7,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,7,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,7,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,7,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,7,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,7,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,7,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,7,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,7,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,7,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,7,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,7,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,7,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,7,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,7,0.0,,,,,,,,,,,,,
Tyler Scott SEA,,0.0,0.0,WR,Tyler Scott SEA,7,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,7,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,7,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,7,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,7,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,7,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,7,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,7,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,7,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,7,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,7,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,7,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,7,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,7,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,7,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,62.0,TE,Trey McBride ARI,7,6.7,,,,,,,,,,,,,
Jake Ferguson DAL,,,48.2,TE,Jake Ferguson DAL,7,5.6,,,,,,,,,,,,,
Tyler Warren IND,,,55.5,TE,Tyler Warren IND,7,5.0,,,,,,,,,,,,,
George Kittle SF,,,55.2,TE,George Kittle SF,7,4.1,,,,,,,,,,,,,
Sam LaPorta DET,,,50.8,TE,Sam LaPorta DET,7,4.5,,,,,,,,,,,,,
Tucker Kraft GB,,,51.3,TE,Tucker Kraft GB,7,3.9,,,,,,,,,,,,,
Travis Kelce KC,,,45.6,TE,Travis Kelce KC,7,4.4,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.0,TE,Dallas Goedert PHI,7,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,43.2,TE,Hunter Henry NE,7,3.9,,,,,,,,,,,,,
Zach Ertz WAS,,,38.0,TE,Zach Ertz WAS,7,4.0,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.3,TE,Harold Fannin Jr. CLE,7,4.3,,,,,,,,,,,,,
Darren Waller MIA,,,41.3,TE,Darren Waller MIA,7,3.9,,,,,,,,,,,,,
Mason Taylor NYJ,,,39.2,TE,Mason Taylor NYJ,7,4.0,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,42.1,TE,Kyle Pitts Sr. ATL,7,3.5,,,,,,,,,,,,,
Michael Mayer LV,,,36.5,TE,Michael Mayer LV,7,3.9,,,,,,,,,,,,,
T.J. Hockenson MIN,,,36.6,TE,T.J. Hockenson MIN,7,3.9,,,,,,,,,,,,,
Cade Otton TB,,,38.1,TE,Cade Otton TB,7,3.4,,,,,,,,,,,,,
Theo Johnson NYG,,,33.9,TE,Theo Johnson NYG,7,3.5,,,,,,,,,,,,,
Chig Okonkwo TEN,,,37.0,TE,Chig Okonkwo TEN,7,3.8,,,,,,,,,,,,,
Juwan Johnson NO,,,32.9,TE,Juwan Johnson NO,7,3.5,,,,,,,,,,,,,
Evan Engram DEN,,,31.2,TE,Evan Engram DEN,7,3.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,32.2,TE,Oronde Gadsden II LAC,7,3.3,,,,,,,,,,,,,
AJ Barner SEA,,,29.8,TE,AJ Barner SEA,7,2.9,,,,,,,,,,,,,
David Njoku CLE,,,30.9,TE,David Njoku CLE,7,3.2,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.4,TE,Jonnu Smith PIT,7,3.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,31.5,TE,Tyler Higbee LAR,7,3.1,,,,,,,,,,,,,
Noah Fant CIN,,,31.3,TE,Noah Fant CIN,7,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,30.5,TE,Dalton Schultz HOU,7,3.1,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,24.5,TE,Ja'Tavion Sanders CAR,7,2.6,,,,,,,,,,,,,
Darnell Washington PIT,,,22.2,TE,Darnell Washington PIT,7,2.1,,,,,,,,,,,,,
Colston Loveland CHI,,,22.0,TE,Colston Loveland CHI,7,2.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,20.5,TE,Pat Freiermuth PIT,7,2.0,,,,,,,,,,,,,
Hunter Long JAC,,,18.9,TE,Hunter Long JAC,7,2.0,,,,,,,,,,,,,
Jake Tonges SF,,,18.8,TE,Jake Tonges SF,7,1.8,,,,,,,,,,,,,
Cole Kmet CHI,,,19.2,TE,Cole Kmet CHI,7,1.8,,,,,,,,,,,,,
Brock Bowers LV,,,19.3,TE,Brock Bowers LV,7,1.9,,,,,,,,,,,,,
Gunnar Helm TEN,,,18.3,TE,Gunnar Helm TEN,7,1.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,15.4,TE,Tommy Tremble CAR,7,1.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,16.4,TE,Daniel Bellinger NYG,7,1.6,,,,,,,,,,,,,
Austin Hooper NE,,,15.3,TE,Austin Hooper NE,7,1.5,,,,,,,,,,,,,
Brock Wright DET,,,11.2,TE,Brock Wright DET,7,1.3,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.2,TE,Elijah Arroyo SEA,7,1.3,,,,,,,,,,,,,
Taysom Hill NO,,,8.0,TE,Taysom Hill NO,7,0.9,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.2,TE,Johnny Mundt JAC,7,1.4,,,,,,,,,,,,,
Davis Allen LAR,,,12.0,TE,Davis Allen LAR,7,1.2,,,,,,,,,,,,,
Cade Stover HOU,,,12.3,TE,Cade Stover HOU,7,1.4,,,,,,,,,,,,,
Drew Sample CIN,,,10.1,TE,Drew Sample CIN,7,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,11.5,TE,Foster Moreau NO,7,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,10.7,TE,Elijah Higgins ARI,7,1.2,,,,,,,,,,,,,
Adam Trautman DEN,,,9.9,TE,Adam Trautman DEN,7,1.0,,,,,,,,,,,,,
Julian Hill MIA,,,11.5,TE,Julian Hill MIA,7,1.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.6,TE,Jeremy Ruckert NYJ,7,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,10.1,TE,Josh Oliver MIN,7,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,10.8,TE,Luke Musgrave GB,7,1.1,,,,,,,,,,,,,
Noah Gray KC,,,9.7,TE,Noah Gray KC,7,1.0,,,,,,,,,,,,,
Will Dissly LAC,,,9.6,TE,Will Dissly LAC,7,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.2,TE,Luke Schoonmaker DAL,7,0.9,,,,,,,,,,,,,
Nate Adkins DEN,,,6.3,TE,Nate Adkins DEN,7,0.8,,,,,,,,,,,,,
Ian Thomas LV,,,8.7,TE,Ian Thomas LV,7,1.0,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,7,0.7,,,,,,,,,,,,,
Cam Grandy CIN,,,7.5,TE,Cam Grandy CIN,7,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,7.8,TE,Drew Ogletree IND,7,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.4,TE,Grant Calcaterra PHI,7,0.7,,,,,,,,,,,,,
Tanner Conner MIA,,,6.8,TE,Tanner Conner MIA,7,0.8,,,,,,,,,,,,,
Connor Heyward PIT,,,4.8,TE,Connor Heyward PIT,7,0.5,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.3,TE,Colby Parkinson LAR,7,0.8,,,,,,,,,,,,,
Tyler Conklin LAC,,,6.8,TE,Tyler Conklin LAC,7,0.6,,,,,,,,,,,,,
Terrance Ferguson LAR,,,6.1,TE,Terrance Ferguson LAR,7,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,4.4,TE,Mitchell Evans CAR,7,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.2,TE,Chris Manhertz NYG,7,0.5,,,,,,,,,,,,,
Tucker Fisk LAC,,,4.1,TE,Tucker Fisk LAC,7,0.5,,,,,,,,,,,,,
Payne Durham TB,,,4.5,TE,Payne Durham TB,7,0.4,,,,,,,,,,,,,
John FitzPatrick GB,,,4.4,TE,John FitzPatrick GB,7,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.8,TE,Jack Stoll NO,7,0.4,,,,,,,,,,,,,
Mo Alie-Cox IND,,,4.7,TE,Mo Alie-Cox IND,7,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.0,TE,Thomas Fidone II NYG,7,0.5,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.7,TE,Ben Sinnott WAS,7,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,3.8,TE,Luke Farrell SF,7,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.9,TE,Blake Whiteheart CLE,7,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,3.6,TE,Kylen Granson PHI,7,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.9,TE,John Bates WAS,7,0.4,,,,,,,,,,,,,
Ben Sims GB,,,2.8,TE,Ben Sims GB,7,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.1,TE,Jared Wiley KC,7,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.4,TE,Brevyn Spann-Ford DAL,7,0.4,,,,,,,,,,,,,
Devin Culp TB,,,4.2,TE,Devin Culp TB,7,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,7,0.4,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.4,TE,Jelani Woods NYJ,7,0.4,,,,,,,,,,,,,
Harrison Bryant HOU,,,2.6,TE,Harrison Bryant HOU,7,0.3,,,,,,,,,,,,,
Brenden Bates HOU,,,3.3,TE,Brenden Bates HOU,7,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.5,TE,Teagan Quitoriano ATL,7,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.2,TE,Stone Smartt NYJ,7,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.0,TE,Gavin Bartholomew MIN,7,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,7,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.4,TE,David Martin-Robinson TEN,7,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,7,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.5,TE,Will Mallory IND,7,0.2,,,,,,,,,,,,,
Eric Saubert SEA,,,2.2,TE,Eric Saubert SEA,7,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.6,TE,Feleipe Franks ATL,7,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,7,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,7,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,7,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,7,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,7,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,7,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,7,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,7,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,7,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,7,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,7,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,7,0.0,,,,,,,,,,,,,
Jaheim Bell PHI,,,0.0,TE,Jaheim Bell PHI,7,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,7,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,7,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,7,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,7,0.0,,,,,,,,,,,,,
Carter Runyon LV,,,0.0,TE,Carter Runyon LV,7,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,7,,Brandon Aubrey DAL,2.1,2.3,3.0,9.2,,,,,,,,
,,,,K,Jake Bates DET,7,,Jake Bates DET,1.9,2.3,3.2,8.8,,,,,,,,
,,,,K,Harrison Butker KC,7,,Harrison Butker KC,2.0,2.4,2.8,8.7,,,,,,,,
,,,,K,Matt Gay WAS,7,,Matt Gay WAS,1.7,2.0,3.3,8.4,,,,,,,,
,,,,K,Brandon McManus GB,7,,Brandon McManus GB,1.8,2.1,2.7,8.2,,,,,,,,
,,,,K,Chris Boswell PIT,7,,Chris Boswell PIT,1.8,2.0,2.7,8.2,,,,,,,,
,,,,K,Cameron Dicker LAC,7,,Cameron Dicker LAC,1.9,2.1,2.4,8.2,,,,,,,,
,,,,K,Eddy Pineiro SF,7,,Eddy Pineiro SF,1.9,2.2,2.3,8.1,,,,,,,,
,,,,K,Cairo Santos CHI,7,,Cairo Santos CHI,1.9,2.1,2.4,8.0,,,,,,,,
,,,,K,Wil Lutz DEN,7,,Wil Lutz DEN,1.8,2.2,2.5,8.0,,,,,,,,
,,,,K,Chase McLaughlin TB,7,,Chase McLaughlin TB,1.7,2.0,2.7,7.7,,,,,,,,
