,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Coker CAR,,35.7,0.2,WR,Jalen Coker CAR,7,2.7,,,,,,,,,,,,,
Marquise Brown KC,,30.5,0.3,WR,Marquise Brown KC,7,2.8,,,,,,,,,,,,,
Alec Pierce IND,,40.5,0.2,WR,Alec Pierce IND,7,2.3,,,,,,,,,,,,,
Josh Reynolds NYJ,,32.9,0.2,WR,Josh Reynolds NYJ,7,2.5,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,30.2,0.2,WR,Marvin Mims Jr. DEN,7,2.4,,,,,,,,,,,,,
Calvin Austin III PIT,,31.4,0.3,WR,Calvin Austin III PIT,7,2.2,,,,,,,,,,,,,
Tutu Atwell LAR,,38.1,0.1,WR,Tutu Atwell LAR,7,2.3,,,,,,,,,,,,,
Isaiah Bond CLE,,31.6,0.2,WR,Isaiah Bond CLE,7,2.6,,,,,,,,,,,,,
Christian Watson GB,,34.1,0.2,WR,Christian Watson GB,7,2.0,,,,,,,,,,,,,
Darius Slayton NYG,,34.5,0.1,WR,Darius Slayton NYG,7,2.4,,,,,,,,,,,,,
Garrett Wilson NYJ,,29.9,0.2,WR,Garrett Wilson NYJ,7,2.5,,,,,,,,,,,,,
Puka Nacua LAR,,30.1,0.1,WR,Puka Nacua LAR,7,2.2,,,,,,,,,,,,,
Michael Wilson ARI,,26.2,0.2,WR,Michael Wilson ARI,7,2.5,,,,,,,,,,,,,
Xavier Legette CAR,,24.6,0.2,WR,Xavier Legette CAR,7,2.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,25.7,0.2,WR,Olamide Zaccheaus CHI,7,2.3,,,,,,,,,,,,,
Tory Horton SEA,,28.6,0.2,WR,Tory Horton SEA,7,2.0,,,,,,,,,,,,,
KaVontae Turpin DAL,,23.5,0.2,WR,KaVontae Turpin DAL,7,1.7,,,,,,,,,,,,,
Dyami Brown JAC,,26.3,0.1,WR,Dyami Brown JAC,7,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,23.2,0.2,WR,DeMario Douglas NE,7,2.2,,,,,,,,,,,,,
Parker Washington JAC,,25.0,0.1,WR,Parker Washington JAC,7,2.2,,,,,,,,,,,,,
Kameron Johnson TB,,25.3,0.2,WR,Kameron Johnson TB,7,1.9,,,,,,,,,,,,,
Jalen Nailor MIN,,23.4,0.2,WR,Jalen Nailor MIN,7,1.9,,,,,,,,,,,,,
Luther Burden III CHI,,23.2,0.2,WR,Luther Burden III CHI,7,1.8,,,,,,,,,,,,,
Konata Mumpfield LAR,,27.0,0.1,WR,Konata Mumpfield LAR,7,1.9,,,,,,,,,,,,,
Jack Bech LV,,23.8,0.1,WR,Jack Bech LV,7,2.1,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,22.5,0.1,WR,Lil'Jordan Humphrey NYG,7,1.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.5,0.1,WR,Andrei Iosivas CIN,7,1.8,,,,,,,,,,,,,
Noah Brown WAS,,23.3,0.1,WR,Noah Brown WAS,7,1.6,,,,,,,,,,,,,
Brandin Cooks NO,,19.8,0.1,WR,Brandin Cooks NO,7,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,21.3,0.1,WR,Xavier Hutchinson HOU,7,1.9,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,21.4,0.2,WR,Nick Westbrook-Ikhine MIA,7,1.5,,,,,,,,,,,,,
Jalen Tolbert DAL,,19.6,0.2,WR,Jalen Tolbert DAL,7,1.6,,,,,,,,,,,,,
Allen Lazard NYJ,,19.8,0.2,WR,Allen Lazard NYJ,7,1.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,20.8,0.1,WR,Tyler Johnson NYJ,7,1.7,,,,,,,,,,,,,
Dontayvion Wicks GB,,21.0,0.1,WR,Dontayvion Wicks GB,7,1.6,,,,,,,,,,,,,
Arian Smith NYJ,,19.8,0.1,WR,Arian Smith NYJ,7,1.7,,,,,,,,,,,,,
Zay Jones ARI,,17.7,0.1,WR,Zay Jones ARI,7,1.9,,,,,,,,,,,,,
Mack Hollins NE,,16.2,0.2,WR,Mack Hollins NE,7,1.4,,,,,,,,,,,,,
Van Jefferson TEN,,19.0,0.1,WR,Van Jefferson TEN,7,1.5,,,,,,,,,,,,,
Jayden Higgins HOU,,18.3,0.1,WR,Jayden Higgins HOU,7,1.5,,,,,,,,,,,,,
Jaylin Lane WAS,,17.2,0.1,WR,Jaylin Lane WAS,7,1.4,,,,,,,,,,,,,
Chimere Dike TEN,,14.8,0.1,WR,Chimere Dike TEN,7,1.4,,,,,,,,,,,,,
Isaac TeSlaa DET,,16.3,0.2,WR,Isaac TeSlaa DET,7,1.3,,,,,,,,,,,,,
Greg Dortch ARI,,13.4,0.1,WR,Greg Dortch ARI,7,1.6,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,18.5,0.1,WR,Dont'e Thornton Jr. LV,7,1.5,,,,,,,,,,,,,
Luke McCaffrey WAS,,16.8,0.1,WR,Luke McCaffrey WAS,7,1.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,13.2,0.1,WR,Hunter Renfrow CAR,7,1.5,,,,,,,,,,,,,
Pat Bryant DEN,,14.9,0.1,WR,Pat Bryant DEN,7,1.3,,,,,,,,,,,,,
Scotty Miller PIT,,14.3,0.2,WR,Scotty Miller PIT,7,1.0,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,14.8,0.1,WR,Ray-Ray McCloud III ATL,7,1.3,,,,,,,,,,,,,
Jalin Hyatt NYG,,15.9,0.1,WR,Jalin Hyatt NYG,7,1.2,,,,,,,,,,,,,
Adonai Mitchell IND,,16.4,0.1,WR,Adonai Mitchell IND,7,1.1,,,,,,,,,,,,,
Adam Thielen MIN,,12.6,0.1,WR,Adam Thielen MIN,7,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,14.0,0.1,WR,Jahan Dotson PHI,7,1.2,,,,,,,,,,,,,
Kyle Williams NE,,13.8,0.1,WR,Kyle Williams NE,7,1.1,,,,,,,,,,,,,
Ryan Miller TB,,13.5,0.1,WR,Ryan Miller TB,7,1.0,,,,,,,,,,,,,
Jamari Thrash CLE,,12.5,0.1,WR,Jamari Thrash CLE,7,1.1,,,,,,,,,,,,,
Jaylin Noel HOU,,11.5,0.1,WR,Jaylin Noel HOU,7,1.1,,,,,,,,,,,,,
Casey Washington ATL,,13.0,0.1,WR,Casey Washington ATL,7,1.1,,,,,,,,,,,,,
Kalif Raymond DET,,12.7,0.1,WR,Kalif Raymond DET,7,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,12.3,0.1,WR,Tyquan Thornton KC,7,0.8,,,,,,,,,,,,,
Demarcus Robinson SF,,12.7,0.1,WR,Demarcus Robinson SF,7,0.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,12.8,0.1,WR,Ryan Flournoy DAL,7,0.9,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,10.9,0.1,WR,Jimmy Horn Jr. CAR,7,0.9,,,,,,,,,,,,,
Tyler Lockett TEN,,11.9,0.1,WR,Tyler Lockett TEN,7,1.1,,,,,,,,,,,,,
Malik Heath GB,,12.2,0.1,WR,Malik Heath GB,7,1.0,,,,,,,,,,,,,
Xavier Smith LAR,,13.9,0.1,WR,Xavier Smith LAR,7,0.9,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,9.8,0.1,WR,JuJu Smith-Schuster KC,7,0.9,,,,,,,,,,,,,
Savion Williams GB,,9.3,0.1,WR,Savion Williams GB,7,0.8,,,,,,,,,,,,,
Chris Moore WAS,,9.7,0.1,WR,Chris Moore WAS,7,0.8,,,,,,,,,,,,,
Gage Larvadain CLE,,9.5,0.1,WR,Gage Larvadain CLE,7,0.9,,,,,,,,,,,,,
Roman Wilson PIT,,9.3,0.1,WR,Roman Wilson PIT,7,0.8,,,,,,,,,,,,,
Tre Harris LAC,,8.8,0.1,WR,Tre Harris LAC,7,0.8,,,,,,,,,,,,,
Devaughn Vele NO,,8.5,0.1,WR,Devaughn Vele NO,7,0.8,,,,,,,,,,,,,
Tim Patrick JAC,,8.2,0.0,WR,Tim Patrick JAC,7,0.6,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,6.5,0.0,WR,Cedrick Wilson Jr. MIA,7,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,6.1,0.0,WR,Brycen Tremayne CAR,7,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,6.0,0.0,WR,Dee Eskridge MIA,7,0.5,,,,,,,,,,,,,
Beaux Collins NYG,,5.4,0.0,WR,Beaux Collins NYG,7,0.5,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,6.1,0.0,WR,Marquez Valdes-Scantling SF,7,0.3,,,,,,,,,,,,,
Jonathan Mingo DAL,,4.5,0.0,WR,Jonathan Mingo DAL,7,0.5,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.4,0.0,WR,Trent Sherfield Sr. DEN,7,0.4,,,,,,,,,,,,,
Alex Bachman LV,,5.0,0.0,WR,Alex Bachman LV,7,0.4,,,,,,,,,,,,,
David Sills V ATL,,4.6,0.0,WR,David Sills V ATL,7,0.4,,,,,,,,,,,,,
Malachi Corley CLE,,3.6,0.0,WR,Malachi Corley CLE,7,0.3,,,,,,,,,,,,,
Ashton Dulin IND,,3.5,0.0,WR,Ashton Dulin IND,7,0.3,,,,,,,,,,,,,
Jake Bobo SEA,,4.0,0.0,WR,Jake Bobo SEA,7,0.3,,,,,,,,,,,,,
John Metchie III PHI,,2.8,0.0,WR,John Metchie III PHI,7,0.3,,,,,,,,,,,,,
Ben Skowronek PIT,,2.2,0.0,WR,Ben Skowronek PIT,7,0.2,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,7,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,1.3,0.0,WR,Jermaine Burton CIN,7,0.1,,,,,,,,,,,,,
Jalen Royals KC,,1.3,0.0,WR,Jalen Royals KC,7,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,7,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.3,0.0,WR,Anthony Gould IND,7,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.3,0.0,WR,KhaDarel Hodge ATL,7,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,7,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,7,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,7,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,7,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,7,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,7,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,7,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,7,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,7,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,7,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,7,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,7,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,7,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,7,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,7,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,7,0.0,,,,,,,,,,,,,
Emeka Egbuka TB,,0.0,0.0,WR,Emeka Egbuka TB,7,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,7,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,7,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,7,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,7,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,7,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,7,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,7,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,7,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,7,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,7,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,7,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,7,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,7,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.0,0.0,WR,Xavier Gipson PHI,7,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,7,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,7,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,7,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,7,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,7,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,7,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,7,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,7,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,7,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,7,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,7,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,7,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,58.1,TE,Trey McBride ARI,7,6.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,47.6,TE,Jake Ferguson DAL,7,5.6,,,,,,,,,,,,,
Tyler Warren IND,,,53.6,TE,Tyler Warren IND,7,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,51.1,TE,Sam LaPorta DET,7,4.6,,,,,,,,,,,,,
George Kittle SF,,,52.6,TE,George Kittle SF,7,4.0,,,,,,,,,,,,,
Tucker Kraft GB,,,51.2,TE,Tucker Kraft GB,7,3.9,,,,,,,,,,,,,
Travis Kelce KC,,,43.1,TE,Travis Kelce KC,7,4.4,,,,,,,,,,,,,
Hunter Henry NE,,,41.4,TE,Hunter Henry NE,7,3.6,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.6,TE,Dallas Goedert PHI,7,4.1,,,,,,,,,,,,,
Darren Waller MIA,,,40.9,TE,Darren Waller MIA,7,3.7,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,39.4,TE,Harold Fannin Jr. CLE,7,4.2,,,,,,,,,,,,,
Zach Ertz WAS,,,34.3,TE,Zach Ertz WAS,7,3.6,,,,,,,,,,,,,
David Njoku CLE,,,37.1,TE,David Njoku CLE,7,3.8,,,,,,,,,,,,,
T.J. Hockenson MIN,,,36.3,TE,T.J. Hockenson MIN,7,3.9,,,,,,,,,,,,,
Theo Johnson NYG,,,34.0,TE,Theo Johnson NYG,7,3.6,,,,,,,,,,,,,
Michael Mayer LV,,,34.9,TE,Michael Mayer LV,7,3.9,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,39.1,TE,Kyle Pitts Sr. ATL,7,3.3,,,,,,,,,,,,,
Mason Taylor NYJ,,,34.7,TE,Mason Taylor NYJ,7,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,34.5,TE,Juwan Johnson NO,7,3.6,,,,,,,,,,,,,
Jonnu Smith PIT,,,31.4,TE,Jonnu Smith PIT,7,3.2,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.0,TE,Dalton Schultz HOU,7,3.6,,,,,,,,,,,,,
Evan Engram DEN,,,31.5,TE,Evan Engram DEN,7,3.9,,,,,,,,,,,,,
Cade Otton TB,,,35.1,TE,Cade Otton TB,7,3.0,,,,,,,,,,,,,
Chig Okonkwo TEN,,,33.5,TE,Chig Okonkwo TEN,7,3.4,,,,,,,,,,,,,
Tyler Higbee LAR,,,31.0,TE,Tyler Higbee LAR,7,2.9,,,,,,,,,,,,,
AJ Barner SEA,,,28.6,TE,AJ Barner SEA,7,2.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,27.2,TE,Oronde Gadsden II LAC,7,2.8,,,,,,,,,,,,,
Noah Fant CIN,,,27.1,TE,Noah Fant CIN,7,3.0,,,,,,,,,,,,,
Pat Freiermuth PIT,,,24.2,TE,Pat Freiermuth PIT,7,2.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.1,TE,Ja'Tavion Sanders CAR,7,2.4,,,,,,,,,,,,,
Cole Kmet CHI,,,21.8,TE,Cole Kmet CHI,7,2.1,,,,,,,,,,,,,
Hunter Long JAC,,,17.4,TE,Hunter Long JAC,7,2.0,,,,,,,,,,,,,
Darnell Washington PIT,,,19.8,TE,Darnell Washington PIT,7,1.7,,,,,,,,,,,,,
Colston Loveland CHI,,,18.8,TE,Colston Loveland CHI,7,1.8,,,,,,,,,,,,,
Gunnar Helm TEN,,,18.3,TE,Gunnar Helm TEN,7,1.9,,,,,,,,,,,,,
Brock Bowers LV,,,19.4,TE,Brock Bowers LV,7,1.9,,,,,,,,,,,,,
Jake Tonges SF,,,15.9,TE,Jake Tonges SF,7,1.5,,,,,,,,,,,,,
Tommy Tremble CAR,,,14.6,TE,Tommy Tremble CAR,7,1.6,,,,,,,,,,,,,
Taysom Hill NO,,,6.8,TE,Taysom Hill NO,7,0.8,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.9,TE,Elijah Arroyo SEA,7,1.4,,,,,,,,,,,,,
Daniel Bellinger NYG,,,15.2,TE,Daniel Bellinger NYG,7,1.6,,,,,,,,,,,,,
Brock Wright DET,,,11.1,TE,Brock Wright DET,7,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,15.1,TE,Austin Hooper NE,7,1.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.3,TE,Johnny Mundt JAC,7,1.4,,,,,,,,,,,,,
Davis Allen LAR,,,12.2,TE,Davis Allen LAR,7,1.2,,,,,,,,,,,,,
Will Dissly LAC,,,12.2,TE,Will Dissly LAC,7,1.3,,,,,,,,,,,,,
Cade Stover HOU,,,12.3,TE,Cade Stover HOU,7,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,11.5,TE,Foster Moreau NO,7,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,9.6,TE,Drew Sample CIN,7,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,9.9,TE,Adam Trautman DEN,7,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.5,TE,Jeremy Ruckert NYJ,7,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,10.1,TE,Josh Oliver MIN,7,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,10.8,TE,Luke Musgrave GB,7,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,10.1,TE,Elijah Higgins ARI,7,1.1,,,,,,,,,,,,,
Noah Gray KC,,,9.7,TE,Noah Gray KC,7,1.0,,,,,,,,,,,,,
Julian Hill MIA,,,10.0,TE,Julian Hill MIA,7,1.0,,,,,,,,,,,,,
Nate Adkins DEN,,,6.7,TE,Nate Adkins DEN,7,0.9,,,,,,,,,,,,,
Mike Gesicki CIN,,,9.3,TE,Mike Gesicki CIN,7,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.2,TE,Luke Schoonmaker DAL,7,0.9,,,,,,,,,,,,,
Tanner Conner MIA,,,8.4,TE,Tanner Conner MIA,7,0.9,,,,,,,,,,,,,
Ian Thomas LV,,,8.7,TE,Ian Thomas LV,7,1.0,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,7,0.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,9.1,TE,Colby Parkinson LAR,7,0.9,,,,,,,,,,,,,
Tyler Conklin LAC,,,7.8,TE,Tyler Conklin LAC,7,0.7,,,,,,,,,,,,,
Cam Grandy CIN,,,7.3,TE,Cam Grandy CIN,7,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,7.7,TE,Drew Ogletree IND,7,0.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.4,TE,Grant Calcaterra PHI,7,0.7,,,,,,,,,,,,,
Connor Heyward PIT,,,4.8,TE,Connor Heyward PIT,7,0.5,,,,,,,,,,,,,
Terrance Ferguson LAR,,,6.8,TE,Terrance Ferguson LAR,7,0.6,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.8,TE,Chris Manhertz NYG,7,0.5,,,,,,,,,,,,,
Mitchell Evans CAR,,,4.4,TE,Mitchell Evans CAR,7,0.5,,,,,,,,,,,,,
Travis Vokolek ARI,,,5.0,TE,Travis Vokolek ARI,7,0.6,,,,,,,,,,,,,
Payne Durham TB,,,4.5,TE,Payne Durham TB,7,0.4,,,,,,,,,,,,,
John FitzPatrick GB,,,4.4,TE,John FitzPatrick GB,7,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.8,TE,Jack Stoll NO,7,0.4,,,,,,,,,,,,,
Mo Alie-Cox IND,,,4.7,TE,Mo Alie-Cox IND,7,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,4.9,TE,Thomas Fidone II NYG,7,0.5,,,,,,,,,,,,,
Luke Farrell SF,,,3.7,TE,Luke Farrell SF,7,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.7,TE,Ben Sinnott WAS,7,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,3.0,TE,Blake Whiteheart CLE,7,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,3.6,TE,Kylen Granson PHI,7,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.9,TE,John Bates WAS,7,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.8,TE,Charlie Woerner ATL,7,0.4,,,,,,,,,,,,,
Ben Sims GB,,,2.8,TE,Ben Sims GB,7,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.2,TE,Jared Wiley KC,7,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.4,TE,Brevyn Spann-Ford DAL,7,0.4,,,,,,,,,,,,,
Devin Culp TB,,,4.2,TE,Devin Culp TB,7,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.6,TE,Teagan Quitoriano ATL,7,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.2,TE,Stone Smartt NYJ,7,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.4,TE,Jelani Woods NYJ,7,0.3,,,,,,,,,,,,,
Brenden Bates HOU,,,3.3,TE,Brenden Bates HOU,7,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.0,TE,Gavin Bartholomew MIN,7,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,7,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.4,TE,David Martin-Robinson TEN,7,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,7,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.5,TE,Will Mallory IND,7,0.2,,,,,,,,,,,,,
Eric Saubert SEA,,,2.2,TE,Eric Saubert SEA,7,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.8,TE,Tucker Fisk LAC,7,0.2,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.3,TE,Tanner Hudson CIN,7,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.6,TE,Feleipe Franks ATL,7,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,7,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,7,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,7,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,7,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,7,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,7,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,7,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,7,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,7,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,7,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,7,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,7,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,7,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,7,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,7,0.0,,,,,,,,,,,,,
Carter Runyon LV,,,0.0,TE,Carter Runyon LV,7,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,7,,Brandon Aubrey DAL,2.1,2.3,3.0,9.3,,,,,,,,
,,,,K,Jake Bates DET,7,,Jake Bates DET,1.9,2.3,3.2,8.8,,,,,,,,
,,,,K,Harrison Butker KC,7,,Harrison Butker KC,2.0,2.4,2.8,8.7,,,,,,,,
,,,,K,Matt Gay WAS,7,,Matt Gay WAS,1.7,2.0,3.3,8.3,,,,,,,,
,,,,K,Cameron Dicker LAC,7,,Cameron Dicker LAC,1.9,2.2,2.4,8.2,,,,,,,,
,,,,K,Brandon McManus GB,7,,Brandon McManus GB,1.8,2.1,2.7,8.2,,,,,,,,
,,,,K,Eddy Pineiro SF,7,,Eddy Pineiro SF,1.9,2.2,2.3,8.1,,,,,,,,
,,,,K,Chris Boswell PIT,7,,Chris Boswell PIT,1.8,2.0,2.7,8.1,,,,,,,,
,,,,K,Cairo Santos CHI,7,,Cairo Santos CHI,1.9,2.2,2.4,8.0,,,,,,,,
