,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Downs IND,,38.5,0.2,WR,Josh Downs IND,7,3.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,39.4,0.3,WR,Elic Ayomanor TEN,7,3.1,,,,,,,,,,,,,
Darnell Mooney ATL,,44.3,0.2,WR,Darnell Mooney ATL,7,3.1,,,,,,,,,,,,,
Travis Hunter JAC,,39.7,0.2,WR,Travis Hunter JAC,7,3.4,,,,,,,,,,,,,
Marquise Brown KC,,34.2,0.3,WR,Marquise Brown KC,7,3.0,,,,,,,,,,,,,
Tez Johnson TB,,38.8,0.3,WR,Tez Johnson TB,7,2.8,,,,,,,,,,,,,
Troy Franklin DEN,,35.9,0.2,WR,Troy Franklin DEN,7,3.2,,,,,,,,,,,,,
Kayshon Boutte NE,,37.8,0.3,WR,Kayshon Boutte NE,7,2.7,,,,,,,,,,,,,
Darius Slayton NYG,,42.8,0.2,WR,Darius Slayton NYG,7,3.0,,,,,,,,,,,,,
Jalen Coker CAR,,36.1,0.2,WR,Jalen Coker CAR,7,2.6,,,,,,,,,,,,,
Alec Pierce IND,,40.2,0.2,WR,Alec Pierce IND,7,2.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,30.4,0.2,WR,Marvin Mims Jr. DEN,7,2.4,,,,,,,,,,,,,
Josh Reynolds NYJ,,32.1,0.2,WR,Josh Reynolds NYJ,7,2.5,,,,,,,,,,,,,
Isaiah Bond CLE,,32.6,0.2,WR,Isaiah Bond CLE,7,2.7,,,,,,,,,,,,,
Tutu Atwell LAR,,37.7,0.1,WR,Tutu Atwell LAR,7,2.2,,,,,,,,,,,,,
Christian Watson GB,,33.9,0.2,WR,Christian Watson GB,7,2.0,,,,,,,,,,,,,
Jordan Whittington LAR,,32.4,0.1,WR,Jordan Whittington LAR,7,2.5,,,,,,,,,,,,,
Xavier Legette CAR,,26.4,0.2,WR,Xavier Legette CAR,7,2.4,,,,,,,,,,,,,
Tory Horton SEA,,29.4,0.2,WR,Tory Horton SEA,7,2.1,,,,,,,,,,,,,
Michael Wilson ARI,,26.0,0.2,WR,Michael Wilson ARI,7,2.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,25.9,0.2,WR,Olamide Zaccheaus CHI,7,2.3,,,,,,,,,,,,,
Dyami Brown JAC,,27.6,0.1,WR,Dyami Brown JAC,7,2.2,,,,,,,,,,,,,
KaVontae Turpin DAL,,23.5,0.2,WR,KaVontae Turpin DAL,7,1.7,,,,,,,,,,,,,
DeMario Douglas NE,,23.1,0.2,WR,DeMario Douglas NE,7,2.2,,,,,,,,,,,,,
Parker Washington JAC,,25.4,0.2,WR,Parker Washington JAC,7,2.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,23.4,0.2,WR,Jalen Tolbert DAL,7,2.0,,,,,,,,,,,,,
Luther Burden III CHI,,23.7,0.2,WR,Luther Burden III CHI,7,1.9,,,,,,,,,,,,,
Konata Mumpfield LAR,,26.5,0.1,WR,Konata Mumpfield LAR,7,1.9,,,,,,,,,,,,,
Kameron Johnson TB,,22.8,0.2,WR,Kameron Johnson TB,7,1.7,,,,,,,,,,,,,
Noah Brown WAS,,25.4,0.1,WR,Noah Brown WAS,7,1.7,,,,,,,,,,,,,
Allen Lazard NYJ,,22.0,0.2,WR,Allen Lazard NYJ,7,1.6,,,,,,,,,,,,,
Jalin Hyatt NYG,,24.8,0.1,WR,Jalin Hyatt NYG,7,1.8,,,,,,,,,,,,,
Van Jefferson TEN,,23.9,0.1,WR,Van Jefferson TEN,7,1.9,,,,,,,,,,,,,
Dontayvion Wicks GB,,22.3,0.1,WR,Dontayvion Wicks GB,7,1.7,,,,,,,,,,,,,
Jaylin Lane WAS,,22.2,0.2,WR,Jaylin Lane WAS,7,1.8,,,,,,,,,,,,,
Jalen Nailor MIN,,20.9,0.2,WR,Jalen Nailor MIN,7,1.6,,,,,,,,,,,,,
Xavier Hutchinson HOU,,22.2,0.1,WR,Xavier Hutchinson HOU,7,1.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.7,0.1,WR,Andrei Iosivas CIN,7,1.8,,,,,,,,,,,,,
Jack Bech LV,,21.7,0.1,WR,Jack Bech LV,7,1.9,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,22.5,0.1,WR,Dont'e Thornton Jr. LV,7,1.8,,,,,,,,,,,,,
Luke McCaffrey WAS,,21.2,0.2,WR,Luke McCaffrey WAS,7,1.5,,,,,,,,,,,,,
Brandin Cooks NO,,19.3,0.1,WR,Brandin Cooks NO,7,1.8,,,,,,,,,,,,,
Jayden Higgins HOU,,21.4,0.1,WR,Jayden Higgins HOU,7,1.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,19.9,0.1,WR,Ryan Flournoy DAL,7,1.6,,,,,,,,,,,,,
Chimere Dike TEN,,16.6,0.1,WR,Chimere Dike TEN,7,1.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,19.0,0.2,WR,Nick Westbrook-Ikhine MIA,7,1.4,,,,,,,,,,,,,
Mack Hollins NE,,16.2,0.2,WR,Mack Hollins NE,7,1.5,,,,,,,,,,,,,
Greg Dortch ARI,,14.7,0.1,WR,Greg Dortch ARI,7,1.6,,,,,,,,,,,,,
Casey Washington ATL,,18.7,0.1,WR,Casey Washington ATL,7,1.5,,,,,,,,,,,,,
Zay Jones ARI,,16.6,0.1,WR,Zay Jones ARI,7,1.7,,,,,,,,,,,,,
Demarcus Robinson SF,,18.0,0.1,WR,Demarcus Robinson SF,7,1.3,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,17.9,0.1,WR,Lil'Jordan Humphrey NYG,7,1.6,,,,,,,,,,,,,
Arian Smith NYJ,,18.1,0.1,WR,Arian Smith NYJ,7,1.6,,,,,,,,,,,,,
Isaac TeSlaa DET,,16.5,0.2,WR,Isaac TeSlaa DET,7,1.3,,,,,,,,,,,,,
Tyquan Thornton KC,,16.6,0.2,WR,Tyquan Thornton KC,7,1.2,,,,,,,,,,,,,
Hunter Renfrow CAR,,13.7,0.1,WR,Hunter Renfrow CAR,7,1.6,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,15.4,0.1,WR,JuJu Smith-Schuster KC,7,1.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,17.2,0.1,WR,Tyler Johnson NYJ,7,1.4,,,,,,,,,,,,,
Tyler Lockett TEN,,16.5,0.1,WR,Tyler Lockett TEN,7,1.4,,,,,,,,,,,,,
Beaux Collins NYG,,16.2,0.1,WR,Beaux Collins NYG,7,1.3,,,,,,,,,,,,,
Tre Harris LAC,,15.0,0.1,WR,Tre Harris LAC,7,1.2,,,,,,,,,,,,,
Scotty Miller PIT,,14.1,0.2,WR,Scotty Miller PIT,7,1.0,,,,,,,,,,,,,
Adonai Mitchell IND,,16.7,0.1,WR,Adonai Mitchell IND,7,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,13.8,0.1,WR,Jahan Dotson PHI,7,1.2,,,,,,,,,,,,,
Adam Thielen MIN,,12.5,0.1,WR,Adam Thielen MIN,7,1.1,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,13.1,0.0,WR,Ray-Ray McCloud III ATL,7,1.2,,,,,,,,,,,,,
Kyle Williams NE,,13.7,0.1,WR,Kyle Williams NE,7,1.1,,,,,,,,,,,,,
Jamari Thrash CLE,,12.5,0.1,WR,Jamari Thrash CLE,7,1.1,,,,,,,,,,,,,
Pat Bryant DEN,,12.1,0.1,WR,Pat Bryant DEN,7,1.1,,,,,,,,,,,,,
Kalif Raymond DET,,13.3,0.1,WR,Kalif Raymond DET,7,1.0,,,,,,,,,,,,,
Roman Wilson PIT,,12.0,0.1,WR,Roman Wilson PIT,7,1.0,,,,,,,,,,,,,
Jaylin Noel HOU,,11.1,0.1,WR,Jaylin Noel HOU,7,1.0,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,10.2,0.1,WR,Jimmy Horn Jr. CAR,7,0.9,,,,,,,,,,,,,
Chris Moore WAS,,11.6,0.1,WR,Chris Moore WAS,7,0.8,,,,,,,,,,,,,
Malik Heath GB,,10.7,0.1,WR,Malik Heath GB,7,0.8,,,,,,,,,,,,,
Xavier Smith LAR,,12.0,0.1,WR,Xavier Smith LAR,7,0.8,,,,,,,,,,,,,
Gage Larvadain CLE,,9.5,0.1,WR,Gage Larvadain CLE,7,0.9,,,,,,,,,,,,,
Tay Martin WAS,,9.3,0.1,WR,Tay Martin WAS,7,0.8,,,,,,,,,,,,,
Savion Williams GB,,6.4,0.1,WR,Savion Williams GB,7,0.6,,,,,,,,,,,,,
David Sills V ATL,,9.2,0.1,WR,David Sills V ATL,7,0.8,,,,,,,,,,,,,
Devaughn Vele NO,,8.3,0.1,WR,Devaughn Vele NO,7,0.8,,,,,,,,,,,,,
Tim Patrick JAC,,8.1,0.1,WR,Tim Patrick JAC,7,0.7,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,8.5,0.1,WR,Marquez Valdes-Scantling SF,7,0.4,,,,,,,,,,,,,
Jamal Agnew ATL,,6.4,0.1,WR,Jamal Agnew ATL,7,0.6,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,6.5,0.0,WR,Cedrick Wilson Jr. MIA,7,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,6.1,0.0,WR,Brycen Tremayne CAR,7,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,6.0,0.0,WR,Dee Eskridge MIA,7,0.5,,,,,,,,,,,,,
Ben Skowronek PIT,,5.3,0.0,WR,Ben Skowronek PIT,7,0.5,,,,,,,,,,,,,
Ashton Dulin IND,,4.4,0.0,WR,Ashton Dulin IND,7,0.4,,,,,,,,,,,,,
Ryan Miller TB,,5.1,0.0,WR,Ryan Miller TB,7,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.4,0.0,WR,Trent Sherfield Sr. DEN,7,0.4,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,4.6,0.0,WR,KeAndre Lambert-Smith LAC,7,0.4,,,,,,,,,,,,,
Alex Bachman LV,,5.0,0.0,WR,Alex Bachman LV,7,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,4.6,0.0,WR,Jake Bobo SEA,7,0.4,,,,,,,,,,,,,
KhaDarel Hodge ATL,,5.0,0.0,WR,KhaDarel Hodge ATL,7,0.3,,,,,,,,,,,,,
John Metchie III PHI,,4.0,0.0,WR,John Metchie III PHI,7,0.4,,,,,,,,,,,,,
Malachi Corley CLE,,3.6,0.0,WR,Malachi Corley CLE,7,0.3,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,7,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,1.3,0.0,WR,Jermaine Burton CIN,7,0.1,,,,,,,,,,,,,
Jalen Royals KC,,1.3,0.0,WR,Jalen Royals KC,7,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.3,0.0,WR,Anthony Gould IND,7,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,7,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,7,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,7,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,7,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,7,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,7,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,7,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,7,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,7,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,7,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,7,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,7,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,7,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,7,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,7,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,7,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,7,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,7,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,7,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,7,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,7,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,7,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,7,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,7,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,7,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,7,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,7,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,7,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,7,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,7,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,7,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,7,0.0,,,,,,,,,,,,,
Cedric Tillman CLE,,0.0,0.0,WR,Cedric Tillman CLE,7,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,7,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,7,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,7,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,7,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.0,0.0,WR,Xavier Gipson PHI,7,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,7,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,7,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,7,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,7,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,7,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,7,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,7,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,7,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,7,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,7,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,7,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,7,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,59.2,TE,Trey McBride ARI,7,6.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,47.2,TE,Jake Ferguson DAL,7,5.5,,,,,,,,,,,,,
Tyler Warren IND,,,53.2,TE,Tyler Warren IND,7,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,52.3,TE,Sam LaPorta DET,7,4.6,,,,,,,,,,,,,
George Kittle SF,,,50.5,TE,George Kittle SF,7,3.9,,,,,,,,,,,,,
Travis Kelce KC,,,44.6,TE,Travis Kelce KC,7,4.5,,,,,,,,,,,,,
Tucker Kraft GB,,,49.8,TE,Tucker Kraft GB,7,3.8,,,,,,,,,,,,,
Hunter Henry NE,,,40.8,TE,Hunter Henry NE,7,3.6,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.2,TE,Dallas Goedert PHI,7,4.0,,,,,,,,,,,,,
Darren Waller MIA,,,40.3,TE,Darren Waller MIA,7,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,36.9,TE,Zach Ertz WAS,7,3.7,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.4,TE,Harold Fannin Jr. CLE,7,4.2,,,,,,,,,,,,,
David Njoku CLE,,,38.2,TE,David Njoku CLE,7,3.9,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,43.3,TE,Kyle Pitts Sr. ATL,7,3.5,,,,,,,,,,,,,
T.J. Hockenson MIN,,,36.0,TE,T.J. Hockenson MIN,7,3.8,,,,,,,,,,,,,
Theo Johnson NYG,,,33.8,TE,Theo Johnson NYG,7,3.6,,,,,,,,,,,,,
Juwan Johnson NO,,,34.9,TE,Juwan Johnson NO,7,3.6,,,,,,,,,,,,,
Mason Taylor NYJ,,,35.4,TE,Mason Taylor NYJ,7,3.6,,,,,,,,,,,,,
Michael Mayer LV,,,33.1,TE,Michael Mayer LV,7,3.7,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.5,TE,Dalton Schultz HOU,7,3.6,,,,,,,,,,,,,
Evan Engram DEN,,,31.5,TE,Evan Engram DEN,7,3.8,,,,,,,,,,,,,
Cade Otton TB,,,33.8,TE,Cade Otton TB,7,3.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,30.8,TE,Jonnu Smith PIT,7,3.1,,,,,,,,,,,,,
Chig Okonkwo TEN,,,33.8,TE,Chig Okonkwo TEN,7,3.3,,,,,,,,,,,,,
AJ Barner SEA,,,28.0,TE,AJ Barner SEA,7,2.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,28.4,TE,Oronde Gadsden II LAC,7,2.8,,,,,,,,,,,,,
Tyler Higbee LAR,,,27.5,TE,Tyler Higbee LAR,7,2.6,,,,,,,,,,,,,
Noah Fant CIN,,,27.2,TE,Noah Fant CIN,7,3.0,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,24.6,TE,Ja'Tavion Sanders CAR,7,2.6,,,,,,,,,,,,,
Brock Bowers LV,,,25.8,TE,Brock Bowers LV,7,2.6,,,,,,,,,,,,,
Cole Kmet CHI,,,23.9,TE,Cole Kmet CHI,7,2.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.0,TE,Pat Freiermuth PIT,7,2.2,,,,,,,,,,,,,
Colston Loveland CHI,,,20.6,TE,Colston Loveland CHI,7,1.9,,,,,,,,,,,,,
Hunter Long JAC,,,17.8,TE,Hunter Long JAC,7,2.1,,,,,,,,,,,,,
Gunnar Helm TEN,,,18.5,TE,Gunnar Helm TEN,7,1.9,,,,,,,,,,,,,
Jake Tonges SF,,,15.9,TE,Jake Tonges SF,7,1.7,,,,,,,,,,,,,
Tommy Tremble CAR,,,14.8,TE,Tommy Tremble CAR,7,1.7,,,,,,,,,,,,,
Taysom Hill NO,,,6.4,TE,Taysom Hill NO,7,0.8,,,,,,,,,,,,,
Darnell Washington PIT,,,16.7,TE,Darnell Washington PIT,7,1.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,16.9,TE,Daniel Bellinger NYG,7,1.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.7,TE,Elijah Arroyo SEA,7,1.4,,,,,,,,,,,,,
Brock Wright DET,,,11.2,TE,Brock Wright DET,7,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,14.8,TE,Austin Hooper NE,7,1.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.3,TE,Johnny Mundt JAC,7,1.4,,,,,,,,,,,,,
Will Dissly LAC,,,13.1,TE,Will Dissly LAC,7,1.3,,,,,,,,,,,,,
Davis Allen LAR,,,12.0,TE,Davis Allen LAR,7,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.8,TE,Elijah Higgins ARI,7,1.3,,,,,,,,,,,,,
Noah Gray KC,,,11.6,TE,Noah Gray KC,7,1.2,,,,,,,,,,,,,
Adam Trautman DEN,,,11.2,TE,Adam Trautman DEN,7,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,10.9,TE,Josh Oliver MIN,7,1.0,,,,,,,,,,,,,
Foster Moreau NO,,,11.4,TE,Foster Moreau NO,7,1.1,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,10.4,TE,Luke Schoonmaker DAL,7,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,9.6,TE,Drew Sample CIN,7,1.3,,,,,,,,,,,,,
Ian Thomas LV,,,10.4,TE,Ian Thomas LV,7,1.2,,,,,,,,,,,,,
Mike Gesicki CIN,,,10.1,TE,Mike Gesicki CIN,7,1.2,,,,,,,,,,,,,
Nate Adkins DEN,,,7.0,TE,Nate Adkins DEN,7,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,10.0,TE,Julian Hill MIA,7,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,9.9,TE,Luke Musgrave GB,7,1.0,,,,,,,,,,,,,
Cade Stover HOU,,,9.6,TE,Cade Stover HOU,7,1.1,,,,,,,,,,,,,
Tyler Conklin LAC,,,9.7,TE,Tyler Conklin LAC,7,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.9,TE,Jeremy Ruckert NYJ,7,1.0,,,,,,,,,,,,,
Tanner Conner MIA,,,8.8,TE,Tanner Conner MIA,7,1.0,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,7,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,7.3,TE,Drew Ogletree IND,7,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,5.6,TE,Connor Heyward PIT,7,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.1,TE,Grant Calcaterra PHI,7,0.7,,,,,,,,,,,,,
Terrance Ferguson LAR,,,7.1,TE,Terrance Ferguson LAR,7,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,5.7,TE,Mitchell Evans CAR,7,0.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,6.6,TE,Colby Parkinson LAR,7,0.7,,,,,,,,,,,,,
Travis Vokolek ARI,,,5.1,TE,Travis Vokolek ARI,7,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,4.3,TE,Luke Farrell SF,7,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.1,TE,Thomas Fidone II NYG,7,0.6,,,,,,,,,,,,,
John FitzPatrick GB,,,4.4,TE,John FitzPatrick GB,7,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.5,TE,Kylen Granson PHI,7,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.8,TE,Jack Stoll NO,7,0.4,,,,,,,,,,,,,
John Bates WAS,,,4.6,TE,John Bates WAS,7,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,4.7,TE,Mo Alie-Cox IND,7,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.7,TE,Ben Sinnott WAS,7,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.7,TE,Payne Durham TB,7,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.4,TE,Blake Whiteheart CLE,7,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.8,TE,Charlie Woerner ATL,7,0.4,,,,,,,,,,,,,
Ben Sims GB,,,2.7,TE,Ben Sims GB,7,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,3.8,TE,Eric Saubert SEA,7,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.7,TE,Chris Manhertz NYG,7,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.2,TE,Jared Wiley KC,7,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.4,TE,Brevyn Spann-Ford DAL,7,0.4,,,,,,,,,,,,,
Brenden Bates HOU,,,3.3,TE,Brenden Bates HOU,7,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.5,TE,Teagan Quitoriano ATL,7,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.4,TE,Jelani Woods NYJ,7,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.9,TE,Cam Grandy CIN,7,0.4,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.1,TE,Gavin Bartholomew MIN,7,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,7,0.3,,,,,,,,,,,,,
Devin Culp TB,,,3.2,TE,Devin Culp TB,7,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.4,TE,David Martin-Robinson TEN,7,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,7,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.5,TE,Will Mallory IND,7,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.8,TE,Tucker Fisk LAC,7,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.4,TE,Stone Smartt NYJ,7,0.2,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.3,TE,Tanner Hudson CIN,7,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,1.0,TE,Feleipe Franks ATL,7,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,7,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,7,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,7,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,7,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,7,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,7,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,7,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,7,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,7,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,7,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,7,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,7,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,7,0.0,,,,,,,,,,,,,
