,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Devaughn Vele NO,,36.9,0.2,WR,Devaughn Vele NO,7,3.1,,,,,,,,,,,,,
Allen Lazard NYJ,,33.1,0.2,WR,Allen Lazard NYJ,7,2.6,,,,,,,,,,,,,
Elijah Moore BUF,,30.9,0.2,WR,Elijah Moore BUF,7,3.0,,,,,,,,,,,,,
Dontayvion Wicks GB,,30.4,0.2,WR,Dontayvion Wicks GB,7,2.3,,,,,,,,,,,,,
Andrei Iosivas CIN,,30.2,0.2,WR,Andrei Iosivas CIN,7,2.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,30.3,0.2,WR,Xavier Hutchinson HOU,7,2.3,,,,,,,,,,,,,
Greg Dortch ARI,,26.4,0.2,WR,Greg Dortch ARI,7,2.6,,,,,,,,,,,,,
Cedric Tillman CLE,,27.3,0.2,WR,Cedric Tillman CLE,7,2.4,,,,,,,,,,,,,
Mason Tipton NO,,27.5,0.1,WR,Mason Tipton NO,7,2.5,,,,,,,,,,,,,
Alec Pierce IND,,30.4,0.2,WR,Alec Pierce IND,7,1.9,,,,,,,,,,,,,
Keon Coleman BUF,,26.5,0.2,WR,Keon Coleman BUF,7,2.1,,,,,,,,,,,,,
Troy Franklin DEN,,26.6,0.1,WR,Troy Franklin DEN,7,2.2,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,27.6,0.1,WR,Cedrick Wilson Jr. NO,7,2.3,,,,,,,,,,,,,
Kristian Wilkerson BUF,,27.5,0.1,WR,Kristian Wilkerson BUF,7,2.3,,,,,,,,,,,,,
Ricky Pearsall SF,,24.5,0.2,WR,Ricky Pearsall SF,7,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,24.7,0.2,WR,Jalen Nailor MIN,7,2.0,,,,,,,,,,,,,
Tim Patrick JAC,,25.1,0.2,WR,Tim Patrick JAC,7,2.0,,,,,,,,,,,,,
Adonai Mitchell IND,,23.9,0.2,WR,Adonai Mitchell IND,7,1.8,,,,,,,,,,,,,
Kayshon Boutte NE,,24.7,0.1,WR,Kayshon Boutte NE,7,1.9,,,,,,,,,,,,,
Calvin Austin III PIT,,23.7,0.1,WR,Calvin Austin III PIT,7,1.9,,,,,,,,,,,,,
Jalen Coker CAR,,22.1,0.1,WR,Jalen Coker CAR,7,2.0,,,,,,,,,,,,,
Alex Bachman LV,,25.4,0.1,WR,Alex Bachman LV,7,2.0,,,,,,,,,,,,,
Simi Fehoko ARI,,20.5,0.1,WR,Simi Fehoko ARI,7,1.7,,,,,,,,,,,,,
Luke McCaffrey WAS,,18.5,0.1,WR,Luke McCaffrey WAS,7,1.7,,,,,,,,,,,,,
Van Jefferson TEN,,19.6,0.1,WR,Van Jefferson TEN,7,1.5,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,15.5,0.1,WR,Mecole Hardman Jr. GB,7,1.6,,,,,,,,,,,,,
Sterling Shepard TB,,16.4,0.1,WR,Sterling Shepard TB,7,1.4,,,,,,,,,,,,,
Derius Davis LAC,,13.4,0.1,WR,Derius Davis LAC,7,1.2,,,,,,,,,,,,,
Curtis Samuel BUF,,13.6,0.1,WR,Curtis Samuel BUF,7,1.3,,,,,,,,,,,,,
Jahan Dotson PHI,,16.3,0.1,WR,Jahan Dotson PHI,7,1.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,15.1,0.1,WR,Tyler Johnson NYJ,7,1.3,,,,,,,,,,,,,
Justin Watson HOU,,16.3,0.1,WR,Justin Watson HOU,7,1.1,,,,,,,,,,,,,
Jalen McMillan TB,,13.8,0.1,WR,Jalen McMillan TB,7,1.1,,,,,,,,,,,,,
Dyami Brown JAC,,13.4,0.1,WR,Dyami Brown JAC,7,1.0,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,13.5,0.1,WR,Marvin Mims Jr. DEN,7,1.0,,,,,,,,,,,,,
Trey Palmer NO,,12.1,0.1,WR,Trey Palmer NO,7,1.0,,,,,,,,,,,,,
Kalif Raymond DET,,12.0,0.1,WR,Kalif Raymond DET,7,1.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,12.8,0.1,WR,Nick Westbrook-Ikhine MIA,7,1.0,,,,,,,,,,,,,
Jake Bobo SEA,,11.1,0.1,WR,Jake Bobo SEA,7,1.0,,,,,,,,,,,,,
Zay Jones ARI,,11.4,0.1,WR,Zay Jones ARI,7,1.0,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,12.9,0.1,WR,Lil'Jordan Humphrey NYG,7,1.0,,,,,,,,,,,,,
John Metchie III PHI,,10.6,0.1,WR,John Metchie III PHI,7,0.8,,,,,,,,,,,,,
Bo Melton GB,,7.6,0.1,WR,Bo Melton GB,7,0.6,,,,,,,,,,,,,
David Moore CAR,,9.1,0.1,WR,David Moore CAR,7,0.7,,,,,,,,,,,,,
Mack Hollins NE,,7.7,0.1,WR,Mack Hollins NE,7,0.6,,,,,,,,,,,,,
KhaDarel Hodge ATL,,7.8,0.0,WR,KhaDarel Hodge ATL,7,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,6.3,0.1,WR,Ashton Dulin IND,7,0.5,,,,,,,,,,,,,
Xavier Gipson NYJ,,6.0,0.0,WR,Xavier Gipson NYJ,7,0.5,,,,,,,,,,,,,
Parker Washington JAC,,5.9,0.0,WR,Parker Washington JAC,7,0.5,,,,,,,,,,,,,
Xavier Smith LAR,,6.0,0.0,WR,Xavier Smith LAR,7,0.7,,,,,,,,,,,,,
Jalin Hyatt NYG,,5.9,0.0,WR,Jalin Hyatt NYG,7,0.4,,,,,,,,,,,,,
Malik Heath GB,,4.6,0.0,WR,Malik Heath GB,7,0.4,,,,,,,,,,,,,
Skyy Moore SF,,4.6,0.0,WR,Skyy Moore SF,7,0.4,,,,,,,,,,,,,
Braxton Berrios HOU,,3.6,0.0,WR,Braxton Berrios HOU,7,0.4,,,,,,,,,,,,,
Jamari Thrash CLE,,3.6,0.0,WR,Jamari Thrash CLE,7,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,3.8,0.0,WR,Trent Sherfield Sr. DEN,7,0.3,,,,,,,,,,,,,
Charlie Jones CIN,,2.6,0.0,WR,Charlie Jones CIN,7,0.2,,,,,,,,,,,,,
Xavier Weaver ARI,,2.0,0.0,WR,Xavier Weaver ARI,7,0.2,,,,,,,,,,,,,
Ronnie Bell DET,,2.1,0.0,WR,Ronnie Bell DET,7,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.4,0.0,WR,Scotty Miller PIT,7,0.2,,,,,,,,,,,,,
Tylan Wallace BAL,,2.3,0.0,WR,Tylan Wallace BAL,7,0.2,,,,,,,,,,,,,
Malik Washington MIA,,1.7,0.0,WR,Malik Washington MIA,7,0.2,,,,,,,,,,,,,
Jacob Cowing SF,,1.6,0.0,WR,Jacob Cowing SF,7,0.1,,,,,,,,,,,,,
James Proche II TEN,,1.4,0.0,WR,James Proche II TEN,7,0.1,,,,,,,,,,,,,
Roman Wilson PIT,,1.0,0.0,WR,Roman Wilson PIT,7,0.1,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,1.1,0.0,WR,Bryce Ford-Wheaton NYG,7,0.1,,,,,,,,,,,,,
Tim Jones MIN,,0.8,0.0,WR,Tim Jones MIN,7,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,0.9,0.0,WR,Jermaine Burton CIN,7,0.1,,,,,,,,,,,,,
Ryan Miller TB,,0.7,0.0,WR,Ryan Miller TB,7,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.7,0.0,WR,Kameron Johnson TB,7,0.1,,,,,,,,,,,,,
Casey Washington ATL,,0.8,0.0,WR,Casey Washington ATL,7,0.1,,,,,,,,,,,,,
Devontez Walker BAL,,0.8,0.0,WR,Devontez Walker BAL,7,0.1,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.5,0.0,WR,Brycen Tremayne CAR,7,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,7,0.1,,,,,,,,,,,,,
Malachi Corley CLE,,0.3,0.0,WR,Malachi Corley CLE,7,0.0,,,,,,,,,,,,,
Nico Collins HOU,,0.0,0.0,WR,Nico Collins HOU,7,0.0,,,,,,,,,,,,,
Cooper Kupp SEA,,0.0,0.0,WR,Cooper Kupp SEA,7,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,0.0,0.0,WR,Puka Nacua LAR,7,0.0,,,,,,,,,,,,,
Chris Olave NO,,0.0,0.0,WR,Chris Olave NO,7,0.0,,,,,,,,,,,,,
Rashid Shaheed NO,,0.0,0.0,WR,Rashid Shaheed NO,7,0.0,,,,,,,,,,,,,
Quentin Johnston LAC,,0.0,0.0,WR,Quentin Johnston LAC,7,0.0,,,,,,,,,,,,,
Keenan Allen LAC,,0.0,0.0,WR,Keenan Allen LAC,7,0.0,,,,,,,,,,,,,
Jakobi Meyers LV,,0.0,0.0,WR,Jakobi Meyers LV,7,0.0,,,,,,,,,,,,,
Adam Thielen MIN,,0.0,0.0,WR,Adam Thielen MIN,7,0.0,,,,,,,,,,,,,
Brandin Cooks NO,,0.0,0.0,WR,Brandin Cooks NO,7,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,7,0.0,,,,,,,,,,,,,
Jauan Jennings SF,,0.0,0.0,WR,Jauan Jennings SF,7,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,0.0,0.0,WR,Marquez Valdes-Scantling SF,7,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,7,0.0,,,,,,,,,,,,,
Robert Woods PIT,,0.0,0.0,WR,Robert Woods PIT,7,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,7,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,7,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,7,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,7,0.0,,,,,,,,,,,,,
Juwann Winfree HOU,,0.0,0.0,WR,Juwann Winfree HOU,7,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,7,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,7,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,7,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,7,0.0,,,,,,,,,,,,,
Tyler Scott IND,,0.0,0.0,WR,Tyler Scott IND,7,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,7,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,7,0.0,,,,,,,,,,,,,
Isaiah Williams CIN,,0.0,0.0,WR,Isaiah Williams CIN,7,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.0,0.0,WR,Anthony Gould IND,7,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,7,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,7,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,7,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,7,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,7,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,7,0.0,,,,,,,,,,,,,
Robbie Chosen SF,,0.0,0.0,WR,Robbie Chosen SF,7,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,7,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,7,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,7,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,7,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,7,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,7,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,7,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,7,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,7,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,7,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,7,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,7,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,7,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,7,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,7,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,7,0.0,,,,,,,,,,,,,
David Sills ATL,,0.0,0.0,WR,David Sills ATL,7,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,7,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,7,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,7,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,7,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,7,0.0,,,,,,,,,,,,,
Elijah Cooks PHI,,0.0,0.0,WR,Elijah Cooks PHI,7,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,7,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,7,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,7,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,7,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,7,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,7,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,7,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,61.6,TE,Travis Kelce KC,7,5.8,,,,,,,,,,,,,
Brock Bowers LV,,,64.2,TE,Brock Bowers LV,7,5.9,,,,,,,,,,,,,
George Kittle SF,,,59.6,TE,George Kittle SF,7,4.9,,,,,,,,,,,,,
Trey McBride ARI,,,52.1,TE,Trey McBride ARI,7,5.5,,,,,,,,,,,,,
Evan Engram DEN,,,49.0,TE,Evan Engram DEN,7,5.2,,,,,,,,,,,,,
David Njoku CLE,,,42.9,TE,David Njoku CLE,7,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,39.5,TE,Dalton Kincaid BUF,7,4.0,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,44.2,TE,Kyle Pitts Sr. ATL,7,3.5,,,,,,,,,,,,,
Tucker Kraft GB,,,39.7,TE,Tucker Kraft GB,7,3.6,,,,,,,,,,,,,
Sam LaPorta DET,,,38.8,TE,Sam LaPorta DET,7,3.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,36.7,TE,Colby Parkinson LAR,7,3.8,,,,,,,,,,,,,
Cade Otton TB,,,36.7,TE,Cade Otton TB,7,3.7,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.9,TE,Dalton Schultz HOU,7,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,33.6,TE,Zach Ertz WAS,7,3.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,35.4,TE,Pat Freiermuth PIT,7,3.6,,,,,,,,,,,,,
Hunter Henry NE,,,32.8,TE,Hunter Henry NE,7,3.0,,,,,,,,,,,,,
Juwan Johnson NO,,,33.1,TE,Juwan Johnson NO,7,3.2,,,,,,,,,,,,,
Mark Andrews BAL,,,32.5,TE,Mark Andrews BAL,7,2.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,30.7,TE,Isaiah Likely BAL,7,2.6,,,,,,,,,,,,,
Noah Fant CIN,,,29.9,TE,Noah Fant CIN,7,3.0,,,,,,,,,,,,,
Will Dissly LAC,,,26.8,TE,Will Dissly LAC,7,2.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,26.8,TE,Grant Calcaterra PHI,7,2.7,,,,,,,,,,,,,
Tyler Conklin LAC,,,26.6,TE,Tyler Conklin LAC,7,2.7,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,25.6,TE,Ja'Tavion Sanders CAR,7,2.6,,,,,,,,,,,,,
Erick All Jr. CIN,,,23.5,TE,Erick All Jr. CIN,7,2.3,,,,,,,,,,,,,
Jonnu Smith PIT,,,23.0,TE,Jonnu Smith PIT,7,2.3,,,,,,,,,,,,,
Theo Johnson NYG,,,23.0,TE,Theo Johnson NYG,7,2.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,21.8,TE,Chig Okonkwo TEN,7,2.1,,,,,,,,,,,,,
Noah Gray KC,,,18.0,TE,Noah Gray KC,7,1.8,,,,,,,,,,,,,
Johnny Mundt JAC,,,18.3,TE,Johnny Mundt JAC,7,1.9,,,,,,,,,,,,,
Foster Moreau NO,,,17.1,TE,Foster Moreau NO,7,1.7,,,,,,,,,,,,,
Mike Gesicki CIN,,,17.3,TE,Mike Gesicki CIN,7,1.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,16.1,TE,Harrison Bryant HOU,7,1.6,,,,,,,,,,,,,
Austin Hooper NE,,,14.9,TE,Austin Hooper NE,7,1.4,,,,,,,,,,,,,
Mo Alie-Cox IND,,,13.1,TE,Mo Alie-Cox IND,7,1.3,,,,,,,,,,,,,
Lucas Krull DEN,,,13.5,TE,Lucas Krull DEN,7,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,11.4,TE,Josh Whyle GB,7,1.2,,,,,,,,,,,,,
Ian Thomas LV,,,11.7,TE,Ian Thomas LV,7,1.1,,,,,,,,,,,,,
Dawson Knox BUF,,,9.3,TE,Dawson Knox BUF,7,0.9,,,,,,,,,,,,,
Darnell Washington PIT,,,9.2,TE,Darnell Washington PIT,7,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,10.1,TE,Josh Oliver MIN,7,0.9,,,,,,,,,,,,,
Cade Stover HOU,,,9.9,TE,Cade Stover HOU,7,0.9,,,,,,,,,,,,,
Brenton Strange JAC,,,9.6,TE,Brenton Strange JAC,7,1.0,,,,,,,,,,,,,
Stone Smartt NYJ,,,8.9,TE,Stone Smartt NYJ,7,0.9,,,,,,,,,,,,,
Adam Trautman DEN,,,8.9,TE,Adam Trautman DEN,7,1.0,,,,,,,,,,,,,
Kylen Granson PHI,,,8.0,TE,Kylen Granson PHI,7,0.8,,,,,,,,,,,,,
Brock Wright DET,,,7.4,TE,Brock Wright DET,7,0.8,,,,,,,,,,,,,
Jack Stoll NO,,,7.7,TE,Jack Stoll NO,7,0.8,,,,,,,,,,,,,
Connor Heyward PIT,,,7.2,TE,Connor Heyward PIT,7,0.8,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,7.2,TE,Jeremy Ruckert NYJ,7,0.7,,,,,,,,,,,,,
Hunter Long JAC,,,6.4,TE,Hunter Long JAC,7,0.7,,,,,,,,,,,,,
Will Mallory IND,,,5.8,TE,Will Mallory IND,7,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,5.9,TE,Nate Adkins DEN,7,0.6,,,,,,,,,,,,,
Ben Sims GB,,,5.2,TE,Ben Sims GB,7,0.5,,,,,,,,,,,,,
Davis Allen LAR,,,5.6,TE,Davis Allen LAR,7,0.6,,,,,,,,,,,,,
Drew Ogletree IND,,,5.2,TE,Drew Ogletree IND,7,0.5,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.4,TE,Charlie Kolar BAL,7,0.5,,,,,,,,,,,,,
AJ Barner SEA,,,4.9,TE,AJ Barner SEA,7,0.5,,,,,,,,,,,,,
Elijah Higgins ARI,,,4.8,TE,Elijah Higgins ARI,7,0.5,,,,,,,,,,,,,
Nick Vannett MIN,,,4.5,TE,Nick Vannett MIN,7,0.5,,,,,,,,,,,,,
Julian Hill MIA,,,3.6,TE,Julian Hill MIA,7,0.4,,,,,,,,,,,,,
Drew Sample CIN,,,3.2,TE,Drew Sample CIN,7,0.3,,,,,,,,,,,,,
Luke Farrell SF,,,3.2,TE,Luke Farrell SF,7,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.5,TE,Quintin Morris JAC,7,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.6,TE,Jared Wiley KC,7,0.2,,,,,,,,,,,,,
Eric Saubert SEA,,,2.2,TE,Eric Saubert SEA,7,0.2,,,,,,,,,,,,,
Tanner Hudson CIN,,,2.2,TE,Tanner Hudson CIN,7,0.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.2,TE,Ben Sinnott WAS,7,0.2,,,,,,,,,,,,,
John Bates WAS,,,2.1,TE,John Bates WAS,7,0.2,,,,,,,,,,,,,
Daniel Bellinger NYG,,,1.9,TE,Daniel Bellinger NYG,7,0.2,,,,,,,,,,,,,
Charlie Woerner ATL,,,1.6,TE,Charlie Woerner ATL,7,0.2,,,,,,,,,,,,,
Robert Tonyan KC,,,1.1,TE,Robert Tonyan KC,7,0.1,,,,,,,,,,,,,
Tip Reiman ARI,,,0.8,TE,Tip Reiman ARI,7,0.1,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.5,TE,Josiah Deguara ARI,7,0.1,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.5,TE,Blake Whiteheart CLE,7,0.1,,,,,,,,,,,,,
Dallas Goedert PHI,,,0.0,TE,Dallas Goedert PHI,7,0.0,,,,,,,,,,,,,
T.J. Hockenson MIN,,,0.0,TE,T.J. Hockenson MIN,7,0.0,,,,,,,,,,,,,
Taysom Hill NO,,,0.0,TE,Taysom Hill NO,7,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,7,0.0,,,,,,,,,,,,,
Tommy Tremble CAR,,,0.0,TE,Tommy Tremble CAR,7,0.0,,,,,,,,,,,,,
Michael Mayer LV,,,0.0,TE,Michael Mayer LV,7,0.0,,,,,,,,,,,,,
Luke Musgrave GB,,,0.0,TE,Luke Musgrave GB,7,0.0,,,,,,,,,,,,,
Greg Dulcich MIA,,,0.0,TE,Greg Dulcich MIA,7,0.0,,,,,,,,,,,,,
Payne Durham TB,,,0.0,TE,Payne Durham TB,7,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,7,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,7,0.0,,,,,,,,,,,,,
Chris Manhertz NYG,,,0.0,TE,Chris Manhertz NYG,7,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,7,0.0,,,,,,,,,,,,,
Kenny Yeboah DET,,,0.0,TE,Kenny Yeboah DET,7,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,7,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,7,0.0,,,,,,,,,,,,,
Jelani Woods NYJ,,,0.0,TE,Jelani Woods NYJ,7,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,7,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,7,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,7,0.0,,,,,,,,,,,,,
Devin Culp TB,,,0.0,TE,Devin Culp TB,7,0.0,,,,,,,,,,,,,
Tanner McLachlan CIN,,,0.0,TE,Tanner McLachlan CIN,7,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,7,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,7,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,7,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,7,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,7,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,7,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,7,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,7,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,7,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,7,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,7,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,7,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,7,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,7,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,7,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,7,0.0,,,,,,,,,,,,,
,,,,K,Younghoe Koo ATL,7,,Younghoe Koo ATL,1.9,2.1,2.7,8.4,,,,,,,,
,,,,K,Tyler Bass BUF,7,,Tyler Bass BUF,1.8,2.1,2.6,8.0,,,,,,,,
,,,,K,Jason Myers SEA,7,,Jason Myers SEA,1.8,2.2,2.6,7.9,,,,,,,,
,,,,K,Chase McLaughlin TB,7,,Chase McLaughlin TB,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Harrison Butker KC,7,,Harrison Butker KC,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,7,,Evan McPherson CIN,1.8,1.9,2.5,7.8,,,,,,,,
,,,,K,Will Reichard MIN,7,,Will Reichard MIN,1.8,2.2,2.2,7.7,,,,,,,,
,,,,K,Chris Boswell PIT,7,,Chris Boswell PIT,1.8,2.1,2.0,7.4,,,,,,,,
,,,,K,Jake Elliott PHI,7,,Jake Elliott PHI,1.6,2.3,2.6,7.4,,,,,,,,
