,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jaylin Lane WAS,,29.7,0.2,WR,Jaylin Lane WAS,7,2.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,27.1,0.2,WR,Olamide Zaccheaus CHI,7,2.4,,,,,,,,,,,,,
Jalen Coker CAR,,29.7,0.2,WR,Jalen Coker CAR,7,2.3,,,,,,,,,,,,,
DeMario Douglas NE,,25.0,0.2,WR,DeMario Douglas NE,7,2.3,,,,,,,,,,,,,
Chris Moore WAS,,28.1,0.2,WR,Chris Moore WAS,7,1.9,,,,,,,,,,,,,
Dontayvion Wicks GB,,28.4,0.2,WR,Dontayvion Wicks GB,7,2.2,,,,,,,,,,,,,
Luther Burden III CHI,,26.0,0.2,WR,Luther Burden III CHI,7,2.1,,,,,,,,,,,,,
Van Jefferson TEN,,29.0,0.1,WR,Van Jefferson TEN,7,2.3,,,,,,,,,,,,,
Chimere Dike TEN,,24.5,0.1,WR,Chimere Dike TEN,7,2.2,,,,,,,,,,,,,
Dyami Brown JAC,,26.5,0.1,WR,Dyami Brown JAC,7,2.2,,,,,,,,,,,,,
Tory Horton SEA,,28.0,0.2,WR,Tory Horton SEA,7,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,24.5,0.2,WR,Jalen Nailor MIN,7,2.0,,,,,,,,,,,,,
Tyler Lockett TEN,,25.3,0.1,WR,Tyler Lockett TEN,7,2.2,,,,,,,,,,,,,
Zay Jones ARI,,22.6,0.1,WR,Zay Jones ARI,7,2.4,,,,,,,,,,,,,
Xavier Legette CAR,,21.2,0.2,WR,Xavier Legette CAR,7,2.1,,,,,,,,,,,,,
KaVontae Turpin DAL,,20.5,0.2,WR,KaVontae Turpin DAL,7,1.4,,,,,,,,,,,,,
Arian Smith NYJ,,24.1,0.1,WR,Arian Smith NYJ,7,2.1,,,,,,,,,,,,,
Kameron Johnson TB,,23.4,0.2,WR,Kameron Johnson TB,7,1.9,,,,,,,,,,,,,
Konata Mumpfield LAR,,26.9,0.1,WR,Konata Mumpfield LAR,7,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.8,0.1,WR,Andrei Iosivas CIN,7,1.9,,,,,,,,,,,,,
Parker Washington JAC,,21.9,0.1,WR,Parker Washington JAC,7,1.9,,,,,,,,,,,,,
Jamari Thrash CLE,,21.5,0.1,WR,Jamari Thrash CLE,7,1.9,,,,,,,,,,,,,
Adonai Mitchell IND,,24.9,0.1,WR,Adonai Mitchell IND,7,1.7,,,,,,,,,,,,,
Xavier Hutchinson HOU,,21.3,0.1,WR,Xavier Hutchinson HOU,7,1.9,,,,,,,,,,,,,
Brandin Cooks NO,,19.7,0.1,WR,Brandin Cooks NO,7,1.9,,,,,,,,,,,,,
Scotty Miller PIT,,19.1,0.2,WR,Scotty Miller PIT,7,1.4,,,,,,,,,,,,,
Jalen Tolbert DAL,,18.6,0.2,WR,Jalen Tolbert DAL,7,1.5,,,,,,,,,,,,,
Demarcus Robinson SF,,20.3,0.2,WR,Demarcus Robinson SF,7,1.4,,,,,,,,,,,,,
Allen Lazard NYJ,,19.2,0.2,WR,Allen Lazard NYJ,7,1.4,,,,,,,,,,,,,
Jayden Higgins HOU,,20.0,0.1,WR,Jayden Higgins HOU,7,1.7,,,,,,,,,,,,,
Greg Dortch ARI,,14.2,0.1,WR,Greg Dortch ARI,7,1.7,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,18.9,0.2,WR,Nick Westbrook-Ikhine MIA,7,1.4,,,,,,,,,,,,,
Mack Hollins NE,,16.3,0.2,WR,Mack Hollins NE,7,1.4,,,,,,,,,,,,,
Pat Bryant DEN,,17.4,0.1,WR,Pat Bryant DEN,7,1.6,,,,,,,,,,,,,
Hunter Renfrow CAR,,14.3,0.1,WR,Hunter Renfrow CAR,7,1.7,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.1,0.1,WR,Tyler Johnson NYJ,7,1.5,,,,,,,,,,,,,
Roman Wilson PIT,,16.9,0.1,WR,Roman Wilson PIT,7,1.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,16.3,0.2,WR,Isaac TeSlaa DET,7,1.3,,,,,,,,,,,,,
Jalin Hyatt NYG,,17.3,0.1,WR,Jalin Hyatt NYG,7,1.4,,,,,,,,,,,,,
Savion Williams GB,,13.2,0.1,WR,Savion Williams GB,7,1.1,,,,,,,,,,,,,
Casey Washington ATL,,14.7,0.1,WR,Casey Washington ATL,7,1.2,,,,,,,,,,,,,
Malik Heath GB,,14.3,0.1,WR,Malik Heath GB,7,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,14.3,0.1,WR,Jahan Dotson PHI,7,1.2,,,,,,,,,,,,,
Adam Thielen MIN,,12.5,0.1,WR,Adam Thielen MIN,7,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,14.6,0.1,WR,Dont'e Thornton Jr. LV,7,1.2,,,,,,,,,,,,,
Kyle Williams NE,,13.8,0.1,WR,Kyle Williams NE,7,1.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,12.1,0.1,WR,JuJu Smith-Schuster KC,7,1.1,,,,,,,,,,,,,
Jaylin Noel HOU,,11.5,0.1,WR,Jaylin Noel HOU,7,1.1,,,,,,,,,,,,,
Kalif Raymond DET,,12.8,0.1,WR,Kalif Raymond DET,7,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,12.3,0.1,WR,Tyquan Thornton KC,7,0.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,12.0,0.1,WR,Ryan Flournoy DAL,7,0.9,,,,,,,,,,,,,
Xavier Smith LAR,,13.0,0.1,WR,Xavier Smith LAR,7,0.9,,,,,,,,,,,,,
Devaughn Vele NO,,10.4,0.1,WR,Devaughn Vele NO,7,1.0,,,,,,,,,,,,,
Gage Larvadain CLE,,10.4,0.1,WR,Gage Larvadain CLE,7,0.9,,,,,,,,,,,,,
Ryan Miller TB,,10.0,0.1,WR,Ryan Miller TB,7,0.8,,,,,,,,,,,,,
Ben Skowronek PIT,,9.5,0.1,WR,Ben Skowronek PIT,7,0.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,7.8,0.1,WR,Jimmy Horn Jr. CAR,7,0.7,,,,,,,,,,,,,
Tre Harris LAC,,7.9,0.1,WR,Tre Harris LAC,7,0.7,,,,,,,,,,,,,
Beaux Collins NYG,,7.9,0.0,WR,Beaux Collins NYG,7,0.7,,,,,,,,,,,,,
Darius Slayton NYG,,9.4,0.0,WR,Darius Slayton NYG,7,0.6,,,,,,,,,,,,,
Tim Patrick JAC,,7.8,0.0,WR,Tim Patrick JAC,7,0.6,,,,,,,,,,,,,
Skyy Moore SF,,6.9,0.0,WR,Skyy Moore SF,7,0.6,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,6.3,0.0,WR,Cedrick Wilson Jr. MIA,7,0.6,,,,,,,,,,,,,
Dee Eskridge MIA,,6.0,0.0,WR,Dee Eskridge MIA,7,0.5,,,,,,,,,,,,,
Anthony Gould IND,,6.0,0.0,WR,Anthony Gould IND,7,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,4.7,0.0,WR,Brycen Tremayne CAR,7,0.4,,,,,,,,,,,,,
Alex Bachman LV,,5.0,0.0,WR,Alex Bachman LV,7,0.4,,,,,,,,,,,,,
David Sills V ATL,,4.3,0.0,WR,David Sills V ATL,7,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,4.0,0.0,WR,Jake Bobo SEA,7,0.3,,,,,,,,,,,,,
Jordan Watkins SF,,2.5,0.0,WR,Jordan Watkins SF,7,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,2.2,0.0,WR,Malachi Corley CLE,7,0.2,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,7,0.1,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.3,0.0,WR,Trent Sherfield Sr. DEN,7,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,7,0.1,,,,,,,,,,,,,
John Metchie III PHI,,1.2,0.0,WR,John Metchie III PHI,7,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,7,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,7,0.1,,,,,,,,,,,,,
Jalen Royals KC,,0.7,0.0,WR,Jalen Royals KC,7,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,7,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.4,0.0,WR,KhaDarel Hodge ATL,7,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.3,0.0,WR,Xavier Gipson PHI,7,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,7,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,7,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,7,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,7,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,7,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,7,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,7,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,7,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,7,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,7,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,7,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,7,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,7,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,7,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,7,0.0,,,,,,,,,,,,,
Emeka Egbuka TB,,0.0,0.0,WR,Emeka Egbuka TB,7,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,7,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,7,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,7,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,7,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,7,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,7,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,7,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,7,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,7,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,7,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,7,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,7,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,7,0.0,,,,,,,,,,,,,
Tyler Scott SEA,,0.0,0.0,WR,Tyler Scott SEA,7,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,7,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,7,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,7,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,7,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,7,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,7,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,7,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,7,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,7,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,7,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,7,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,7,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,7,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,7,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,61.7,TE,Trey McBride ARI,7,6.8,,,,,,,,,,,,,
Tyler Warren IND,,,56.8,TE,Tyler Warren IND,7,5.2,,,,,,,,,,,,,
George Kittle SF,,,58.1,TE,George Kittle SF,7,4.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,48.3,TE,Jake Ferguson DAL,7,5.6,,,,,,,,,,,,,
Sam LaPorta DET,,,50.7,TE,Sam LaPorta DET,7,4.5,,,,,,,,,,,,,
Tucker Kraft GB,,,50.9,TE,Tucker Kraft GB,7,3.9,,,,,,,,,,,,,
Zach Ertz WAS,,,41.6,TE,Zach Ertz WAS,7,4.3,,,,,,,,,,,,,
Travis Kelce KC,,,45.6,TE,Travis Kelce KC,7,4.4,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.1,TE,Dallas Goedert PHI,7,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,43.2,TE,Hunter Henry NE,7,3.9,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,41.9,TE,Harold Fannin Jr. CLE,7,4.4,,,,,,,,,,,,,
Darren Waller MIA,,,39.3,TE,Darren Waller MIA,7,3.8,,,,,,,,,,,,,
Mason Taylor NYJ,,,39.9,TE,Mason Taylor NYJ,7,4.1,,,,,,,,,,,,,
Michael Mayer LV,,,37.9,TE,Michael Mayer LV,7,4.1,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,42.5,TE,Kyle Pitts Sr. ATL,7,3.5,,,,,,,,,,,,,
T.J. Hockenson MIN,,,37.1,TE,T.J. Hockenson MIN,7,3.9,,,,,,,,,,,,,
Cade Otton TB,,,38.1,TE,Cade Otton TB,7,3.4,,,,,,,,,,,,,
Chig Okonkwo TEN,,,37.9,TE,Chig Okonkwo TEN,7,3.8,,,,,,,,,,,,,
Theo Johnson NYG,,,33.9,TE,Theo Johnson NYG,7,3.5,,,,,,,,,,,,,
Evan Engram DEN,,,31.4,TE,Evan Engram DEN,7,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,32.8,TE,Juwan Johnson NO,7,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,29.9,TE,AJ Barner SEA,7,2.9,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.4,TE,Jonnu Smith PIT,7,3.0,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,30.4,TE,Oronde Gadsden II LAC,7,3.2,,,,,,,,,,,,,
Noah Fant CIN,,,31.3,TE,Noah Fant CIN,7,3.4,,,,,,,,,,,,,
Tyler Higbee LAR,,,30.6,TE,Tyler Higbee LAR,7,3.0,,,,,,,,,,,,,
Dalton Schultz HOU,,,30.5,TE,Dalton Schultz HOU,7,3.1,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.9,TE,Ja'Tavion Sanders CAR,7,2.5,,,,,,,,,,,,,
Colston Loveland CHI,,,22.2,TE,Colston Loveland CHI,7,2.2,,,,,,,,,,,,,
Darnell Washington PIT,,,22.2,TE,Darnell Washington PIT,7,2.1,,,,,,,,,,,,,
Pat Freiermuth PIT,,,20.5,TE,Pat Freiermuth PIT,7,2.0,,,,,,,,,,,,,
Hunter Long JAC,,,18.7,TE,Hunter Long JAC,7,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,19.4,TE,Cole Kmet CHI,7,1.8,,,,,,,,,,,,,
Jake Tonges SF,,,16.9,TE,Jake Tonges SF,7,1.7,,,,,,,,,,,,,
Gunnar Helm TEN,,,18.9,TE,Gunnar Helm TEN,7,1.9,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.6,TE,Daniel Bellinger NYG,7,1.8,,,,,,,,,,,,,
Austin Hooper NE,,,15.3,TE,Austin Hooper NE,7,1.5,,,,,,,,,,,,,
Brock Wright DET,,,11.1,TE,Brock Wright DET,7,1.3,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.2,TE,Elijah Arroyo SEA,7,1.3,,,,,,,,,,,,,
Brock Bowers LV,,,16.0,TE,Brock Bowers LV,7,1.5,,,,,,,,,,,,,
Tommy Tremble CAR,,,13.3,TE,Tommy Tremble CAR,7,1.3,,,,,,,,,,,,,
Taysom Hill NO,,,7.3,TE,Taysom Hill NO,7,0.8,,,,,,,,,,,,,
Davis Allen LAR,,,12.0,TE,Davis Allen LAR,7,1.2,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.0,TE,Johnny Mundt JAC,7,1.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,11.4,TE,Blake Whiteheart CLE,7,1.3,,,,,,,,,,,,,
Drew Sample CIN,,,10.1,TE,Drew Sample CIN,7,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,11.5,TE,Foster Moreau NO,7,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,10.7,TE,Elijah Higgins ARI,7,1.2,,,,,,,,,,,,,
Adam Trautman DEN,,,9.9,TE,Adam Trautman DEN,7,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.6,TE,Jeremy Ruckert NYJ,7,1.2,,,,,,,,,,,,,
Julian Hill MIA,,,11.4,TE,Julian Hill MIA,7,1.2,,,,,,,,,,,,,
Luke Musgrave GB,,,10.8,TE,Luke Musgrave GB,7,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,9.5,TE,Josh Oliver MIN,7,1.0,,,,,,,,,,,,,
Noah Gray KC,,,9.7,TE,Noah Gray KC,7,1.0,,,,,,,,,,,,,
Will Dissly LAC,,,9.6,TE,Will Dissly LAC,7,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.2,TE,Luke Schoonmaker DAL,7,0.9,,,,,,,,,,,,,
Ian Thomas LV,,,9.4,TE,Ian Thomas LV,7,1.1,,,,,,,,,,,,,
Harrison Bryant HOU,,,8.2,TE,Harrison Bryant HOU,7,0.9,,,,,,,,,,,,,
Nate Adkins DEN,,,6.3,TE,Nate Adkins DEN,7,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.3,TE,Jake Briningstool KC,7,0.7,,,,,,,,,,,,,
Cam Grandy CIN,,,7.5,TE,Cam Grandy CIN,7,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,7.7,TE,Drew Ogletree IND,7,0.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.8,TE,Colby Parkinson LAR,7,0.8,,,,,,,,,,,,,
Connor Heyward PIT,,,4.8,TE,Connor Heyward PIT,7,0.5,,,,,,,,,,,,,
Tanner Conner MIA,,,6.6,TE,Tanner Conner MIA,7,0.7,,,,,,,,,,,,,
Tyler Conklin LAC,,,6.8,TE,Tyler Conklin LAC,7,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.6,TE,Mo Alie-Cox IND,7,0.6,,,,,,,,,,,,,
John Bates WAS,,,6.3,TE,John Bates WAS,7,0.6,,,,,,,,,,,,,
Ben Sinnott WAS,,,5.4,TE,Ben Sinnott WAS,7,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,5.8,TE,Kylen Granson PHI,7,0.6,,,,,,,,,,,,,
Terrance Ferguson LAR,,,5.9,TE,Terrance Ferguson LAR,7,0.6,,,,,,,,,,,,,
Brenden Bates HOU,,,5.6,TE,Brenden Bates HOU,7,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,4.4,TE,Mitchell Evans CAR,7,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.2,TE,Chris Manhertz NYG,7,0.5,,,,,,,,,,,,,
Tucker Fisk LAC,,,4.1,TE,Tucker Fisk LAC,7,0.5,,,,,,,,,,,,,
Payne Durham TB,,,4.5,TE,Payne Durham TB,7,0.4,,,,,,,,,,,,,
John FitzPatrick GB,,,4.4,TE,John FitzPatrick GB,7,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.8,TE,Jack Stoll NO,7,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.0,TE,Thomas Fidone II NYG,7,0.5,,,,,,,,,,,,,
Cade Stover HOU,,,4.1,TE,Cade Stover HOU,7,0.6,,,,,,,,,,,,,
Ben Sims GB,,,2.7,TE,Ben Sims GB,7,0.3,,,,,,,,,,,,,
Luke Farrell SF,,,3.2,TE,Luke Farrell SF,7,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.1,TE,Jared Wiley KC,7,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.4,TE,Brevyn Spann-Ford DAL,7,0.4,,,,,,,,,,,,,
Devin Culp TB,,,4.2,TE,Devin Culp TB,7,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,7,0.4,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.4,TE,Jelani Woods NYJ,7,0.4,,,,,,,,,,,,,
Josiah Deguara ARI,,,2.7,TE,Josiah Deguara ARI,7,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.5,TE,Teagan Quitoriano ATL,7,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.2,TE,Stone Smartt NYJ,7,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.0,TE,Gavin Bartholomew MIN,7,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,7,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.4,TE,David Martin-Robinson TEN,7,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,7,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.5,TE,Will Mallory IND,7,0.2,,,,,,,,,,,,,
Eric Saubert SEA,,,2.2,TE,Eric Saubert SEA,7,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.6,TE,Feleipe Franks ATL,7,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,7,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,7,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,7,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,7,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,7,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,7,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,7,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,7,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,7,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,7,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,7,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,7,0.0,,,,,,,,,,,,,
Jaheim Bell PHI,,,0.0,TE,Jaheim Bell PHI,7,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,7,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,7,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,7,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,7,0.0,,,,,,,,,,,,,
Carter Runyon LV,,,0.0,TE,Carter Runyon LV,7,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,7,,Brandon Aubrey DAL,2.1,2.3,3.0,9.3,,,,,,,,
,,,,K,Jake Bates DET,7,,Jake Bates DET,1.9,2.3,3.2,8.8,,,,,,,,
,,,,K,Harrison Butker KC,7,,Harrison Butker KC,2.0,2.4,2.8,8.7,,,,,,,,
,,,,K,Cameron Dicker LAC,7,,Cameron Dicker LAC,1.9,2.2,2.4,8.2,,,,,,,,
,,,,K,Matt Gay WAS,7,,Matt Gay WAS,1.7,2.0,3.3,8.2,,,,,,,,
,,,,K,Chris Boswell PIT,7,,Chris Boswell PIT,1.8,2.0,2.7,8.2,,,,,,,,
,,,,K,Brandon McManus GB,7,,Brandon McManus GB,1.8,2.1,2.7,8.2,,,,,,,,
,,,,K,Eddy Pineiro SF,7,,Eddy Pineiro SF,1.9,2.2,2.3,8.1,,,,,,,,
,,,,K,Wil Lutz DEN,7,,Wil Lutz DEN,1.8,2.2,2.5,8.0,,,,,,,,
,,,,K,Jake Moody CHI,7,,Jake Moody CHI,1.7,2.2,2.6,7.7,,,,,,,,
,,,,K,Chase McLaughlin TB,7,,Chase McLaughlin TB,1.7,1.9,2.7,7.7,,,,,,,,
,,,,K,Michael Badgley IND,7,,Michael Badgley IND,1.7,2.0,2.5,7.6,,,,,,,,
,,,,K,Nick Folk NYJ,7,,Nick Folk NYJ,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Will Reichard MIN,7,,Will Reichard MIN,1.7,1.9,2.2,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,7,,Ka'imi Fairbairn HOU,1.8,2.0,2.0,7.3,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,7,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Andy Borregales NE,7,,Andy Borregales NE,1.6,1.9,2.4,7.2,,,,,,,,
,,,,K,Parker Romo ATL,7,,Parker Romo ATL,1.6,1.9,2.3,7.1,,,,,,,,
,,,,K,Jason Myers SEA,7,,Jason Myers SEA,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Jake Elliott PHI,7,,Jake Elliott PHI,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,7,,Chad Ryland ARI,1.6,2.0,2.2,7.0,,,,,,,,
,,,,K,Joshua Karty LAR,7,,Joshua Karty LAR,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Andre Szmyt CLE,7,,Andre Szmyt CLE,1.6,2.0,1.9,6.8,,,,,,,,
