,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Marvin Mims Jr. DEN,,28.9,0.2,WR,Marvin Mims Jr. DEN,7,2.3,,,,,,,,,,,,,
Jalen Coker CAR,,32.1,0.2,WR,Jalen Coker CAR,7,2.5,,,,,,,,,,,,,
Tyler Lockett LV,,31.0,0.2,WR,Tyler Lockett LV,7,2.6,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,31.3,0.1,WR,Dont'e Thornton Jr. LV,7,2.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,29.1,0.2,WR,Dontayvion Wicks GB,7,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,25.0,0.2,WR,DeMario Douglas NE,7,2.3,,,,,,,,,,,,,
Michael Wilson ARI,,26.1,0.2,WR,Michael Wilson ARI,7,2.3,,,,,,,,,,,,,
Van Jefferson TEN,,29.0,0.1,WR,Van Jefferson TEN,7,2.3,,,,,,,,,,,,,
Chimere Dike TEN,,24.4,0.1,WR,Chimere Dike TEN,7,2.2,,,,,,,,,,,,,
Luther Burden III CHI,,26.0,0.2,WR,Luther Burden III CHI,7,2.1,,,,,,,,,,,,,
Dyami Brown JAC,,26.6,0.1,WR,Dyami Brown JAC,7,2.3,,,,,,,,,,,,,
Tory Horton SEA,,28.0,0.2,WR,Tory Horton SEA,7,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,24.6,0.2,WR,Jalen Nailor MIN,7,2.0,,,,,,,,,,,,,
Xavier Legette CAR,,21.2,0.2,WR,Xavier Legette CAR,7,2.1,,,,,,,,,,,,,
KaVontae Turpin DAL,,20.4,0.2,WR,KaVontae Turpin DAL,7,1.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,22.5,0.1,WR,Olamide Zaccheaus CHI,7,2.0,,,,,,,,,,,,,
Arian Smith NYJ,,24.0,0.1,WR,Arian Smith NYJ,7,2.1,,,,,,,,,,,,,
Konata Mumpfield LAR,,26.9,0.1,WR,Konata Mumpfield LAR,7,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,21.5,0.1,WR,Xavier Hutchinson HOU,7,2.0,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.8,0.1,WR,Andrei Iosivas CIN,7,1.9,,,,,,,,,,,,,
Demarcus Robinson SF,,23.0,0.2,WR,Demarcus Robinson SF,7,1.7,,,,,,,,,,,,,
Adonai Mitchell NYJ,,25.4,0.1,WR,Adonai Mitchell NYJ,7,1.7,,,,,,,,,,,,,
Parker Washington JAC,,22.1,0.1,WR,Parker Washington JAC,7,2.0,,,,,,,,,,,,,
Zay Jones ARI,,20.1,0.1,WR,Zay Jones ARI,7,2.0,,,,,,,,,,,,,
Jamari Thrash CLE,,20.7,0.1,WR,Jamari Thrash CLE,7,1.8,,,,,,,,,,,,,
Jaylin Noel HOU,,19.5,0.1,WR,Jaylin Noel HOU,7,1.8,,,,,,,,,,,,,
Scotty Miller PIT,,19.1,0.2,WR,Scotty Miller PIT,7,1.4,,,,,,,,,,,,,
Allen Lazard NYJ,,19.2,0.2,WR,Allen Lazard NYJ,7,1.4,,,,,,,,,,,,,
Mack Hollins NE,,16.2,0.2,WR,Mack Hollins NE,7,1.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,18.2,0.2,WR,Nick Westbrook-Ikhine MIA,7,1.3,,,,,,,,,,,,,
Pat Bryant DEN,,17.4,0.1,WR,Pat Bryant DEN,7,1.6,,,,,,,,,,,,,
Jalen Tolbert DAL,,16.4,0.2,WR,Jalen Tolbert DAL,7,1.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,16.3,0.2,WR,Isaac TeSlaa DET,7,1.3,,,,,,,,,,,,,
Roman Wilson PIT,,16.9,0.1,WR,Roman Wilson PIT,7,1.3,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.0,0.1,WR,Tyler Johnson NYJ,7,1.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,18.4,0.1,WR,Jalin Hyatt NYG,7,1.4,,,,,,,,,,,,,
Savion Williams GB,,13.2,0.1,WR,Savion Williams GB,7,1.1,,,,,,,,,,,,,
Casey Washington ATL,,15.8,0.1,WR,Casey Washington ATL,7,1.3,,,,,,,,,,,,,
Malik Heath ATL,,15.0,0.1,WR,Malik Heath ATL,7,1.2,,,,,,,,,,,,,
Alex Bachman LV,,15.4,0.1,WR,Alex Bachman LV,7,1.4,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,13.9,0.1,WR,JuJu Smith-Schuster KC,7,1.3,,,,,,,,,,,,,
Gage Larvadain CLE,,13.7,0.1,WR,Gage Larvadain CLE,7,1.2,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,13.3,0.1,WR,Jimmy Horn Jr. CAR,7,1.2,,,,,,,,,,,,,
Adam Thielen PIT,,12.5,0.1,WR,Adam Thielen PIT,7,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,14.0,0.1,WR,Jahan Dotson PHI,7,1.1,,,,,,,,,,,,,
Kyle Williams NE,,13.8,0.1,WR,Kyle Williams NE,7,1.1,,,,,,,,,,,,,
Robbie Chosen WAS,,14.7,0.1,WR,Robbie Chosen WAS,7,0.9,,,,,,,,,,,,,
Kalif Raymond DET,,12.9,0.1,WR,Kalif Raymond DET,7,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,12.3,0.1,WR,Tyquan Thornton KC,7,0.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,12.0,0.1,WR,Ryan Flournoy DAL,7,0.9,,,,,,,,,,,,,
Xavier Smith LAR,,13.1,0.1,WR,Xavier Smith LAR,7,0.9,,,,,,,,,,,,,
Devaughn Vele NO,,10.3,0.1,WR,Devaughn Vele NO,7,1.0,,,,,,,,,,,,,
Dominic Lovett DET,,10.0,0.1,WR,Dominic Lovett DET,7,0.7,,,,,,,,,,,,,
Ben Skowronek PIT,,9.5,0.1,WR,Ben Skowronek PIT,7,0.8,,,,,,,,,,,,,
Kameron Johnson TB,,9.0,0.1,WR,Kameron Johnson TB,7,0.8,,,,,,,,,,,,,
Tre Harris LAC,,7.9,0.1,WR,Tre Harris LAC,7,0.7,,,,,,,,,,,,,
Beaux Collins NYG,,8.3,0.0,WR,Beaux Collins NYG,7,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,7.9,0.0,WR,Tim Patrick JAC,7,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,7.0,0.0,WR,Brycen Tremayne CAR,7,0.7,,,,,,,,,,,,,
Skyy Moore SF,,7.0,0.0,WR,Skyy Moore SF,7,0.6,,,,,,,,,,,,,
Jake Bobo SEA,,6.8,0.0,WR,Jake Bobo SEA,7,0.6,,,,,,,,,,,,,
Dee Eskridge MIA,,5.8,0.0,WR,Dee Eskridge MIA,7,0.5,,,,,,,,,,,,,
Anthony Gould IND,,6.0,0.0,WR,Anthony Gould IND,7,0.6,,,,,,,,,,,,,
David Sills V ATL,,4.9,0.0,WR,David Sills V ATL,7,0.4,,,,,,,,,,,,,
Justin Shorter LV,,5.0,0.0,WR,Justin Shorter LV,7,0.5,,,,,,,,,,,,,
Malachi Corley CLE,,2.2,0.0,WR,Malachi Corley CLE,7,0.2,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,7,0.1,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,1.3,0.0,WR,Trent Sherfield Sr. ARI,7,0.1,,,,,,,,,,,,,
John Metchie III NYJ,,1.2,0.0,WR,John Metchie III NYJ,7,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,7,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,7,0.1,,,,,,,,,,,,,
Jalen Royals KC,,0.7,0.0,WR,Jalen Royals KC,7,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,7,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.4,0.0,WR,KhaDarel Hodge ATL,7,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.3,0.0,WR,Xavier Gipson NYG,7,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,7,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,7,0.0,,,,,,,,,,,,,
Noah Brown WAS,,0.0,0.0,WR,Noah Brown WAS,7,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,7,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,7,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,7,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,0.0,0.0,WR,Cedrick Wilson Jr. MIA,7,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,7,0.0,,,,,,,,,,,,,
Christian Kirk HOU,,0.0,0.0,WR,Christian Kirk HOU,7,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,7,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,7,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,7,0.0,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,0.0,0.0,WR,Deebo Samuel Sr. WAS,7,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,7,0.0,,,,,,,,,,,,,
Terry McLaurin WAS,,0.0,0.0,WR,Terry McLaurin WAS,7,0.0,,,,,,,,,,,,,
Jakobi Meyers JAC,,0.0,0.0,WR,Jakobi Meyers JAC,7,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,7,0.0,,,,,,,,,,,,,
Darius Slayton NYG,,0.0,0.0,WR,Darius Slayton NYG,7,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,7,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,7,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,7,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,7,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,7,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,7,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,7,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,7,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,7,0.0,,,,,,,,,,,,,
Treylon Burks WAS,,0.0,0.0,WR,Treylon Burks WAS,7,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,7,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,7,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,7,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,7,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,7,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,7,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,0.0,0.0,WR,Puka Nacua LAR,7,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,7,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,7,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,7,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,7,0.0,,,,,,,,,,,,,
Calvin Austin III PIT,,0.0,0.0,WR,Calvin Austin III PIT,7,0.0,,,,,,,,,,,,,
Christian Watson GB,,0.0,0.0,WR,Christian Watson GB,7,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,7,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,7,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,7,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,7,0.0,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,0.0,0.0,WR,KeAndre Lambert-Smith LAC,7,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,7,0.0,,,,,,,,,,,,,
Josh Downs IND,,0.0,0.0,WR,Josh Downs IND,7,0.0,,,,,,,,,,,,,
Cedric Tillman CLE,,0.0,0.0,WR,Cedric Tillman CLE,7,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,7,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,7,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,7,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,7,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,7,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,7,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,7,0.0,,,,,,,,,,,,,
Ricky Pearsall SF,,0.0,0.0,WR,Ricky Pearsall SF,7,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,7,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,7,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,7,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,7,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,7,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,7,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,7,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,7,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,7,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,7,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,7,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,7,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,61.0,TE,Trey McBride ARI,7,6.5,,,,,,,,,,,,,
Tyler Warren IND,,,56.7,TE,Tyler Warren IND,7,5.2,,,,,,,,,,,,,
George Kittle SF,,,58.3,TE,George Kittle SF,7,4.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,48.2,TE,Jake Ferguson DAL,7,5.6,,,,,,,,,,,,,
Sam LaPorta DET,,,50.9,TE,Sam LaPorta DET,7,4.5,,,,,,,,,,,,,
Tucker Kraft GB,,,51.9,TE,Tucker Kraft GB,7,3.9,,,,,,,,,,,,,
Zach Ertz WAS,,,43.3,TE,Zach Ertz WAS,7,4.4,,,,,,,,,,,,,
Travis Kelce KC,,,45.5,TE,Travis Kelce KC,7,4.4,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.1,TE,Dallas Goedert PHI,7,4.3,,,,,,,,,,,,,
Hunter Henry NE,,,43.2,TE,Hunter Henry NE,7,3.9,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,41.1,TE,Harold Fannin Jr. CLE,7,4.3,,,,,,,,,,,,,
Michael Mayer LV,,,40.5,TE,Michael Mayer LV,7,4.5,,,,,,,,,,,,,
Darren Waller MIA,,,38.6,TE,Darren Waller MIA,7,3.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,39.8,TE,Mason Taylor NYJ,7,4.0,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,42.6,TE,Kyle Pitts Sr. ATL,7,3.5,,,,,,,,,,,,,
T.J. Hockenson MIN,,,37.1,TE,T.J. Hockenson MIN,7,4.0,,,,,,,,,,,,,
Cade Otton TB,,,37.8,TE,Cade Otton TB,7,3.4,,,,,,,,,,,,,
Theo Johnson NYG,,,34.1,TE,Theo Johnson NYG,7,3.5,,,,,,,,,,,,,
Chig Okonkwo TEN,,,37.9,TE,Chig Okonkwo TEN,7,3.8,,,,,,,,,,,,,
Evan Engram DEN,,,31.5,TE,Evan Engram DEN,7,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,32.7,TE,Juwan Johnson NO,7,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,29.9,TE,AJ Barner SEA,7,2.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,31.9,TE,Dalton Schultz HOU,7,3.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.4,TE,Jonnu Smith PIT,7,3.0,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,30.4,TE,Oronde Gadsden II LAC,7,3.2,,,,,,,,,,,,,
Noah Fant CIN,,,31.3,TE,Noah Fant CIN,7,3.4,,,,,,,,,,,,,
Tyler Higbee LAR,,,30.8,TE,Tyler Higbee LAR,7,3.1,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.9,TE,Ja'Tavion Sanders CAR,7,2.5,,,,,,,,,,,,,
Colston Loveland CHI,,,22.2,TE,Colston Loveland CHI,7,2.2,,,,,,,,,,,,,
Darnell Washington PIT,,,22.2,TE,Darnell Washington PIT,7,2.1,,,,,,,,,,,,,
Pat Freiermuth PIT,,,20.5,TE,Pat Freiermuth PIT,7,2.0,,,,,,,,,,,,,
Hunter Long JAC,,,18.8,TE,Hunter Long JAC,7,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,19.4,TE,Cole Kmet CHI,7,1.8,,,,,,,,,,,,,
Gunnar Helm TEN,,,18.8,TE,Gunnar Helm TEN,7,1.9,,,,,,,,,,,,,
Jake Tonges SF,,,16.5,TE,Jake Tonges SF,7,1.7,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.6,TE,Daniel Bellinger NYG,7,1.8,,,,,,,,,,,,,
Austin Hooper NE,,,15.3,TE,Austin Hooper NE,7,1.5,,,,,,,,,,,,,
Tommy Tremble CAR,,,14.1,TE,Tommy Tremble CAR,7,1.4,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.2,TE,Elijah Arroyo SEA,7,1.3,,,,,,,,,,,,,
Taysom Hill NO,,,7.3,TE,Taysom Hill NO,7,0.8,,,,,,,,,,,,,
Davis Allen LAR,,,12.1,TE,Davis Allen LAR,7,1.2,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.1,TE,Johnny Mundt JAC,7,1.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,11.1,TE,Blake Whiteheart CLE,7,1.3,,,,,,,,,,,,,
Drew Sample CIN,,,10.1,TE,Drew Sample CIN,7,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,11.5,TE,Foster Moreau NO,7,1.1,,,,,,,,,,,,,
Adam Trautman DEN,,,10.0,TE,Adam Trautman DEN,7,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.6,TE,Jeremy Ruckert NYJ,7,1.2,,,,,,,,,,,,,
Julian Hill MIA,,,11.1,TE,Julian Hill MIA,7,1.1,,,,,,,,,,,,,
Ian Thomas LV,,,10.7,TE,Ian Thomas LV,7,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,9.5,TE,Josh Oliver MIN,7,1.0,,,,,,,,,,,,,
Noah Gray KC,,,9.7,TE,Noah Gray KC,7,1.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,10.5,TE,Elijah Higgins ARI,7,1.1,,,,,,,,,,,,,
Will Dissly LAC,,,9.8,TE,Will Dissly LAC,7,1.1,,,,,,,,,,,,,
Luke Musgrave GB,,,9.8,TE,Luke Musgrave GB,7,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.2,TE,Luke Schoonmaker DAL,7,0.9,,,,,,,,,,,,,
Harrison Bryant HOU,,,8.2,TE,Harrison Bryant HOU,7,0.9,,,,,,,,,,,,,
Nate Adkins DEN,,,6.3,TE,Nate Adkins DEN,7,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,7,0.7,,,,,,,,,,,,,
Cam Grandy CIN,,,7.5,TE,Cam Grandy CIN,7,0.8,,,,,,,,,,,,,
John Bates WAS,,,7.7,TE,John Bates WAS,7,0.8,,,,,,,,,,,,,
Ben Sinnott WAS,,,6.8,TE,Ben Sinnott WAS,7,0.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.8,TE,Colby Parkinson LAR,7,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,7.7,TE,Drew Ogletree IND,7,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.8,TE,Connor Heyward PIT,7,0.5,,,,,,,,,,,,,
Tanner Conner MIA,,,6.4,TE,Tanner Conner MIA,7,0.7,,,,,,,,,,,,,
Brock Wright DET,,,5.7,TE,Brock Wright DET,7,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.3,TE,Mo Alie-Cox IND,7,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,6.0,TE,Tyler Conklin LAC,7,0.6,,,,,,,,,,,,,
Kylen Granson PHI,,,5.9,TE,Kylen Granson PHI,7,0.6,,,,,,,,,,,,,
Terrance Ferguson LAR,,,6.0,TE,Terrance Ferguson LAR,7,0.6,,,,,,,,,,,,,
Brenden Bates CLE,,,5.6,TE,Brenden Bates CLE,7,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,4.4,TE,Mitchell Evans CAR,7,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.3,TE,Chris Manhertz NYG,7,0.5,,,,,,,,,,,,,
Tucker Fisk LAC,,,4.1,TE,Tucker Fisk LAC,7,0.5,,,,,,,,,,,,,
John FitzPatrick GB,,,4.4,TE,John FitzPatrick GB,7,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.8,TE,Jack Stoll NO,7,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,4.9,TE,Thomas Fidone II NYG,7,0.5,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.8,TE,Charlie Woerner ATL,7,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,3.2,TE,Luke Farrell SF,7,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.4,TE,Brevyn Spann-Ford DAL,7,0.4,,,,,,,,,,,,,
Josiah Deguara ARI,,,2.7,TE,Josiah Deguara ARI,7,0.3,,,,,,,,,,,,,
Payne Durham TB,,,2.8,TE,Payne Durham TB,7,0.2,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.6,TE,Teagan Quitoriano ATL,7,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.2,TE,Stone Smartt NYJ,7,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.9,TE,Carter Runyon LV,7,0.4,,,,,,,,,,,,,
Devin Culp TB,,,3.4,TE,Devin Culp TB,7,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.0,TE,Gavin Bartholomew MIN,7,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,7,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.4,TE,David Martin-Robinson TEN,7,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,7,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,2.2,TE,Eric Saubert SEA,7,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.6,TE,Feleipe Franks ATL,7,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,7,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,7,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,7,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,7,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,7,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,7,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,7,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,7,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,7,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,7,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,7,0.0,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,0.0,TE,Zaire Mitchell-Paden NO,7,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,7,0.0,,,,,,,,,,,,,
Ben Sims MIN,,,0.0,TE,Ben Sims MIN,7,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,7,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,7,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,7,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,7,,Brandon Aubrey DAL,2.1,2.3,2.9,9.4,,,,,,,,
,,,,K,Jake Bates DET,7,,Jake Bates DET,1.8,2.1,3.6,9.0,,,,,,,,
,,,,K,Harrison Butker KC,7,,Harrison Butker KC,1.9,2.3,3.0,8.8,,,,,,,,
,,,,K,Cameron Dicker LAC,7,,Cameron Dicker LAC,2.0,2.2,2.4,8.4,,,,,,,,
,,,,K,Wil Lutz DEN,7,,Wil Lutz DEN,1.8,2.1,2.6,8.1,,,,,,,,
,,,,K,Chris Boswell PIT,7,,Chris Boswell PIT,1.8,1.9,2.7,8.1,,,,,,,,
,,,,K,Eddy Pineiro SF,7,,Eddy Pineiro SF,1.9,2.1,2.1,7.8,,,,,,,,
,,,,K,Chase McLaughlin TB,7,,Chase McLaughlin TB,1.7,2.0,2.5,7.7,,,,,,,,
,,,,K,Nick Folk NYJ,7,,Nick Folk NYJ,1.8,2.0,2.1,7.5,,,,,,,,
