,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Nailor MIN,,19.7,0.2,WR,Jalen Nailor MIN,5,1.5,,,,,,,,,,,,,
Brycen Tremayne CAR,,19.1,0.1,WR,Brycen Tremayne CAR,5,1.8,,,,,,,,,,,,,
Greg Dortch ARI,,14.6,0.1,WR,Greg Dortch ARI,5,1.6,,,,,,,,,,,,,
Jamari Thrash CLE,,18.8,0.1,WR,Jamari Thrash CLE,5,1.9,,,,,,,,,,,,,
Tyler Lockett LV,,18.9,0.1,WR,Tyler Lockett LV,5,1.7,,,,,,,,,,,,,
Jalin Hyatt NYG,,19.7,0.1,WR,Jalin Hyatt NYG,5,1.4,,,,,,,,,,,,,
Kalif Raymond DET,,18.2,0.1,WR,Kalif Raymond DET,5,1.4,,,,,,,,,,,,,
Mack Hollins NE,,16.5,0.1,WR,Mack Hollins NE,5,1.5,,,,,,,,,,,,,
Jordan Whittington LAR,,15.8,0.1,WR,Jordan Whittington LAR,5,1.3,,,,,,,,,,,,,
Skyy Moore SF,,18.3,0.1,WR,Skyy Moore SF,5,1.5,,,,,,,,,,,,,
Andrei Iosivas CIN,,17.4,0.1,WR,Andrei Iosivas CIN,5,1.4,,,,,,,,,,,,,
Allen Lazard NYJ,,15.2,0.2,WR,Allen Lazard NYJ,5,1.1,,,,,,,,,,,,,
Adam Thielen MIN,,15.1,0.1,WR,Adam Thielen MIN,5,1.4,,,,,,,,,,,,,
Jalen Brooks ARI,,15.6,0.1,WR,Jalen Brooks ARI,5,1.4,,,,,,,,,,,,,
DeMario Douglas NE,,14.9,0.1,WR,DeMario Douglas NE,5,1.4,,,,,,,,,,,,,
Jalen Cropper DAL,,15.6,0.1,WR,Jalen Cropper DAL,5,1.4,,,,,,,,,,,,,
Ashton Dulin IND,,15.1,0.1,WR,Ashton Dulin IND,5,1.2,,,,,,,,,,,,,
Chimere Dike TEN,,12.5,0.1,WR,Chimere Dike TEN,5,1.2,,,,,,,,,,,,,
Tre Harris LAC,,15.3,0.1,WR,Tre Harris LAC,5,1.1,,,,,,,,,,,,,
Beaux Collins NYG,,14.2,0.1,WR,Beaux Collins NYG,5,1.2,,,,,,,,,,,,,
Tyler Johnson NYJ,,15.0,0.1,WR,Tyler Johnson NYJ,5,1.2,,,,,,,,,,,,,
Jayden Higgins HOU,,13.8,0.1,WR,Jayden Higgins HOU,5,1.2,,,,,,,,,,,,,
DeAndre Hopkins BAL,,13.4,0.1,WR,DeAndre Hopkins BAL,5,1.1,,,,,,,,,,,,,
Kyle Williams NE,,13.4,0.1,WR,Kyle Williams NE,5,1.2,,,,,,,,,,,,,
Zay Jones ARI,,11.2,0.1,WR,Zay Jones ARI,5,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,12.8,0.1,WR,Jahan Dotson PHI,5,1.0,,,,,,,,,,,,,
Dee Eskridge MIA,,12.7,0.1,WR,Dee Eskridge MIA,5,1.0,,,,,,,,,,,,,
Justin Shorter LV,,12.8,0.1,WR,Justin Shorter LV,5,1.1,,,,,,,,,,,,,
Tez Johnson TB,,11.4,0.1,WR,Tez Johnson TB,5,1.0,,,,,,,,,,,,,
Curtis Samuel BUF,,10.6,0.1,WR,Curtis Samuel BUF,5,1.0,,,,,,,,,,,,,
Tylan Wallace BAL,,12.3,0.1,WR,Tylan Wallace BAL,5,0.9,,,,,,,,,,,,,
Jaylin Noel HOU,,10.6,0.1,WR,Jaylin Noel HOU,5,1.0,,,,,,,,,,,,,
Isaac TeSlaa DET,,10.7,0.1,WR,Isaac TeSlaa DET,5,0.8,,,,,,,,,,,,,
Tutu Atwell LAR,,11.7,0.1,WR,Tutu Atwell LAR,5,0.9,,,,,,,,,,,,,
Tim Patrick JAC,,10.3,0.1,WR,Tim Patrick JAC,5,0.8,,,,,,,,,,,,,
Jalen Royals KC,,9.1,0.1,WR,Jalen Royals KC,5,0.8,,,,,,,,,,,,,
Arian Smith NYJ,,7.7,0.1,WR,Arian Smith NYJ,5,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,8.1,0.1,WR,Devontez Walker BAL,5,0.5,,,,,,,,,,,,,
Tahj Washington MIA,,7.8,0.1,WR,Tahj Washington MIA,5,0.6,,,,,,,,,,,,,
Devaughn Vele NO,,7.1,0.0,WR,Devaughn Vele NO,5,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,6.8,0.0,WR,Jake Bobo SEA,5,0.6,,,,,,,,,,,,,
Van Jefferson TEN,,7.5,0.0,WR,Van Jefferson TEN,5,0.6,,,,,,,,,,,,,
Pat Bryant DEN,,6.6,0.0,WR,Pat Bryant DEN,5,0.6,,,,,,,,,,,,,
John Metchie III NYJ,,6.3,0.0,WR,John Metchie III NYJ,5,0.6,,,,,,,,,,,,,
Anthony Gould IND,,5.3,0.1,WR,Anthony Gould IND,5,0.3,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,4.2,0.0,WR,KeAndre Lambert-Smith LAC,5,0.3,,,,,,,,,,,,,
Konata Mumpfield LAR,,2.4,0.0,WR,Konata Mumpfield LAR,5,0.2,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,2.3,0.0,WR,Jimmy Horn Jr. CAR,5,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.3,0.0,WR,Tyrell Shavers BUF,5,0.2,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.7,0.0,WR,Trent Sherfield Sr. DEN,5,0.2,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,5,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,5,0.1,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,5,0.0,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,0.0,0.0,WR,Ray-Ray McCloud III NYG,5,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,5,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.0,0.0,WR,Jermaine Burton CIN,5,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,5,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,5,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,5,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,5,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,5,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,5,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,5,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,5,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,5,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,5,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,5,0.0,,,,,,,,,,,,,
Treylon Burks WAS,,0.0,0.0,WR,Treylon Burks WAS,5,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,5,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,5,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,5,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,5,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,5,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,5,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,5,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,5,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,5,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,5,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,5,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,5,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,5,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,5,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,5,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,5,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,5,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,5,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,5,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,5,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,5,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,5,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,64.7,TE,Trey McBride ARI,5,6.7,,,,,,,,,,,,,
Tyler Warren IND,,,57.1,TE,Tyler Warren IND,5,5.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,48.9,TE,Jake Ferguson DAL,5,5.9,,,,,,,,,,,,,
Sam LaPorta DET,,,45.1,TE,Sam LaPorta DET,5,4.1,,,,,,,,,,,,,
Travis Kelce KC,,,46.8,TE,Travis Kelce KC,5,4.5,,,,,,,,,,,,,
Hunter Henry NE,,,44.1,TE,Hunter Henry NE,5,4.1,,,,,,,,,,,,,
Zach Ertz WAS,,,37.4,TE,Zach Ertz WAS,5,4.1,,,,,,,,,,,,,
Juwan Johnson NO,,,40.1,TE,Juwan Johnson NO,5,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,39.4,TE,Dalton Kincaid BUF,5,3.6,,,,,,,,,,,,,
T.J. Hockenson MIN,,,37.2,TE,T.J. Hockenson MIN,5,3.7,,,,,,,,,,,,,
Dallas Goedert PHI,,,35.7,TE,Dallas Goedert PHI,5,3.4,,,,,,,,,,,,,
Mark Andrews BAL,,,34.2,TE,Mark Andrews BAL,5,3.1,,,,,,,,,,,,,
David Njoku CLE,,,33.8,TE,David Njoku CLE,5,3.6,,,,,,,,,,,,,
Theo Johnson NYG,,,34.3,TE,Theo Johnson NYG,5,3.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,34.0,TE,Harold Fannin Jr. CLE,5,3.5,,,,,,,,,,,,,
Dalton Schultz HOU,,,33.1,TE,Dalton Schultz HOU,5,3.4,,,,,,,,,,,,,
Chig Okonkwo TEN,,,35.1,TE,Chig Okonkwo TEN,5,3.5,,,,,,,,,,,,,
Mason Taylor NYJ,,,32.1,TE,Mason Taylor NYJ,5,3.0,,,,,,,,,,,,,
Jake Tonges SF,,,29.1,TE,Jake Tonges SF,5,2.9,,,,,,,,,,,,,
Tommy Tremble CAR,,,25.3,TE,Tommy Tremble CAR,5,2.7,,,,,,,,,,,,,
Evan Engram DEN,,,26.2,TE,Evan Engram DEN,5,3.1,,,,,,,,,,,,,
Noah Fant CIN,,,27.0,TE,Noah Fant CIN,5,2.7,,,,,,,,,,,,,
Cade Otton TB,,,23.8,TE,Cade Otton TB,5,2.4,,,,,,,,,,,,,
Isaiah Likely BAL,,,22.7,TE,Isaiah Likely BAL,5,2.0,,,,,,,,,,,,,
AJ Barner SEA,,,19.2,TE,AJ Barner SEA,5,2.0,,,,,,,,,,,,,
Ian Thomas LV,,,19.0,TE,Ian Thomas LV,5,2.0,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,19.9,TE,Oronde Gadsden II LAC,5,1.8,,,,,,,,,,,,,
Elijah Arroyo SEA,,,18.7,TE,Elijah Arroyo SEA,5,1.7,,,,,,,,,,,,,
Davis Allen LAR,,,13.7,TE,Davis Allen LAR,5,1.6,,,,,,,,,,,,,
Taysom Hill NO,,,8.8,TE,Taysom Hill NO,5,1.0,,,,,,,,,,,,,
Austin Hooper NE,,,17.4,TE,Austin Hooper NE,5,1.7,,,,,,,,,,,,,
Foster Moreau NO,,,14.4,TE,Foster Moreau NO,5,1.3,,,,,,,,,,,,,
Noah Gray KC,,,14.6,TE,Noah Gray KC,5,1.4,,,,,,,,,,,,,
Daniel Bellinger NYG,,,14.9,TE,Daniel Bellinger NYG,5,1.4,,,,,,,,,,,,,
Gunnar Helm TEN,,,14.3,TE,Gunnar Helm TEN,5,1.5,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,12.8,TE,Luke Schoonmaker DAL,5,1.4,,,,,,,,,,,,,
Justin Shorter LV,,,14.0,TE,Justin Shorter LV,5,1.5,,,,,,,,,,,,,
Colby Parkinson LAR,,,14.0,TE,Colby Parkinson LAR,5,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,12.0,TE,Dawson Knox BUF,5,1.1,,,,,,,,,,,,,
Brock Wright DET,,,9.3,TE,Brock Wright DET,5,1.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,13.5,TE,Tyler Conklin LAC,5,1.2,,,,,,,,,,,,,
Luke Farrell SF,,,12.1,TE,Luke Farrell SF,5,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,10.8,TE,Adam Trautman DEN,5,1.1,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,10.5,TE,Albert Okwuegbunam Jr. LV,5,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.2,TE,Jeremy Ruckert NYJ,5,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,8.5,TE,Josh Oliver MIN,5,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,9.3,TE,Julian Hill MIA,5,0.9,,,,,,,,,,,,,
Mitchell Evans CAR,,,8.1,TE,Mitchell Evans CAR,5,0.9,,,,,,,,,,,,,
Hunter Long JAC,,,7.2,TE,Hunter Long JAC,5,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,7.1,TE,Jake Briningstool KC,5,0.7,,,,,,,,,,,,,
Carter Runyon LV,,,8.0,TE,Carter Runyon LV,5,0.8,,,,,,,,,,,,,
Tanner Conner MIA,,,8.1,TE,Tanner Conner MIA,5,0.8,,,,,,,,,,,,,
Johnny Mundt JAC,,,6.7,TE,Johnny Mundt JAC,5,0.8,,,,,,,,,,,,,
Elijah Higgins ARI,,,7.6,TE,Elijah Higgins ARI,5,0.8,,,,,,,,,,,,,
Drew Sample CIN,,,6.9,TE,Drew Sample CIN,5,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,8.1,TE,Drew Ogletree IND,5,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,6.1,TE,Nate Adkins DEN,5,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.9,TE,Grant Calcaterra PHI,5,0.7,,,,,,,,,,,,,
Terrance Ferguson LAR,,,7.1,TE,Terrance Ferguson LAR,5,0.7,,,,,,,,,,,,,
Tip Reiman ARI,,,6.6,TE,Tip Reiman ARI,5,0.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.7,TE,Jackson Hawes BUF,5,0.6,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,6.7,TE,Brevyn Spann-Ford DAL,5,0.7,,,,,,,,,,,,,
Erick All Jr. CIN,,,6.2,TE,Erick All Jr. CIN,5,0.7,,,,,,,,,,,,,
John Bates WAS,,,5.9,TE,John Bates WAS,5,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,5.0,TE,Eric Saubert SEA,5,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.9,TE,Chris Manhertz NYG,5,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.8,TE,Thomas Fidone II NYG,5,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,4.2,TE,Harrison Bryant HOU,5,0.5,,,,,,,,,,,,,
Payne Durham TB,,,4.1,TE,Payne Durham TB,5,0.4,,,,,,,,,,,,,
James Mitchell CAR,,,4.0,TE,James Mitchell CAR,5,0.5,,,,,,,,,,,,,
Brock Bowers LV,,,5.0,TE,Brock Bowers LV,5,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,3.5,TE,Jack Stoll NO,5,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.5,TE,Ben Sinnott WAS,5,0.4,,,,,,,,,,,,,
Travis Vokolek ARI,,,3.1,TE,Travis Vokolek ARI,5,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,3.6,TE,Kylen Granson PHI,5,0.4,,,,,,,,,,,,,
Tucker Fisk LAC,,,3.8,TE,Tucker Fisk LAC,5,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,4.3,TE,Charlie Kolar BAL,5,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.4,TE,Blake Whiteheart CLE,5,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,3.4,TE,Brenden Bates CLE,5,0.4,,,,,,,,,,,,,
Will Mallory IND,,,3.6,TE,Will Mallory IND,5,0.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,2.4,TE,Mo Alie-Cox IND,5,0.2,,,,,,,,,,,,,
Devin Culp TB,,,2.7,TE,Devin Culp TB,5,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.0,TE,Jack Westover NE,5,0.3,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.4,TE,Tanner Hudson CIN,5,0.2,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,5,0.0,,,,,,,,,,,,,
George Kittle SF,,,0.0,TE,George Kittle SF,5,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,5,0.0,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,0.0,TE,Ja'Tavion Sanders CAR,5,0.0,,,,,,,,,,,,,
Michael Mayer LV,,,0.0,TE,Michael Mayer LV,5,0.0,,,,,,,,,,,,,
Will Dissly LAC,,,0.0,TE,Will Dissly LAC,5,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,5,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,5,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,5,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,5,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,5,0.0,,,,,,,,,,,,,
Stone Smartt NYJ,,,0.0,TE,Stone Smartt NYJ,5,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,5,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,5,0.0,,,,,,,,,,,,,
Ben Sims MIN,,,0.0,TE,Ben Sims MIN,5,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,5,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,5,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,5,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,5,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,5,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,5,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,5,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,5,,Brandon Aubrey DAL,2.1,2.4,2.5,9.0,,,,,,,,
,,,,K,Matt Prater BUF,5,,Matt Prater BUF,1.8,2.0,3.5,8.8,,,,,,,,
,,,,K,Jake Bates DET,5,,Jake Bates DET,1.8,2.0,3.5,8.8,,,,,,,,
,,,,K,Cameron Dicker LAC,5,,Cameron Dicker LAC,1.9,2.1,2.8,8.6,,,,,,,,
,,,,K,Joshua Karty LAR,5,,Joshua Karty LAR,1.8,2.2,2.5,8.0,,,,,,,,
,,,,K,Chad Ryland ARI,5,,Chad Ryland ARI,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Jake Elliott PHI,5,,Jake Elliott PHI,1.8,2.2,2.4,7.7,,,,,,,,
,,,,K,Nick Folk NYJ,5,,Nick Folk NYJ,1.7,1.9,2.6,7.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,5,,Ka'imi Fairbairn HOU,1.8,2.1,2.2,7.6,,,,,,,,
,,,,K,Harrison Butker KC,5,,Harrison Butker KC,1.8,2.1,2.3,7.6,,,,,,,,
,,,,K,Matt Gay WAS,5,,Matt Gay WAS,1.7,2.0,2.5,7.4,,,,,,,,
,,,,K,Jason Myers SEA,5,,Jason Myers SEA,1.7,2.0,2.2,7.4,,,,,,,,
,,,,K,Riley Patterson MIA,5,,Riley Patterson MIA,1.7,2.0,2.4,7.4,,,,,,,,
,,,,K,Wil Lutz DEN,5,,Wil Lutz DEN,1.6,1.9,2.2,7.1,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,5,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Daniel Carlson LV,5,,Daniel Carlson LV,1.7,1.9,1.9,7.1,,,,,,,,
,,,,K,Cam Little JAC,5,,Cam Little JAC,1.7,1.9,2.1,7.0,,,,,,,,
,,,,K,Chase McLaughlin TB,5,,Chase McLaughlin TB,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Will Reichard MIN,5,,Will Reichard MIN,1.7,2.0,2.0,7.0,,,,,,,,
,,,,K,Blake Grupe NO,5,,Blake Grupe NO,1.6,2.0,1.9,6.9,,,,,,,,
,,,,K,Eddy Pineiro SF,5,,Eddy Pineiro SF,1.7,2.0,1.7,6.7,,,,,,,,
,,,,K,Tyler Loop BAL,5,,Tyler Loop BAL,1.5,1.7,2.3,6.7,,,,,,,,
,,,,K,Evan McPherson CIN,5,,Evan McPherson CIN,1.5,1.8,2.0,6.3,,,,,,,,
,,,,K,Joey Slye TEN,5,,Joey Slye TEN,1.6,2.1,1.5,6.3,,,,,,,,
,,,,K,Andy Borregales NE,5,,Andy Borregales NE,1.5,1.8,1.9,6.3,,,,,,,,
,,,,K,Jude McAtamney NYG,5,,Jude McAtamney NYG,1.4,1.9,1.9,6.3,,,,,,,,
,,,,K,Andre Szmyt CLE,5,,Andre Szmyt CLE,1.5,1.8,1.4,5.8,,,,,,,,
,,,,K,Matthew Wright HOU,5,,Matthew Wright HOU,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,5,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,5,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,5,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,5,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Detroit Lions,5,,Detroit Lions,,,,9.1,3.4,1.0,0.6,1.1,0.2,0.1,18.7,310.8
,,,,DST,Cleveland Browns,5,,Cleveland Browns,,,,8.7,3.7,1.0,0.6,0.8,0.2,0.0,19.6,296.8
,,,,DST,Minnesota Vikings,5,,Minnesota Vikings,,,,8.5,3.3,0.9,0.7,1.3,0.2,0.0,17.2,292.6
,,,,DST,Arizona Cardinals,5,,Arizona Cardinals,,,,7.7,3.1,0.7,0.6,0.9,0.2,0.0,16.1,280.1
,,,,DST,Los Angeles Rams,5,,Los Angeles Rams,,,,7.6,2.6,0.8,0.6,1.1,0.2,0.0,18.6,324.6
,,,,DST,Buffalo Bills,5,,Buffalo Bills,,,,7.3,3.3,0.7,0.8,1.4,0.2,0.0,20.7,318.7
,,,,DST,Indianapolis Colts,5,,Indianapolis Colts,,,,7.0,3.0,1.0,0.5,0.9,0.2,0.0,20.0,330.6
,,,,DST,Philadelphia Eagles,5,,Philadelphia Eagles,,,,6.7,1.8,0.8,0.6,1.1,0.2,0.0,19.7,326.0
,,,,DST,Houston Texans,5,,Houston Texans,,,,6.4,2.3,0.6,0.5,0.8,0.1,0.0,19.8,313.3
,,,,DST,New Orleans Saints,5,,New Orleans Saints,,,,6.3,3.1,0.7,0.5,0.7,0.1,0.0,20.3,323.4
,,,,DST,Tampa Bay Buccaneers,5,,Tampa Bay Buccaneers,,,,6.3,2.8,0.8,0.6,1.0,0.1,0.0,23.0,320.1
,,,,DST,Seattle Seahawks,5,,Seattle Seahawks,,,,6.3,2.6,0.8,0.5,0.6,0.2,0.1,20.9,330.8
,,,,DST,Dallas Cowboys,5,,Dallas Cowboys,,,,6.3,2.7,0.6,0.7,1.1,0.2,0.0,23.9,327.6
,,,,DST,New York Giants,5,,New York Giants,,,,6.1,2.7,0.7,0.5,0.9,0.2,0.0,20.9,318.3
,,,,DST,Los Angeles Chargers,5,,Los Angeles Chargers,,,,6.1,3.1,0.6,0.5,0.7,0.1,0.0,22.5,337.6
,,,,DST,Denver Broncos,5,,Denver Broncos,,,,6.0,3.1,0.5,0.5,0.9,0.1,0.0,23.7,314.7
,,,,DST,Miami Dolphins,5,,Miami Dolphins,,,,5.9,2.3,0.7,0.6,0.9,0.2,0.0,22.8,303.9
,,,,DST,Washington Commanders,5,,Washington Commanders,,,,5.7,2.9,0.6,0.5,0.7,0.1,0.0,26.2,359.5
,,,,DST,New York Jets,5,,New York Jets,,,,5.7,2.2,0.7,0.6,0.9,0.2,0.0,24.4,345.0
,,,,DST,Kansas City Chiefs,5,,Kansas City Chiefs,,,,5.7,2.0,0.8,0.5,0.8,0.2,0.0,20.7,322.6
,,,,DST,Baltimore Ravens,5,,Baltimore Ravens,,,,5.6,2.6,0.6,0.5,0.6,0.1,0.0,21.1,331.3
,,,,DST,Carolina Panthers,5,,Carolina Panthers,,,,5.4,2.0,0.8,0.5,0.6,0.1,0.0,23.0,356.5
,,,,DST,Jacksonville Jaguars,5,,Jacksonville Jaguars,,,,5.4,2.1,0.7,0.5,0.8,0.1,0.0,23.2,336.0
,,,,DST,Tennessee Titans,5,,Tennessee Titans,,,,5.0,2.1,0.7,0.5,0.7,0.1,0.0,24.8,342.4
,,,,DST,Las Vegas Raiders,5,,Las Vegas Raiders,,,,5.0,2.2,0.6,0.5,0.7,0.1,0.0,27.6,352.6
,,,,DST,San Francisco 49ers,5,,San Francisco 49ers,,,,4.9,2.0,0.6,0.5,0.9,0.1,0.0,25.6,345.1
,,,,DST,Cincinnati Bengals,5,,Cincinnati Bengals,,,,4.3,1.8,0.6,0.4,0.5,0.1,0.0,30.5,390.2
,,,,DST,New England Patriots,5,,New England Patriots,,,,4.3,1.7,0.6,0.3,0.5,0.1,0.0,29.8,376.3
