,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Brandin Cooks NO,,23.6,0.2,WR,Brandin Cooks NO,5,2.3,,,,,,,,,,,,,
Jaylin Lane WAS,,24.3,0.1,WR,Jaylin Lane WAS,5,2.1,,,,,,,,,,,,,
Josh Reynolds NYJ,,24.1,0.2,WR,Josh Reynolds NYJ,5,1.7,,,,,,,,,,,,,
Parker Washington JAC,,22.9,0.1,WR,Parker Washington JAC,5,2.1,,,,,,,,,,,,,
DeMario Douglas NE,,20.0,0.1,WR,DeMario Douglas NE,5,2.1,,,,,,,,,,,,,
Jalen Nailor MIN,,21.5,0.2,WR,Jalen Nailor MIN,5,1.7,,,,,,,,,,,,,
Adonai Mitchell IND,,25.1,0.1,WR,Adonai Mitchell IND,5,1.7,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.2,0.2,WR,Andrei Iosivas CIN,5,1.7,,,,,,,,,,,,,
Hunter Renfrow CAR,,16.4,0.2,WR,Hunter Renfrow CAR,5,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,20.7,0.1,WR,Xavier Hutchinson HOU,5,1.8,,,,,,,,,,,,,
Jayden Higgins HOU,,21.1,0.1,WR,Jayden Higgins HOU,5,1.6,,,,,,,,,,,,,
Demarcus Robinson SF,,21.6,0.2,WR,Demarcus Robinson SF,5,1.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,18.8,0.2,WR,Nick Westbrook-Ikhine MIA,5,1.4,,,,,,,,,,,,,
Noah Brown WAS,,22.1,0.1,WR,Noah Brown WAS,5,1.7,,,,,,,,,,,,,
Jamari Thrash CLE,,19.6,0.1,WR,Jamari Thrash CLE,5,1.8,,,,,,,,,,,,,
Tyler Lockett TEN,,19.4,0.1,WR,Tyler Lockett TEN,5,1.8,,,,,,,,,,,,,
Luke McCaffrey WAS,,18.6,0.1,WR,Luke McCaffrey WAS,5,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,18.2,0.2,WR,DeAndre Hopkins BAL,5,1.3,,,,,,,,,,,,,
Jalin Hyatt NYG,,20.1,0.1,WR,Jalin Hyatt NYG,5,1.4,,,,,,,,,,,,,
Jordan Whittington LAR,,17.4,0.1,WR,Jordan Whittington LAR,5,1.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,19.0,0.1,WR,Tyler Johnson NYJ,5,1.5,,,,,,,,,,,,,
Greg Dortch ARI,,14.4,0.1,WR,Greg Dortch ARI,5,1.6,,,,,,,,,,,,,
Mack Hollins NE,,16.3,0.1,WR,Mack Hollins NE,5,1.4,,,,,,,,,,,,,
Kalif Raymond DET,,17.8,0.1,WR,Kalif Raymond DET,5,1.4,,,,,,,,,,,,,
Cedric Tillman CLE,,17.0,0.1,WR,Cedric Tillman CLE,5,1.5,,,,,,,,,,,,,
Adam Thielen MIN,,15.7,0.1,WR,Adam Thielen MIN,5,1.4,,,,,,,,,,,,,
Chimere Dike TEN,,13.1,0.1,WR,Chimere Dike TEN,5,1.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,15.6,0.1,WR,Ryan Flournoy DAL,5,1.4,,,,,,,,,,,,,
Elijah Moore BUF,,13.1,0.1,WR,Elijah Moore BUF,5,1.1,,,,,,,,,,,,,
Tutu Atwell LAR,,16.0,0.1,WR,Tutu Atwell LAR,5,1.3,,,,,,,,,,,,,
Jahan Dotson PHI,,14.7,0.1,WR,Jahan Dotson PHI,5,1.2,,,,,,,,,,,,,
Tre Harris LAC,,15.5,0.1,WR,Tre Harris LAC,5,1.1,,,,,,,,,,,,,
Beaux Collins NYG,,14.1,0.1,WR,Beaux Collins NYG,5,1.2,,,,,,,,,,,,,
Isaac TeSlaa DET,,13.1,0.1,WR,Isaac TeSlaa DET,5,1.0,,,,,,,,,,,,,
Zay Jones ARI,,11.5,0.1,WR,Zay Jones ARI,5,1.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,13.0,0.1,WR,Brycen Tremayne CAR,5,1.2,,,,,,,,,,,,,
Kyle Williams NE,,13.3,0.1,WR,Kyle Williams NE,5,1.2,,,,,,,,,,,,,
Tylan Wallace BAL,,12.1,0.1,WR,Tylan Wallace BAL,5,0.9,,,,,,,,,,,,,
Jaylin Noel HOU,,11.1,0.1,WR,Jaylin Noel HOU,5,1.0,,,,,,,,,,,,,
Tez Johnson TB,,11.4,0.1,WR,Tez Johnson TB,5,1.0,,,,,,,,,,,,,
David Moore CAR,,12.1,0.1,WR,David Moore CAR,5,1.0,,,,,,,,,,,,,
Allen Lazard NYJ,,11.7,0.1,WR,Allen Lazard NYJ,5,0.9,,,,,,,,,,,,,
Pat Bryant DEN,,10.5,0.1,WR,Pat Bryant DEN,5,1.0,,,,,,,,,,,,,
Tim Patrick JAC,,11.3,0.1,WR,Tim Patrick JAC,5,0.9,,,,,,,,,,,,,
Dominic Lovett DET,,10.4,0.1,WR,Dominic Lovett DET,5,0.7,,,,,,,,,,,,,
Jack Bech LV,,10.3,0.1,WR,Jack Bech LV,5,0.9,,,,,,,,,,,,,
Mitchell Tinsley CIN,,10.6,0.1,WR,Mitchell Tinsley CIN,5,0.8,,,,,,,,,,,,,
Jalen Royals KC,,9.5,0.1,WR,Jalen Royals KC,5,0.8,,,,,,,,,,,,,
Devontez Walker BAL,,9.3,0.1,WR,Devontez Walker BAL,5,0.6,,,,,,,,,,,,,
Ryan Miller TB,,9.1,0.1,WR,Ryan Miller TB,5,0.8,,,,,,,,,,,,,
Dee Eskridge MIA,,8.8,0.1,WR,Dee Eskridge MIA,5,0.7,,,,,,,,,,,,,
Arian Smith NYJ,,8.4,0.1,WR,Arian Smith NYJ,5,0.7,,,,,,,,,,,,,
Curtis Samuel BUF,,7.5,0.1,WR,Curtis Samuel BUF,5,0.7,,,,,,,,,,,,,
Derius Davis LAC,,5.5,0.1,WR,Derius Davis LAC,5,0.5,,,,,,,,,,,,,
Devaughn Vele NO,,7.5,0.1,WR,Devaughn Vele NO,5,0.7,,,,,,,,,,,,,
Skyy Moore SF,,9.3,0.0,WR,Skyy Moore SF,5,0.6,,,,,,,,,,,,,
Van Jefferson TEN,,7.5,0.0,WR,Van Jefferson TEN,5,0.6,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,8.6,0.0,WR,Marquez Valdes-Scantling SF,5,0.4,,,,,,,,,,,,,
Chris Moore WAS,,7.2,0.0,WR,Chris Moore WAS,5,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,6.3,0.0,WR,Jake Bobo SEA,5,0.6,,,,,,,,,,,,,
John Metchie III PHI,,5.3,0.0,WR,John Metchie III PHI,5,0.5,,,,,,,,,,,,,
Jalen Brooks DAL,,5.1,0.0,WR,Jalen Brooks DAL,5,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,3.3,0.0,WR,Trent Sherfield Sr. DEN,5,0.3,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,2.3,0.0,WR,Jimmy Horn Jr. CAR,5,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.3,0.0,WR,Tyrell Shavers BUF,5,0.2,,,,,,,,,,,,,
Jermaine Burton CIN,,1.3,0.0,WR,Jermaine Burton CIN,5,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,5,0.1,,,,,,,,,,,,,
Trey Palmer NO,,1.2,0.0,WR,Trey Palmer NO,5,0.1,,,,,,,,,,,,,
Ashton Dulin IND,,0.3,0.0,WR,Ashton Dulin IND,5,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,1.1,0.0,WR,Xavier Smith LAR,5,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,5,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,5,0.1,,,,,,,,,,,,,
Jason Brownlee KC,,0.7,0.0,WR,Jason Brownlee KC,5,0.1,,,,,,,,,,,,,
Anthony Gould IND,,0.5,0.0,WR,Anthony Gould IND,5,0.0,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,5,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,5,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,0.0,0.0,WR,Cedrick Wilson Jr. NO,5,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,5,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,5,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,5,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,5,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,0.0,0.0,WR,CeeDee Lamb DAL,5,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,5,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,5,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,5,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,5,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,5,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,5,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,5,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,5,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,5,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,5,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,5,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,5,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,5,0.0,,,,,,,,,,,,,
Tim Jones MIN,,0.0,0.0,WR,Tim Jones MIN,5,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,5,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,5,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,5,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,5,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,5,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.0,0.0,WR,Xavier Gipson PHI,5,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,5,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,5,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,5,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,5,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,5,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,5,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,5,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,5,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,5,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,5,0.0,,,,,,,,,,,,,
Konata Mumpfield LAR,,0.0,0.0,WR,Konata Mumpfield LAR,5,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,5,0.0,,,,,,,,,,,,,
Tommy Mellott NO,,0.0,0.0,WR,Tommy Mellott NO,5,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,5,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,5,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,5,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,65.0,TE,Trey McBride ARI,5,6.6,,,,,,,,,,,,,
Brock Bowers LV,,,62.1,TE,Brock Bowers LV,5,5.8,,,,,,,,,,,,,
Tyler Warren IND,,,55.4,TE,Tyler Warren IND,5,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,49.2,TE,Sam LaPorta DET,5,4.4,,,,,,,,,,,,,
Jake Ferguson DAL,,,44.6,TE,Jake Ferguson DAL,5,5.4,,,,,,,,,,,,,
Travis Kelce KC,,,45.3,TE,Travis Kelce KC,5,4.5,,,,,,,,,,,,,
Hunter Henry NE,,,42.2,TE,Hunter Henry NE,5,4.0,,,,,,,,,,,,,
Juwan Johnson NO,,,40.6,TE,Juwan Johnson NO,5,4.2,,,,,,,,,,,,,
Zach Ertz WAS,,,35.7,TE,Zach Ertz WAS,5,3.8,,,,,,,,,,,,,
David Njoku CLE,,,36.6,TE,David Njoku CLE,5,3.9,,,,,,,,,,,,,
Dalton Kincaid BUF,,,37.6,TE,Dalton Kincaid BUF,5,3.4,,,,,,,,,,,,,
Mark Andrews BAL,,,35.3,TE,Mark Andrews BAL,5,3.0,,,,,,,,,,,,,
Brenton Strange JAC,,,35.7,TE,Brenton Strange JAC,5,3.9,,,,,,,,,,,,,
T.J. Hockenson MIN,,,36.7,TE,T.J. Hockenson MIN,5,3.6,,,,,,,,,,,,,
Dallas Goedert PHI,,,35.5,TE,Dallas Goedert PHI,5,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.2,TE,Dalton Schultz HOU,5,3.5,,,,,,,,,,,,,
Chig Okonkwo TEN,,,35.0,TE,Chig Okonkwo TEN,5,3.6,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,32.8,TE,Harold Fannin Jr. CLE,5,3.4,,,,,,,,,,,,,
Darren Waller MIA,,,33.1,TE,Darren Waller MIA,5,3.0,,,,,,,,,,,,,
Evan Engram DEN,,,26.4,TE,Evan Engram DEN,5,3.3,,,,,,,,,,,,,
Isaiah Likely BAL,,,28.7,TE,Isaiah Likely BAL,5,2.3,,,,,,,,,,,,,
Mason Taylor NYJ,,,28.1,TE,Mason Taylor NYJ,5,2.7,,,,,,,,,,,,,
Cade Otton TB,,,26.6,TE,Cade Otton TB,5,2.7,,,,,,,,,,,,,
Theo Johnson NYG,,,27.6,TE,Theo Johnson NYG,5,2.6,,,,,,,,,,,,,
Noah Fant CIN,,,26.8,TE,Noah Fant CIN,5,2.7,,,,,,,,,,,,,
Mike Gesicki CIN,,,23.8,TE,Mike Gesicki CIN,5,2.4,,,,,,,,,,,,,
Jake Tonges SF,,,22.8,TE,Jake Tonges SF,5,2.0,,,,,,,,,,,,,
Tommy Tremble CAR,,,18.6,TE,Tommy Tremble CAR,5,2.1,,,,,,,,,,,,,
AJ Barner SEA,,,19.4,TE,AJ Barner SEA,5,2.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,18.3,TE,Tyler Higbee LAR,5,2.0,,,,,,,,,,,,,
Foster Moreau NO,,,17.6,TE,Foster Moreau NO,5,1.6,,,,,,,,,,,,,
Michael Mayer LV,,,18.4,TE,Michael Mayer LV,5,2.0,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,18.2,TE,Oronde Gadsden II LAC,5,1.7,,,,,,,,,,,,,
Austin Hooper NE,,,17.6,TE,Austin Hooper NE,5,1.7,,,,,,,,,,,,,
Noah Gray KC,,,16.5,TE,Noah Gray KC,5,1.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,16.2,TE,Elijah Arroyo SEA,5,1.5,,,,,,,,,,,,,
Will Dissly LAC,,,16.2,TE,Will Dissly LAC,5,1.6,,,,,,,,,,,,,
Gunnar Helm TEN,,,15.4,TE,Gunnar Helm TEN,5,1.6,,,,,,,,,,,,,
Dawson Knox BUF,,,14.5,TE,Dawson Knox BUF,5,1.3,,,,,,,,,,,,,
Luke Farrell SF,,,12.3,TE,Luke Farrell SF,5,1.2,,,,,,,,,,,,,
Tyler Conklin LAC,,,12.6,TE,Tyler Conklin LAC,5,1.1,,,,,,,,,,,,,
Brock Wright DET,,,8.7,TE,Brock Wright DET,5,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,9.3,TE,Adam Trautman DEN,5,1.0,,,,,,,,,,,,,
Davis Allen LAR,,,8.8,TE,Davis Allen LAR,5,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,9.1,TE,Luke Schoonmaker DAL,5,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,9.1,TE,Josh Oliver MIN,5,0.9,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,9.3,TE,Ja'Tavion Sanders CAR,5,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.8,TE,Jeremy Ruckert NYJ,5,1.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,8.6,TE,Elijah Higgins ARI,5,0.9,,,,,,,,,,,,,
Mitchell Evans CAR,,,8.1,TE,Mitchell Evans CAR,5,0.9,,,,,,,,,,,,,
Drew Sample CIN,,,7.8,TE,Drew Sample CIN,5,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,5,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,8.0,TE,Drew Ogletree IND,5,0.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,8.9,TE,Daniel Bellinger NYG,5,0.9,,,,,,,,,,,,,
Tanner Conner MIA,,,8.7,TE,Tanner Conner MIA,5,0.9,,,,,,,,,,,,,
Johnny Mundt JAC,,,6.8,TE,Johnny Mundt JAC,5,0.8,,,,,,,,,,,,,
Hunter Long JAC,,,7.1,TE,Hunter Long JAC,5,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,6.5,TE,Julian Hill MIA,5,0.7,,,,,,,,,,,,,
Tip Reiman ARI,,,7.0,TE,Tip Reiman ARI,5,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.8,TE,Grant Calcaterra PHI,5,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.6,TE,Jackson Hawes BUF,5,0.6,,,,,,,,,,,,,
Ben Sinnott WAS,,,6.3,TE,Ben Sinnott WAS,5,0.6,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,6.0,TE,Brevyn Spann-Ford DAL,5,0.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,5.0,TE,Colby Parkinson LAR,5,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,4.8,TE,Eric Saubert SEA,5,0.6,,,,,,,,,,,,,
Payne Durham TB,,,4.9,TE,Payne Durham TB,5,0.5,,,,,,,,,,,,,
Lucas Krull DEN,,,5.3,TE,Lucas Krull DEN,5,0.7,,,,,,,,,,,,,
Thomas Fidone II NYG,,,6.4,TE,Thomas Fidone II NYG,5,0.6,,,,,,,,,,,,,
Cam Grandy CIN,,,5.1,TE,Cam Grandy CIN,5,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,4.7,TE,Harrison Bryant HOU,5,0.5,,,,,,,,,,,,,
James Mitchell CAR,,,4.0,TE,James Mitchell CAR,5,0.4,,,,,,,,,,,,,
Nate Adkins DEN,,,3.2,TE,Nate Adkins DEN,5,0.5,,,,,,,,,,,,,
Ian Thomas LV,,,4.2,TE,Ian Thomas LV,5,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,4.6,TE,Mo Alie-Cox IND,5,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.0,TE,Kylen Granson PHI,5,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.3,TE,Jack Stoll NO,5,0.4,,,,,,,,,,,,,
Travis Vokolek ARI,,,3.3,TE,Travis Vokolek ARI,5,0.4,,,,,,,,,,,,,
John Bates WAS,,,4.1,TE,John Bates WAS,5,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.2,TE,Chris Manhertz NYG,5,0.3,,,,,,,,,,,,,
Tanner Hudson CIN,,,4.1,TE,Tanner Hudson CIN,5,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.6,TE,Blake Whiteheart CLE,5,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,4.7,TE,Charlie Kolar BAL,5,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,4.7,TE,Stone Smartt NYJ,5,0.4,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.1,TE,Gavin Bartholomew MIN,5,0.3,,,,,,,,,,,,,
Terrance Ferguson LAR,,,3.7,TE,Terrance Ferguson LAR,5,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.8,TE,Jelani Woods NYJ,5,0.4,,,,,,,,,,,,,
Brenden Bates HOU,,,3.5,TE,Brenden Bates HOU,5,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.2,TE,Jared Wiley KC,5,0.3,,,,,,,,,,,,,
Devin Culp TB,,,2.8,TE,Devin Culp TB,5,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.0,TE,Jack Westover NE,5,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.4,TE,Will Mallory IND,5,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.3,TE,Tucker Fisk LAC,5,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,5,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,5,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,5,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,5,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,5,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,5,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,5,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,5,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,5,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,5,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,5,,Jake Bates DET,1.8,2.1,3.5,9.0,,,,,,,,
,,,,K,Spencer Shrader IND,5,,Spencer Shrader IND,1.9,2.2,2.9,8.7,,,,,,,,
,,,,K,Cameron Dicker LAC,5,,Cameron Dicker LAC,1.9,2.1,2.7,8.5,,,,,,,,
,,,,K,Brandon Aubrey DAL,5,,Brandon Aubrey DAL,2.0,2.3,2.3,8.3,,,,,,,,
,,,,K,Matt Prater BUF,5,,Matt Prater BUF,1.6,1.8,3.5,8.2,,,,,,,,
,,,,K,Joshua Karty LAR,5,,Joshua Karty LAR,1.8,2.2,2.4,7.9,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,5,,Ka'imi Fairbairn HOU,1.8,2.1,2.3,7.8,,,,,,,,
,,,,K,Chad Ryland ARI,5,,Chad Ryland ARI,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Jake Elliott PHI,5,,Jake Elliott PHI,1.7,2.0,2.6,7.6,,,,,,,,
,,,,K,Harrison Butker KC,5,,Harrison Butker KC,1.7,2.1,2.4,7.6,,,,,,,,
,,,,K,Tyler Loop BAL,5,,Tyler Loop BAL,1.6,1.8,2.7,7.5,,,,,,,,
,,,,K,Daniel Carlson LV,5,,Daniel Carlson LV,1.8,2.1,2.1,7.5,,,,,,,,
,,,,K,Jason Myers SEA,5,,Jason Myers SEA,1.8,2.1,2.2,7.4,,,,,,,,
,,,,K,Matt Gay WAS,5,,Matt Gay WAS,1.6,2.0,2.5,7.4,,,,,,,,
,,,,K,Nick Folk NYJ,5,,Nick Folk NYJ,1.7,1.9,2.3,7.2,,,,,,,,
,,,,K,Chase McLaughlin TB,5,,Chase McLaughlin TB,1.7,1.9,2.3,7.2,,,,,,,,
,,,,K,Wil Lutz DEN,5,,Wil Lutz DEN,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Will Reichard MIN,5,,Will Reichard MIN,1.7,1.9,2.2,7.2,,,,,,,,
,,,,K,Eddy Pineiro SF,5,,Eddy Pineiro SF,1.7,2.1,2.0,7.2,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,5,,Ryan Fitzgerald CAR,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Cam Little JAC,5,,Cam Little JAC,1.6,1.8,2.1,6.9,,,,,,,,
,,,,K,Riley Patterson MIA,5,,Riley Patterson MIA,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Blake Grupe NO,5,,Blake Grupe NO,1.6,2.0,2.0,6.8,,,,,,,,
,,,,K,Evan McPherson CIN,5,,Evan McPherson CIN,1.5,1.8,2.1,6.6,,,,,,,,
,,,,K,Andy Borregales NE,5,,Andy Borregales NE,1.5,1.9,2.0,6.5,,,,,,,,
,,,,K,Joey Slye TEN,5,,Joey Slye TEN,1.6,2.0,1.6,6.4,,,,,,,,
,,,,K,Jude McAtamney NYG,5,,Jude McAtamney NYG,1.5,1.8,1.8,6.4,,,,,,,,
,,,,K,Andre Szmyt CLE,5,,Andre Szmyt CLE,1.4,1.7,1.4,5.7,,,,,,,,
,,,,K,Jason Sanders MIA,5,,Jason Sanders MIA,1.2,1.1,1.7,5.2,,,,,,,,
,,,,K,Tyler Bass BUF,5,,Tyler Bass BUF,0.9,0.7,1.6,4.3,,,,,,,,
,,,,K,Graham Gano NYG,5,,Graham Gano NYG,0.8,0.0,0.9,3.1,,,,,,,,
,,,,K,Younghoe Koo NYG,5,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Detroit Lions,5,,Detroit Lions,,,,8.9,3.1,1.0,0.6,1.1,0.2,0.1,19.9,324.6
,,,,DST,Minnesota Vikings,5,,Minnesota Vikings,,,,8.6,3.1,0.9,0.7,1.2,0.2,0.1,17.5,289.2
,,,,DST,Buffalo Bills,5,,Buffalo Bills,,,,8.1,3.1,0.7,0.7,1.4,0.2,0.0,19.6,305.5
,,,,DST,Arizona Cardinals,5,,Arizona Cardinals,,,,7.8,2.9,0.8,0.6,1.0,0.2,0.1,18.0,299.8
,,,,DST,Cleveland Browns,5,,Cleveland Browns,,,,7.1,3.3,0.9,0.5,0.8,0.2,0.0,21.8,334.7
,,,,DST,Philadelphia Eagles,5,,Philadelphia Eagles,,,,7.0,2.0,0.8,0.7,1.1,0.2,0.0,18.9,329.5
,,,,DST,Indianapolis Colts,5,,Indianapolis Colts,,,,6.6,2.7,0.9,0.5,0.9,0.2,0.0,21.8,335.6
,,,,DST,Denver Broncos,5,,Denver Broncos,,,,6.5,3.3,0.6,0.5,0.9,0.2,0.0,22.5,316.1
