,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Xavier Hutchinson HOU,,20.6,0.1,WR,Xavier Hutchinson HOU,5,1.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,19.8,0.1,WR,Ryan Flournoy DAL,5,1.8,,,,,,,,,,,,,
Jalen Nailor MIN,,20.1,0.2,WR,Jalen Nailor MIN,5,1.6,,,,,,,,,,,,,
Jalin Hyatt NYG,,21.6,0.1,WR,Jalin Hyatt NYG,5,1.5,,,,,,,,,,,,,
Alec Pierce IND,,22.8,0.1,WR,Alec Pierce IND,5,1.4,,,,,,,,,,,,,
Jamari Thrash CLE,,18.8,0.1,WR,Jamari Thrash CLE,5,1.9,,,,,,,,,,,,,
Tyler Lockett TEN,,19.0,0.1,WR,Tyler Lockett TEN,5,1.7,,,,,,,,,,,,,
Greg Dortch ARI,,14.2,0.1,WR,Greg Dortch ARI,5,1.6,,,,,,,,,,,,,
Mack Hollins NE,,17.0,0.1,WR,Mack Hollins NE,5,1.5,,,,,,,,,,,,,
Andrei Iosivas CIN,,18.0,0.1,WR,Andrei Iosivas CIN,5,1.4,,,,,,,,,,,,,
Kalif Raymond DET,,18.3,0.1,WR,Kalif Raymond DET,5,1.4,,,,,,,,,,,,,
Brycen Tremayne CAR,,17.4,0.1,WR,Brycen Tremayne CAR,5,1.6,,,,,,,,,,,,,
Jordan Whittington LAR,,15.8,0.1,WR,Jordan Whittington LAR,5,1.3,,,,,,,,,,,,,
Skyy Moore SF,,18.3,0.1,WR,Skyy Moore SF,5,1.5,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,19.8,0.1,WR,Marquez Valdes-Scantling SF,5,1.1,,,,,,,,,,,,,
Elijah Moore BUF,,13.1,0.1,WR,Elijah Moore BUF,5,1.1,,,,,,,,,,,,,
Adam Thielen MIN,,15.6,0.1,WR,Adam Thielen MIN,5,1.4,,,,,,,,,,,,,
Allen Lazard NYJ,,15.5,0.2,WR,Allen Lazard NYJ,5,1.1,,,,,,,,,,,,,
Jalen Cropper DAL,,15.6,0.1,WR,Jalen Cropper DAL,5,1.4,,,,,,,,,,,,,
Chimere Dike TEN,,12.5,0.1,WR,Chimere Dike TEN,5,1.2,,,,,,,,,,,,,
Tre Harris LAC,,16.7,0.1,WR,Tre Harris LAC,5,1.2,,,,,,,,,,,,,
Tyler Johnson NYJ,,15.3,0.1,WR,Tyler Johnson NYJ,5,1.2,,,,,,,,,,,,,
Beaux Collins NYG,,14.2,0.1,WR,Beaux Collins NYG,5,1.2,,,,,,,,,,,,,
DeAndre Hopkins BAL,,13.1,0.1,WR,DeAndre Hopkins BAL,5,1.1,,,,,,,,,,,,,
Kyle Williams NE,,13.3,0.1,WR,Kyle Williams NE,5,1.2,,,,,,,,,,,,,
Isaac TeSlaa DET,,13.0,0.1,WR,Isaac TeSlaa DET,5,1.0,,,,,,,,,,,,,
Jahan Dotson PHI,,12.9,0.1,WR,Jahan Dotson PHI,5,1.0,,,,,,,,,,,,,
Dee Eskridge MIA,,12.7,0.1,WR,Dee Eskridge MIA,5,1.0,,,,,,,,,,,,,
Zay Jones ARI,,10.7,0.1,WR,Zay Jones ARI,5,1.1,,,,,,,,,,,,,
Curtis Samuel BUF,,10.6,0.1,WR,Curtis Samuel BUF,5,1.0,,,,,,,,,,,,,
Jack Bech LV,,11.8,0.1,WR,Jack Bech LV,5,1.0,,,,,,,,,,,,,
Tylan Wallace BAL,,11.9,0.1,WR,Tylan Wallace BAL,5,0.9,,,,,,,,,,,,,
Jaylin Noel HOU,,10.6,0.1,WR,Jaylin Noel HOU,5,1.0,,,,,,,,,,,,,
Tez Johnson TB,,10.4,0.1,WR,Tez Johnson TB,5,0.9,,,,,,,,,,,,,
Tutu Atwell LAR,,11.7,0.1,WR,Tutu Atwell LAR,5,0.9,,,,,,,,,,,,,
Tim Patrick JAC,,10.8,0.1,WR,Tim Patrick JAC,5,0.9,,,,,,,,,,,,,
Jalen Royals KC,,9.1,0.1,WR,Jalen Royals KC,5,0.8,,,,,,,,,,,,,
Tay Martin WAS,,9.0,0.1,WR,Tay Martin WAS,5,0.8,,,,,,,,,,,,,
Arian Smith NYJ,,7.7,0.1,WR,Arian Smith NYJ,5,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,8.4,0.1,WR,Devontez Walker BAL,5,0.6,,,,,,,,,,,,,
Tahj Washington MIA,,7.8,0.1,WR,Tahj Washington MIA,5,0.6,,,,,,,,,,,,,
Devaughn Vele NO,,7.1,0.1,WR,Devaughn Vele NO,5,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,7.0,0.0,WR,Jake Bobo SEA,5,0.6,,,,,,,,,,,,,
Van Jefferson TEN,,7.5,0.0,WR,Van Jefferson TEN,5,0.6,,,,,,,,,,,,,
Pat Bryant DEN,,6.6,0.0,WR,Pat Bryant DEN,5,0.6,,,,,,,,,,,,,
John Metchie III PHI,,6.3,0.0,WR,John Metchie III PHI,5,0.6,,,,,,,,,,,,,
Ashton Dulin IND,,4.6,0.0,WR,Ashton Dulin IND,5,0.4,,,,,,,,,,,,,
Anthony Gould IND,,5.2,0.1,WR,Anthony Gould IND,5,0.3,,,,,,,,,,,,,
Konata Mumpfield LAR,,2.4,0.0,WR,Konata Mumpfield LAR,5,0.2,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,2.3,0.0,WR,Jimmy Horn Jr. CAR,5,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.3,0.0,WR,Tyrell Shavers BUF,5,0.2,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.7,0.0,WR,Trent Sherfield Sr. DEN,5,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,5,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,1.1,0.0,WR,Jermaine Burton CIN,5,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,5,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,5,0.1,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,5,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,5,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,0.0,0.0,WR,Cedrick Wilson Jr. MIA,5,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,5,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,5,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,5,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,5,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,5,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,5,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,5,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,5,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,5,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,5,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,5,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,5,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,5,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,5,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,5,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,5,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,5,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,5,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,5,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,5,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,5,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,5,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,5,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,5,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,5,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,5,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,5,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.0,0.0,WR,Xavier Gipson PHI,5,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,5,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,5,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,5,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,5,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,5,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,5,0.0,,,,,,,,,,,,,
Jalen Coker CAR,,0.0,0.0,WR,Jalen Coker CAR,5,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,5,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,5,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,5,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,5,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,5,0.0,,,,,,,,,,,,,
Tommy Mellott NO,,0.0,0.0,WR,Tommy Mellott NO,5,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,5,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,5,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,5,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,64.9,TE,Trey McBride ARI,5,6.7,,,,,,,,,,,,,
Brock Bowers LV,,,60.2,TE,Brock Bowers LV,5,5.6,,,,,,,,,,,,,
Tyler Warren IND,,,55.0,TE,Tyler Warren IND,5,4.8,,,,,,,,,,,,,
Jake Ferguson DAL,,,48.8,TE,Jake Ferguson DAL,5,5.8,,,,,,,,,,,,,
Travis Kelce KC,,,46.7,TE,Travis Kelce KC,5,4.5,,,,,,,,,,,,,
Sam LaPorta DET,,,45.2,TE,Sam LaPorta DET,5,4.1,,,,,,,,,,,,,
Hunter Henry NE,,,44.2,TE,Hunter Henry NE,5,4.1,,,,,,,,,,,,,
Juwan Johnson NO,,,41.1,TE,Juwan Johnson NO,5,4.3,,,,,,,,,,,,,
Zach Ertz WAS,,,37.4,TE,Zach Ertz WAS,5,4.1,,,,,,,,,,,,,
Dalton Kincaid BUF,,,38.8,TE,Dalton Kincaid BUF,5,3.5,,,,,,,,,,,,,
Darren Waller MIA,,,37.8,TE,Darren Waller MIA,5,3.5,,,,,,,,,,,,,
Brenton Strange JAC,,,37.6,TE,Brenton Strange JAC,5,4.1,,,,,,,,,,,,,
T.J. Hockenson MIN,,,37.7,TE,T.J. Hockenson MIN,5,3.7,,,,,,,,,,,,,
Dallas Goedert PHI,,,35.8,TE,Dallas Goedert PHI,5,3.4,,,,,,,,,,,,,
David Njoku CLE,,,33.8,TE,David Njoku CLE,5,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,33.2,TE,Mark Andrews BAL,5,3.1,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,33.9,TE,Harold Fannin Jr. CLE,5,3.5,,,,,,,,,,,,,
Dalton Schultz HOU,,,33.4,TE,Dalton Schultz HOU,5,3.4,,,,,,,,,,,,,
Theo Johnson NYG,,,34.3,TE,Theo Johnson NYG,5,3.2,,,,,,,,,,,,,
Chig Okonkwo TEN,,,35.3,TE,Chig Okonkwo TEN,5,3.5,,,,,,,,,,,,,
Mason Taylor NYJ,,,32.2,TE,Mason Taylor NYJ,5,2.9,,,,,,,,,,,,,
Jake Tonges SF,,,29.1,TE,Jake Tonges SF,5,2.9,,,,,,,,,,,,,
Evan Engram DEN,,,26.2,TE,Evan Engram DEN,5,3.1,,,,,,,,,,,,,
Tommy Tremble CAR,,,23.8,TE,Tommy Tremble CAR,5,2.5,,,,,,,,,,,,,
Noah Fant CIN,,,26.8,TE,Noah Fant CIN,5,2.7,,,,,,,,,,,,,
Cade Otton TB,,,23.8,TE,Cade Otton TB,5,2.4,,,,,,,,,,,,,
Isaiah Likely BAL,,,22.0,TE,Isaiah Likely BAL,5,2.0,,,,,,,,,,,,,
AJ Barner SEA,,,19.4,TE,AJ Barner SEA,5,2.0,,,,,,,,,,,,,
Mike Gesicki CIN,,,21.2,TE,Mike Gesicki CIN,5,2.1,,,,,,,,,,,,,
Michael Mayer LV,,,18.9,TE,Michael Mayer LV,5,2.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,19.3,TE,Oronde Gadsden II LAC,5,1.8,,,,,,,,,,,,,
Elijah Arroyo SEA,,,19.0,TE,Elijah Arroyo SEA,5,1.8,,,,,,,,,,,,,
Davis Allen LAR,,,13.7,TE,Davis Allen LAR,5,1.6,,,,,,,,,,,,,
Austin Hooper NE,,,17.9,TE,Austin Hooper NE,5,1.7,,,,,,,,,,,,,
Will Dissly LAC,,,16.2,TE,Will Dissly LAC,5,1.6,,,,,,,,,,,,,
Noah Gray KC,,,14.8,TE,Noah Gray KC,5,1.4,,,,,,,,,,,,,
Daniel Bellinger NYG,,,14.9,TE,Daniel Bellinger NYG,5,1.4,,,,,,,,,,,,,
Gunnar Helm TEN,,,14.4,TE,Gunnar Helm TEN,5,1.5,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,12.8,TE,Luke Schoonmaker DAL,5,1.4,,,,,,,,,,,,,
Colby Parkinson LAR,,,14.0,TE,Colby Parkinson LAR,5,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,12.2,TE,Foster Moreau NO,5,1.0,,,,,,,,,,,,,
Brock Wright DET,,,9.4,TE,Brock Wright DET,5,1.1,,,,,,,,,,,,,
Dawson Knox BUF,,,12.2,TE,Dawson Knox BUF,5,1.1,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,11.8,TE,Ja'Tavion Sanders CAR,5,1.3,,,,,,,,,,,,,
Luke Farrell SF,,,12.1,TE,Luke Farrell SF,5,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,10.0,TE,Adam Trautman DEN,5,1.1,,,,,,,,,,,,,
Tyler Conklin LAC,,,12.3,TE,Tyler Conklin LAC,5,1.0,,,,,,,,,,,,,
Jack Stoll NO,,,9.0,TE,Jack Stoll NO,5,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.3,TE,Jeremy Ruckert NYJ,5,1.0,,,,,,,,,,,,,
Taysom Hill NO,,,4.1,TE,Taysom Hill NO,5,0.5,,,,,,,,,,,,,
Josh Oliver MIN,,,8.7,TE,Josh Oliver MIN,5,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,9.4,TE,Julian Hill MIA,5,0.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,8.4,TE,Elijah Higgins ARI,5,0.9,,,,,,,,,,,,,
Mitchell Evans CAR,,,7.5,TE,Mitchell Evans CAR,5,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.3,TE,Jake Briningstool KC,5,0.7,,,,,,,,,,,,,
Tanner Conner MIA,,,8.2,TE,Tanner Conner MIA,5,0.8,,,,,,,,,,,,,
Johnny Mundt JAC,,,6.8,TE,Johnny Mundt JAC,5,0.8,,,,,,,,,,,,,
Drew Sample CIN,,,7.0,TE,Drew Sample CIN,5,0.8,,,,,,,,,,,,,
Hunter Long JAC,,,7.0,TE,Hunter Long JAC,5,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,7.9,TE,Drew Ogletree IND,5,0.6,,,,,,,,,,,,,
Lucas Krull DEN,,,7.2,TE,Lucas Krull DEN,5,0.8,,,,,,,,,,,,,
Tip Reiman ARI,,,6.8,TE,Tip Reiman ARI,5,0.8,,,,,,,,,,,,,
Terrance Ferguson LAR,,,7.1,TE,Terrance Ferguson LAR,5,0.7,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.9,TE,Grant Calcaterra PHI,5,0.7,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.6,TE,Jackson Hawes BUF,5,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,5.0,TE,Nate Adkins DEN,5,0.7,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,6.7,TE,Brevyn Spann-Ford DAL,5,0.7,,,,,,,,,,,,,
John Bates WAS,,,5.9,TE,John Bates WAS,5,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,5.1,TE,Eric Saubert SEA,5,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.9,TE,Chris Manhertz NYG,5,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.8,TE,Thomas Fidone II NYG,5,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,4.2,TE,Harrison Bryant HOU,5,0.5,,,,,,,,,,,,,
James Mitchell CAR,,,4.0,TE,James Mitchell CAR,5,0.5,,,,,,,,,,,,,
Payne Durham TB,,,4.1,TE,Payne Durham TB,5,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.5,TE,Ben Sinnott WAS,5,0.4,,,,,,,,,,,,,
Travis Vokolek ARI,,,3.2,TE,Travis Vokolek ARI,5,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,3.6,TE,Kylen Granson PHI,5,0.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,4.4,TE,Charlie Kolar BAL,5,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.2,TE,Jared Wiley KC,5,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,4.0,TE,Jelani Woods NYJ,5,0.4,,,,,,,,,,,,,
Brenden Bates HOU,,,3.5,TE,Brenden Bates HOU,5,0.4,,,,,,,,,,,,,
Will Mallory IND,,,3.5,TE,Will Mallory IND,5,0.3,,,,,,,,,,,,,
Ian Thomas LV,,,2.8,TE,Ian Thomas LV,5,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.9,TE,Cam Grandy CIN,5,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.1,TE,Stone Smartt NYJ,5,0.2,,,,,,,,,,,,,
Mo Alie-Cox IND,,,2.4,TE,Mo Alie-Cox IND,5,0.2,,,,,,,,,,,,,
Devin Culp TB,,,2.6,TE,Devin Culp TB,5,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.0,TE,Jack Westover NE,5,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.4,TE,Blake Whiteheart CLE,5,0.3,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.3,TE,Tucker Fisk LAC,5,0.1,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.5,TE,Tanner Hudson CIN,5,0.2,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,5,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,5,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,5,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,5,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,5,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,5,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,5,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,5,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,5,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,5,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,5,,Jake Bates DET,1.8,2.0,3.5,8.8,,,,,,,,
,,,,K,Spencer Shrader IND,5,,Spencer Shrader IND,2.0,2.4,2.8,8.8,,,,,,,,
,,,,K,Brandon Aubrey DAL,5,,Brandon Aubrey DAL,2.1,2.3,2.4,8.6,,,,,,,,
,,,,K,Matt Prater BUF,5,,Matt Prater BUF,1.7,1.9,3.4,8.5,,,,,,,,
,,,,K,Cameron Dicker LAC,5,,Cameron Dicker LAC,1.9,2.1,2.7,8.5,,,,,,,,
,,,,K,Joshua Karty LAR,5,,Joshua Karty LAR,1.9,2.2,2.5,8.1,,,,,,,,
,,,,K,Chad Ryland ARI,5,,Chad Ryland ARI,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Harrison Butker KC,5,,Harrison Butker KC,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Jake Elliott PHI,5,,Jake Elliott PHI,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Nick Folk NYJ,5,,Nick Folk NYJ,1.7,1.9,2.6,7.6,,,,,,,,
,,,,K,Jason Myers SEA,5,,Jason Myers SEA,1.8,2.1,2.2,7.5,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,5,,Ka'imi Fairbairn HOU,1.8,2.1,2.2,7.5,,,,,,,,
,,,,K,Riley Patterson MIA,5,,Riley Patterson MIA,1.7,2.0,2.4,7.5,,,,,,,,
,,,,K,Matt Gay WAS,5,,Matt Gay WAS,1.7,2.0,2.5,7.5,,,,,,,,
,,,,K,Blake Grupe NO,5,,Blake Grupe NO,1.7,2.2,2.0,7.2,,,,,,,,
,,,,K,Daniel Carlson LV,5,,Daniel Carlson LV,1.7,2.0,1.9,7.1,,,,,,,,
,,,,K,Will Reichard MIN,5,,Will Reichard MIN,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,5,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Cam Little JAC,5,,Cam Little JAC,1.6,1.9,2.0,7.0,,,,,,,,
,,,,K,Wil Lutz DEN,5,,Wil Lutz DEN,1.6,1.9,2.2,7.0,,,,,,,,
,,,,K,Chase McLaughlin TB,5,,Chase McLaughlin TB,1.6,1.8,2.2,6.9,,,,,,,,
,,,,K,Tyler Loop BAL,5,,Tyler Loop BAL,1.5,1.7,2.3,6.8,,,,,,,,
,,,,K,Eddy Pineiro SF,5,,Eddy Pineiro SF,1.6,1.8,1.6,6.4,,,,,,,,
,,,,K,Evan McPherson CIN,5,,Evan McPherson CIN,1.5,1.8,2.0,6.4,,,,,,,,
,,,,K,Joey Slye TEN,5,,Joey Slye TEN,1.6,2.0,1.5,6.2,,,,,,,,
,,,,K,Jude McAtamney NYG,5,,Jude McAtamney NYG,1.4,1.9,1.9,6.2,,,,,,,,
,,,,K,Andy Borregales NE,5,,Andy Borregales NE,1.4,1.7,1.9,6.2,,,,,,,,
,,,,K,Andre Szmyt CLE,5,,Andre Szmyt CLE,1.5,1.7,1.4,5.7,,,,,,,,
,,,,K,Tyler Bass BUF,5,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,5,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,5,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,5,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Detroit Lions,5,,Detroit Lions,,,,9.0,3.4,1.0,0.6,1.1,0.2,0.1,18.7,311.8
,,,,DST,Minnesota Vikings,5,,Minnesota Vikings,,,,8.8,3.4,0.9,0.7,1.3,0.2,0.1,16.9,290.9
,,,,DST,Cleveland Browns,5,,Cleveland Browns,,,,8.7,3.7,0.9,0.6,0.9,0.2,0.0,19.9,304.8
,,,,DST,Arizona Cardinals,5,,Arizona Cardinals,,,,7.7,3.0,0.7,0.6,0.9,0.2,0.0,16.1,282.3
,,,,DST,Los Angeles Rams,5,,Los Angeles Rams,,,,7.6,2.6,0.8,0.6,1.1,0.2,0.0,18.6,324.6
,,,,DST,Buffalo Bills,5,,Buffalo Bills,,,,7.3,3.2,0.7,0.8,1.4,0.2,0.0,20.4,318.4
,,,,DST,Indianapolis Colts,5,,Indianapolis Colts,,,,7.0,3.0,1.0,0.6,0.9,0.2,0.0,20.2,332.1
,,,,DST,Philadelphia Eagles,5,,Philadelphia Eagles,,,,6.8,1.9,0.8,0.6,1.1,0.2,0.0,19.3,322.8
,,,,DST,Tampa Bay Buccaneers,5,,Tampa Bay Buccaneers,,,,6.4,2.8,0.8,0.6,1.0,0.2,0.0,23.1,326.2
,,,,DST,Seattle Seahawks,5,,Seattle Seahawks,,,,6.4,2.6,0.8,0.5,0.6,0.2,0.1,20.7,328.6
,,,,DST,Dallas Cowboys,5,,Dallas Cowboys,,,,6.2,2.7,0.6,0.7,1.0,0.2,0.0,23.6,328.6
,,,,DST,New York Giants,5,,New York Giants,,,,6.1,2.7,0.7,0.6,0.9,0.2,0.0,21.1,318.1
,,,,DST,New Orleans Saints,5,,New Orleans Saints,,,,6.1,2.9,0.7,0.5,0.6,0.1,0.0,20.1,324.1
,,,,DST,Denver Broncos,5,,Denver Broncos,,,,6.1,3.1,0.5,0.5,0.9,0.1,0.0,23.7,317.1
,,,,DST,Los Angeles Chargers,5,,Los Angeles Chargers,,,,6.0,3.1,0.6,0.5,0.7,0.1,0.0,22.5,339.2
,,,,DST,Baltimore Ravens,5,,Baltimore Ravens,,,,5.9,2.6,0.7,0.5,0.7,0.1,0.1,21.1,333.4
,,,,DST,Miami Dolphins,5,,Miami Dolphins,,,,5.8,2.3,0.7,0.6,0.9,0.2,0.0,22.7,302.6
,,,,DST,Washington Commanders,5,,Washington Commanders,,,,5.8,2.9,0.6,0.5,0.7,0.1,0.0,25.9,357.8
,,,,DST,Kansas City Chiefs,5,,Kansas City Chiefs,,,,5.7,2.1,0.8,0.5,0.8,0.2,0.0,20.7,321.3
,,,,DST,New York Jets,5,,New York Jets,,,,5.7,2.1,0.7,0.6,0.9,0.2,0.0,24.5,343.4
,,,,DST,Houston Texans,5,,Houston Texans,,,,5.4,2.2,0.6,0.5,0.8,0.1,0.0,20.2,318.1
