,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jake Bobo SEA,,7.5,0.1,WR,Jake Bobo SEA,5,0.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,8.1,0.0,WR,Marvin Mims Jr. DEN,5,0.6,,,,,,,,,,,,,
Ashton Dulin IND,,6.9,0.1,WR,Ashton Dulin IND,5,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,7.3,0.0,WR,Trent Sherfield Sr. DEN,5,0.6,,,,,,,,,,,,,
Parker Washington JAC,,6.8,0.0,WR,Parker Washington JAC,5,0.6,,,,,,,,,,,,,
Ryan Flournoy DAL,,6.6,0.1,WR,Ryan Flournoy DAL,5,0.6,,,,,,,,,,,,,
Alex Bachman LV,,6.6,0.0,WR,Alex Bachman LV,5,0.6,,,,,,,,,,,,,
Xavier Hutchinson HOU,,5.6,0.0,WR,Xavier Hutchinson HOU,5,0.5,,,,,,,,,,,,,
Braxton Berrios HOU,,5.2,0.0,WR,Braxton Berrios HOU,5,0.6,,,,,,,,,,,,,
DeAndre Carter CLE,,4.5,0.0,WR,DeAndre Carter CLE,5,0.4,,,,,,,,,,,,,
Cedric Tillman CLE,,4.3,0.0,WR,Cedric Tillman CLE,5,0.4,,,,,,,,,,,,,
Devin Duvernay CHI,,4.0,0.0,WR,Devin Duvernay CHI,5,0.4,,,,,,,,,,,,,
Scotty Miller PIT,,4.5,0.0,WR,Scotty Miller PIT,5,0.4,,,,,,,,,,,,,
Charlie Jones CIN,,3.0,0.0,WR,Charlie Jones CIN,5,0.2,,,,,,,,,,,,,
David Moore CAR,,2.9,0.0,WR,David Moore CAR,5,0.2,,,,,,,,,,,,,
Jermaine Burton CIN,,2.4,0.0,WR,Jermaine Burton CIN,5,0.2,,,,,,,,,,,,,
Tylan Wallace BAL,,2.0,0.0,WR,Tylan Wallace BAL,5,0.2,,,,,,,,,,,,,
Tyler Scott IND,,1.1,0.0,WR,Tyler Scott IND,5,0.1,,,,,,,,,,,,,
Chris Moore WAS,,1.1,0.0,WR,Chris Moore WAS,5,0.1,,,,,,,,,,,,,
Tim Jones MIN,,0.8,0.0,WR,Tim Jones MIN,5,0.1,,,,,,,,,,,,,
Malik Washington MIA,,0.7,0.0,WR,Malik Washington MIA,5,0.1,,,,,,,,,,,,,
Zay Jones ARI,,0.5,0.0,WR,Zay Jones ARI,5,0.1,,,,,,,,,,,,,
Casey Washington ATL,,0.8,0.0,WR,Casey Washington ATL,5,0.1,,,,,,,,,,,,,
Bub Means NO,,0.7,0.0,WR,Bub Means NO,5,0.1,,,,,,,,,,,,,
DeAndre Hopkins BAL,,0.0,0.0,WR,DeAndre Hopkins BAL,5,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,5,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,5,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,5,0.0,,,,,,,,,,,,,
Tim Patrick JAC,,0.0,0.0,WR,Tim Patrick JAC,5,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,5,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,5,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,5,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,5,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,5,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,5,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,5,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,5,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,5,0.0,,,,,,,,,,,,,
Isaiah Hodgins PIT,,0.0,0.0,WR,Isaiah Hodgins PIT,5,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,5,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,5,0.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,0.0,0.0,WR,Nick Westbrook-Ikhine MIA,5,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,5,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,5,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,5,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,5,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,5,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,5,0.0,,,,,,,,,,,,,
Joshua Palmer BUF,,0.0,0.0,WR,Joshua Palmer BUF,5,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,5,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,5,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,5,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,5,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,5,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,5,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,5,0.0,,,,,,,,,,,,,
Tay Martin WAS,,0.0,0.0,WR,Tay Martin WAS,5,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,5,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,5,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,5,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,5,0.0,,,,,,,,,,,,,
Kendric Pryor CIN,,0.0,0.0,WR,Kendric Pryor CIN,5,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,5,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,5,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,5,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,5,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,5,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,5,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,5,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,5,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,5,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,5,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,5,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,58.8,TE,Travis Kelce KC,5,5.5,,,,,,,,,,,,,
George Kittle SF,,,57.2,TE,George Kittle SF,5,4.6,,,,,,,,,,,,,
Trey McBride ARI,,,51.8,TE,Trey McBride ARI,5,5.3,,,,,,,,,,,,,
Jake Ferguson DAL,,,50.3,TE,Jake Ferguson DAL,5,4.8,,,,,,,,,,,,,
Dalton Kincaid BUF,,,46.6,TE,Dalton Kincaid BUF,5,4.6,,,,,,,,,,,,,
Brock Bowers LV,,,47.7,TE,Brock Bowers LV,5,4.5,,,,,,,,,,,,,
Tucker Kraft GB,,,41.5,TE,Tucker Kraft GB,5,3.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,39.1,TE,Colby Parkinson LAR,5,3.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,37.8,TE,Pat Freiermuth PIT,5,3.7,,,,,,,,,,,,,
Cade Otton TB,,,33.6,TE,Cade Otton TB,5,3.6,,,,,,,,,,,,,
Cole Kmet CHI,,,32.2,TE,Cole Kmet CHI,5,3.4,,,,,,,,,,,,,
Hunter Henry NE,,,32.0,TE,Hunter Henry NE,5,3.1,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,33.9,TE,Kyle Pitts Sr. ATL,5,2.8,,,,,,,,,,,,,
Zach Ertz WAS,,,30.1,TE,Zach Ertz WAS,5,3.3,,,,,,,,,,,,,
David Njoku CLE,,,31.6,TE,David Njoku CLE,5,3.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,30.8,TE,Isaiah Likely BAL,5,2.8,,,,,,,,,,,,,
Mark Andrews BAL,,,29.7,TE,Mark Andrews BAL,5,2.4,,,,,,,,,,,,,
Noah Fant CIN,,,28.8,TE,Noah Fant CIN,5,2.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,28.4,TE,Dalton Schultz HOU,5,2.7,,,,,,,,,,,,,
Mike Gesicki CIN,,,26.8,TE,Mike Gesicki CIN,5,2.7,,,,,,,,,,,,,
Brenton Strange JAC,,,28.0,TE,Brenton Strange JAC,5,2.7,,,,,,,,,,,,,
Erick All Jr. CIN,,,23.4,TE,Erick All Jr. CIN,5,2.6,,,,,,,,,,,,,
Juwan Johnson NO,,,23.6,TE,Juwan Johnson NO,5,2.3,,,,,,,,,,,,,
Theo Johnson NYG,,,23.9,TE,Theo Johnson NYG,5,2.1,,,,,,,,,,,,,
Johnny Mundt JAC,,,17.8,TE,Johnny Mundt JAC,5,2.0,,,,,,,,,,,,,
Noah Gray KC,,,18.3,TE,Noah Gray KC,5,1.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,18.5,TE,Jonnu Smith PIT,5,1.7,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.0,TE,Tommy Tremble CAR,5,1.6,,,,,,,,,,,,,
Foster Moreau NO,,,14.4,TE,Foster Moreau NO,5,1.3,,,,,,,,,,,,,
Luke Musgrave GB,,,14.8,TE,Luke Musgrave GB,5,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,12.9,TE,Dawson Knox BUF,5,1.2,,,,,,,,,,,,,
Luke Farrell SF,,,13.0,TE,Luke Farrell SF,5,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,13.5,TE,Austin Hooper NE,5,1.3,,,,,,,,,,,,,
Harrison Bryant HOU,,,10.2,TE,Harrison Bryant HOU,5,1.2,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,10.8,TE,Ja'Tavion Sanders CAR,5,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,10.2,TE,Josh Oliver MIN,5,0.9,,,,,,,,,,,,,
Daniel Bellinger NYG,,,9.2,TE,Daniel Bellinger NYG,5,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.2,TE,Jeremy Ruckert NYJ,5,0.9,,,,,,,,,,,,,
Lucas Krull DEN,,,9.7,TE,Lucas Krull DEN,5,1.0,,,,,,,,,,,,,
Darnell Washington PIT,,,8.5,TE,Darnell Washington PIT,5,0.8,,,,,,,,,,,,,
Mo Alie-Cox IND,,,8.1,TE,Mo Alie-Cox IND,5,0.7,,,,,,,,,,,,,
Elijah Higgins ARI,,,8.0,TE,Elijah Higgins ARI,5,0.8,,,,,,,,,,,,,
AJ Barner SEA,,,7.5,TE,AJ Barner SEA,5,0.8,,,,,,,,,,,,,
Blake Whiteheart CLE,,,6.3,TE,Blake Whiteheart CLE,5,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,6.8,TE,Drew Ogletree IND,5,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,6.3,TE,Drew Sample CIN,5,0.7,,,,,,,,,,,,,
Davis Allen LAR,,,6.6,TE,Davis Allen LAR,5,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,6.4,TE,Nate Adkins DEN,5,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.5,TE,Luke Schoonmaker DAL,5,0.6,,,,,,,,,,,,,
Cade Stover HOU,,,6.0,TE,Cade Stover HOU,5,0.6,,,,,,,,,,,,,
Durham Smythe CHI,,,5.0,TE,Durham Smythe CHI,5,0.6,,,,,,,,,,,,,
Jared Wiley KC,,,5.3,TE,Jared Wiley KC,5,0.5,,,,,,,,,,,,,
Adam Trautman DEN,,,5.3,TE,Adam Trautman DEN,5,0.5,,,,,,,,,,,,,
Hunter Long JAC,,,4.9,TE,Hunter Long JAC,5,0.5,,,,,,,,,,,,,
Julian Hill MIA,,,4.2,TE,Julian Hill MIA,5,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,4.0,TE,Eric Saubert SEA,5,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,4.1,TE,Connor Heyward PIT,5,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.9,TE,John Bates WAS,5,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.3,TE,Payne Durham TB,5,0.4,,,,,,,,,,,,,
Josiah Deguara ARI,,,3.8,TE,Josiah Deguara ARI,5,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,3.0,TE,Charlie Kolar BAL,5,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.4,TE,Quintin Morris JAC,5,0.2,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.3,TE,Chris Manhertz NYG,5,0.2,,,,,,,,,,,,,
Charlie Woerner ATL,,,2.2,TE,Charlie Woerner ATL,5,0.2,,,,,,,,,,,,,
Will Mallory IND,,,2.2,TE,Will Mallory IND,5,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,2.2,TE,Feleipe Franks ATL,5,0.2,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,1.9,TE,Brevyn Spann-Ford DAL,5,0.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,1.8,TE,Ben Sinnott WAS,5,0.2,,,,,,,,,,,,,
Tanner Conner MIA,,,1.6,TE,Tanner Conner MIA,5,0.2,,,,,,,,,,,,,
Tip Reiman ARI,,,1.5,TE,Tip Reiman ARI,5,0.2,,,,,,,,,,,,,
Robert Tonyan KC,,,0.7,TE,Robert Tonyan KC,5,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,5,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,5,0.0,,,,,,,,,,,,,
Nick Vannett MIN,,,0.0,TE,Nick Vannett MIN,5,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,5,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,5,0.0,,,,,,,,,,,,,
T.J. Hockenson MIN,,,0.0,TE,T.J. Hockenson MIN,5,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,5,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,5,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,5,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,5,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,5,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,5,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,5,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,5,0.0,,,,,,,,,,,,,
Jack Stoll NO,,,0.0,TE,Jack Stoll NO,5,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,5,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,5,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,5,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,5,0.0,,,,,,,,,,,,,
Stone Smartt NYJ,,,0.0,TE,Stone Smartt NYJ,5,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,5,0.0,,,,,,,,,,,,,
Ben Sims GB,,,0.0,TE,Ben Sims GB,5,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,5,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,5,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,5,0.0,,,,,,,,,,,,,
Brenden Bates HOU,,,0.0,TE,Brenden Bates HOU,5,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,5,0.0,,,,,,,,,,,,,
,,,,K,Jake Moody CHI,5,,Jake Moody CHI,1.8,2.1,3.1,8.4,,,,,,,,
,,,,K,Harrison Butker KC,5,,Harrison Butker KC,1.9,2.2,2.4,8.1,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,5,,Ka'imi Fairbairn HOU,1.9,2.2,2.3,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,5,,Chris Boswell PIT,1.8,2.2,2.3,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,5,,Evan McPherson CIN,1.8,2.0,2.3,7.7,,,,,,,,
,,,,K,Joshua Karty LAR,5,,Joshua Karty LAR,1.7,2.0,2.3,7.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,5,,Brandon Aubrey DAL,1.6,2.0,2.6,7.3,,,,,,,,
,,,,K,Cam Little JAC,5,,Cam Little JAC,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Chase McLaughlin TB,5,,Chase McLaughlin TB,1.6,2.1,2.5,7.2,,,,,,,,
,,,,K,Blake Grupe NO,5,,Blake Grupe NO,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Wil Lutz DEN,5,,Wil Lutz DEN,1.7,2.1,2.0,7.2,,,,,,,,
,,,,K,Tyler Bass BUF,5,,Tyler Bass BUF,1.4,1.9,2.8,7.1,,,,,,,,
,,,,K,Jason Myers SEA,5,,Jason Myers SEA,1.5,2.1,2.5,7.1,,,,,,,,
,,,,K,Cairo Santos CHI,5,,Cairo Santos CHI,1.6,2.1,2.3,7.0,,,,,,,,
,,,,K,Will Reichard MIN,5,,Will Reichard MIN,1.7,2.0,1.9,6.9,,,,,,,,
,,,,K,Jason Sanders MIA,5,,Jason Sanders MIA,1.7,2.1,1.8,6.9,,,,,,,,
,,,,K,Eddy Pineiro SF,5,,Eddy Pineiro SF,1.7,2.0,1.8,6.9,,,,,,,,
,,,,K,Chad Ryland ARI,5,,Chad Ryland ARI,1.6,1.9,1.9,6.8,,,,,,,,
,,,,K,Matt Gay WAS,5,,Matt Gay WAS,1.4,1.8,2.3,6.4,,,,,,,,
,,,,K,Daniel Carlson LV,5,,Daniel Carlson LV,1.5,2.1,1.6,6.1,,,,,,,,
,,,,K,Jude McAtamney NYG,5,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,5,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Nick Folk NYJ,5,,Nick Folk NYJ,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Brandon McManus GB,5,,Brandon McManus GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Riley Patterson MIA,5,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Seattle Seahawks,5,,Seattle Seahawks,,,,7.7,3.1,0.8,0.6,0.9,0.2,0.0,18.6,313.2
,,,,DST,Denver Broncos,5,,Denver Broncos,,,,7.4,2.8,0.7,0.6,0.8,0.2,0.0,15.8,300.5
,,,,DST,Washington Commanders,5,,Washington Commanders,,,,7.3,3.8,0.8,0.5,0.8,0.2,0.0,20.8,310.7
,,,,DST,San Francisco 49ers,5,,San Francisco 49ers,,,,7.1,2.7,0.7,0.5,0.8,0.2,0.0,19.8,336.3
,,,,DST,Miami Dolphins,5,,Miami Dolphins,,,,7.0,2.7,0.6,0.6,0.8,0.1,0.0,16.5,298.8
,,,,DST,New York Jets,5,,New York Jets,,,,6.7,3.0,0.9,0.5,0.8,0.2,0.0,21.3,319.0
,,,,DST,Chicago Bears,5,,Chicago Bears,,,,6.6,2.2,0.8,0.5,0.7,0.2,0.0,18.0,335.5
,,,,DST,Minnesota Vikings,5,,Minnesota Vikings,,,,6.6,2.6,0.6,0.5,0.7,0.2,0.0,19.0,320.6
,,,,DST,Kansas City Chiefs,5,,Kansas City Chiefs,,,,6.4,2.2,0.7,0.5,0.7,0.2,0.0,19.5,320.7
,,,,DST,Las Vegas Raiders,5,,Las Vegas Raiders,,,,6.3,1.9,0.8,0.5,0.6,0.2,0.0,19.7,315.1
,,,,DST,Atlanta Falcons,5,,Atlanta Falcons,,,,6.2,2.9,0.8,0.5,0.6,0.1,0.0,21.1,324.8
,,,,DST,Pittsburgh Steelers,5,,Pittsburgh Steelers,,,,6.1,2.7,0.7,0.5,0.8,0.2,0.0,21.2,355.2
,,,,DST,New York Giants,5,,New York Giants,,,,5.8,2.6,0.8,0.5,0.9,0.1,0.0,24.3,357.8
,,,,DST,Baltimore Ravens,5,,Baltimore Ravens,,,,5.8,2.8,0.7,0.4,0.7,0.2,0.0,23.4,333.3
,,,,DST,New England Patriots,5,,New England Patriots,,,,5.8,2.5,0.7,0.5,0.7,0.2,0.0,20.2,316.0
,,,,DST,Green Bay Packers,5,,Green Bay Packers,,,,5.8,2.5,0.7,0.5,0.7,0.1,0.0,22.3,358.1
,,,,DST,Cleveland Browns,5,,Cleveland Browns,,,,5.7,2.5,0.6,0.6,0.8,0.1,0.0,24.5,343.1
,,,,DST,Buffalo Bills,5,,Buffalo Bills,,,,5.7,2.6,0.7,0.5,0.8,0.1,0.0,23.4,360.5
,,,,DST,Indianapolis Colts,5,,Indianapolis Colts,,,,5.6,2.4,0.7,0.5,0.9,0.1,0.0,22.1,347.9
,,,,DST,Carolina Panthers,5,,Carolina Panthers,,,,5.6,2.4,0.8,0.5,0.6,0.1,0.0,21.5,326.1
,,,,DST,Tampa Bay Buccaneers,5,,Tampa Bay Buccaneers,,,,5.6,2.1,0.7,0.6,0.9,0.1,0.0,22.5,346.3
,,,,DST,Dallas Cowboys,5,,Dallas Cowboys,,,,5.6,2.4,0.7,0.5,0.7,0.1,0.0,23.2,327.9
,,,,DST,New Orleans Saints,5,,New Orleans Saints,,,,5.3,2.1,0.8,0.5,0.7,0.1,0.0,24.1,353.9
,,,,DST,Los Angeles Rams,5,,Los Angeles Rams,,,,5.2,1.9,0.7,0.5,0.7,0.1,0.0,25.9,383.7
,,,,DST,Cincinnati Bengals,5,,Cincinnati Bengals,,,,5.1,2.1,0.6,0.5,0.8,0.1,0.0,26.4,370.5
,,,,DST,Houston Texans,5,,Houston Texans,,,,5.1,2.0,0.7,0.5,0.6,0.1,0.0,23.5,350.9
,,,,DST,Arizona Cardinals,5,,Arizona Cardinals,,,,5.0,2.1,0.6,0.5,0.6,0.1,0.0,27.8,392.8
,,,,DST,Jacksonville Jaguars,5,,Jacksonville Jaguars,,,,5.0,1.7,0.7,0.5,0.6,0.1,0.0,22.7,330.0
