,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Alec Pierce IND,,45.7,0.2,WR,Alec Pierce IND,17,2.7,,,,,,,,,,,,,
Chimere Dike TEN,,35.2,0.3,WR,Chimere Dike TEN,17,3.3,,,,,,,,,,,,,
Quentin Johnston LAC,,40.4,0.3,WR,Quentin Johnston LAC,17,2.9,,,,,,,,,,,,,
Keenan Allen LAC,,36.7,0.2,WR,Keenan Allen LAC,17,3.5,,,,,,,,,,,,,
Jalen Coker CAR,,39.8,0.2,WR,Jalen Coker CAR,17,3.2,,,,,,,,,,,,,
Emeka Egbuka TB,,38.3,0.3,WR,Emeka Egbuka TB,17,2.9,,,,,,,,,,,,,
Romeo Doubs GB,,36.4,0.3,WR,Romeo Doubs GB,17,2.9,,,,,,,,,,,,,
John Metchie III NYJ,,33.8,0.2,WR,John Metchie III NYJ,17,3.4,,,,,,,,,,,,,
Darius Slayton NYG,,39.7,0.2,WR,Darius Slayton NYG,17,2.8,,,,,,,,,,,,,
Kyle Williams NE,,38.8,0.3,WR,Kyle Williams NE,17,2.3,,,,,,,,,,,,,
Jack Bech LV,,34.4,0.2,WR,Jack Bech LV,17,2.9,,,,,,,,,,,,,
Jayden Higgins HOU,,32.6,0.2,WR,Jayden Higgins HOU,17,2.8,,,,,,,,,,,,,
Jerry Jeudy CLE,,36.7,0.2,WR,Jerry Jeudy CLE,17,2.6,,,,,,,,,,,,,
Treylon Burks WAS,,34.7,0.2,WR,Treylon Burks WAS,17,2.4,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,28.7,0.2,WR,Marvin Mims Jr. DEN,17,2.4,,,,,,,,,,,,,
Elic Ayomanor TEN,,32.3,0.2,WR,Elic Ayomanor TEN,17,2.5,,,,,,,,,,,,,
Jalen Nailor MIN,,32.2,0.2,WR,Jalen Nailor MIN,17,2.5,,,,,,,,,,,,,
DeMario Douglas NE,,30.5,0.2,WR,DeMario Douglas NE,17,2.3,,,,,,,,,,,,,
Darnell Mooney ATL,,32.6,0.2,WR,Darnell Mooney ATL,17,2.3,,,,,,,,,,,,,
Mack Hollins NE,,30.8,0.2,WR,Mack Hollins NE,17,2.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,27.7,0.1,WR,JuJu Smith-Schuster KC,17,2.8,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,26.1,0.2,WR,Olamide Zaccheaus CHI,17,2.3,,,,,,,,,,,,,
Tre Harris LAC,,28.0,0.2,WR,Tre Harris LAC,17,2.5,,,,,,,,,,,,,
Van Jefferson TEN,,28.4,0.2,WR,Van Jefferson TEN,17,2.3,,,,,,,,,,,,,
Marquise Brown KC,,27.1,0.1,WR,Marquise Brown KC,17,2.5,,,,,,,,,,,,,
KaVontae Turpin DAL,,23.7,0.2,WR,KaVontae Turpin DAL,17,1.8,,,,,,,,,,,,,
Malik Washington MIA,,22.8,0.1,WR,Malik Washington MIA,17,2.3,,,,,,,,,,,,,
Christian Kirk HOU,,27.9,0.2,WR,Christian Kirk HOU,17,2.2,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,30.2,0.2,WR,Marquez Valdes-Scantling PIT,17,1.7,,,,,,,,,,,,,
Isaiah Williams NYJ,,24.2,0.1,WR,Isaiah Williams NYJ,17,2.4,,,,,,,,,,,,,
Isaiah Bond CLE,,27.9,0.1,WR,Isaiah Bond CLE,17,1.8,,,,,,,,,,,,,
Jalen McMillan TB,,23.7,0.2,WR,Jalen McMillan TB,17,2.0,,,,,,,,,,,,,
Mason Tipton NO,,23.9,0.1,WR,Mason Tipton NO,17,2.1,,,,,,,,,,,,,
Xavier Legette CAR,,23.7,0.2,WR,Xavier Legette CAR,17,2.2,,,,,,,,,,,,,
Adam Thielen PIT,,23.7,0.2,WR,Adam Thielen PIT,17,2.2,,,,,,,,,,,,,
Kevin Austin Jr. NO,,27.2,0.1,WR,Kevin Austin Jr. NO,17,2.1,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.3,0.2,WR,Andrei Iosivas CIN,17,1.7,,,,,,,,,,,,,
Isaiah Hodgins NYG,,20.8,0.2,WR,Isaiah Hodgins NYG,17,2.0,,,,,,,,,,,,,
Konata Mumpfield LAR,,23.0,0.2,WR,Konata Mumpfield LAR,17,1.7,,,,,,,,,,,,,
Kendrick Bourne SF,,24.7,0.1,WR,Kendrick Bourne SF,17,1.8,,,,,,,,,,,,,
Rashod Bateman BAL,,22.6,0.2,WR,Rashod Bateman BAL,17,1.8,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,21.1,0.2,WR,Lil'Jordan Humphrey DEN,17,1.8,,,,,,,,,,,,,
Kayshon Boutte NE,,22.0,0.2,WR,Kayshon Boutte NE,17,1.5,,,,,,,,,,,,,
Tyler Lockett LV,,19.8,0.1,WR,Tyler Lockett LV,17,1.8,,,,,,,,,,,,,
Demarcus Robinson SF,,20.1,0.2,WR,Demarcus Robinson SF,17,1.4,,,,,,,,,,,,,
Malachi Corley CLE,,14.9,0.1,WR,Malachi Corley CLE,17,1.3,,,,,,,,,,,,,
Xavier Weaver ARI,,19.2,0.1,WR,Xavier Weaver ARI,17,1.5,,,,,,,,,,,,,
Scotty Miller PIT,,17.6,0.1,WR,Scotty Miller PIT,17,1.4,,,,,,,,,,,,,
Davante Adams LAR,,16.2,0.2,WR,Davante Adams LAR,17,1.2,,,,,,,,,,,,,
Isaac TeSlaa DET,,16.4,0.2,WR,Isaac TeSlaa DET,17,1.3,,,,,,,,,,,,,
Cedric Tillman CLE,,17.1,0.1,WR,Cedric Tillman CLE,17,1.4,,,,,,,,,,,,,
David Sills V ATL,,16.5,0.1,WR,David Sills V ATL,17,1.4,,,,,,,,,,,,,
Kalif Raymond DET,,16.6,0.1,WR,Kalif Raymond DET,17,1.4,,,,,,,,,,,,,
Tyrell Shavers BUF,,16.5,0.1,WR,Tyrell Shavers BUF,17,1.2,,,,,,,,,,,,,
Xavier Hutchinson HOU,,15.2,0.1,WR,Xavier Hutchinson HOU,17,1.3,,,,,,,,,,,,,
DeAndre Hopkins BAL,,14.7,0.1,WR,DeAndre Hopkins BAL,17,1.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,14.9,0.1,WR,Dontayvion Wicks GB,17,1.3,,,,,,,,,,,,,
Joshua Palmer BUF,,16.7,0.1,WR,Joshua Palmer BUF,17,1.2,,,,,,,,,,,,,
Jonathan Mingo DAL,,15.0,0.1,WR,Jonathan Mingo DAL,17,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,16.0,0.1,WR,Dont'e Thornton Jr. LV,17,1.2,,,,,,,,,,,,,
Tutu Atwell LAR,,15.8,0.1,WR,Tutu Atwell LAR,17,1.0,,,,,,,,,,,,,
Theo Wease Jr. MIA,,14.2,0.1,WR,Theo Wease Jr. MIA,17,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,13.3,0.1,WR,Jahan Dotson PHI,17,1.1,,,,,,,,,,,,,
Xavier Smith LAR,,16.4,0.1,WR,Xavier Smith LAR,17,1.2,,,,,,,,,,,,,
Chris Moore WAS,,14.2,0.1,WR,Chris Moore WAS,17,0.9,,,,,,,,,,,,,
Keon Coleman BUF,,13.0,0.1,WR,Keon Coleman BUF,17,1.0,,,,,,,,,,,,,
Matthew Golden GB,,12.1,0.1,WR,Matthew Golden GB,17,1.1,,,,,,,,,,,,,
Brandin Cooks BUF,,11.3,0.1,WR,Brandin Cooks BUF,17,1.0,,,,,,,,,,,,,
Dante Pettis NO,,12.1,0.1,WR,Dante Pettis NO,17,0.9,,,,,,,,,,,,,
Efton Chism III NE,,11.1,0.1,WR,Efton Chism III NE,17,0.8,,,,,,,,,,,,,
Roman Wilson PIT,,11.4,0.1,WR,Roman Wilson PIT,17,0.9,,,,,,,,,,,,,
Jahdae Walker CHI,,10.8,0.1,WR,Jahdae Walker CHI,17,0.8,,,,,,,,,,,,,
Calvin Austin III PIT,,11.0,0.1,WR,Calvin Austin III PIT,17,0.8,,,,,,,,,,,,,
Tai Felton MIN,,9.7,0.0,WR,Tai Felton MIN,17,1.0,,,,,,,,,,,,,
Ben Skowronek PIT,,9.7,0.1,WR,Ben Skowronek PIT,17,0.8,,,,,,,,,,,,,
Arian Smith NYJ,,8.8,0.0,WR,Arian Smith NYJ,17,0.8,,,,,,,,,,,,,
Gabe Davis BUF,,9.4,0.1,WR,Gabe Davis BUF,17,0.6,,,,,,,,,,,,,
Tim Patrick JAC,,8.9,0.1,WR,Tim Patrick JAC,17,0.7,,,,,,,,,,,,,
Tyler Johnson NYJ,,9.3,0.0,WR,Tyler Johnson NYJ,17,0.8,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,8.8,0.1,WR,Cedrick Wilson Jr. MIA,17,0.7,,,,,,,,,,,,,
Jordan Whittington LAR,,8.3,0.1,WR,Jordan Whittington LAR,17,0.7,,,,,,,,,,,,,
Jalen Tolbert DAL,,7.8,0.1,WR,Jalen Tolbert DAL,17,0.6,,,,,,,,,,,,,
Jaylin Noel HOU,,7.1,0.0,WR,Jaylin Noel HOU,17,0.6,,,,,,,,,,,,,
Mitch Tinsley CIN,,7.0,0.1,WR,Mitch Tinsley CIN,17,0.6,,,,,,,,,,,,,
Jalen Royals KC,,7.3,0.0,WR,Jalen Royals KC,17,0.7,,,,,,,,,,,,,
Alex Bachman LV,,6.2,0.0,WR,Alex Bachman LV,17,0.6,,,,,,,,,,,,,
Gage Larvadain CLE,,5.3,0.0,WR,Gage Larvadain CLE,17,0.5,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,4.2,0.0,WR,Jimmy Horn Jr. CAR,17,0.4,,,,,,,,,,,,,
Devontez Walker BAL,,5.5,0.0,WR,Devontez Walker BAL,17,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,6.0,0.0,WR,Jalin Hyatt NYG,17,0.5,,,,,,,,,,,,,
Darius Cooper PHI,,5.4,0.0,WR,Darius Cooper PHI,17,0.5,,,,,,,,,,,,,
DJ Turner LV,,5.3,0.0,WR,DJ Turner LV,17,0.5,,,,,,,,,,,,,
James Proche II TEN,,5.2,0.0,WR,James Proche II TEN,17,0.5,,,,,,,,,,,,,
River Cracraft WAS,,4.4,0.0,WR,River Cracraft WAS,17,0.4,,,,,,,,,,,,,
Dylan Drummond ATL,,4.3,0.0,WR,Dylan Drummond ATL,17,0.4,,,,,,,,,,,,,
Tez Johnson TB,,3.9,0.0,WR,Tez Johnson TB,17,0.4,,,,,,,,,,,,,
Dyami Brown JAC,,4.0,0.0,WR,Dyami Brown JAC,17,0.3,,,,,,,,,,,,,
Devin Duvernay CHI,,4.5,0.0,WR,Devin Duvernay CHI,17,0.5,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,3.8,0.0,WR,KeAndre Lambert-Smith LAC,17,0.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,3.6,0.0,WR,Nick Westbrook-Ikhine MIA,17,0.3,,,,,,,,,,,,,
Jalen Brooks ARI,,3.5,0.0,WR,Jalen Brooks ARI,17,0.3,,,,,,,,,,,,,
Tom Kennedy DET,,3.0,0.0,WR,Tom Kennedy DET,17,0.2,,,,,,,,,,,,,
Savion Williams GB,,2.2,0.0,WR,Savion Williams GB,17,0.2,,,,,,,,,,,,,
Gunner Olszewski NYG,,2.1,0.0,WR,Gunner Olszewski NYG,17,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.1,0.0,WR,Mason Kinsey TEN,17,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,1.6,0.0,WR,Brycen Tremayne CAR,17,0.2,,,,,,,,,,,,,
Cody White SEA,,1.5,0.0,WR,Cody White SEA,17,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,17,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.9,0.0,WR,Kameron Johnson TB,17,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.0,0.0,WR,Dareke Young SEA,17,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.9,0.0,WR,Jordan Watkins SF,17,0.1,,,,,,,,,,,,,
Skyy Moore SF,,0.8,0.0,WR,Skyy Moore SF,17,0.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,17,0.0,,,,,,,,,,,,,
Malik Heath ATL,,0.2,0.0,WR,Malik Heath ATL,17,0.0,,,,,,,,,,,,,
Jake Bobo SEA,,0.1,0.0,WR,Jake Bobo SEA,17,0.0,,,,,,,,,,,,,
Sterling Shepard TB,,0.1,0.0,WR,Sterling Shepard TB,17,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.1,0.0,WR,Jamari Thrash CLE,17,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.1,0.0,WR,Casey Washington ATL,17,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,17,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,17,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,17,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,17,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,17,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,17,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,17,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,17,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,0.0,0.0,WR,Trent Sherfield Sr. ARI,17,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.0,0.0,WR,KhaDarel Hodge ATL,17,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,17,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,17,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,17,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,17,0.0,,,,,,,,,,,,,
Tylan Wallace BAL,,0.0,0.0,WR,Tylan Wallace BAL,17,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,17,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,17,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,17,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,17,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,17,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,17,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,17,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,17,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,17,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,17,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,17,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,17,0.0,,,,,,,,,,,,,
Bo Melton GB,,0.0,0.0,WR,Bo Melton GB,17,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,17,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,17,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,17,0.0,,,,,,,,,,,,,
Brandon Johnson PIT,,0.0,0.0,WR,Brandon Johnson PIT,17,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,17,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,17,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,17,0.0,,,,,,,,,,,,,
Derius Davis LAC,,0.0,0.0,WR,Derius Davis LAC,17,0.0,,,,,,,,,,,,,
Charlie Jones CIN,,0.0,0.0,WR,Charlie Jones CIN,17,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,17,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,17,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,17,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,17,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,17,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,17,0.0,,,,,,,,,,,,,
Ryan Miller NYG,,0.0,0.0,WR,Ryan Miller NYG,17,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,17,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,17,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,17,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,17,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,17,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.0,0.0,WR,Anthony Gould IND,17,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,17,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,17,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,17,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,17,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,17,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,17,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,78.1,TE,Trey McBride ARI,17,7.3,,,,,,,,,,,,,
George Kittle SF,,,61.9,TE,George Kittle SF,17,4.8,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,52.2,TE,Harold Fannin Jr. CLE,17,5.1,,,,,,,,,,,,,
Juwan Johnson NO,,,51.3,TE,Juwan Johnson NO,17,5.0,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,49.8,TE,Kyle Pitts Sr. ATL,17,4.5,,,,,,,,,,,,,
Hunter Henry NE,,,47.9,TE,Hunter Henry NE,17,3.8,,,,,,,,,,,,,
Jake Ferguson DAL,,,39.3,TE,Jake Ferguson DAL,17,4.5,,,,,,,,,,,,,
Tyler Warren IND,,,44.0,TE,Tyler Warren IND,17,4.2,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.5,TE,Dallas Goedert PHI,17,4.3,,,,,,,,,,,,,
AJ Barner SEA,,,36.4,TE,AJ Barner SEA,17,3.9,,,,,,,,,,,,,
Brenton Strange JAC,,,42.5,TE,Brenton Strange JAC,17,3.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,41.6,TE,Dalton Schultz HOU,17,4.3,,,,,,,,,,,,,
Travis Kelce KC,,,41.1,TE,Travis Kelce KC,17,4.1,,,,,,,,,,,,,
Colston Loveland CHI,,,39.9,TE,Colston Loveland CHI,17,3.6,,,,,,,,,,,,,
Theo Johnson NYG,,,38.5,TE,Theo Johnson NYG,17,3.5,,,,,,,,,,,,,
Darren Waller MIA,,,37.9,TE,Darren Waller MIA,17,3.4,,,,,,,,,,,,,
Colby Parkinson LAR,,,33.6,TE,Colby Parkinson LAR,17,3.3,,,,,,,,,,,,,
Michael Mayer LV,,,36.9,TE,Michael Mayer LV,17,3.6,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,36.5,TE,Oronde Gadsden II LAC,17,3.1,,,,,,,,,,,,,
Dalton Kincaid BUF,,,32.7,TE,Dalton Kincaid BUF,17,2.9,,,,,,,,,,,,,
Taysom Hill NO,,,17.5,TE,Taysom Hill NO,17,1.8,,,,,,,,,,,,,
Mark Andrews BAL,,,27.8,TE,Mark Andrews BAL,17,2.9,,,,,,,,,,,,,
Chig Okonkwo TEN,,,33.2,TE,Chig Okonkwo TEN,17,3.4,,,,,,,,,,,,,
Evan Engram DEN,,,29.9,TE,Evan Engram DEN,17,3.2,,,,,,,,,,,,,
Mike Gesicki CIN,,,27.3,TE,Mike Gesicki CIN,17,2.7,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.8,TE,Gunnar Helm TEN,17,2.9,,,,,,,,,,,,,
Pat Freiermuth PIT,,,24.0,TE,Pat Freiermuth PIT,17,2.5,,,,,,,,,,,,,
Josh Oliver MIN,,,24.1,TE,Josh Oliver MIN,17,2.4,,,,,,,,,,,,,
Darnell Washington PIT,,,24.9,TE,Darnell Washington PIT,17,2.3,,,,,,,,,,,,,
Isaiah Likely BAL,,,23.5,TE,Isaiah Likely BAL,17,2.3,,,,,,,,,,,,,
Luke Musgrave GB,,,24.4,TE,Luke Musgrave GB,17,2.4,,,,,,,,,,,,,
Cade Otton TB,,,21.3,TE,Cade Otton TB,17,2.3,,,,,,,,,,,,,
Dawson Knox BUF,,,21.5,TE,Dawson Knox BUF,17,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,21.4,TE,Cole Kmet CHI,17,2.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,20.3,TE,Elijah Higgins ARI,17,2.0,,,,,,,,,,,,,
Davis Allen LAR,,,17.8,TE,Davis Allen LAR,17,1.8,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,16.7,TE,Jeremy Ruckert NYJ,17,2.0,,,,,,,,,,,,,
John Bates WAS,,,17.5,TE,John Bates WAS,17,1.8,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,16.2,TE,Ja'Tavion Sanders CAR,17,1.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,16.9,TE,Jonnu Smith PIT,17,1.8,,,,,,,,,,,,,
Ben Sinnott WAS,,,16.9,TE,Ben Sinnott WAS,17,1.6,,,,,,,,,,,,,
Greg Dulcich MIA,,,17.7,TE,Greg Dulcich MIA,17,1.5,,,,,,,,,,,,,
Shane Zylstra DET,,,14.7,TE,Shane Zylstra DET,17,1.5,,,,,,,,,,,,,
Terrance Ferguson LAR,,,15.9,TE,Terrance Ferguson LAR,17,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,15.9,TE,Austin Hooper NE,17,1.4,,,,,,,,,,,,,
Noah Fant CIN,,,13.0,TE,Noah Fant CIN,17,1.4,,,,,,,,,,,,,
Noah Gray KC,,,13.9,TE,Noah Gray KC,17,1.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,13.4,TE,Daniel Bellinger NYG,17,1.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,12.8,TE,Stone Smartt NYJ,17,1.3,,,,,,,,,,,,,
Tommy Tremble CAR,,,11.7,TE,Tommy Tremble CAR,17,1.3,,,,,,,,,,,,,
Ian Thomas LV,,,12.0,TE,Ian Thomas LV,17,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,11.5,TE,Adam Trautman DEN,17,1.2,,,,,,,,,,,,,
Cade Stover HOU,,,10.3,TE,Cade Stover HOU,17,1.1,,,,,,,,,,,,,
Jelani Woods NYJ,,,11.8,TE,Jelani Woods NYJ,17,1.2,,,,,,,,,,,,,
Tanner Hudson CIN,,,10.0,TE,Tanner Hudson CIN,17,1.1,,,,,,,,,,,,,
Mitchell Evans CAR,,,10.3,TE,Mitchell Evans CAR,17,1.1,,,,,,,,,,,,,
Ben Yurosek MIN,,,9.9,TE,Ben Yurosek MIN,17,1.1,,,,,,,,,,,,,
Carter Runyon LV,,,10.0,TE,Carter Runyon LV,17,1.0,,,,,,,,,,,,,
Anthony Firkser DET,,,9.5,TE,Anthony Firkser DET,17,1.0,,,,,,,,,,,,,
Jack Stoll NO,,,9.6,TE,Jack Stoll NO,17,1.0,,,,,,,,,,,,,
Josh Whyle GB,,,9.1,TE,Josh Whyle GB,17,0.9,,,,,,,,,,,,,
Quintin Morris JAC,,,8.7,TE,Quintin Morris JAC,17,0.8,,,,,,,,,,,,,
Drew Sample CIN,,,7.4,TE,Drew Sample CIN,17,1.0,,,,,,,,,,,,,
Ben Sims MIN,,,8.4,TE,Ben Sims MIN,17,1.0,,,,,,,,,,,,,
Charlie Kolar BAL,,,8.1,TE,Charlie Kolar BAL,17,0.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,7.3,TE,Jackson Hawes BUF,17,0.7,,,,,,,,,,,,,
Luke Farrell SF,,,6.9,TE,Luke Farrell SF,17,0.7,,,,,,,,,,,,,
Will Dissly LAC,,,7.0,TE,Will Dissly LAC,17,0.7,,,,,,,,,,,,,
Colson Yankoff WAS,,,6.5,TE,Colson Yankoff WAS,17,0.6,,,,,,,,,,,,,
Julian Hill MIA,,,6.1,TE,Julian Hill MIA,17,0.6,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.2,TE,Luke Schoonmaker DAL,17,0.6,,,,,,,,,,,,,
Blake Whiteheart CLE,,,5.9,TE,Blake Whiteheart CLE,17,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,5.6,TE,Charlie Woerner ATL,17,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,4.8,TE,Eric Saubert SEA,17,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.2,TE,Mo Alie-Cox IND,17,0.5,,,,,,,,,,,,,
Durham Smythe CHI,,,4.6,TE,Durham Smythe CHI,17,0.5,,,,,,,,,,,,,
Drew Ogletree IND,,,4.0,TE,Drew Ogletree IND,17,0.4,,,,,,,,,,,,,
Will Mallory IND,,,4.0,TE,Will Mallory IND,17,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.8,TE,Brevyn Spann-Ford DAL,17,0.4,,,,,,,,,,,,,
Brenden Bates CLE,,,3.8,TE,Brenden Bates CLE,17,0.4,,,,,,,,,,,,,
Hunter Long JAC,,,3.4,TE,Hunter Long JAC,17,0.4,,,,,,,,,,,,,
Grant Calcaterra PHI,,,3.4,TE,Grant Calcaterra PHI,17,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,2.7,TE,Johnny Mundt JAC,17,0.3,,,,,,,,,,,,,
Connor Heyward PIT,,,2.0,TE,Connor Heyward PIT,17,0.2,,,,,,,,,,,,,
Josiah Deguara ARI,,,2.7,TE,Josiah Deguara ARI,17,0.3,,,,,,,,,,,,,
Payne Durham TB,,,2.4,TE,Payne Durham TB,17,0.2,,,,,,,,,,,,,
Jake Tonges SF,,,2.3,TE,Jake Tonges SF,17,0.2,,,,,,,,,,,,,
