,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Marvin Harrison Jr. ARI,,52.4,0.4,WR,Marvin Harrison Jr. ARI,17,3.4,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,52.6,0.3,WR,Brian Thomas Jr. JAC,17,3.4,,,,,,,,,,,,,
Chris Godwin Jr. TB,,47.0,0.3,WR,Chris Godwin Jr. TB,17,4.1,,,,,,,,,,,,,
Khalil Shakir BUF,,46.1,0.3,WR,Khalil Shakir BUF,17,4.1,,,,,,,,,,,,,
Ricky Pearsall SF,,49.9,0.3,WR,Ricky Pearsall SF,17,3.4,,,,,,,,,,,,,
Jayden Reed GB,,43.8,0.3,WR,Jayden Reed GB,17,3.3,,,,,,,,,,,,,
Jordan Addison MIN,,45.1,0.4,WR,Jordan Addison MIN,17,3.2,,,,,,,,,,,,,
Emeka Egbuka TB,,45.7,0.3,WR,Emeka Egbuka TB,17,3.1,,,,,,,,,,,,,
Tre Tucker LV,,43.4,0.3,WR,Tre Tucker LV,17,3.3,,,,,,,,,,,,,
Adonai Mitchell NYJ,,46.0,0.3,WR,Adonai Mitchell NYJ,17,3.4,,,,,,,,,,,,,
Troy Franklin DEN,,39.1,0.3,WR,Troy Franklin DEN,17,3.4,,,,,,,,,,,,,
Jayden Higgins HOU,,38.7,0.4,WR,Jayden Higgins HOU,17,3.3,,,,,,,,,,,,,
Keenan Allen LAC,,38.9,0.3,WR,Keenan Allen LAC,17,3.5,,,,,,,,,,,,,
Luther Burden III CHI,,40.4,0.2,WR,Luther Burden III CHI,17,3.4,,,,,,,,,,,,,
Jalen Coker CAR,,42.3,0.3,WR,Jalen Coker CAR,17,3.4,,,,,,,,,,,,,
Rashid Shaheed SEA,,42.0,0.2,WR,Rashid Shaheed SEA,17,2.9,,,,,,,,,,,,,
Xavier Worthy KC,,37.9,0.2,WR,Xavier Worthy KC,17,3.2,,,,,,,,,,,,,
Mack Hollins NE,,41.6,0.3,WR,Mack Hollins NE,17,3.1,,,,,,,,,,,,,
Cooper Kupp SEA,,40.2,0.3,WR,Cooper Kupp SEA,17,3.2,,,,,,,,,,,,,
Romeo Doubs GB,,39.5,0.3,WR,Romeo Doubs GB,17,3.0,,,,,,,,,,,,,
Darius Slayton NYG,,44.5,0.2,WR,Darius Slayton NYG,17,3.0,,,,,,,,,,,,,
Alec Pierce IND,,45.4,0.2,WR,Alec Pierce IND,17,2.7,,,,,,,,,,,,,
Quentin Johnston LAC,,38.2,0.3,WR,Quentin Johnston LAC,17,2.7,,,,,,,,,,,,,
Josh Downs IND,,32.8,0.3,WR,Josh Downs IND,17,3.7,,,,,,,,,,,,,
Parker Washington JAC,,38.0,0.3,WR,Parker Washington JAC,17,2.9,,,,,,,,,,,,,
Chimere Dike TEN,,31.6,0.3,WR,Chimere Dike TEN,17,3.2,,,,,,,,,,,,,
John Metchie III NYJ,,32.2,0.2,WR,John Metchie III NYJ,17,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,37.9,0.3,WR,Kayshon Boutte NE,17,2.4,,,,,,,,,,,,,
Jerry Jeudy CLE,,38.5,0.1,WR,Jerry Jeudy CLE,17,2.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,31.0,0.2,WR,Ryan Flournoy DAL,17,2.6,,,,,,,,,,,,,
Elic Ayomanor TEN,,31.8,0.2,WR,Elic Ayomanor TEN,17,2.5,,,,,,,,,,,,,
Darnell Mooney ATL,,34.5,0.2,WR,Darnell Mooney ATL,17,2.3,,,,,,,,,,,,,
Tyler Lockett LV,,29.8,0.1,WR,Tyler Lockett LV,17,2.6,,,,,,,,,,,,,
Jalen Nailor MIN,,28.7,0.3,WR,Jalen Nailor MIN,17,1.9,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,25.1,0.2,WR,Olamide Zaccheaus CHI,17,2.5,,,,,,,,,,,,,
Malik Washington MIA,,21.6,0.2,WR,Malik Washington MIA,17,2.4,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,26.1,0.2,WR,Marvin Mims Jr. DEN,17,2.2,,,,,,,,,,,,,
Christian Kirk HOU,,28.7,0.2,WR,Christian Kirk HOU,17,2.3,,,,,,,,,,,,,
Konata Mumpfield LAR,,27.4,0.2,WR,Konata Mumpfield LAR,17,2.1,,,,,,,,,,,,,
Isaiah Williams NYJ,,25.4,0.1,WR,Isaiah Williams NYJ,17,2.5,,,,,,,,,,,,,
Rashod Bateman BAL,,26.8,0.2,WR,Rashod Bateman BAL,17,1.9,,,,,,,,,,,,,
Treylon Burks WAS,,28.9,0.2,WR,Treylon Burks WAS,17,1.9,,,,,,,,,,,,,
Mason Tipton NO,,26.2,0.2,WR,Mason Tipton NO,17,2.3,,,,,,,,,,,,,
Kevin Austin Jr. NO,,28.7,0.1,WR,Kevin Austin Jr. NO,17,2.2,,,,,,,,,,,,,
Marquise Brown KC,,25.3,0.2,WR,Marquise Brown KC,17,2.2,,,,,,,,,,,,,
Xavier Legette CAR,,23.7,0.2,WR,Xavier Legette CAR,17,2.2,,,,,,,,,,,,,
Jalen McMillan TB,,23.0,0.2,WR,Jalen McMillan TB,17,1.9,,,,,,,,,,,,,
Isaiah Hodgins NYG,,21.6,0.2,WR,Isaiah Hodgins NYG,17,2.1,,,,,,,,,,,,,
Andrei Iosivas CIN,,23.0,0.2,WR,Andrei Iosivas CIN,17,1.8,,,,,,,,,,,,,
Isaiah Bond CLE,,26.6,0.1,WR,Isaiah Bond CLE,17,1.9,,,,,,,,,,,,,
Jack Bech LV,,24.8,0.1,WR,Jack Bech LV,17,2.1,,,,,,,,,,,,,
David Sills V ATL,,21.1,0.2,WR,David Sills V ATL,17,1.8,,,,,,,,,,,,,
Van Jefferson TEN,,23.3,0.1,WR,Van Jefferson TEN,17,1.9,,,,,,,,,,,,,
Kendrick Bourne SF,,24.9,0.1,WR,Kendrick Bourne SF,17,1.8,,,,,,,,,,,,,
DeMario Douglas NE,,21.5,0.1,WR,DeMario Douglas NE,17,1.7,,,,,,,,,,,,,
Dontayvion Wicks GB,,21.5,0.1,WR,Dontayvion Wicks GB,17,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,21.4,0.2,WR,DeAndre Hopkins BAL,17,1.6,,,,,,,,,,,,,
Pat Bryant DEN,,21.5,0.1,WR,Pat Bryant DEN,17,1.7,,,,,,,,,,,,,
Isaac TeSlaa DET,,20.9,0.2,WR,Isaac TeSlaa DET,17,1.6,,,,,,,,,,,,,
KaVontae Turpin DAL,,18.0,0.1,WR,KaVontae Turpin DAL,17,1.4,,,,,,,,,,,,,
Jaylin Lane WAS,,21.9,0.1,WR,Jaylin Lane WAS,17,1.7,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,20.0,0.1,WR,Lil'Jordan Humphrey DEN,17,1.7,,,,,,,,,,,,,
Tre Harris LAC,,19.9,0.1,WR,Tre Harris LAC,17,1.8,,,,,,,,,,,,,
Joshua Palmer BUF,,23.1,0.1,WR,Joshua Palmer BUF,17,1.6,,,,,,,,,,,,,
Cedric Tillman CLE,,18.8,0.1,WR,Cedric Tillman CLE,17,1.7,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,18.9,0.1,WR,JuJu Smith-Schuster KC,17,1.8,,,,,,,,,,,,,
Matthew Golden GB,,19.3,0.1,WR,Matthew Golden GB,17,1.5,,,,,,,,,,,,,
Xavier Weaver ARI,,19.4,0.1,WR,Xavier Weaver ARI,17,1.5,,,,,,,,,,,,,
Malachi Corley CLE,,14.4,0.1,WR,Malachi Corley CLE,17,1.3,,,,,,,,,,,,,
Calvin Austin III PIT,,18.5,0.1,WR,Calvin Austin III PIT,17,1.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,16.2,0.1,WR,Xavier Hutchinson HOU,17,1.4,,,,,,,,,,,,,
Chris Moore WAS,,20.3,0.1,WR,Chris Moore WAS,17,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,18.0,0.1,WR,Kalif Raymond DET,17,1.5,,,,,,,,,,,,,
Adam Thielen PIT,,15.9,0.1,WR,Adam Thielen PIT,17,1.5,,,,,,,,,,,,,
Tutu Atwell LAR,,18.8,0.1,WR,Tutu Atwell LAR,17,1.3,,,,,,,,,,,,,
Gabe Davis BUF,,17.2,0.1,WR,Gabe Davis BUF,17,1.1,,,,,,,,,,,,,
Demarcus Robinson SF,,17.4,0.1,WR,Demarcus Robinson SF,17,1.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,17.4,0.1,WR,Tyrell Shavers BUF,17,1.2,,,,,,,,,,,,,
Xavier Smith LAR,,19.0,0.1,WR,Xavier Smith LAR,17,1.4,,,,,,,,,,,,,
Jahan Dotson PHI,,15.9,0.1,WR,Jahan Dotson PHI,17,1.2,,,,,,,,,,,,,
Brandin Cooks BUF,,14.3,0.1,WR,Brandin Cooks BUF,17,1.2,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,16.0,0.1,WR,Marquez Valdes-Scantling PIT,17,1.0,,,,,,,,,,,,,
Dante Pettis NO,,12.3,0.1,WR,Dante Pettis NO,17,0.9,,,,,,,,,,,,,
Bo Melton GB,,12.2,0.1,WR,Bo Melton GB,17,0.7,,,,,,,,,,,,,
Tez Johnson TB,,9.3,0.1,WR,Tez Johnson TB,17,0.8,,,,,,,,,,,,,
Arian Smith NYJ,,10.7,0.1,WR,Arian Smith NYJ,17,1.0,,,,,,,,,,,,,
Keon Coleman BUF,,10.9,0.1,WR,Keon Coleman BUF,17,0.7,,,,,,,,,,,,,
Tyquan Thornton KC,,11.6,0.1,WR,Tyquan Thornton KC,17,0.8,,,,,,,,,,,,,
Tim Patrick JAC,,10.3,0.1,WR,Tim Patrick JAC,17,0.8,,,,,,,,,,,,,
Jaylin Noel HOU,,8.4,0.1,WR,Jaylin Noel HOU,17,0.8,,,,,,,,,,,,,
Xavier Restrepo TEN,,9.3,0.1,WR,Xavier Restrepo TEN,17,0.8,,,,,,,,,,,,,
Mitch Tinsley CIN,,8.2,0.1,WR,Mitch Tinsley CIN,17,0.6,,,,,,,,,,,,,
Tom Kennedy DET,,9.1,0.1,WR,Tom Kennedy DET,17,0.7,,,,,,,,,,,,,
Gage Larvadain CLE,,6.4,0.0,WR,Gage Larvadain CLE,17,0.6,,,,,,,,,,,,,
Jalen Brooks ARI,,8.1,0.1,WR,Jalen Brooks ARI,17,0.6,,,,,,,,,,,,,
Theo Wease Jr. MIA,,8.2,0.1,WR,Theo Wease Jr. MIA,17,0.7,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,6.4,0.1,WR,Trent Sherfield Sr. ARI,17,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,7.4,0.1,WR,Devontez Walker BAL,17,0.6,,,,,,,,,,,,,
Devin Duvernay CHI,,7.5,0.1,WR,Devin Duvernay CHI,17,0.7,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,7.5,0.0,WR,Cedrick Wilson Jr. MIA,17,0.6,,,,,,,,,,,,,
Kyle Williams NE,,8.0,0.1,WR,Kyle Williams NE,17,0.5,,,,,,,,,,,,,
Jordan Whittington LAR,,7.0,0.1,WR,Jordan Whittington LAR,17,0.6,,,,,,,,,,,,,
Dylan Drummond ATL,,6.4,0.1,WR,Dylan Drummond ATL,17,0.6,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,7.7,0.0,WR,Dont'e Thornton Jr. LV,17,0.5,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,4.8,0.0,WR,Jimmy Horn Jr. CAR,17,0.4,,,,,,,,,,,,,
Gunner Olszewski NYG,,7.3,0.0,WR,Gunner Olszewski NYG,17,0.6,,,,,,,,,,,,,
Jonathan Mingo DAL,,5.6,0.0,WR,Jonathan Mingo DAL,17,0.5,,,,,,,,,,,,,
Darius Cooper PHI,,5.4,0.0,WR,Darius Cooper PHI,17,0.5,,,,,,,,,,,,,
James Proche II TEN,,5.2,0.0,WR,James Proche II TEN,17,0.5,,,,,,,,,,,,,
Jamal Agnew WAS,,5.0,0.0,WR,Jamal Agnew WAS,17,0.4,,,,,,,,,,,,,
Dyami Brown JAC,,3.9,0.0,WR,Dyami Brown JAC,17,0.3,,,,,,,,,,,,,
Tyler Johnson NYJ,,3.9,0.0,WR,Tyler Johnson NYJ,17,0.4,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,3.8,0.0,WR,KeAndre Lambert-Smith LAC,17,0.3,,,,,,,,,,,,,
Tai Felton MIN,,3.7,0.0,WR,Tai Felton MIN,17,0.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,3.6,0.0,WR,Nick Westbrook-Ikhine MIA,17,0.3,,,,,,,,,,,,,
Tylan Wallace BAL,,3.5,0.0,WR,Tylan Wallace BAL,17,0.3,,,,,,,,,,,,,
Elijah Moore DEN,,2.9,0.0,WR,Elijah Moore DEN,17,0.3,,,,,,,,,,,,,
Savion Williams GB,,2.2,0.0,WR,Savion Williams GB,17,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.4,0.0,WR,Brycen Tremayne CAR,17,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.1,0.0,WR,Mason Kinsey TEN,17,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.3,0.0,WR,Scotty Miller PIT,17,0.2,,,,,,,,,,,,,
Alex Bachman LV,,1.8,0.0,WR,Alex Bachman LV,17,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,1.5,0.0,WR,Ben Skowronek PIT,17,0.1,,,,,,,,,,,,,
Skyy Moore SF,,1.5,0.0,WR,Skyy Moore SF,17,0.1,,,,,,,,,,,,,
Cody White SEA,,1.5,0.0,WR,Cody White SEA,17,0.1,,,,,,,,,,,,,
Dee Eskridge MIA,,1.2,0.0,WR,Dee Eskridge MIA,17,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.2,0.0,WR,Anthony Gould IND,17,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,17,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.9,0.0,WR,Kameron Johnson TB,17,0.1,,,,,,,,,,,,,
Jalin Hyatt NYG,,1.1,0.0,WR,Jalin Hyatt NYG,17,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,17,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.0,0.0,WR,Dareke Young SEA,17,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.9,0.0,WR,Jordan Watkins SF,17,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,17,0.0,,,,,,,,,,,,,
Dominic Lovett DET,,0.7,0.0,WR,Dominic Lovett DET,17,0.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,17,0.0,,,,,,,,,,,,,
Malik Heath ATL,,0.2,0.0,WR,Malik Heath ATL,17,0.0,,,,,,,,,,,,,
Jalen Tolbert DAL,,0.2,0.0,WR,Jalen Tolbert DAL,17,0.0,,,,,,,,,,,,,
Jake Bobo SEA,,0.1,0.0,WR,Jake Bobo SEA,17,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.1,0.0,WR,Jalen Royals KC,17,0.0,,,,,,,,,,,,,
Sterling Shepard TB,,0.1,0.0,WR,Sterling Shepard TB,17,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.1,0.0,WR,Jamari Thrash CLE,17,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.1,0.0,WR,Roman Wilson PIT,17,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.1,0.0,WR,Casey Washington ATL,17,0.0,,,,,,,,,,,,,
Davante Adams LAR,,0.0,0.0,WR,Davante Adams LAR,17,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,17,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,17,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,17,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,17,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,17,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,17,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,17,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,17,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,17,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.0,0.0,WR,KhaDarel Hodge ATL,17,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,17,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,17,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,17,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,17,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,17,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,17,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,17,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,17,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,17,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,17,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,17,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,17,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,17,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,17,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,17,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,17,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,17,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,17,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,17,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,17,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,17,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,17,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,17,0.0,,,,,,,,,,,,,
Jahdae Walker CHI,,0.0,0.0,WR,Jahdae Walker CHI,17,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,17,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,17,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,17,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,17,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,17,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,17,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,17,0.0,,,,,,,,,,,,,
Devaughn Vele NO,,0.0,0.0,WR,Devaughn Vele NO,17,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,17,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,17,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,17,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,17,0.0,,,,,,,,,,,,,
Ryan Miller NYG,,0.0,0.0,WR,Ryan Miller NYG,17,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,17,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,17,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,17,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,17,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,17,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,78.8,TE,Trey McBride ARI,17,7.4,,,,,,,,,,,,,
George Kittle SF,,,69.9,TE,George Kittle SF,17,5.5,,,,,,,,,,,,,
Brock Bowers LV,,,62.5,TE,Brock Bowers LV,17,5.7,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,55.8,TE,Kyle Pitts Sr. ATL,17,5.0,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,48.9,TE,Harold Fannin Jr. CLE,17,4.7,,,,,,,,,,,,,
Juwan Johnson NO,,,49.4,TE,Juwan Johnson NO,17,4.5,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.1,TE,Dallas Goedert PHI,17,4.0,,,,,,,,,,,,,
Tyler Warren IND,,,42.5,TE,Tyler Warren IND,17,4.2,,,,,,,,,,,,,
Jake Ferguson DAL,,,37.8,TE,Jake Ferguson DAL,17,4.6,,,,,,,,,,,,,
Travis Kelce KC,,,46.5,TE,Travis Kelce KC,17,4.3,,,,,,,,,,,,,
Hunter Henry NE,,,43.1,TE,Hunter Henry NE,17,3.5,,,,,,,,,,,,,
Dalton Schultz HOU,,,39.3,TE,Dalton Schultz HOU,17,4.1,,,,,,,,,,,,,
Darren Waller MIA,,,38.9,TE,Darren Waller MIA,17,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,35.3,TE,AJ Barner SEA,17,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,34.3,TE,Mark Andrews BAL,17,3.2,,,,,,,,,,,,,
Colston Loveland CHI,,,40.7,TE,Colston Loveland CHI,17,3.5,,,,,,,,,,,,,
Brenton Strange JAC,,,40.9,TE,Brenton Strange JAC,17,3.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,42.9,TE,Oronde Gadsden II LAC,17,3.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,39.5,TE,Dalton Kincaid BUF,17,3.2,,,,,,,,,,,,,
Theo Johnson NYG,,,35.9,TE,Theo Johnson NYG,17,3.3,,,,,,,,,,,,,
Colby Parkinson LAR,,,33.0,TE,Colby Parkinson LAR,17,3.4,,,,,,,,,,,,,
T.J. Hockenson MIN,,,33.7,TE,T.J. Hockenson MIN,17,3.5,,,,,,,,,,,,,
Taysom Hill NO,,,12.0,TE,Taysom Hill NO,17,1.3,,,,,,,,,,,,,
Evan Engram DEN,,,27.3,TE,Evan Engram DEN,17,3.2,,,,,,,,,,,,,
Cade Otton TB,,,28.6,TE,Cade Otton TB,17,3.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,28.5,TE,Isaiah Likely BAL,17,2.4,,,,,,,,,,,,,
Mike Gesicki CIN,,,27.2,TE,Mike Gesicki CIN,17,2.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,26.7,TE,Mason Taylor NYJ,17,3.3,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.2,TE,Gunnar Helm TEN,17,2.9,,,,,,,,,,,,,
Chig Okonkwo TEN,,,28.7,TE,Chig Okonkwo TEN,17,3.0,,,,,,,,,,,,,
Darnell Washington PIT,,,25.9,TE,Darnell Washington PIT,17,2.4,,,,,,,,,,,,,
Dawson Knox BUF,,,22.7,TE,Dawson Knox BUF,17,1.9,,,,,,,,,,,,,
Pat Freiermuth PIT,,,22.4,TE,Pat Freiermuth PIT,17,2.1,,,,,,,,,,,,,
Luke Musgrave GB,,,22.3,TE,Luke Musgrave GB,17,2.2,,,,,,,,,,,,,
Cole Kmet CHI,,,21.8,TE,Cole Kmet CHI,17,2.0,,,,,,,,,,,,,
Michael Mayer LV,,,19.4,TE,Michael Mayer LV,17,2.1,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,17.4,TE,Ja'Tavion Sanders CAR,17,2.1,,,,,,,,,,,,,
Jonnu Smith PIT,,,17.8,TE,Jonnu Smith PIT,17,1.9,,,,,,,,,,,,,
Terrance Ferguson LAR,,,17.6,TE,Terrance Ferguson LAR,17,1.4,,,,,,,,,,,,,
Elijah Higgins ARI,,,17.8,TE,Elijah Higgins ARI,17,1.8,,,,,,,,,,,,,
David Njoku CLE,,,16.0,TE,David Njoku CLE,17,1.6,,,,,,,,,,,,,
John Bates WAS,,,16.1,TE,John Bates WAS,17,1.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,16.9,TE,Daniel Bellinger NYG,17,1.6,,,,,,,,,,,,,
Davis Allen LAR,,,14.5,TE,Davis Allen LAR,17,1.6,,,,,,,,,,,,,
Ben Sinnott WAS,,,15.2,TE,Ben Sinnott WAS,17,1.4,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,13.0,TE,Jeremy Ruckert NYJ,17,1.6,,,,,,,,,,,,,
Adam Trautman DEN,,,12.8,TE,Adam Trautman DEN,17,1.3,,,,,,,,,,,,,
Noah Fant CIN,,,12.9,TE,Noah Fant CIN,17,1.4,,,,,,,,,,,,,
Anthony Firkser DET,,,12.6,TE,Anthony Firkser DET,17,1.3,,,,,,,,,,,,,
Shane Zylstra DET,,,12.6,TE,Shane Zylstra DET,17,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,11.7,TE,Josh Oliver MIN,17,1.1,,,,,,,,,,,,,
Cade Stover HOU,,,9.4,TE,Cade Stover HOU,17,1.1,,,,,,,,,,,,,
Noah Gray KC,,,12.8,TE,Noah Gray KC,17,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,12.7,TE,Austin Hooper NE,17,1.1,,,,,,,,,,,,,
John FitzPatrick GB,,,10.6,TE,John FitzPatrick GB,17,1.2,,,,,,,,,,,,,
Greg Dulcich MIA,,,12.2,TE,Greg Dulcich MIA,17,1.1,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.1,TE,Tommy Tremble CAR,17,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.0,TE,Charlie Kolar BAL,17,0.8,,,,,,,,,,,,,
Jack Stoll NO,,,9.5,TE,Jack Stoll NO,17,1.0,,,,,,,,,,,,,
Mitchell Evans CAR,,,9.1,TE,Mitchell Evans CAR,17,1.0,,,,,,,,,,,,,
Josh Whyle GB,,,9.2,TE,Josh Whyle GB,17,0.9,,,,,,,,,,,,,
Tanner Hudson CIN,,,8.7,TE,Tanner Hudson CIN,17,1.0,,,,,,,,,,,,,
