,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tre Tucker LV,,32.6,0.2,WR,Tre Tucker LV,17,2.5,,,,,,,,,,,,,
Joshua Palmer BUF,,36.5,0.2,WR,Joshua Palmer BUF,17,2.8,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,32.3,0.2,WR,Marvin Mims Jr. DEN,17,2.4,,,,,,,,,,,,,
Michael Wilson ARI,,34.9,0.2,WR,Michael Wilson ARI,17,2.7,,,,,,,,,,,,,
Devaughn Vele NO,,30.7,0.2,WR,Devaughn Vele NO,17,2.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,30.1,0.2,WR,Andrei Iosivas CIN,17,2.5,,,,,,,,,,,,,
Jalen Tolbert DAL,,30.6,0.2,WR,Jalen Tolbert DAL,17,2.8,,,,,,,,,,,,,
Tim Patrick JAC,,29.8,0.2,WR,Tim Patrick JAC,17,2.4,,,,,,,,,,,,,
KaVontae Turpin DAL,,25.1,0.1,WR,KaVontae Turpin DAL,17,2.1,,,,,,,,,,,,,
Kendrick Bourne SF,,29.6,0.2,WR,Kendrick Bourne SF,17,2.6,,,,,,,,,,,,,
John Metchie III PHI,,29.6,0.2,WR,John Metchie III PHI,17,2.5,,,,,,,,,,,,,
Elijah Moore BUF,,28.7,0.1,WR,Elijah Moore BUF,17,2.8,,,,,,,,,,,,,
Alec Pierce IND,,30.9,0.2,WR,Alec Pierce IND,17,2.0,,,,,,,,,,,,,
Troy Franklin DEN,,27.9,0.2,WR,Troy Franklin DEN,17,2.2,,,,,,,,,,,,,
Allen Lazard NYJ,,27.8,0.2,WR,Allen Lazard NYJ,17,2.2,,,,,,,,,,,,,
Darius Slayton NYG,,28.2,0.1,WR,Darius Slayton NYG,17,2.0,,,,,,,,,,,,,
David Moore CAR,,25.6,0.2,WR,David Moore CAR,17,2.0,,,,,,,,,,,,,
Ricky Pearsall SF,,25.7,0.2,WR,Ricky Pearsall SF,17,1.9,,,,,,,,,,,,,
Malik Washington MIA,,24.6,0.1,WR,Malik Washington MIA,17,2.1,,,,,,,,,,,,,
Ryan Miller TB,,23.2,0.2,WR,Ryan Miller TB,17,1.9,,,,,,,,,,,,,
Demarcus Robinson SF,,23.4,0.2,WR,Demarcus Robinson SF,17,1.8,,,,,,,,,,,,,
Adonai Mitchell IND,,22.4,0.2,WR,Adonai Mitchell IND,17,1.7,,,,,,,,,,,,,
Tutu Atwell LAR,,21.3,0.1,WR,Tutu Atwell LAR,17,1.7,,,,,,,,,,,,,
Luke McCaffrey WAS,,20.1,0.1,WR,Luke McCaffrey WAS,17,1.8,,,,,,,,,,,,,
Dante Pettis NO,,23.0,0.1,WR,Dante Pettis NO,17,1.9,,,,,,,,,,,,,
Mack Hollins NE,,19.7,0.2,WR,Mack Hollins NE,17,1.6,,,,,,,,,,,,,
Chris Olave NO,,20.0,0.1,WR,Chris Olave NO,17,1.8,,,,,,,,,,,,,
Kevin Austin Jr. NO,,17.5,0.1,WR,Kevin Austin Jr. NO,17,1.6,,,,,,,,,,,,,
Greg Dortch ARI,,15.3,0.1,WR,Greg Dortch ARI,17,1.4,,,,,,,,,,,,,
Josh Reynolds NYJ,,15.6,0.1,WR,Josh Reynolds NYJ,17,1.4,,,,,,,,,,,,,
Jalen Nailor MIN,,16.3,0.1,WR,Jalen Nailor MIN,17,1.3,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,16.0,0.1,WR,Cedrick Wilson Jr. MIA,17,1.4,,,,,,,,,,,,,
Devin Duvernay CHI,,15.7,0.1,WR,Devin Duvernay CHI,17,1.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,16.6,0.1,WR,Xavier Hutchinson HOU,17,1.3,,,,,,,,,,,,,
Van Jefferson TEN,,15.7,0.1,WR,Van Jefferson TEN,17,1.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,15.1,0.1,WR,Ryan Flournoy DAL,17,1.4,,,,,,,,,,,,,
Trey Palmer NO,,14.0,0.1,WR,Trey Palmer NO,17,1.1,,,,,,,,,,,,,
Bo Melton GB,,13.1,0.1,WR,Bo Melton GB,17,0.9,,,,,,,,,,,,,
Derius Davis LAC,,9.8,0.1,WR,Derius Davis LAC,17,0.8,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,11.5,0.1,WR,Lil'Jordan Humphrey NYG,17,1.0,,,,,,,,,,,,,
Jahan Dotson PHI,,11.8,0.1,WR,Jahan Dotson PHI,17,1.0,,,,,,,,,,,,,
Tylan Wallace BAL,,11.9,0.1,WR,Tylan Wallace BAL,17,0.9,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,11.1,0.0,WR,Terrace Marshall Jr. PHI,17,0.9,,,,,,,,,,,,,
Jamari Thrash CLE,,10.1,0.1,WR,Jamari Thrash CLE,17,0.9,,,,,,,,,,,,,
Jalin Hyatt NYG,,10.6,0.0,WR,Jalin Hyatt NYG,17,0.8,,,,,,,,,,,,,
Bub Means NO,,9.5,0.1,WR,Bub Means NO,17,0.8,,,,,,,,,,,,,
Justin Watson HOU,,9.0,0.1,WR,Justin Watson HOU,17,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,8.5,0.1,WR,Jake Bobo SEA,17,0.7,,,,,,,,,,,,,
Johnny Wilson PHI,,7.9,0.0,WR,Johnny Wilson PHI,17,0.8,,,,,,,,,,,,,
Malik Heath GB,,7.7,0.1,WR,Malik Heath GB,17,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,7.7,0.1,WR,Devontez Walker BAL,17,0.6,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,7.2,0.1,WR,JuJu Smith-Schuster KC,17,0.7,,,,,,,,,,,,,
Mason Kinsey TEN,,8.0,0.0,WR,Mason Kinsey TEN,17,0.7,,,,,,,,,,,,,
Jonathan Mingo DAL,,7.1,0.0,WR,Jonathan Mingo DAL,17,0.6,,,,,,,,,,,,,
Ja'Lynn Polk NO,,6.4,0.0,WR,Ja'Lynn Polk NO,17,0.6,,,,,,,,,,,,,
Xavier Gipson PHI,,5.0,0.0,WR,Xavier Gipson PHI,17,0.4,,,,,,,,,,,,,
James Proche II TEN,,4.4,0.0,WR,James Proche II TEN,17,0.4,,,,,,,,,,,,,
Zay Jones ARI,,3.9,0.0,WR,Zay Jones ARI,17,0.4,,,,,,,,,,,,,
Jordan Whittington LAR,,3.6,0.0,WR,Jordan Whittington LAR,17,0.3,,,,,,,,,,,,,
Bryce Oliver TEN,,4.3,0.0,WR,Bryce Oliver TEN,17,0.3,,,,,,,,,,,,,
Ashton Dulin IND,,3.0,0.0,WR,Ashton Dulin IND,17,0.3,,,,,,,,,,,,,
Malachi Corley CLE,,2.6,0.0,WR,Malachi Corley CLE,17,0.2,,,,,,,,,,,,,
Jermaine Burton CIN,,2.8,0.0,WR,Jermaine Burton CIN,17,0.2,,,,,,,,,,,,,
Jacob Cowing SF,,2.7,0.0,WR,Jacob Cowing SF,17,0.2,,,,,,,,,,,,,
Dan Chisena CAR,,2.5,0.0,WR,Dan Chisena CAR,17,0.3,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,2.7,0.0,WR,Trent Sherfield Sr. DEN,17,0.2,,,,,,,,,,,,,
Ainias Smith CAR,,2.5,0.0,WR,Ainias Smith CAR,17,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.8,0.0,WR,Scotty Miller PIT,17,0.2,,,,,,,,,,,,,
Anthony Gould IND,,2.1,0.0,WR,Anthony Gould IND,17,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,1.8,0.0,WR,Dee Eskridge MIA,17,0.1,,,,,,,,,,,,,
Tim Jones JAC,,1.2,0.0,WR,Tim Jones JAC,17,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.4,0.0,WR,KhaDarel Hodge ATL,17,0.1,,,,,,,,,,,,,
Chris Blair ATL,,1.1,0.0,WR,Chris Blair ATL,17,0.1,,,,,,,,,,,,,
Nikko Remigio KC,,0.9,0.0,WR,Nikko Remigio KC,17,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.8,0.0,WR,Kameron Johnson TB,17,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,17,0.1,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,17,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,17,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,17,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,17,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,17,0.0,,,,,,,,,,,,,
Kalif Raymond DET,,0.0,0.0,WR,Kalif Raymond DET,17,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,17,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,17,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,17,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,17,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,17,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,17,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,17,0.0,,,,,,,,,,,,,
Parris Campbell DAL,,0.0,0.0,WR,Parris Campbell DAL,17,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,17,0.0,,,,,,,,,,,,,
Trenton Irwin NYJ,,0.0,0.0,WR,Trenton Irwin NYJ,17,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,17,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,17,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,17,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,17,0.0,,,,,,,,,,,,,
Isaiah Hodgins PIT,,0.0,0.0,WR,Isaiah Hodgins PIT,17,0.0,,,,,,,,,,,,,
Quintez Cephus HOU,,0.0,0.0,WR,Quintez Cephus HOU,17,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,17,0.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,0.0,0.0,WR,Jaylen Waddle MIA,17,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,17,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,17,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,17,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,17,0.0,,,,,,,,,,,,,
Ronnie Bell NO,,0.0,0.0,WR,Ronnie Bell NO,17,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,17,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,17,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,17,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,17,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,17,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,17,0.0,,,,,,,,,,,,,
Samori Toure DEN,,0.0,0.0,WR,Samori Toure DEN,17,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,17,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,17,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,17,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,17,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,17,0.0,,,,,,,,,,,,,
Lance McCutcheon TEN,,0.0,0.0,WR,Lance McCutcheon TEN,17,0.0,,,,,,,,,,,,,
Kendric Pryor CIN,,0.0,0.0,WR,Kendric Pryor CIN,17,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,17,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,17,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,17,0.0,,,,,,,,,,,,,
Cedric Tillman CLE,,0.0,0.0,WR,Cedric Tillman CLE,17,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,17,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,17,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,17,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,17,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,17,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,17,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,17,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,17,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,17,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,17,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,17,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,17,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,17,0.0,,,,,,,,,,,,,
Brock Bowers LV,,,67.2,TE,Brock Bowers LV,17,6.3,,,,,,,,,,,,,
Trey McBride ARI,,,64.9,TE,Trey McBride ARI,17,6.4,,,,,,,,,,,,,
George Kittle SF,,,68.9,TE,George Kittle SF,17,5.1,,,,,,,,,,,,,
Travis Kelce KC,,,49.3,TE,Travis Kelce KC,17,5.2,,,,,,,,,,,,,
Sam LaPorta DET,,,47.0,TE,Sam LaPorta DET,17,4.4,,,,,,,,,,,,,
T.J. Hockenson MIN,,,46.5,TE,T.J. Hockenson MIN,17,4.4,,,,,,,,,,,,,
Dalton Kincaid BUF,,,43.0,TE,Dalton Kincaid BUF,17,4.1,,,,,,,,,,,,,
Hunter Henry NE,,,42.3,TE,Hunter Henry NE,17,4.1,,,,,,,,,,,,,
Mark Andrews BAL,,,40.3,TE,Mark Andrews BAL,17,3.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,43.2,TE,Jonnu Smith PIT,17,4.3,,,,,,,,,,,,,
Dalton Schultz HOU,,,42.1,TE,Dalton Schultz HOU,17,4.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,41.5,TE,Jake Ferguson DAL,17,4.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,42.1,TE,Chig Okonkwo TEN,17,3.9,,,,,,,,,,,,,
Zach Ertz WAS,,,36.8,TE,Zach Ertz WAS,17,3.8,,,,,,,,,,,,,
Tucker Kraft GB,,,38.7,TE,Tucker Kraft GB,17,3.4,,,,,,,,,,,,,
Pat Freiermuth PIT,,,36.1,TE,Pat Freiermuth PIT,17,3.6,,,,,,,,,,,,,
Brenton Strange JAC,,,33.1,TE,Brenton Strange JAC,17,3.5,,,,,,,,,,,,,
Noah Fant CIN,,,35.5,TE,Noah Fant CIN,17,3.3,,,,,,,,,,,,,
Payne Durham TB,,,29.3,TE,Payne Durham TB,17,2.8,,,,,,,,,,,,,
Mike Gesicki CIN,,,28.2,TE,Mike Gesicki CIN,17,2.8,,,,,,,,,,,,,
Juwan Johnson NO,,,30.4,TE,Juwan Johnson NO,17,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,28.4,TE,Isaiah Likely BAL,17,2.6,,,,,,,,,,,,,
Austin Hooper NE,,,27.6,TE,Austin Hooper NE,17,2.7,,,,,,,,,,,,,
Noah Gray KC,,,27.4,TE,Noah Gray KC,17,2.6,,,,,,,,,,,,,
Jordan Akins JAC,,,25.7,TE,Jordan Akins JAC,17,2.8,,,,,,,,,,,,,
Will Dissly LAC,,,25.8,TE,Will Dissly LAC,17,2.6,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,28.6,TE,Kyle Pitts Sr. ATL,17,2.4,,,,,,,,,,,,,
Tyler Conklin LAC,,,23.2,TE,Tyler Conklin LAC,17,2.2,,,,,,,,,,,,,
Tyler Higbee LAR,,,21.3,TE,Tyler Higbee LAR,17,2.2,,,,,,,,,,,,,
Daniel Bellinger NYG,,,21.7,TE,Daniel Bellinger NYG,17,2.3,,,,,,,,,,,,,
Foster Moreau NO,,,22.2,TE,Foster Moreau NO,17,1.9,,,,,,,,,,,,,
Grant Calcaterra PHI,,,19.6,TE,Grant Calcaterra PHI,17,2.1,,,,,,,,,,,,,
Cole Kmet CHI,,,19.3,TE,Cole Kmet CHI,17,2.1,,,,,,,,,,,,,
Michael Mayer LV,,,18.7,TE,Michael Mayer LV,17,1.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,18.6,TE,Tommy Tremble CAR,17,1.8,,,,,,,,,,,,,
Stone Smartt NYJ,,,17.3,TE,Stone Smartt NYJ,17,1.5,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,15.9,TE,Ja'Tavion Sanders CAR,17,1.5,,,,,,,,,,,,,
AJ Barner SEA,,,15.0,TE,AJ Barner SEA,17,1.4,,,,,,,,,,,,,
Josh Oliver MIN,,,14.4,TE,Josh Oliver MIN,17,1.3,,,,,,,,,,,,,
Lucas Krull DEN,,,13.7,TE,Lucas Krull DEN,17,1.5,,,,,,,,,,,,,
Colby Parkinson LAR,,,13.5,TE,Colby Parkinson LAR,17,1.3,,,,,,,,,,,,,
Dawson Knox BUF,,,12.7,TE,Dawson Knox BUF,17,1.2,,,,,,,,,,,,,
Mo Alie-Cox IND,,,13.7,TE,Mo Alie-Cox IND,17,1.2,,,,,,,,,,,,,
Adam Trautman DEN,,,12.4,TE,Adam Trautman DEN,17,1.3,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,11.7,TE,Luke Schoonmaker DAL,17,1.2,,,,,,,,,,,,,
Cade Stover HOU,,,12.6,TE,Cade Stover HOU,17,1.2,,,,,,,,,,,,,
Luke Farrell SF,,,11.3,TE,Luke Farrell SF,17,1.3,,,,,,,,,,,,,
Cam Grandy CIN,,,10.9,TE,Cam Grandy CIN,17,1.2,,,,,,,,,,,,,
Kylen Granson PHI,,,12.1,TE,Kylen Granson PHI,17,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,10.6,TE,Elijah Higgins ARI,17,1.1,,,,,,,,,,,,,
Luke Musgrave GB,,,10.9,TE,Luke Musgrave GB,17,1.0,,,,,,,,,,,,,
Drew Sample CIN,,,9.3,TE,Drew Sample CIN,17,1.1,,,,,,,,,,,,,
Blake Whiteheart CLE,,,9.5,TE,Blake Whiteheart CLE,17,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.0,TE,Jeremy Ruckert NYJ,17,0.9,,,,,,,,,,,,,
Charlie Woerner ATL,,,8.7,TE,Charlie Woerner ATL,17,0.9,,,,,,,,,,,,,
Josh Whyle GB,,,8.5,TE,Josh Whyle GB,17,0.8,,,,,,,,,,,,,
Darnell Washington PIT,,,9.0,TE,Darnell Washington PIT,17,0.8,,,,,,,,,,,,,
Durham Smythe CHI,,,7.4,TE,Durham Smythe CHI,17,0.8,,,,,,,,,,,,,
Nate Adkins DEN,,,6.9,TE,Nate Adkins DEN,17,0.7,,,,,,,,,,,,,
Tucker Fisk LAC,,,5.9,TE,Tucker Fisk LAC,17,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,7.1,TE,Drew Ogletree IND,17,0.7,,,,,,,,,,,,,
Eric Saubert SEA,,,6.7,TE,Eric Saubert SEA,17,0.7,,,,,,,,,,,,,
John Bates WAS,,,6.8,TE,John Bates WAS,17,0.7,,,,,,,,,,,,,
Pharaoh Brown ARI,,,5.8,TE,Pharaoh Brown ARI,17,0.5,,,,,,,,,,,,,
Nick Vannett MIN,,,4.7,TE,Nick Vannett MIN,17,0.6,,,,,,,,,,,,,
Josiah Deguara ARI,,,4.9,TE,Josiah Deguara ARI,17,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,4.6,TE,Connor Heyward PIT,17,0.5,,,,,,,,,,,,,
Brock Wright DET,,,3.9,TE,Brock Wright DET,17,0.4,,,,,,,,,,,,,
Kenny Yeboah DET,,,3.5,TE,Kenny Yeboah DET,17,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.7,TE,Johnny Mundt JAC,17,0.4,,,,,,,,,,,,,
Julian Hill MIA,,,2.5,TE,Julian Hill MIA,17,0.3,,,,,,,,,,,,,
Ko Kieft TB,,,3.0,TE,Ko Kieft TB,17,0.3,,,,,,,,,,,,,
Tip Reiman ARI,,,3.0,TE,Tip Reiman ARI,17,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,3.0,TE,David Martin-Robinson TEN,17,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.7,TE,Brevyn Spann-Ford DAL,17,0.3,,,,,,,,,,,,,
Davis Allen LAR,,,2.7,TE,Davis Allen LAR,17,0.3,,,,,,,,,,,,,
Hunter Long JAC,,,2.6,TE,Hunter Long JAC,17,0.3,,,,,,,,,,,,,
Greg Dulcich MIA,,,2.9,TE,Greg Dulcich MIA,17,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.5,TE,Ben Sinnott WAS,17,0.3,,,,,,,,,,,,,
Harrison Bryant HOU,,,2.1,TE,Harrison Bryant HOU,17,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,1.4,TE,Jack Stoll NO,17,0.1,,,,,,,,,,,,,
Quintin Morris JAC,,,1.4,TE,Quintin Morris JAC,17,0.1,,,,,,,,,,,,,
Shane Zylstra DET,,,1.0,TE,Shane Zylstra DET,17,0.1,,,,,,,,,,,,,
Devin Culp TB,,,0.7,TE,Devin Culp TB,17,0.1,,,,,,,,,,,,,
Chris Manhertz NYG,,,0.0,TE,Chris Manhertz NYG,17,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,17,0.0,,,,,,,,,,,,,
David Njoku CLE,,,0.0,TE,David Njoku CLE,17,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,17,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,17,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,17,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,17,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,17,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,17,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,17,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,17,0.0,,,,,,,,,,,,,
Chris Myarick MIA,,,0.0,TE,Chris Myarick MIA,17,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,17,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,17,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,17,0.0,,,,,,,,,,,,,
Charlie Kolar BAL,,,0.0,TE,Charlie Kolar BAL,17,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,17,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,17,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,17,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,17,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,17,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,17,0.0,,,,,,,,,,,,,
Nick Muse ARI,,,0.0,TE,Nick Muse ARI,17,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,17,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,17,0.0,,,,,,,,,,,,,
Thomas Odukoya NE,,,0.0,TE,Thomas Odukoya NE,17,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,17,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,17,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,17,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,17,0.0,,,,,,,,,,,,,
,,,,K,Chase McLaughlin TB,17,,Chase McLaughlin TB,1.8,2.0,2.9,8.5,,,,,,,,
,,,,K,Chris Boswell PIT,17,,Chris Boswell PIT,2.1,2.1,2.1,8.4,,,,,,,,
,,,,K,Jake Bates DET,17,,Jake Bates DET,1.8,1.9,3.1,8.4,,,,,,,,
,,,,K,Tyler Bass BUF,17,,Tyler Bass BUF,1.7,1.9,3.2,8.3,,,,,,,,
,,,,K,Brandon McManus GB,17,,Brandon McManus GB,1.8,2.0,2.4,7.7,,,,,,,,
,,,,K,Harrison Butker KC,17,,Harrison Butker KC,1.7,2.0,2.4,7.5,,,,,,,,
,,,,K,Chad Ryland ARI,17,,Chad Ryland ARI,1.8,1.9,2.2,7.4,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,17,,Ka'imi Fairbairn HOU,1.7,2.0,2.1,7.4,,,,,,,,
,,,,K,Cameron Dicker LAC,17,,Cameron Dicker LAC,1.6,2.0,2.6,7.3,,,,,,,,
,,,,K,Daniel Carlson LV,17,,Daniel Carlson LV,1.8,2.0,2.0,7.3,,,,,,,,
,,,,K,Riley Patterson MIA,17,,Riley Patterson MIA,1.7,1.9,2.3,7.3,,,,,,,,
,,,,K,Joshua Karty LAR,17,,Joshua Karty LAR,1.4,2.0,3.0,7.3,,,,,,,,
,,,,K,Jake Moody CHI,17,,Jake Moody CHI,1.7,2.1,2.2,7.2,,,,,,,,
