,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
KaVontae Turpin DAL,,19.2,0.1,WR,KaVontae Turpin DAL,8,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,22.1,0.2,WR,DeAndre Hopkins BAL,8,1.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,19.8,0.2,WR,Xavier Hutchinson HOU,8,1.8,,,,,,,,,,,,,
Chris Moore WAS,,22.7,0.1,WR,Chris Moore WAS,8,1.6,,,,,,,,,,,,,
Jalen Tolbert DAL,,19.3,0.2,WR,Jalen Tolbert DAL,8,1.7,,,,,,,,,,,,,
Brandin Cooks NO,,18.8,0.1,WR,Brandin Cooks NO,8,1.8,,,,,,,,,,,,,
Pat Bryant DEN,,18.1,0.1,WR,Pat Bryant DEN,8,1.6,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,19.8,0.1,WR,Lil'Jordan Humphrey NYG,8,1.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,18.2,0.1,WR,Nick Westbrook-Ikhine MIA,8,1.5,,,,,,,,,,,,,
Dontayvion Wicks GB,,19.9,0.1,WR,Dontayvion Wicks GB,8,1.5,,,,,,,,,,,,,
Mack Hollins NE,,16.3,0.1,WR,Mack Hollins NE,8,1.3,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.2,0.1,WR,Tyler Johnson NYJ,8,1.3,,,,,,,,,,,,,
Allen Lazard NYJ,,15.6,0.1,WR,Allen Lazard NYJ,8,1.2,,,,,,,,,,,,,
Demarcus Robinson SF,,16.1,0.1,WR,Demarcus Robinson SF,8,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,16.2,0.1,WR,Jahan Dotson PHI,8,1.2,,,,,,,,,,,,,
Adam Thielen MIN,,13.6,0.1,WR,Adam Thielen MIN,8,1.3,,,,,,,,,,,,,
Van Jefferson TEN,,15.6,0.1,WR,Van Jefferson TEN,8,1.3,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,12.9,0.1,WR,Jimmy Horn Jr. CAR,8,1.1,,,,,,,,,,,,,
Jamari Thrash CLE,,14.9,0.1,WR,Jamari Thrash CLE,8,1.3,,,,,,,,,,,,,
Jaylin Noel HOU,,12.8,0.1,WR,Jaylin Noel HOU,8,1.2,,,,,,,,,,,,,
Tyquan Thornton KC,,14.0,0.1,WR,Tyquan Thornton KC,8,0.8,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,13.8,0.1,WR,JuJu Smith-Schuster KC,8,1.2,,,,,,,,,,,,,
Kyle Williams NE,,12.8,0.1,WR,Kyle Williams NE,8,1.0,,,,,,,,,,,,,
Tylan Wallace BAL,,12.5,0.1,WR,Tylan Wallace BAL,8,0.8,,,,,,,,,,,,,
Adonai Mitchell IND,,14.2,0.1,WR,Adonai Mitchell IND,8,1.1,,,,,,,,,,,,,
Roman Wilson PIT,,11.6,0.1,WR,Roman Wilson PIT,8,1.0,,,,,,,,,,,,,
Jalin Hyatt NYG,,13.6,0.1,WR,Jalin Hyatt NYG,8,1.0,,,,,,,,,,,,,
Kameron Johnson TB,,11.1,0.1,WR,Kameron Johnson TB,8,0.9,,,,,,,,,,,,,
Gage Larvadain CLE,,12.4,0.0,WR,Gage Larvadain CLE,8,1.1,,,,,,,,,,,,,
Tyrell Shavers BUF,,10.9,0.1,WR,Tyrell Shavers BUF,8,0.8,,,,,,,,,,,,,
Casey Washington ATL,,10.4,0.1,WR,Casey Washington ATL,8,0.9,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,9.7,0.0,WR,Ray-Ray McCloud III ATL,8,0.9,,,,,,,,,,,,,
Dee Eskridge MIA,,9.1,0.1,WR,Dee Eskridge MIA,8,0.8,,,,,,,,,,,,,
Tre Harris LAC,,9.3,0.1,WR,Tre Harris LAC,8,0.8,,,,,,,,,,,,,
Savion Williams GB,,8.2,0.1,WR,Savion Williams GB,8,0.7,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,7.0,0.1,WR,Cedrick Wilson Jr. MIA,8,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,7.6,0.1,WR,Devontez Walker BAL,8,0.5,,,,,,,,,,,,,
Beaux Collins NYG,,8.0,0.1,WR,Beaux Collins NYG,8,0.7,,,,,,,,,,,,,
Devaughn Vele NO,,7.7,0.0,WR,Devaughn Vele NO,8,0.7,,,,,,,,,,,,,
Ryan Flournoy DAL,,7.6,0.0,WR,Ryan Flournoy DAL,8,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,7.2,0.0,WR,Ashton Dulin IND,8,0.4,,,,,,,,,,,,,
Elijah Moore BUF,,6.7,0.0,WR,Elijah Moore BUF,8,0.5,,,,,,,,,,,,,
Curtis Samuel BUF,,6.4,0.1,WR,Curtis Samuel BUF,8,0.6,,,,,,,,,,,,,
Scotty Miller PIT,,6.8,0.0,WR,Scotty Miller PIT,8,0.6,,,,,,,,,,,,,
Hunter Renfrow CAR,,4.6,0.1,WR,Hunter Renfrow CAR,8,0.6,,,,,,,,,,,,,
Malachi Corley CLE,,6.7,0.0,WR,Malachi Corley CLE,8,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,6.1,0.0,WR,Brycen Tremayne CAR,8,0.6,,,,,,,,,,,,,
Malik Heath GB,,6.0,0.0,WR,Malik Heath GB,8,0.5,,,,,,,,,,,,,
Nikko Remigio KC,,6.0,0.1,WR,Nikko Remigio KC,8,0.4,,,,,,,,,,,,,
David Sills V ATL,,5.9,0.0,WR,David Sills V ATL,8,0.5,,,,,,,,,,,,,
Jalen Royals KC,,4.4,0.0,WR,Jalen Royals KC,8,0.3,,,,,,,,,,,,,
Skyy Moore SF,,3.7,0.0,WR,Skyy Moore SF,8,0.4,,,,,,,,,,,,,
Anthony Gould IND,,3.7,0.0,WR,Anthony Gould IND,8,0.4,,,,,,,,,,,,,
Ben Skowronek PIT,,2.6,0.0,WR,Ben Skowronek PIT,8,0.3,,,,,,,,,,,,,
Mason Tipton NO,,2.3,0.0,WR,Mason Tipton NO,8,0.2,,,,,,,,,,,,,
John Metchie III PHI,,2.0,0.0,WR,John Metchie III PHI,8,0.2,,,,,,,,,,,,,
Ryan Miller TB,,1.4,0.0,WR,Ryan Miller TB,8,0.1,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.3,0.0,WR,Trent Sherfield Sr. DEN,8,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,8,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,8,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.4,0.0,WR,KhaDarel Hodge ATL,8,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,8,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.8,0.0,WR,Tai Felton MIN,8,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,8,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.3,0.0,WR,Xavier Gipson PHI,8,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.3,0.0,WR,Jermaine Burton CIN,8,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,8,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,8,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,8,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,8,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,8,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,8,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,8,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,8,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,8,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,8,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,8,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,8,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,8,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,8,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,8,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,8,0.0,,,,,,,,,,,,,
Cedric Tillman CLE,,0.0,0.0,WR,Cedric Tillman CLE,8,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,8,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,8,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,8,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,8,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,8,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,8,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,8,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,8,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,8,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,8,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,8,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,8,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,8,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,8,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,8,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,8,0.0,,,,,,,,,,,,,
Tyler Warren IND,,,58.3,TE,Tyler Warren IND,8,5.1,,,,,,,,,,,,,
George Kittle SF,,,55.8,TE,George Kittle SF,8,4.1,,,,,,,,,,,,,
Jake Ferguson DAL,,,40.1,TE,Jake Ferguson DAL,8,5.2,,,,,,,,,,,,,
Tucker Kraft GB,,,53.1,TE,Tucker Kraft GB,8,4.0,,,,,,,,,,,,,
Travis Kelce KC,,,45.0,TE,Travis Kelce KC,8,4.2,,,,,,,,,,,,,
Dallas Goedert PHI,,,42.3,TE,Dallas Goedert PHI,8,4.1,,,,,,,,,,,,,
Dalton Kincaid BUF,,,42.8,TE,Dalton Kincaid BUF,8,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,34.0,TE,Zach Ertz WAS,8,3.9,,,,,,,,,,,,,
Hunter Henry NE,,,39.2,TE,Hunter Henry NE,8,3.5,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.3,TE,Harold Fannin Jr. CLE,8,4.1,,,,,,,,,,,,,
Mason Taylor NYJ,,,39.5,TE,Mason Taylor NYJ,8,4.0,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,42.0,TE,Kyle Pitts Sr. ATL,8,3.7,,,,,,,,,,,,,
Theo Johnson NYG,,,36.7,TE,Theo Johnson NYG,8,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,39.0,TE,Juwan Johnson NO,8,4.0,,,,,,,,,,,,,
T.J. Hockenson MIN,,,38.5,TE,T.J. Hockenson MIN,8,4.1,,,,,,,,,,,,,
Mark Andrews BAL,,,35.3,TE,Mark Andrews BAL,8,3.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,38.7,TE,Oronde Gadsden II LAC,8,3.6,,,,,,,,,,,,,
Evan Engram DEN,,,33.1,TE,Evan Engram DEN,8,3.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.8,TE,Jonnu Smith PIT,8,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,32.4,TE,Dalton Schultz HOU,8,3.4,,,,,,,,,,,,,
Noah Fant CIN,,,31.8,TE,Noah Fant CIN,8,3.4,,,,,,,,,,,,,
David Njoku CLE,,,33.3,TE,David Njoku CLE,8,3.3,,,,,,,,,,,,,
Cade Otton TB,,,32.1,TE,Cade Otton TB,8,3.0,,,,,,,,,,,,,
Chig Okonkwo TEN,,,33.9,TE,Chig Okonkwo TEN,8,3.3,,,,,,,,,,,,,
Isaiah Likely BAL,,,25.1,TE,Isaiah Likely BAL,8,2.0,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,24.5,TE,Ja'Tavion Sanders CAR,8,2.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.3,TE,Pat Freiermuth PIT,8,2.3,,,,,,,,,,,,,
Colston Loveland CHI,,,22.8,TE,Colston Loveland CHI,8,2.4,,,,,,,,,,,,,
Darnell Washington PIT,,,20.0,TE,Darnell Washington PIT,8,2.2,,,,,,,,,,,,,
Darren Waller MIA,,,21.3,TE,Darren Waller MIA,8,2.0,,,,,,,,,,,,,
Gunnar Helm TEN,,,19.0,TE,Gunnar Helm TEN,8,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,17.5,TE,Cole Kmet CHI,8,1.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,18.8,TE,Daniel Bellinger NYG,8,1.7,,,,,,,,,,,,,
Taysom Hill NO,,,6.9,TE,Taysom Hill NO,8,0.9,,,,,,,,,,,,,
Tanner Hudson CIN,,,13.1,TE,Tanner Hudson CIN,8,1.7,,,,,,,,,,,,,
Tommy Tremble CAR,,,13.8,TE,Tommy Tremble CAR,8,1.6,,,,,,,,,,,,,
Jake Tonges SF,,,13.7,TE,Jake Tonges SF,8,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,14.7,TE,Austin Hooper NE,8,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,13.5,TE,Dawson Knox BUF,8,1.2,,,,,,,,,,,,,
Julian Hill MIA,,,11.8,TE,Julian Hill MIA,8,1.4,,,,,,,,,,,,,
Adam Trautman DEN,,,10.4,TE,Adam Trautman DEN,8,1.0,,,,,,,,,,,,,
Foster Moreau NO,,,10.9,TE,Foster Moreau NO,8,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,10.5,TE,Josh Oliver MIN,8,1.0,,,,,,,,,,,,,
Noah Gray KC,,,10.6,TE,Noah Gray KC,8,1.0,,,,,,,,,,,,,
Drew Sample CIN,,,8.7,TE,Drew Sample CIN,8,1.2,,,,,,,,,,,,,
Tanner Conner MIA,,,10.3,TE,Tanner Conner MIA,8,1.1,,,,,,,,,,,,,
Nate Adkins DEN,,,7.8,TE,Nate Adkins DEN,8,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.0,TE,Jeremy Ruckert NYJ,8,1.1,,,,,,,,,,,,,
Luke Musgrave GB,,,9.5,TE,Luke Musgrave GB,8,1.0,,,,,,,,,,,,,
Drew Ogletree IND,,,8.7,TE,Drew Ogletree IND,8,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,8.0,TE,Harrison Bryant HOU,8,0.9,,,,,,,,,,,,,
Will Dissly LAC,,,8.6,TE,Will Dissly LAC,8,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,8.1,TE,Jake Briningstool KC,8,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.2,TE,Luke Schoonmaker DAL,8,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.5,TE,Grant Calcaterra PHI,8,0.7,,,,,,,,,,,,,
Mitchell Evans CAR,,,6.4,TE,Mitchell Evans CAR,8,0.6,,,,,,,,,,,,,
Blake Whiteheart CLE,,,5.9,TE,Blake Whiteheart CLE,8,0.7,,,,,,,,,,,,,
Connor Heyward PIT,,,4.6,TE,Connor Heyward PIT,8,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.9,TE,Mo Alie-Cox IND,8,0.6,,,,,,,,,,,,,
Jack Stoll NO,,,4.8,TE,Jack Stoll NO,8,0.5,,,,,,,,,,,,,
Jackson Hawes BUF,,,5.0,TE,Jackson Hawes BUF,8,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.4,TE,Chris Manhertz NYG,8,0.5,,,,,,,,,,,,,
Brenden Bates HOU,,,5.5,TE,Brenden Bates HOU,8,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.7,TE,Thomas Fidone II NYG,8,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.1,TE,Tyler Conklin LAC,8,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,4.7,TE,Luke Farrell SF,8,0.5,,,,,,,,,,,,,
Cade Stover HOU,,,4.0,TE,Cade Stover HOU,8,0.5,,,,,,,,,,,,,
John FitzPatrick GB,,,4.3,TE,John FitzPatrick GB,8,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.3,TE,Charlie Kolar BAL,8,0.4,,,,,,,,,,,,,
Tucker Fisk LAC,,,4.0,TE,Tucker Fisk LAC,8,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,4.7,TE,Kylen Granson PHI,8,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.8,TE,Charlie Woerner ATL,8,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.6,TE,John Bates WAS,8,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.5,TE,Payne Durham TB,8,0.3,,,,,,,,,,,,,
Ben Sims GB,,,2.8,TE,Ben Sims GB,8,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.4,TE,Jared Wiley KC,8,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.7,TE,Jelani Woods NYJ,8,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,2.6,TE,Cam Grandy CIN,8,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,4.0,TE,Teagan Quitoriano ATL,8,0.4,,,,,,,,,,,,,
Will Mallory IND,,,2.8,TE,Will Mallory IND,8,0.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.0,TE,Ben Sinnott WAS,8,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.7,TE,Brevyn Spann-Ford DAL,8,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.4,TE,Gavin Bartholomew MIN,8,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden BAL,,,2.3,TE,Zaire Mitchell-Paden BAL,8,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,2.8,TE,Durham Smythe CHI,8,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.5,TE,David Martin-Robinson TEN,8,0.3,,,,,,,,,,,,,
Devin Culp TB,,,3.0,TE,Devin Culp TB,8,0.2,,,,,,,,,,,,,
Jack Westover NE,,,2.0,TE,Jack Westover NE,8,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.5,TE,Stone Smartt NYJ,8,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.7,TE,Feleipe Franks ATL,8,0.1,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,8,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,8,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,8,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,8,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,8,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,8,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,8,0.0,,,,,,,,,,,,,
Jaheim Bell PHI,,,0.0,TE,Jaheim Bell PHI,8,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,8,0.0,,,,,,,,,,,,,
,,,,K,Harrison Butker KC,8,,Harrison Butker KC,1.9,2.2,3.1,8.8,,,,,,,,
,,,,K,Brandon Aubrey DAL,8,,Brandon Aubrey DAL,2.0,2.2,2.5,8.6,,,,,,,,
,,,,K,Wil Lutz DEN,8,,Wil Lutz DEN,1.8,2.0,2.9,8.4,,,,,,,,
,,,,K,Michael Badgley IND,8,,Michael Badgley IND,1.8,2.0,2.9,8.2,,,,,,,,
,,,,K,Cameron Dicker LAC,8,,Cameron Dicker LAC,1.9,2.1,2.4,8.2,,,,,,,,
,,,,K,Parker Romo ATL,8,,Parker Romo ATL,1.8,2.2,2.6,7.9,,,,,,,,
,,,,K,Tyler Loop BAL,8,,Tyler Loop BAL,1.7,1.9,2.9,7.9,,,,,,,,
,,,,K,Chase McLaughlin TB,8,,Chase McLaughlin TB,1.8,2.0,2.6,7.9,,,,,,,,
,,,,K,Evan McPherson CIN,8,,Evan McPherson CIN,1.8,2.1,2.5,7.8,,,,,,,,
,,,,K,Chris Boswell PIT,8,,Chris Boswell PIT,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Jake Elliott PHI,8,,Jake Elliott PHI,1.7,2.0,2.5,7.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,8,,Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.6,,,,,,,,
,,,,K,Cairo Santos CHI,8,,Cairo Santos CHI,1.7,1.9,2.4,7.5,,,,,,,,
,,,,K,Brandon McManus GB,8,,Brandon McManus GB,1.7,2.0,2.4,7.5,,,,,,,,
,,,,K,Will Reichard MIN,8,,Will Reichard MIN,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,8,,Ryan Fitzgerald CAR,1.6,1.9,2.3,7.2,,,,,,,,
,,,,K,Eddy Pineiro SF,8,,Eddy Pineiro SF,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Nick Folk NYJ,8,,Nick Folk NYJ,1.7,1.9,2.0,7.1,,,,,,,,
,,,,K,Matt Gay WAS,8,,Matt Gay WAS,1.5,1.8,2.5,7.1,,,,,,,,
,,,,K,Andy Borregales NE,8,,Andy Borregales NE,1.6,2.0,2.3,7.1,,,,,,,,
,,,,K,Riley Patterson MIA,8,,Riley Patterson MIA,1.7,1.9,2.0,7.0,,,,,,,,
,,,,K,Blake Grupe NO,8,,Blake Grupe NO,1.6,2.0,2.0,6.7,,,,,,,,
,,,,K,Jude McAtamney NYG,8,,Jude McAtamney NYG,1.5,1.8,2.0,6.5,,,,,,,,
,,,,K,Joey Slye TEN,8,,Joey Slye TEN,1.6,1.9,1.6,6.2,,,,,,,,
,,,,K,Matt Prater BUF,8,,Matt Prater BUF,1.3,1.7,2.1,6.1,,,,,,,,
,,,,K,Andre Szmyt CLE,8,,Andre Szmyt CLE,1.5,1.7,1.7,6.1,,,,,,,,
,,,,K,Lucas Havrisik GB,8,,Lucas Havrisik GB,0.8,0.8,1.8,4.0,,,,,,,,
,,,,K,Tyler Bass BUF,8,,Tyler Bass BUF,0.8,0.5,1.5,3.9,,,,,,,,
,,,,K,Graham Gano NYG,8,,Graham Gano NYG,0.9,0.8,1.2,3.9,,,,,,,,
,,,,K,Jake Moody CHI,8,,Jake Moody CHI,0.7,1.0,1.2,3.3,,,,,,,,
,,,,K,Younghoe Koo NYG,8,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,8,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Indianapolis Colts,8,,Indianapolis Colts,,,,8.1,3.3,0.8,0.6,1.0,0.2,0.0,18.4,304.4
,,,,DST,New England Patriots,8,,New England Patriots,,,,7.5,3.1,0.7,0.5,0.7,0.2,0.0,17.8,299.6
,,,,DST,Philadelphia Eagles,8,,Philadelphia Eagles,,,,6.9,3.0,0.8,0.6,1.0,0.2,0.0,21.0,309.8
,,,,DST,Los Angeles Chargers,8,,Los Angeles Chargers,,,,6.9,3.0,0.9,0.5,0.9,0.2,0.0,22.3,350.4
,,,,DST,Atlanta Falcons,8,,Atlanta Falcons,,,,6.8,2.7,1.1,0.6,0.8,0.1,0.0,20.0,313.8
,,,,DST,Kansas City Chiefs,8,,Kansas City Chiefs,,,,6.8,3.0,0.7,0.6,1.0,0.2,0.1,20.3,324.7
,,,,DST,Denver Broncos,8,,Denver Broncos,,,,6.5,3.1,0.7,0.6,0.8,0.2,0.0,21.1,321.9
,,,,DST,Buffalo Bills,8,,Buffalo Bills,,,,6.4,2.4,0.8,0.7,1.1,0.2,0.0,22.1,335.6
,,,,DST,Minnesota Vikings,8,,Minnesota Vikings,,,,6.3,3.2,0.6,0.5,1.0,0.1,0.0,22.9,341.3
,,,,DST,Houston Texans,8,,Houston Texans,,,,6.2,2.3,1.0,0.5,0.9,0.2,0.0,20.5,357.5
,,,,DST,Cleveland Browns,8,,Cleveland Browns,,,,6.2,2.8,0.6,0.6,0.9,0.2,0.0,21.3,306.9
,,,,DST,Green Bay Packers,8,,Green Bay Packers,,,,6.1,2.9,0.7,0.5,0.6,0.2,0.0,22.2,295.9
,,,,DST,Tampa Bay Buccaneers,8,,Tampa Bay Buccaneers,,,,6.1,2.6,0.8,0.6,0.8,0.2,0.0,22.5,348.7
,,,,DST,Cincinnati Bengals,8,,Cincinnati Bengals,,,,6.0,2.7,0.6,0.6,0.9,0.2,0.0,21.8,332.2
,,,,DST,New York Jets,8,,New York Jets,,,,5.9,2.3,0.8,0.5,0.8,0.2,0.0,22.7,301.2
,,,,DST,Pittsburgh Steelers,8,,Pittsburgh Steelers,,,,5.8,2.2,0.7,0.6,0.9,0.2,0.0,22.6,337.7
,,,,DST,Chicago Bears,8,,Chicago Bears,,,,5.6,2.4,0.6,0.5,1.1,0.2,0.0,23.9,357.1
,,,,DST,Baltimore Ravens,8,,Baltimore Ravens,,,,5.6,2.3,0.7,0.5,0.8,0.1,0.0,23.7,335.3
,,,,DST,San Francisco 49ers,8,,San Francisco 49ers,,,,5.5,2.2,0.7,0.5,0.8,0.2,0.0,22.7,331.0
,,,,DST,Dallas Cowboys,8,,Dallas Cowboys,,,,5.3,2.2,0.6,0.5,0.8,0.2,0.0,26.3,355.9
,,,,DST,New York Giants,8,,New York Giants,,,,5.3,2.7,0.5,0.5,0.8,0.1,0.0,25.7,341.9
,,,,DST,Miami Dolphins,8,,Miami Dolphins,,,,5.3,2.1,0.6,0.5,0.9,0.2,0.0,24.6,357.5
,,,,DST,New Orleans Saints,8,,New Orleans Saints,,,,5.2,2.2,0.6,0.4,0.6,0.1,0.1,24.7,340.0
,,,,DST,Tennessee Titans,8,,Tennessee Titans,,,,4.8,2.0,0.6,0.6,0.7,0.1,0.0,29.7,372.3
