,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Simi Fehoko ARI,,33.5,0.2,WR,Simi Fehoko ARI,8,2.6,,,,,,,,,,,,,
Jake Bobo SEA,,31.3,0.2,WR,Jake Bobo SEA,8,2.7,,,,,,,,,,,,,
Darius Slayton NYG,,33.5,0.2,WR,Darius Slayton NYG,8,2.6,,,,,,,,,,,,,
Noah Brown WAS,,31.8,0.2,WR,Noah Brown WAS,8,2.4,,,,,,,,,,,,,
Tutu Atwell LAR,,32.1,0.2,WR,Tutu Atwell LAR,8,2.4,,,,,,,,,,,,,
Kalif Raymond DET,,29.9,0.2,WR,Kalif Raymond DET,8,2.4,,,,,,,,,,,,,
Jalen Coker CAR,,30.7,0.1,WR,Jalen Coker CAR,8,3.1,,,,,,,,,,,,,
Jalen Nailor MIN,,30.2,0.2,WR,Jalen Nailor MIN,8,2.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,32.5,0.1,WR,Nick Westbrook-Ikhine MIA,8,2.5,,,,,,,,,,,,,
Bub Means NO,,30.3,0.2,WR,Bub Means NO,8,2.6,,,,,,,,,,,,,
Devaughn Vele NO,,28.0,0.2,WR,Devaughn Vele NO,8,2.4,,,,,,,,,,,,,
Demarcus Robinson SF,,30.2,0.1,WR,Demarcus Robinson SF,8,2.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,28.4,0.2,WR,Olamide Zaccheaus CHI,8,2.4,,,,,,,,,,,,,
Alec Pierce IND,,30.6,0.2,WR,Alec Pierce IND,8,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,27.4,0.2,WR,Xavier Hutchinson HOU,8,2.1,,,,,,,,,,,,,
Calvin Austin III PIT,,25.8,0.2,WR,Calvin Austin III PIT,8,2.0,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,21.5,0.2,WR,Mecole Hardman Jr. GB,8,1.7,,,,,,,,,,,,,
Greg Dortch ARI,,22.3,0.1,WR,Greg Dortch ARI,8,2.3,,,,,,,,,,,,,
Adonai Mitchell IND,,24.3,0.1,WR,Adonai Mitchell IND,8,1.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,20.1,0.1,WR,KaVontae Turpin DAL,8,1.8,,,,,,,,,,,,,
Mason Tipton NO,,23.2,0.1,WR,Mason Tipton NO,8,2.1,,,,,,,,,,,,,
Kayshon Boutte NE,,23.7,0.1,WR,Kayshon Boutte NE,8,1.8,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,21.4,0.1,WR,Lil'Jordan Humphrey NYG,8,1.8,,,,,,,,,,,,,
Van Jefferson TEN,,21.5,0.2,WR,Van Jefferson TEN,8,1.6,,,,,,,,,,,,,
Jalen Brooks DAL,,20.4,0.1,WR,Jalen Brooks DAL,8,1.6,,,,,,,,,,,,,
Jonathan Mingo DAL,,20.5,0.1,WR,Jonathan Mingo DAL,8,1.9,,,,,,,,,,,,,
Jacob Cowing SF,,19.6,0.1,WR,Jacob Cowing SF,8,1.5,,,,,,,,,,,,,
Zay Jones ARI,,16.7,0.1,WR,Zay Jones ARI,8,1.5,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,16.6,0.1,WR,Marvin Mims Jr. DEN,8,1.2,,,,,,,,,,,,,
David Moore CAR,,16.6,0.1,WR,David Moore CAR,8,1.3,,,,,,,,,,,,,
Justin Watson HOU,,17.2,0.1,WR,Justin Watson HOU,8,1.2,,,,,,,,,,,,,
Ryan Miller TB,,15.8,0.1,WR,Ryan Miller TB,8,1.3,,,,,,,,,,,,,
Ronnie Bell DET,,16.0,0.1,WR,Ronnie Bell DET,8,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,15.0,0.1,WR,Jahan Dotson PHI,8,1.2,,,,,,,,,,,,,
Tyler Johnson NYJ,,14.6,0.1,WR,Tyler Johnson NYJ,8,1.3,,,,,,,,,,,,,
Dyami Brown JAC,,14.2,0.1,WR,Dyami Brown JAC,8,1.1,,,,,,,,,,,,,
Mason Kinsey TEN,,14.5,0.0,WR,Mason Kinsey TEN,8,1.4,,,,,,,,,,,,,
Luke McCaffrey WAS,,12.9,0.1,WR,Luke McCaffrey WAS,8,1.2,,,,,,,,,,,,,
Mack Hollins NE,,13.2,0.1,WR,Mack Hollins NE,8,1.0,,,,,,,,,,,,,
Jalen Reagor LAC,,11.6,0.1,WR,Jalen Reagor LAC,8,1.0,,,,,,,,,,,,,
Bo Melton GB,,9.3,0.1,WR,Bo Melton GB,8,0.8,,,,,,,,,,,,,
Charlie Jones CIN,,9.9,0.1,WR,Charlie Jones CIN,8,0.8,,,,,,,,,,,,,
Malik Washington MIA,,9.3,0.1,WR,Malik Washington MIA,8,0.8,,,,,,,,,,,,,
Jermaine Burton CIN,,9.1,0.1,WR,Jermaine Burton CIN,8,0.7,,,,,,,,,,,,,
Xavier Gipson NYJ,,7.7,0.1,WR,Xavier Gipson NYJ,8,0.7,,,,,,,,,,,,,
Dareke Young SEA,,8.4,0.1,WR,Dareke Young SEA,8,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,5.6,0.0,WR,Ashton Dulin IND,8,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,6.9,0.0,WR,Jalin Hyatt NYG,8,0.5,,,,,,,,,,,,,
Johnny Wilson PHI,,5.7,0.0,WR,Johnny Wilson PHI,8,0.5,,,,,,,,,,,,,
Parker Washington JAC,,4.6,0.0,WR,Parker Washington JAC,8,0.4,,,,,,,,,,,,,
John Metchie III PHI,,4.6,0.0,WR,John Metchie III PHI,8,0.4,,,,,,,,,,,,,
Tyquan Thornton KC,,4.2,0.0,WR,Tyquan Thornton KC,8,0.3,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,3.7,0.0,WR,Trent Sherfield Sr. DEN,8,0.3,,,,,,,,,,,,,
Jamari Thrash CLE,,3.8,0.0,WR,Jamari Thrash CLE,8,0.3,,,,,,,,,,,,,
Kameron Johnson TB,,3.1,0.0,WR,Kameron Johnson TB,8,0.3,,,,,,,,,,,,,
DeAndre Carter CLE,,2.9,0.0,WR,DeAndre Carter CLE,8,0.3,,,,,,,,,,,,,
Malik Heath GB,,2.5,0.0,WR,Malik Heath GB,8,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.7,0.0,WR,KhaDarel Hodge ATL,8,0.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,2.3,0.0,WR,Ryan Flournoy DAL,8,0.2,,,,,,,,,,,,,
Casey Washington ATL,,2.4,0.0,WR,Casey Washington ATL,8,0.2,,,,,,,,,,,,,
Javon Baker PHI,,1.7,0.0,WR,Javon Baker PHI,8,0.1,,,,,,,,,,,,,
Scotty Miller PIT,,1.7,0.0,WR,Scotty Miller PIT,8,0.1,,,,,,,,,,,,,
Tylan Wallace BAL,,1.7,0.0,WR,Tylan Wallace BAL,8,0.1,,,,,,,,,,,,,
Tyler Scott IND,,1.1,0.0,WR,Tyler Scott IND,8,0.1,,,,,,,,,,,,,
Malachi Corley CLE,,1.0,0.0,WR,Malachi Corley CLE,8,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,1.1,0.0,WR,Ihmir Smith-Marsette NYG,8,0.1,,,,,,,,,,,,,
Tim Jones MIN,,0.8,0.0,WR,Tim Jones MIN,8,0.1,,,,,,,,,,,,,
James Proche II TEN,,0.6,0.0,WR,James Proche II TEN,8,0.1,,,,,,,,,,,,,
Devontez Walker BAL,,0.7,0.0,WR,Devontez Walker BAL,8,0.1,,,,,,,,,,,,,
Irvin Charles NYJ,,0.5,0.0,WR,Irvin Charles NYJ,8,0.1,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.5,0.0,WR,Kristian Wilkerson BUF,8,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.5,0.0,WR,Brycen Tremayne CAR,8,0.0,,,,,,,,,,,,,
Jameson Williams DET,,0.0,0.0,WR,Jameson Williams DET,8,0.0,,,,,,,,,,,,,
Jauan Jennings SF,,0.0,0.0,WR,Jauan Jennings SF,8,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,8,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,8,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,8,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,8,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,8,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,8,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,8,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,8,0.0,,,,,,,,,,,,,
Isaiah Williams CIN,,0.0,0.0,WR,Isaiah Williams CIN,8,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,8,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,8,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,8,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,8,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,8,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,8,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,8,0.0,,,,,,,,,,,,,
Robbie Chosen SF,,0.0,0.0,WR,Robbie Chosen SF,8,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,8,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,8,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,8,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,8,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,8,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,8,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,8,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,8,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,8,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,8,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,8,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,8,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,8,0.0,,,,,,,,,,,,,
Lance McCutcheon PIT,,0.0,0.0,WR,Lance McCutcheon PIT,8,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,8,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,8,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,8,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,8,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,8,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,8,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,8,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,8,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,8,0.0,,,,,,,,,,,,,
Elijah Cooks PHI,,0.0,0.0,WR,Elijah Cooks PHI,8,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,8,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,8,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,8,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,8,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,8,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,8,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,8,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,8,0.0,,,,,,,,,,,,,
George Kittle SF,,,65.8,TE,George Kittle SF,8,5.0,,,,,,,,,,,,,
Brock Bowers LV,,,61.3,TE,Brock Bowers LV,8,5.9,,,,,,,,,,,,,
David Njoku CLE,,,57.6,TE,David Njoku CLE,8,4.9,,,,,,,,,,,,,
Trey McBride ARI,,,51.7,TE,Trey McBride ARI,8,5.4,,,,,,,,,,,,,
Travis Kelce KC,,,52.3,TE,Travis Kelce KC,8,5.1,,,,,,,,,,,,,
Evan Engram DEN,,,51.0,TE,Evan Engram DEN,8,5.5,,,,,,,,,,,,,
Cade Otton TB,,,45.0,TE,Cade Otton TB,8,4.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,47.6,TE,Jake Ferguson DAL,8,4.6,,,,,,,,,,,,,
Tucker Kraft GB,,,42.9,TE,Tucker Kraft GB,8,3.9,,,,,,,,,,,,,
Dalton Kincaid BUF,,,43.4,TE,Dalton Kincaid BUF,8,4.2,,,,,,,,,,,,,
Cole Kmet CHI,,,41.8,TE,Cole Kmet CHI,8,4.3,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,46.4,TE,Kyle Pitts Sr. ATL,8,3.6,,,,,,,,,,,,,
Hunter Henry NE,,,41.2,TE,Hunter Henry NE,8,3.9,,,,,,,,,,,,,
Will Dissly LAC,,,37.3,TE,Will Dissly LAC,8,3.8,,,,,,,,,,,,,
Sam LaPorta DET,,,37.7,TE,Sam LaPorta DET,8,3.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,35.9,TE,Pat Freiermuth PIT,8,3.5,,,,,,,,,,,,,
Zach Ertz WAS,,,32.8,TE,Zach Ertz WAS,8,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,35.6,TE,Dalton Schultz HOU,8,3.3,,,,,,,,,,,,,
Mark Andrews BAL,,,34.2,TE,Mark Andrews BAL,8,2.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,34.9,TE,Jonnu Smith PIT,8,3.2,,,,,,,,,,,,,
Noah Fant CIN,,,35.6,TE,Noah Fant CIN,8,3.5,,,,,,,,,,,,,
Colby Parkinson LAR,,,32.5,TE,Colby Parkinson LAR,8,3.0,,,,,,,,,,,,,
Juwan Johnson NO,,,28.3,TE,Juwan Johnson NO,8,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,28.4,TE,Isaiah Likely BAL,8,2.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.3,TE,Chig Okonkwo TEN,8,2.8,,,,,,,,,,,,,
Tyler Conklin LAC,,,27.0,TE,Tyler Conklin LAC,8,2.8,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,27.2,TE,Ja'Tavion Sanders CAR,8,2.8,,,,,,,,,,,,,
Johnny Mundt JAC,,,22.8,TE,Johnny Mundt JAC,8,2.4,,,,,,,,,,,,,
Erick All Jr. CIN,,,22.9,TE,Erick All Jr. CIN,8,2.3,,,,,,,,,,,,,
Noah Gray KC,,,22.5,TE,Noah Gray KC,8,2.1,,,,,,,,,,,,,
Grant Calcaterra PHI,,,20.7,TE,Grant Calcaterra PHI,8,2.2,,,,,,,,,,,,,
Taysom Hill NO,,,11.7,TE,Taysom Hill NO,8,1.3,,,,,,,,,,,,,
Mike Gesicki CIN,,,19.7,TE,Mike Gesicki CIN,8,2.1,,,,,,,,,,,,,
Lucas Krull DEN,,,20.3,TE,Lucas Krull DEN,8,1.8,,,,,,,,,,,,,
Theo Johnson NYG,,,18.7,TE,Theo Johnson NYG,8,1.8,,,,,,,,,,,,,
Austin Hooper NE,,,17.4,TE,Austin Hooper NE,8,1.7,,,,,,,,,,,,,
Josh Whyle GB,,,14.9,TE,Josh Whyle GB,8,1.5,,,,,,,,,,,,,
Darnell Washington PIT,,,13.8,TE,Darnell Washington PIT,8,1.5,,,,,,,,,,,,,
Foster Moreau NO,,,14.0,TE,Foster Moreau NO,8,1.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,11.4,TE,Mo Alie-Cox IND,8,1.1,,,,,,,,,,,,,
Adam Trautman DEN,,,11.3,TE,Adam Trautman DEN,8,1.0,,,,,,,,,,,,,
Dawson Knox BUF,,,10.0,TE,Dawson Knox BUF,8,0.9,,,,,,,,,,,,,
Josh Oliver MIN,,,9.9,TE,Josh Oliver MIN,8,0.9,,,,,,,,,,,,,
Nick Vannett MIN,,,8.5,TE,Nick Vannett MIN,8,1.1,,,,,,,,,,,,,
Stone Smartt NYJ,,,8.6,TE,Stone Smartt NYJ,8,0.8,,,,,,,,,,,,,
Cade Stover HOU,,,9.1,TE,Cade Stover HOU,8,0.8,,,,,,,,,,,,,
Kylen Granson PHI,,,9.1,TE,Kylen Granson PHI,8,0.9,,,,,,,,,,,,,
Tommy Tremble CAR,,,7.9,TE,Tommy Tremble CAR,8,0.9,,,,,,,,,,,,,
Ian Thomas LV,,,8.7,TE,Ian Thomas LV,8,0.9,,,,,,,,,,,,,
AJ Barner SEA,,,7.7,TE,AJ Barner SEA,8,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.6,TE,Julian Hill MIA,8,0.7,,,,,,,,,,,,,
Jack Stoll NO,,,6.7,TE,Jack Stoll NO,8,0.7,,,,,,,,,,,,,
Brenton Strange JAC,,,6.9,TE,Brenton Strange JAC,8,0.7,,,,,,,,,,,,,
Hunter Long JAC,,,6.5,TE,Hunter Long JAC,8,0.7,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,6.3,TE,Jeremy Ruckert NYJ,8,0.6,,,,,,,,,,,,,
Drew Ogletree IND,,,6.2,TE,Drew Ogletree IND,8,0.6,,,,,,,,,,,,,
Ben Sims GB,,,5.6,TE,Ben Sims GB,8,0.6,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.8,TE,Charlie Kolar BAL,8,0.5,,,,,,,,,,,,,
Drew Sample CIN,,,5.0,TE,Drew Sample CIN,8,0.5,,,,,,,,,,,,,
Davis Allen LAR,,,5.2,TE,Davis Allen LAR,8,0.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,4.7,TE,Daniel Bellinger NYG,8,0.5,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,4.3,TE,Luke Schoonmaker DAL,8,0.4,,,,,,,,,,,,,
Elijah Higgins ARI,,,4.3,TE,Elijah Higgins ARI,8,0.4,,,,,,,,,,,,,
Brock Wright DET,,,4.0,TE,Brock Wright DET,8,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,3.9,TE,Durham Smythe CHI,8,0.4,,,,,,,,,,,,,
Will Mallory IND,,,3.9,TE,Will Mallory IND,8,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.3,TE,Ben Sinnott WAS,8,0.4,,,,,,,,,,,,,
Nate Adkins DEN,,,3.1,TE,Nate Adkins DEN,8,0.3,,,,,,,,,,,,,
Luke Farrell SF,,,3.1,TE,Luke Farrell SF,8,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.0,TE,Brevyn Spann-Ford DAL,8,0.3,,,,,,,,,,,,,
Tanner Hudson CIN,,,2.8,TE,Tanner Hudson CIN,8,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,2.6,TE,Eric Saubert SEA,8,0.2,,,,,,,,,,,,,
Tip Reiman ARI,,,2.0,TE,Tip Reiman ARI,8,0.2,,,,,,,,,,,,,
Charlie Woerner ATL,,,1.7,TE,Charlie Woerner ATL,8,0.2,,,,,,,,,,,,,
Quintin Morris JAC,,,1.4,TE,Quintin Morris JAC,8,0.1,,,,,,,,,,,,,
John Bates WAS,,,1.6,TE,John Bates WAS,8,0.2,,,,,,,,,,,,,
Jared Wiley KC,,,1.5,TE,Jared Wiley KC,8,0.1,,,,,,,,,,,,,
Connor Heyward PIT,,,0.9,TE,Connor Heyward PIT,8,0.1,,,,,,,,,,,,,
Devin Culp TB,,,0.7,TE,Devin Culp TB,8,0.1,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.6,TE,Josiah Deguara ARI,8,0.1,,,,,,,,,,,,,
Chris Manhertz NYG,,,0.0,TE,Chris Manhertz NYG,8,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,8,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,8,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,8,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,8,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,8,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,8,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,8,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,8,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,8,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,8,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,8,0.0,,,,,,,,,,,,,
Kenny Yeboah DET,,,0.0,TE,Kenny Yeboah DET,8,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,8,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,8,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,8,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,8,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,8,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,8,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,8,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,8,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,8,0.0,,,,,,,,,,,,,
Payne Durham TB,,,0.0,TE,Payne Durham TB,8,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,8,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,8,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,8,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,8,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,8,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,8,0.0,,,,,,,,,,,,,
,,,,K,Wil Lutz DEN,8,,Wil Lutz DEN,2.1,2.2,2.4,8.6,,,,,,,,
,,,,K,Chris Boswell PIT,8,,Chris Boswell PIT,2.1,2.2,2.3,8.6,,,,,,,,
,,,,K,Jake Bates DET,8,,Jake Bates DET,1.8,2.1,3.1,8.5,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,8,,Ka'imi Fairbairn HOU,1.9,2.1,2.7,8.2,,,,,,,,
,,,,K,Harrison Butker KC,8,,Harrison Butker KC,1.8,1.9,2.9,8.2,,,,,,,,
,,,,K,Evan McPherson CIN,8,,Evan McPherson CIN,1.8,2.0,2.6,8.0,,,,,,,,
,,,,K,Younghoe Koo ATL,8,,Younghoe Koo ATL,1.8,2.0,2.5,7.9,,,,,,,,
,,,,K,Cameron Dicker LAC,8,,Cameron Dicker LAC,1.9,2.2,2.3,7.9,,,,,,,,
,,,,K,Brandon McManus GB,8,,Brandon McManus GB,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Chase McLaughlin TB,8,,Chase McLaughlin TB,1.8,2.0,2.4,7.8,,,,,,,,
,,,,K,Brandon Aubrey DAL,8,,Brandon Aubrey DAL,1.8,2.0,2.2,7.7,,,,,,,,
,,,,K,Cairo Santos CHI,8,,Cairo Santos CHI,1.7,2.0,2.4,7.6,,,,,,,,
,,,,K,Tyler Bass BUF,8,,Tyler Bass BUF,1.6,1.7,2.6,7.5,,,,,,,,
,,,,K,Jake Elliott PHI,8,,Jake Elliott PHI,1.6,1.8,2.5,7.4,,,,,,,,
,,,,K,Jason Myers SEA,8,,Jason Myers SEA,1.7,1.9,2.2,7.3,,,,,,,,
,,,,K,Cam Little JAC,8,,Cam Little JAC,1.7,2.0,2.2,7.2,,,,,,,,
,,,,K,Will Reichard MIN,8,,Will Reichard MIN,1.5,2.1,2.7,7.2,,,,,,,,
,,,,K,Matt Gay WAS,8,,Matt Gay WAS,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Joey Slye TEN,8,,Joey Slye TEN,1.8,2.0,1.8,7.1,,,,,,,,
,,,,K,Joshua Karty LAR,8,,Joshua Karty LAR,1.7,1.9,1.9,7.1,,,,,,,,
,,,,K,Jason Sanders MIA,8,,Jason Sanders MIA,1.4,2.0,2.7,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,8,,Chad Ryland ARI,1.6,1.9,2.0,6.9,,,,,,,,
,,,,K,Blake Grupe NO,8,,Blake Grupe NO,1.5,2.2,1.7,6.4,,,,,,,,
,,,,K,Nick Folk NYJ,8,,Nick Folk NYJ,1.5,1.9,1.7,6.2,,,,,,,,
,,,,K,Daniel Carlson LV,8,,Daniel Carlson LV,1.5,2.0,1.7,6.1,,,,,,,,
,,,,K,Jude McAtamney NYG,8,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody SF,8,,Jake Moody SF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,8,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Riley Patterson MIA,8,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,8,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,8,,Denver Broncos,,,,7.9,3.2,0.8,0.6,0.8,0.2,0.0,14.0,268.0
