,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Demarcus Robinson SF,,21.0,0.1,WR,Demarcus Robinson SF,8,1.4,,,,,,,,,,,,,
Brandin Cooks NO,,18.2,0.1,WR,Brandin Cooks NO,8,1.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,17.7,0.1,WR,Jimmy Horn Jr. CAR,8,1.5,,,,,,,,,,,,,
Arian Smith NYJ,,19.2,0.1,WR,Arian Smith NYJ,8,1.6,,,,,,,,,,,,,
Jaylin Noel HOU,,16.9,0.1,WR,Jaylin Noel HOU,8,1.6,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,19.1,0.1,WR,Lil'Jordan Humphrey NYG,8,1.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,20.4,0.1,WR,Tyler Johnson NYJ,8,1.5,,,,,,,,,,,,,
Allen Lazard NYJ,,17.8,0.2,WR,Allen Lazard NYJ,8,1.3,,,,,,,,,,,,,
Van Jefferson TEN,,19.0,0.1,WR,Van Jefferson TEN,8,1.5,,,,,,,,,,,,,
Mack Hollins NE,,16.5,0.1,WR,Mack Hollins NE,8,1.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,17.5,0.1,WR,Dontayvion Wicks GB,8,1.4,,,,,,,,,,,,,
Chris Moore WAS,,17.6,0.1,WR,Chris Moore WAS,8,1.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,16.1,0.1,WR,JuJu Smith-Schuster KC,8,1.3,,,,,,,,,,,,,
Jahan Dotson PHI,,15.8,0.1,WR,Jahan Dotson PHI,8,1.2,,,,,,,,,,,,,
Tyquan Thornton KC,,15.5,0.1,WR,Tyquan Thornton KC,8,1.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,14.8,0.1,WR,Luke McCaffrey WAS,8,1.2,,,,,,,,,,,,,
Jaylin Lane WAS,,14.1,0.1,WR,Jaylin Lane WAS,8,1.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,13.4,0.1,WR,Jalen Tolbert DAL,8,1.1,,,,,,,,,,,,,
Casey Washington ATL,,13.8,0.1,WR,Casey Washington ATL,8,1.1,,,,,,,,,,,,,
Curtis Samuel BUF,,11.7,0.1,WR,Curtis Samuel BUF,8,1.1,,,,,,,,,,,,,
Adam Thielen MIN,,12.7,0.1,WR,Adam Thielen MIN,8,1.2,,,,,,,,,,,,,
Kameron Johnson TB,,13.2,0.1,WR,Kameron Johnson TB,8,1.1,,,,,,,,,,,,,
Tylan Wallace BAL,,12.5,0.1,WR,Tylan Wallace BAL,8,0.8,,,,,,,,,,,,,
Jamari Thrash CLE,,13.7,0.1,WR,Jamari Thrash CLE,8,1.1,,,,,,,,,,,,,
Gage Larvadain CLE,,12.4,0.0,WR,Gage Larvadain CLE,8,1.1,,,,,,,,,,,,,
Jalin Hyatt NYG,,11.2,0.1,WR,Jalin Hyatt NYG,8,0.9,,,,,,,,,,,,,
Kyle Williams NE,,10.1,0.1,WR,Kyle Williams NE,8,0.8,,,,,,,,,,,,,
Roman Wilson PIT,,9.9,0.1,WR,Roman Wilson PIT,8,0.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,10.4,0.1,WR,Tyrell Shavers BUF,8,0.8,,,,,,,,,,,,,
Dee Eskridge MIA,,9.1,0.0,WR,Dee Eskridge MIA,8,0.8,,,,,,,,,,,,,
Adonai Mitchell IND,,10.7,0.1,WR,Adonai Mitchell IND,8,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,8.6,0.1,WR,Ashton Dulin IND,8,0.5,,,,,,,,,,,,,
Devontez Walker BAL,,8.1,0.1,WR,Devontez Walker BAL,8,0.5,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,7.0,0.1,WR,Cedrick Wilson Jr. MIA,8,0.7,,,,,,,,,,,,,
Tre Harris LAC,,7.9,0.0,WR,Tre Harris LAC,8,0.7,,,,,,,,,,,,,
Robbie Chosen WAS,,8.0,0.0,WR,Robbie Chosen WAS,8,0.7,,,,,,,,,,,,,
Elijah Moore BUF,,6.7,0.0,WR,Elijah Moore BUF,8,0.5,,,,,,,,,,,,,
Devaughn Vele NO,,6.9,0.0,WR,Devaughn Vele NO,8,0.7,,,,,,,,,,,,,
Hunter Renfrow CAR,,4.7,0.1,WR,Hunter Renfrow CAR,8,0.6,,,,,,,,,,,,,
Malachi Corley CLE,,6.7,0.0,WR,Malachi Corley CLE,8,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,6.0,0.0,WR,Brycen Tremayne CAR,8,0.5,,,,,,,,,,,,,
Malik Heath GB,,5.7,0.0,WR,Malik Heath GB,8,0.5,,,,,,,,,,,,,
David Sills V ATL,,5.7,0.0,WR,David Sills V ATL,8,0.5,,,,,,,,,,,,,
Jamal Agnew ATL,,5.0,0.1,WR,Jamal Agnew ATL,8,0.4,,,,,,,,,,,,,
Savion Williams GB,,3.6,0.0,WR,Savion Williams GB,8,0.3,,,,,,,,,,,,,
Jalen Royals KC,,4.4,0.0,WR,Jalen Royals KC,8,0.3,,,,,,,,,,,,,
Anthony Gould IND,,3.9,0.0,WR,Anthony Gould IND,8,0.4,,,,,,,,,,,,,
Ryan Miller TB,,3.7,0.0,WR,Ryan Miller TB,8,0.3,,,,,,,,,,,,,
Jermaine Burton CIN,,3.7,0.0,WR,Jermaine Burton CIN,8,0.2,,,,,,,,,,,,,
Braxton Berrios HOU,,3.1,0.0,WR,Braxton Berrios HOU,8,0.4,,,,,,,,,,,,,
Scotty Miller PIT,,3.3,0.0,WR,Scotty Miller PIT,8,0.3,,,,,,,,,,,,,
Beaux Collins NYG,,2.8,0.0,WR,Beaux Collins NYG,8,0.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,2.9,0.0,WR,Ryan Flournoy DAL,8,0.2,,,,,,,,,,,,,
Skyy Moore SF,,2.4,0.0,WR,Skyy Moore SF,8,0.2,,,,,,,,,,,,,
Mason Tipton NO,,2.3,0.0,WR,Mason Tipton NO,8,0.2,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.3,0.0,WR,Trent Sherfield Sr. DEN,8,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,8,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,8,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,1.3,0.0,WR,Jordan Watkins SF,8,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,1.1,0.0,WR,Ben Skowronek PIT,8,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.4,0.0,WR,KhaDarel Hodge ATL,8,0.1,,,,,,,,,,,,,
John Metchie III PHI,,1.2,0.0,WR,John Metchie III PHI,8,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,8,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,8,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.3,0.0,WR,Xavier Gipson PHI,8,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,8,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,8,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,8,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,8,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,8,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,8,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,8,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,8,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,8,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,8,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,8,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,8,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,8,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,8,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,8,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,8,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,8,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,8,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,8,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,8,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,8,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,8,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,8,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,8,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,8,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,8,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,8,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,8,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,8,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,8,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,8,0.0,,,,,,,,,,,,,
Tyler Warren IND,,,57.4,TE,Tyler Warren IND,8,4.9,,,,,,,,,,,,,
George Kittle SF,,,56.6,TE,George Kittle SF,8,4.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,39.7,TE,Jake Ferguson DAL,8,5.2,,,,,,,,,,,,,
Tucker Kraft GB,,,50.7,TE,Tucker Kraft GB,8,3.9,,,,,,,,,,,,,
Travis Kelce KC,,,46.0,TE,Travis Kelce KC,8,4.3,,,,,,,,,,,,,
Dallas Goedert PHI,,,42.4,TE,Dallas Goedert PHI,8,4.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,43.5,TE,Oronde Gadsden II LAC,8,3.9,,,,,,,,,,,,,
Juwan Johnson NO,,,40.3,TE,Juwan Johnson NO,8,4.1,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,43.0,TE,Kyle Pitts Sr. ATL,8,3.8,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.8,TE,Harold Fannin Jr. CLE,8,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,39.3,TE,Hunter Henry NE,8,3.5,,,,,,,,,,,,,
T.J. Hockenson MIN,,,38.9,TE,T.J. Hockenson MIN,8,4.2,,,,,,,,,,,,,
Theo Johnson NYG,,,36.3,TE,Theo Johnson NYG,8,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,35.7,TE,Mark Andrews BAL,8,3.1,,,,,,,,,,,,,
Zach Ertz WAS,,,32.3,TE,Zach Ertz WAS,8,3.7,,,,,,,,,,,,,
Evan Engram DEN,,,35.4,TE,Evan Engram DEN,8,4.0,,,,,,,,,,,,,
Dalton Kincaid BUF,,,38.4,TE,Dalton Kincaid BUF,8,3.3,,,,,,,,,,,,,
Mason Taylor NYJ,,,37.1,TE,Mason Taylor NYJ,8,3.7,,,,,,,,,,,,,
Dalton Schultz HOU,,,35.6,TE,Dalton Schultz HOU,8,3.7,,,,,,,,,,,,,
Cade Otton TB,,,36.8,TE,Cade Otton TB,8,3.3,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.4,TE,Jonnu Smith PIT,8,3.3,,,,,,,,,,,,,
David Njoku CLE,,,33.2,TE,David Njoku CLE,8,3.4,,,,,,,,,,,,,
Noah Fant CIN,,,30.4,TE,Noah Fant CIN,8,3.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,33.0,TE,Chig Okonkwo TEN,8,3.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,25.9,TE,Ja'Tavion Sanders CAR,8,2.8,,,,,,,,,,,,,
Isaiah Likely BAL,,,25.9,TE,Isaiah Likely BAL,8,2.0,,,,,,,,,,,,,
Pat Freiermuth PIT,,,25.1,TE,Pat Freiermuth PIT,8,2.5,,,,,,,,,,,,,
Colston Loveland CHI,,,23.2,TE,Colston Loveland CHI,8,2.4,,,,,,,,,,,,,
Gunnar Helm TEN,,,21.3,TE,Gunnar Helm TEN,8,2.3,,,,,,,,,,,,,
Darnell Washington PIT,,,18.6,TE,Darnell Washington PIT,8,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,18.5,TE,Cole Kmet CHI,8,1.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.1,TE,Daniel Bellinger NYG,8,1.7,,,,,,,,,,,,,
Dawson Knox BUF,,,17.0,TE,Dawson Knox BUF,8,1.5,,,,,,,,,,,,,
Julian Hill MIA,,,15.7,TE,Julian Hill MIA,8,1.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,14.0,TE,Tommy Tremble CAR,8,1.6,,,,,,,,,,,,,
Taysom Hill NO,,,6.6,TE,Taysom Hill NO,8,0.8,,,,,,,,,,,,,
Darren Waller MIA,,,14.7,TE,Darren Waller MIA,8,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,15.9,TE,Austin Hooper NE,8,1.5,,,,,,,,,,,,,
Tanner Hudson CIN,,,11.8,TE,Tanner Hudson CIN,8,1.4,,,,,,,,,,,,,
Tanner Conner MIA,,,11.9,TE,Tanner Conner MIA,8,1.3,,,,,,,,,,,,,
Josh Oliver MIN,,,10.9,TE,Josh Oliver MIN,8,1.1,,,,,,,,,,,,,
Noah Gray KC,,,11.0,TE,Noah Gray KC,8,1.0,,,,,,,,,,,,,
Foster Moreau NO,,,10.8,TE,Foster Moreau NO,8,1.0,,,,,,,,,,,,,
Will Dissly LAC,,,10.7,TE,Will Dissly LAC,8,1.1,,,,,,,,,,,,,
Luke Musgrave GB,,,10.9,TE,Luke Musgrave GB,8,1.1,,,,,,,,,,,,,
Jake Tonges SF,,,10.6,TE,Jake Tonges SF,8,1.0,,,,,,,,,,,,,
Nate Adkins DEN,,,7.9,TE,Nate Adkins DEN,8,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.0,TE,Jeremy Ruckert NYJ,8,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,7.8,TE,Drew Sample CIN,8,1.1,,,,,,,,,,,,,
Drew Ogletree IND,,,8.7,TE,Drew Ogletree IND,8,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,7.9,TE,Mitchell Evans CAR,8,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,8.0,TE,Jake Briningstool KC,8,0.7,,,,,,,,,,,,,
Adam Trautman DEN,,,7.3,TE,Adam Trautman DEN,8,0.7,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.9,TE,Grant Calcaterra PHI,8,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.2,TE,Luke Schoonmaker DAL,8,0.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.5,TE,Jackson Hawes BUF,8,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,5.9,TE,Harrison Bryant HOU,8,0.7,,,,,,,,,,,,,
Connor Heyward PIT,,,4.6,TE,Connor Heyward PIT,8,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.1,TE,Mo Alie-Cox IND,8,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,4.7,TE,Jack Stoll NO,8,0.5,,,,,,,,,,,,,
Blake Whiteheart CLE,,,4.8,TE,Blake Whiteheart CLE,8,0.6,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.3,TE,Charlie Kolar BAL,8,0.4,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.3,TE,Tyler Conklin LAC,8,0.5,,,,,,,,,,,,,
Cade Stover HOU,,,4.0,TE,Cade Stover HOU,8,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.6,TE,Thomas Fidone II NYG,8,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,4.6,TE,Luke Farrell SF,8,0.5,,,,,,,,,,,,,
John FitzPatrick GB,,,4.3,TE,John FitzPatrick GB,8,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.0,TE,Chris Manhertz NYG,8,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.2,TE,Kylen Granson PHI,8,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.7,TE,John Bates WAS,8,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.5,TE,Payne Durham TB,8,0.3,,,,,,,,,,,,,
Brenden Bates HOU,,,4.3,TE,Brenden Bates HOU,8,0.4,,,,,,,,,,,,,
Ben Sims GB,,,2.9,TE,Ben Sims GB,8,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.4,TE,Jared Wiley KC,8,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.7,TE,Jelani Woods NYJ,8,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,2.6,TE,Cam Grandy CIN,8,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,4.0,TE,Teagan Quitoriano ATL,8,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,8,0.4,,,,,,,,,,,,,
Will Mallory IND,,,2.7,TE,Will Mallory IND,8,0.2,,,,,,,,,,,,,
Zaire Mitchell-Paden BAL,,,2.3,TE,Zaire Mitchell-Paden BAL,8,0.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.7,TE,Ben Sinnott WAS,8,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.8,TE,Durham Smythe CHI,8,0.3,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.5,TE,David Martin-Robinson TEN,8,0.3,,,,,,,,,,,,,
Devin Culp TB,,,3.0,TE,Devin Culp TB,8,0.2,,,,,,,,,,,,,
Jack Westover NE,,,2.1,TE,Jack Westover NE,8,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.5,TE,Stone Smartt NYJ,8,0.2,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,1.5,TE,Brevyn Spann-Ford DAL,8,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.6,TE,Tucker Fisk LAC,8,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.7,TE,Feleipe Franks ATL,8,0.1,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,8,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,8,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,8,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,8,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,8,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,8,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,8,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,8,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,8,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,8,0.0,,,,,,,,,,,,,
,,,,K,Harrison Butker KC,8,,Harrison Butker KC,1.9,2.3,3.0,8.8,,,,,,,,
,,,,K,Michael Badgley IND,8,,Michael Badgley IND,1.9,2.1,3.0,8.6,,,,,,,,
,,,,K,Brandon Aubrey DAL,8,,Brandon Aubrey DAL,2.0,2.2,2.4,8.4,,,,,,,,
,,,,K,Wil Lutz DEN,8,,Wil Lutz DEN,1.8,2.0,2.8,8.3,,,,,,,,
,,,,K,Tyler Loop BAL,8,,Tyler Loop BAL,1.8,2.1,2.8,8.2,,,,,,,,
,,,,K,Evan McPherson CIN,8,,Evan McPherson CIN,1.8,2.3,2.6,8.2,,,,,,,,
,,,,K,Parker Romo ATL,8,,Parker Romo ATL,1.8,2.2,2.7,8.1,,,,,,,,
,,,,K,Cameron Dicker LAC,8,,Cameron Dicker LAC,1.9,2.1,2.4,8.1,,,,,,,,
,,,,K,Chase McLaughlin TB,8,,Chase McLaughlin TB,1.7,2.1,2.7,8.0,,,,,,,,
,,,,K,Jake Elliott PHI,8,,Jake Elliott PHI,1.7,1.9,2.9,7.9,,,,,,,,
,,,,K,Brandon McManus GB,8,,Brandon McManus GB,1.8,2.1,2.5,7.8,,,,,,,,
,,,,K,Cairo Santos CHI,8,,Cairo Santos CHI,1.7,2.0,2.4,7.6,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,8,,Ka'imi Fairbairn HOU,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Chris Boswell PIT,8,,Chris Boswell PIT,1.8,2.0,2.2,7.5,,,,,,,,
,,,,K,Will Reichard MIN,8,,Will Reichard MIN,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Eddy Pineiro SF,8,,Eddy Pineiro SF,1.8,1.9,1.9,7.2,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,8,,Ryan Fitzgerald CAR,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Matt Prater BUF,8,,Matt Prater BUF,1.6,1.9,2.4,7.1,,,,,,,,
,,,,K,Riley Patterson MIA,8,,Riley Patterson MIA,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Andy Borregales NE,8,,Andy Borregales NE,1.6,2.0,2.3,7.1,,,,,,,,
,,,,K,Nick Folk NYJ,8,,Nick Folk NYJ,1.6,1.9,2.1,7.0,,,,,,,,
,,,,K,Blake Grupe NO,8,,Blake Grupe NO,1.6,2.1,2.0,6.9,,,,,,,,
,,,,K,Matt Gay WAS,8,,Matt Gay WAS,1.4,1.8,2.4,6.7,,,,,,,,
,,,,K,Graham Gano NYG,8,,Graham Gano NYG,1.5,1.8,2.2,6.6,,,,,,,,
,,,,K,Joey Slye TEN,8,,Joey Slye TEN,1.6,1.9,1.4,6.1,,,,,,,,
,,,,K,Andre Szmyt CLE,8,,Andre Szmyt CLE,1.5,1.9,1.5,6.0,,,,,,,,
,,,,K,Lucas Havrisik GB,8,,Lucas Havrisik GB,0.8,0.9,1.2,3.6,,,,,,,,
,,,,K,Jake Moody CHI,8,,Jake Moody CHI,0.8,1.0,1.1,3.4,,,,,,,,
,,,,K,Tyler Bass BUF,8,,Tyler Bass BUF,0.4,0.5,0.6,1.6,,,,,,,,
,,,,K,Jason Sanders MIA,8,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,8,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Indianapolis Colts,8,,Indianapolis Colts,,,,8.5,3.5,0.8,0.6,1.0,0.2,0.0,16.0,284.4
,,,,DST,Atlanta Falcons,8,,Atlanta Falcons,,,,7.6,2.6,1.0,0.6,0.8,0.2,0.0,18.9,306.1
,,,,DST,Los Angeles Chargers,8,,Los Angeles Chargers,,,,7.5,3.5,0.9,0.6,0.9,0.2,0.0,21.6,339.7
,,,,DST,Houston Texans,8,,Houston Texans,,,,7.4,2.5,0.9,0.5,0.9,0.2,0.0,19.8,361.3
,,,,DST,Tampa Bay Buccaneers,8,,Tampa Bay Buccaneers,,,,7.4,2.7,0.8,0.6,0.9,0.2,0.0,19.9,321.6
,,,,DST,New England Patriots,8,,New England Patriots,,,,7.1,2.9,0.7,0.4,0.7,0.2,0.0,17.4,305.6
,,,,DST,Philadelphia Eagles,8,,Philadelphia Eagles,,,,6.8,2.8,0.8,0.6,1.0,0.2,0.0,20.5,316.2
,,,,DST,Cincinnati Bengals,8,,Cincinnati Bengals,,,,6.7,3.2,0.7,0.6,0.9,0.2,0.0,20.3,324.2
,,,,DST,Kansas City Chiefs,8,,Kansas City Chiefs,,,,6.7,3.1,0.6,0.6,1.0,0.2,0.1,21.1,320.3
,,,,DST,Minnesota Vikings,8,,Minnesota Vikings,,,,6.6,3.2,0.6,0.6,1.0,0.2,0.0,23.1,339.9
,,,,DST,Cleveland Browns,8,,Cleveland Browns,,,,6.5,3.2,0.6,0.6,0.9,0.1,0.0,23.3,318.3
,,,,DST,Denver Broncos,8,,Denver Broncos,,,,6.4,2.9,0.7,0.6,0.9,0.2,0.0,23.0,334.1
,,,,DST,Buffalo Bills,8,,Buffalo Bills,,,,6.3,2.4,0.7,0.7,1.1,0.2,0.0,21.3,329.5
,,,,DST,New York Jets,8,,New York Jets,,,,5.9,2.3,0.9,0.5,0.8,0.2,0.0,24.2,296.6
,,,,DST,Chicago Bears,8,,Chicago Bears,,,,5.8,2.6,0.6,0.6,1.1,0.1,0.0,26.1,394.3
,,,,DST,Pittsburgh Steelers,8,,Pittsburgh Steelers,,,,5.6,2.2,0.7,0.6,0.9,0.2,0.0,23.8,359.1
,,,,DST,Green Bay Packers,8,,Green Bay Packers,,,,5.6,2.5,0.6,0.5,0.6,0.1,0.0,22.6,304.2
,,,,DST,New York Giants,8,,New York Giants,,,,5.6,3.1,0.5,0.4,0.7,0.1,0.0,25.8,345.7
,,,,DST,San Francisco 49ers,8,,San Francisco 49ers,,,,5.6,2.5,0.6,0.5,0.8,0.1,0.0,21.3,318.5
,,,,DST,Baltimore Ravens,8,,Baltimore Ravens,,,,5.4,2.2,0.6,0.5,0.8,0.1,0.0,23.1,338.2
,,,,DST,Miami Dolphins,8,,Miami Dolphins,,,,5.2,2.0,0.6,0.5,0.9,0.1,0.0,26.4,371.3
,,,,DST,New Orleans Saints,8,,New Orleans Saints,,,,5.1,2.1,0.6,0.5,0.7,0.1,0.1,24.5,357.5
,,,,DST,Dallas Cowboys,8,,Dallas Cowboys,,,,5.0,1.9,0.6,0.5,0.8,0.2,0.0,26.2,359.2
,,,,DST,Washington Commanders,8,,Washington Commanders,,,,4.7,2.2,0.5,0.4,0.5,0.1,0.0,29.1,372.5
,,,,DST,Carolina Panthers,8,,Carolina Panthers,,,,4.4,1.8,0.7,0.4,0.4,0.1,0.0,26.2,362.2
,,,,DST,Tennessee Titans,8,,Tennessee Titans,,,,4.2,1.7,0.6,0.4,0.7,0.1,0.0,31.3,378.9
