,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jordan Whittington LAR,,30.0,0.2,WR,Jordan Whittington LAR,4,2.5,,,,,,,,,,,,,
Alec Pierce IND,,33.2,0.2,WR,Alec Pierce IND,4,2.1,,,,,,,,,,,,,
Noah Brown WAS,,31.3,0.2,WR,Noah Brown WAS,4,2.3,,,,,,,,,,,,,
Curtis Samuel BUF,,26.0,0.2,WR,Curtis Samuel BUF,4,2.4,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,30.2,0.1,WR,Lil'Jordan Humphrey NYG,4,2.6,,,,,,,,,,,,,
Trey Palmer NO,,28.0,0.2,WR,Trey Palmer NO,4,2.3,,,,,,,,,,,,,
Darius Slayton NYG,,29.6,0.2,WR,Darius Slayton NYG,4,2.1,,,,,,,,,,,,,
Luke McCaffrey WAS,,27.5,0.1,WR,Luke McCaffrey WAS,4,2.4,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,24.7,0.2,WR,JuJu Smith-Schuster KC,4,2.3,,,,,,,,,,,,,
Johnny Wilson PHI,,26.3,0.1,WR,Johnny Wilson PHI,4,2.1,,,,,,,,,,,,,
Calvin Austin III PIT,,23.2,0.1,WR,Calvin Austin III PIT,4,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,23.2,0.1,WR,Jalen Nailor MIN,4,1.8,,,,,,,,,,,,,
Ja'Lynn Polk NO,,22.6,0.1,WR,Ja'Lynn Polk NO,4,1.9,,,,,,,,,,,,,
Dyami Brown JAC,,20.5,0.1,WR,Dyami Brown JAC,4,1.5,,,,,,,,,,,,,
Adonai Mitchell IND,,19.9,0.1,WR,Adonai Mitchell IND,4,1.6,,,,,,,,,,,,,
Van Jefferson TEN,,20.2,0.1,WR,Van Jefferson TEN,4,1.5,,,,,,,,,,,,,
Justin Watson HOU,,19.1,0.1,WR,Justin Watson HOU,4,1.4,,,,,,,,,,,,,
Cedric Tillman CLE,,16.1,0.1,WR,Cedric Tillman CLE,4,1.5,,,,,,,,,,,,,
Tim Patrick JAC,,16.5,0.1,WR,Tim Patrick JAC,4,1.3,,,,,,,,,,,,,
Mack Hollins NE,,16.1,0.1,WR,Mack Hollins NE,4,1.2,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,15.4,0.1,WR,Cedrick Wilson Jr. NO,4,1.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,17.2,0.1,WR,Marvin Mims Jr. DEN,4,1.4,,,,,,,,,,,,,
Tyquan Thornton KC,,16.0,0.1,WR,Tyquan Thornton KC,4,1.3,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,16.3,0.1,WR,Marquez Valdes-Scantling SF,4,1.0,,,,,,,,,,,,,
Xavier Hutchinson HOU,,14.1,0.1,WR,Xavier Hutchinson HOU,4,1.1,,,,,,,,,,,,,
David Moore CAR,,15.1,0.1,WR,David Moore CAR,4,1.1,,,,,,,,,,,,,
Parker Washington JAC,,12.2,0.1,WR,Parker Washington JAC,4,1.1,,,,,,,,,,,,,
Troy Franklin DEN,,12.3,0.1,WR,Troy Franklin DEN,4,1.1,,,,,,,,,,,,,
KaVontae Turpin DAL,,9.5,0.1,WR,KaVontae Turpin DAL,4,0.8,,,,,,,,,,,,,
Ashton Dulin IND,,11.1,0.1,WR,Ashton Dulin IND,4,0.9,,,,,,,,,,,,,
Treylon Burks TEN,,11.6,0.0,WR,Treylon Burks TEN,4,0.9,,,,,,,,,,,,,
Mason Tipton NO,,10.4,0.1,WR,Mason Tipton NO,4,1.0,,,,,,,,,,,,,
Jalen Brooks DAL,,9.3,0.1,WR,Jalen Brooks DAL,4,1.0,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,10.5,0.1,WR,Olamide Zaccheaus CHI,4,0.8,,,,,,,,,,,,,
John Metchie III PHI,,9.0,0.1,WR,John Metchie III PHI,4,0.7,,,,,,,,,,,,,
Kayshon Boutte NE,,9.3,0.0,WR,Kayshon Boutte NE,4,0.8,,,,,,,,,,,,,
Jalin Hyatt NYG,,9.0,0.0,WR,Jalin Hyatt NYG,4,0.7,,,,,,,,,,,,,
DeAndre Carter CLE,,8.0,0.0,WR,DeAndre Carter CLE,4,0.7,,,,,,,,,,,,,
Kalif Raymond DET,,7.4,0.1,WR,Kalif Raymond DET,4,0.6,,,,,,,,,,,,,
Xavier Gipson NYG,,7.0,0.0,WR,Xavier Gipson NYG,4,0.6,,,,,,,,,,,,,
Braxton Berrios HOU,,6.7,0.0,WR,Braxton Berrios HOU,4,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,7.1,0.0,WR,Jake Bobo SEA,4,0.6,,,,,,,,,,,,,
Kameron Johnson TB,,6.5,0.0,WR,Kameron Johnson TB,4,0.5,,,,,,,,,,,,,
Scotty Miller PIT,,6.8,0.0,WR,Scotty Miller PIT,4,0.6,,,,,,,,,,,,,
Derius Davis LAC,,4.5,0.0,WR,Derius Davis LAC,4,0.4,,,,,,,,,,,,,
Simi Fehoko ARI,,5.9,0.0,WR,Simi Fehoko ARI,4,0.5,,,,,,,,,,,,,
Jermaine Burton CIN,,5.1,0.0,WR,Jermaine Burton CIN,4,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,5.0,0.0,WR,Trent Sherfield Sr. DEN,4,0.4,,,,,,,,,,,,,
Chris Moore WAS,,4.2,0.0,WR,Chris Moore WAS,4,0.4,,,,,,,,,,,,,
Charlie Jones CIN,,3.8,0.0,WR,Charlie Jones CIN,4,0.3,,,,,,,,,,,,,
Devin Duvernay CHI,,3.2,0.0,WR,Devin Duvernay CHI,4,0.3,,,,,,,,,,,,,
Malachi Corley CLE,,3.2,0.0,WR,Malachi Corley CLE,4,0.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,3.1,0.0,WR,Nick Westbrook-Ikhine MIA,4,0.2,,,,,,,,,,,,,
Bub Means NO,,2.9,0.0,WR,Bub Means NO,4,0.2,,,,,,,,,,,,,
Malik Heath GB,,2.5,0.0,WR,Malik Heath GB,4,0.2,,,,,,,,,,,,,
Bo Melton GB,,1.7,0.0,WR,Bo Melton GB,4,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,1.9,0.0,WR,Dee Eskridge MIA,4,0.2,,,,,,,,,,,,,
Javon Baker PHI,,1.6,0.0,WR,Javon Baker PHI,4,0.1,,,,,,,,,,,,,
Jacob Cowing SF,,1.6,0.0,WR,Jacob Cowing SF,4,0.1,,,,,,,,,,,,,
Tyler Scott IND,,1.1,0.0,WR,Tyler Scott IND,4,0.1,,,,,,,,,,,,,
Tylan Wallace BAL,,1.2,0.0,WR,Tylan Wallace BAL,4,0.1,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,0.8,0.0,WR,Mecole Hardman Jr. GB,4,0.1,,,,,,,,,,,,,
Kristian Wilkerson BUF,,1.0,0.0,WR,Kristian Wilkerson BUF,4,0.1,,,,,,,,,,,,,
Tim Jones MIN,,0.8,0.0,WR,Tim Jones MIN,4,0.1,,,,,,,,,,,,,
Skyy Moore SF,,0.7,0.0,WR,Skyy Moore SF,4,0.1,,,,,,,,,,,,,
Dareke Young SEA,,0.7,0.0,WR,Dareke Young SEA,4,0.1,,,,,,,,,,,,,
Casey Washington ATL,,0.8,0.0,WR,Casey Washington ATL,4,0.1,,,,,,,,,,,,,
Malik Washington MIA,,0.7,0.0,WR,Malik Washington MIA,4,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.5,0.0,WR,Ihmir Smith-Marsette NYG,4,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,4,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,4,0.0,,,,,,,,,,,,,
Sterling Shepard TB,,0.0,0.0,WR,Sterling Shepard TB,4,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,4,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,4,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,4,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,4,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,4,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.0,0.0,WR,KhaDarel Hodge ATL,4,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,4,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,4,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,4,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,4,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,4,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,4,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,4,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,4,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,4,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,4,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,4,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,4,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,4,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,4,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,4,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,4,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,4,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,4,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,4,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,4,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,4,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,4,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,4,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,4,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,4,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,4,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,4,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,4,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,4,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,4,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,4,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,4,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,54.4,TE,Travis Kelce KC,4,5.1,,,,,,,,,,,,,
Brock Bowers LV,,,56.1,TE,Brock Bowers LV,4,5.2,,,,,,,,,,,,,
Dallas Goedert PHI,,,56.1,TE,Dallas Goedert PHI,4,5.2,,,,,,,,,,,,,
George Kittle SF,,,55.6,TE,George Kittle SF,4,4.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,47.9,TE,Jake Ferguson DAL,4,4.6,,,,,,,,,,,,,
Sam LaPorta DET,,,45.1,TE,Sam LaPorta DET,4,4.5,,,,,,,,,,,,,
Dalton Kincaid BUF,,,45.5,TE,Dalton Kincaid BUF,4,4.4,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,46.0,TE,Kyle Pitts Sr. ATL,4,3.8,,,,,,,,,,,,,
Mark Andrews BAL,,,39.3,TE,Mark Andrews BAL,4,3.5,,,,,,,,,,,,,
Hunter Henry NE,,,37.6,TE,Hunter Henry NE,4,3.5,,,,,,,,,,,,,
Cole Kmet CHI,,,36.7,TE,Cole Kmet CHI,4,3.6,,,,,,,,,,,,,
Zach Ertz WAS,,,34.5,TE,Zach Ertz WAS,4,3.5,,,,,,,,,,,,,
Colby Parkinson LAR,,,35.3,TE,Colby Parkinson LAR,4,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,33.9,TE,Dalton Schultz HOU,4,3.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,33.5,TE,Pat Freiermuth PIT,4,3.2,,,,,,,,,,,,,
Mike Gesicki CIN,,,31.9,TE,Mike Gesicki CIN,4,3.2,,,,,,,,,,,,,
Isaiah Likely BAL,,,32.9,TE,Isaiah Likely BAL,4,2.9,,,,,,,,,,,,,
Noah Fant CIN,,,32.2,TE,Noah Fant CIN,4,3.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,30.8,TE,Elijah Higgins ARI,4,3.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,29.6,TE,Tyler Conklin LAC,4,2.9,,,,,,,,,,,,,
Cade Otton TB,,,28.5,TE,Cade Otton TB,4,2.8,,,,,,,,,,,,,
Tucker Kraft GB,,,28.4,TE,Tucker Kraft GB,4,2.6,,,,,,,,,,,,,
Brenton Strange JAC,,,24.6,TE,Brenton Strange JAC,4,2.6,,,,,,,,,,,,,
Tommy Tremble CAR,,,22.2,TE,Tommy Tremble CAR,4,2.2,,,,,,,,,,,,,
Jonnu Smith PIT,,,23.3,TE,Jonnu Smith PIT,4,2.2,,,,,,,,,,,,,
Johnny Mundt JAC,,,20.3,TE,Johnny Mundt JAC,4,2.0,,,,,,,,,,,,,
Theo Johnson NYG,,,22.2,TE,Theo Johnson NYG,4,1.9,,,,,,,,,,,,,
Foster Moreau NO,,,20.4,TE,Foster Moreau NO,4,1.9,,,,,,,,,,,,,
Taysom Hill NO,,,11.8,TE,Taysom Hill NO,4,1.2,,,,,,,,,,,,,
Chig Okonkwo TEN,,,19.7,TE,Chig Okonkwo TEN,4,1.8,,,,,,,,,,,,,
Juwan Johnson NO,,,17.4,TE,Juwan Johnson NO,4,1.6,,,,,,,,,,,,,
Greg Dulcich MIA,,,17.3,TE,Greg Dulcich MIA,4,1.6,,,,,,,,,,,,,
Erick All Jr. CIN,,,15.3,TE,Erick All Jr. CIN,4,1.6,,,,,,,,,,,,,
Noah Gray KC,,,15.8,TE,Noah Gray KC,4,1.5,,,,,,,,,,,,,
Austin Hooper NE,,,16.8,TE,Austin Hooper NE,4,1.6,,,,,,,,,,,,,
Will Dissly LAC,,,14.2,TE,Will Dissly LAC,4,1.6,,,,,,,,,,,,,
Tip Reiman ARI,,,13.8,TE,Tip Reiman ARI,4,1.4,,,,,,,,,,,,,
Luke Musgrave GB,,,15.2,TE,Luke Musgrave GB,4,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,13.2,TE,Dawson Knox BUF,4,1.1,,,,,,,,,,,,,
Kylen Granson PHI,,,13.5,TE,Kylen Granson PHI,4,1.2,,,,,,,,,,,,,
Harrison Bryant HOU,,,11.4,TE,Harrison Bryant HOU,4,1.2,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,12.6,TE,Ja'Tavion Sanders CAR,4,1.2,,,,,,,,,,,,,
Mo Alie-Cox IND,,,11.5,TE,Mo Alie-Cox IND,4,1.1,,,,,,,,,,,,,
Luke Farrell SF,,,11.1,TE,Luke Farrell SF,4,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,11.3,TE,Josh Whyle GB,4,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,10.4,TE,Josh Oliver MIN,4,1.1,,,,,,,,,,,,,
Blake Whiteheart CLE,,,10.5,TE,Blake Whiteheart CLE,4,1.1,,,,,,,,,,,,,
Brock Wright DET,,,8.8,TE,Brock Wright DET,4,0.9,,,,,,,,,,,,,
Nick Vannett MIN,,,9.3,TE,Nick Vannett MIN,4,0.9,,,,,,,,,,,,,
Daniel Bellinger NYG,,,8.3,TE,Daniel Bellinger NYG,4,0.9,,,,,,,,,,,,,
Adam Trautman DEN,,,8.4,TE,Adam Trautman DEN,4,0.9,,,,,,,,,,,,,
Nate Adkins DEN,,,8.2,TE,Nate Adkins DEN,4,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,7.7,TE,Jeremy Ruckert NYJ,4,0.8,,,,,,,,,,,,,
Durham Smythe CHI,,,7.2,TE,Durham Smythe CHI,4,0.8,,,,,,,,,,,,,
Darnell Washington PIT,,,8.1,TE,Darnell Washington PIT,4,0.8,,,,,,,,,,,,,
Cade Stover HOU,,,7.9,TE,Cade Stover HOU,4,0.7,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.7,TE,Grant Calcaterra PHI,4,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.2,TE,Luke Schoonmaker DAL,4,0.7,,,,,,,,,,,,,
AJ Barner SEA,,,7.3,TE,AJ Barner SEA,4,0.7,,,,,,,,,,,,,
Davis Allen LAR,,,7.1,TE,Davis Allen LAR,4,0.7,,,,,,,,,,,,,
Connor Heyward PIT,,,6.9,TE,Connor Heyward PIT,4,0.7,,,,,,,,,,,,,
John Bates WAS,,,6.4,TE,John Bates WAS,4,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,5.3,TE,Drew Sample CIN,4,0.6,,,,,,,,,,,,,
Julian Hill MIA,,,4.7,TE,Julian Hill MIA,4,0.5,,,,,,,,,,,,,
Travis Vokolek ARI,,,4.3,TE,Travis Vokolek ARI,4,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,4.7,TE,Charlie Kolar BAL,4,0.5,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.5,TE,Ben Sinnott WAS,4,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,4.2,TE,Eric Saubert SEA,4,0.4,,,,,,,,,,,,,
Payne Durham TB,,,4.4,TE,Payne Durham TB,4,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,4.1,TE,Charlie Woerner ATL,4,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,4.0,TE,Jared Wiley KC,4,0.4,,,,,,,,,,,,,
Drew Ogletree IND,,,3.8,TE,Drew Ogletree IND,4,0.4,,,,,,,,,,,,,
Quintin Morris JAC,,,2.3,TE,Quintin Morris JAC,4,0.2,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.3,TE,Chris Manhertz NYG,4,0.2,,,,,,,,,,,,,
Hunter Long JAC,,,2.3,TE,Hunter Long JAC,4,0.2,,,,,,,,,,,,,
Tanner Conner MIA,,,1.6,TE,Tanner Conner MIA,4,0.2,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,1.8,TE,Brevyn Spann-Ford DAL,4,0.2,,,,,,,,,,,,,
Will Mallory IND,,,1.8,TE,Will Mallory IND,4,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.3,TE,Stone Smartt NYJ,4,0.1,,,,,,,,,,,,,
Jack Stoll NO,,,1.1,TE,Jack Stoll NO,4,0.1,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.5,TE,Donald Parham Jr. PIT,4,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,4,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,4,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,4,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,4,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,4,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,4,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,4,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,4,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,4,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,4,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,4,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,4,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,4,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,4,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,4,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,4,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,4,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,4,0.0,,,,,,,,,,,,,
Ben Sims GB,,,0.0,TE,Ben Sims GB,4,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,4,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,4,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,4,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,4,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,4,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,4,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,4,,Brandon Aubrey DAL,2.2,2.2,2.6,9.1,,,,,,,,
,,,,K,Harrison Butker KC,4,,Harrison Butker KC,2.1,2.1,2.5,8.9,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,4,,Ka'imi Fairbairn HOU,1.9,2.2,2.8,8.5,,,,,,,,
,,,,K,Jake Moody CHI,4,,Jake Moody CHI,1.8,2.1,2.9,8.4,,,,,,,,
,,,,K,Evan McPherson CIN,4,,Evan McPherson CIN,1.8,2.1,2.8,8.3,,,,,,,,
,,,,K,Matt Prater BUF,4,,Matt Prater BUF,1.8,2.0,2.6,8.0,,,,,,,,
,,,,K,Jake Elliott PHI,4,,Jake Elliott PHI,1.8,2.1,2.5,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,4,,Chris Boswell PIT,1.8,2.1,2.1,7.7,,,,,,,,
,,,,K,Cairo Santos CHI,4,,Cairo Santos CHI,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Tyler Bass BUF,4,,Tyler Bass BUF,1.7,1.9,2.6,7.5,,,,,,,,
,,,,K,Jake Bates DET,4,,Jake Bates DET,1.7,1.9,2.6,7.5,,,,,,,,
,,,,K,Younghoe Koo ATL,4,,Younghoe Koo ATL,1.8,2.0,2.0,7.5,,,,,,,,
,,,,K,Jason Myers SEA,4,,Jason Myers SEA,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Blake Grupe NO,4,,Blake Grupe NO,1.7,1.8,2.3,7.3,,,,,,,,
,,,,K,Cameron Dicker LAC,4,,Cameron Dicker LAC,1.8,2.3,2.0,7.3,,,,,,,,
,,,,K,Nick Folk NYJ,4,,Nick Folk NYJ,1.8,2.1,1.8,7.2,,,,,,,,
,,,,K,Eddy Pineiro SF,4,,Eddy Pineiro SF,1.7,2.1,1.9,7.1,,,,,,,,
,,,,K,Joshua Karty LAR,4,,Joshua Karty LAR,1.6,1.9,2.1,7.0,,,,,,,,
,,,,K,Daniel Carlson LV,4,,Daniel Carlson LV,1.7,2.1,1.8,7.0,,,,,,,,
,,,,K,Will Reichard MIN,4,,Will Reichard MIN,1.6,1.9,2.1,6.9,,,,,,,,
,,,,K,Chase McLaughlin TB,4,,Chase McLaughlin TB,1.5,2.0,2.3,6.8,,,,,,,,
,,,,K,Jason Sanders MIA,4,,Jason Sanders MIA,1.5,2.0,2.2,6.6,,,,,,,,
,,,,K,Matt Gay WAS,4,,Matt Gay WAS,1.4,2.0,2.0,6.3,,,,,,,,
,,,,K,Joey Slye TEN,4,,Joey Slye TEN,1.5,2.0,1.9,6.2,,,,,,,,
,,,,K,Cam Little JAC,4,,Cam Little JAC,1.4,1.9,2.0,6.1,,,,,,,,
,,,,K,Wil Lutz DEN,4,,Wil Lutz DEN,1.5,2.0,1.7,6.1,,,,,,,,
,,,,K,Jude McAtamney NYG,4,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Chad Ryland ARI,4,,Chad Ryland ARI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,4,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Riley Patterson MIA,4,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Brandon McManus GB,4,,Brandon McManus GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Miami Dolphins,4,,Miami Dolphins,,,,8.2,3.4,0.8,0.6,0.9,0.2,0.0,17.6,314.3
,,,,DST,Dallas Cowboys,4,,Dallas Cowboys,,,,7.9,3.4,0.7,0.5,0.8,0.2,0.0,19.6,324.2
,,,,DST,Cleveland Browns,4,,Cleveland Browns,,,,7.3,2.7,0.7,0.5,0.8,0.2,0.0,18.3,310.3
,,,,DST,Houston Texans,4,,Houston Texans,,,,7.3,2.8,0.8,0.5,0.6,0.2,0.0,18.6,331.0
,,,,DST,San Francisco 49ers,4,,San Francisco 49ers,,,,7.2,2.6,0.7,0.6,0.7,0.2,0.0,16.1,318.3
,,,,DST,Pittsburgh Steelers,4,,Pittsburgh Steelers,,,,7.1,2.4,0.8,0.6,0.7,0.2,0.0,19.4,333.1
,,,,DST,New York Jets,4,,New York Jets,,,,6.9,2.0,0.9,0.5,0.7,0.2,0.0,16.8,316.5
,,,,DST,Green Bay Packers,4,,Green Bay Packers,,,,6.8,3.1,0.9,0.5,0.7,0.1,0.0,21.1,335.6
,,,,DST,Tennessee Titans,4,,Tennessee Titans,,,,6.7,2.5,0.7,0.4,0.6,0.2,0.0,19.1,318.5
,,,,DST,Kansas City Chiefs,4,,Kansas City Chiefs,,,,6.7,2.2,0.7,0.5,0.8,0.2,0.0,18.3,326.5
,,,,DST,Chicago Bears,4,,Chicago Bears,,,,6.6,2.3,0.7,0.5,0.7,0.2,0.0,19.0,343.7
,,,,DST,Philadelphia Eagles,4,,Philadelphia Eagles,,,,6.6,3.2,0.8,0.5,0.8,0.1,0.0,21.6,323.1
