,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Rashod Bateman BAL,,40.3,0.3,WR,Rashod Bateman BAL,4,2.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,40.2,0.3,WR,Dontayvion Wicks GB,4,2.8,,,,,,,,,,,,,
Sterling Shepard TB,,35.1,0.2,WR,Sterling Shepard TB,4,3.1,,,,,,,,,,,,,
Malik Washington MIA,,28.9,0.2,WR,Malik Washington MIA,4,2.6,,,,,,,,,,,,,
KaVontae Turpin DAL,,33.7,0.2,WR,KaVontae Turpin DAL,4,2.8,,,,,,,,,,,,,
Jalen Tolbert DAL,,34.3,0.3,WR,Jalen Tolbert DAL,4,3.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,31.3,0.2,WR,Hunter Renfrow CAR,4,3.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,32.3,0.3,WR,Marvin Mims Jr. DEN,4,2.6,,,,,,,,,,,,,
Tory Horton SEA,,34.2,0.2,WR,Tory Horton SEA,4,2.7,,,,,,,,,,,,,
Joshua Palmer BUF,,36.8,0.2,WR,Joshua Palmer BUF,4,2.4,,,,,,,,,,,,,
Kayshon Boutte NE,,35.6,0.2,WR,Kayshon Boutte NE,4,2.6,,,,,,,,,,,,,
Luke McCaffrey WAS,,34.0,0.2,WR,Luke McCaffrey WAS,4,2.8,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,33.6,0.2,WR,Dont'e Thornton Jr. LV,4,2.6,,,,,,,,,,,,,
Jaylin Lane WAS,,33.0,0.2,WR,Jaylin Lane WAS,4,2.6,,,,,,,,,,,,,
Parker Washington JAC,,30.6,0.2,WR,Parker Washington JAC,4,2.7,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,27.5,0.2,WR,Olamide Zaccheaus CHI,4,2.4,,,,,,,,,,,,,
Demarcus Robinson SF,,29.8,0.3,WR,Demarcus Robinson SF,4,1.8,,,,,,,,,,,,,
Michael Wilson ARI,,27.9,0.2,WR,Michael Wilson ARI,4,2.4,,,,,,,,,,,,,
Kendrick Bourne SF,,29.6,0.2,WR,Kendrick Bourne SF,4,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,24.7,0.2,WR,DeMario Douglas NE,4,2.5,,,,,,,,,,,,,
David Moore CAR,,27.9,0.2,WR,David Moore CAR,4,2.3,,,,,,,,,,,,,
Jalen Nailor MIN,,27.2,0.2,WR,Jalen Nailor MIN,4,2.1,,,,,,,,,,,,,
Adonai Mitchell IND,,28.6,0.1,WR,Adonai Mitchell IND,4,2.1,,,,,,,,,,,,,
Darius Slayton NYG,,28.9,0.1,WR,Darius Slayton NYG,4,1.9,,,,,,,,,,,,,
Luther Burden III CHI,,24.3,0.2,WR,Luther Burden III CHI,4,1.9,,,,,,,,,,,,,
Brandin Cooks NO,,23.0,0.2,WR,Brandin Cooks NO,4,2.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,24.9,0.1,WR,JuJu Smith-Schuster KC,4,2.3,,,,,,,,,,,,,
Josh Reynolds NYJ,,24.3,0.2,WR,Josh Reynolds NYJ,4,1.8,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,25.2,0.1,WR,Ray-Ray McCloud III NYG,4,2.1,,,,,,,,,,,,,
Chris Moore WAS,,23.6,0.1,WR,Chris Moore WAS,4,1.7,,,,,,,,,,,,,
Greg Dortch ARI,,18.5,0.1,WR,Greg Dortch ARI,4,2.0,,,,,,,,,,,,,
Andrei Iosivas CIN,,20.0,0.1,WR,Andrei Iosivas CIN,4,1.7,,,,,,,,,,,,,
Mack Hollins NE,,18.4,0.2,WR,Mack Hollins NE,4,1.6,,,,,,,,,,,,,
Jordan Whittington LAR,,19.9,0.1,WR,Jordan Whittington LAR,4,1.6,,,,,,,,,,,,,
Adam Thielen MIN,,19.3,0.1,WR,Adam Thielen MIN,4,1.7,,,,,,,,,,,,,
Chimere Dike TEN,,16.9,0.1,WR,Chimere Dike TEN,4,1.6,,,,,,,,,,,,,
DeAndre Hopkins BAL,,18.2,0.2,WR,DeAndre Hopkins BAL,4,1.4,,,,,,,,,,,,,
Jayden Higgins HOU,,19.5,0.1,WR,Jayden Higgins HOU,4,1.5,,,,,,,,,,,,,
Isaiah Bond CLE,,18.9,0.1,WR,Isaiah Bond CLE,4,1.6,,,,,,,,,,,,,
Xavier Hutchinson HOU,,17.9,0.1,WR,Xavier Hutchinson HOU,4,1.6,,,,,,,,,,,,,
Tyler Lockett LV,,18.5,0.1,WR,Tyler Lockett LV,4,1.6,,,,,,,,,,,,,
Tim Patrick JAC,,17.9,0.1,WR,Tim Patrick JAC,4,1.5,,,,,,,,,,,,,
Elijah Moore BUF,,14.1,0.1,WR,Elijah Moore BUF,4,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,16.7,0.1,WR,Jahan Dotson PHI,4,1.4,,,,,,,,,,,,,
Tutu Atwell LAR,,16.4,0.1,WR,Tutu Atwell LAR,4,1.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,15.0,0.1,WR,Ryan Flournoy DAL,4,1.4,,,,,,,,,,,,,
Malik Heath GB,,14.7,0.1,WR,Malik Heath GB,4,1.1,,,,,,,,,,,,,
Tre Harris LAC,,15.5,0.1,WR,Tre Harris LAC,4,1.2,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,13.9,0.1,WR,Nick Westbrook-Ikhine MIA,4,1.0,,,,,,,,,,,,,
Kyle Williams NE,,14.8,0.1,WR,Kyle Williams NE,4,1.2,,,,,,,,,,,,,
Kalif Raymond DET,,15.0,0.1,WR,Kalif Raymond DET,4,1.1,,,,,,,,,,,,,
Brycen Tremayne CAR,,14.1,0.1,WR,Brycen Tremayne CAR,4,1.2,,,,,,,,,,,,,
Tez Johnson TB,,12.7,0.1,WR,Tez Johnson TB,4,1.1,,,,,,,,,,,,,
Jaylin Noel HOU,,13.0,0.1,WR,Jaylin Noel HOU,4,1.1,,,,,,,,,,,,,
Pat Bryant DEN,,11.6,0.1,WR,Pat Bryant DEN,4,1.1,,,,,,,,,,,,,
Jack Bech LV,,12.0,0.1,WR,Jack Bech LV,4,1.0,,,,,,,,,,,,,
Tylan Wallace BAL,,12.2,0.1,WR,Tylan Wallace BAL,4,0.9,,,,,,,,,,,,,
Roman Wilson PIT,,11.7,0.1,WR,Roman Wilson PIT,4,1.0,,,,,,,,,,,,,
Isaac TeSlaa DET,,11.4,0.1,WR,Isaac TeSlaa DET,4,0.9,,,,,,,,,,,,,
Tyler Johnson NYJ,,12.0,0.1,WR,Tyler Johnson NYJ,4,1.0,,,,,,,,,,,,,
Allen Lazard NYJ,,11.5,0.1,WR,Allen Lazard NYJ,4,0.9,,,,,,,,,,,,,
Ben Skowronek PIT,,9.7,0.1,WR,Ben Skowronek PIT,4,0.8,,,,,,,,,,,,,
Jamari Thrash CLE,,10.1,0.1,WR,Jamari Thrash CLE,4,0.9,,,,,,,,,,,,,
Savion Williams GB,,5.9,0.0,WR,Savion Williams GB,4,0.5,,,,,,,,,,,,,
Ryan Miller TB,,9.1,0.1,WR,Ryan Miller TB,4,0.8,,,,,,,,,,,,,
Ashton Dulin IND,,9.2,0.1,WR,Ashton Dulin IND,4,0.7,,,,,,,,,,,,,
Devaughn Vele NO,,8.4,0.1,WR,Devaughn Vele NO,4,0.9,,,,,,,,,,,,,
Arian Smith NYJ,,8.2,0.1,WR,Arian Smith NYJ,4,0.7,,,,,,,,,,,,,
Russell Gage Jr. SF,,8.2,0.1,WR,Russell Gage Jr. SF,4,0.6,,,,,,,,,,,,,
Van Jefferson TEN,,7.4,0.0,WR,Van Jefferson TEN,4,0.6,,,,,,,,,,,,,
Simi Fehoko ARI,,6.5,0.0,WR,Simi Fehoko ARI,4,0.6,,,,,,,,,,,,,
Tyrell Shavers BUF,,6.6,0.1,WR,Tyrell Shavers BUF,4,0.5,,,,,,,,,,,,,
Mitch Tinsley CIN,,6.6,0.0,WR,Mitch Tinsley CIN,4,0.6,,,,,,,,,,,,,
Casey Washington ATL,,5.9,0.1,WR,Casey Washington ATL,4,0.5,,,,,,,,,,,,,
Devontez Walker BAL,,5.8,0.1,WR,Devontez Walker BAL,4,0.4,,,,,,,,,,,,,
Jamal Agnew ATL,,4.7,0.1,WR,Jamal Agnew ATL,4,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,5.1,0.0,WR,Dee Eskridge MIA,4,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.4,0.0,WR,Trent Sherfield Sr. DEN,4,0.4,,,,,,,,,,,,,
John Metchie III PHI,,4.3,0.0,WR,John Metchie III PHI,4,0.4,,,,,,,,,,,,,
Curtis Samuel BUF,,3.5,0.0,WR,Curtis Samuel BUF,4,0.3,,,,,,,,,,,,,
Jalin Hyatt NYG,,3.3,0.0,WR,Jalin Hyatt NYG,4,0.2,,,,,,,,,,,,,
Jalen Royals KC,,2.7,0.0,WR,Jalen Royals KC,4,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,2.5,0.0,WR,KeAndre Lambert-Smith LAC,4,0.2,,,,,,,,,,,,,
Jake Bobo SEA,,2.0,0.0,WR,Jake Bobo SEA,4,0.2,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,4,0.0,,,,,,,,,,,,,
Anthony Gould IND,,1.7,0.0,WR,Anthony Gould IND,4,0.1,,,,,,,,,,,,,
DeAndre Carter CLE,,1.4,0.0,WR,DeAndre Carter CLE,4,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.2,0.0,WR,Dareke Young SEA,4,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,4,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.9,0.0,WR,Tai Felton MIN,4,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.2,0.0,WR,Xavier Smith LAR,4,0.1,,,,,,,,,,,,,
Skyy Moore SF,,0.6,0.0,WR,Skyy Moore SF,4,0.0,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,4,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,4,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.0,0.0,WR,Jermaine Burton CIN,4,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.0,0.0,WR,Scotty Miller PIT,4,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,4,0.0,,,,,,,,,,,,,
Konata Mumpfield LAR,,0.0,0.0,WR,Konata Mumpfield LAR,4,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,4,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,4,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,4,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,4,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,4,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,4,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,4,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,4,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,4,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,4,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,4,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,4,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,0.0,0.0,WR,Cedrick Wilson Jr. MIA,4,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,4,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,4,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,4,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,4,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,4,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,4,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,4,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,4,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,4,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,4,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,4,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,4,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,4,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,4,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,4,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,4,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,64.6,TE,Trey McBride ARI,4,6.5,,,,,,,,,,,,,
Brock Bowers LV,,,63.3,TE,Brock Bowers LV,4,5.9,,,,,,,,,,,,,
Tyler Warren IND,,,56.6,TE,Tyler Warren IND,4,4.9,,,,,,,,,,,,,
Tucker Kraft GB,,,53.6,TE,Tucker Kraft GB,4,3.9,,,,,,,,,,,,,
Jake Ferguson DAL,,,46.4,TE,Jake Ferguson DAL,4,5.7,,,,,,,,,,,,,
Travis Kelce KC,,,48.6,TE,Travis Kelce KC,4,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,46.9,TE,Sam LaPorta DET,4,4.1,,,,,,,,,,,,,
Hunter Henry NE,,,45.6,TE,Hunter Henry NE,4,4.3,,,,,,,,,,,,,
Juwan Johnson NO,,,45.4,TE,Juwan Johnson NO,4,4.8,,,,,,,,,,,,,
Zach Ertz WAS,,,41.1,TE,Zach Ertz WAS,4,4.4,,,,,,,,,,,,,
David Njoku CLE,,,41.7,TE,David Njoku CLE,4,4.2,,,,,,,,,,,,,
T.J. Hockenson MIN,,,43.3,TE,T.J. Hockenson MIN,4,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,39.4,TE,Dalton Kincaid BUF,4,3.7,,,,,,,,,,,,,
Mark Andrews BAL,,,37.9,TE,Mark Andrews BAL,4,3.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,37.2,TE,Harold Fannin Jr. CLE,4,3.8,,,,,,,,,,,,,
Dallas Goedert PHI,,,37.2,TE,Dallas Goedert PHI,4,3.6,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,40.2,TE,Kyle Pitts Sr. ATL,4,3.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,37.5,TE,Chig Okonkwo TEN,4,3.7,,,,,,,,,,,,,
Dalton Schultz HOU,,,33.6,TE,Dalton Schultz HOU,4,3.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,29.0,TE,Jonnu Smith PIT,4,3.1,,,,,,,,,,,,,
Evan Engram DEN,,,26.7,TE,Evan Engram DEN,4,3.2,,,,,,,,,,,,,
Cade Otton TB,,,27.7,TE,Cade Otton TB,4,2.8,,,,,,,,,,,,,
Cole Kmet CHI,,,28.2,TE,Cole Kmet CHI,4,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,26.0,TE,Isaiah Likely BAL,4,2.2,,,,,,,,,,,,,
Jake Tonges SF,,,26.3,TE,Jake Tonges SF,4,2.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.3,TE,Pat Freiermuth PIT,4,2.5,,,,,,,,,,,,,
Mason Taylor NYJ,,,25.3,TE,Mason Taylor NYJ,4,2.5,,,,,,,,,,,,,
Tommy Tremble CAR,,,22.7,TE,Tommy Tremble CAR,4,2.3,,,,,,,,,,,,,
Theo Johnson NYG,,,23.0,TE,Theo Johnson NYG,4,2.2,,,,,,,,,,,,,
AJ Barner SEA,,,19.4,TE,AJ Barner SEA,4,2.2,,,,,,,,,,,,,
Austin Hooper NE,,,20.2,TE,Austin Hooper NE,4,2.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,19.9,TE,Oronde Gadsden II LAC,4,1.9,,,,,,,,,,,,,
Tyler Higbee LAR,,,18.7,TE,Tyler Higbee LAR,4,1.9,,,,,,,,,,,,,
Noah Gray KC,,,18.0,TE,Noah Gray KC,4,1.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,16.6,TE,Elijah Arroyo SEA,4,1.6,,,,,,,,,,,,,
Gunnar Helm TEN,,,15.5,TE,Gunnar Helm TEN,4,1.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,15.2,TE,Tyler Conklin LAC,4,1.4,,,,,,,,,,,,,
Luke Farrell SF,,,13.5,TE,Luke Farrell SF,4,1.3,,,,,,,,,,,,,
Dawson Knox BUF,,,12.8,TE,Dawson Knox BUF,4,1.2,,,,,,,,,,,,,
Adam Trautman DEN,,,10.1,TE,Adam Trautman DEN,4,1.0,,,,,,,,,,,,,
Davis Allen LAR,,,10.2,TE,Davis Allen LAR,4,1.1,,,,,,,,,,,,,
Luke Musgrave GB,,,11.7,TE,Luke Musgrave GB,4,1.1,,,,,,,,,,,,,
Ben Sinnott WAS,,,10.6,TE,Ben Sinnott WAS,4,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,10.5,TE,Josh Oliver MIN,4,1.0,,,,,,,,,,,,,
Brock Wright DET,,,8.8,TE,Brock Wright DET,4,0.9,,,,,,,,,,,,,
Mitchell Evans CAR,,,10.1,TE,Mitchell Evans CAR,4,1.0,,,,,,,,,,,,,
Drew Sample CIN,,,8.7,TE,Drew Sample CIN,4,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,9.2,TE,Elijah Higgins ARI,4,1.0,,,,,,,,,,,,,
Tanner Conner MIA,,,9.8,TE,Tanner Conner MIA,4,1.1,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.2,TE,Luke Schoonmaker DAL,4,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.1,TE,Jeremy Ruckert NYJ,4,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,8.1,TE,John FitzPatrick GB,4,0.8,,,,,,,,,,,,,
Ian Thomas LV,,,8.3,TE,Ian Thomas LV,4,0.9,,,,,,,,,,,,,
Hunter Long JAC,,,6.7,TE,Hunter Long JAC,4,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,7.8,TE,Drew Ogletree IND,4,0.6,,,,,,,,,,,,,
Durham Smythe CHI,,,7.5,TE,Durham Smythe CHI,4,0.8,,,,,,,,,,,,,
Tip Reiman ARI,,,7.4,TE,Tip Reiman ARI,4,0.9,,,,,,,,,,,,,
Johnny Mundt JAC,,,5.9,TE,Johnny Mundt JAC,4,0.7,,,,,,,,,,,,,
James Mitchell CAR,,,6.6,TE,James Mitchell CAR,4,0.7,,,,,,,,,,,,,
Lucas Krull DEN,,,5.9,TE,Lucas Krull DEN,4,0.7,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,6.5,TE,Brevyn Spann-Ford DAL,4,0.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,5.9,TE,Colby Parkinson LAR,4,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,4.0,TE,Nate Adkins DEN,4,0.5,,,,,,,,,,,,,
Julian Hill MIA,,,5.6,TE,Julian Hill MIA,4,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.0,TE,Grant Calcaterra PHI,4,0.6,,,,,,,,,,,,,
Tanner Hudson CIN,,,6.3,TE,Tanner Hudson CIN,4,0.7,,,,,,,,,,,,,
Daniel Bellinger NYG,,,6.2,TE,Daniel Bellinger NYG,4,0.7,,,,,,,,,,,,,
Eric Saubert SEA,,,5.0,TE,Eric Saubert SEA,4,0.6,,,,,,,,,,,,,
Payne Durham TB,,,4.8,TE,Payne Durham TB,4,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.4,TE,Mo Alie-Cox IND,4,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,5.2,TE,Jack Stoll NO,4,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,4.8,TE,Jackson Hawes BUF,4,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,4.9,TE,Cam Grandy CIN,4,0.6,,,,,,,,,,,,,
Darnell Washington PIT,,,5.0,TE,Darnell Washington PIT,4,0.5,,,,,,,,,,,,,
Harrison Bryant HOU,,,4.2,TE,Harrison Bryant HOU,4,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.2,TE,Connor Heyward PIT,4,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.2,TE,Kylen Granson PHI,4,0.4,,,,,,,,,,,,,
Brenden Bates CLE,,,3.4,TE,Brenden Bates CLE,4,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,3.3,TE,Blake Whiteheart CLE,4,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,4.5,TE,Charlie Kolar BAL,4,0.4,,,,,,,,,,,,,
Ben Sims MIN,,,3.2,TE,Ben Sims MIN,4,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.1,TE,Chris Manhertz NYG,4,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.9,TE,Charlie Woerner ATL,4,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,4.4,TE,Stone Smartt NYJ,4,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.3,TE,Jared Wiley KC,4,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,4,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.2,TE,Jack Westover NE,4,0.3,,,,,,,,,,,,,
Devin Culp TB,,,2.6,TE,Devin Culp TB,4,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.3,TE,Tucker Fisk LAC,4,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,1.7,TE,Feleipe Franks ATL,4,0.2,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,4,0.0,,,,,,,,,,,,,
George Kittle SF,,,0.0,TE,George Kittle SF,4,0.0,,,,,,,,,,,,,
Colston Loveland CHI,,,0.0,TE,Colston Loveland CHI,4,0.0,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,0.0,TE,Ja'Tavion Sanders CAR,4,0.0,,,,,,,,,,,,,
Noah Fant CIN,,,0.0,TE,Noah Fant CIN,4,0.0,,,,,,,,,,,,,
Michael Mayer LV,,,0.0,TE,Michael Mayer LV,4,0.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,0.0,TE,Terrance Ferguson LAR,4,0.0,,,,,,,,,,,,,
Will Dissly LAC,,,0.0,TE,Will Dissly LAC,4,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,4,0.0,,,,,,,,,,,,,
Foster Moreau NO,,,0.0,TE,Foster Moreau NO,4,0.0,,,,,,,,,,,,,
John Bates WAS,,,0.0,TE,John Bates WAS,4,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,4,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,4,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,4,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,4,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,4,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,4,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,4,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,4,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,4,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,4,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,4,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,4,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,4,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,4,0.0,,,,,,,,,,,,,
,,,,K,Matt Prater BUF,4,,Matt Prater BUF,1.8,1.9,3.3,8.6,,,,,,,,
,,,,K,Jake Bates DET,4,,Jake Bates DET,1.8,2.0,3.3,8.6,,,,,,,,
,,,,K,Brandon McManus GB,4,,Brandon McManus GB,1.8,2.0,3.0,8.4,,,,,,,,
,,,,K,Cameron Dicker LAC,4,,Cameron Dicker LAC,1.9,2.0,2.6,8.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,4,,Ka'imi Fairbairn HOU,1.9,2.2,2.5,8.2,,,,,,,,
,,,,K,Wil Lutz DEN,4,,Wil Lutz DEN,1.8,2.1,2.8,8.2,,,,,,,,
,,,,K,Daniel Carlson LV,4,,Daniel Carlson LV,1.9,2.2,2.2,7.8,,,,,,,,
,,,,K,Joshua Karty LAR,4,,Joshua Karty LAR,1.8,2.1,2.4,7.8,,,,,,,,
,,,,K,Eddy Pineiro SF,4,,Eddy Pineiro SF,1.8,2.1,2.3,7.7,,,,,,,,
,,,,K,Riley Patterson MIA,4,,Riley Patterson MIA,1.8,2.2,2.3,7.7,,,,,,,,
,,,,K,Harrison Butker KC,4,,Harrison Butker KC,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Brandon Aubrey DAL,4,,Brandon Aubrey DAL,1.9,2.1,2.0,7.7,,,,,,,,
,,,,K,Tyler Loop BAL,4,,Tyler Loop BAL,1.6,1.9,2.7,7.5,,,,,,,,
,,,,K,Cairo Santos CHI,4,,Cairo Santos CHI,1.7,2.0,2.5,7.5,,,,,,,,
,,,,K,Jake Elliott PHI,4,,Jake Elliott PHI,1.6,1.9,2.6,7.5,,,,,,,,
,,,,K,Chase McLaughlin TB,4,,Chase McLaughlin TB,1.7,1.9,2.3,7.4,,,,,,,,
,,,,K,Jason Myers SEA,4,,Jason Myers SEA,1.8,2.1,2.1,7.4,,,,,,,,
,,,,K,Parker Romo ATL,4,,Parker Romo ATL,1.7,2.1,2.2,7.3,,,,,,,,
,,,,K,Matt Gay WAS,4,,Matt Gay WAS,1.6,2.0,2.6,7.3,,,,,,,,
,,,,K,Will Reichard MIN,4,,Will Reichard MIN,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Chris Boswell PIT,4,,Chris Boswell PIT,1.8,1.9,1.9,7.2,,,,,,,,
