,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Michael Pittman Jr. IND,,46.7,0.2,WR,Michael Pittman Jr. IND,15,4.8,,,,,,,,,,,,,
Christian Watson GB,,53.1,0.4,WR,Christian Watson GB,15,3.2,,,,,,,,,,,,,
Jordan Addison MIN,,49.2,0.4,WR,Jordan Addison MIN,15,3.6,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,52.3,0.3,WR,Marvin Harrison Jr. ARI,15,3.5,,,,,,,,,,,,,
Rome Odunze CHI,,47.6,0.4,WR,Rome Odunze CHI,15,3.1,,,,,,,,,,,,,
Jayden Higgins HOU,,43.7,0.4,WR,Jayden Higgins HOU,15,3.7,,,,,,,,,,,,,
Keenan Allen LAC,,43.4,0.3,WR,Keenan Allen LAC,15,4.1,,,,,,,,,,,,,
Mike Evans TB,,42.0,0.4,WR,Mike Evans TB,15,3.1,,,,,,,,,,,,,
Adonai Mitchell NYJ,,47.9,0.2,WR,Adonai Mitchell NYJ,15,3.5,,,,,,,,,,,,,
Ricky Pearsall SF,,47.2,0.3,WR,Ricky Pearsall SF,15,3.2,,,,,,,,,,,,,
Devaughn Vele NO,,42.6,0.3,WR,Devaughn Vele NO,15,3.5,,,,,,,,,,,,,
Jayden Reed GB,,40.4,0.3,WR,Jayden Reed GB,15,3.2,,,,,,,,,,,,,
Quentin Johnston LAC,,43.1,0.3,WR,Quentin Johnston LAC,15,3.2,,,,,,,,,,,,,
Darius Slayton NYG,,48.5,0.3,WR,Darius Slayton NYG,15,3.0,,,,,,,,,,,,,
Xavier Worthy KC,,39.1,0.2,WR,Xavier Worthy KC,15,3.1,,,,,,,,,,,,,
Jerry Jeudy CLE,,48.2,0.2,WR,Jerry Jeudy CLE,15,3.1,,,,,,,,,,,,,
Kayshon Boutte NE,,43.0,0.3,WR,Kayshon Boutte NE,15,2.8,,,,,,,,,,,,,
Darnell Mooney ATL,,44.7,0.2,WR,Darnell Mooney ATL,15,3.0,,,,,,,,,,,,,
Romeo Doubs GB,,39.2,0.3,WR,Romeo Doubs GB,15,3.1,,,,,,,,,,,,,
John Metchie III NYJ,,37.7,0.2,WR,John Metchie III NYJ,15,3.7,,,,,,,,,,,,,
DJ Moore CHI,,37.6,0.2,WR,DJ Moore CHI,15,2.9,,,,,,,,,,,,,
Tre Tucker LV,,40.8,0.2,WR,Tre Tucker LV,15,3.1,,,,,,,,,,,,,
Alec Pierce IND,,47.4,0.2,WR,Alec Pierce IND,15,2.7,,,,,,,,,,,,,
Chimere Dike TEN,,33.7,0.3,WR,Chimere Dike TEN,15,3.3,,,,,,,,,,,,,
Parker Washington JAC,,33.8,0.3,WR,Parker Washington JAC,15,2.7,,,,,,,,,,,,,
Cooper Kupp SEA,,37.5,0.3,WR,Cooper Kupp SEA,15,2.8,,,,,,,,,,,,,
Troy Franklin DEN,,31.9,0.3,WR,Troy Franklin DEN,15,3.0,,,,,,,,,,,,,
Rashid Shaheed SEA,,37.6,0.2,WR,Rashid Shaheed SEA,15,2.6,,,,,,,,,,,,,
Mack Hollins NE,,37.4,0.2,WR,Mack Hollins NE,15,2.8,,,,,,,,,,,,,
Luther Burden III CHI,,36.5,0.2,WR,Luther Burden III CHI,15,2.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,33.4,0.3,WR,Andrei Iosivas CIN,15,2.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,35.4,0.2,WR,Elic Ayomanor TEN,15,2.9,,,,,,,,,,,,,
Isaiah Hodgins NYG,,31.9,0.3,WR,Isaiah Hodgins NYG,15,2.6,,,,,,,,,,,,,
Malik Washington MIA,,28.2,0.2,WR,Malik Washington MIA,15,3.1,,,,,,,,,,,,,
Josh Downs IND,,30.7,0.2,WR,Josh Downs IND,15,3.3,,,,,,,,,,,,,
Jalen Coker CAR,,34.1,0.2,WR,Jalen Coker CAR,15,2.7,,,,,,,,,,,,,
Pat Bryant DEN,,32.9,0.2,WR,Pat Bryant DEN,15,2.8,,,,,,,,,,,,,
Tee Higgins CIN,,30.1,0.3,WR,Tee Higgins CIN,15,2.1,,,,,,,,,,,,,
Van Jefferson TEN,,32.8,0.2,WR,Van Jefferson TEN,15,2.7,,,,,,,,,,,,,
Rashod Bateman BAL,,30.9,0.3,WR,Rashod Bateman BAL,15,2.0,,,,,,,,,,,,,
David Sills V ATL,,28.8,0.2,WR,David Sills V ATL,15,2.4,,,,,,,,,,,,,
Xavier Legette CAR,,25.8,0.2,WR,Xavier Legette CAR,15,2.4,,,,,,,,,,,,,
Noah Brown WAS,,29.5,0.1,WR,Noah Brown WAS,15,2.1,,,,,,,,,,,,,
Calvin Austin III PIT,,26.3,0.2,WR,Calvin Austin III PIT,15,2.1,,,,,,,,,,,,,
Christian Kirk HOU,,26.5,0.2,WR,Christian Kirk HOU,15,2.2,,,,,,,,,,,,,
Jalen Nailor MIN,,27.1,0.2,WR,Jalen Nailor MIN,15,1.9,,,,,,,,,,,,,
DeMario Douglas NE,,25.3,0.2,WR,DeMario Douglas NE,15,2.0,,,,,,,,,,,,,
Tyler Lockett LV,,26.6,0.1,WR,Tyler Lockett LV,15,2.3,,,,,,,,,,,,,
Joshua Palmer BUF,,27.8,0.1,WR,Joshua Palmer BUF,15,2.1,,,,,,,,,,,,,
Isaac TeSlaa DET,,24.0,0.2,WR,Isaac TeSlaa DET,15,1.9,,,,,,,,,,,,,
Ryan Flournoy DAL,,22.9,0.2,WR,Ryan Flournoy DAL,15,1.9,,,,,,,,,,,,,
Cedric Tillman CLE,,25.5,0.2,WR,Cedric Tillman CLE,15,1.8,,,,,,,,,,,,,
Dylan Drummond ATL,,23.7,0.1,WR,Dylan Drummond ATL,15,2.0,,,,,,,,,,,,,
Gabe Davis BUF,,23.0,0.2,WR,Gabe Davis BUF,15,1.6,,,,,,,,,,,,,
Keon Coleman BUF,,22.1,0.2,WR,Keon Coleman BUF,15,1.7,,,,,,,,,,,,,
Marquise Brown KC,,20.6,0.2,WR,Marquise Brown KC,15,1.8,,,,,,,,,,,,,
Isaiah Bond CLE,,24.5,0.1,WR,Isaiah Bond CLE,15,1.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,19.1,0.1,WR,Marvin Mims Jr. DEN,15,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,18.3,0.2,WR,DeAndre Hopkins BAL,15,1.3,,,,,,,,,,,,,
Mitch Tinsley CIN,,17.1,0.2,WR,Mitch Tinsley CIN,15,1.3,,,,,,,,,,,,,
KaVontae Turpin DAL,,14.9,0.1,WR,KaVontae Turpin DAL,15,1.2,,,,,,,,,,,,,
Treylon Burks WAS,,18.1,0.1,WR,Treylon Burks WAS,15,1.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,17.7,0.1,WR,Dontayvion Wicks GB,15,1.4,,,,,,,,,,,,,
Xavier Restrepo TEN,,18.0,0.1,WR,Xavier Restrepo TEN,15,1.6,,,,,,,,,,,,,
Tre Harris LAC,,17.3,0.1,WR,Tre Harris LAC,15,1.6,,,,,,,,,,,,,
Mason Tipton NO,,16.8,0.1,WR,Mason Tipton NO,15,1.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,15.8,0.1,WR,Xavier Hutchinson HOU,15,1.3,,,,,,,,,,,,,
Gage Larvadain CLE,,17.7,0.1,WR,Gage Larvadain CLE,15,1.3,,,,,,,,,,,,,
Brandin Cooks BUF,,15.1,0.1,WR,Brandin Cooks BUF,15,1.3,,,,,,,,,,,,,
Demarcus Robinson SF,,15.8,0.1,WR,Demarcus Robinson SF,15,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,15.1,0.1,WR,Jahan Dotson PHI,15,1.2,,,,,,,,,,,,,
Matthew Golden GB,,14.7,0.1,WR,Matthew Golden GB,15,1.2,,,,,,,,,,,,,
Isaiah Williams NYJ,,13.1,0.1,WR,Isaiah Williams NYJ,15,1.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,13.8,0.1,WR,JuJu Smith-Schuster KC,15,1.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,12.3,0.1,WR,Olamide Zaccheaus CHI,15,1.3,,,,,,,,,,,,,
Garrett Wilson NYJ,,13.6,0.1,WR,Garrett Wilson NYJ,15,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,16.3,0.1,WR,Dont'e Thornton Jr. LV,15,1.1,,,,,,,,,,,,,
Tutu Atwell LAR,,15.2,0.1,WR,Tutu Atwell LAR,15,1.0,,,,,,,,,,,,,
Jack Bech LV,,14.9,0.1,WR,Jack Bech LV,15,1.3,,,,,,,,,,,,,
Xavier Smith LAR,,16.0,0.1,WR,Xavier Smith LAR,15,1.1,,,,,,,,,,,,,
Kalif Raymond DET,,13.8,0.1,WR,Kalif Raymond DET,15,1.3,,,,,,,,,,,,,
Tez Johnson TB,,11.0,0.1,WR,Tez Johnson TB,15,0.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,13.8,0.1,WR,Tyrell Shavers BUF,15,1.0,,,,,,,,,,,,,
Jaylin Noel HOU,,12.0,0.1,WR,Jaylin Noel HOU,15,1.1,,,,,,,,,,,,,
Jaylin Lane WAS,,11.8,0.1,WR,Jaylin Lane WAS,15,1.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,11.0,0.1,WR,Nick Westbrook-Ikhine MIA,15,0.9,,,,,,,,,,,,,
Adam Thielen PIT,,10.4,0.1,WR,Adam Thielen PIT,15,1.0,,,,,,,,,,,,,
Deven Thompkins ATL,,10.9,0.1,WR,Deven Thompkins ATL,15,1.1,,,,,,,,,,,,,
Tim Patrick JAC,,9.7,0.1,WR,Tim Patrick JAC,15,0.8,,,,,,,,,,,,,
Allen Lazard NYJ,,10.4,0.1,WR,Allen Lazard NYJ,15,0.8,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,10.0,0.1,WR,Lil'Jordan Humphrey DEN,15,0.9,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,11.0,0.1,WR,Marquez Valdes-Scantling PIT,15,0.7,,,,,,,,,,,,,
Kyle Williams NE,,10.3,0.1,WR,Kyle Williams NE,15,0.7,,,,,,,,,,,,,
Bo Melton GB,,10.2,0.1,WR,Bo Melton GB,15,0.6,,,,,,,,,,,,,
Tyquan Thornton KC,,10.1,0.1,WR,Tyquan Thornton KC,15,0.7,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,8.2,0.1,WR,Jimmy Horn Jr. CAR,15,0.7,,,,,,,,,,,,,
Sterling Shepard TB,,7.3,0.1,WR,Sterling Shepard TB,15,0.7,,,,,,,,,,,,,
Xavier Weaver ARI,,9.5,0.0,WR,Xavier Weaver ARI,15,0.8,,,,,,,,,,,,,
Andre Baccellia ARI,,8.6,0.0,WR,Andre Baccellia ARI,15,0.8,,,,,,,,,,,,,
Tom Kennedy DET,,8.8,0.0,WR,Tom Kennedy DET,15,0.7,,,,,,,,,,,,,
James Proche II TEN,,8.3,0.0,WR,James Proche II TEN,15,0.7,,,,,,,,,,,,,
Jordan Whittington LAR,,7.5,0.1,WR,Jordan Whittington LAR,15,0.6,,,,,,,,,,,,,
Malachi Corley CLE,,4.5,0.0,WR,Malachi Corley CLE,15,0.4,,,,,,,,,,,,,
Konata Mumpfield LAR,,7.1,0.1,WR,Konata Mumpfield LAR,15,0.6,,,,,,,,,,,,,
Tylan Wallace BAL,,7.4,0.1,WR,Tylan Wallace BAL,15,0.5,,,,,,,,,,,,,
Ben Skowronek PIT,,6.4,0.1,WR,Ben Skowronek PIT,15,0.5,,,,,,,,,,,,,
Jonathan Mingo DAL,,6.7,0.1,WR,Jonathan Mingo DAL,15,0.6,,,,,,,,,,,,,
Gunner Olszewski NYG,,8.3,0.0,WR,Gunner Olszewski NYG,15,0.6,,,,,,,,,,,,,
Kendrick Bourne SF,,7.2,0.0,WR,Kendrick Bourne SF,15,0.5,,,,,,,,,,,,,
Devontez Walker BAL,,6.4,0.1,WR,Devontez Walker BAL,15,0.5,,,,,,,,,,,,,
Tai Felton MIN,,5.6,0.0,WR,Tai Felton MIN,15,0.5,,,,,,,,,,,,,
Cody White SEA,,5.7,0.0,WR,Cody White SEA,15,0.4,,,,,,,,,,,,,
Charlie Jones CIN,,5.0,0.0,WR,Charlie Jones CIN,15,0.4,,,,,,,,,,,,,
Darius Cooper PHI,,4.2,0.0,WR,Darius Cooper PHI,15,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,4.5,0.0,WR,Trent Sherfield Sr. ARI,15,0.4,,,,,,,,,,,,,
Jalen Brooks ARI,,4.0,0.0,WR,Jalen Brooks ARI,15,0.3,,,,,,,,,,,,,
Elijah Moore DEN,,3.4,0.0,WR,Elijah Moore DEN,15,0.4,,,,,,,,,,,,,
Jalen Tolbert DAL,,2.9,0.0,WR,Jalen Tolbert DAL,15,0.2,,,,,,,,,,,,,
Malik Heath ATL,,2.9,0.0,WR,Malik Heath ATL,15,0.3,,,,,,,,,,,,,
Jalen McMillan TB,,2.6,0.0,WR,Jalen McMillan TB,15,0.2,,,,,,,,,,,,,
Devin Duvernay CHI,,2.7,0.0,WR,Devin Duvernay CHI,15,0.3,,,,,,,,,,,,,
Savion Williams GB,,2.2,0.0,WR,Savion Williams GB,15,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.6,0.0,WR,Brycen Tremayne CAR,15,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,2.3,0.0,WR,Dee Eskridge MIA,15,0.2,,,,,,,,,,,,,
Dante Pettis NO,,2.4,0.0,WR,Dante Pettis NO,15,0.2,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,2.4,0.0,WR,Cedrick Wilson Jr. MIA,15,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.1,0.0,WR,Mason Kinsey TEN,15,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.7,0.0,WR,KeAndre Lambert-Smith LAC,15,0.2,,,,,,,,,,,,,
Skyy Moore SF,,1.5,0.0,WR,Skyy Moore SF,15,0.1,,,,,,,,,,,,,
Dyami Brown JAC,,1.2,0.0,WR,Dyami Brown JAC,15,0.1,,,,,,,,,,,,,
Tyler Johnson NYJ,,1.2,0.0,WR,Tyler Johnson NYJ,15,0.1,,,,,,,,,,,,,
Arian Smith NYJ,,1.0,0.0,WR,Arian Smith NYJ,15,0.1,,,,,,,,,,,,,
Jalin Hyatt NYG,,1.1,0.0,WR,Jalin Hyatt NYG,15,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.4,0.0,WR,KhaDarel Hodge ATL,15,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.1,0.0,WR,Anthony Gould IND,15,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.8,0.0,WR,Jordan Watkins SF,15,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,15,0.1,,,,,,,,,,,,,
Dominic Lovett DET,,0.7,0.0,WR,Dominic Lovett DET,15,0.1,,,,,,,,,,,,,
Alex Bachman LV,,0.6,0.0,WR,Alex Bachman LV,15,0.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,15,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.1,0.0,WR,Jamari Thrash CLE,15,0.0,,,,,,,,,,,,,
Jake Bobo SEA,,0.1,0.0,WR,Jake Bobo SEA,15,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.1,0.0,WR,Kameron Johnson TB,15,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.1,0.0,WR,Jalen Royals KC,15,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.1,0.0,WR,Scotty Miller PIT,15,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.1,0.0,WR,Roman Wilson PIT,15,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.1,0.0,WR,Casey Washington ATL,15,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,15,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,15,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,15,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,15,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,15,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,15,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,15,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,15,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,15,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,15,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,15,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,15,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,15,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,15,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,15,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,15,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,15,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,15,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,15,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,15,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,15,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,15,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,15,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,15,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,15,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,15,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,15,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,15,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,15,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,15,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,15,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,15,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,15,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,15,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,15,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,15,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,15,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,15,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,15,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,15,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,15,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,15,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,15,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,15,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,15,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,15,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,15,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,15,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,15,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,15,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,15,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,15,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,65.4,TE,Trey McBride ARI,15,6.5,,,,,,,,,,,,,
George Kittle SF,,,63.1,TE,George Kittle SF,15,4.8,,,,,,,,,,,,,
Brock Bowers LV,,,59.0,TE,Brock Bowers LV,15,5.1,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,53.3,TE,Harold Fannin Jr. CLE,15,4.8,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,54.0,TE,Kyle Pitts Sr. ATL,15,4.7,,,,,,,,,,,,,
Travis Kelce KC,,,48.0,TE,Travis Kelce KC,15,4.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,38.8,TE,Jake Ferguson DAL,15,4.7,,,,,,,,,,,,,
Juwan Johnson NO,,,46.7,TE,Juwan Johnson NO,15,4.4,,,,,,,,,,,,,
Mark Andrews BAL,,,39.2,TE,Mark Andrews BAL,15,3.5,,,,,,,,,,,,,
Tyler Warren IND,,,44.5,TE,Tyler Warren IND,15,4.2,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.2,TE,Dallas Goedert PHI,15,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,43.5,TE,Dalton Kincaid BUF,15,3.9,,,,,,,,,,,,,
Hunter Henry NE,,,43.6,TE,Hunter Henry NE,15,3.5,,,,,,,,,,,,,
Brenton Strange JAC,,,42.1,TE,Brenton Strange JAC,15,4.0,,,,,,,,,,,,,
Dalton Schultz HOU,,,40.9,TE,Dalton Schultz HOU,15,4.2,,,,,,,,,,,,,
Theo Johnson NYG,,,40.3,TE,Theo Johnson NYG,15,3.5,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,42.7,TE,Oronde Gadsden II LAC,15,3.8,,,,,,,,,,,,,
AJ Barner SEA,,,31.2,TE,AJ Barner SEA,15,3.3,,,,,,,,,,,,,
T.J. Hockenson MIN,,,34.3,TE,T.J. Hockenson MIN,15,3.6,,,,,,,,,,,,,
Colston Loveland CHI,,,34.7,TE,Colston Loveland CHI,15,3.1,,,,,,,,,,,,,
Isaiah Likely BAL,,,36.1,TE,Isaiah Likely BAL,15,2.8,,,,,,,,,,,,,
Darren Waller MIA,,,33.8,TE,Darren Waller MIA,15,3.0,,,,,,,,,,,,,
Mike Gesicki CIN,,,32.3,TE,Mike Gesicki CIN,15,3.1,,,,,,,,,,,,,
Mason Taylor NYJ,,,32.8,TE,Mason Taylor NYJ,15,3.5,,,,,,,,,,,,,
Evan Engram DEN,,,29.2,TE,Evan Engram DEN,15,3.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,29.2,TE,Colby Parkinson LAR,15,2.9,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.4,TE,Gunnar Helm TEN,15,3.0,,,,,,,,,,,,,
Chig Okonkwo TEN,,,27.6,TE,Chig Okonkwo TEN,15,2.9,,,,,,,,,,,,,
Pat Freiermuth PIT,,,24.7,TE,Pat Freiermuth PIT,15,2.5,,,,,,,,,,,,,
Darnell Washington PIT,,,21.9,TE,Darnell Washington PIT,15,2.1,,,,,,,,,,,,,
Jonnu Smith PIT,,,19.1,TE,Jonnu Smith PIT,15,2.2,,,,,,,,,,,,,
Michael Mayer LV,,,21.2,TE,Michael Mayer LV,15,2.3,,,,,,,,,,,,,
Anthony Firkser DET,,,19.9,TE,Anthony Firkser DET,15,2.0,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,18.6,TE,Ja'Tavion Sanders CAR,15,2.1,,,,,,,,,,,,,
David Njoku CLE,,,18.6,TE,David Njoku CLE,15,1.8,,,,,,,,,,,,,
Dawson Knox BUF,,,18.8,TE,Dawson Knox BUF,15,1.8,,,,,,,,,,,,,
Noah Fant CIN,,,17.7,TE,Noah Fant CIN,15,1.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.7,TE,Daniel Bellinger NYG,15,1.7,,,,,,,,,,,,,
Cade Otton TB,,,17.9,TE,Cade Otton TB,15,1.8,,,,,,,,,,,,,
Taysom Hill NO,,,8.4,TE,Taysom Hill NO,15,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,17.2,TE,Luke Musgrave GB,15,1.8,,,,,,,,,,,,,
John Bates WAS,,,16.2,TE,John Bates WAS,15,1.6,,,,,,,,,,,,,
Cole Kmet CHI,,,15.8,TE,Cole Kmet CHI,15,1.6,,,,,,,,,,,,,
Davis Allen LAR,,,13.6,TE,Davis Allen LAR,15,1.4,,,,,,,,,,,,,
Greg Dulcich MIA,,,14.8,TE,Greg Dulcich MIA,15,1.5,,,,,,,,,,,,,
Payne Durham TB,,,14.4,TE,Payne Durham TB,15,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,14.8,TE,Austin Hooper NE,15,1.3,,,,,,,,,,,,,
Elijah Arroyo SEA,,,14.5,TE,Elijah Arroyo SEA,15,1.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,12.5,TE,Ben Sinnott WAS,15,1.3,,,,,,,,,,,,,
Terrance Ferguson LAR,,,14.0,TE,Terrance Ferguson LAR,15,1.0,,,,,,,,,,,,,
Tommy Tremble CAR,,,12.1,TE,Tommy Tremble CAR,15,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,11.1,TE,Josh Oliver MIN,15,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,11.6,TE,Charlie Kolar BAL,15,0.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.4,TE,Elijah Higgins ARI,15,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,10.4,TE,Josh Whyle GB,15,1.1,,,,,,,,,,,,,
Adam Trautman DEN,,,10.3,TE,Adam Trautman DEN,15,1.1,,,,,,,,,,,,,
Foster Moreau NO,,,11.1,TE,Foster Moreau NO,15,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.8,TE,Jeremy Ruckert NYJ,15,1.2,,,,,,,,,,,,,
John FitzPatrick GB,,,9.3,TE,John FitzPatrick GB,15,1.0,,,,,,,,,,,,,
Cade Stover HOU,,,8.3,TE,Cade Stover HOU,15,0.9,,,,,,,,,,,,,
Noah Gray KC,,,9.4,TE,Noah Gray KC,15,0.9,,,,,,,,,,,,,
