,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Dyami Brown JAC,,33.2,0.2,WR,Dyami Brown JAC,15,2.5,,,,,,,,,,,,,
Jalen McMillan TB,,32.2,0.2,WR,Jalen McMillan TB,15,2.7,,,,,,,,,,,,,
Tyler Lockett TEN,,31.7,0.2,WR,Tyler Lockett TEN,15,2.8,,,,,,,,,,,,,
Darius Slayton NYG,,36.2,0.2,WR,Darius Slayton NYG,15,2.5,,,,,,,,,,,,,
Alec Pierce IND,,36.5,0.2,WR,Alec Pierce IND,15,2.2,,,,,,,,,,,,,
Parker Washington JAC,,31.2,0.2,WR,Parker Washington JAC,15,2.7,,,,,,,,,,,,,
Allen Lazard NYJ,,31.3,0.2,WR,Allen Lazard NYJ,15,2.5,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,30.8,0.2,WR,Olamide Zaccheaus CHI,15,2.5,,,,,,,,,,,,,
Demarcus Robinson SF,,29.6,0.2,WR,Demarcus Robinson SF,15,2.3,,,,,,,,,,,,,
Jalen Coker CAR,,30.4,0.2,WR,Jalen Coker CAR,15,2.4,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,26.9,0.2,WR,Marvin Mims Jr. DEN,15,2.0,,,,,,,,,,,,,
Andrei Iosivas CIN,,26.4,0.2,WR,Andrei Iosivas CIN,15,2.3,,,,,,,,,,,,,
Troy Franklin DEN,,27.0,0.2,WR,Troy Franklin DEN,15,2.2,,,,,,,,,,,,,
Dontayvion Wicks GB,,27.5,0.2,WR,Dontayvion Wicks GB,15,2.0,,,,,,,,,,,,,
David Moore CAR,,27.4,0.2,WR,David Moore CAR,15,2.0,,,,,,,,,,,,,
Jalen Tolbert DAL,,24.8,0.2,WR,Jalen Tolbert DAL,15,2.2,,,,,,,,,,,,,
Van Jefferson TEN,,25.9,0.2,WR,Van Jefferson TEN,15,1.8,,,,,,,,,,,,,
Ricky Pearsall SF,,23.2,0.2,WR,Ricky Pearsall SF,15,1.8,,,,,,,,,,,,,
John Metchie III PHI,,22.4,0.1,WR,John Metchie III PHI,15,1.9,,,,,,,,,,,,,
Luke McCaffrey WAS,,20.7,0.1,WR,Luke McCaffrey WAS,15,1.9,,,,,,,,,,,,,
Tutu Atwell LAR,,20.3,0.1,WR,Tutu Atwell LAR,15,1.7,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,20.1,0.1,WR,Cedrick Wilson Jr. MIA,15,1.8,,,,,,,,,,,,,
Kevin Austin Jr. NO,,19.5,0.1,WR,Kevin Austin Jr. NO,15,1.9,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,19.0,0.1,WR,Lil'Jordan Humphrey NYG,15,1.7,,,,,,,,,,,,,
Adonai Mitchell IND,,20.9,0.1,WR,Adonai Mitchell IND,15,1.5,,,,,,,,,,,,,
KaVontae Turpin DAL,,16.8,0.1,WR,KaVontae Turpin DAL,15,1.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,18.9,0.1,WR,JuJu Smith-Schuster KC,15,1.6,,,,,,,,,,,,,
Malik Washington MIA,,17.2,0.1,WR,Malik Washington MIA,15,1.5,,,,,,,,,,,,,
Scotty Miller PIT,,19.3,0.1,WR,Scotty Miller PIT,15,1.5,,,,,,,,,,,,,
Devin Duvernay CHI,,16.4,0.1,WR,Devin Duvernay CHI,15,1.6,,,,,,,,,,,,,
Jalen Nailor MIN,,16.4,0.1,WR,Jalen Nailor MIN,15,1.2,,,,,,,,,,,,,
Curtis Samuel BUF,,11.9,0.1,WR,Curtis Samuel BUF,15,1.1,,,,,,,,,,,,,
Derius Davis LAC,,12.3,0.1,WR,Derius Davis LAC,15,1.1,,,,,,,,,,,,,
Greg Dortch ARI,,12.5,0.1,WR,Greg Dortch ARI,15,1.2,,,,,,,,,,,,,
Josh Reynolds NYJ,,13.4,0.1,WR,Josh Reynolds NYJ,15,1.1,,,,,,,,,,,,,
Ja'Lynn Polk NO,,12.2,0.1,WR,Ja'Lynn Polk NO,15,1.1,,,,,,,,,,,,,
Mack Hollins NE,,11.8,0.1,WR,Mack Hollins NE,15,1.0,,,,,,,,,,,,,
Jahan Dotson PHI,,12.2,0.1,WR,Jahan Dotson PHI,15,1.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,11.9,0.1,WR,Jonathan Mingo DAL,15,1.0,,,,,,,,,,,,,
Jalin Hyatt NYG,,12.5,0.1,WR,Jalin Hyatt NYG,15,0.9,,,,,,,,,,,,,
James Proche II TEN,,11.0,0.1,WR,James Proche II TEN,15,1.0,,,,,,,,,,,,,
Zay Jones ARI,,9.8,0.1,WR,Zay Jones ARI,15,0.9,,,,,,,,,,,,,
Justin Watson HOU,,11.0,0.1,WR,Justin Watson HOU,15,0.8,,,,,,,,,,,,,
Tim Jones JAC,,9.8,0.1,WR,Tim Jones JAC,15,0.9,,,,,,,,,,,,,
Tylan Wallace BAL,,10.1,0.1,WR,Tylan Wallace BAL,15,0.7,,,,,,,,,,,,,
Johnny Wilson PHI,,8.6,0.1,WR,Johnny Wilson PHI,15,0.8,,,,,,,,,,,,,
Trey Palmer NO,,8.9,0.1,WR,Trey Palmer NO,15,0.7,,,,,,,,,,,,,
Xavier Hutchinson HOU,,8.8,0.0,WR,Xavier Hutchinson HOU,15,0.7,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,8.5,0.0,WR,Terrace Marshall Jr. PHI,15,0.8,,,,,,,,,,,,,
Dante Pettis NO,,8.5,0.0,WR,Dante Pettis NO,15,0.8,,,,,,,,,,,,,
Jamari Thrash CLE,,8.1,0.1,WR,Jamari Thrash CLE,15,0.7,,,,,,,,,,,,,
Jalen Brooks DAL,,7.4,0.0,WR,Jalen Brooks DAL,15,0.6,,,,,,,,,,,,,
Jacob Cowing SF,,7.2,0.1,WR,Jacob Cowing SF,15,0.5,,,,,,,,,,,,,
Ben Skowronek PIT,,6.5,0.1,WR,Ben Skowronek PIT,15,0.5,,,,,,,,,,,,,
Jermaine Burton CIN,,6.1,0.0,WR,Jermaine Burton CIN,15,0.5,,,,,,,,,,,,,
Bryce Oliver TEN,,6.7,0.0,WR,Bryce Oliver TEN,15,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,4.9,0.0,WR,Jake Bobo SEA,15,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.7,0.0,WR,Trent Sherfield Sr. DEN,15,0.4,,,,,,,,,,,,,
Jordan Whittington LAR,,4.0,0.0,WR,Jordan Whittington LAR,15,0.3,,,,,,,,,,,,,
Tyler Johnson NYJ,,3.6,0.0,WR,Tyler Johnson NYJ,15,0.3,,,,,,,,,,,,,
Xavier Gipson PHI,,3.5,0.0,WR,Xavier Gipson PHI,15,0.3,,,,,,,,,,,,,
Ainias Smith CAR,,3.4,0.0,WR,Ainias Smith CAR,15,0.3,,,,,,,,,,,,,
Deven Thompkins ATL,,2.9,0.0,WR,Deven Thompkins ATL,15,0.3,,,,,,,,,,,,,
Velus Jones Jr. NO,,1.8,0.0,WR,Velus Jones Jr. NO,15,0.1,,,,,,,,,,,,,
Bo Melton GB,,2.9,0.0,WR,Bo Melton GB,15,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.3,0.0,WR,KhaDarel Hodge ATL,15,0.2,,,,,,,,,,,,,
Ryan Miller TB,,1.2,0.0,WR,Ryan Miller TB,15,0.1,,,,,,,,,,,,,
Brycen Tremayne CAR,,1.0,0.0,WR,Brycen Tremayne CAR,15,0.1,,,,,,,,,,,,,
Nikko Remigio KC,,0.9,0.0,WR,Nikko Remigio KC,15,0.1,,,,,,,,,,,,,
Devontez Walker BAL,,0.8,0.0,WR,Devontez Walker BAL,15,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,15,0.1,,,,,,,,,,,,,
Tyler Scott SEA,,0.3,0.0,WR,Tyler Scott SEA,15,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.3,0.0,WR,Anthony Gould IND,15,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,15,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,15,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,15,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,15,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,15,0.0,,,,,,,,,,,,,
Kalif Raymond DET,,0.0,0.0,WR,Kalif Raymond DET,15,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,15,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,15,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,15,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,15,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,15,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,15,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,15,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,15,0.0,,,,,,,,,,,,,
Parris Campbell DAL,,0.0,0.0,WR,Parris Campbell DAL,15,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,15,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,15,0.0,,,,,,,,,,,,,
Trenton Irwin NYJ,,0.0,0.0,WR,Trenton Irwin NYJ,15,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,15,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,15,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,15,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,15,0.0,,,,,,,,,,,,,
Isaiah Hodgins PIT,,0.0,0.0,WR,Isaiah Hodgins PIT,15,0.0,,,,,,,,,,,,,
Quintez Cephus HOU,,0.0,0.0,WR,Quintez Cephus HOU,15,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,15,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,15,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,15,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,15,0.0,,,,,,,,,,,,,
Dan Chisena CAR,,0.0,0.0,WR,Dan Chisena CAR,15,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,15,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,15,0.0,,,,,,,,,,,,,
Treylon Burks WAS,,0.0,0.0,WR,Treylon Burks WAS,15,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,15,0.0,,,,,,,,,,,,,
Ronnie Bell NO,,0.0,0.0,WR,Ronnie Bell NO,15,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,15,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,15,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,15,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,15,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,15,0.0,,,,,,,,,,,,,
Samori Toure DEN,,0.0,0.0,WR,Samori Toure DEN,15,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,15,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,15,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,15,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,15,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,15,0.0,,,,,,,,,,,,,
Kendric Pryor CIN,,0.0,0.0,WR,Kendric Pryor CIN,15,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,15,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,15,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,15,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,15,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,15,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,15,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,15,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,15,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,15,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,15,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,15,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,15,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,15,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,15,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,15,0.0,,,,,,,,,,,,,
Brock Bowers LV,,,70.0,TE,Brock Bowers LV,15,6.5,,,,,,,,,,,,,
Trey McBride ARI,,,66.5,TE,Trey McBride ARI,15,6.4,,,,,,,,,,,,,
George Kittle SF,,,66.8,TE,George Kittle SF,15,4.9,,,,,,,,,,,,,
Travis Kelce KC,,,56.8,TE,Travis Kelce KC,15,5.9,,,,,,,,,,,,,
Jonnu Smith PIT,,,51.2,TE,Jonnu Smith PIT,15,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,45.0,TE,Sam LaPorta DET,15,4.4,,,,,,,,,,,,,
T.J. Hockenson MIN,,,47.5,TE,T.J. Hockenson MIN,15,4.4,,,,,,,,,,,,,
Hunter Henry NE,,,45.7,TE,Hunter Henry NE,15,4.5,,,,,,,,,,,,,
Zach Ertz WAS,,,40.0,TE,Zach Ertz WAS,15,4.1,,,,,,,,,,,,,
Jake Ferguson DAL,,,42.0,TE,Jake Ferguson DAL,15,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,41.6,TE,Dalton Kincaid BUF,15,4.0,,,,,,,,,,,,,
Mark Andrews BAL,,,40.0,TE,Mark Andrews BAL,15,3.3,,,,,,,,,,,,,
Cade Otton TB,,,40.7,TE,Cade Otton TB,15,4.0,,,,,,,,,,,,,
Tucker Kraft GB,,,41.5,TE,Tucker Kraft GB,15,3.7,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.9,TE,Dalton Schultz HOU,15,3.8,,,,,,,,,,,,,
Pat Freiermuth PIT,,,37.1,TE,Pat Freiermuth PIT,15,3.6,,,,,,,,,,,,,
Juwan Johnson NO,,,34.6,TE,Juwan Johnson NO,15,3.4,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,35.4,TE,Kyle Pitts Sr. ATL,15,2.9,,,,,,,,,,,,,
Stone Smartt NYJ,,,30.4,TE,Stone Smartt NYJ,15,2.9,,,,,,,,,,,,,
Noah Gray KC,,,30.6,TE,Noah Gray KC,15,3.0,,,,,,,,,,,,,
Jordan Akins JAC,,,30.2,TE,Jordan Akins JAC,15,3.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,27.9,TE,Mike Gesicki CIN,15,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,28.5,TE,Isaiah Likely BAL,15,2.5,,,,,,,,,,,,,
Noah Fant CIN,,,30.0,TE,Noah Fant CIN,15,2.9,,,,,,,,,,,,,
Cole Kmet CHI,,,28.6,TE,Cole Kmet CHI,15,3.0,,,,,,,,,,,,,
Brenton Strange JAC,,,28.6,TE,Brenton Strange JAC,15,2.8,,,,,,,,,,,,,
Austin Hooper NE,,,26.2,TE,Austin Hooper NE,15,2.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,25.6,TE,Daniel Bellinger NYG,15,2.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,23.3,TE,Grant Calcaterra PHI,15,2.4,,,,,,,,,,,,,
Chig Okonkwo TEN,,,25.1,TE,Chig Okonkwo TEN,15,2.3,,,,,,,,,,,,,
Michael Mayer LV,,,24.0,TE,Michael Mayer LV,15,2.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.0,TE,Ja'Tavion Sanders CAR,15,2.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,21.5,TE,Jeremy Ruckert NYJ,15,2.2,,,,,,,,,,,,,
Foster Moreau NO,,,21.4,TE,Foster Moreau NO,15,1.9,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.1,TE,Tommy Tremble CAR,15,1.8,,,,,,,,,,,,,
Tanner Hudson CIN,,,15.3,TE,Tanner Hudson CIN,15,1.7,,,,,,,,,,,,,
Josh Oliver MIN,,,16.4,TE,Josh Oliver MIN,15,1.4,,,,,,,,,,,,,
Colby Parkinson LAR,,,14.7,TE,Colby Parkinson LAR,15,1.4,,,,,,,,,,,,,
Tucker Fisk LAC,,,12.1,TE,Tucker Fisk LAC,15,1.4,,,,,,,,,,,,,
Lucas Krull DEN,,,13.1,TE,Lucas Krull DEN,15,1.4,,,,,,,,,,,,,
Kenny Yeboah DET,,,13.1,TE,Kenny Yeboah DET,15,1.3,,,,,,,,,,,,,
Dawson Knox BUF,,,12.4,TE,Dawson Knox BUF,15,1.3,,,,,,,,,,,,,
Luke Farrell SF,,,12.4,TE,Luke Farrell SF,15,1.4,,,,,,,,,,,,,
AJ Barner SEA,,,12.8,TE,AJ Barner SEA,15,1.3,,,,,,,,,,,,,
Darnell Washington PIT,,,13.1,TE,Darnell Washington PIT,15,1.2,,,,,,,,,,,,,
Kylen Granson PHI,,,13.0,TE,Kylen Granson PHI,15,1.1,,,,,,,,,,,,,
Blake Whiteheart CLE,,,11.5,TE,Blake Whiteheart CLE,15,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,11.4,TE,Josh Whyle GB,15,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,9.0,TE,Drew Sample CIN,15,1.1,,,,,,,,,,,,,
Adam Trautman DEN,,,10.0,TE,Adam Trautman DEN,15,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,10.1,TE,Luke Schoonmaker DAL,15,0.9,,,,,,,,,,,,,
Mo Alie-Cox IND,,,11.2,TE,Mo Alie-Cox IND,15,0.9,,,,,,,,,,,,,
Brock Wright DET,,,8.2,TE,Brock Wright DET,15,0.9,,,,,,,,,,,,,
Davis Allen LAR,,,7.8,TE,Davis Allen LAR,15,0.8,,,,,,,,,,,,,
Nick Vannett MIN,,,7.4,TE,Nick Vannett MIN,15,0.9,,,,,,,,,,,,,
Hunter Long JAC,,,7.4,TE,Hunter Long JAC,15,0.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,7.6,TE,Elijah Higgins ARI,15,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,6.8,TE,Julian Hill MIA,15,0.8,,,,,,,,,,,,,
Eric Saubert SEA,,,7.0,TE,Eric Saubert SEA,15,0.7,,,,,,,,,,,,,
Durham Smythe CHI,,,6.2,TE,Durham Smythe CHI,15,0.7,,,,,,,,,,,,,
Pharaoh Brown ARI,,,6.4,TE,Pharaoh Brown ARI,15,0.6,,,,,,,,,,,,,
Chris Manhertz NYG,,,6.5,TE,Chris Manhertz NYG,15,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,6.4,TE,Drew Ogletree IND,15,0.6,,,,,,,,,,,,,
Johnny Mundt JAC,,,5.6,TE,Johnny Mundt JAC,15,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,5.7,TE,Charlie Woerner ATL,15,0.6,,,,,,,,,,,,,
Josiah Deguara ARI,,,5.3,TE,Josiah Deguara ARI,15,0.6,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.8,TE,Ben Sinnott WAS,15,0.5,,,,,,,,,,,,,
Luke Musgrave GB,,,5.0,TE,Luke Musgrave GB,15,0.5,,,,,,,,,,,,,
David Martin-Robinson TEN,,,4.9,TE,David Martin-Robinson TEN,15,0.5,,,,,,,,,,,,,
Nate Adkins DEN,,,4.3,TE,Nate Adkins DEN,15,0.5,,,,,,,,,,,,,
Will Mallory IND,,,3.6,TE,Will Mallory IND,15,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.9,TE,Brevyn Spann-Ford DAL,15,0.3,,,,,,,,,,,,,
John Bates WAS,,,3.3,TE,John Bates WAS,15,0.3,,,,,,,,,,,,,
Ben Sims GB,,,2.6,TE,Ben Sims GB,15,0.3,,,,,,,,,,,,,
Tip Reiman ARI,,,2.6,TE,Tip Reiman ARI,15,0.3,,,,,,,,,,,,,
Greg Dulcich MIA,,,2.5,TE,Greg Dulcich MIA,15,0.2,,,,,,,,,,,,,
Jaheim Bell PHI,,,2.4,TE,Jaheim Bell PHI,15,0.2,,,,,,,,,,,,,
Harrison Bryant HOU,,,2.1,TE,Harrison Bryant HOU,15,0.2,,,,,,,,,,,,,
Payne Durham TB,,,2.1,TE,Payne Durham TB,15,0.2,,,,,,,,,,,,,
Quintin Morris JAC,,,1.3,TE,Quintin Morris JAC,15,0.1,,,,,,,,,,,,,
Connor Heyward PIT,,,1.8,TE,Connor Heyward PIT,15,0.2,,,,,,,,,,,,,
Shane Zylstra DET,,,1.0,TE,Shane Zylstra DET,15,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,15,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,15,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,15,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,15,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,15,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,15,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,15,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,15,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,15,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,15,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,15,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,15,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,15,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,15,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,15,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,15,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,15,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,15,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,15,0.0,,,,,,,,,,,,,
Nick Muse ARI,,,0.0,TE,Nick Muse ARI,15,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,15,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,15,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,15,0.0,,,,,,,,,,,,,
Thomas Odukoya NE,,,0.0,TE,Thomas Odukoya NE,15,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,15,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,15,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,15,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,15,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,15,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,15,0.0,,,,,,,,,,,,,
Brenden Bates HOU,,,0.0,TE,Brenden Bates HOU,15,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,15,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,15,,Jake Bates DET,1.8,2.1,3.4,8.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,15,,Ka'imi Fairbairn HOU,2.1,2.1,2.4,8.6,,,,,,,,
,,,,K,Brandon McManus GB,15,,Brandon McManus GB,2.0,2.1,2.5,8.5,,,,,,,,
,,,,K,Jake Moody CHI,15,,Jake Moody CHI,1.9,1.8,2.6,8.4,,,,,,,,
,,,,K,Wil Lutz DEN,15,,Wil Lutz DEN,2.0,2.1,2.2,8.3,,,,,,,,
,,,,K,Harrison Butker KC,15,,Harrison Butker KC,1.9,1.9,2.4,8.1,,,,,,,,
,,,,K,Chris Boswell PIT,15,,Chris Boswell PIT,2.0,2.0,1.7,7.7,,,,,,,,
,,,,K,Brandon Aubrey DAL,15,,Brandon Aubrey DAL,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Cameron Dicker LAC,15,,Cameron Dicker LAC,1.6,2.1,2.6,7.5,,,,,,,,
,,,,K,Jason Myers SEA,15,,Jason Myers SEA,1.8,2.0,2.2,7.5,,,,,,,,
,,,,K,Chase McLaughlin TB,15,,Chase McLaughlin TB,1.8,2.0,2.2,7.5,,,,,,,,
,,,,K,Jake Elliott PHI,15,,Jake Elliott PHI,1.7,2.1,2.4,7.4,,,,,,,,
,,,,K,Nick Folk NYJ,15,,Nick Folk NYJ,1.8,2.0,2.0,7.4,,,,,,,,
,,,,K,Tyler Bass BUF,15,,Tyler Bass BUF,1.5,2.0,2.6,7.2,,,,,,,,
