,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Adonai Mitchell IND,,24.4,0.1,WR,Adonai Mitchell IND,9,2.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,24.9,0.1,WR,Jonathan Mingo DAL,9,2.0,,,,,,,,,,,,,
Tim Patrick JAC,,25.0,0.2,WR,Tim Patrick JAC,9,1.8,,,,,,,,,,,,,
Greg Dortch ARI,,20.8,0.1,WR,Greg Dortch ARI,9,2.1,,,,,,,,,,,,,
Kalif Raymond DET,,23.4,0.1,WR,Kalif Raymond DET,9,1.8,,,,,,,,,,,,,
Tutu Atwell LAR,,20.2,0.1,WR,Tutu Atwell LAR,9,1.6,,,,,,,,,,,,,
Ja'Lynn Polk NE,,19.7,0.1,WR,Ja'Lynn Polk NE,9,1.8,,,,,,,,,,,,,
Justin Watson HOU,,20.4,0.1,WR,Justin Watson HOU,9,1.5,,,,,,,,,,,,,
Jalen Brooks DAL,,18.6,0.1,WR,Jalen Brooks DAL,9,1.6,,,,,,,,,,,,,
Zay Jones ARI,,17.6,0.1,WR,Zay Jones ARI,9,1.6,,,,,,,,,,,,,
Luke McCaffrey WAS,,16.8,0.1,WR,Luke McCaffrey WAS,9,1.5,,,,,,,,,,,,,
Mack Hollins NE,,16.5,0.2,WR,Mack Hollins NE,9,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,16.3,0.1,WR,Jahan Dotson PHI,9,1.3,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,14.4,0.1,WR,Mecole Hardman Jr. GB,9,1.2,,,,,,,,,,,,,
Dyami Brown JAC,,15.5,0.1,WR,Dyami Brown JAC,9,1.1,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,14.5,0.1,WR,Marvin Mims Jr. DEN,9,1.1,,,,,,,,,,,,,
Simi Fehoko ARI,,14.1,0.1,WR,Simi Fehoko ARI,9,1.1,,,,,,,,,,,,,
Bo Melton GB,,9.7,0.1,WR,Bo Melton GB,9,0.8,,,,,,,,,,,,,
Isaiah Williams CIN,,7.2,0.1,WR,Isaiah Williams CIN,9,0.6,,,,,,,,,,,,,
Malik Washington MIA,,6.8,0.0,WR,Malik Washington MIA,9,0.6,,,,,,,,,,,,,
Tyler Johnson NYJ,,6.3,0.0,WR,Tyler Johnson NYJ,9,0.6,,,,,,,,,,,,,
Xavier Gipson NYJ,,5.3,0.0,WR,Xavier Gipson NYJ,9,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,6.0,0.0,WR,Jalin Hyatt NYG,9,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,5.3,0.0,WR,Trent Sherfield Sr. DEN,9,0.4,,,,,,,,,,,,,
Javon Baker PHI,,4.7,0.0,WR,Javon Baker PHI,9,0.4,,,,,,,,,,,,,
Elijah Cooks PHI,,4.7,0.0,WR,Elijah Cooks PHI,9,0.4,,,,,,,,,,,,,
DeAndre Carter CLE,,4.4,0.0,WR,DeAndre Carter CLE,9,0.4,,,,,,,,,,,,,
Jalen Reagor LAC,,4.2,0.0,WR,Jalen Reagor LAC,9,0.3,,,,,,,,,,,,,
Johnny Wilson PHI,,3.8,0.0,WR,Johnny Wilson PHI,9,0.3,,,,,,,,,,,,,
Derius Davis LAC,,1.9,0.0,WR,Derius Davis LAC,9,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,3.0,0.0,WR,KhaDarel Hodge ATL,9,0.2,,,,,,,,,,,,,
Ashton Dulin IND,,1.1,0.0,WR,Ashton Dulin IND,9,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,1.5,0.0,WR,Ihmir Smith-Marsette NYG,9,0.1,,,,,,,,,,,,,
Casey Washington ATL,,1.4,0.0,WR,Casey Washington ATL,9,0.1,,,,,,,,,,,,,
Tyler Scott IND,,1.1,0.0,WR,Tyler Scott IND,9,0.1,,,,,,,,,,,,,
Ainias Smith CAR,,1.2,0.0,WR,Ainias Smith CAR,9,0.1,,,,,,,,,,,,,
Jamari Thrash CLE,,1.1,0.0,WR,Jamari Thrash CLE,9,0.1,,,,,,,,,,,,,
Ryan Flournoy DAL,,1.1,0.0,WR,Ryan Flournoy DAL,9,0.1,,,,,,,,,,,,,
Tylan Wallace BAL,,1.3,0.0,WR,Tylan Wallace BAL,9,0.1,,,,,,,,,,,,,
Britain Covey PHI,,0.9,0.0,WR,Britain Covey PHI,9,0.1,,,,,,,,,,,,,
Jameson Williams DET,,0.0,0.0,WR,Jameson Williams DET,9,0.0,,,,,,,,,,,,,
Devontez Walker BAL,,0.8,0.0,WR,Devontez Walker BAL,9,0.1,,,,,,,,,,,,,
Brandin Cooks NO,,0.0,0.0,WR,Brandin Cooks NO,9,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.4,0.0,WR,Malachi Corley CLE,9,0.0,,,,,,,,,,,,,
Adam Thielen MIN,,0.0,0.0,WR,Adam Thielen MIN,9,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,9,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,9,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,9,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,9,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,9,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,9,0.0,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,0.0,0.0,WR,Deebo Samuel Sr. WAS,9,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,9,0.0,,,,,,,,,,,,,
David Sills ATL,,0.0,0.0,WR,David Sills ATL,9,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,9,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,9,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,9,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,9,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,9,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,9,0.0,,,,,,,,,,,,,
Van Jefferson TEN,,0.0,0.0,WR,Van Jefferson TEN,9,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,9,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,9,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,9,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,9,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,9,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,9,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,9,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,9,0.0,,,,,,,,,,,,,
George Pickens DAL,,0.0,0.0,WR,George Pickens DAL,9,0.0,,,,,,,,,,,,,
Ronnie Bell DET,,0.0,0.0,WR,Ronnie Bell DET,9,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,9,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,9,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,9,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,9,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,9,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,9,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,9,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,9,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,9,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,9,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,9,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,9,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,9,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,9,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,9,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,9,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,9,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,9,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,9,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,9,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,9,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,9,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,60.0,TE,Travis Kelce KC,9,5.7,,,,,,,,,,,,,
Brock Bowers LV,,,61.7,TE,Brock Bowers LV,9,5.8,,,,,,,,,,,,,
Evan Engram DEN,,,55.1,TE,Evan Engram DEN,9,5.9,,,,,,,,,,,,,
Trey McBride ARI,,,55.1,TE,Trey McBride ARI,9,5.5,,,,,,,,,,,,,
David Njoku CLE,,,54.7,TE,David Njoku CLE,9,4.8,,,,,,,,,,,,,
Cade Otton TB,,,48.6,TE,Cade Otton TB,9,5.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,49.0,TE,Jake Ferguson DAL,9,4.9,,,,,,,,,,,,,
Dalton Kincaid BUF,,,46.8,TE,Dalton Kincaid BUF,9,4.5,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,51.2,TE,Kyle Pitts Sr. ATL,9,4.0,,,,,,,,,,,,,
Dalton Schultz HOU,,,40.8,TE,Dalton Schultz HOU,9,3.9,,,,,,,,,,,,,
Sam LaPorta DET,,,40.9,TE,Sam LaPorta DET,9,3.7,,,,,,,,,,,,,
T.J. Hockenson MIN,,,40.7,TE,T.J. Hockenson MIN,9,3.9,,,,,,,,,,,,,
Zach Ertz WAS,,,39.0,TE,Zach Ertz WAS,9,3.9,,,,,,,,,,,,,
Tucker Kraft GB,,,39.0,TE,Tucker Kraft GB,9,3.7,,,,,,,,,,,,,
Mike Gesicki CIN,,,36.9,TE,Mike Gesicki CIN,9,3.7,,,,,,,,,,,,,
Hunter Henry NE,,,38.2,TE,Hunter Henry NE,9,3.6,,,,,,,,,,,,,
Cole Kmet CHI,,,36.7,TE,Cole Kmet CHI,9,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,35.5,TE,Mark Andrews BAL,9,3.0,,,,,,,,,,,,,
Taysom Hill NO,,,17.0,TE,Taysom Hill NO,9,1.6,,,,,,,,,,,,,
Will Dissly LAC,,,30.0,TE,Will Dissly LAC,9,3.1,,,,,,,,,,,,,
AJ Barner SEA,,,31.6,TE,AJ Barner SEA,9,3.0,,,,,,,,,,,,,
Juwan Johnson NO,,,30.9,TE,Juwan Johnson NO,9,2.8,,,,,,,,,,,,,
Tyler Conklin LAC,,,27.6,TE,Tyler Conklin LAC,9,2.8,,,,,,,,,,,,,
Isaiah Likely BAL,,,27.2,TE,Isaiah Likely BAL,9,2.4,,,,,,,,,,,,,
Chig Okonkwo TEN,,,27.4,TE,Chig Okonkwo TEN,9,2.7,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,25.8,TE,Ja'Tavion Sanders CAR,9,2.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,26.9,TE,Grant Calcaterra PHI,9,2.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,26.2,TE,Colby Parkinson LAR,9,2.3,,,,,,,,,,,,,
Noah Gray KC,,,22.9,TE,Noah Gray KC,9,2.1,,,,,,,,,,,,,
Brenton Strange JAC,,,21.5,TE,Brenton Strange JAC,9,2.1,,,,,,,,,,,,,
Erick All Jr. CIN,,,19.6,TE,Erick All Jr. CIN,9,2.0,,,,,,,,,,,,,
Theo Johnson NYG,,,18.5,TE,Theo Johnson NYG,9,1.8,,,,,,,,,,,,,
Lucas Krull DEN,,,18.6,TE,Lucas Krull DEN,9,1.7,,,,,,,,,,,,,
Josh Whyle GB,,,16.4,TE,Josh Whyle GB,9,1.6,,,,,,,,,,,,,
Foster Moreau NO,,,16.3,TE,Foster Moreau NO,9,1.6,,,,,,,,,,,,,
Adam Trautman DEN,,,16.4,TE,Adam Trautman DEN,9,1.7,,,,,,,,,,,,,
Austin Hooper NE,,,16.5,TE,Austin Hooper NE,9,1.6,,,,,,,,,,,,,
Dawson Knox BUF,,,13.3,TE,Dawson Knox BUF,9,1.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,15.0,TE,Mo Alie-Cox IND,9,1.3,,,,,,,,,,,,,
Cade Stover HOU,,,13.8,TE,Cade Stover HOU,9,1.3,,,,,,,,,,,,,
Kylen Granson PHI,,,10.2,TE,Kylen Granson PHI,9,1.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,9.7,TE,Harrison Bryant HOU,9,1.0,,,,,,,,,,,,,
Nick Vannett MIN,,,8.5,TE,Nick Vannett MIN,9,1.0,,,,,,,,,,,,,
Johnny Mundt JAC,,,8.7,TE,Johnny Mundt JAC,9,0.8,,,,,,,,,,,,,
Jack Stoll NO,,,8.4,TE,Jack Stoll NO,9,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.2,TE,Jeremy Ruckert NYJ,9,0.9,,,,,,,,,,,,,
Hunter Long JAC,,,8.6,TE,Hunter Long JAC,9,0.9,,,,,,,,,,,,,
Brock Wright DET,,,8.1,TE,Brock Wright DET,9,0.8,,,,,,,,,,,,,
Elijah Higgins ARI,,,7.3,TE,Elijah Higgins ARI,9,0.8,,,,,,,,,,,,,
Durham Smythe CHI,,,7.3,TE,Durham Smythe CHI,9,0.8,,,,,,,,,,,,,
Will Mallory IND,,,7.6,TE,Will Mallory IND,9,0.8,,,,,,,,,,,,,
Nate Adkins DEN,,,7.0,TE,Nate Adkins DEN,9,0.7,,,,,,,,,,,,,
Ian Thomas LV,,,7.3,TE,Ian Thomas LV,9,0.7,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.4,TE,Charlie Woerner ATL,9,0.6,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,6.2,TE,Brevyn Spann-Ford DAL,9,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,5.6,TE,Drew Sample CIN,9,0.6,,,,,,,,,,,,,
Josh Oliver MIN,,,5.6,TE,Josh Oliver MIN,9,0.5,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.7,TE,Charlie Kolar BAL,9,0.6,,,,,,,,,,,,,
Ben Sims GB,,,5.2,TE,Ben Sims GB,9,0.5,,,,,,,,,,,,,
Tanner Conner MIA,,,5.0,TE,Tanner Conner MIA,9,0.5,,,,,,,,,,,,,
John Bates WAS,,,4.5,TE,John Bates WAS,9,0.5,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,3.8,TE,Luke Schoonmaker DAL,9,0.4,,,,,,,,,,,,,
Davis Allen LAR,,,4.1,TE,Davis Allen LAR,9,0.4,,,,,,,,,,,,,
Daniel Bellinger NYG,,,4.1,TE,Daniel Bellinger NYG,9,0.4,,,,,,,,,,,,,
Drew Ogletree IND,,,3.8,TE,Drew Ogletree IND,9,0.4,,,,,,,,,,,,,
Brady Russell SEA,,,2.8,TE,Brady Russell SEA,9,0.3,,,,,,,,,,,,,
Tanner Hudson CIN,,,2.4,TE,Tanner Hudson CIN,9,0.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.1,TE,Ben Sinnott WAS,9,0.2,,,,,,,,,,,,,
Payne Durham TB,,,2.1,TE,Payne Durham TB,9,0.2,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.1,TE,Chris Manhertz NYG,9,0.2,,,,,,,,,,,,,
Quintin Morris JAC,,,1.4,TE,Quintin Morris JAC,9,0.1,,,,,,,,,,,,,
Tip Reiman ARI,,,1.6,TE,Tip Reiman ARI,9,0.2,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,9,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,9,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,9,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,9,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,9,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,9,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,9,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,9,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,9,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,9,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,9,0.0,,,,,,,,,,,,,
Kenny Yeboah DET,,,0.0,TE,Kenny Yeboah DET,9,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,9,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,9,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,9,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,9,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,9,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,9,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,9,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,9,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,9,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,9,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,9,0.0,,,,,,,,,,,,,
Julian Hill MIA,,,0.0,TE,Julian Hill MIA,9,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,9,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,9,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,9,0.0,,,,,,,,,,,,,
,,,,K,Harrison Butker KC,9,,Harrison Butker KC,1.9,2.1,2.6,8.2,,,,,,,,
,,,,K,Younghoe Koo ATL,9,,Younghoe Koo ATL,1.8,2.0,2.9,8.2,,,,,,,,
,,,,K,Jake Elliott PHI,9,,Jake Elliott PHI,1.7,1.9,3.0,8.2,,,,,,,,
,,,,K,Tyler Bass BUF,9,,Tyler Bass BUF,1.7,2.0,3.0,8.1,,,,,,,,
,,,,K,Will Reichard MIN,9,,Will Reichard MIN,1.8,2.1,2.5,7.9,,,,,,,,
,,,,K,Jake Bates DET,9,,Jake Bates DET,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Evan McPherson CIN,9,,Evan McPherson CIN,1.8,2.1,2.6,7.9,,,,,,,,
,,,,K,Blake Grupe NO,9,,Blake Grupe NO,1.8,2.1,2.3,7.8,,,,,,,,
,,,,K,Brandon Aubrey DAL,9,,Brandon Aubrey DAL,1.8,1.9,2.2,7.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,9,,Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.6,,,,,,,,
,,,,K,Cameron Dicker LAC,9,,Cameron Dicker LAC,1.8,2.0,2.2,7.5,,,,,,,,
,,,,K,Chad Ryland ARI,9,,Chad Ryland ARI,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Jason Myers SEA,9,,Jason Myers SEA,1.7,2.0,2.3,7.4,,,,,,,,
,,,,K,Riley Patterson MIA,9,,Riley Patterson MIA,1.8,2.1,2.0,7.4,,,,,,,,
,,,,K,Nick Folk NYJ,9,,Nick Folk NYJ,1.8,2.2,1.9,7.4,,,,,,,,
,,,,K,Chase McLaughlin TB,9,,Chase McLaughlin TB,1.7,1.9,2.1,7.3,,,,,,,,
,,,,K,Wil Lutz DEN,9,,Wil Lutz DEN,1.7,1.9,2.1,7.1,,,,,,,,
,,,,K,Jason Sanders MIA,9,,Jason Sanders MIA,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Matt Gay WAS,9,,Matt Gay WAS,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Cairo Santos CHI,9,,Cairo Santos CHI,1.5,2.0,2.6,7.0,,,,,,,,
,,,,K,Cam Little JAC,9,,Cam Little JAC,1.6,1.9,2.1,7.0,,,,,,,,
,,,,K,Jude McAtamney NYG,9,,Jude McAtamney NYG,1.7,1.9,1.7,6.9,,,,,,,,
,,,,K,Joshua Karty LAR,9,,Joshua Karty LAR,1.4,1.9,2.6,6.9,,,,,,,,
,,,,K,Brandon McManus GB,9,,Brandon McManus GB,1.4,1.7,2.5,6.6,,,,,,,,
,,,,K,Daniel Carlson LV,9,,Daniel Carlson LV,1.5,2.0,1.8,6.3,,,,,,,,
,,,,K,Joey Slye TEN,9,,Joey Slye TEN,1.5,1.9,1.9,6.3,,,,,,,,
,,,,K,Spencer Shrader IND,9,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,9,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Cincinnati Bengals,9,,Cincinnati Bengals,,,,7.7,3.1,0.8,0.5,0.7,0.2,0.0,17.5,307.6
,,,,DST,Kansas City Chiefs,9,,Kansas City Chiefs,,,,7.7,2.8,0.9,0.5,0.8,0.2,0.0,19.8,324.6
,,,,DST,Washington Commanders,9,,Washington Commanders,,,,7.5,3.2,0.7,0.5,0.7,0.2,0.0,19.4,320.2
,,,,DST,New Orleans Saints,9,,New Orleans Saints,,,,7.3,2.8,0.8,0.5,0.8,0.2,0.0,18.2,320.7
,,,,DST,Los Angeles Chargers,9,,Los Angeles Chargers,,,,7.3,2.7,0.9,0.5,0.8,0.2,0.0,18.8,352.9
,,,,DST,Tennessee Titans,9,,Tennessee Titans,,,,7.1,2.5,0.7,0.6,0.7,0.2,0.0,17.9,308.9
,,,,DST,Minnesota Vikings,9,,Minnesota Vikings,,,,6.7,2.3,0.8,0.5,0.8,0.1,0.0,19.9,336.4
,,,,DST,Baltimore Ravens,9,,Baltimore Ravens,,,,6.6,2.1,0.8,0.5,0.7,0.2,0.0,19.0,335.6
,,,,DST,Indianapolis Colts,9,,Indianapolis Colts,,,,6.5,3.1,0.8,0.5,0.9,0.1,0.0,24.1,352.8
,,,,DST,Philadelphia Eagles,9,,Philadelphia Eagles,,,,6.1,2.6,0.8,0.6,0.7,0.2,0.0,20.6,326.3
,,,,DST,Atlanta Falcons,9,,Atlanta Falcons,,,,6.0,2.5,0.8,0.6,0.9,0.1,0.0,23.2,356.0
,,,,DST,Los Angeles Rams,9,,Los Angeles Rams,,,,6.0,2.7,0.8,0.5,0.8,0.1,0.0,22.6,363.8
,,,,DST,Buffalo Bills,9,,Buffalo Bills,,,,6.0,2.4,0.9,0.5,0.8,0.1,0.0,21.9,372.3
,,,,DST,New York Jets,9,,New York Jets,,,,5.9,2.9,0.6,0.4,0.7,0.2,0.0,20.5,328.7
,,,,DST,Arizona Cardinals,9,,Arizona Cardinals,,,,5.9,2.5,0.7,0.5,0.7,0.2,0.0,22.0,349.1
,,,,DST,New York Giants,9,,New York Giants,,,,5.8,2.7,0.6,0.6,1.0,0.1,0.0,24.5,389.7
,,,,DST,New England Patriots,9,,New England Patriots,,,,5.8,1.6,0.7,0.5,0.6,0.1,0.0,19.2,339.2
,,,,DST,Houston Texans,9,,Houston Texans,,,,5.7,2.6,0.7,0.5,0.7,0.1,0.0,21.6,307.8
,,,,DST,Seattle Seahawks,9,,Seattle Seahawks,,,,5.6,2.5,0.7,0.4,0.9,0.1,0.0,24.0,374.9
,,,,DST,Green Bay Packers,9,,Green Bay Packers,,,,5.6,2.6,0.6,0.5,0.7,0.1,0.0,24.8,351.0
,,,,DST,Cleveland Browns,9,,Cleveland Browns,,,,5.5,2.5,0.6,0.5,0.7,0.2,0.0,21.1,337.8
,,,,DST,Tampa Bay Buccaneers,9,,Tampa Bay Buccaneers,,,,5.5,2.3,0.8,0.5,1.0,0.1,0.0,26.7,365.3
,,,,DST,Detroit Lions,9,,Detroit Lions,,,,5.4,1.7,0.9,0.5,0.8,0.1,0.0,22.1,375.4
,,,,DST,Las Vegas Raiders,9,,Las Vegas Raiders,,,,5.2,2.5,0.6,0.4,0.5,0.1,0.0,25.4,346.4
,,,,DST,Dallas Cowboys,9,,Dallas Cowboys,,,,5.1,2.0,0.7,0.5,0.7,0.1,0.0,27.0,401.3
,,,,DST,Jacksonville Jaguars,9,,Jacksonville Jaguars,,,,5.1,2.2,0.6,0.5,0.6,0.1,0.0,27.0,360.3
,,,,DST,Denver Broncos,9,,Denver Broncos,,,,5.0,2.2,0.6,0.5,0.8,0.1,0.0,26.9,364.2
,,,,DST,Chicago Bears,9,,Chicago Bears,,,,5.0,1.8,0.6,0.6,0.8,0.1,0.0,22.9,339.4
,,,,DST,Carolina Panthers,9,,Carolina Panthers,,,,4.8,1.7,0.7,0.5,0.7,0.1,0.0,22.7,375.6
,,,,DST,Miami Dolphins,9,,Miami Dolphins,,,,4.7,1.8,0.6,0.5,0.7,0.1,0.0,26.7,366.3
