,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Dyami Brown JAC,,25.0,0.1,WR,Dyami Brown JAC,9,2.0,,,,,,,,,,,,,
Joshua Palmer BUF,,26.0,0.1,WR,Joshua Palmer BUF,9,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,23.0,0.2,WR,Andrei Iosivas CIN,9,1.8,,,,,,,,,,,,,
Jordan Whittington LAR,,22.8,0.1,WR,Jordan Whittington LAR,9,1.8,,,,,,,,,,,,,
Xavier Hutchinson HOU,,20.8,0.2,WR,Xavier Hutchinson HOU,9,1.9,,,,,,,,,,,,,
DeMario Douglas NE,,19.8,0.2,WR,DeMario Douglas NE,9,1.8,,,,,,,,,,,,,
KaVontae Turpin DAL,,17.2,0.1,WR,KaVontae Turpin DAL,9,1.4,,,,,,,,,,,,,
Jalen Nailor MIN,,21.4,0.2,WR,Jalen Nailor MIN,9,1.6,,,,,,,,,,,,,
Jaylin Lane WAS,,20.8,0.1,WR,Jaylin Lane WAS,9,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,19.6,0.2,WR,DeAndre Hopkins BAL,9,1.4,,,,,,,,,,,,,
Jayden Higgins HOU,,20.4,0.1,WR,Jayden Higgins HOU,9,1.7,,,,,,,,,,,,,
Luther Burden III CHI,,20.4,0.1,WR,Luther Burden III CHI,9,1.6,,,,,,,,,,,,,
Demarcus Robinson SF,,20.9,0.2,WR,Demarcus Robinson SF,9,1.4,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,20.3,0.2,WR,Lil'Jordan Humphrey NYG,9,1.6,,,,,,,,,,,,,
Roman Wilson PIT,,19.8,0.1,WR,Roman Wilson PIT,9,1.6,,,,,,,,,,,,,
Pat Bryant DEN,,18.5,0.1,WR,Pat Bryant DEN,9,1.6,,,,,,,,,,,,,
Greg Dortch ARI,,14.5,0.1,WR,Greg Dortch ARI,9,1.7,,,,,,,,,,,,,
Jack Bech LV,,18.4,0.1,WR,Jack Bech LV,9,1.6,,,,,,,,,,,,,
Brandin Cooks NO,,17.6,0.1,WR,Brandin Cooks NO,9,1.7,,,,,,,,,,,,,
Van Jefferson TEN,,19.0,0.1,WR,Van Jefferson TEN,9,1.6,,,,,,,,,,,,,
Jaylin Noel HOU,,15.6,0.1,WR,Jaylin Noel HOU,9,1.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,14.9,0.1,WR,JuJu Smith-Schuster KC,9,1.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,15.9,0.1,WR,Dontayvion Wicks GB,9,1.2,,,,,,,,,,,,,
Kalif Raymond DET,,15.5,0.1,WR,Kalif Raymond DET,9,1.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,14.5,0.1,WR,Isaac TeSlaa DET,9,1.1,,,,,,,,,,,,,
Tre Harris LAC,,14.4,0.1,WR,Tre Harris LAC,9,1.2,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,13.5,0.1,WR,Jimmy Horn Jr. CAR,9,1.2,,,,,,,,,,,,,
Curtis Samuel BUF,,12.0,0.1,WR,Curtis Samuel BUF,9,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,15.1,0.1,WR,Dont'e Thornton Jr. LV,9,1.1,,,,,,,,,,,,,
Jalen Tolbert DAL,,12.2,0.1,WR,Jalen Tolbert DAL,9,1.1,,,,,,,,,,,,,
Elijah Moore BUF,,11.5,0.1,WR,Elijah Moore BUF,9,1.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,13.1,0.1,WR,KhaDarel Hodge ATL,9,0.9,,,,,,,,,,,,,
Bryce Oliver TEN,,11.8,0.0,WR,Bryce Oliver TEN,9,1.0,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,10.3,0.1,WR,Cedrick Wilson Jr. MIA,9,0.9,,,,,,,,,,,,,
Tylan Wallace BAL,,10.3,0.1,WR,Tylan Wallace BAL,9,0.7,,,,,,,,,,,,,
David Sills V ATL,,11.5,0.0,WR,David Sills V ATL,9,1.0,,,,,,,,,,,,,
Casey Washington ATL,,10.6,0.1,WR,Casey Washington ATL,9,0.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,10.7,0.1,WR,Tyrell Shavers BUF,9,0.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,9.2,0.1,WR,Ryan Flournoy DAL,9,0.8,,,,,,,,,,,,,
Tyler Lockett LV,,9.5,0.1,WR,Tyler Lockett LV,9,0.9,,,,,,,,,,,,,
Adam Thielen MIN,,9.0,0.1,WR,Adam Thielen MIN,9,0.9,,,,,,,,,,,,,
Beaux Collins NYG,,8.7,0.1,WR,Beaux Collins NYG,9,0.7,,,,,,,,,,,,,
Devin Duvernay CHI,,7.4,0.1,WR,Devin Duvernay CHI,9,0.8,,,,,,,,,,,,,
Malik Heath GB,,8.6,0.1,WR,Malik Heath GB,9,0.7,,,,,,,,,,,,,
Braxton Berrios HOU,,7.0,0.1,WR,Braxton Berrios HOU,9,0.8,,,,,,,,,,,,,
Kyle Williams NE,,7.9,0.1,WR,Kyle Williams NE,9,0.6,,,,,,,,,,,,,
Tyquan Thornton KC,,8.0,0.1,WR,Tyquan Thornton KC,9,0.6,,,,,,,,,,,,,
Devaughn Vele NO,,8.1,0.0,WR,Devaughn Vele NO,9,0.8,,,,,,,,,,,,,
Jake Bobo SEA,,7.7,0.1,WR,Jake Bobo SEA,9,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,7.7,0.0,WR,Tim Patrick JAC,9,0.6,,,,,,,,,,,,,
Dee Eskridge MIA,,6.9,0.0,WR,Dee Eskridge MIA,9,0.6,,,,,,,,,,,,,
Jalin Hyatt NYG,,7.2,0.0,WR,Jalin Hyatt NYG,9,0.6,,,,,,,,,,,,,
Savion Williams GB,,5.1,0.0,WR,Savion Williams GB,9,0.5,,,,,,,,,,,,,
Adonai Mitchell IND,,6.5,0.0,WR,Adonai Mitchell IND,9,0.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.1,0.1,WR,Konata Mumpfield LAR,9,0.4,,,,,,,,,,,,,
Jordan Watkins SF,,5.3,0.0,WR,Jordan Watkins SF,9,0.4,,,,,,,,,,,,,
Hunter Renfrow CAR,,3.9,0.0,WR,Hunter Renfrow CAR,9,0.6,,,,,,,,,,,,,
Xavier Weaver ARI,,5.1,0.1,WR,Xavier Weaver ARI,9,0.4,,,,,,,,,,,,,
Skyy Moore SF,,5.1,0.0,WR,Skyy Moore SF,9,0.4,,,,,,,,,,,,,
Jonathan Mingo DAL,,4.3,0.0,WR,Jonathan Mingo DAL,9,0.4,,,,,,,,,,,,,
Xavier Smith LAR,,6.1,0.1,WR,Xavier Smith LAR,9,0.5,,,,,,,,,,,,,
Ashton Dulin IND,,4.1,0.0,WR,Ashton Dulin IND,9,0.3,,,,,,,,,,,,,
Anthony Gould IND,,3.7,0.0,WR,Anthony Gould IND,9,0.4,,,,,,,,,,,,,
Scotty Miller PIT,,1.8,0.0,WR,Scotty Miller PIT,9,0.1,,,,,,,,,,,,,
Mason Tipton NO,,2.1,0.0,WR,Mason Tipton NO,9,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,1.6,0.0,WR,Brycen Tremayne CAR,9,0.2,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.2,0.0,WR,Trent Sherfield Sr. DEN,9,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,9,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,1.2,0.0,WR,Ben Skowronek PIT,9,0.1,,,,,,,,,,,,,
Alex Bachman LV,,1.1,0.0,WR,Alex Bachman LV,9,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,9,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,0.4,0.0,WR,KeAndre Lambert-Smith LAC,9,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.3,0.0,WR,Jermaine Burton CIN,9,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,9,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,9,0.0,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,0.0,0.0,WR,Ray-Ray McCloud III NYG,9,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,9,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,9,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,9,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,9,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.0,0.0,WR,Jalen Royals KC,9,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,9,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,9,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,9,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,9,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,9,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,9,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,9,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,9,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,9,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,9,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,9,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,9,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,9,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,9,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,9,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,9,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,9,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,9,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,9,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,9,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,9,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,9,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,9,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,9,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,9,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,9,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,9,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,9,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,71.4,TE,Trey McBride ARI,9,7.3,,,,,,,,,,,,,
Tyler Warren IND,,,61.6,TE,Tyler Warren IND,9,5.2,,,,,,,,,,,,,
Tucker Kraft GB,,,58.5,TE,Tucker Kraft GB,9,4.4,,,,,,,,,,,,,
George Kittle SF,,,59.0,TE,George Kittle SF,9,4.4,,,,,,,,,,,,,
Brock Bowers LV,,,55.5,TE,Brock Bowers LV,9,5.2,,,,,,,,,,,,,
Travis Kelce KC,,,51.4,TE,Travis Kelce KC,9,4.8,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,52.4,TE,Oronde Gadsden II LAC,9,4.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,40.0,TE,Jake Ferguson DAL,9,5.1,,,,,,,,,,,,,
Sam LaPorta DET,,,46.8,TE,Sam LaPorta DET,9,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,49.3,TE,Kyle Pitts Sr. ATL,9,4.4,,,,,,,,,,,,,
Hunter Henry NE,,,39.4,TE,Hunter Henry NE,9,3.6,,,,,,,,,,,,,
Zach Ertz WAS,,,36.3,TE,Zach Ertz WAS,9,4.1,,,,,,,,,,,,,
Theo Johnson NYG,,,37.7,TE,Theo Johnson NYG,9,3.6,,,,,,,,,,,,,
Dalton Kincaid BUF,,,41.8,TE,Dalton Kincaid BUF,9,3.7,,,,,,,,,,,,,
Mark Andrews BAL,,,35.7,TE,Mark Andrews BAL,9,3.2,,,,,,,,,,,,,
Juwan Johnson NO,,,39.8,TE,Juwan Johnson NO,9,4.1,,,,,,,,,,,,,
T.J. Hockenson MIN,,,37.5,TE,T.J. Hockenson MIN,9,3.8,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.8,TE,Dalton Schultz HOU,9,3.4,,,,,,,,,,,,,
Noah Fant CIN,,,33.0,TE,Noah Fant CIN,9,3.5,,,,,,,,,,,,,
Jonnu Smith PIT,,,30.8,TE,Jonnu Smith PIT,9,3.3,,,,,,,,,,,,,
Evan Engram DEN,,,31.2,TE,Evan Engram DEN,9,3.6,,,,,,,,,,,,,
AJ Barner SEA,,,29.2,TE,AJ Barner SEA,9,2.7,,,,,,,,,,,,,
Chig Okonkwo TEN,,,33.1,TE,Chig Okonkwo TEN,9,3.4,,,,,,,,,,,,,
Colston Loveland CHI,,,28.2,TE,Colston Loveland CHI,9,2.7,,,,,,,,,,,,,
Isaiah Likely BAL,,,25.9,TE,Isaiah Likely BAL,9,2.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,26.7,TE,Pat Freiermuth PIT,9,2.6,,,,,,,,,,,,,
Tyler Higbee LAR,,,23.2,TE,Tyler Higbee LAR,9,2.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.3,TE,Ja'Tavion Sanders CAR,9,2.6,,,,,,,,,,,,,
Elijah Arroyo SEA,,,23.5,TE,Elijah Arroyo SEA,9,2.0,,,,,,,,,,,,,
Gunnar Helm TEN,,,19.7,TE,Gunnar Helm TEN,9,2.1,,,,,,,,,,,,,
Hunter Long JAC,,,16.9,TE,Hunter Long JAC,9,1.9,,,,,,,,,,,,,
Michael Mayer LV,,,18.3,TE,Michael Mayer LV,9,1.9,,,,,,,,,,,,,
Cole Kmet CHI,,,17.8,TE,Cole Kmet CHI,9,1.6,,,,,,,,,,,,,
Dawson Knox BUF,,,16.3,TE,Dawson Knox BUF,9,1.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.3,TE,Daniel Bellinger NYG,9,1.5,,,,,,,,,,,,,
Tanner Hudson CIN,,,14.2,TE,Tanner Hudson CIN,9,1.8,,,,,,,,,,,,,
Brock Wright DET,,,12.8,TE,Brock Wright DET,9,1.4,,,,,,,,,,,,,
Darnell Washington PIT,,,14.9,TE,Darnell Washington PIT,9,1.4,,,,,,,,,,,,,
Tanner Conner MIA,,,15.1,TE,Tanner Conner MIA,9,1.6,,,,,,,,,,,,,
Austin Hooper NE,,,15.5,TE,Austin Hooper NE,9,1.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,13.1,TE,Johnny Mundt JAC,9,1.5,,,,,,,,,,,,,
Elijah Higgins ARI,,,13.4,TE,Elijah Higgins ARI,9,1.3,,,,,,,,,,,,,
Jake Tonges SF,,,12.1,TE,Jake Tonges SF,9,1.2,,,,,,,,,,,,,
Taysom Hill NO,,,6.2,TE,Taysom Hill NO,9,0.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.5,TE,Tommy Tremble CAR,9,1.3,,,,,,,,,,,,,
Drew Sample CIN,,,9.3,TE,Drew Sample CIN,9,1.2,,,,,,,,,,,,,
Davis Allen LAR,,,8.9,TE,Davis Allen LAR,9,0.9,,,,,,,,,,,,,
Noah Gray KC,,,10.1,TE,Noah Gray KC,9,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,9.8,TE,Luke Musgrave GB,9,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,8.3,TE,John FitzPatrick GB,9,0.8,,,,,,,,,,,,,
Terrance Ferguson LAR,,,9.3,TE,Terrance Ferguson LAR,9,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.1,TE,Luke Schoonmaker DAL,9,0.8,,,,,,,,,,,,,
Nate Adkins DEN,,,7.0,TE,Nate Adkins DEN,9,0.8,,,,,,,,,,,,,
Greg Dulcich MIA,,,8.5,TE,Greg Dulcich MIA,9,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.2,TE,Jake Briningstool KC,9,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,8.4,TE,Drew Ogletree IND,9,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,6.4,TE,Mitchell Evans CAR,9,0.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,7.0,TE,Colby Parkinson LAR,9,0.7,,,,,,,,,,,,,
Foster Moreau NO,,,7.4,TE,Foster Moreau NO,9,0.7,,,,,,,,,,,,,
Adam Trautman DEN,,,6.2,TE,Adam Trautman DEN,9,0.6,,,,,,,,,,,,,
Charlie Kolar BAL,,,6.4,TE,Charlie Kolar BAL,9,0.6,,,,,,,,,,,,,
Ben Yurosek MIN,,,6.4,TE,Ben Yurosek MIN,9,0.7,,,,,,,,,,,,,
Harrison Bryant HOU,,,5.9,TE,Harrison Bryant HOU,9,0.7,,,,,,,,,,,,,
Will Dissly LAC,,,5.9,TE,Will Dissly LAC,9,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,4.9,TE,Connor Heyward PIT,9,0.6,,,,,,,,,,,,,
Marcedes Lewis DEN,,,5.8,TE,Marcedes Lewis DEN,9,0.6,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.6,TE,Robbie Ouzts SEA,9,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.8,TE,Tyler Conklin LAC,9,0.5,,,,,,,,,,,,,
John Bates WAS,,,5.2,TE,John Bates WAS,9,0.5,,,,,,,,,,,,,
Jackson Hawes BUF,,,4.9,TE,Jackson Hawes BUF,9,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,4.3,TE,Jack Stoll NO,9,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.4,TE,Mo Alie-Cox IND,9,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.7,TE,Thomas Fidone II NYG,9,0.6,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.1,TE,Chris Manhertz NYG,9,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,4.1,TE,Luke Farrell SF,9,0.4,,,,,,,,,,,,,
Cade Stover HOU,,,4.1,TE,Cade Stover HOU,9,0.5,,,,,,,,,,,,,
Ben Sims MIN,,,2.7,TE,Ben Sims MIN,9,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,3.2,TE,Durham Smythe CHI,9,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.1,TE,Ben Sinnott WAS,9,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,2.9,TE,Jared Wiley KC,9,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,9,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.9,TE,Brevyn Spann-Ford DAL,9,0.3,,,,,,,,,,,,,
Will Mallory IND,,,3.9,TE,Will Mallory IND,9,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.8,TE,Teagan Quitoriano ATL,9,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.9,TE,Carter Runyon LV,9,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,2.6,TE,Ian Thomas LV,9,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.3,TE,Gavin Bartholomew MIN,9,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,2.7,TE,Zaire Mitchell-Paden NO,9,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,2.6,TE,Cam Grandy CIN,9,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.1,TE,Jack Westover NE,9,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,1.0,TE,Eric Saubert SEA,9,0.1,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.6,TE,Tucker Fisk LAC,9,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.7,TE,Feleipe Franks ATL,9,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,9,0.0,,,,,,,,,,,,,
Josh Oliver MIN,,,0.0,TE,Josh Oliver MIN,9,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,9,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,9,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,9,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,9,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,9,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,9,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,9,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,9,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,9,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,9,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,9,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,9,0.0,,,,,,,,,,,,,
Quintin Morris JAC,,,0.0,TE,Quintin Morris JAC,9,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,9,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,9,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,9,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,9,,Brandon Aubrey DAL,2.1,2.3,2.9,9.3,,,,,,,,
,,,,K,Tyler Loop BAL,9,,Tyler Loop BAL,1.9,2.2,3.1,8.9,,,,,,,,
,,,,K,Cameron Dicker LAC,9,,Cameron Dicker LAC,1.9,2.1,2.9,8.7,,,,,,,,
,,,,K,Brandon McManus GB,9,,Brandon McManus GB,1.8,2.2,3.2,8.6,,,,,,,,
,,,,K,Jake Bates DET,9,,Jake Bates DET,1.7,2.1,3.4,8.5,,,,,,,,
,,,,K,Cairo Santos CHI,9,,Cairo Santos CHI,1.8,2.1,2.7,8.2,,,,,,,,
,,,,K,Harrison Butker KC,9,,Harrison Butker KC,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Chad Ryland ARI,9,,Chad Ryland ARI,1.8,2.2,2.6,8.0,,,,,,,,
,,,,K,Joshua Karty LAR,9,,Joshua Karty LAR,1.8,2.2,2.7,8.0,,,,,,,,
,,,,K,Eddy Pineiro SF,9,,Eddy Pineiro SF,1.8,2.0,2.5,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,9,,Chris Boswell PIT,1.8,2.1,2.4,7.9,,,,,,,,
,,,,K,Matt Prater BUF,9,,Matt Prater BUF,1.7,1.9,2.7,7.9,,,,,,,,
,,,,K,Michael Badgley IND,9,,Michael Badgley IND,1.7,1.9,2.7,7.8,,,,,,,,
,,,,K,Riley Patterson MIA,9,,Riley Patterson MIA,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Jason Myers SEA,9,,Jason Myers SEA,1.7,2.0,2.7,7.7,,,,,,,,
,,,,K,Evan McPherson CIN,9,,Evan McPherson CIN,1.7,2.0,2.6,7.7,,,,,,,,
,,,,K,Andy Borregales NE,9,,Andy Borregales NE,1.7,2.1,2.5,7.5,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,9,,Ka'imi Fairbairn HOU,1.8,2.1,2.0,7.5,,,,,,,,
,,,,K,Cam Little JAC,9,,Cam Little JAC,1.7,2.1,2.3,7.2,,,,,,,,
,,,,K,Daniel Carlson LV,9,,Daniel Carlson LV,1.8,2.0,2.0,7.2,,,,,,,,
,,,,K,Matt Gay WAS,9,,Matt Gay WAS,1.6,1.9,2.4,7.1,,,,,,,,
,,,,K,Will Reichard MIN,9,,Will Reichard MIN,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Wil Lutz DEN,9,,Wil Lutz DEN,1.6,1.8,2.1,7.0,,,,,,,,
,,,,K,Graham Gano NYG,9,,Graham Gano NYG,1.6,1.8,2.2,6.9,,,,,,,,
,,,,K,Parker Romo ATL,9,,Parker Romo ATL,1.6,1.9,1.8,6.5,,,,,,,,
,,,,K,Joey Slye TEN,9,,Joey Slye TEN,1.5,1.9,1.5,6.2,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,9,,Ryan Fitzgerald CAR,1.5,1.8,1.6,6.2,,,,,,,,
,,,,K,Blake Grupe NO,9,,Blake Grupe NO,1.5,2.0,1.4,6.0,,,,,,,,
,,,,K,Jude McAtamney NYG,9,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,9,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,9,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,9,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,9,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,9,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Detroit Lions,9,,Detroit Lions,,,,9.2,3.7,1.0,0.7,1.1,0.2,0.0,19.6,320.2
,,,,DST,Los Angeles Chargers,9,,Los Angeles Chargers,,,,8.4,3.6,0.8,0.6,0.9,0.2,0.0,16.4,280.6
,,,,DST,Los Angeles Rams,9,,Los Angeles Rams,,,,8.3,3.1,1.0,0.6,0.9,0.2,0.0,15.0,291.1
,,,,DST,Denver Broncos,9,,Denver Broncos,,,,7.9,3.5,0.7,0.5,0.8,0.1,0.1,19.9,305.6
,,,,DST,Green Bay Packers,9,,Green Bay Packers,,,,7.6,2.6,0.8,0.6,0.9,0.2,0.0,16.8,281.3
,,,,DST,Jacksonville Jaguars,9,,Jacksonville Jaguars,,,,7.3,2.4,1.0,0.5,0.8,0.2,0.0,20.0,308.9
