,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Demarcus Robinson SF,,23.0,0.2,WR,Demarcus Robinson SF,9,1.7,,,,,,,,,,,,,
DeMario Douglas NE,,20.7,0.2,WR,DeMario Douglas NE,9,1.8,,,,,,,,,,,,,
Xavier Hutchinson HOU,,20.8,0.2,WR,Xavier Hutchinson HOU,9,1.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,18.4,0.1,WR,KaVontae Turpin DAL,9,1.5,,,,,,,,,,,,,
Jalen Nailor MIN,,22.1,0.2,WR,Jalen Nailor MIN,9,1.6,,,,,,,,,,,,,
Jordan Whittington LAR,,21.9,0.1,WR,Jordan Whittington LAR,9,1.7,,,,,,,,,,,,,
Austin Trammell JAC,,20.3,0.1,WR,Austin Trammell JAC,9,2.0,,,,,,,,,,,,,
Jaylin Lane WAS,,20.9,0.1,WR,Jaylin Lane WAS,9,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,19.6,0.2,WR,DeAndre Hopkins BAL,9,1.4,,,,,,,,,,,,,
Jayden Higgins HOU,,19.8,0.1,WR,Jayden Higgins HOU,9,1.6,,,,,,,,,,,,,
Cody White SEA,,20.6,0.1,WR,Cody White SEA,9,1.5,,,,,,,,,,,,,
Roman Wilson PIT,,19.7,0.1,WR,Roman Wilson PIT,9,1.6,,,,,,,,,,,,,
Elijah Moore DEN,,19.1,0.1,WR,Elijah Moore DEN,9,1.6,,,,,,,,,,,,,
Jack Bech LV,,19.4,0.1,WR,Jack Bech LV,9,1.6,,,,,,,,,,,,,
Greg Dortch ARI,,14.7,0.1,WR,Greg Dortch ARI,9,1.6,,,,,,,,,,,,,
Curtis Samuel BUF,,16.1,0.1,WR,Curtis Samuel BUF,9,1.6,,,,,,,,,,,,,
Brandin Cooks BUF,,17.7,0.1,WR,Brandin Cooks BUF,9,1.7,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,15.9,0.1,WR,JuJu Smith-Schuster KC,9,1.4,,,,,,,,,,,,,
Jaylin Noel HOU,,14.8,0.1,WR,Jaylin Noel HOU,9,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,15.5,0.1,WR,Kalif Raymond DET,9,1.3,,,,,,,,,,,,,
Tre Harris LAC,,14.7,0.1,WR,Tre Harris LAC,9,1.3,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,13.5,0.1,WR,Jimmy Horn Jr. CAR,9,1.2,,,,,,,,,,,,,
Malik Heath ATL,,14.5,0.1,WR,Malik Heath ATL,9,1.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,13.7,0.1,WR,Jalen Tolbert DAL,9,1.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,16.4,0.1,WR,KhaDarel Hodge ATL,9,1.1,,,,,,,,,,,,,
Isaac TeSlaa DET,,13.8,0.1,WR,Isaac TeSlaa DET,9,1.0,,,,,,,,,,,,,
Devin Duvernay CHI,,13.5,0.1,WR,Devin Duvernay CHI,9,1.3,,,,,,,,,,,,,
David Sills V ATL,,13.6,0.1,WR,David Sills V ATL,9,1.1,,,,,,,,,,,,,
Tyler Lockett LV,,12.4,0.1,WR,Tyler Lockett LV,9,1.1,,,,,,,,,,,,,
Tyrell Shavers BUF,,12.7,0.1,WR,Tyrell Shavers BUF,9,0.9,,,,,,,,,,,,,
Adam Thielen PIT,,11.1,0.1,WR,Adam Thielen PIT,9,1.0,,,,,,,,,,,,,
Mason Kinsey TEN,,11.8,0.1,WR,Mason Kinsey TEN,9,1.1,,,,,,,,,,,,,
Ricky White III SEA,,11.9,0.1,WR,Ricky White III SEA,9,0.9,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,10.3,0.1,WR,Cedrick Wilson Jr. MIA,9,0.9,,,,,,,,,,,,,
Tylan Wallace BAL,,10.3,0.1,WR,Tylan Wallace BAL,9,0.7,,,,,,,,,,,,,
Ryan Flournoy DAL,,9.5,0.1,WR,Ryan Flournoy DAL,9,0.8,,,,,,,,,,,,,
Kyle Williams NE,,9.3,0.1,WR,Kyle Williams NE,9,0.8,,,,,,,,,,,,,
Jalin Hyatt NYG,,9.8,0.1,WR,Jalin Hyatt NYG,9,0.8,,,,,,,,,,,,,
Jordan Watkins SF,,8.8,0.1,WR,Jordan Watkins SF,9,0.7,,,,,,,,,,,,,
Beaux Collins NYG,,8.7,0.1,WR,Beaux Collins NYG,9,0.7,,,,,,,,,,,,,
Tyquan Thornton KC,,8.4,0.1,WR,Tyquan Thornton KC,9,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,7.9,0.1,WR,Trent Sherfield Sr. ARI,9,0.7,,,,,,,,,,,,,
Devaughn Vele NO,,8.1,0.0,WR,Devaughn Vele NO,9,0.8,,,,,,,,,,,,,
Skyy Moore SF,,7.5,0.1,WR,Skyy Moore SF,9,0.6,,,,,,,,,,,,,
Braxton Berrios HOU,,6.9,0.1,WR,Braxton Berrios HOU,9,0.8,,,,,,,,,,,,,
Savion Williams GB,,5.8,0.1,WR,Savion Williams GB,9,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,6.9,0.0,WR,Dee Eskridge MIA,9,0.6,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.1,0.1,WR,Konata Mumpfield LAR,9,0.4,,,,,,,,,,,,,
Xavier Smith LAR,,6.1,0.1,WR,Xavier Smith LAR,9,0.5,,,,,,,,,,,,,
Ashton Dulin IND,,4.1,0.0,WR,Ashton Dulin IND,9,0.3,,,,,,,,,,,,,
Alex Bachman LV,,2.3,0.0,WR,Alex Bachman LV,9,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,1.7,0.0,WR,Ben Skowronek PIT,9,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,1.6,0.0,WR,Brycen Tremayne CAR,9,0.2,,,,,,,,,,,,,
Mason Tipton NO,,2.1,0.0,WR,Mason Tipton NO,9,0.2,,,,,,,,,,,,,
James Proche II TEN,,1.7,0.0,WR,James Proche II TEN,9,0.2,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,9,0.1,,,,,,,,,,,,,
Treylon Burks WAS,,1.1,0.0,WR,Treylon Burks WAS,9,0.1,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.9,0.0,WR,Gunner Olszewski NYG,9,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,9,0.1,,,,,,,,,,,,,
Tim Jones JAC,,0.9,0.0,WR,Tim Jones JAC,9,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,0.4,0.0,WR,KeAndre Lambert-Smith LAC,9,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,9,0.0,,,,,,,,,,,,,
Jamal Agnew WAS,,0.0,0.0,WR,Jamal Agnew WAS,9,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,9,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,9,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,9,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,9,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,9,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,9,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,9,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,9,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,9,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,9,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,9,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,9,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,9,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,9,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,9,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,9,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,9,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,9,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,9,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,9,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,9,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,9,0.0,,,,,,,,,,,,,
Ryan Miller NYG,,0.0,0.0,WR,Ryan Miller NYG,9,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,9,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,9,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,9,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,9,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,9,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,9,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,9,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,9,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,72.5,TE,Trey McBride ARI,9,7.0,,,,,,,,,,,,,
Tyler Warren IND,,,62.1,TE,Tyler Warren IND,9,5.3,,,,,,,,,,,,,
George Kittle SF,,,57.8,TE,George Kittle SF,9,4.5,,,,,,,,,,,,,
Brock Bowers LV,,,55.2,TE,Brock Bowers LV,9,5.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,52.6,TE,Oronde Gadsden II LAC,9,4.6,,,,,,,,,,,,,
Travis Kelce KC,,,51.4,TE,Travis Kelce KC,9,4.8,,,,,,,,,,,,,
Jake Ferguson DAL,,,40.8,TE,Jake Ferguson DAL,9,5.3,,,,,,,,,,,,,
Sam LaPorta DET,,,46.7,TE,Sam LaPorta DET,9,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,48.8,TE,Kyle Pitts Sr. ATL,9,4.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,44.3,TE,Dalton Kincaid BUF,9,3.9,,,,,,,,,,,,,
Hunter Henry NE,,,39.9,TE,Hunter Henry NE,9,3.6,,,,,,,,,,,,,
Theo Johnson NYG,,,38.9,TE,Theo Johnson NYG,9,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,36.4,TE,Zach Ertz WAS,9,4.1,,,,,,,,,,,,,
Mark Andrews BAL,,,35.7,TE,Mark Andrews BAL,9,3.2,,,,,,,,,,,,,
Juwan Johnson NO,,,39.8,TE,Juwan Johnson NO,9,4.1,,,,,,,,,,,,,
T.J. Hockenson MIN,,,37.4,TE,T.J. Hockenson MIN,9,3.8,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.8,TE,Dalton Schultz HOU,9,3.4,,,,,,,,,,,,,
Evan Engram DEN,,,33.2,TE,Evan Engram DEN,9,3.8,,,,,,,,,,,,,
AJ Barner SEA,,,31.2,TE,AJ Barner SEA,9,2.9,,,,,,,,,,,,,
Noah Fant CIN,,,33.0,TE,Noah Fant CIN,9,3.5,,,,,,,,,,,,,
Jonnu Smith PIT,,,30.9,TE,Jonnu Smith PIT,9,3.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,34.0,TE,Chig Okonkwo TEN,9,3.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,27.0,TE,Pat Freiermuth PIT,9,2.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,25.9,TE,Isaiah Likely BAL,9,2.3,,,,,,,,,,,,,
Colston Loveland CHI,,,26.8,TE,Colston Loveland CHI,9,2.5,,,,,,,,,,,,,
Elijah Arroyo SEA,,,26.8,TE,Elijah Arroyo SEA,9,2.2,,,,,,,,,,,,,
Tyler Higbee LAR,,,23.2,TE,Tyler Higbee LAR,9,2.4,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.4,TE,Ja'Tavion Sanders CAR,9,2.6,,,,,,,,,,,,,
Hunter Long JAC,,,20.8,TE,Hunter Long JAC,9,2.2,,,,,,,,,,,,,
Gunnar Helm TEN,,,20.6,TE,Gunnar Helm TEN,9,2.2,,,,,,,,,,,,,
Cole Kmet CHI,,,19.5,TE,Cole Kmet CHI,9,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,18.4,TE,Michael Mayer LV,9,1.9,,,,,,,,,,,,,
Dawson Knox BUF,,,17.7,TE,Dawson Knox BUF,9,1.7,,,,,,,,,,,,,
Tanner Hudson CIN,,,14.2,TE,Tanner Hudson CIN,9,1.8,,,,,,,,,,,,,
Brock Wright DET,,,12.8,TE,Brock Wright DET,9,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,16.3,TE,Austin Hooper NE,9,1.5,,,,,,,,,,,,,
Darnell Washington PIT,,,14.9,TE,Darnell Washington PIT,9,1.4,,,,,,,,,,,,,
Tanner Conner NYG,,,15.1,TE,Tanner Conner NYG,9,1.6,,,,,,,,,,,,,
Johnny Mundt JAC,,,13.8,TE,Johnny Mundt JAC,9,1.5,,,,,,,,,,,,,
Jake Tonges SF,,,12.1,TE,Jake Tonges SF,9,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,12.4,TE,Elijah Higgins ARI,9,1.2,,,,,,,,,,,,,
Taysom Hill NO,,,6.2,TE,Taysom Hill NO,9,0.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.5,TE,Tommy Tremble CAR,9,1.3,,,,,,,,,,,,,
Drew Sample CIN,,,9.3,TE,Drew Sample CIN,9,1.2,,,,,,,,,,,,,
Davis Allen LAR,,,9.0,TE,Davis Allen LAR,9,0.9,,,,,,,,,,,,,
Noah Gray KC,,,10.1,TE,Noah Gray KC,9,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,9.3,TE,Adam Trautman DEN,9,0.9,,,,,,,,,,,,,
Luke Musgrave GB,,,9.8,TE,Luke Musgrave GB,9,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,8.3,TE,John FitzPatrick GB,9,0.8,,,,,,,,,,,,,
Terrance Ferguson LAR,,,9.3,TE,Terrance Ferguson LAR,9,0.7,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.2,TE,Luke Schoonmaker DAL,9,0.9,,,,,,,,,,,,,
Marcedes Lewis DEN,,,7.4,TE,Marcedes Lewis DEN,9,0.8,,,,,,,,,,,,,
Chris Manhertz NYG,,,7.5,TE,Chris Manhertz NYG,9,0.8,,,,,,,,,,,,,
Greg Dulcich MIA,,,8.5,TE,Greg Dulcich MIA,9,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.2,TE,Jake Briningstool KC,9,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,8.5,TE,Drew Ogletree IND,9,0.6,,,,,,,,,,,,,
Ben Yurosek MIN,,,7.3,TE,Ben Yurosek MIN,9,0.8,,,,,,,,,,,,,
Mitchell Evans CAR,,,6.4,TE,Mitchell Evans CAR,9,0.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,7.0,TE,Colby Parkinson LAR,9,0.7,,,,,,,,,,,,,
Foster Moreau NO,,,7.4,TE,Foster Moreau NO,9,0.7,,,,,,,,,,,,,
Charlie Kolar BAL,,,6.4,TE,Charlie Kolar BAL,9,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,5.9,TE,Harrison Bryant HOU,9,0.7,,,,,,,,,,,,,
Connor Heyward PIT,,,4.8,TE,Connor Heyward PIT,9,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,5.4,TE,Jackson Hawes BUF,9,0.5,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.7,TE,Robbie Ouzts SEA,9,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.8,TE,Tyler Conklin LAC,9,0.5,,,,,,,,,,,,,
John Bates WAS,,,5.3,TE,John Bates WAS,9,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,4.3,TE,Jack Stoll NO,9,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.4,TE,Mo Alie-Cox IND,9,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.0,TE,Thomas Fidone II NYG,9,0.5,,,,,,,,,,,,,
Jared Wiley KC,,,3.6,TE,Jared Wiley KC,9,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,4.0,TE,Luke Farrell SF,9,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,3.7,TE,Ian Thomas LV,9,0.5,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.1,TE,Ben Sinnott WAS,9,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.0,TE,Brevyn Spann-Ford DAL,9,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,9,0.4,,,,,,,,,,,,,
Tucker Fisk LAC,,,2.7,TE,Tucker Fisk LAC,9,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,9,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.9,TE,Carter Runyon LV,9,0.4,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.3,TE,Gavin Bartholomew MIN,9,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,2.7,TE,Zaire Mitchell-Paden NO,9,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.2,TE,Jack Westover NE,9,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,2.5,TE,Durham Smythe CHI,9,0.3,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.6,TE,Feleipe Franks ATL,9,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,9,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,9,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,9,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,9,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,9,0.0,,,,,,,,,,,,,
Mike Gesicki CIN,,,0.0,TE,Mike Gesicki CIN,9,0.0,,,,,,,,,,,,,
Will Dissly LAC,,,0.0,TE,Will Dissly LAC,9,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,9,0.0,,,,,,,,,,,,,
Josh Oliver MIN,,,0.0,TE,Josh Oliver MIN,9,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,9,0.0,,,,,,,,,,,,,
Quintin Morris JAC,,,0.0,TE,Quintin Morris JAC,9,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,9,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,9,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,9,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,9,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,9,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,9,0.0,,,,,,,,,,,,,
Daniel Bellinger NYG,,,0.0,TE,Daniel Bellinger NYG,9,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,9,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,9,0.0,,,,,,,,,,,,,
Brenton Strange JAC,,,0.0,TE,Brenton Strange JAC,9,0.0,,,,,,,,,,,,,
Ben Sims MIN,,,0.0,TE,Ben Sims MIN,9,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,9,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,9,0.0,,,,,,,,,,,,,
Julian Hill MIA,,,0.0,TE,Julian Hill MIA,9,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,9,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,9,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,9,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,9,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,9,,Brandon Aubrey DAL,2.1,2.3,2.9,9.3,,,,,,,,
,,,,K,Tyler Loop BAL,9,,Tyler Loop BAL,1.9,2.2,3.1,8.9,,,,,,,,
,,,,K,Cameron Dicker LAC,9,,Cameron Dicker LAC,1.9,2.1,2.9,8.7,,,,,,,,
,,,,K,Brandon McManus GB,9,,Brandon McManus GB,1.8,2.2,3.1,8.5,,,,,,,,
,,,,K,Jake Bates DET,9,,Jake Bates DET,1.7,2.1,3.3,8.5,,,,,,,,
,,,,K,Harrison Butker KC,9,,Harrison Butker KC,1.7,2.0,2.9,8.1,,,,,,,,
,,,,K,Cairo Santos CHI,9,,Cairo Santos CHI,1.8,2.0,2.6,8.0,,,,,,,,
,,,,K,Eddy Pineiro SF,9,,Eddy Pineiro SF,1.8,2.0,2.5,8.0,,,,,,,,
,,,,K,Michael Badgley BUF,9,,Michael Badgley BUF,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Chris Boswell PIT,9,,Chris Boswell PIT,1.8,2.0,2.4,7.9,,,,,,,,
,,,,K,Joshua Karty LAR,9,,Joshua Karty LAR,1.7,2.2,2.7,7.9,,,,,,,,
,,,,K,Chad Ryland ARI,9,,Chad Ryland ARI,1.8,2.1,2.5,7.8,,,,,,,,
,,,,K,Matt Prater BUF,9,,Matt Prater BUF,1.7,1.9,2.7,7.8,,,,,,,,
,,,,K,Riley Patterson MIA,9,,Riley Patterson MIA,1.7,2.1,2.6,7.7,,,,,,,,
,,,,K,Jason Myers SEA,9,,Jason Myers SEA,1.7,2.0,2.7,7.7,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,9,,Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.6,,,,,,,,
,,,,K,Evan McPherson CIN,9,,Evan McPherson CIN,1.7,2.0,2.6,7.6,,,,,,,,
,,,,K,Andy Borregales NE,9,,Andy Borregales NE,1.7,2.1,2.6,7.6,,,,,,,,
,,,,K,Cam Little JAC,9,,Cam Little JAC,1.7,2.1,2.3,7.4,,,,,,,,
,,,,K,Daniel Carlson LV,9,,Daniel Carlson LV,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Will Reichard MIN,9,,Will Reichard MIN,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Wil Lutz DEN,9,,Wil Lutz DEN,1.6,1.8,2.1,7.0,,,,,,,,
,,,,K,Graham Gano NYG,9,,Graham Gano NYG,1.6,1.8,2.2,7.0,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,9,,Ryan Fitzgerald CAR,1.5,1.7,1.6,6.2,,,,,,,,
,,,,K,Joey Slye TEN,9,,Joey Slye TEN,1.5,1.9,1.5,6.2,,,,,,,,
,,,,K,Blake Grupe IND,9,,Blake Grupe IND,1.6,2.0,1.4,6.1,,,,,,,,
,,,,K,Harrison Mevis LAR,9,,Harrison Mevis LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,9,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody WAS,9,,Jake Moody WAS,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,9,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,9,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Detroit Lions,9,,Detroit Lions,,,,9.3,3.7,1.0,0.7,1.1,0.2,0.0,19.4,319.8
,,,,DST,Los Angeles Chargers,9,,Los Angeles Chargers,,,,8.5,3.7,0.8,0.6,0.9,0.2,0.0,16.4,279.4
,,,,DST,Los Angeles Rams,9,,Los Angeles Rams,,,,8.2,3.1,0.9,0.6,1.0,0.2,0.0,15.2,291.5
,,,,DST,Green Bay Packers,9,,Green Bay Packers,,,,7.6,2.6,0.8,0.6,0.9,0.2,0.0,16.7,281.3
,,,,DST,Jacksonville Jaguars,9,,Jacksonville Jaguars,,,,7.4,2.5,1.0,0.5,0.8,0.2,0.0,19.8,307.2
,,,,DST,Denver Broncos,9,,Denver Broncos,,,,6.8,3.5,0.7,0.5,0.8,0.1,0.1,20.2,305.7
,,,,DST,Atlanta Falcons,9,,Atlanta Falcons,,,,6.7,3.6,0.6,0.6,1.0,0.1,0.0,25.3,343.5
,,,,DST,Seattle Seahawks,9,,Seattle Seahawks,,,,6.6,3.1,0.7,0.5,0.7,0.2,0.1,22.6,311.6
,,,,DST,New England Patriots,9,,New England Patriots,,,,6.5,2.0,0.7,0.5,0.7,0.2,0.1,18.5,345.5
,,,,DST,Dallas Cowboys,9,,Dallas Cowboys,,,,6.3,3.1,0.6,0.5,0.8,0.2,0.0,24.4,341.8
,,,,DST,New York Giants,9,,New York Giants,,,,6.2,2.6,0.8,0.5,0.8,0.2,0.0,23.8,360.3
,,,,DST,Chicago Bears,9,,Chicago Bears,,,,6.2,2.3,0.9,0.6,1.0,0.2,0.0,24.3,315.9
,,,,DST,Baltimore Ravens,9,,Baltimore Ravens,,,,6.0,2.1,0.9,0.5,0.7,0.2,0.0,23.2,325.3
,,,,DST,Washington Commanders,9,,Washington Commanders,,,,5.9,2.3,0.8,0.5,0.8,0.2,0.0,24.4,378.9
,,,,DST,San Francisco 49ers,9,,San Francisco 49ers,,,,5.9,2.6,0.7,0.5,0.8,0.1,0.0,22.8,318.7
,,,,DST,Miami Dolphins,9,,Miami Dolphins,,,,5.9,2.8,0.5,0.6,1.0,0.1,0.0,28.1,397.3
,,,,DST,Las Vegas Raiders,9,,Las Vegas Raiders,,,,5.8,2.5,0.7,0.5,0.9,0.1,0.0,22.4,324.4
,,,,DST,Minnesota Vikings,9,,Minnesota Vikings,,,,5.5,2.5,0.6,0.5,0.8,0.1,0.1,28.6,374.0
,,,,DST,Indianapolis Colts,9,,Indianapolis Colts,,,,5.4,2.4,0.7,0.5,0.6,0.1,0.0,24.5,331.2
,,,,DST,Buffalo Bills,9,,Buffalo Bills,,,,5.4,2.4,0.6,0.6,1.0,0.1,0.0,25.6,359.7
