,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Marvin Mims Jr. DEN,,27.8,0.2,WR,Marvin Mims Jr. DEN,9,2.1,,,,,,,,,,,,,
Parker Washington JAC,,26.8,0.2,WR,Parker Washington JAC,9,2.3,,,,,,,,,,,,,
Xavier Hutchinson HOU,,26.1,0.2,WR,Xavier Hutchinson HOU,9,2.3,,,,,,,,,,,,,
DeMario Douglas NE,,24.7,0.2,WR,DeMario Douglas NE,9,2.2,,,,,,,,,,,,,
Joshua Palmer BUF,,29.6,0.2,WR,Joshua Palmer BUF,9,2.2,,,,,,,,,,,,,
Jayden Higgins HOU,,27.4,0.2,WR,Jayden Higgins HOU,9,2.2,,,,,,,,,,,,,
Zay Jones ARI,,28.0,0.2,WR,Zay Jones ARI,9,2.2,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,23.9,0.2,WR,Nick Westbrook-Ikhine MIA,9,1.8,,,,,,,,,,,,,
Dyami Brown JAC,,24.7,0.1,WR,Dyami Brown JAC,9,2.0,,,,,,,,,,,,,
KaVontae Turpin DAL,,20.2,0.2,WR,KaVontae Turpin DAL,9,1.6,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.8,0.2,WR,Andrei Iosivas CIN,9,1.8,,,,,,,,,,,,,
Jalen Coker CAR,,24.5,0.1,WR,Jalen Coker CAR,9,2.1,,,,,,,,,,,,,
Luther Burden III CHI,,23.2,0.1,WR,Luther Burden III CHI,9,1.8,,,,,,,,,,,,,
Jalen Nailor MIN,,22.6,0.2,WR,Jalen Nailor MIN,9,1.7,,,,,,,,,,,,,
Mack Hollins NE,,20.1,0.2,WR,Mack Hollins NE,9,1.7,,,,,,,,,,,,,
Jaylin Noel HOU,,19.9,0.1,WR,Jaylin Noel HOU,9,1.8,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,20.2,0.1,WR,Lil'Jordan Humphrey NYG,9,1.6,,,,,,,,,,,,,
Jack Bech LV,,19.5,0.1,WR,Jack Bech LV,9,1.7,,,,,,,,,,,,,
Pat Bryant DEN,,18.5,0.1,WR,Pat Bryant DEN,9,1.6,,,,,,,,,,,,,
Jordan Whittington LAR,,19.5,0.1,WR,Jordan Whittington LAR,9,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,18.0,0.2,WR,DeAndre Hopkins BAL,9,1.3,,,,,,,,,,,,,
Van Jefferson TEN,,20.5,0.1,WR,Van Jefferson TEN,9,1.6,,,,,,,,,,,,,
Brandin Cooks NO,,17.4,0.1,WR,Brandin Cooks NO,9,1.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,17.2,0.1,WR,Jimmy Horn Jr. CAR,9,1.5,,,,,,,,,,,,,
Greg Dortch ARI,,14.4,0.1,WR,Greg Dortch ARI,9,1.6,,,,,,,,,,,,,
Demarcus Robinson SF,,18.3,0.1,WR,Demarcus Robinson SF,9,1.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,15.5,0.1,WR,JuJu Smith-Schuster KC,9,1.4,,,,,,,,,,,,,
Chris Moore WAS,,18.3,0.1,WR,Chris Moore WAS,9,1.2,,,,,,,,,,,,,
Isaac TeSlaa DET,,15.9,0.2,WR,Isaac TeSlaa DET,9,1.1,,,,,,,,,,,,,
Roman Wilson PIT,,16.9,0.1,WR,Roman Wilson PIT,9,1.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,16.5,0.1,WR,Dontayvion Wicks GB,9,1.2,,,,,,,,,,,,,
Jayden Reed GB,,11.7,0.2,WR,Jayden Reed GB,9,0.8,,,,,,,,,,,,,
Casey Washington ATL,,15.8,0.1,WR,Casey Washington ATL,9,1.3,,,,,,,,,,,,,
Luke McCaffrey WAS,,16.2,0.1,WR,Luke McCaffrey WAS,9,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,17.2,0.1,WR,Dont'e Thornton Jr. LV,9,1.2,,,,,,,,,,,,,
Jaylin Lane WAS,,14.4,0.1,WR,Jaylin Lane WAS,9,1.2,,,,,,,,,,,,,
Tre Harris LAC,,13.7,0.1,WR,Tre Harris LAC,9,1.2,,,,,,,,,,,,,
Tylan Wallace BAL,,12.3,0.1,WR,Tylan Wallace BAL,9,0.9,,,,,,,,,,,,,
Tyquan Thornton KC,,13.2,0.1,WR,Tyquan Thornton KC,9,0.8,,,,,,,,,,,,,
Curtis Samuel BUF,,10.5,0.1,WR,Curtis Samuel BUF,9,1.1,,,,,,,,,,,,,
Tyrell Shavers BUF,,12.0,0.1,WR,Tyrell Shavers BUF,9,0.9,,,,,,,,,,,,,
Jalen Tolbert DAL,,11.0,0.1,WR,Jalen Tolbert DAL,9,1.0,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,10.9,0.1,WR,Cedrick Wilson Jr. MIA,9,1.0,,,,,,,,,,,,,
Kalif Raymond DET,,11.3,0.1,WR,Kalif Raymond DET,9,0.9,,,,,,,,,,,,,
David Sills V ATL,,11.1,0.1,WR,David Sills V ATL,9,1.0,,,,,,,,,,,,,
Adam Thielen MIN,,9.5,0.1,WR,Adam Thielen MIN,9,1.0,,,,,,,,,,,,,
Jalin Hyatt NYG,,10.4,0.1,WR,Jalin Hyatt NYG,9,0.9,,,,,,,,,,,,,
Ryan Flournoy DAL,,8.6,0.1,WR,Ryan Flournoy DAL,9,0.7,,,,,,,,,,,,,
Kyle Williams NE,,8.4,0.1,WR,Kyle Williams NE,9,0.7,,,,,,,,,,,,,
Elijah Moore BUF,,8.3,0.1,WR,Elijah Moore BUF,9,0.7,,,,,,,,,,,,,
Devaughn Vele NO,,7.9,0.0,WR,Devaughn Vele NO,9,0.8,,,,,,,,,,,,,
Scotty Miller PIT,,7.8,0.1,WR,Scotty Miller PIT,9,0.6,,,,,,,,,,,,,
Beaux Collins NYG,,8.2,0.1,WR,Beaux Collins NYG,9,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,7.5,0.1,WR,Devontez Walker BAL,9,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,7.4,0.1,WR,Dee Eskridge MIA,9,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,7.8,0.1,WR,Jake Bobo SEA,9,0.7,,,,,,,,,,,,,
KhaDarel Hodge ATL,,9.0,0.0,WR,KhaDarel Hodge ATL,9,0.6,,,,,,,,,,,,,
Adonai Mitchell IND,,7.1,0.0,WR,Adonai Mitchell IND,9,0.6,,,,,,,,,,,,,
Savion Williams GB,,5.2,0.0,WR,Savion Williams GB,9,0.5,,,,,,,,,,,,,
Braxton Berrios HOU,,5.9,0.0,WR,Braxton Berrios HOU,9,0.6,,,,,,,,,,,,,
Jamal Agnew ATL,,5.7,0.1,WR,Jamal Agnew ATL,9,0.6,,,,,,,,,,,,,
Malik Heath GB,,5.6,0.0,WR,Malik Heath GB,9,0.5,,,,,,,,,,,,,
Brycen Tremayne CAR,,5.4,0.0,WR,Brycen Tremayne CAR,9,0.6,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.1,0.1,WR,Konata Mumpfield LAR,9,0.4,,,,,,,,,,,,,
Xavier Weaver ARI,,5.1,0.1,WR,Xavier Weaver ARI,9,0.4,,,,,,,,,,,,,
Ashton Dulin IND,,4.1,0.0,WR,Ashton Dulin IND,9,0.3,,,,,,,,,,,,,
Anthony Gould IND,,3.7,0.0,WR,Anthony Gould IND,9,0.4,,,,,,,,,,,,,
Tim Patrick JAC,,3.4,0.0,WR,Tim Patrick JAC,9,0.3,,,,,,,,,,,,,
Skyy Moore SF,,2.4,0.0,WR,Skyy Moore SF,9,0.2,,,,,,,,,,,,,
Tyler Lockett LV,,2.2,0.0,WR,Tyler Lockett LV,9,0.2,,,,,,,,,,,,,
Mason Tipton NO,,2.1,0.0,WR,Mason Tipton NO,9,0.2,,,,,,,,,,,,,
Jalen Royals KC,,1.3,0.0,WR,Jalen Royals KC,9,0.1,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,1.2,0.0,WR,Trent Sherfield Sr. DEN,9,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,9,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,1.2,0.0,WR,Ben Skowronek PIT,9,0.1,,,,,,,,,,,,,
Alex Bachman LV,,1.1,0.0,WR,Alex Bachman LV,9,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,9,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.5,0.0,WR,Devin Duvernay CHI,9,0.0,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,0.4,0.0,WR,KeAndre Lambert-Smith LAC,9,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,9,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.3,0.0,WR,Jermaine Burton CIN,9,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.1,0.0,WR,Xavier Smith LAR,9,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,9,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,9,0.0,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,0.0,0.0,WR,Ray-Ray McCloud III NYG,9,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,9,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,9,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,9,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,9,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,9,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,9,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,9,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,9,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,9,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,9,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,9,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,9,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,9,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,9,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,9,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,9,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,9,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,9,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,9,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,9,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,9,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,9,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,9,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,9,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,9,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,9,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,9,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,9,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,9,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,9,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,9,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,72.8,TE,Trey McBride ARI,9,7.0,,,,,,,,,,,,,
Tyler Warren IND,,,60.1,TE,Tyler Warren IND,9,5.0,,,,,,,,,,,,,
George Kittle SF,,,60.3,TE,George Kittle SF,9,4.6,,,,,,,,,,,,,
Tucker Kraft GB,,,56.4,TE,Tucker Kraft GB,9,4.2,,,,,,,,,,,,,
Brock Bowers LV,,,54.6,TE,Brock Bowers LV,9,5.1,,,,,,,,,,,,,
Sam LaPorta DET,,,49.4,TE,Sam LaPorta DET,9,4.4,,,,,,,,,,,,,
Jake Ferguson DAL,,,38.1,TE,Jake Ferguson DAL,9,5.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,48.2,TE,Oronde Gadsden II LAC,9,4.3,,,,,,,,,,,,,
Travis Kelce KC,,,45.1,TE,Travis Kelce KC,9,4.4,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,47.6,TE,Kyle Pitts Sr. ATL,9,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,39.2,TE,Hunter Henry NE,9,3.5,,,,,,,,,,,,,
Theo Johnson NYG,,,38.3,TE,Theo Johnson NYG,9,3.8,,,,,,,,,,,,,
Dalton Kincaid BUF,,,40.4,TE,Dalton Kincaid BUF,9,3.7,,,,,,,,,,,,,
T.J. Hockenson MIN,,,38.8,TE,T.J. Hockenson MIN,9,4.0,,,,,,,,,,,,,
Zach Ertz WAS,,,32.3,TE,Zach Ertz WAS,9,3.6,,,,,,,,,,,,,
Juwan Johnson NO,,,37.8,TE,Juwan Johnson NO,9,3.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,36.6,TE,Dalton Schultz HOU,9,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,31.9,TE,Mark Andrews BAL,9,3.1,,,,,,,,,,,,,
Jonnu Smith PIT,,,31.6,TE,Jonnu Smith PIT,9,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,31.6,TE,AJ Barner SEA,9,2.8,,,,,,,,,,,,,
Noah Fant CIN,,,32.7,TE,Noah Fant CIN,9,3.4,,,,,,,,,,,,,
Evan Engram DEN,,,30.8,TE,Evan Engram DEN,9,3.7,,,,,,,,,,,,,
Chig Okonkwo TEN,,,31.4,TE,Chig Okonkwo TEN,9,3.2,,,,,,,,,,,,,
Colston Loveland CHI,,,29.1,TE,Colston Loveland CHI,9,2.8,,,,,,,,,,,,,
Pat Freiermuth PIT,,,27.5,TE,Pat Freiermuth PIT,9,2.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,23.6,TE,Isaiah Likely BAL,9,2.1,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,24.2,TE,Ja'Tavion Sanders CAR,9,2.7,,,,,,,,,,,,,
Gunnar Helm TEN,,,19.8,TE,Gunnar Helm TEN,9,2.1,,,,,,,,,,,,,
Tyler Higbee LAR,,,20.1,TE,Tyler Higbee LAR,9,1.9,,,,,,,,,,,,,
Darnell Washington PIT,,,17.5,TE,Darnell Washington PIT,9,1.8,,,,,,,,,,,,,
Hunter Long JAC,,,16.5,TE,Hunter Long JAC,9,1.9,,,,,,,,,,,,,
Elijah Arroyo SEA,,,21.3,TE,Elijah Arroyo SEA,9,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,18.1,TE,Michael Mayer LV,9,2.0,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.4,TE,Daniel Bellinger NYG,9,1.7,,,,,,,,,,,,,
Cole Kmet CHI,,,17.2,TE,Cole Kmet CHI,9,1.6,,,,,,,,,,,,,
Austin Hooper NE,,,17.3,TE,Austin Hooper NE,9,1.6,,,,,,,,,,,,,
Dawson Knox BUF,,,15.6,TE,Dawson Knox BUF,9,1.4,,,,,,,,,,,,,
Tanner Hudson CIN,,,14.3,TE,Tanner Hudson CIN,9,1.8,,,,,,,,,,,,,
Brock Wright DET,,,12.8,TE,Brock Wright DET,9,1.4,,,,,,,,,,,,,
Julian Hill MIA,,,13.8,TE,Julian Hill MIA,9,1.6,,,,,,,,,,,,,
Tanner Conner MIA,,,14.2,TE,Tanner Conner MIA,9,1.5,,,,,,,,,,,,,
Tommy Tremble CAR,,,13.2,TE,Tommy Tremble CAR,9,1.6,,,,,,,,,,,,,
Taysom Hill NO,,,5.4,TE,Taysom Hill NO,9,0.7,,,,,,,,,,,,,
Elijah Higgins ARI,,,14.0,TE,Elijah Higgins ARI,9,1.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.6,TE,Johnny Mundt JAC,9,1.5,,,,,,,,,,,,,
Davis Allen LAR,,,9.6,TE,Davis Allen LAR,9,1.0,,,,,,,,,,,,,
Drew Sample CIN,,,9.4,TE,Drew Sample CIN,9,1.2,,,,,,,,,,,,,
Jake Tonges SF,,,9.9,TE,Jake Tonges SF,9,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,9.6,TE,Josh Oliver MIN,9,0.9,,,,,,,,,,,,,
Noah Gray KC,,,9.4,TE,Noah Gray KC,9,0.9,,,,,,,,,,,,,
Luke Musgrave GB,,,9.8,TE,Luke Musgrave GB,9,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,8.3,TE,John FitzPatrick GB,9,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.1,TE,Luke Schoonmaker DAL,9,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.1,TE,Jake Briningstool KC,9,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,6.6,TE,Nate Adkins DEN,9,0.8,,,,,,,,,,,,,
Terrance Ferguson LAR,,,8.0,TE,Terrance Ferguson LAR,9,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,8.4,TE,Drew Ogletree IND,9,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,7.6,TE,Tyler Conklin LAC,9,0.7,,,,,,,,,,,,,
Foster Moreau NO,,,7.7,TE,Foster Moreau NO,9,0.7,,,,,,,,,,,,,
Connor Heyward PIT,,,4.9,TE,Connor Heyward PIT,9,0.6,,,,,,,,,,,,,
Mitchell Evans CAR,,,6.2,TE,Mitchell Evans CAR,9,0.7,,,,,,,,,,,,,
Adam Trautman DEN,,,6.2,TE,Adam Trautman DEN,9,0.6,,,,,,,,,,,,,
Charlie Kolar BAL,,,6.5,TE,Charlie Kolar BAL,9,0.6,,,,,,,,,,,,,
Harrison Bryant HOU,,,5.9,TE,Harrison Bryant HOU,9,0.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,5.7,TE,Colby Parkinson LAR,9,0.6,,,,,,,,,,,,,
Greg Dulcich MIA,,,6.3,TE,Greg Dulcich MIA,9,0.7,,,,,,,,,,,,,
Will Dissly LAC,,,5.6,TE,Will Dissly LAC,9,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,5.1,TE,Jackson Hawes BUF,9,0.5,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.4,TE,Robbie Ouzts SEA,9,0.6,,,,,,,,,,,,,
Jack Stoll NO,,,4.4,TE,Jack Stoll NO,9,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.4,TE,Mo Alie-Cox IND,9,0.5,,,,,,,,,,,,,
Thomas Fidone II NYG,,,5.8,TE,Thomas Fidone II NYG,9,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,4.5,TE,Luke Farrell SF,9,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.0,TE,Chris Manhertz NYG,9,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,4.8,TE,Teagan Quitoriano ATL,9,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,4.2,TE,Durham Smythe CHI,9,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.7,TE,John Bates WAS,9,0.4,,,,,,,,,,,,,
Cade Stover HOU,,,4.0,TE,Cade Stover HOU,9,0.4,,,,,,,,,,,,,
Tucker Fisk LAC,,,3.2,TE,Tucker Fisk LAC,9,0.4,,,,,,,,,,,,,
Ben Sims MIN,,,2.7,TE,Ben Sims MIN,9,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.8,TE,Ben Sinnott WAS,9,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.1,TE,Jared Wiley KC,9,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,9,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.9,TE,Brevyn Spann-Ford DAL,9,0.3,,,,,,,,,,,,,
Will Mallory IND,,,3.9,TE,Will Mallory IND,9,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.9,TE,Carter Runyon LV,9,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,2.6,TE,Ian Thomas LV,9,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,3.3,TE,Gavin Bartholomew MIN,9,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,2.8,TE,Zaire Mitchell-Paden NO,9,0.4,,,,,,,,,,,,,
David Martin-Robinson TEN,,,2.2,TE,David Martin-Robinson TEN,9,0.2,,,,,,,,,,,,,
Cam Grandy CIN,,,2.6,TE,Cam Grandy CIN,9,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.1,TE,Jack Westover NE,9,0.3,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.7,TE,Feleipe Franks ATL,9,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,9,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,9,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,9,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,9,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,9,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,9,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,9,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,9,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,9,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,9,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,9,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,9,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,9,0.0,,,,,,,,,,,,,
Quintin Morris JAC,,,0.0,TE,Quintin Morris JAC,9,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,9,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,9,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,9,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,9,,Brandon Aubrey DAL,2.1,2.3,2.8,9.1,,,,,,,,
,,,,K,Tyler Loop BAL,9,,Tyler Loop BAL,1.9,2.2,2.9,8.6,,,,,,,,
,,,,K,Cameron Dicker LAC,9,,Cameron Dicker LAC,1.9,2.1,2.7,8.5,,,,,,,,
,,,,K,Jake Bates DET,9,,Jake Bates DET,1.7,2.0,3.3,8.4,,,,,,,,
,,,,K,Brandon McManus GB,9,,Brandon McManus GB,1.8,2.1,3.0,8.4,,,,,,,,
,,,,K,Matt Prater BUF,9,,Matt Prater BUF,1.8,2.1,2.9,8.4,,,,,,,,
,,,,K,Harrison Butker KC,9,,Harrison Butker KC,1.8,2.0,2.9,8.2,,,,,,,,
,,,,K,Cairo Santos CHI,9,,Cairo Santos CHI,1.8,2.0,2.7,8.1,,,,,,,,
,,,,K,Chad Ryland ARI,9,,Chad Ryland ARI,1.8,2.2,2.7,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,9,,Chris Boswell PIT,1.8,2.0,2.7,8.0,,,,,,,,
,,,,K,Michael Badgley IND,9,,Michael Badgley IND,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Joshua Karty LAR,9,,Joshua Karty LAR,1.8,2.1,2.5,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,9,,Evan McPherson CIN,1.7,2.1,2.7,7.8,,,,,,,,
,,,,K,Eddy Pineiro SF,9,,Eddy Pineiro SF,1.9,2.1,2.2,7.8,,,,,,,,
,,,,K,Jason Myers SEA,9,,Jason Myers SEA,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Riley Patterson MIA,9,,Riley Patterson MIA,1.8,2.1,2.3,7.6,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,9,,Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.5,,,,,,,,
,,,,K,Andy Borregales NE,9,,Andy Borregales NE,1.7,2.1,2.4,7.5,,,,,,,,
,,,,K,Wil Lutz DEN,9,,Wil Lutz DEN,1.7,1.9,2.3,7.3,,,,,,,,
,,,,K,Cam Little JAC,9,,Cam Little JAC,1.7,2.0,2.3,7.3,,,,,,,,
,,,,K,Will Reichard MIN,9,,Will Reichard MIN,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Matt Gay WAS,9,,Matt Gay WAS,1.5,1.9,2.5,7.1,,,,,,,,
,,,,K,Daniel Carlson LV,9,,Daniel Carlson LV,1.7,1.9,1.9,6.9,,,,,,,,
,,,,K,Parker Romo ATL,9,,Parker Romo ATL,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Graham Gano NYG,9,,Graham Gano NYG,1.5,1.8,2.1,6.7,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,9,,Ryan Fitzgerald CAR,1.6,1.9,1.6,6.4,,,,,,,,
,,,,K,Blake Grupe NO,9,,Blake Grupe NO,1.6,2.0,1.5,6.2,,,,,,,,
,,,,K,Joey Slye TEN,9,,Joey Slye TEN,1.5,1.8,1.5,6.0,,,,,,,,
,,,,K,Matthew Wright WAS,9,,Matthew Wright WAS,0.8,0.9,1.3,3.8,,,,,,,,
,,,,K,Tyler Bass BUF,9,,Tyler Bass BUF,0.3,0.5,0.5,1.4,,,,,,,,
,,,,K,Younghoe Koo NYG,9,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,9,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,9,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,9,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,9,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Detroit Lions,9,,Detroit Lions,,,,9.7,3.8,1.1,0.7,1.1,0.2,0.0,19.5,318.5
