,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tory Horton SEA,,32.2,0.2,WR,Tory Horton SEA,6,2.3,,,,,,,,,,,,,
Isaiah Bond CLE,,34.1,0.2,WR,Isaiah Bond CLE,6,2.6,,,,,,,,,,,,,
Jalen Tolbert DAL,,29.2,0.3,WR,Jalen Tolbert DAL,6,2.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,30.5,0.3,WR,Dontayvion Wicks GB,6,2.2,,,,,,,,,,,,,
Michael Wilson ARI,,29.3,0.2,WR,Michael Wilson ARI,6,2.5,,,,,,,,,,,,,
Dyami Brown JAC,,28.8,0.2,WR,Dyami Brown JAC,6,2.3,,,,,,,,,,,,,
Terry McLaurin WAS,,30.3,0.2,WR,Terry McLaurin WAS,6,2.0,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,26.8,0.2,WR,JuJu Smith-Schuster KC,6,2.5,,,,,,,,,,,,,
Joshua Palmer BUF,,30.7,0.2,WR,Joshua Palmer BUF,6,2.1,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,26.9,0.2,WR,Olamide Zaccheaus CHI,6,2.3,,,,,,,,,,,,,
Demarcus Robinson SF,,27.3,0.2,WR,Demarcus Robinson SF,6,2.1,,,,,,,,,,,,,
Jaylin Lane WAS,,26.6,0.2,WR,Jaylin Lane WAS,6,2.2,,,,,,,,,,,,,
Jalen Coker CAR,,27.9,0.2,WR,Jalen Coker CAR,6,2.1,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,27.3,0.2,WR,Dont'e Thornton Jr. LV,6,2.1,,,,,,,,,,,,,
Noah Brown WAS,,27.8,0.1,WR,Noah Brown WAS,6,2.0,,,,,,,,,,,,,
Parker Washington JAC,,23.0,0.2,WR,Parker Washington JAC,6,2.1,,,,,,,,,,,,,
Luke McCaffrey WAS,,23.7,0.2,WR,Luke McCaffrey WAS,6,1.8,,,,,,,,,,,,,
Jalin Hyatt NYG,,26.6,0.1,WR,Jalin Hyatt NYG,6,1.9,,,,,,,,,,,,,
Luther Burden III CHI,,23.1,0.2,WR,Luther Burden III CHI,6,1.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.7,0.1,WR,Andrei Iosivas CIN,6,2.0,,,,,,,,,,,,,
DeMario Douglas NE,,20.4,0.1,WR,DeMario Douglas NE,6,2.0,,,,,,,,,,,,,
Brandin Cooks NO,,20.4,0.2,WR,Brandin Cooks NO,6,1.9,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,22.2,0.1,WR,Ray-Ray McCloud III ATL,6,2.0,,,,,,,,,,,,,
Jack Bech LV,,21.5,0.1,WR,Jack Bech LV,6,1.8,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,19.4,0.2,WR,Nick Westbrook-Ikhine MIA,6,1.5,,,,,,,,,,,,,
Hunter Renfrow CAR,,16.7,0.2,WR,Hunter Renfrow CAR,6,1.9,,,,,,,,,,,,,
Josh Reynolds NYJ,,21.0,0.1,WR,Josh Reynolds NYJ,6,1.6,,,,,,,,,,,,,
Tutu Atwell LAR,,22.0,0.1,WR,Tutu Atwell LAR,6,1.4,,,,,,,,,,,,,
Beaux Collins NYG,,20.3,0.1,WR,Beaux Collins NYG,6,1.7,,,,,,,,,,,,,
Roman Wilson PIT,,19.1,0.1,WR,Roman Wilson PIT,6,1.6,,,,,,,,,,,,,
Chris Moore WAS,,19.2,0.1,WR,Chris Moore WAS,6,1.4,,,,,,,,,,,,,
Chimere Dike TEN,,15.5,0.1,WR,Chimere Dike TEN,6,1.5,,,,,,,,,,,,,
Greg Dortch ARI,,14.7,0.1,WR,Greg Dortch ARI,6,1.6,,,,,,,,,,,,,
DeAndre Hopkins BAL,,16.8,0.1,WR,DeAndre Hopkins BAL,6,1.3,,,,,,,,,,,,,
Jordan Whittington LAR,,16.4,0.1,WR,Jordan Whittington LAR,6,1.3,,,,,,,,,,,,,
Jamari Thrash CLE,,16.9,0.1,WR,Jamari Thrash CLE,6,1.5,,,,,,,,,,,,,
Mack Hollins NE,,15.4,0.1,WR,Mack Hollins NE,6,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,16.1,0.1,WR,Kalif Raymond DET,6,1.3,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,15.9,0.1,WR,Lil'Jordan Humphrey NYG,6,1.4,,,,,,,,,,,,,
Zay Jones ARI,,15.2,0.1,WR,Zay Jones ARI,6,1.6,,,,,,,,,,,,,
Ryan Miller TB,,14.7,0.2,WR,Ryan Miller TB,6,1.2,,,,,,,,,,,,,
Curtis Samuel BUF,,13.3,0.1,WR,Curtis Samuel BUF,6,1.3,,,,,,,,,,,,,
Tyler Lockett TEN,,15.6,0.1,WR,Tyler Lockett TEN,6,1.4,,,,,,,,,,,,,
Ben Skowronek PIT,,14.1,0.1,WR,Ben Skowronek PIT,6,1.2,,,,,,,,,,,,,
Isaac TeSlaa DET,,14.2,0.1,WR,Isaac TeSlaa DET,6,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,15.0,0.1,WR,Jahan Dotson PHI,6,1.2,,,,,,,,,,,,,
Adonai Mitchell IND,,16.8,0.1,WR,Adonai Mitchell IND,6,1.1,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,12.5,0.1,WR,Jimmy Horn Jr. CAR,6,1.1,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,12.3,0.1,WR,Cedrick Wilson Jr. MIA,6,1.1,,,,,,,,,,,,,
Scotty Miller PIT,,13.3,0.1,WR,Scotty Miller PIT,6,1.0,,,,,,,,,,,,,
Savion Williams GB,,10.3,0.1,WR,Savion Williams GB,6,0.9,,,,,,,,,,,,,
Kyle Williams NE,,13.6,0.1,WR,Kyle Williams NE,6,1.1,,,,,,,,,,,,,
Malik Heath GB,,12.4,0.1,WR,Malik Heath GB,6,1.0,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,13.3,0.1,WR,Marquez Valdes-Scantling SF,6,0.8,,,,,,,,,,,,,
Tylan Wallace BAL,,11.9,0.1,WR,Tylan Wallace BAL,6,1.0,,,,,,,,,,,,,
Jalen Brooks DAL,,10.6,0.1,WR,Jalen Brooks DAL,6,0.9,,,,,,,,,,,,,
Arian Smith NYJ,,9.9,0.1,WR,Arian Smith NYJ,6,0.9,,,,,,,,,,,,,
Tre Harris LAC,,9.1,0.1,WR,Tre Harris LAC,6,0.8,,,,,,,,,,,,,
Tay Martin WAS,,9.3,0.1,WR,Tay Martin WAS,6,0.8,,,,,,,,,,,,,
Brycen Tremayne CAR,,9.0,0.0,WR,Brycen Tremayne CAR,6,0.8,,,,,,,,,,,,,
Devaughn Vele NO,,8.6,0.1,WR,Devaughn Vele NO,6,0.8,,,,,,,,,,,,,
Tyler Johnson NYJ,,9.7,0.1,WR,Tyler Johnson NYJ,6,0.8,,,,,,,,,,,,,
Pat Bryant DEN,,7.9,0.1,WR,Pat Bryant DEN,6,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,8.1,0.1,WR,Tim Patrick JAC,6,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,7.4,0.0,WR,Ashton Dulin IND,6,0.4,,,,,,,,,,,,,
Casey Washington ATL,,7.6,0.0,WR,Casey Washington ATL,6,0.6,,,,,,,,,,,,,
Alex Bachman LV,,6.9,0.1,WR,Alex Bachman LV,6,0.6,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.1,0.1,WR,Konata Mumpfield LAR,6,0.4,,,,,,,,,,,,,
Elijah Moore BUF,,4.5,0.0,WR,Elijah Moore BUF,6,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.5,0.0,WR,Trent Sherfield Sr. DEN,6,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,4.2,0.0,WR,Jake Bobo SEA,6,0.3,,,,,,,,,,,,,
Van Jefferson TEN,,4.3,0.0,WR,Van Jefferson TEN,6,0.3,,,,,,,,,,,,,
Tyrell Shavers BUF,,4.2,0.0,WR,Tyrell Shavers BUF,6,0.3,,,,,,,,,,,,,
Malachi Corley CLE,,3.8,0.0,WR,Malachi Corley CLE,6,0.3,,,,,,,,,,,,,
John Metchie III PHI,,2.8,0.0,WR,John Metchie III PHI,6,0.3,,,,,,,,,,,,,
Jalen Royals KC,,2.5,0.0,WR,Jalen Royals KC,6,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,2.1,0.0,WR,Dee Eskridge MIA,6,0.2,,,,,,,,,,,,,
Devontez Walker BAL,,2.2,0.0,WR,Devontez Walker BAL,6,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,6,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.3,0.0,WR,Dareke Young SEA,6,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,1.1,0.0,WR,Jermaine Burton CIN,6,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.0,0.0,WR,KhaDarel Hodge ATL,6,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.7,0.0,WR,Charlie Jones CIN,6,0.1,,,,,,,,,,,,,
Anthony Gould IND,,0.5,0.0,WR,Anthony Gould IND,6,0.0,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,6,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.1,0.0,WR,Xavier Smith LAR,6,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,6,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,6,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,6,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,6,0.0,,,,,,,,,,,,,
Allen Lazard NYJ,,0.0,0.0,WR,Allen Lazard NYJ,6,0.0,,,,,,,,,,,,,
KaVontae Turpin DAL,,0.0,0.0,WR,KaVontae Turpin DAL,6,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,6,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,6,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,6,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,6,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,6,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,6,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,6,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,6,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,6,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,6,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,6,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,6,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,6,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,6,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,6,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,6,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,6,0.0,,,,,,,,,,,,,
Calvin Austin III PIT,,0.0,0.0,WR,Calvin Austin III PIT,6,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,6,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,6,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,6,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,6,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,6,0.0,,,,,,,,,,,,,
Derius Davis LAC,,0.0,0.0,WR,Derius Davis LAC,6,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,6,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,6,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,6,0.0,,,,,,,,,,,,,
Ricky Pearsall SF,,0.0,0.0,WR,Ricky Pearsall SF,6,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,6,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,6,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,6,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,6,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,6,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,6,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,6,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,6,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,6,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,6,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,6,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,6,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,64.4,TE,Trey McBride ARI,6,6.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,50.1,TE,Jake Ferguson DAL,6,6.0,,,,,,,,,,,,,
Tyler Warren IND,,,55.5,TE,Tyler Warren IND,6,5.0,,,,,,,,,,,,,
Tucker Kraft GB,,,53.4,TE,Tucker Kraft GB,6,4.1,,,,,,,,,,,,,
Travis Kelce KC,,,48.6,TE,Travis Kelce KC,6,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,46.8,TE,Sam LaPorta DET,6,4.3,,,,,,,,,,,,,
Hunter Henry NE,,,44.4,TE,Hunter Henry NE,6,3.9,,,,,,,,,,,,,
Darren Waller MIA,,,44.1,TE,Darren Waller MIA,6,4.0,,,,,,,,,,,,,
Dalton Kincaid BUF,,,40.9,TE,Dalton Kincaid BUF,6,3.8,,,,,,,,,,,,,
David Njoku CLE,,,41.6,TE,David Njoku CLE,6,4.1,,,,,,,,,,,,,
Dallas Goedert PHI,,,39.1,TE,Dallas Goedert PHI,6,3.8,,,,,,,,,,,,,
Zach Ertz WAS,,,36.6,TE,Zach Ertz WAS,6,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,39.5,TE,Juwan Johnson NO,6,4.0,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,44.6,TE,Kyle Pitts Sr. ATL,6,3.5,,,,,,,,,,,,,
Theo Johnson NYG,,,34.9,TE,Theo Johnson NYG,6,3.5,,,,,,,,,,,,,
Jake Tonges SF,,,33.6,TE,Jake Tonges SF,6,3.4,,,,,,,,,,,,,
Mason Taylor NYJ,,,37.7,TE,Mason Taylor NYJ,6,3.7,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,36.1,TE,Harold Fannin Jr. CLE,6,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,33.8,TE,Mark Andrews BAL,6,3.2,,,,,,,,,,,,,
Cade Otton TB,,,33.1,TE,Cade Otton TB,6,3.2,,,,,,,,,,,,,
Evan Engram DEN,,,29.4,TE,Evan Engram DEN,6,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,27.9,TE,AJ Barner SEA,6,2.8,,,,,,,,,,,,,
Chig Okonkwo TEN,,,32.5,TE,Chig Okonkwo TEN,6,3.2,,,,,,,,,,,,,
Brock Bowers LV,,,30.0,TE,Brock Bowers LV,6,2.9,,,,,,,,,,,,,
Jonnu Smith PIT,,,27.2,TE,Jonnu Smith PIT,6,2.8,,,,,,,,,,,,,
Michael Mayer LV,,,24.7,TE,Michael Mayer LV,6,2.6,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.1,TE,Ja'Tavion Sanders CAR,6,2.3,,,,,,,,,,,,,
Cole Kmet CHI,,,24.0,TE,Cole Kmet CHI,6,2.1,,,,,,,,,,,,,
Pat Freiermuth PIT,,,22.4,TE,Pat Freiermuth PIT,6,2.3,,,,,,,,,,,,,
Isaiah Likely BAL,,,22.7,TE,Isaiah Likely BAL,6,2.1,,,,,,,,,,,,,
Hunter Long JAC,,,20.5,TE,Hunter Long JAC,6,2.3,,,,,,,,,,,,,
Tyler Higbee LAR,,,19.8,TE,Tyler Higbee LAR,6,2.0,,,,,,,,,,,,,
Daniel Bellinger NYG,,,21.9,TE,Daniel Bellinger NYG,6,2.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,19.3,TE,Mike Gesicki CIN,6,2.2,,,,,,,,,,,,,
Colston Loveland CHI,,,20.6,TE,Colston Loveland CHI,6,1.9,,,,,,,,,,,,,
Noah Fant CIN,,,18.9,TE,Noah Fant CIN,6,2.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.3,TE,Tommy Tremble CAR,6,1.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,17.7,TE,Oronde Gadsden II LAC,6,1.7,,,,,,,,,,,,,
Gunnar Helm TEN,,,17.5,TE,Gunnar Helm TEN,6,1.8,,,,,,,,,,,,,
Elijah Arroyo SEA,,,16.6,TE,Elijah Arroyo SEA,6,1.6,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,13.7,TE,Luke Schoonmaker DAL,6,1.5,,,,,,,,,,,,,
Austin Hooper NE,,,16.1,TE,Austin Hooper NE,6,1.5,,,,,,,,,,,,,
Ian Thomas LV,,,13.5,TE,Ian Thomas LV,6,1.6,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.8,TE,Johnny Mundt JAC,6,1.5,,,,,,,,,,,,,
Will Dissly LAC,,,14.1,TE,Will Dissly LAC,6,1.5,,,,,,,,,,,,,
Brock Wright DET,,,9.9,TE,Brock Wright DET,6,1.2,,,,,,,,,,,,,
Noah Gray KC,,,12.9,TE,Noah Gray KC,6,1.3,,,,,,,,,,,,,
Taysom Hill NO,,,7.9,TE,Taysom Hill NO,6,0.9,,,,,,,,,,,,,
Dawson Knox BUF,,,11.5,TE,Dawson Knox BUF,6,1.1,,,,,,,,,,,,,
Foster Moreau NO,,,11.9,TE,Foster Moreau NO,6,1.1,,,,,,,,,,,,,
Luke Farrell SF,,,10.7,TE,Luke Farrell SF,6,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.0,TE,Elijah Higgins ARI,6,1.1,,,,,,,,,,,,,
Davis Allen LAR,,,9.4,TE,Davis Allen LAR,6,1.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,12.0,TE,Tyler Conklin LAC,6,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,9.5,TE,Adam Trautman DEN,6,1.0,,,,,,,,,,,,,
Luke Musgrave GB,,,10.3,TE,Luke Musgrave GB,6,1.0,,,,,,,,,,,,,
Darnell Washington PIT,,,8.9,TE,Darnell Washington PIT,6,0.9,,,,,,,,,,,,,
Tanner Conner MIA,,,9.3,TE,Tanner Conner MIA,6,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.7,TE,Jeremy Ruckert NYJ,6,1.0,,,,,,,,,,,,,
Julian Hill MIA,,,10.1,TE,Julian Hill MIA,6,0.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,9.0,TE,Colby Parkinson LAR,6,0.8,,,,,,,,,,,,,
Jake Briningstool KC,,,7.2,TE,Jake Briningstool KC,6,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,8.1,TE,Drew Ogletree IND,6,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,6.2,TE,Drew Sample CIN,6,0.8,,,,,,,,,,,,,
Terrance Ferguson LAR,,,7.0,TE,Terrance Ferguson LAR,6,0.7,,,,,,,,,,,,,
John FitzPatrick GB,,,6.3,TE,John FitzPatrick GB,6,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,5.4,TE,Nate Adkins DEN,6,0.7,,,,,,,,,,,,,
Mitchell Evans CAR,,,5.5,TE,Mitchell Evans CAR,6,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,5.8,TE,Jackson Hawes BUF,6,0.5,,,,,,,,,,,,,
Carter Runyon LV,,,5.7,TE,Carter Runyon LV,6,0.6,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,5.6,TE,Brevyn Spann-Ford DAL,6,0.6,,,,,,,,,,,,,
Travis Vokolek ARI,,,5.5,TE,Travis Vokolek ARI,6,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,4.3,TE,Connor Heyward PIT,6,0.5,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.1,TE,Charlie Kolar BAL,6,0.5,,,,,,,,,,,,,
Payne Durham TB,,,4.2,TE,Payne Durham TB,6,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.6,TE,Kylen Granson PHI,6,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.7,TE,Jack Stoll NO,6,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,4.7,TE,Thomas Fidone II NYG,6,0.5,,,,,,,,,,,,,
Ben Sims GB,,,3.1,TE,Ben Sims GB,6,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,4.1,TE,Eric Saubert SEA,6,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.4,TE,Ben Sinnott WAS,6,0.3,,,,,,,,,,,,,
John Bates WAS,,,3.7,TE,John Bates WAS,6,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.8,TE,Charlie Woerner ATL,6,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.2,TE,Chris Manhertz NYG,6,0.4,,,,,,,,,,,,,
Devin Culp TB,,,2.8,TE,Devin Culp TB,6,0.2,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,3.2,TE,Albert Okwuegbunam Jr. LV,6,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.6,TE,Teagan Quitoriano ATL,6,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.2,TE,Jelani Woods NYJ,6,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.1,TE,Jared Wiley KC,6,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,3.0,TE,Durham Smythe CHI,6,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.2,TE,Quintin Morris JAC,6,0.2,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.6,TE,Blake Whiteheart CLE,6,0.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,2.4,TE,Mo Alie-Cox IND,6,0.2,,,,,,,,,,,,,
Cam Grandy CIN,,,2.3,TE,Cam Grandy CIN,6,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.2,TE,Jack Westover NE,6,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.5,TE,Will Mallory IND,6,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.2,TE,Stone Smartt NYJ,6,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.2,TE,Tucker Fisk LAC,6,0.1,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.2,TE,Tanner Hudson CIN,6,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,1.0,TE,Feleipe Franks ATL,6,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,6,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,6,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,6,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,6,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,6,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,6,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,6,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,6,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,6,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,6,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,6,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,6,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,6,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,6,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,6,,Brandon Aubrey DAL,2.0,2.2,2.9,9.0,,,,,,,,
,,,,K,Matt Prater BUF,6,,Matt Prater BUF,1.8,2.1,3.3,8.8,,,,,,,,
,,,,K,Brandon McManus GB,6,,Brandon McManus GB,1.9,2.1,3.2,8.7,,,,,,,,
,,,,K,Cameron Dicker LAC,6,,Cameron Dicker LAC,1.9,2.1,2.6,8.4,,,,,,,,
,,,,K,Michael Badgley IND,6,,Michael Badgley IND,1.9,2.2,2.7,8.3,,,,,,,,
,,,,K,Matt Gay WAS,6,,Matt Gay WAS,1.7,2.1,3.1,8.3,,,,,,,,
,,,,K,Chase McLaughlin TB,6,,Chase McLaughlin TB,1.8,2.2,2.8,8.2,,,,,,,,
,,,,K,Wil Lutz DEN,6,,Wil Lutz DEN,1.8,2.1,2.8,8.2,,,,,,,,
,,,,K,Harrison Butker KC,6,,Harrison Butker KC,1.9,2.1,2.5,8.1,,,,,,,,
,,,,K,Jake Bates DET,6,,Jake Bates DET,1.7,1.9,2.9,7.9,,,,,,,,
,,,,K,Daniel Carlson LV,6,,Daniel Carlson LV,1.8,2.2,2.3,7.9,,,,,,,,
,,,,K,Jake Elliott PHI,6,,Jake Elliott PHI,1.6,1.9,2.9,7.7,,,,,,,,
,,,,K,Eddy Pineiro SF,6,,Eddy Pineiro SF,1.8,2.0,2.4,7.7,,,,,,,,
,,,,K,Joshua Karty LAR,6,,Joshua Karty LAR,1.7,2.1,2.5,7.7,,,,,,,,
,,,,K,Chris Boswell PIT,6,,Chris Boswell PIT,1.8,2.0,2.3,7.6,,,,,,,,
,,,,K,Cam Little JAC,6,,Cam Little JAC,1.7,2.0,2.3,7.4,,,,,,,,
,,,,K,Jason Myers SEA,6,,Jason Myers SEA,1.7,2.0,2.3,7.3,,,,,,,,
