,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Rashod Bateman BAL,,33.5,0.2,WR,Rashod Bateman BAL,6,2.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,32.5,0.3,WR,Dontayvion Wicks GB,6,2.3,,,,,,,,,,,,,
Kayshon Boutte NE,,33.7,0.2,WR,Kayshon Boutte NE,6,2.3,,,,,,,,,,,,,
Joshua Palmer BUF,,32.3,0.2,WR,Joshua Palmer BUF,6,2.3,,,,,,,,,,,,,
Michael Wilson ARI,,28.9,0.2,WR,Michael Wilson ARI,6,2.5,,,,,,,,,,,,,
Isaiah Bond CLE,,32.5,0.1,WR,Isaiah Bond CLE,6,2.5,,,,,,,,,,,,,
CeeDee Lamb DAL,,28.3,0.2,WR,CeeDee Lamb DAL,6,2.1,,,,,,,,,,,,,
Darius Slayton NYG,,33.2,0.1,WR,Darius Slayton NYG,6,2.2,,,,,,,,,,,,,
Calvin Austin III PIT,,26.5,0.3,WR,Calvin Austin III PIT,6,1.8,,,,,,,,,,,,,
Tyquan Thornton KC,,28.6,0.2,WR,Tyquan Thornton KC,6,1.9,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,26.5,0.2,WR,JuJu Smith-Schuster KC,6,2.4,,,,,,,,,,,,,
Dyami Brown JAC,,27.4,0.2,WR,Dyami Brown JAC,6,2.2,,,,,,,,,,,,,
Sterling Shepard TB,,23.7,0.2,WR,Sterling Shepard TB,6,2.2,,,,,,,,,,,,,
Luther Burden III CHI,,26.2,0.2,WR,Luther Burden III CHI,6,2.1,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,27.3,0.1,WR,Dont'e Thornton Jr. LV,6,2.1,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,24.8,0.1,WR,Olamide Zaccheaus CHI,6,2.1,,,,,,,,,,,,,
Parker Washington JAC,,22.6,0.2,WR,Parker Washington JAC,6,2.0,,,,,,,,,,,,,
Jalen Coker CAR,,23.5,0.2,WR,Jalen Coker CAR,6,1.8,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,22.9,0.1,WR,Ray-Ray McCloud III ATL,6,2.1,,,,,,,,,,,,,
Brandin Cooks NO,,21.0,0.2,WR,Brandin Cooks NO,6,2.0,,,,,,,,,,,,,
Jaylin Lane WAS,,21.1,0.1,WR,Jaylin Lane WAS,6,1.9,,,,,,,,,,,,,
DeMario Douglas NE,,19.9,0.1,WR,DeMario Douglas NE,6,1.9,,,,,,,,,,,,,
Demarcus Robinson SF,,22.0,0.1,WR,Demarcus Robinson SF,6,1.6,,,,,,,,,,,,,
Noah Brown WAS,,23.0,0.1,WR,Noah Brown WAS,6,1.6,,,,,,,,,,,,,
Ryan Flournoy DAL,,20.2,0.1,WR,Ryan Flournoy DAL,6,1.8,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,19.5,0.2,WR,Nick Westbrook-Ikhine MIA,6,1.5,,,,,,,,,,,,,
Jack Bech LV,,20.7,0.1,WR,Jack Bech LV,6,1.8,,,,,,,,,,,,,
Josh Reynolds NYJ,,20.5,0.1,WR,Josh Reynolds NYJ,6,1.5,,,,,,,,,,,,,
Andrei Iosivas CIN,,18.3,0.1,WR,Andrei Iosivas CIN,6,1.7,,,,,,,,,,,,,
Chimere Dike TEN,,15.6,0.1,WR,Chimere Dike TEN,6,1.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,21.5,0.1,WR,Jalin Hyatt NYG,6,1.5,,,,,,,,,,,,,
Beaux Collins NYG,,18.5,0.1,WR,Beaux Collins NYG,6,1.6,,,,,,,,,,,,,
Luke McCaffrey WAS,,18.1,0.1,WR,Luke McCaffrey WAS,6,1.4,,,,,,,,,,,,,
Greg Dortch ARI,,14.6,0.1,WR,Greg Dortch ARI,6,1.6,,,,,,,,,,,,,
Christian Watson GB,,20.1,0.1,WR,Christian Watson GB,6,1.1,,,,,,,,,,,,,
Adonai Mitchell IND,,20.2,0.1,WR,Adonai Mitchell IND,6,1.4,,,,,,,,,,,,,
Mack Hollins NE,,16.4,0.1,WR,Mack Hollins NE,6,1.4,,,,,,,,,,,,,
DeAndre Hopkins BAL,,16.7,0.2,WR,DeAndre Hopkins BAL,6,1.2,,,,,,,,,,,,,
Tutu Atwell LAR,,18.9,0.1,WR,Tutu Atwell LAR,6,1.2,,,,,,,,,,,,,
Ben Skowronek PIT,,15.7,0.1,WR,Ben Skowronek PIT,6,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,17.2,0.1,WR,Kalif Raymond DET,6,1.4,,,,,,,,,,,,,
Jordan Whittington LAR,,16.7,0.1,WR,Jordan Whittington LAR,6,1.3,,,,,,,,,,,,,
Hunter Renfrow CAR,,13.1,0.1,WR,Hunter Renfrow CAR,6,1.5,,,,,,,,,,,,,
Jamari Thrash CLE,,16.3,0.1,WR,Jamari Thrash CLE,6,1.5,,,,,,,,,,,,,
Tyler Lockett TEN,,15.8,0.1,WR,Tyler Lockett TEN,6,1.4,,,,,,,,,,,,,
Roman Wilson PIT,,15.4,0.1,WR,Roman Wilson PIT,6,1.3,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,14.5,0.1,WR,Cedrick Wilson Jr. MIA,6,1.3,,,,,,,,,,,,,
Curtis Samuel BUF,,12.8,0.1,WR,Curtis Samuel BUF,6,1.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,14.1,0.1,WR,Isaac TeSlaa DET,6,1.2,,,,,,,,,,,,,
Zay Jones ARI,,13.5,0.1,WR,Zay Jones ARI,6,1.4,,,,,,,,,,,,,
Kyle Williams NE,,15.2,0.1,WR,Kyle Williams NE,6,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,13.9,0.1,WR,Jahan Dotson PHI,6,1.1,,,,,,,,,,,,,
Malik Heath GB,,13.6,0.1,WR,Malik Heath GB,6,1.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,12.7,0.1,WR,Brycen Tremayne CAR,6,1.1,,,,,,,,,,,,,
Savion Williams GB,,9.4,0.1,WR,Savion Williams GB,6,0.8,,,,,,,,,,,,,
Chris Moore WAS,,13.1,0.1,WR,Chris Moore WAS,6,1.0,,,,,,,,,,,,,
Scotty Miller PIT,,13.1,0.1,WR,Scotty Miller PIT,6,1.1,,,,,,,,,,,,,
Brandon Aiyuk SF,,14.4,0.1,WR,Brandon Aiyuk SF,6,0.9,,,,,,,,,,,,,
Tylan Wallace BAL,,12.8,0.1,WR,Tylan Wallace BAL,6,0.9,,,,,,,,,,,,,
Allen Lazard NYJ,,12.1,0.1,WR,Allen Lazard NYJ,6,0.9,,,,,,,,,,,,,
Elijah Moore BUF,,9.8,0.1,WR,Elijah Moore BUF,6,0.9,,,,,,,,,,,,,
Tim Patrick JAC,,11.1,0.1,WR,Tim Patrick JAC,6,0.9,,,,,,,,,,,,,
Tyler Johnson NYJ,,11.2,0.1,WR,Tyler Johnson NYJ,6,0.9,,,,,,,,,,,,,
Pat Bryant DEN,,9.9,0.1,WR,Pat Bryant DEN,6,0.9,,,,,,,,,,,,,
Tez Johnson TB,,8.4,0.1,WR,Tez Johnson TB,6,0.7,,,,,,,,,,,,,
Tre Harris LAC,,9.2,0.1,WR,Tre Harris LAC,6,0.8,,,,,,,,,,,,,
Devaughn Vele NO,,8.5,0.1,WR,Devaughn Vele NO,6,0.8,,,,,,,,,,,,,
Tay Martin WAS,,9.0,0.1,WR,Tay Martin WAS,6,0.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,8.1,0.1,WR,Jimmy Horn Jr. CAR,6,0.7,,,,,,,,,,,,,
Arian Smith NYJ,,6.9,0.0,WR,Arian Smith NYJ,6,0.6,,,,,,,,,,,,,
Skyy Moore SF,,7.1,0.0,WR,Skyy Moore SF,6,0.7,,,,,,,,,,,,,
Van Jefferson TEN,,6.3,0.0,WR,Van Jefferson TEN,6,0.5,,,,,,,,,,,,,
Casey Washington ATL,,5.8,0.0,WR,Casey Washington ATL,6,0.5,,,,,,,,,,,,,
John Metchie III PHI,,5.2,0.0,WR,John Metchie III PHI,6,0.5,,,,,,,,,,,,,
Jalen Royals KC,,5.0,0.0,WR,Jalen Royals KC,6,0.4,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,5.2,0.0,WR,Marquez Valdes-Scantling SF,6,0.3,,,,,,,,,,,,,
Ashton Dulin IND,,3.0,0.0,WR,Ashton Dulin IND,6,0.3,,,,,,,,,,,,,
Malachi Corley CLE,,4.3,0.0,WR,Malachi Corley CLE,6,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,4.1,0.0,WR,Jake Bobo SEA,6,0.3,,,,,,,,,,,,,
Tyrell Shavers BUF,,4.2,0.0,WR,Tyrell Shavers BUF,6,0.3,,,,,,,,,,,,,
Dee Eskridge MIA,,3.3,0.0,WR,Dee Eskridge MIA,6,0.3,,,,,,,,,,,,,
Devontez Walker BAL,,3.1,0.0,WR,Devontez Walker BAL,6,0.3,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,2.3,0.0,WR,Trent Sherfield Sr. DEN,6,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.7,0.0,WR,KhaDarel Hodge ATL,6,0.2,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,6,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.3,0.0,WR,KeAndre Lambert-Smith LAC,6,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.3,0.0,WR,Dareke Young SEA,6,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.3,0.0,WR,Anthony Gould IND,6,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,1.1,0.0,WR,Jermaine Burton CIN,6,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.7,0.0,WR,Charlie Jones CIN,6,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,6,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.1,0.0,WR,Xavier Smith LAR,6,0.0,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,6,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,6,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,6,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,6,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,6,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,6,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,6,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,6,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,6,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,6,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,6,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,6,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,6,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,6,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,6,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,6,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,6,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,6,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,6,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,6,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,6,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,6,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,6,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,6,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,6,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,6,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,6,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,6,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.0,0.0,WR,Xavier Gipson PHI,6,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,6,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,6,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,6,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,6,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,6,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,6,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,6,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,6,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,6,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,6,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,6,0.0,,,,,,,,,,,,,
Konata Mumpfield LAR,,0.0,0.0,WR,Konata Mumpfield LAR,6,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,6,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,6,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,6,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,63.3,TE,Trey McBride ARI,6,6.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,49.4,TE,Jake Ferguson DAL,6,6.0,,,,,,,,,,,,,
Tyler Warren IND,,,55.1,TE,Tyler Warren IND,6,4.8,,,,,,,,,,,,,
Tucker Kraft GB,,,50.1,TE,Tucker Kraft GB,6,3.8,,,,,,,,,,,,,
Brock Bowers LV,,,47.1,TE,Brock Bowers LV,6,4.6,,,,,,,,,,,,,
Sam LaPorta DET,,,46.4,TE,Sam LaPorta DET,6,4.3,,,,,,,,,,,,,
Travis Kelce KC,,,44.5,TE,Travis Kelce KC,6,4.4,,,,,,,,,,,,,
Darren Waller MIA,,,44.6,TE,Darren Waller MIA,6,4.0,,,,,,,,,,,,,
Hunter Henry NE,,,42.8,TE,Hunter Henry NE,6,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,35.4,TE,Zach Ertz WAS,6,3.6,,,,,,,,,,,,,
Juwan Johnson NO,,,37.7,TE,Juwan Johnson NO,6,3.9,,,,,,,,,,,,,
Dallas Goedert PHI,,,37.3,TE,Dallas Goedert PHI,6,3.6,,,,,,,,,,,,,
Dalton Kincaid BUF,,,38.8,TE,Dalton Kincaid BUF,6,3.6,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,41.9,TE,Kyle Pitts Sr. ATL,6,3.4,,,,,,,,,,,,,
David Njoku CLE,,,37.6,TE,David Njoku CLE,6,3.7,,,,,,,,,,,,,
Theo Johnson NYG,,,34.2,TE,Theo Johnson NYG,6,3.5,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,35.8,TE,Harold Fannin Jr. CLE,6,3.7,,,,,,,,,,,,,
Jake Tonges SF,,,34.0,TE,Jake Tonges SF,6,3.3,,,,,,,,,,,,,
Mark Andrews BAL,,,31.1,TE,Mark Andrews BAL,6,2.9,,,,,,,,,,,,,
Mason Taylor NYJ,,,33.6,TE,Mason Taylor NYJ,6,3.5,,,,,,,,,,,,,
Evan Engram DEN,,,29.5,TE,Evan Engram DEN,6,3.5,,,,,,,,,,,,,
Jonnu Smith PIT,,,27.4,TE,Jonnu Smith PIT,6,2.8,,,,,,,,,,,,,
Chig Okonkwo TEN,,,31.3,TE,Chig Okonkwo TEN,6,3.2,,,,,,,,,,,,,
Cade Otton TB,,,26.0,TE,Cade Otton TB,6,2.6,,,,,,,,,,,,,
AJ Barner SEA,,,21.9,TE,AJ Barner SEA,6,2.2,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.2,TE,Ja'Tavion Sanders CAR,6,2.4,,,,,,,,,,,,,
Isaiah Likely BAL,,,22.9,TE,Isaiah Likely BAL,6,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,22.8,TE,Cole Kmet CHI,6,2.1,,,,,,,,,,,,,
Noah Fant CIN,,,22.3,TE,Noah Fant CIN,6,2.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,22.0,TE,Pat Freiermuth PIT,6,2.2,,,,,,,,,,,,,
Tyler Higbee LAR,,,21.0,TE,Tyler Higbee LAR,6,2.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,19.4,TE,Mike Gesicki CIN,6,2.2,,,,,,,,,,,,,
Colston Loveland CHI,,,21.6,TE,Colston Loveland CHI,6,1.9,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.0,TE,Tommy Tremble CAR,6,1.9,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,18.0,TE,Oronde Gadsden II LAC,6,1.8,,,,,,,,,,,,,
Elijah Arroyo SEA,,,18.9,TE,Elijah Arroyo SEA,6,1.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.0,TE,Daniel Bellinger NYG,6,1.8,,,,,,,,,,,,,
Gunnar Helm TEN,,,16.6,TE,Gunnar Helm TEN,6,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,13.6,TE,Michael Mayer LV,6,1.5,,,,,,,,,,,,,
Austin Hooper NE,,,15.8,TE,Austin Hooper NE,6,1.4,,,,,,,,,,,,,
Justin Shorter LV,,,14.0,TE,Justin Shorter LV,6,1.5,,,,,,,,,,,,,
Will Dissly LAC,,,14.0,TE,Will Dissly LAC,6,1.5,,,,,,,,,,,,,
Foster Moreau NO,,,13.5,TE,Foster Moreau NO,6,1.2,,,,,,,,,,,,,
Noah Gray KC,,,13.2,TE,Noah Gray KC,6,1.3,,,,,,,,,,,,,
Brock Wright DET,,,9.9,TE,Brock Wright DET,6,1.2,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,11.8,TE,Luke Schoonmaker DAL,6,1.3,,,,,,,,,,,,,
Davis Allen LAR,,,11.0,TE,Davis Allen LAR,6,1.2,,,,,,,,,,,,,
Dawson Knox BUF,,,12.0,TE,Dawson Knox BUF,6,1.1,,,,,,,,,,,,,
Hunter Long JAC,,,11.5,TE,Hunter Long JAC,6,1.3,,,,,,,,,,,,,
Taysom Hill NO,,,8.0,TE,Taysom Hill NO,6,1.0,,,,,,,,,,,,,
Luke Farrell SF,,,11.9,TE,Luke Farrell SF,6,1.2,,,,,,,,,,,,,
Luke Musgrave GB,,,12.1,TE,Luke Musgrave GB,6,1.1,,,,,,,,,,,,,
Johnny Mundt JAC,,,10.5,TE,Johnny Mundt JAC,6,1.3,,,,,,,,,,,,,
Ian Thomas LV,,,10.9,TE,Ian Thomas LV,6,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,10.5,TE,Adam Trautman DEN,6,1.1,,,,,,,,,,,,,
Tyler Conklin LAC,,,11.8,TE,Tyler Conklin LAC,6,1.1,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.2,TE,Jeremy Ruckert NYJ,6,1.1,,,,,,,,,,,,,
Darnell Washington PIT,,,8.9,TE,Darnell Washington PIT,6,0.9,,,,,,,,,,,,,
Tanner Conner MIA,,,9.3,TE,Tanner Conner MIA,6,1.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,8.8,TE,Terrance Ferguson LAR,6,0.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.7,TE,Colby Parkinson LAR,6,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,8.5,TE,Julian Hill MIA,6,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,7.2,TE,Jake Briningstool KC,6,0.7,,,,,,,,,,,,,
Tip Reiman ARI,,,7.6,TE,Tip Reiman ARI,6,0.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,7.8,TE,Elijah Higgins ARI,6,0.8,,,,,,,,,,,,,
Drew Ogletree IND,,,8.1,TE,Drew Ogletree IND,6,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,6.2,TE,Drew Sample CIN,6,0.8,,,,,,,,,,,,,
John FitzPatrick GB,,,6.3,TE,John FitzPatrick GB,6,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,5.6,TE,Nate Adkins DEN,6,0.7,,,,,,,,,,,,,
Erick All Jr. CIN,,,6.2,TE,Erick All Jr. CIN,6,0.7,,,,,,,,,,,,,
Mitchell Evans CAR,,,5.5,TE,Mitchell Evans CAR,6,0.6,,,,,,,,,,,,,
Carter Runyon LV,,,5.7,TE,Carter Runyon LV,6,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,5.7,TE,Jackson Hawes BUF,6,0.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,5.7,TE,Grant Calcaterra PHI,6,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,5.2,TE,Brevyn Spann-Ford DAL,6,0.6,,,,,,,,,,,,,
Chris Manhertz NYG,,,5.0,TE,Chris Manhertz NYG,6,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,4.6,TE,Kylen Granson PHI,6,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,4.7,TE,Eric Saubert SEA,6,0.5,,,,,,,,,,,,,
Charlie Kolar BAL,,,5.1,TE,Charlie Kolar BAL,6,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,3.8,TE,Jack Stoll NO,6,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,4.7,TE,Thomas Fidone II NYG,6,0.5,,,,,,,,,,,,,
Ben Sims GB,,,3.1,TE,Ben Sims GB,6,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.5,TE,Payne Durham TB,6,0.3,,,,,,,,,,,,,
Connor Heyward PIT,,,2.9,TE,Connor Heyward PIT,6,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.4,TE,Ben Sinnott WAS,6,0.3,,,,,,,,,,,,,
John Bates WAS,,,3.7,TE,John Bates WAS,6,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.8,TE,Charlie Woerner ATL,6,0.4,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,3.2,TE,Albert Okwuegbunam Jr. LV,6,0.4,,,,,,,,,,,,,
Travis Vokolek ARI,,,3.1,TE,Travis Vokolek ARI,6,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.6,TE,Teagan Quitoriano ATL,6,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.2,TE,Jelani Woods NYJ,6,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.1,TE,Jared Wiley KC,6,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,3.0,TE,Durham Smythe CHI,6,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.2,TE,Quintin Morris JAC,6,0.2,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.6,TE,Blake Whiteheart CLE,6,0.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,2.4,TE,Mo Alie-Cox IND,6,0.2,,,,,,,,,,,,,
Devin Culp TB,,,2.8,TE,Devin Culp TB,6,0.2,,,,,,,,,,,,,
Cam Grandy CIN,,,2.3,TE,Cam Grandy CIN,6,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.2,TE,Jack Westover NE,6,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.5,TE,Will Mallory IND,6,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.2,TE,Stone Smartt NYJ,6,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.2,TE,Tucker Fisk LAC,6,0.1,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.2,TE,Tanner Hudson CIN,6,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,1.0,TE,Feleipe Franks ATL,6,0.1,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,6,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,6,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,6,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,6,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,6,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,6,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,6,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,6,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,6,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,6,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,6,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,6,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,6,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,6,,Brandon Aubrey DAL,2.1,2.4,2.7,9.1,,,,,,,,
,,,,K,Michael Badgley IND,6,,Michael Badgley IND,2.0,2.3,2.7,8.8,,,,,,,,
,,,,K,Matt Prater BUF,6,,Matt Prater BUF,1.7,1.9,3.4,8.5,,,,,,,,
,,,,K,Cameron Dicker LAC,6,,Cameron Dicker LAC,1.9,2.1,2.7,8.5,,,,,,,,
,,,,K,Brandon McManus GB,6,,Brandon McManus GB,1.7,2.0,3.1,8.3,,,,,,,,
,,,,K,Jake Bates DET,6,,Jake Bates DET,1.7,2.0,3.1,8.2,,,,,,,,
,,,,K,Matt Gay WAS,6,,Matt Gay WAS,1.8,2.1,2.9,8.2,,,,,,,,
,,,,K,Harrison Butker KC,6,,Harrison Butker KC,1.8,2.2,2.5,8.0,,,,,,,,
,,,,K,Wil Lutz DEN,6,,Wil Lutz DEN,1.8,2.0,2.7,8.0,,,,,,,,
,,,,K,Joshua Karty LAR,6,,Joshua Karty LAR,1.8,2.2,2.6,8.0,,,,,,,,
