,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Troy Franklin DEN,,23.1,0.1,WR,Troy Franklin DEN,6,1.9,,,,,,,,,,,,,
Sterling Shepard TB,,17.9,0.1,WR,Sterling Shepard TB,6,1.5,,,,,,,,,,,,,
Calvin Austin III PIT,,17.5,0.1,WR,Calvin Austin III PIT,6,1.5,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,18.9,0.1,WR,Olamide Zaccheaus CHI,6,1.5,,,,,,,,,,,,,
Jalen Brooks DAL,,16.0,0.1,WR,Jalen Brooks DAL,6,1.4,,,,,,,,,,,,,
Tim Patrick JAC,,16.7,0.1,WR,Tim Patrick JAC,6,1.3,,,,,,,,,,,,,
Dyami Brown JAC,,17.2,0.1,WR,Dyami Brown JAC,6,1.3,,,,,,,,,,,,,
John Metchie III PHI,,15.9,0.1,WR,John Metchie III PHI,6,1.2,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,16.3,0.1,WR,Marvin Mims Jr. DEN,6,1.2,,,,,,,,,,,,,
Alex Bachman LV,,15.2,0.1,WR,Alex Bachman LV,6,1.3,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,15.1,0.1,WR,Marquez Valdes-Scantling SF,6,1.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,13.4,0.1,WR,KhaDarel Hodge ATL,6,1.0,,,,,,,,,,,,,
Jahan Dotson PHI,,13.1,0.1,WR,Jahan Dotson PHI,6,1.0,,,,,,,,,,,,,
Devaughn Vele NO,,13.1,0.1,WR,Devaughn Vele NO,6,1.1,,,,,,,,,,,,,
Mason Tipton NO,,11.4,0.1,WR,Mason Tipton NO,6,1.1,,,,,,,,,,,,,
Jalen Coker CAR,,11.3,0.0,WR,Jalen Coker CAR,6,1.1,,,,,,,,,,,,,
Bo Melton GB,,9.9,0.1,WR,Bo Melton GB,6,0.8,,,,,,,,,,,,,
Kalif Raymond DET,,9.6,0.1,WR,Kalif Raymond DET,6,0.8,,,,,,,,,,,,,
Kayshon Boutte NE,,10.5,0.0,WR,Kayshon Boutte NE,6,0.9,,,,,,,,,,,,,
Ashton Dulin IND,,7.6,0.1,WR,Ashton Dulin IND,6,0.6,,,,,,,,,,,,,
Malik Heath GB,,7.5,0.1,WR,Malik Heath GB,6,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,7.5,0.1,WR,Jake Bobo SEA,6,0.7,,,,,,,,,,,,,
Parker Washington JAC,,7.0,0.0,WR,Parker Washington JAC,6,0.7,,,,,,,,,,,,,
Kristian Wilkerson BUF,,7.5,0.0,WR,Kristian Wilkerson BUF,6,0.7,,,,,,,,,,,,,
David Moore CAR,,7.4,0.0,WR,David Moore CAR,6,0.6,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,6.1,0.0,WR,Ihmir Smith-Marsette NYG,6,0.5,,,,,,,,,,,,,
Derius Davis LAC,,4.1,0.0,WR,Derius Davis LAC,6,0.3,,,,,,,,,,,,,
DeAndre Carter CLE,,5.7,0.0,WR,DeAndre Carter CLE,6,0.5,,,,,,,,,,,,,
Roman Wilson PIT,,5.2,0.0,WR,Roman Wilson PIT,6,0.4,,,,,,,,,,,,,
Tylan Wallace BAL,,4.5,0.0,WR,Tylan Wallace BAL,6,0.3,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,4.2,0.0,WR,Cedrick Wilson Jr. NO,6,0.4,,,,,,,,,,,,,
Cedric Tillman CLE,,4.1,0.0,WR,Cedric Tillman CLE,6,0.4,,,,,,,,,,,,,
Xavier Gipson NYJ,,3.7,0.0,WR,Xavier Gipson NYJ,6,0.3,,,,,,,,,,,,,
Simi Fehoko ARI,,3.6,0.0,WR,Simi Fehoko ARI,6,0.4,,,,,,,,,,,,,
Charlie Jones CIN,,3.3,0.0,WR,Charlie Jones CIN,6,0.3,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.9,0.0,WR,Brycen Tremayne CAR,6,0.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,2.4,0.0,WR,Ryan Flournoy DAL,6,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.6,0.0,WR,Scotty Miller PIT,6,0.2,,,,,,,,,,,,,
Devin Duvernay CHI,,1.6,0.0,WR,Devin Duvernay CHI,6,0.2,,,,,,,,,,,,,
Jacob Cowing SF,,1.6,0.0,WR,Jacob Cowing SF,6,0.1,,,,,,,,,,,,,
Tyler Scott IND,,1.1,0.0,WR,Tyler Scott IND,6,0.1,,,,,,,,,,,,,
Casey Washington ATL,,0.8,0.0,WR,Casey Washington ATL,6,0.1,,,,,,,,,,,,,
Bub Means NO,,0.7,0.0,WR,Bub Means NO,6,0.1,,,,,,,,,,,,,
James Proche II TEN,,0.5,0.0,WR,James Proche II TEN,6,0.1,,,,,,,,,,,,,
Malik Nabers NYG,,0.0,0.0,WR,Malik Nabers NYG,6,0.0,,,,,,,,,,,,,
Nico Collins HOU,,0.0,0.0,WR,Nico Collins HOU,6,0.0,,,,,,,,,,,,,
Cooper Kupp SEA,,0.0,0.0,WR,Cooper Kupp SEA,6,0.0,,,,,,,,,,,,,
Jakobi Meyers LV,,0.0,0.0,WR,Jakobi Meyers LV,6,0.0,,,,,,,,,,,,,
Brandin Cooks NO,,0.0,0.0,WR,Brandin Cooks NO,6,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,6,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,6,0.0,,,,,,,,,,,,,
Tyler Johnson NYJ,,0.0,0.0,WR,Tyler Johnson NYJ,6,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,6,0.0,,,,,,,,,,,,,
Demarcus Robinson SF,,0.0,0.0,WR,Demarcus Robinson SF,6,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,0.0,0.0,WR,Mecole Hardman Jr. GB,6,0.0,,,,,,,,,,,,,
Ricky Pearsall SF,,0.0,0.0,WR,Ricky Pearsall SF,6,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,6,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,0.0,0.0,WR,Trent Sherfield Sr. DEN,6,0.0,,,,,,,,,,,,,
Robert Woods PIT,,0.0,0.0,WR,Robert Woods PIT,6,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,6,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,6,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,6,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,6,0.0,,,,,,,,,,,,,
Juwann Winfree HOU,,0.0,0.0,WR,Juwann Winfree HOU,6,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,6,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,6,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,6,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,6,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,6,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,6,0.0,,,,,,,,,,,,,
Ronnie Bell DET,,0.0,0.0,WR,Ronnie Bell DET,6,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,6,0.0,,,,,,,,,,,,,
Isaiah Williams CIN,,0.0,0.0,WR,Isaiah Williams CIN,6,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,6,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,6,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.0,0.0,WR,Anthony Gould IND,6,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,6,0.0,,,,,,,,,,,,,
Devontez Walker BAL,,0.0,0.0,WR,Devontez Walker BAL,6,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,6,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.0,0.0,WR,Jamari Thrash CLE,6,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,6,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,6,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,6,0.0,,,,,,,,,,,,,
Robbie Chosen SF,,0.0,0.0,WR,Robbie Chosen SF,6,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,6,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,6,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,6,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,6,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,6,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,6,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,6,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,6,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,6,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,6,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,6,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,6,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,6,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,6,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,6,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,6,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,6,0.0,,,,,,,,,,,,,
David Sills ATL,,0.0,0.0,WR,David Sills ATL,6,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,6,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,6,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,6,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,6,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,6,0.0,,,,,,,,,,,,,
Elijah Cooks PHI,,0.0,0.0,WR,Elijah Cooks PHI,6,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,6,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,6,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,6,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,6,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,6,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.0,0.0,WR,Jermaine Burton CIN,6,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,6,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,6,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,6,0.0,,,,,,,,,,,,,
George Kittle SF,,,60.2,TE,George Kittle SF,6,4.8,,,,,,,,,,,,,
Brock Bowers LV,,,58.0,TE,Brock Bowers LV,6,5.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,52.2,TE,Jake Ferguson DAL,6,5.1,,,,,,,,,,,,,
Trey McBride ARI,,,51.4,TE,Trey McBride ARI,6,5.2,,,,,,,,,,,,,
Sam LaPorta DET,,,44.3,TE,Sam LaPorta DET,6,4.2,,,,,,,,,,,,,
Tucker Kraft GB,,,43.4,TE,Tucker Kraft GB,6,3.9,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.7,TE,Dallas Goedert PHI,6,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,41.2,TE,Dalton Kincaid BUF,6,4.1,,,,,,,,,,,,,
Evan Engram DEN,,,38.7,TE,Evan Engram DEN,6,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,41.7,TE,Kyle Pitts Sr. ATL,6,3.5,,,,,,,,,,,,,
David Njoku CLE,,,36.9,TE,David Njoku CLE,6,3.5,,,,,,,,,,,,,
Dalton Schultz HOU,,,36.7,TE,Dalton Schultz HOU,6,3.4,,,,,,,,,,,,,
Cole Kmet CHI,,,34.6,TE,Cole Kmet CHI,6,3.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,35.2,TE,Tyler Conklin LAC,6,3.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,35.3,TE,Pat Freiermuth PIT,6,3.5,,,,,,,,,,,,,
Cade Otton TB,,,33.7,TE,Cade Otton TB,6,3.4,,,,,,,,,,,,,
Zach Ertz WAS,,,32.9,TE,Zach Ertz WAS,6,3.3,,,,,,,,,,,,,
Theo Johnson NYG,,,32.2,TE,Theo Johnson NYG,6,3.1,,,,,,,,,,,,,
Hunter Henry NE,,,30.2,TE,Hunter Henry NE,6,3.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.3,TE,Isaiah Likely BAL,6,2.5,,,,,,,,,,,,,
Mark Andrews BAL,,,27.4,TE,Mark Andrews BAL,6,2.5,,,,,,,,,,,,,
Noah Fant CIN,,,28.2,TE,Noah Fant CIN,6,2.7,,,,,,,,,,,,,
Juwan Johnson NO,,,26.0,TE,Juwan Johnson NO,6,2.5,,,,,,,,,,,,,
Mike Gesicki CIN,,,24.3,TE,Mike Gesicki CIN,6,2.5,,,,,,,,,,,,,
Erick All Jr. CIN,,,22.4,TE,Erick All Jr. CIN,6,2.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,21.2,TE,Chig Okonkwo TEN,6,1.9,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,17.9,TE,Ja'Tavion Sanders CAR,6,1.9,,,,,,,,,,,,,
Will Dissly LAC,,,16.3,TE,Will Dissly LAC,6,1.7,,,,,,,,,,,,,
Mo Alie-Cox IND,,,14.0,TE,Mo Alie-Cox IND,6,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,14.6,TE,Foster Moreau NO,6,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,14.5,TE,Austin Hooper NE,6,1.4,,,,,,,,,,,,,
Harrison Bryant HOU,,,13.1,TE,Harrison Bryant HOU,6,1.3,,,,,,,,,,,,,
Josh Whyle GB,,,11.7,TE,Josh Whyle GB,6,1.1,,,,,,,,,,,,,
Adam Trautman DEN,,,10.1,TE,Adam Trautman DEN,6,1.0,,,,,,,,,,,,,
Lucas Krull DEN,,,10.2,TE,Lucas Krull DEN,6,1.0,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.2,TE,Charlie Kolar BAL,6,1.0,,,,,,,,,,,,,
Brock Wright DET,,,8.9,TE,Brock Wright DET,6,0.9,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.8,TE,Luke Schoonmaker DAL,6,0.9,,,,,,,,,,,,,
Dawson Knox BUF,,,8.8,TE,Dawson Knox BUF,6,0.8,,,,,,,,,,,,,
Cade Stover HOU,,,8.9,TE,Cade Stover HOU,6,0.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,8.2,TE,Daniel Bellinger NYG,6,0.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,8.1,TE,Elijah Higgins ARI,6,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.3,TE,Jeremy Ruckert NYJ,6,0.9,,,,,,,,,,,,,
Ian Thomas LV,,,9.1,TE,Ian Thomas LV,6,0.9,,,,,,,,,,,,,
Connor Heyward PIT,,,8.1,TE,Connor Heyward PIT,6,0.9,,,,,,,,,,,,,
Drew Ogletree IND,,,7.6,TE,Drew Ogletree IND,6,0.7,,,,,,,,,,,,,
Brenton Strange JAC,,,8.2,TE,Brenton Strange JAC,6,0.8,,,,,,,,,,,,,
Darnell Washington PIT,,,7.0,TE,Darnell Washington PIT,6,0.7,,,,,,,,,,,,,
Ben Sims GB,,,7.2,TE,Ben Sims GB,6,0.7,,,,,,,,,,,,,
Kylen Granson PHI,,,6.7,TE,Kylen Granson PHI,6,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,6.7,TE,Nate Adkins DEN,6,0.7,,,,,,,,,,,,,
Will Mallory IND,,,6.0,TE,Will Mallory IND,6,0.6,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,5.7,TE,Brevyn Spann-Ford DAL,6,0.6,,,,,,,,,,,,,
AJ Barner SEA,,,5.4,TE,AJ Barner SEA,6,0.5,,,,,,,,,,,,,
Drew Sample CIN,,,5.0,TE,Drew Sample CIN,6,0.5,,,,,,,,,,,,,
Payne Durham TB,,,4.5,TE,Payne Durham TB,6,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,4.2,TE,Luke Farrell SF,6,0.4,,,,,,,,,,,,,
Grant Calcaterra PHI,,,3.8,TE,Grant Calcaterra PHI,6,0.4,,,,,,,,,,,,,
Tip Reiman ARI,,,3.4,TE,Tip Reiman ARI,6,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,3.1,TE,Eric Saubert SEA,6,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.3,TE,Quintin Morris JAC,6,0.2,,,,,,,,,,,,,
John Bates WAS,,,2.9,TE,John Bates WAS,6,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.1,TE,Chris Manhertz NYG,6,0.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.1,TE,Ben Sinnott WAS,6,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,1.6,TE,Jack Stoll NO,6,0.2,,,,,,,,,,,,,
Charlie Woerner ATL,,,1.6,TE,Charlie Woerner ATL,6,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.4,TE,Stone Smartt NYJ,6,0.1,,,,,,,,,,,,,
Josiah Deguara ARI,,,1.0,TE,Josiah Deguara ARI,6,0.1,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.8,TE,Blake Whiteheart CLE,6,0.1,,,,,,,,,,,,,
Taysom Hill NO,,,0.0,TE,Taysom Hill NO,6,0.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,0.0,TE,Jonnu Smith PIT,6,0.0,,,,,,,,,,,,,
Tommy Tremble CAR,,,0.0,TE,Tommy Tremble CAR,6,0.0,,,,,,,,,,,,,
Michael Mayer LV,,,0.0,TE,Michael Mayer LV,6,0.0,,,,,,,,,,,,,
Luke Musgrave GB,,,0.0,TE,Luke Musgrave GB,6,0.0,,,,,,,,,,,,,
Durham Smythe CHI,,,0.0,TE,Durham Smythe CHI,6,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,6,0.0,,,,,,,,,,,,,
Hunter Long JAC,,,0.0,TE,Hunter Long JAC,6,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,6,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,6,0.0,,,,,,,,,,,,,
Tanner Hudson CIN,,,0.0,TE,Tanner Hudson CIN,6,0.0,,,,,,,,,,,,,
Kenny Yeboah DET,,,0.0,TE,Kenny Yeboah DET,6,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,6,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,6,0.0,,,,,,,,,,,,,
Jelani Woods NYJ,,,0.0,TE,Jelani Woods NYJ,6,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,6,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,6,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,6,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,6,0.0,,,,,,,,,,,,,
Devin Culp TB,,,0.0,TE,Devin Culp TB,6,0.0,,,,,,,,,,,,,
Tanner McLachlan CIN,,,0.0,TE,Tanner McLachlan CIN,6,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,6,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,6,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,6,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,6,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,6,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,6,0.0,,,,,,,,,,,,,
Johnny Mundt JAC,,,0.0,TE,Johnny Mundt JAC,6,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,6,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,6,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,6,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,6,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,6,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,6,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,6,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,6,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,6,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,6,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,6,0.0,,,,,,,,,,,,,
,,,,K,Jake Elliott PHI,6,,Jake Elliott PHI,2.1,2.3,2.5,8.9,,,,,,,,
,,,,K,Chris Boswell PIT,6,,Chris Boswell PIT,2.1,2.1,2.2,8.5,,,,,,,,
,,,,K,Younghoe Koo ATL,6,,Younghoe Koo ATL,1.9,2.1,2.8,8.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,6,,Brandon Aubrey DAL,1.9,2.1,2.7,8.4,,,,,,,,
,,,,K,Jake Bates DET,6,,Jake Bates DET,1.7,1.9,2.9,8.0,,,,,,,,
,,,,K,Evan McPherson CIN,6,,Evan McPherson CIN,1.8,2.0,2.6,8.0,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,6,,Ka'imi Fairbairn HOU,1.9,2.1,2.4,7.9,,,,,,,,
,,,,K,Nick Folk NYJ,6,,Nick Folk NYJ,1.8,2.1,2.0,7.5,,,,,,,,
,,,,K,Cam Little JAC,6,,Cam Little JAC,1.7,2.0,2.1,7.2,,,,,,,,
,,,,K,Cameron Dicker LAC,6,,Cameron Dicker LAC,1.8,2.2,1.8,7.2,,,,,,,,
,,,,K,Jason Myers SEA,6,,Jason Myers SEA,1.7,2.1,2.1,7.2,,,,,,,,
,,,,K,Chase McLaughlin TB,6,,Chase McLaughlin TB,1.6,2.1,2.4,7.2,,,,,,,,
,,,,K,Cairo Santos CHI,6,,Cairo Santos CHI,1.6,2.1,2.4,7.1,,,,,,,,
,,,,K,Tyler Bass BUF,6,,Tyler Bass BUF,1.4,2.0,2.4,6.7,,,,,,,,
,,,,K,Blake Grupe NO,6,,Blake Grupe NO,1.5,2.1,2.2,6.7,,,,,,,,
,,,,K,Matt Gay WAS,6,,Matt Gay WAS,1.4,2.0,2.3,6.7,,,,,,,,
,,,,K,Joey Slye TEN,6,,Joey Slye TEN,1.7,2.1,1.5,6.6,,,,,,,,
,,,,K,Chad Ryland ARI,6,,Chad Ryland ARI,1.6,1.8,1.9,6.6,,,,,,,,
,,,,K,Wil Lutz DEN,6,,Wil Lutz DEN,1.4,2.0,1.9,6.2,,,,,,,,
,,,,K,Daniel Carlson LV,6,,Daniel Carlson LV,1.5,2.0,1.6,6.1,,,,,,,,
,,,,K,Spencer Shrader IND,6,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,6,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody SF,6,,Jake Moody SF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Brandon McManus GB,6,,Brandon McManus GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,6,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Philadelphia Eagles,6,,Philadelphia Eagles,,,,8.4,3.8,0.8,0.5,0.7,0.2,0.0,17.9,288.8
,,,,DST,Indianapolis Colts,6,,Indianapolis Colts,,,,7.4,2.9,0.8,0.5,0.9,0.1,0.0,19.9,334.8
,,,,DST,Houston Texans,6,,Houston Texans,,,,7.2,2.8,0.7,0.6,0.6,0.2,0.0,16.6,296.1
,,,,DST,Tampa Bay Buccaneers,6,,Tampa Bay Buccaneers,,,,7.0,2.7,0.7,0.5,0.9,0.2,0.0,18.8,311.2
,,,,DST,Atlanta Falcons,6,,Atlanta Falcons,,,,6.7,2.3,0.8,0.5,0.8,0.1,0.0,19.8,329.9
,,,,DST,San Francisco 49ers,6,,San Francisco 49ers,,,,6.7,3.1,0.8,0.5,0.9,0.2,0.0,21.4,358.9
,,,,DST,Pittsburgh Steelers,6,,Pittsburgh Steelers,,,,6.7,2.3,0.7,0.5,0.7,0.2,0.0,17.5,318.9
,,,,DST,Buffalo Bills,6,,Buffalo Bills,,,,6.6,2.5,0.6,0.5,0.8,0.1,0.0,19.4,328.5
,,,,DST,Cincinnati Bengals,6,,Cincinnati Bengals,,,,6.4,3.0,0.7,0.6,0.8,0.2,0.0,22.4,322.1
,,,,DST,Los Angeles Chargers,6,,Los Angeles Chargers,,,,6.4,1.8,0.8,0.5,0.8,0.2,0.0,16.4,318.0
