,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Brooks DAL,,15.7,0.1,WR,Jalen Brooks DAL,10,1.3,,,,,,,,,,,,,
Deven Thompkins ATL,,15.1,0.1,WR,Deven Thompkins ATL,10,1.4,,,,,,,,,,,,,
Dyami Brown JAC,,13.9,0.1,WR,Dyami Brown JAC,10,1.0,,,,,,,,,,,,,
Jahan Dotson PHI,,13.2,0.1,WR,Jahan Dotson PHI,10,1.1,,,,,,,,,,,,,
Kalif Raymond DET,,12.1,0.1,WR,Kalif Raymond DET,10,1.0,,,,,,,,,,,,,
Ja'Lynn Polk NO,,12.2,0.1,WR,Ja'Lynn Polk NO,10,1.1,,,,,,,,,,,,,
Tutu Atwell LAR,,11.5,0.1,WR,Tutu Atwell LAR,10,0.9,,,,,,,,,,,,,
Xavier Gipson PHI,,9.5,0.1,WR,Xavier Gipson PHI,10,0.8,,,,,,,,,,,,,
KhaDarel Hodge ATL,,10.3,0.1,WR,KhaDarel Hodge ATL,10,0.7,,,,,,,,,,,,,
Treylon Burks TEN,,8.9,0.0,WR,Treylon Burks TEN,10,0.7,,,,,,,,,,,,,
Tyrell Shavers BUF,,7.8,0.1,WR,Tyrell Shavers BUF,10,0.7,,,,,,,,,,,,,
Isaiah Hodgins PIT,,5.5,0.1,WR,Isaiah Hodgins PIT,10,0.6,,,,,,,,,,,,,
Jordan Whittington LAR,,5.7,0.0,WR,Jordan Whittington LAR,10,0.5,,,,,,,,,,,,,
Johnny Wilson PHI,,5.6,0.0,WR,Johnny Wilson PHI,10,0.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,5.3,0.0,WR,Tyler Johnson NYJ,10,0.5,,,,,,,,,,,,,
Zay Jones ARI,,5.2,0.0,WR,Zay Jones ARI,10,0.5,,,,,,,,,,,,,
Laquon Treadwell IND,,4.9,0.0,WR,Laquon Treadwell IND,10,0.5,,,,,,,,,,,,,
Malik Washington MIA,,4.6,0.0,WR,Malik Washington MIA,10,0.4,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.7,0.0,WR,Trent Sherfield Sr. DEN,10,0.4,,,,,,,,,,,,,
Jacob Cowing SF,,3.9,0.0,WR,Jacob Cowing SF,10,0.3,,,,,,,,,,,,,
Devin Duvernay CHI,,2.1,0.0,WR,Devin Duvernay CHI,10,0.2,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,2.9,0.0,WR,Ihmir Smith-Marsette NYG,10,0.3,,,,,,,,,,,,,
Javon Baker PHI,,2.8,0.0,WR,Javon Baker PHI,10,0.2,,,,,,,,,,,,,
Derius Davis LAC,,2.0,0.0,WR,Derius Davis LAC,10,0.2,,,,,,,,,,,,,
Ainias Smith CAR,,1.7,0.0,WR,Ainias Smith CAR,10,0.1,,,,,,,,,,,,,
Casey Washington ATL,,2.1,0.0,WR,Casey Washington ATL,10,0.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,1.5,0.0,WR,Ryan Flournoy DAL,10,0.1,,,,,,,,,,,,,
Tylan Wallace BAL,,1.2,0.0,WR,Tylan Wallace BAL,10,0.1,,,,,,,,,,,,,
Kendric Pryor CIN,,0.7,0.0,WR,Kendric Pryor CIN,10,0.1,,,,,,,,,,,,,
Irvin Charles NYJ,,0.6,0.0,WR,Irvin Charles NYJ,10,0.1,,,,,,,,,,,,,
Tyler Lockett TEN,,0.0,0.0,WR,Tyler Lockett TEN,10,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,10,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,10,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,10,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,10,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,10,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,10,0.0,,,,,,,,,,,,,
Allen Lazard NYJ,,0.0,0.0,WR,Allen Lazard NYJ,10,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,10,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,10,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,10,0.0,,,,,,,,,,,,,
DK Metcalf PIT,,0.0,0.0,WR,DK Metcalf PIT,10,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,10,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,10,0.0,,,,,,,,,,,,,
Parris Campbell DAL,,0.0,0.0,WR,Parris Campbell DAL,10,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,10,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,10,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,10,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,10,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,10,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,10,0.0,,,,,,,,,,,,,
Quintez Cephus HOU,,0.0,0.0,WR,Quintez Cephus HOU,10,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,10,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,10,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,10,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,10,0.0,,,,,,,,,,,,,
Dan Chisena CAR,,0.0,0.0,WR,Dan Chisena CAR,10,0.0,,,,,,,,,,,,,
Elijah Moore BUF,,0.0,0.0,WR,Elijah Moore BUF,10,0.0,,,,,,,,,,,,,
Nico Collins HOU,,0.0,0.0,WR,Nico Collins HOU,10,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,10,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,10,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,10,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,10,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,10,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,10,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,10,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,10,0.0,,,,,,,,,,,,,
Tay Martin WAS,,0.0,0.0,WR,Tay Martin WAS,10,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,10,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,10,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,10,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,10,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,10,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,10,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,10,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,10,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,10,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,10,0.0,,,,,,,,,,,,,
Devontez Walker BAL,,0.0,0.0,WR,Devontez Walker BAL,10,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,10,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,10,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,10,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,10,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,10,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,61.5,TE,Travis Kelce KC,10,6.3,,,,,,,,,,,,,
George Kittle SF,,,66.8,TE,George Kittle SF,10,5.2,,,,,,,,,,,,,
Cade Otton TB,,,56.8,TE,Cade Otton TB,10,5.8,,,,,,,,,,,,,
Trey McBride ARI,,,52.8,TE,Trey McBride ARI,10,5.4,,,,,,,,,,,,,
Evan Engram DEN,,,53.2,TE,Evan Engram DEN,10,5.7,,,,,,,,,,,,,
Dalton Kincaid BUF,,,51.6,TE,Dalton Kincaid BUF,10,4.9,,,,,,,,,,,,,
Mike Gesicki CIN,,,48.4,TE,Mike Gesicki CIN,10,4.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,45.2,TE,Jake Ferguson DAL,10,4.6,,,,,,,,,,,,,
T.J. Hockenson MIN,,,44.6,TE,T.J. Hockenson MIN,10,4.3,,,,,,,,,,,,,
Hunter Henry NE,,,42.8,TE,Hunter Henry NE,10,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,45.8,TE,Kyle Pitts Sr. ATL,10,3.7,,,,,,,,,,,,,
Taysom Hill NO,,,23.5,TE,Taysom Hill NO,10,2.5,,,,,,,,,,,,,
Mark Andrews BAL,,,39.0,TE,Mark Andrews BAL,10,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.7,TE,Dalton Schultz HOU,10,3.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,41.1,TE,Jonnu Smith PIT,10,3.6,,,,,,,,,,,,,
Dallas Goedert PHI,,,40.3,TE,Dallas Goedert PHI,10,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,36.5,TE,Zach Ertz WAS,10,3.8,,,,,,,,,,,,,
Sam LaPorta DET,,,36.0,TE,Sam LaPorta DET,10,3.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,35.1,TE,Pat Freiermuth PIT,10,3.5,,,,,,,,,,,,,
Juwan Johnson NO,,,34.4,TE,Juwan Johnson NO,10,3.3,,,,,,,,,,,,,
Cole Kmet CHI,,,31.8,TE,Cole Kmet CHI,10,3.2,,,,,,,,,,,,,
Tyler Conklin LAC,,,28.9,TE,Tyler Conklin LAC,10,3.0,,,,,,,,,,,,,
Theo Johnson NYG,,,31.7,TE,Theo Johnson NYG,10,2.9,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,30.3,TE,Ja'Tavion Sanders CAR,10,3.0,,,,,,,,,,,,,
Will Dissly LAC,,,27.8,TE,Will Dissly LAC,10,3.0,,,,,,,,,,,,,
Chig Okonkwo TEN,,,24.1,TE,Chig Okonkwo TEN,10,2.3,,,,,,,,,,,,,
Colby Parkinson LAR,,,22.4,TE,Colby Parkinson LAR,10,2.1,,,,,,,,,,,,,
Lucas Krull DEN,,,18.0,TE,Lucas Krull DEN,10,1.9,,,,,,,,,,,,,
Foster Moreau NO,,,18.2,TE,Foster Moreau NO,10,1.6,,,,,,,,,,,,,
Noah Gray KC,,,17.8,TE,Noah Gray KC,10,1.7,,,,,,,,,,,,,
Austin Hooper NE,,,17.3,TE,Austin Hooper NE,10,1.8,,,,,,,,,,,,,
Brenton Strange JAC,,,16.7,TE,Brenton Strange JAC,10,1.6,,,,,,,,,,,,,
Dawson Knox BUF,,,14.5,TE,Dawson Knox BUF,10,1.4,,,,,,,,,,,,,
Adam Trautman DEN,,,14.9,TE,Adam Trautman DEN,10,1.5,,,,,,,,,,,,,
Tanner Hudson CIN,,,13.6,TE,Tanner Hudson CIN,10,1.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,14.2,TE,Charlie Kolar BAL,10,1.2,,,,,,,,,,,,,
Mo Alie-Cox IND,,,13.1,TE,Mo Alie-Cox IND,10,1.2,,,,,,,,,,,,,
Darnell Washington PIT,,,13.0,TE,Darnell Washington PIT,10,1.4,,,,,,,,,,,,,
Davis Allen LAR,,,11.9,TE,Davis Allen LAR,10,1.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,11.7,TE,Jeremy Ruckert NYJ,10,1.2,,,,,,,,,,,,,
Kylen Granson PHI,,,11.1,TE,Kylen Granson PHI,10,1.1,,,,,,,,,,,,,
Cade Stover HOU,,,11.5,TE,Cade Stover HOU,10,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,10.2,TE,Drew Sample CIN,10,1.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,9.7,TE,Elijah Higgins ARI,10,1.0,,,,,,,,,,,,,
Brock Wright DET,,,9.1,TE,Brock Wright DET,10,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,9.0,TE,Julian Hill MIA,10,0.9,,,,,,,,,,,,,
Josh Oliver MIN,,,9.2,TE,Josh Oliver MIN,10,0.9,,,,,,,,,,,,,
Nick Vannett MIN,,,7.9,TE,Nick Vannett MIN,10,1.0,,,,,,,,,,,,,
Johnny Mundt JAC,,,8.4,TE,Johnny Mundt JAC,10,0.8,,,,,,,,,,,,,
Will Mallory IND,,,5.2,TE,Will Mallory IND,10,0.6,,,,,,,,,,,,,
Ben Sinnott WAS,,,5.0,TE,Ben Sinnott WAS,10,0.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,5.1,TE,Grant Calcaterra PHI,10,0.5,,,,,,,,,,,,,
Drew Ogletree IND,,,5.0,TE,Drew Ogletree IND,10,0.5,,,,,,,,,,,,,
Luke Farrell SF,,,4.8,TE,Luke Farrell SF,10,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.2,TE,Chris Manhertz NYG,10,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,4.3,TE,Durham Smythe CHI,10,0.4,,,,,,,,,,,,,
Feleipe Franks ATL,,,4.4,TE,Feleipe Franks ATL,10,0.4,,,,,,,,,,,,,
Hunter Long JAC,,,3.8,TE,Hunter Long JAC,10,0.4,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,2.8,TE,Luke Schoonmaker DAL,10,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,2.9,TE,Charlie Woerner ATL,10,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.8,TE,Brevyn Spann-Ford DAL,10,0.3,,,,,,,,,,,,,
Connor Heyward PIT,,,2.9,TE,Connor Heyward PIT,10,0.3,,,,,,,,,,,,,
John Bates WAS,,,2.4,TE,John Bates WAS,10,0.2,,,,,,,,,,,,,
Payne Durham TB,,,2.1,TE,Payne Durham TB,10,0.2,,,,,,,,,,,,,
Daniel Bellinger NYG,,,1.9,TE,Daniel Bellinger NYG,10,0.2,,,,,,,,,,,,,
Quintin Morris JAC,,,1.7,TE,Quintin Morris JAC,10,0.2,,,,,,,,,,,,,
Nate Adkins DEN,,,1.5,TE,Nate Adkins DEN,10,0.2,,,,,,,,,,,,,
Tip Reiman ARI,,,1.3,TE,Tip Reiman ARI,10,0.1,,,,,,,,,,,,,
Kenny Yeboah DET,,,1.3,TE,Kenny Yeboah DET,10,0.1,,,,,,,,,,,,,
Jack Stoll NO,,,1.0,TE,Jack Stoll NO,10,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,10,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,10,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,10,0.0,,,,,,,,,,,,,
Noah Fant CIN,,,0.0,TE,Noah Fant CIN,10,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,10,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,10,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,10,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,10,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,10,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,10,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,10,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,10,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,10,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,10,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,10,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,10,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,10,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,10,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,10,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,10,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,10,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,10,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,10,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,10,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,10,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,10,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,10,0.0,,,,,,,,,,,,,
Brenden Bates HOU,,,0.0,TE,Brenden Bates HOU,10,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,10,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,10,,Jake Bates DET,1.7,2.0,3.2,8.3,,,,,,,,
,,,,K,Harrison Butker KC,10,,Harrison Butker KC,1.9,2.1,2.7,8.3,,,,,,,,
,,,,K,Jake Moody CHI,10,,Jake Moody CHI,1.8,2.0,2.9,8.2,,,,,,,,
,,,,K,Tyler Bass BUF,10,,Tyler Bass BUF,1.7,1.9,2.9,8.1,,,,,,,,
,,,,K,Jake Elliott PHI,10,,Jake Elliott PHI,1.7,2.0,2.8,8.0,,,,,,,,
,,,,K,Younghoe Koo NYG,10,,Younghoe Koo NYG,1.8,1.9,2.6,8.0,,,,,,,,
,,,,K,Joshua Karty LAR,10,,Joshua Karty LAR,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Chris Boswell PIT,10,,Chris Boswell PIT,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Brandon Aubrey DAL,10,,Brandon Aubrey DAL,1.9,2.2,2.0,7.6,,,,,,,,
,,,,K,Parker Romo ATL,10,,Parker Romo ATL,1.7,1.9,2.5,7.6,,,,,,,,
,,,,K,Chase McLaughlin TB,10,,Chase McLaughlin TB,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,10,,Ka'imi Fairbairn HOU,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Cameron Dicker LAC,10,,Cameron Dicker LAC,1.6,2.2,2.5,7.4,,,,,,,,
,,,,K,Blake Grupe NO,10,,Blake Grupe NO,1.8,2.1,2.0,7.4,,,,,,,,
,,,,K,Spencer Shrader IND,10,,Spencer Shrader IND,1.7,1.9,2.0,7.2,,,,,,,,
,,,,K,Chad Ryland ARI,10,,Chad Ryland ARI,1.5,2.1,2.5,7.1,,,,,,,,
,,,,K,Cairo Santos CHI,10,,Cairo Santos CHI,1.5,2.0,2.5,7.0,,,,,,,,
,,,,K,Evan McPherson CIN,10,,Evan McPherson CIN,1.4,1.9,2.6,6.9,,,,,,,,
,,,,K,Wil Lutz DEN,10,,Wil Lutz DEN,1.7,2.0,1.7,6.8,,,,,,,,
,,,,K,Jason Sanders MIA,10,,Jason Sanders MIA,1.4,2.0,2.5,6.8,,,,,,,,
,,,,K,Joey Slye TEN,10,,Joey Slye TEN,1.7,1.9,1.7,6.7,,,,,,,,
,,,,K,Graham Gano NYG,10,,Graham Gano NYG,1.4,1.7,2.2,6.4,,,,,,,,
,,,,K,Eddy Pineiro SF,10,,Eddy Pineiro SF,1.5,2.0,1.8,6.2,,,,,,,,
,,,,K,Nick Folk NYJ,10,,Nick Folk NYJ,1.5,2.0,1.5,6.2,,,,,,,,
,,,,K,Cam Little JAC,10,,Cam Little JAC,1.4,1.9,1.9,6.0,,,,,,,,
,,,,K,Matt Gay WAS,10,,Matt Gay WAS,1.2,2.0,2.3,5.9,,,,,,,,
,,,,K,Riley Patterson MIA,10,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,10,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Los Angeles Chargers,10,,Los Angeles Chargers,,,,7.8,3.1,0.9,0.5,0.8,0.2,0.0,16.0,298.4
,,,,DST,New York Giants,10,,New York Giants,,,,7.3,2.7,0.7,0.6,0.9,0.2,0.0,18.0,315.4
,,,,DST,Chicago Bears,10,,Chicago Bears,,,,7.3,2.6,0.8,0.6,0.6,0.2,0.0,16.2,325.9
,,,,DST,Minnesota Vikings,10,,Minnesota Vikings,,,,7.2,2.6,0.8,0.5,0.7,0.2,0.0,18.3,309.3
,,,,DST,Philadelphia Eagles,10,,Philadelphia Eagles,,,,6.8,2.2,0.8,0.5,0.7,0.2,0.0,17.2,323.0
,,,,DST,Kansas City Chiefs,10,,Kansas City Chiefs,,,,6.7,2.2,0.7,0.5,0.7,0.2,0.0,16.9,299.0
,,,,DST,San Francisco 49ers,10,,San Francisco 49ers,,,,6.6,2.8,0.9,0.6,0.9,0.2,0.0,22.9,343.9
,,,,DST,Jacksonville Jaguars,10,,Jacksonville Jaguars,,,,6.2,2.9,0.8,0.5,0.6,0.1,0.0,23.7,367.2
,,,,DST,Washington Commanders,10,,Washington Commanders,,,,6.2,3.1,0.6,0.5,0.7,0.1,0.0,22.3,344.3
,,,,DST,Detroit Lions,10,,Detroit Lions,,,,6.1,3.0,0.7,0.5,0.7,0.1,0.0,21.7,355.9
,,,,DST,Baltimore Ravens,10,,Baltimore Ravens,,,,5.9,2.8,0.7,0.4,0.7,0.2,0.0,23.3,368.9
,,,,DST,Pittsburgh Steelers,10,,Pittsburgh Steelers,,,,5.9,2.6,0.6,0.6,0.9,0.2,0.0,24.7,366.6
,,,,DST,Buffalo Bills,10,,Buffalo Bills,,,,5.7,2.1,0.8,0.6,0.8,0.1,0.0,20.7,343.3
,,,,DST,Denver Broncos,10,,Denver Broncos,,,,5.6,2.4,0.8,0.5,0.8,0.1,0.0,23.5,330.7
,,,,DST,Houston Texans,10,,Houston Texans,,,,5.5,2.5,0.6,0.5,0.7,0.1,0.0,26.1,347.9
,,,,DST,Tennessee Titans,10,,Tennessee Titans,,,,5.5,2.7,0.5,0.5,0.8,0.1,0.0,22.8,322.9
,,,,DST,New England Patriots,10,,New England Patriots,,,,5.5,2.3,0.7,0.5,0.6,0.1,0.0,22.7,337.6
,,,,DST,New Orleans Saints,10,,New Orleans Saints,,,,5.4,2.2,0.7,0.5,0.8,0.1,0.0,25.1,390.5
,,,,DST,Dallas Cowboys,10,,Dallas Cowboys,,,,5.4,2.5,0.6,0.5,0.8,0.1,0.0,25.2,363.4
,,,,DST,Miami Dolphins,10,,Miami Dolphins,,,,5.4,2.3,0.7,0.4,0.7,0.1,0.0,24.8,350.5
,,,,DST,Tampa Bay Buccaneers,10,,Tampa Bay Buccaneers,,,,5.4,2.3,0.7,0.5,0.8,0.1,0.0,26.5,391.1
,,,,DST,Atlanta Falcons,10,,Atlanta Falcons,,,,5.3,1.9,0.8,0.5,0.9,0.1,0.0,21.3,345.2
,,,,DST,Los Angeles Rams,10,,Los Angeles Rams,,,,5.3,2.1,0.7,0.5,0.7,0.1,0.0,23.0,386.3
,,,,DST,New York Jets,10,,New York Jets,,,,5.3,2.1,0.6,0.5,0.7,0.2,0.0,23.3,318.3
,,,,DST,Carolina Panthers,10,,Carolina Panthers,,,,5.3,2.3,0.6,0.5,0.7,0.1,0.0,22.1,332.9
,,,,DST,Arizona Cardinals,10,,Arizona Cardinals,,,,5.2,2.2,0.6,0.5,0.6,0.1,0.0,23.6,340.5
,,,,DST,Cincinnati Bengals,10,,Cincinnati Bengals,,,,5.0,2.0,0.6,0.5,0.7,0.1,0.0,29.6,390.3
,,,,DST,Indianapolis Colts,10,,Indianapolis Colts,,,,4.8,1.8,0.6,0.5,1.0,0.1,0.0,25.1,372.1
