,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Coker CAR,,27.8,0.2,WR,Jalen Coker CAR,10,2.2,,,,,,,,,,,,,
Tory Horton SEA,,23.8,0.3,WR,Tory Horton SEA,10,1.8,,,,,,,,,,,,,
Jack Bech LV,,25.9,0.1,WR,Jack Bech LV,10,2.3,,,,,,,,,,,,,
Cooper Kupp SEA,,24.5,0.2,WR,Cooper Kupp SEA,10,2.0,,,,,,,,,,,,,
Jayden Reed GB,,19.8,0.2,WR,Jayden Reed GB,10,1.5,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,23.3,0.2,WR,Nick Westbrook-Ikhine MIA,10,1.8,,,,,,,,,,,,,
Dyami Brown JAC,,24.3,0.1,WR,Dyami Brown JAC,10,1.9,,,,,,,,,,,,,
Devaughn Vele NO,,21.9,0.2,WR,Devaughn Vele NO,10,1.9,,,,,,,,,,,,,
Zay Jones ARI,,23.2,0.1,WR,Zay Jones ARI,10,2.0,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,23.4,0.1,WR,Ray-Ray McCloud III NYG,10,1.9,,,,,,,,,,,,,
Tyler Johnson NYJ,,21.6,0.1,WR,Tyler Johnson NYJ,10,1.7,,,,,,,,,,,,,
Xavier Hutchinson HOU,,19.3,0.2,WR,Xavier Hutchinson HOU,10,1.8,,,,,,,,,,,,,
Kalif Raymond DET,,19.4,0.1,WR,Kalif Raymond DET,10,1.6,,,,,,,,,,,,,
Tyler Lockett LV,,18.3,0.1,WR,Tyler Lockett LV,10,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,17.5,0.2,WR,DeAndre Hopkins BAL,10,1.2,,,,,,,,,,,,,
Luther Burden III CHI,,16.7,0.1,WR,Luther Burden III CHI,10,1.3,,,,,,,,,,,,,
Jordan Whittington LAR,,17.0,0.1,WR,Jordan Whittington LAR,10,1.4,,,,,,,,,,,,,
Kyle Williams NE,,17.9,0.1,WR,Kyle Williams NE,10,1.3,,,,,,,,,,,,,
Jayden Higgins HOU,,16.3,0.1,WR,Jayden Higgins HOU,10,1.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,17.1,0.1,WR,Dontayvion Wicks GB,10,1.4,,,,,,,,,,,,,
Jahan Dotson PHI,,16.1,0.1,WR,Jahan Dotson PHI,10,1.3,,,,,,,,,,,,,
Roman Wilson PIT,,16.2,0.1,WR,Roman Wilson PIT,10,1.3,,,,,,,,,,,,,
Treylon Burks WAS,,17.4,0.1,WR,Treylon Burks WAS,10,1.2,,,,,,,,,,,,,
Tre Harris LAC,,15.3,0.1,WR,Tre Harris LAC,10,1.3,,,,,,,,,,,,,
Isaiah Bond CLE,,16.1,0.1,WR,Isaiah Bond CLE,10,1.3,,,,,,,,,,,,,
Ricky Pearsall SF,,17.6,0.1,WR,Ricky Pearsall SF,10,1.2,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,12.3,0.1,WR,Jimmy Horn Jr. CAR,10,1.1,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,16.3,0.1,WR,Dont'e Thornton Jr. LV,10,1.2,,,,,,,,,,,,,
Greg Dortch ARI,,12.3,0.1,WR,Greg Dortch ARI,10,1.3,,,,,,,,,,,,,
David Sills V ATL,,14.3,0.1,WR,David Sills V ATL,10,1.2,,,,,,,,,,,,,
Tim Patrick JAC,,14.5,0.1,WR,Tim Patrick JAC,10,1.1,,,,,,,,,,,,,
Curtis Samuel BUF,,11.2,0.1,WR,Curtis Samuel BUF,10,1.1,,,,,,,,,,,,,
Allen Lazard NYJ,,12.6,0.1,WR,Allen Lazard NYJ,10,0.9,,,,,,,,,,,,,
Jaylin Noel HOU,,11.9,0.1,WR,Jaylin Noel HOU,10,1.0,,,,,,,,,,,,,
Jamari Thrash CLE,,12.3,0.1,WR,Jamari Thrash CLE,10,1.0,,,,,,,,,,,,,
Mason Tipton NO,,11.4,0.1,WR,Mason Tipton NO,10,1.0,,,,,,,,,,,,,
Kameron Johnson TB,,10.9,0.1,WR,Kameron Johnson TB,10,0.9,,,,,,,,,,,,,
Michael Bandy DEN,,10.1,0.1,WR,Michael Bandy DEN,10,0.8,,,,,,,,,,,,,
Adam Thielen MIN,,8.9,0.1,WR,Adam Thielen MIN,10,0.8,,,,,,,,,,,,,
Tylan Wallace BAL,,9.6,0.1,WR,Tylan Wallace BAL,10,0.7,,,,,,,,,,,,,
Isaac TeSlaa DET,,9.1,0.1,WR,Isaac TeSlaa DET,10,0.6,,,,,,,,,,,,,
Braxton Berrios HOU,,7.3,0.1,WR,Braxton Berrios HOU,10,0.9,,,,,,,,,,,,,
Savion Williams GB,,7.3,0.0,WR,Savion Williams GB,10,0.6,,,,,,,,,,,,,
Adonai Mitchell NYJ,,9.3,0.0,WR,Adonai Mitchell NYJ,10,0.6,,,,,,,,,,,,,
Tyrell Shavers BUF,,8.3,0.1,WR,Tyrell Shavers BUF,10,0.6,,,,,,,,,,,,,
Malik Heath GB,,7.7,0.1,WR,Malik Heath GB,10,0.7,,,,,,,,,,,,,
Arian Smith NYJ,,7.7,0.1,WR,Arian Smith NYJ,10,0.6,,,,,,,,,,,,,
Isaiah Williams NYJ,,7.9,0.0,WR,Isaiah Williams NYJ,10,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,7.1,0.1,WR,Trent Sherfield Sr. DEN,10,0.6,,,,,,,,,,,,,
Beaux Collins NYG,,7.6,0.1,WR,Beaux Collins NYG,10,0.6,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,7.2,0.0,WR,Lil'Jordan Humphrey NYG,10,0.6,,,,,,,,,,,,,
Ryan Miller TB,,6.4,0.1,WR,Ryan Miller TB,10,0.5,,,,,,,,,,,,,
Elijah Moore BUF,,6.5,0.0,WR,Elijah Moore BUF,10,0.5,,,,,,,,,,,,,
Jordan Watkins SF,,7.2,0.0,WR,Jordan Watkins SF,10,0.5,,,,,,,,,,,,,
Skyy Moore SF,,7.3,0.0,WR,Skyy Moore SF,10,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,6.2,0.0,WR,Dee Eskridge MIA,10,0.5,,,,,,,,,,,,,
Xavier Smith LAR,,6.6,0.1,WR,Xavier Smith LAR,10,0.6,,,,,,,,,,,,,
Jake Bobo SEA,,5.5,0.0,WR,Jake Bobo SEA,10,0.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.4,0.1,WR,Konata Mumpfield LAR,10,0.5,,,,,,,,,,,,,
Gunner Olszewski NYG,,5.3,0.0,WR,Gunner Olszewski NYG,10,0.4,,,,,,,,,,,,,
Justin Watson HOU,,5.2,0.1,WR,Justin Watson HOU,10,0.4,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,5.0,0.0,WR,Cedrick Wilson Jr. MIA,10,0.5,,,,,,,,,,,,,
Ashton Dulin IND,,4.5,0.0,WR,Ashton Dulin IND,10,0.3,,,,,,,,,,,,,
Tahj Washington MIA,,5.0,0.0,WR,Tahj Washington MIA,10,0.4,,,,,,,,,,,,,
Casey Washington ATL,,4.6,0.0,WR,Casey Washington ATL,10,0.4,,,,,,,,,,,,,
Devin Duvernay CHI,,3.8,0.0,WR,Devin Duvernay CHI,10,0.4,,,,,,,,,,,,,
Gage Larvadain CLE,,4.3,0.0,WR,Gage Larvadain CLE,10,0.4,,,,,,,,,,,,,
Jalin Hyatt NYG,,3.5,0.0,WR,Jalin Hyatt NYG,10,0.2,,,,,,,,,,,,,
Alex Bachman LV,,2.7,0.0,WR,Alex Bachman LV,10,0.3,,,,,,,,,,,,,
Devontez Walker BAL,,2.6,0.0,WR,Devontez Walker BAL,10,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.5,0.0,WR,Brycen Tremayne CAR,10,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.3,0.0,WR,Scotty Miller PIT,10,0.2,,,,,,,,,,,,,
Darius Cooper PHI,,2.2,0.0,WR,Darius Cooper PHI,10,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.8,0.0,WR,KhaDarel Hodge ATL,10,0.2,,,,,,,,,,,,,
John Metchie III NYJ,,2.1,0.0,WR,John Metchie III NYJ,10,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,1.7,0.0,WR,Malachi Corley CLE,10,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.7,0.0,WR,Anthony Gould IND,10,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.6,0.0,WR,KeAndre Lambert-Smith LAC,10,0.1,,,,,,,,,,,,,
Cody White SEA,,1.2,0.0,WR,Cody White SEA,10,0.1,,,,,,,,,,,,,
Tim Jones JAC,,1.3,0.0,WR,Tim Jones JAC,10,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,10,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,0.6,0.0,WR,Ben Skowronek PIT,10,0.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,10,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.2,0.0,WR,Xavier Gipson PHI,10,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,10,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,10,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,10,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,10,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,10,0.0,,,,,,,,,,,,,
Terry McLaurin WAS,,0.0,0.0,WR,Terry McLaurin WAS,10,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,10,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,10,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,10,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,10,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,10,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,10,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,10,0.0,,,,,,,,,,,,,
Michael Woods II GB,,0.0,0.0,WR,Michael Woods II GB,10,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,10,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,10,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,10,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,10,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,10,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,10,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,10,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,10,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,10,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,10,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,10,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,10,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,10,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,10,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,10,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,10,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,10,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,10,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,10,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,10,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,63.5,TE,Trey McBride ARI,10,6.7,,,,,,,,,,,,,
Brock Bowers LV,,,64.6,TE,Brock Bowers LV,10,6.0,,,,,,,,,,,,,
Tyler Warren IND,,,52.7,TE,Tyler Warren IND,10,4.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,54.6,TE,Oronde Gadsden II LAC,10,4.6,,,,,,,,,,,,,
Sam LaPorta DET,,,53.2,TE,Sam LaPorta DET,10,4.4,,,,,,,,,,,,,
George Kittle SF,,,54.1,TE,George Kittle SF,10,4.0,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,45.3,TE,Harold Fannin Jr. CLE,10,4.6,,,,,,,,,,,,,
Dalton Kincaid BUF,,,46.3,TE,Dalton Kincaid BUF,10,4.1,,,,,,,,,,,,,
Dallas Goedert PHI,,,40.7,TE,Dallas Goedert PHI,10,4.1,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,47.5,TE,Kyle Pitts Sr. ATL,10,4.1,,,,,,,,,,,,,
Hunter Henry NE,,,42.9,TE,Hunter Henry NE,10,3.8,,,,,,,,,,,,,
Zach Ertz WAS,,,37.8,TE,Zach Ertz WAS,10,3.9,,,,,,,,,,,,,
Juwan Johnson NO,,,41.5,TE,Juwan Johnson NO,10,3.9,,,,,,,,,,,,,
Theo Johnson NYG,,,38.8,TE,Theo Johnson NYG,10,3.5,,,,,,,,,,,,,
Cade Otton TB,,,39.2,TE,Cade Otton TB,10,3.8,,,,,,,,,,,,,
Mark Andrews BAL,,,35.2,TE,Mark Andrews BAL,10,3.1,,,,,,,,,,,,,
David Njoku CLE,,,36.2,TE,David Njoku CLE,10,3.7,,,,,,,,,,,,,
Dalton Schultz HOU,,,37.8,TE,Dalton Schultz HOU,10,3.8,,,,,,,,,,,,,
T.J. Hockenson MIN,,,35.3,TE,T.J. Hockenson MIN,10,3.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,33.6,TE,Mason Taylor NYJ,10,3.4,,,,,,,,,,,,,
Evan Engram DEN,,,31.6,TE,Evan Engram DEN,10,3.6,,,,,,,,,,,,,
Colston Loveland CHI,,,33.0,TE,Colston Loveland CHI,10,3.0,,,,,,,,,,,,,
AJ Barner SEA,,,27.1,TE,AJ Barner SEA,10,2.8,,,,,,,,,,,,,
Luke Musgrave GB,,,30.8,TE,Luke Musgrave GB,10,3.2,,,,,,,,,,,,,
Jonnu Smith PIT,,,28.0,TE,Jonnu Smith PIT,10,3.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.7,TE,Isaiah Likely BAL,10,2.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,24.8,TE,Pat Freiermuth PIT,10,2.4,,,,,,,,,,,,,
Michael Mayer LV,,,25.0,TE,Michael Mayer LV,10,2.7,,,,,,,,,,,,,
Tyler Higbee LAR,,,22.7,TE,Tyler Higbee LAR,10,2.4,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,20.9,TE,Ja'Tavion Sanders CAR,10,2.2,,,,,,,,,,,,,
Elijah Arroyo SEA,,,21.8,TE,Elijah Arroyo SEA,10,1.9,,,,,,,,,,,,,
Darnell Washington PIT,,,19.5,TE,Darnell Washington PIT,10,1.9,,,,,,,,,,,,,
Greg Dulcich MIA,,,20.1,TE,Greg Dulcich MIA,10,1.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.3,TE,Daniel Bellinger NYG,10,1.5,,,,,,,,,,,,,
Brock Wright DET,,,13.6,TE,Brock Wright DET,10,1.3,,,,,,,,,,,,,
Dawson Knox BUF,,,15.3,TE,Dawson Knox BUF,10,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,16.7,TE,Austin Hooper NE,10,1.5,,,,,,,,,,,,,
Cole Kmet CHI,,,15.0,TE,Cole Kmet CHI,10,1.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,14.0,TE,Johnny Mundt JAC,10,1.6,,,,,,,,,,,,,
Julian Hill MIA,,,13.6,TE,Julian Hill MIA,10,1.5,,,,,,,,,,,,,
Hunter Long JAC,,,13.4,TE,Hunter Long JAC,10,1.5,,,,,,,,,,,,,
Adam Trautman DEN,,,12.8,TE,Adam Trautman DEN,10,1.3,,,,,,,,,,,,,
Taysom Hill NO,,,8.0,TE,Taysom Hill NO,10,0.9,,,,,,,,,,,,,
Terrance Ferguson LAR,,,13.9,TE,Terrance Ferguson LAR,10,1.3,,,,,,,,,,,,,
Davis Allen LAR,,,10.4,TE,Davis Allen LAR,10,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.8,TE,Elijah Higgins ARI,10,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,10.2,TE,Josh Oliver MIN,10,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,9.1,TE,John FitzPatrick GB,10,1.0,,,,,,,,,,,,,
Tommy Tremble CAR,,,9.1,TE,Tommy Tremble CAR,10,1.1,,,,,,,,,,,,,
John Bates WAS,,,9.6,TE,John Bates WAS,10,0.9,,,,,,,,,,,,,
Jake Tonges SF,,,10.0,TE,Jake Tonges SF,10,0.9,,,,,,,,,,,,,
Charlie Kolar BAL,,,9.1,TE,Charlie Kolar BAL,10,0.8,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.1,TE,Robbie Ouzts SEA,10,0.7,,,,,,,,,,,,,
Quintin Morris JAC,,,7.3,TE,Quintin Morris JAC,10,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.6,TE,Grant Calcaterra PHI,10,0.7,,,,,,,,,,,,,
Marcedes Lewis DEN,,,5.5,TE,Marcedes Lewis DEN,10,0.7,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,7.6,TE,Jeremy Ruckert NYJ,10,0.8,,,,,,,,,,,,,
Mitchell Evans CAR,,,6.0,TE,Mitchell Evans CAR,10,0.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,6.1,TE,Colby Parkinson LAR,10,0.7,,,,,,,,,,,,,
Harrison Bryant HOU,,,6.1,TE,Harrison Bryant HOU,10,0.7,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.3,TE,Jackson Hawes BUF,10,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,6.4,TE,Tyler Conklin LAC,10,0.5,,,,,,,,,,,,,
Foster Moreau NO,,,5.5,TE,Foster Moreau NO,10,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.3,TE,Connor Heyward PIT,10,0.5,,,,,,,,,,,,,
Cade Stover HOU,,,4.3,TE,Cade Stover HOU,10,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.2,TE,Chris Manhertz NYG,10,0.4,,,,,,,,,,,,,
Will Dissly LAC,,,4.8,TE,Will Dissly LAC,10,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,3.7,TE,Jack Stoll NO,10,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.6,TE,Ben Sinnott WAS,10,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.6,TE,Payne Durham TB,10,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,3.8,TE,Kylen Granson PHI,10,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,3.8,TE,Luke Farrell SF,10,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,3.8,TE,Ian Thomas LV,10,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,3.9,TE,Mo Alie-Cox IND,10,0.4,,,,,,,,,,,,,
Josh Whyle GB,,,2.8,TE,Josh Whyle GB,10,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.4,TE,Ben Sims MIN,10,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.5,TE,Blake Whiteheart CLE,10,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.9,TE,Drew Ogletree IND,10,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,10,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,10,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,10,0.3,,,,,,,,,,,,,
Will Mallory IND,,,3.5,TE,Will Mallory IND,10,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.0,TE,Zaire Mitchell-Paden NO,10,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,3.2,TE,Thomas Fidone II NYG,10,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.1,TE,Jelani Woods NYJ,10,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,3.0,TE,Brenden Bates CLE,10,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.9,TE,Gavin Bartholomew MIN,10,0.3,,,,,,,,,,,,,
Devin Culp TB,,,3.1,TE,Devin Culp TB,10,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.2,TE,Jack Westover NE,10,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.2,TE,Stone Smartt NYJ,10,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.8,TE,Tucker Fisk LAC,10,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,10,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,10,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,10,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,10,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,10,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,10,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,10,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,10,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,10,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,10,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,10,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,10,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,10,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,10,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,10,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,10,0.0,,,,,,,,,,,,,
,,,,K,Matt Prater BUF,10,,Matt Prater BUF,1.7,2.0,3.6,8.7,,,,,,,,
,,,,K,Wil Lutz DEN,10,,Wil Lutz DEN,1.8,2.1,2.9,8.4,,,,,,,,
,,,,K,Jake Bates DET,10,,Jake Bates DET,1.7,2.0,3.2,8.1,,,,,,,,
,,,,K,Cameron Dicker LAC,10,,Cameron Dicker LAC,1.9,2.1,2.5,8.1,,,,,,,,
,,,,K,Cairo Santos CHI,10,,Cairo Santos CHI,1.8,2.1,2.7,8.1,,,,,,,,
,,,,K,Michael Badgley IND,10,,Michael Badgley IND,1.7,1.9,2.8,8.1,,,,,,,,
,,,,K,Jason Myers SEA,10,,Jason Myers SEA,1.8,2.1,2.7,7.9,,,,,,,,
,,,,K,Chase McLaughlin TB,10,,Chase McLaughlin TB,1.8,2.2,2.4,7.9,,,,,,,,
,,,,K,Chris Boswell PIT,10,,Chris Boswell PIT,1.9,2.0,2.3,7.9,,,,,,,,
,,,,K,Tyler Loop BAL,10,,Tyler Loop BAL,1.7,2.0,2.8,7.9,,,,,,,,
,,,,K,Will Reichard MIN,10,,Will Reichard MIN,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,10,,Eddy Pineiro SF,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Brandon McManus GB,10,,Brandon McManus GB,1.7,2.0,2.5,7.6,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,10,,Ryan Fitzgerald CAR,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Joshua Karty LAR,10,,Joshua Karty LAR,1.6,2.0,2.4,7.3,,,,,,,,
,,,,K,Matthew Wright HOU,10,,Matthew Wright HOU,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Riley Patterson MIA,10,,Riley Patterson MIA,1.6,2.0,2.1,7.0,,,,,,,,
,,,,K,Andy Borregales NE,10,,Andy Borregales NE,1.6,1.9,2.3,7.0,,,,,,,,
,,,,K,Jake Elliott PHI,10,,Jake Elliott PHI,1.5,1.7,2.4,6.9,,,,,,,,
,,,,K,Matt Gay WAS,10,,Matt Gay WAS,1.5,1.9,2.2,6.8,,,,,,,,
,,,,K,Nick Folk NYJ,10,,Nick Folk NYJ,1.7,2.0,1.7,6.8,,,,,,,,
,,,,K,Andre Szmyt CLE,10,,Andre Szmyt CLE,1.6,1.9,1.9,6.7,,,,,,,,
,,,,K,Graham Gano NYG,10,,Graham Gano NYG,1.5,1.7,2.2,6.7,,,,,,,,
,,,,K,Zane Gonzalez ATL,10,,Zane Gonzalez ATL,1.6,1.8,2.0,6.7,,,,,,,,
,,,,K,Cam Little JAC,10,,Cam Little JAC,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Chad Ryland ARI,10,,Chad Ryland ARI,1.6,1.9,1.9,6.7,,,,,,,,
,,,,K,Daniel Carlson LV,10,,Daniel Carlson LV,1.6,1.9,1.5,6.4,,,,,,,,
,,,,K,Blake Grupe NO,10,,Blake Grupe NO,1.5,1.9,1.7,6.3,,,,,,,,
,,,,K,Jason Sanders MIA,10,,Jason Sanders MIA,0.9,1.0,1.3,3.8,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,10,,Ka'imi Fairbairn HOU,0.8,0.9,0.9,3.3,,,,,,,,
,,,,K,Harrison Mevis LAR,10,,Harrison Mevis LAR,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,10,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,10,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody CHI,10,,Jake Moody CHI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Younghoe Koo NYG,10,,Younghoe Koo NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,10,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,10,,Denver Broncos,,,,8.7,3.6,1.0,0.5,0.8,0.2,0.0,16.0,277.1
