,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
DeAndre Hopkins BAL,,17.4,0.2,WR,DeAndre Hopkins BAL,10,1.2,,,,,,,,,,,,,
Luther Burden III CHI,,16.6,0.1,WR,Luther Burden III CHI,10,1.3,,,,,,,,,,,,,
Jordan Whittington LAR,,17.0,0.1,WR,Jordan Whittington LAR,10,1.4,,,,,,,,,,,,,
Tre Harris LAC,,16.5,0.1,WR,Tre Harris LAC,10,1.4,,,,,,,,,,,,,
Matthew Golden GB,,17.2,0.1,WR,Matthew Golden GB,10,1.6,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,14.0,0.1,WR,Jimmy Horn Jr. CAR,10,1.2,,,,,,,,,,,,,
Treylon Burks WAS,,18.6,0.1,WR,Treylon Burks WAS,10,1.3,,,,,,,,,,,,,
Tim Patrick JAC,,17.4,0.1,WR,Tim Patrick JAC,10,1.3,,,,,,,,,,,,,
Jayden Higgins HOU,,15.7,0.1,WR,Jayden Higgins HOU,10,1.3,,,,,,,,,,,,,
Roman Wilson PIT,,16.3,0.1,WR,Roman Wilson PIT,10,1.3,,,,,,,,,,,,,
Greg Dortch ARI,,12.4,0.1,WR,Greg Dortch ARI,10,1.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,16.3,0.1,WR,Dont'e Thornton Jr. LV,10,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,14.6,0.1,WR,Jahan Dotson PHI,10,1.2,,,,,,,,,,,,,
Jalen McMillan TB,,12.3,0.2,WR,Jalen McMillan TB,10,1.0,,,,,,,,,,,,,
David Sills V ATL,,14.6,0.1,WR,David Sills V ATL,10,1.2,,,,,,,,,,,,,
Jamari Thrash CLE,,14.1,0.1,WR,Jamari Thrash CLE,10,1.2,,,,,,,,,,,,,
Elijah Moore DEN,,12.3,0.1,WR,Elijah Moore DEN,10,1.0,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,12.7,0.1,WR,Cedrick Wilson Jr. MIA,10,1.2,,,,,,,,,,,,,
Tylan Wallace BAL,,11.7,0.1,WR,Tylan Wallace BAL,10,0.8,,,,,,,,,,,,,
Kameron Johnson TB,,11.1,0.1,WR,Kameron Johnson TB,10,0.9,,,,,,,,,,,,,
Isaiah Williams NYJ,,11.5,0.1,WR,Isaiah Williams NYJ,10,0.9,,,,,,,,,,,,,
Mason Tipton NO,,11.4,0.1,WR,Mason Tipton NO,10,1.0,,,,,,,,,,,,,
Arian Smith NYJ,,11.1,0.1,WR,Arian Smith NYJ,10,0.9,,,,,,,,,,,,,
Jaylin Noel HOU,,10.4,0.1,WR,Jaylin Noel HOU,10,0.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,10.9,0.1,WR,Tyrell Shavers BUF,10,0.8,,,,,,,,,,,,,
Dominic Lovett DET,,10.4,0.1,WR,Dominic Lovett DET,10,0.7,,,,,,,,,,,,,
John Metchie III NYJ,,10.2,0.1,WR,John Metchie III NYJ,10,0.9,,,,,,,,,,,,,
Savion Williams GB,,8.6,0.1,WR,Savion Williams GB,10,0.8,,,,,,,,,,,,,
Gunner Olszewski NYG,,10.6,0.1,WR,Gunner Olszewski NYG,10,0.7,,,,,,,,,,,,,
Adam Thielen PIT,,8.9,0.1,WR,Adam Thielen PIT,10,0.8,,,,,,,,,,,,,
Isaac TeSlaa DET,,9.0,0.1,WR,Isaac TeSlaa DET,10,0.6,,,,,,,,,,,,,
Ryan Miller NYG,,8.4,0.1,WR,Ryan Miller NYG,10,0.7,,,,,,,,,,,,,
Braxton Berrios HOU,,7.3,0.1,WR,Braxton Berrios HOU,10,0.9,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,7.1,0.1,WR,Trent Sherfield Sr. ARI,10,0.6,,,,,,,,,,,,,
Malik Heath ATL,,7.0,0.0,WR,Malik Heath ATL,10,0.6,,,,,,,,,,,,,
Tahj Washington MIA,,7.5,0.0,WR,Tahj Washington MIA,10,0.6,,,,,,,,,,,,,
Austin Trammell JAC,,7.5,0.0,WR,Austin Trammell JAC,10,0.7,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,7.1,0.0,WR,Lil'Jordan Humphrey DEN,10,0.6,,,,,,,,,,,,,
Cody White SEA,,6.9,0.1,WR,Cody White SEA,10,0.5,,,,,,,,,,,,,
Ashton Dulin IND,,5.9,0.0,WR,Ashton Dulin IND,10,0.4,,,,,,,,,,,,,
Jordan Watkins SF,,6.1,0.0,WR,Jordan Watkins SF,10,0.5,,,,,,,,,,,,,
Skyy Moore SF,,6.2,0.0,WR,Skyy Moore SF,10,0.5,,,,,,,,,,,,,
Xavier Smith LAR,,6.6,0.1,WR,Xavier Smith LAR,10,0.6,,,,,,,,,,,,,
Casey Washington ATL,,6.7,0.0,WR,Casey Washington ATL,10,0.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.4,0.1,WR,Konata Mumpfield LAR,10,0.4,,,,,,,,,,,,,
Michael Bandy DEN,,5.1,0.0,WR,Michael Bandy DEN,10,0.4,,,,,,,,,,,,,
Devin Duvernay CHI,,3.8,0.0,WR,Devin Duvernay CHI,10,0.4,,,,,,,,,,,,,
Gage Larvadain CLE,,4.3,0.0,WR,Gage Larvadain CLE,10,0.4,,,,,,,,,,,,,
Jalin Hyatt NYG,,3.5,0.0,WR,Jalin Hyatt NYG,10,0.2,,,,,,,,,,,,,
Alex Bachman LV,,2.7,0.0,WR,Alex Bachman LV,10,0.3,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,2.5,0.0,WR,KeAndre Lambert-Smith LAC,10,0.2,,,,,,,,,,,,,
Darius Cooper PHI,,2.2,0.0,WR,Darius Cooper PHI,10,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.8,0.0,WR,KhaDarel Hodge ATL,10,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,1.7,0.0,WR,Ben Skowronek PIT,10,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,1.7,0.0,WR,Malachi Corley CLE,10,0.1,,,,,,,,,,,,,
Robbie Chosen WAS,,1.9,0.0,WR,Robbie Chosen WAS,10,0.1,,,,,,,,,,,,,
Xavier Gipson NYG,,1.1,0.0,WR,Xavier Gipson NYG,10,0.1,,,,,,,,,,,,,
Tim Jones JAC,,1.3,0.0,WR,Tim Jones JAC,10,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,10,0.1,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,10,0.0,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,10,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,10,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,10,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,10,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,10,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,10,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,10,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,10,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,10,0.0,,,,,,,,,,,,,
Terry McLaurin WAS,,0.0,0.0,WR,Terry McLaurin WAS,10,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.0,0.0,WR,Scotty Miller PIT,10,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,10,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,10,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,10,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,10,0.0,,,,,,,,,,,,,
Tutu Atwell LAR,,0.0,0.0,WR,Tutu Atwell LAR,10,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,10,0.0,,,,,,,,,,,,,
Joshua Palmer BUF,,0.0,0.0,WR,Joshua Palmer BUF,10,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,10,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,10,0.0,,,,,,,,,,,,,
Kayshon Boutte NE,,0.0,0.0,WR,Kayshon Boutte NE,10,0.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,0.0,0.0,WR,Brian Thomas Jr. JAC,10,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,10,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,10,0.0,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,0.0,0.0,WR,Marvin Mims Jr. DEN,10,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,10,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,10,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,10,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,10,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,10,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,10,0.0,,,,,,,,,,,,,
Brandon Johnson PIT,,0.0,0.0,WR,Brandon Johnson PIT,10,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,10,0.0,,,,,,,,,,,,,
Adonai Mitchell NYJ,,0.0,0.0,WR,Adonai Mitchell NYJ,10,0.0,,,,,,,,,,,,,
Isaiah Bond CLE,,0.0,0.0,WR,Isaiah Bond CLE,10,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,10,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,10,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,10,0.0,,,,,,,,,,,,,
Jake Bobo SEA,,0.0,0.0,WR,Jake Bobo SEA,10,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,10,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,10,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,10,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,10,0.0,,,,,,,,,,,,,
Devontez Walker BAL,,0.0,0.0,WR,Devontez Walker BAL,10,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,10,0.0,,,,,,,,,,,,,
Ricky Pearsall SF,,0.0,0.0,WR,Ricky Pearsall SF,10,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,10,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,10,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,10,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.0,0.0,WR,Anthony Gould IND,10,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,10,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,10,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,10,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,10,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,10,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,63.5,TE,Trey McBride ARI,10,6.7,,,,,,,,,,,,,
Brock Bowers LV,,,64.5,TE,Brock Bowers LV,10,6.0,,,,,,,,,,,,,
Tyler Warren IND,,,52.6,TE,Tyler Warren IND,10,4.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,54.8,TE,Oronde Gadsden II LAC,10,4.6,,,,,,,,,,,,,
Sam LaPorta DET,,,53.2,TE,Sam LaPorta DET,10,4.4,,,,,,,,,,,,,
George Kittle SF,,,52.8,TE,George Kittle SF,10,4.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,47.3,TE,Dalton Kincaid BUF,10,4.1,,,,,,,,,,,,,
Dallas Goedert PHI,,,40.2,TE,Dallas Goedert PHI,10,4.1,,,,,,,,,,,,,
Hunter Henry NE,,,44.1,TE,Hunter Henry NE,10,3.8,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,42.3,TE,Harold Fannin Jr. CLE,10,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,47.6,TE,Kyle Pitts Sr. ATL,10,4.2,,,,,,,,,,,,,
Cade Otton TB,,,41.6,TE,Cade Otton TB,10,4.1,,,,,,,,,,,,,
Zach Ertz WAS,,,37.9,TE,Zach Ertz WAS,10,3.9,,,,,,,,,,,,,
David Njoku CLE,,,38.6,TE,David Njoku CLE,10,3.9,,,,,,,,,,,,,
Juwan Johnson NO,,,41.4,TE,Juwan Johnson NO,10,3.9,,,,,,,,,,,,,
Theo Johnson NYG,,,38.8,TE,Theo Johnson NYG,10,3.5,,,,,,,,,,,,,
Mark Andrews BAL,,,35.1,TE,Mark Andrews BAL,10,3.0,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.7,TE,Dalton Schultz HOU,10,3.8,,,,,,,,,,,,,
T.J. Hockenson MIN,,,35.3,TE,T.J. Hockenson MIN,10,3.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,34.1,TE,Mason Taylor NYJ,10,3.4,,,,,,,,,,,,,
Evan Engram DEN,,,31.6,TE,Evan Engram DEN,10,3.6,,,,,,,,,,,,,
Colston Loveland CHI,,,32.9,TE,Colston Loveland CHI,10,3.0,,,,,,,,,,,,,
Luke Musgrave GB,,,32.6,TE,Luke Musgrave GB,10,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,27.0,TE,AJ Barner SEA,10,2.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,28.1,TE,Jonnu Smith PIT,10,3.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.6,TE,Isaiah Likely BAL,10,2.5,,,,,,,,,,,,,
Greg Dulcich MIA,,,26.5,TE,Greg Dulcich MIA,10,2.5,,,,,,,,,,,,,
Pat Freiermuth PIT,,,24.9,TE,Pat Freiermuth PIT,10,2.4,,,,,,,,,,,,,
Michael Mayer LV,,,25.0,TE,Michael Mayer LV,10,2.7,,,,,,,,,,,,,
Tyler Higbee LAR,,,23.2,TE,Tyler Higbee LAR,10,2.4,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,20.9,TE,Ja'Tavion Sanders CAR,10,2.2,,,,,,,,,,,,,
Elijah Arroyo SEA,,,21.3,TE,Elijah Arroyo SEA,10,1.9,,,,,,,,,,,,,
Johnny Mundt JAC,,,19.6,TE,Johnny Mundt JAC,10,2.1,,,,,,,,,,,,,
Darnell Washington PIT,,,19.6,TE,Darnell Washington PIT,10,1.9,,,,,,,,,,,,,
Austin Hooper NE,,,18.6,TE,Austin Hooper NE,10,1.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.3,TE,Daniel Bellinger NYG,10,1.5,,,,,,,,,,,,,
Taysom Hill NO,,,8.6,TE,Taysom Hill NO,10,0.9,,,,,,,,,,,,,
Brock Wright DET,,,13.6,TE,Brock Wright DET,10,1.3,,,,,,,,,,,,,
Cole Kmet CHI,,,15.8,TE,Cole Kmet CHI,10,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,15.6,TE,Dawson Knox BUF,10,1.5,,,,,,,,,,,,,
Adam Trautman DEN,,,12.8,TE,Adam Trautman DEN,10,1.3,,,,,,,,,,,,,
Terrance Ferguson LAR,,,13.9,TE,Terrance Ferguson LAR,10,1.3,,,,,,,,,,,,,
Davis Allen LAR,,,10.5,TE,Davis Allen LAR,10,1.1,,,,,,,,,,,,,
John FitzPatrick GB,,,10.3,TE,John FitzPatrick GB,10,1.1,,,,,,,,,,,,,
Hayden Rucci MIA,,,11.9,TE,Hayden Rucci MIA,10,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.8,TE,Elijah Higgins ARI,10,1.2,,,,,,,,,,,,,
John Bates WAS,,,10.9,TE,John Bates WAS,10,1.1,,,,,,,,,,,,,
Tommy Tremble CAR,,,9.1,TE,Tommy Tremble CAR,10,1.1,,,,,,,,,,,,,
Quintin Morris JAC,,,10.1,TE,Quintin Morris JAC,10,1.0,,,,,,,,,,,,,
Jake Tonges SF,,,9.9,TE,Jake Tonges SF,10,1.0,,,,,,,,,,,,,
Charlie Kolar BAL,,,9.1,TE,Charlie Kolar BAL,10,0.8,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.1,TE,Robbie Ouzts SEA,10,0.7,,,,,,,,,,,,,
Jackson Hawes BUF,,,7.8,TE,Jackson Hawes BUF,10,0.7,,,,,,,,,,,,,
Tanner Conner NYG,,,9.0,TE,Tanner Conner NYG,10,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.6,TE,Grant Calcaterra PHI,10,0.8,,,,,,,,,,,,,
Marcedes Lewis DEN,,,5.5,TE,Marcedes Lewis DEN,10,0.7,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,7.1,TE,Jeremy Ruckert NYJ,10,0.7,,,,,,,,,,,,,
Mitchell Evans CAR,,,6.0,TE,Mitchell Evans CAR,10,0.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,6.1,TE,Colby Parkinson LAR,10,0.7,,,,,,,,,,,,,
Harrison Bryant HOU,,,6.1,TE,Harrison Bryant HOU,10,0.7,,,,,,,,,,,,,
Ben Yurosek MIN,,,6.2,TE,Ben Yurosek MIN,10,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,6.4,TE,Tyler Conklin LAC,10,0.5,,,,,,,,,,,,,
Foster Moreau NO,,,5.5,TE,Foster Moreau NO,10,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.4,TE,Connor Heyward PIT,10,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.2,TE,Chris Manhertz NYG,10,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,5.2,TE,Ben Sinnott WAS,10,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,3.8,TE,Kylen Granson PHI,10,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,3.7,TE,Luke Farrell SF,10,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.4,TE,Payne Durham TB,10,0.3,,,,,,,,,,,,,
Ian Thomas LV,,,3.8,TE,Ian Thomas LV,10,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,3.9,TE,Mo Alie-Cox IND,10,0.4,,,,,,,,,,,,,
Ben Sims MIN,,,2.4,TE,Ben Sims MIN,10,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.5,TE,Blake Whiteheart CLE,10,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.9,TE,Drew Ogletree IND,10,0.2,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,10,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,2.3,TE,Durham Smythe CHI,10,0.2,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,10,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.0,TE,Zaire Mitchell-Paden NO,10,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,3.2,TE,Thomas Fidone II NYG,10,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.9,TE,Gavin Bartholomew MIN,10,0.3,,,,,,,,,,,,,
Devin Culp TB,,,2.9,TE,Devin Culp TB,10,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,10,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.2,TE,Stone Smartt NYJ,10,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.8,TE,Tucker Fisk LAC,10,0.2,,,,,,,,,,,,,
Josh Whyle GB,,,2.0,TE,Josh Whyle GB,10,0.2,,,,,,,,,,,,,
Ross Dwelley CAR,,,1.2,TE,Ross Dwelley CAR,10,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,10,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,10,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,10,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,10,0.0,,,,,,,,,,,,,
Will Dissly LAC,,,0.0,TE,Will Dissly LAC,10,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,10,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,10,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,10,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,10,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,10,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,10,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,10,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,10,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,10,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,10,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,10,0.0,,,,,,,,,,,,,
,,,,K,Matt Prater BUF,10,,Matt Prater BUF,1.7,2.0,3.5,8.6,,,,,,,,
,,,,K,Jake Bates DET,10,,Jake Bates DET,1.7,2.0,3.2,8.3,,,,,,,,
,,,,K,Wil Lutz DEN,10,,Wil Lutz DEN,1.8,2.1,2.8,8.3,,,,,,,,
,,,,K,Cameron Dicker LAC,10,,Cameron Dicker LAC,1.9,2.1,2.5,8.2,,,,,,,,
,,,,K,Cairo Santos CHI,10,,Cairo Santos CHI,1.8,2.1,2.6,8.0,,,,,,,,
,,,,K,Jason Myers SEA,10,,Jason Myers SEA,1.8,2.1,2.7,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,10,,Chris Boswell PIT,1.8,2.0,2.3,7.8,,,,,,,,
,,,,K,Chase McLaughlin TB,10,,Chase McLaughlin TB,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Tyler Loop BAL,10,,Tyler Loop BAL,1.7,2.0,2.7,7.7,,,,,,,,
,,,,K,Will Reichard MIN,10,,Will Reichard MIN,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,10,,Eddy Pineiro SF,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Harrison Mevis LAR,10,,Harrison Mevis LAR,1.6,1.9,2.6,7.5,,,,,,,,
,,,,K,Brandon McManus GB,10,,Brandon McManus GB,1.7,2.0,2.4,7.4,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,10,,Ryan Fitzgerald CAR,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Andy Borregales NE,10,,Andy Borregales NE,1.6,2.0,2.3,7.1,,,,,,,,
,,,,K,Andre Szmyt CLE,10,,Andre Szmyt CLE,1.7,2.0,2.0,7.0,,,,,,,,
,,,,K,Riley Patterson MIA,10,,Riley Patterson MIA,1.6,2.0,2.2,7.0,,,,,,,,
,,,,K,Jake Elliott PHI,10,,Jake Elliott PHI,1.5,1.8,2.4,6.9,,,,,,,,
,,,,K,Zane Gonzalez ATL,10,,Zane Gonzalez ATL,1.6,1.8,2.1,6.8,,,,,,,,
,,,,K,Nick Folk NYJ,10,,Nick Folk NYJ,1.7,2.0,1.7,6.8,,,,,,,,
,,,,K,Cam Little JAC,10,,Cam Little JAC,1.6,1.9,2.0,6.7,,,,,,,,
,,,,K,Chad Ryland ARI,10,,Chad Ryland ARI,1.6,1.8,1.9,6.6,,,,,,,,
,,,,K,Daniel Carlson LV,10,,Daniel Carlson LV,1.6,1.8,1.5,6.3,,,,,,,,
,,,,K,Blake Grupe IND,10,,Blake Grupe IND,1.5,1.8,1.6,6.1,,,,,,,,
,,,,K,Joshua Karty ARI,10,,Joshua Karty ARI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,10,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jake Moody WAS,10,,Jake Moody WAS,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Tyler Bass BUF,10,,Tyler Bass BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jason Sanders MIA,10,,Jason Sanders MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,10,,Ka'imi Fairbairn HOU,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Graham Gano NYG,10,,Graham Gano NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Denver Broncos,10,,Denver Broncos,,,,8.7,3.6,1.0,0.5,0.8,0.2,0.0,16.0,277.0
,,,,DST,Cleveland Browns,10,,Cleveland Browns,,,,7.9,3.6,0.6,0.7,1.0,0.1,0.0,18.3,293.9
,,,,DST,Seattle Seahawks,10,,Seattle Seahawks,,,,7.7,3.5,0.6,0.5,0.6,0.2,0.0,18.5,293.6
,,,,DST,Houston Texans,10,,Houston Texans,,,,7.4,2.6,0.9,0.5,0.8,0.2,0.0,18.7,296.8
,,,,DST,Tampa Bay Buccaneers,10,,Tampa Bay Buccaneers,,,,7.4,3.9,0.6,0.7,1.1,0.2,0.0,23.3,355.0
,,,,DST,Detroit Lions,10,,Detroit Lions,,,,7.4,3.1,0.9,0.6,1.1,0.2,0.1,21.8,329.8
,,,,DST,Baltimore Ravens,10,,Baltimore Ravens,,,,7.4,3.3,1.0,0.6,0.9,0.2,0.0,21.8,322.7
,,,,DST,Pittsburgh Steelers,10,,Pittsburgh Steelers,,,,6.9,3.3,0.7,0.7,1.2,0.2,0.0,24.0,351.5
,,,,DST,Carolina Panthers,10,,Carolina Panthers,,,,6.9,2.1,0.9,0.5,0.6,0.2,0.0,17.8,313.8
,,,,DST,Buffalo Bills,10,,Buffalo Bills,,,,6.8,2.7,0.9,0.6,1.1,0.2,0.0,20.7,330.1
