,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen Coker CAR,,28.9,0.2,WR,Jalen Coker CAR,10,2.2,,,,,,,,,,,,,
Sterling Shepard TB,,25.8,0.2,WR,Sterling Shepard TB,10,2.4,,,,,,,,,,,,,
Cooper Kupp SEA,,26.4,0.2,WR,Cooper Kupp SEA,10,2.2,,,,,,,,,,,,,
Jalen Nailor MIN,,26.5,0.2,WR,Jalen Nailor MIN,10,2.0,,,,,,,,,,,,,
Jaylin Lane WAS,,28.1,0.2,WR,Jaylin Lane WAS,10,2.2,,,,,,,,,,,,,
Devaughn Vele NO,,24.8,0.2,WR,Devaughn Vele NO,10,2.2,,,,,,,,,,,,,
Ricky Pearsall SF,,28.8,0.2,WR,Ricky Pearsall SF,10,2.0,,,,,,,,,,,,,
Chris Moore WAS,,28.7,0.1,WR,Chris Moore WAS,10,1.8,,,,,,,,,,,,,
Tory Horton SEA,,23.0,0.2,WR,Tory Horton SEA,10,1.8,,,,,,,,,,,,,
Zay Jones ARI,,24.9,0.1,WR,Zay Jones ARI,10,2.2,,,,,,,,,,,,,
Kayshon Boutte NE,,26.0,0.2,WR,Kayshon Boutte NE,10,1.6,,,,,,,,,,,,,
Jayden Reed GB,,19.7,0.2,WR,Jayden Reed GB,10,1.5,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,23.3,0.2,WR,Nick Westbrook-Ikhine MIA,10,1.8,,,,,,,,,,,,,
Xavier Hutchinson HOU,,20.4,0.2,WR,Xavier Hutchinson HOU,10,1.9,,,,,,,,,,,,,
Pat Bryant DEN,,19.3,0.2,WR,Pat Bryant DEN,10,1.7,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,21.5,0.1,WR,Ray-Ray McCloud III NYG,10,1.7,,,,,,,,,,,,,
Dyami Brown JAC,,20.5,0.1,WR,Dyami Brown JAC,10,1.6,,,,,,,,,,,,,
Kalif Raymond DET,,19.2,0.1,WR,Kalif Raymond DET,10,1.5,,,,,,,,,,,,,
Jack Bech LV,,19.2,0.1,WR,Jack Bech LV,10,1.7,,,,,,,,,,,,,
Tyler Lockett LV,,18.9,0.1,WR,Tyler Lockett LV,10,1.7,,,,,,,,,,,,,
Luther Burden III CHI,,17.3,0.1,WR,Luther Burden III CHI,10,1.4,,,,,,,,,,,,,
Isaiah Bond CLE,,19.1,0.1,WR,Isaiah Bond CLE,10,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,17.5,0.2,WR,DeAndre Hopkins BAL,10,1.2,,,,,,,,,,,,,
Jordan Whittington LAR,,17.1,0.1,WR,Jordan Whittington LAR,10,1.4,,,,,,,,,,,,,
Demarcus Robinson SF,,18.4,0.1,WR,Demarcus Robinson SF,10,1.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,18.1,0.1,WR,Dontayvion Wicks GB,10,1.4,,,,,,,,,,,,,
Kyle Williams NE,,18.0,0.1,WR,Kyle Williams NE,10,1.3,,,,,,,,,,,,,
Jayden Higgins HOU,,16.7,0.1,WR,Jayden Higgins HOU,10,1.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.1,0.1,WR,Tyler Johnson NYJ,10,1.2,,,,,,,,,,,,,
Tre Harris LAC,,16.0,0.1,WR,Tre Harris LAC,10,1.4,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,13.6,0.1,WR,Jimmy Horn Jr. CAR,10,1.2,,,,,,,,,,,,,
Roman Wilson PIT,,16.2,0.1,WR,Roman Wilson PIT,10,1.3,,,,,,,,,,,,,
Greg Dortch ARI,,12.5,0.1,WR,Greg Dortch ARI,10,1.5,,,,,,,,,,,,,
Jahan Dotson PHI,,15.0,0.1,WR,Jahan Dotson PHI,10,1.2,,,,,,,,,,,,,
Treylon Burks WAS,,16.5,0.1,WR,Treylon Burks WAS,10,1.1,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,15.5,0.1,WR,Dont'e Thornton Jr. LV,10,1.2,,,,,,,,,,,,,
David Sills V ATL,,14.5,0.1,WR,David Sills V ATL,10,1.2,,,,,,,,,,,,,
Allen Lazard NYJ,,12.9,0.1,WR,Allen Lazard NYJ,10,1.0,,,,,,,,,,,,,
Curtis Samuel BUF,,11.2,0.1,WR,Curtis Samuel BUF,10,1.1,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,12.7,0.1,WR,Lil'Jordan Humphrey NYG,10,1.0,,,,,,,,,,,,,
Tim Patrick JAC,,11.7,0.1,WR,Tim Patrick JAC,10,1.0,,,,,,,,,,,,,
Mason Tipton NO,,11.2,0.1,WR,Mason Tipton NO,10,1.0,,,,,,,,,,,,,
Jaylin Noel HOU,,9.4,0.1,WR,Jaylin Noel HOU,10,0.8,,,,,,,,,,,,,
Arian Smith NYJ,,10.5,0.1,WR,Arian Smith NYJ,10,0.9,,,,,,,,,,,,,
Jamari Thrash CLE,,10.5,0.1,WR,Jamari Thrash CLE,10,0.9,,,,,,,,,,,,,
Adam Thielen MIN,,8.9,0.1,WR,Adam Thielen MIN,10,0.8,,,,,,,,,,,,,
Tylan Wallace BAL,,9.6,0.1,WR,Tylan Wallace BAL,10,0.7,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,8.8,0.1,WR,Cedrick Wilson Jr. MIA,10,0.8,,,,,,,,,,,,,
Casey Washington ATL,,9.2,0.1,WR,Casey Washington ATL,10,0.7,,,,,,,,,,,,,
Savion Williams GB,,7.3,0.0,WR,Savion Williams GB,10,0.6,,,,,,,,,,,,,
Tyrell Shavers BUF,,8.3,0.1,WR,Tyrell Shavers BUF,10,0.6,,,,,,,,,,,,,
Malik Heath GB,,7.7,0.1,WR,Malik Heath GB,10,0.7,,,,,,,,,,,,,
Beaux Collins NYG,,7.6,0.1,WR,Beaux Collins NYG,10,0.6,,,,,,,,,,,,,
Isaiah Williams NYJ,,7.5,0.0,WR,Isaiah Williams NYJ,10,0.6,,,,,,,,,,,,,
Hunter Renfrow CAR,,6.0,0.0,WR,Hunter Renfrow CAR,10,0.7,,,,,,,,,,,,,
Isaac TeSlaa DET,,6.8,0.1,WR,Isaac TeSlaa DET,10,0.5,,,,,,,,,,,,,
Elijah Moore BUF,,6.5,0.0,WR,Elijah Moore BUF,10,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,7.0,0.0,WR,Jalin Hyatt NYG,10,0.5,,,,,,,,,,,,,
Jordan Watkins SF,,7.2,0.0,WR,Jordan Watkins SF,10,0.5,,,,,,,,,,,,,
Skyy Moore SF,,7.3,0.0,WR,Skyy Moore SF,10,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,6.2,0.0,WR,Dee Eskridge MIA,10,0.5,,,,,,,,,,,,,
Xavier Smith LAR,,6.6,0.1,WR,Xavier Smith LAR,10,0.6,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.4,0.1,WR,Konata Mumpfield LAR,10,0.5,,,,,,,,,,,,,
Kameron Johnson TB,,5.5,0.0,WR,Kameron Johnson TB,10,0.4,,,,,,,,,,,,,
Adonai Mitchell NYJ,,6.1,0.0,WR,Adonai Mitchell NYJ,10,0.4,,,,,,,,,,,,,
Gunner Olszewski NYG,,5.1,0.0,WR,Gunner Olszewski NYG,10,0.4,,,,,,,,,,,,,
Tahj Washington MIA,,5.0,0.0,WR,Tahj Washington MIA,10,0.4,,,,,,,,,,,,,
Devin Duvernay CHI,,3.8,0.0,WR,Devin Duvernay CHI,10,0.4,,,,,,,,,,,,,
Ashton Dulin IND,,3.9,0.0,WR,Ashton Dulin IND,10,0.3,,,,,,,,,,,,,
John Metchie III NYJ,,4.0,0.0,WR,John Metchie III NYJ,10,0.3,,,,,,,,,,,,,
Jake Bobo SEA,,4.1,0.0,WR,Jake Bobo SEA,10,0.3,,,,,,,,,,,,,
Alex Bachman LV,,2.7,0.0,WR,Alex Bachman LV,10,0.3,,,,,,,,,,,,,
Devontez Walker BAL,,2.6,0.0,WR,Devontez Walker BAL,10,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.5,0.0,WR,Brycen Tremayne CAR,10,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.3,0.0,WR,Scotty Miller PIT,10,0.2,,,,,,,,,,,,,
Darius Cooper PHI,,2.2,0.0,WR,Darius Cooper PHI,10,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.8,0.0,WR,KhaDarel Hodge ATL,10,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,1.7,0.0,WR,Malachi Corley CLE,10,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.7,0.0,WR,Anthony Gould IND,10,0.1,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.6,0.0,WR,KeAndre Lambert-Smith LAC,10,0.1,,,,,,,,,,,,,
Ryan Miller TB,,1.4,0.0,WR,Ryan Miller TB,10,0.1,,,,,,,,,,,,,
Cody White SEA,,1.2,0.0,WR,Cody White SEA,10,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,1.1,0.0,WR,Ben Skowronek PIT,10,0.1,,,,,,,,,,,,,
Tim Jones JAC,,1.3,0.0,WR,Tim Jones JAC,10,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,10,0.1,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,0.6,0.0,WR,Trent Sherfield Sr. DEN,10,0.1,,,,,,,,,,,,,
Xavier Gipson PHI,,0.2,0.0,WR,Xavier Gipson PHI,10,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,10,0.0,,,,,,,,,,,,,
Terry McLaurin WAS,,0.0,0.0,WR,Terry McLaurin WAS,10,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,10,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,10,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,10,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,10,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,10,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,10,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,10,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,10,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,10,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,10,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,10,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,10,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,10,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,10,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,10,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,10,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,10,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,10,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,10,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,10,0.0,,,,,,,,,,,,,
Michael Woods II GB,,0.0,0.0,WR,Michael Woods II GB,10,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,10,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,10,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,10,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,10,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,10,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,10,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,10,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,10,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,10,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,10,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,10,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,10,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,63.1,TE,Trey McBride ARI,10,6.8,,,,,,,,,,,,,
Brock Bowers LV,,,67.8,TE,Brock Bowers LV,10,6.3,,,,,,,,,,,,,
Tyler Warren IND,,,53.8,TE,Tyler Warren IND,10,4.8,,,,,,,,,,,,,
Sam LaPorta DET,,,55.0,TE,Sam LaPorta DET,10,4.5,,,,,,,,,,,,,
George Kittle SF,,,56.1,TE,George Kittle SF,10,4.3,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,50.5,TE,Oronde Gadsden II LAC,10,4.3,,,,,,,,,,,,,
Dallas Goedert PHI,,,39.9,TE,Dallas Goedert PHI,10,4.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,42.1,TE,Harold Fannin Jr. CLE,10,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,43.6,TE,Dalton Kincaid BUF,10,3.7,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,45.8,TE,Kyle Pitts Sr. ATL,10,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,43.1,TE,Hunter Henry NE,10,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,43.6,TE,Juwan Johnson NO,10,4.1,,,,,,,,,,,,,
Theo Johnson NYG,,,39.4,TE,Theo Johnson NYG,10,3.6,,,,,,,,,,,,,
Zach Ertz WAS,,,37.5,TE,Zach Ertz WAS,10,3.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.7,TE,Dalton Schultz HOU,10,3.9,,,,,,,,,,,,,
T.J. Hockenson MIN,,,36.6,TE,T.J. Hockenson MIN,10,3.9,,,,,,,,,,,,,
David Njoku CLE,,,34.5,TE,David Njoku CLE,10,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,34.2,TE,Mark Andrews BAL,10,2.9,,,,,,,,,,,,,
Cade Otton TB,,,36.3,TE,Cade Otton TB,10,3.4,,,,,,,,,,,,,
Evan Engram DEN,,,31.2,TE,Evan Engram DEN,10,3.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,33.2,TE,Mason Taylor NYJ,10,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,26.7,TE,AJ Barner SEA,10,2.6,,,,,,,,,,,,,
Colston Loveland CHI,,,31.0,TE,Colston Loveland CHI,10,2.7,,,,,,,,,,,,,
Jonnu Smith PIT,,,27.3,TE,Jonnu Smith PIT,10,2.9,,,,,,,,,,,,,
Luke Musgrave GB,,,29.3,TE,Luke Musgrave GB,10,3.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.9,TE,Isaiah Likely BAL,10,2.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,25.3,TE,Pat Freiermuth PIT,10,2.4,,,,,,,,,,,,,
Tyler Higbee LAR,,,23.5,TE,Tyler Higbee LAR,10,2.5,,,,,,,,,,,,,
Michael Mayer LV,,,25.3,TE,Michael Mayer LV,10,2.7,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,21.2,TE,Ja'Tavion Sanders CAR,10,2.3,,,,,,,,,,,,,
Elijah Arroyo SEA,,,20.6,TE,Elijah Arroyo SEA,10,1.8,,,,,,,,,,,,,
Darnell Washington PIT,,,18.7,TE,Darnell Washington PIT,10,1.9,,,,,,,,,,,,,
Daniel Bellinger NYG,,,20.1,TE,Daniel Bellinger NYG,10,1.6,,,,,,,,,,,,,
Hunter Long JAC,,,16.0,TE,Hunter Long JAC,10,1.8,,,,,,,,,,,,,
Taysom Hill NO,,,6.7,TE,Taysom Hill NO,10,0.8,,,,,,,,,,,,,
Austin Hooper NE,,,17.4,TE,Austin Hooper NE,10,1.6,,,,,,,,,,,,,
Brock Wright DET,,,13.6,TE,Brock Wright DET,10,1.3,,,,,,,,,,,,,
Greg Dulcich MIA,,,15.8,TE,Greg Dulcich MIA,10,1.6,,,,,,,,,,,,,
Cole Kmet CHI,,,14.9,TE,Cole Kmet CHI,10,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,14.9,TE,Dawson Knox BUF,10,1.3,,,,,,,,,,,,,
Julian Hill MIA,,,13.6,TE,Julian Hill MIA,10,1.5,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.3,TE,Johnny Mundt JAC,10,1.4,,,,,,,,,,,,,
Elijah Higgins ARI,,,12.8,TE,Elijah Higgins ARI,10,1.3,,,,,,,,,,,,,
Tanner Conner MIA,,,12.6,TE,Tanner Conner MIA,10,1.3,,,,,,,,,,,,,
Josh Oliver MIN,,,10.2,TE,Josh Oliver MIN,10,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,9.7,TE,Adam Trautman DEN,10,1.0,,,,,,,,,,,,,
Tommy Tremble CAR,,,9.6,TE,Tommy Tremble CAR,10,1.1,,,,,,,,,,,,,
Davis Allen LAR,,,9.1,TE,Davis Allen LAR,10,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,9.1,TE,John FitzPatrick GB,10,1.0,,,,,,,,,,,,,
John Bates WAS,,,9.6,TE,John Bates WAS,10,1.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,10.1,TE,Terrance Ferguson LAR,10,0.9,,,,,,,,,,,,,
Charlie Kolar BAL,,,9.1,TE,Charlie Kolar BAL,10,0.8,,,,,,,,,,,,,
Jake Tonges SF,,,9.0,TE,Jake Tonges SF,10,0.9,,,,,,,,,,,,,
Nate Adkins DEN,,,6.9,TE,Nate Adkins DEN,10,0.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,7.6,TE,Colby Parkinson LAR,10,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.6,TE,Grant Calcaterra PHI,10,0.7,,,,,,,,,,,,,
Marcedes Lewis DEN,,,5.5,TE,Marcedes Lewis DEN,10,0.7,,,,,,,,,,,,,
Robbie Ouzts SEA,,,6.4,TE,Robbie Ouzts SEA,10,0.6,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,7.6,TE,Jeremy Ruckert NYJ,10,0.8,,,,,,,,,,,,,
Harrison Bryant HOU,,,6.3,TE,Harrison Bryant HOU,10,0.7,,,,,,,,,,,,,
Mitchell Evans CAR,,,5.8,TE,Mitchell Evans CAR,10,0.6,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.3,TE,Jackson Hawes BUF,10,0.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,6.4,TE,Tyler Conklin LAC,10,0.5,,,,,,,,,,,,,
Foster Moreau NO,,,5.5,TE,Foster Moreau NO,10,0.5,,,,,,,,,,,,,
Will Dissly LAC,,,5.7,TE,Will Dissly LAC,10,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,4.3,TE,Connor Heyward PIT,10,0.5,,,,,,,,,,,,,
Jack Stoll NO,,,4.7,TE,Jack Stoll NO,10,0.5,,,,,,,,,,,,,
Cade Stover HOU,,,4.5,TE,Cade Stover HOU,10,0.6,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.2,TE,Chris Manhertz NYG,10,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.6,TE,Payne Durham TB,10,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,3.8,TE,Kylen Granson PHI,10,0.4,,,,,,,,,,,,,
Luke Farrell SF,,,3.8,TE,Luke Farrell SF,10,0.4,,,,,,,,,,,,,
Ian Thomas LV,,,3.8,TE,Ian Thomas LV,10,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,3.9,TE,Mo Alie-Cox IND,10,0.4,,,,,,,,,,,,,
Josh Whyle GB,,,2.8,TE,Josh Whyle GB,10,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.2,TE,Ben Sinnott WAS,10,0.4,,,,,,,,,,,,,
Ben Sims MIN,,,2.4,TE,Ben Sims MIN,10,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.5,TE,Blake Whiteheart CLE,10,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.9,TE,Drew Ogletree IND,10,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,2.9,TE,Durham Smythe CHI,10,0.3,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.1,TE,Charlie Woerner ATL,10,0.4,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,10,0.3,,,,,,,,,,,,,
Will Mallory IND,,,3.5,TE,Will Mallory IND,10,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.0,TE,Zaire Mitchell-Paden NO,10,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,3.2,TE,Thomas Fidone II NYG,10,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,3.0,TE,Brenden Bates CLE,10,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.0,TE,Jelani Woods NYJ,10,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.9,TE,Gavin Bartholomew MIN,10,0.3,,,,,,,,,,,,,
Devin Culp TB,,,3.1,TE,Devin Culp TB,10,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.5,TE,Carter Runyon LV,10,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.2,TE,Jack Westover NE,10,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.2,TE,Stone Smartt NYJ,10,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.8,TE,Tucker Fisk LAC,10,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,10,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,10,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,10,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,10,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,10,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,10,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,10,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,10,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,10,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,10,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,10,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,10,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,10,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,10,0.0,,,,,,,,,,,,,
Quintin Morris JAC,,,0.0,TE,Quintin Morris JAC,10,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,10,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,10,0.0,,,,,,,,,,,,,
,,,,K,Matt Prater BUF,10,,Matt Prater BUF,1.7,1.9,3.6,8.6,,,,,,,,
,,,,K,Wil Lutz DEN,10,,Wil Lutz DEN,1.8,2.1,2.9,8.4,,,,,,,,
,,,,K,Jake Bates DET,10,,Jake Bates DET,1.7,2.0,3.2,8.3,,,,,,,,
,,,,K,Cameron Dicker LAC,10,,Cameron Dicker LAC,1.9,2.1,2.5,8.1,,,,,,,,
,,,,K,Michael Badgley IND,10,,Michael Badgley IND,1.7,2.0,2.9,8.1,,,,,,,,
,,,,K,Cairo Santos CHI,10,,Cairo Santos CHI,1.8,2.1,2.7,8.1,,,,,,,,
,,,,K,Chase McLaughlin TB,10,,Chase McLaughlin TB,1.8,2.2,2.4,8.0,,,,,,,,
,,,,K,Tyler Loop BAL,10,,Tyler Loop BAL,1.7,2.0,2.8,7.9,,,,,,,,
,,,,K,Jason Myers SEA,10,,Jason Myers SEA,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Chris Boswell PIT,10,,Chris Boswell PIT,1.8,2.0,2.3,7.8,,,,,,,,
,,,,K,Will Reichard MIN,10,,Will Reichard MIN,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Brandon McManus GB,10,,Brandon McManus GB,1.7,2.0,2.5,7.6,,,,,,,,
,,,,K,Eddy Pineiro SF,10,,Eddy Pineiro SF,1.8,2.1,2.1,7.6,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,10,,Ka'imi Fairbairn HOU,1.8,2.1,2.1,7.5,,,,,,,,
,,,,K,Joshua Karty LAR,10,,Joshua Karty LAR,1.7,2.1,2.5,7.5,,,,,,,,
,,,,K,Ryan Fitzgerald CAR,10,,Ryan Fitzgerald CAR,1.8,2.0,2.1,7.3,,,,,,,,
,,,,K,Riley Patterson MIA,10,,Riley Patterson MIA,1.6,2.0,2.1,7.0,,,,,,,,
,,,,K,Andy Borregales NE,10,,Andy Borregales NE,1.6,1.9,2.3,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,10,,Chad Ryland ARI,1.6,2.0,2.0,6.9,,,,,,,,
,,,,K,Jake Elliott PHI,10,,Jake Elliott PHI,1.5,1.7,2.4,6.9,,,,,,,,
,,,,K,Matt Gay WAS,10,,Matt Gay WAS,1.5,1.9,2.2,6.9,,,,,,,,
,,,,K,Nick Folk NYJ,10,,Nick Folk NYJ,1.7,2.0,1.7,6.8,,,,,,,,
,,,,K,Andre Szmyt CLE,10,,Andre Szmyt CLE,1.6,1.9,2.0,6.8,,,,,,,,
,,,,K,Zane Gonzalez ATL,10,,Zane Gonzalez ATL,1.6,1.8,2.0,6.8,,,,,,,,
,,,,K,Graham Gano NYG,10,,Graham Gano NYG,1.5,1.7,2.2,6.7,,,,,,,,
,,,,K,Daniel Carlson LV,10,,Daniel Carlson LV,1.6,1.9,1.5,6.4,,,,,,,,
,,,,K,Cam Little JAC,10,,Cam Little JAC,1.5,1.8,1.9,6.4,,,,,,,,
,,,,K,Blake Grupe NO,10,,Blake Grupe NO,1.5,1.9,1.7,6.2,,,,,,,,
,,,,K,Tyler Bass BUF,10,,Tyler Bass BUF,1.0,1.1,1.9,4.7,,,,,,,,
,,,,K,Jason Sanders MIA,10,,Jason Sanders MIA,0.9,1.0,1.3,3.8,,,,,,,,
,,,,K,Jude McAtamney NYG,10,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
