,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jauan Jennings SF,,47.3,0.2,WR,Jauan Jennings SF,2,3.4,,,,,,,,,,,,,
Calvin Austin III PIT,,44.0,0.3,WR,Calvin Austin III PIT,2,3.2,,,,,,,,,,,,,
Darnell Mooney ATL,,47.0,0.2,WR,Darnell Mooney ATL,2,3.4,,,,,,,,,,,,,
Elic Ayomanor TEN,,43.3,0.2,WR,Elic Ayomanor TEN,2,3.6,,,,,,,,,,,,,
Adam Thielen MIN,,39.4,0.3,WR,Adam Thielen MIN,2,3.4,,,,,,,,,,,,,
Matthew Golden GB,,43.9,0.3,WR,Matthew Golden GB,2,3.1,,,,,,,,,,,,,
Romeo Doubs GB,,43.1,0.3,WR,Romeo Doubs GB,2,3.1,,,,,,,,,,,,,
Christian Kirk HOU,,45.7,0.2,WR,Christian Kirk HOU,2,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,45.2,0.2,WR,Kayshon Boutte NE,2,3.2,,,,,,,,,,,,,
Josh Downs IND,,38.9,0.2,WR,Josh Downs IND,2,3.5,,,,,,,,,,,,,
DeMario Douglas NE,,37.4,0.2,WR,DeMario Douglas NE,2,3.5,,,,,,,,,,,,,
Rashod Bateman BAL,,38.7,0.4,WR,Rashod Bateman BAL,2,2.5,,,,,,,,,,,,,
Xavier Legette CAR,,35.3,0.2,WR,Xavier Legette CAR,2,3.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,37.1,0.2,WR,Marvin Mims Jr. DEN,2,2.8,,,,,,,,,,,,,
Joshua Palmer BUF,,40.1,0.2,WR,Joshua Palmer BUF,2,2.9,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,36.4,0.2,WR,JuJu Smith-Schuster KC,2,3.4,,,,,,,,,,,,,
Jalen Nailor MIN,,35.4,0.3,WR,Jalen Nailor MIN,2,2.5,,,,,,,,,,,,,
Michael Wilson ARI,,34.0,0.2,WR,Michael Wilson ARI,2,2.7,,,,,,,,,,,,,
Dyami Brown JAC,,35.0,0.2,WR,Dyami Brown JAC,2,2.7,,,,,,,,,,,,,
Tre Tucker LV,,31.2,0.2,WR,Tre Tucker LV,2,2.3,,,,,,,,,,,,,
Alec Pierce IND,,36.3,0.2,WR,Alec Pierce IND,2,2.0,,,,,,,,,,,,,
Malik Washington MIA,,30.7,0.1,WR,Malik Washington MIA,2,2.5,,,,,,,,,,,,,
Darius Slayton NYG,,32.3,0.2,WR,Darius Slayton NYG,2,2.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,29.3,0.1,WR,Hunter Renfrow CAR,2,2.7,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,28.6,0.2,WR,Dont'e Thornton Jr. LV,2,2.3,,,,,,,,,,,,,
Troy Franklin DEN,,28.5,0.2,WR,Troy Franklin DEN,2,2.3,,,,,,,,,,,,,
Tyquan Thornton KC,,28.8,0.2,WR,Tyquan Thornton KC,2,2.2,,,,,,,,,,,,,
Tyler Lockett TEN,,27.6,0.1,WR,Tyler Lockett TEN,2,2.3,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,26.3,0.1,WR,Ray-Ray McCloud III ATL,2,2.4,,,,,,,,,,,,,
Josh Reynolds NYJ,,26.4,0.2,WR,Josh Reynolds NYJ,2,2.0,,,,,,,,,,,,,
Brandin Cooks NO,,23.3,0.2,WR,Brandin Cooks NO,2,2.1,,,,,,,,,,,,,
KaVontae Turpin DAL,,21.3,0.2,WR,KaVontae Turpin DAL,2,1.7,,,,,,,,,,,,,
Tory Horton SEA,,27.6,0.1,WR,Tory Horton SEA,2,2.2,,,,,,,,,,,,,
Sterling Shepard TB,,23.7,0.2,WR,Sterling Shepard TB,2,2.0,,,,,,,,,,,,,
Dontayvion Wicks GB,,23.8,0.2,WR,Dontayvion Wicks GB,2,1.7,,,,,,,,,,,,,
Jayden Higgins HOU,,26.7,0.1,WR,Jayden Higgins HOU,2,2.0,,,,,,,,,,,,,
Jalen Tolbert DAL,,20.9,0.2,WR,Jalen Tolbert DAL,2,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,21.2,0.2,WR,DeAndre Hopkins BAL,2,1.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,23.0,0.1,WR,Olamide Zaccheaus CHI,2,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,19.5,0.2,WR,Andrei Iosivas CIN,2,1.6,,,,,,,,,,,,,
Noah Brown WAS,,23.3,0.1,WR,Noah Brown WAS,2,1.8,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,20.7,0.2,WR,Nick Westbrook-Ikhine MIA,2,1.4,,,,,,,,,,,,,
Dareke Young SEA,,20.9,0.1,WR,Dareke Young SEA,2,1.6,,,,,,,,,,,,,
Kendrick Bourne SF,,21.0,0.1,WR,Kendrick Bourne SF,2,1.5,,,,,,,,,,,,,
Tutu Atwell LAR,,20.3,0.1,WR,Tutu Atwell LAR,2,1.6,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.6,0.1,WR,Tyler Johnson NYJ,2,1.7,,,,,,,,,,,,,
Jack Bech LV,,19.2,0.1,WR,Jack Bech LV,2,1.5,,,,,,,,,,,,,
Jahan Dotson PHI,,16.5,0.1,WR,Jahan Dotson PHI,2,1.3,,,,,,,,,,,,,
Luther Burden III CHI,,16.2,0.1,WR,Luther Burden III CHI,2,1.3,,,,,,,,,,,,,
Jaylin Lane WAS,,14.5,0.1,WR,Jaylin Lane WAS,2,1.3,,,,,,,,,,,,,
Kyle Williams NE,,14.4,0.1,WR,Kyle Williams NE,2,1.2,,,,,,,,,,,,,
Xavier Hutchinson HOU,,14.7,0.1,WR,Xavier Hutchinson HOU,2,1.1,,,,,,,,,,,,,
Xavier Worthy KC,,10.4,0.1,WR,Xavier Worthy KC,2,0.9,,,,,,,,,,,,,
Mack Hollins NE,,13.3,0.1,WR,Mack Hollins NE,2,1.0,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,15.4,0.1,WR,Marquez Valdes-Scantling SF,2,0.7,,,,,,,,,,,,,
Isaac TeSlaa DET,,12.4,0.1,WR,Isaac TeSlaa DET,2,1.1,,,,,,,,,,,,,
Casey Washington ATL,,12.1,0.1,WR,Casey Washington ATL,2,1.0,,,,,,,,,,,,,
Jalen Royals KC,,11.3,0.1,WR,Jalen Royals KC,2,1.0,,,,,,,,,,,,,
Roman Wilson PIT,,11.7,0.1,WR,Roman Wilson PIT,2,1.0,,,,,,,,,,,,,
Parker Washington JAC,,10.9,0.1,WR,Parker Washington JAC,2,0.9,,,,,,,,,,,,,
Devaughn Vele NO,,11.3,0.1,WR,Devaughn Vele NO,2,1.0,,,,,,,,,,,,,
Justin Watson HOU,,12.7,0.1,WR,Justin Watson HOU,2,0.9,,,,,,,,,,,,,
Chimere Dike TEN,,9.8,0.1,WR,Chimere Dike TEN,2,0.9,,,,,,,,,,,,,
Kalif Raymond DET,,11.4,0.1,WR,Kalif Raymond DET,2,0.9,,,,,,,,,,,,,
Curtis Samuel BUF,,9.0,0.1,WR,Curtis Samuel BUF,2,0.9,,,,,,,,,,,,,
Adonai Mitchell IND,,10.3,0.1,WR,Adonai Mitchell IND,2,0.8,,,,,,,,,,,,,
Zay Jones ARI,,9.2,0.1,WR,Zay Jones ARI,2,0.9,,,,,,,,,,,,,
Jordan Whittington LAR,,9.3,0.1,WR,Jordan Whittington LAR,2,0.8,,,,,,,,,,,,,
Allen Lazard NYJ,,9.6,0.1,WR,Allen Lazard NYJ,2,0.7,,,,,,,,,,,,,
Russell Gage Jr. SF,,9.5,0.1,WR,Russell Gage Jr. SF,2,0.8,,,,,,,,,,,,,
Brycen Tremayne CAR,,8.9,0.1,WR,Brycen Tremayne CAR,2,0.8,,,,,,,,,,,,,
Isaiah Bond CLE,,9.1,0.0,WR,Isaiah Bond CLE,2,0.8,,,,,,,,,,,,,
Jamari Thrash CLE,,9.2,0.0,WR,Jamari Thrash CLE,2,0.8,,,,,,,,,,,,,
Greg Dortch ARI,,7.2,0.0,WR,Greg Dortch ARI,2,0.7,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,7.4,0.0,WR,Trent Sherfield Sr. DEN,2,0.6,,,,,,,,,,,,,
Jaylin Noel HOU,,6.7,0.0,WR,Jaylin Noel HOU,2,0.6,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,6.3,0.0,WR,KeAndre Lambert-Smith LAC,2,0.6,,,,,,,,,,,,,
David Moore CAR,,6.0,0.0,WR,David Moore CAR,2,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,6.0,0.0,WR,Jake Bobo SEA,2,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,5.7,0.0,WR,Dee Eskridge MIA,2,0.5,,,,,,,,,,,,,
Jason Brownlee KC,,5.2,0.0,WR,Jason Brownlee KC,2,0.4,,,,,,,,,,,,,
Chris Moore WAS,,5.2,0.0,WR,Chris Moore WAS,2,0.4,,,,,,,,,,,,,
Tre' Harris LAC,,4.2,0.0,WR,Tre' Harris LAC,2,0.4,,,,,,,,,,,,,
Ben Skowronek PIT,,4.1,0.0,WR,Ben Skowronek PIT,2,0.4,,,,,,,,,,,,,
Tai Felton MIN,,3.8,0.0,WR,Tai Felton MIN,2,0.3,,,,,,,,,,,,,
Arian Smith NYJ,,4.1,0.0,WR,Arian Smith NYJ,2,0.4,,,,,,,,,,,,,
Elijah Moore BUF,,3.5,0.0,WR,Elijah Moore BUF,2,0.3,,,,,,,,,,,,,
Tylan Wallace BAL,,3.5,0.0,WR,Tylan Wallace BAL,2,0.3,,,,,,,,,,,,,
Tez Johnson TB,,3.6,0.0,WR,Tez Johnson TB,2,0.3,,,,,,,,,,,,,
Pat Bryant DEN,,3.4,0.0,WR,Pat Bryant DEN,2,0.3,,,,,,,,,,,,,
Malik Heath GB,,3.1,0.0,WR,Malik Heath GB,2,0.3,,,,,,,,,,,,,
Savion Williams GB,,3.2,0.0,WR,Savion Williams GB,2,0.3,,,,,,,,,,,,,
Derius Davis LAC,,2.2,0.0,WR,Derius Davis LAC,2,0.2,,,,,,,,,,,,,
Van Jefferson TEN,,3.1,0.0,WR,Van Jefferson TEN,2,0.2,,,,,,,,,,,,,
Charlie Jones CIN,,3.2,0.0,WR,Charlie Jones CIN,2,0.3,,,,,,,,,,,,,
Ryan Miller TB,,2.3,0.0,WR,Ryan Miller TB,2,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.2,0.0,WR,Tyrell Shavers BUF,2,0.2,,,,,,,,,,,,,
Mitchell Tinsley CIN,,2.4,0.0,WR,Mitchell Tinsley CIN,2,0.2,,,,,,,,,,,,,
Bryce Oliver TEN,,2.3,0.0,WR,Bryce Oliver TEN,2,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.2,0.0,WR,Scotty Miller PIT,2,0.2,,,,,,,,,,,,,
John Metchie III PHI,,2.0,0.0,WR,John Metchie III PHI,2,0.2,,,,,,,,,,,,,
Ashton Dulin IND,,1.2,0.0,WR,Ashton Dulin IND,2,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,1.7,0.0,WR,Jordan Watkins SF,2,0.1,,,,,,,,,,,,,
Devontez Walker BAL,,1.6,0.0,WR,Devontez Walker BAL,2,0.1,,,,,,,,,,,,,
Jalin Hyatt NYG,,2.0,0.0,WR,Jalin Hyatt NYG,2,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.7,0.0,WR,Xavier Smith LAR,2,0.1,,,,,,,,,,,,,
Tim Patrick JAC,,1.5,0.0,WR,Tim Patrick JAC,2,0.1,,,,,,,,,,,,,
Xavier Gipson NYJ,,1.9,0.0,WR,Xavier Gipson NYJ,2,0.2,,,,,,,,,,,,,
Luke McCaffrey WAS,,1.2,0.0,WR,Luke McCaffrey WAS,2,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,1.5,0.0,WR,Jermaine Burton CIN,2,0.1,,,,,,,,,,,,,
Konata Mumpfield LAR,,1.2,0.0,WR,Konata Mumpfield LAR,2,0.1,,,,,,,,,,,,,
DeAndre Carter CLE,,1.4,0.0,WR,DeAndre Carter CLE,2,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.3,0.0,WR,Anthony Gould IND,2,0.1,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,0.6,0.0,WR,Jimmy Horn Jr. CAR,2,0.1,,,,,,,,,,,,,
Skyy Moore SF,,0.6,0.0,WR,Skyy Moore SF,2,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.4,0.0,WR,KhaDarel Hodge ATL,2,0.0,,,,,,,,,,,,,
Devin Duvernay CHI,,0.5,0.0,WR,Devin Duvernay CHI,2,0.0,,,,,,,,,,,,,
Demarcus Robinson SF,,0.0,0.0,WR,Demarcus Robinson SF,2,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,2,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,2,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,0.0,0.0,WR,Cedrick Wilson Jr. NO,2,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,2,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,2,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,2,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,2,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,2,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,2,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,2,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,2,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,2,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,2,0.0,,,,,,,,,,,,,
Rakim Jarrett PIT,,0.0,0.0,WR,Rakim Jarrett PIT,2,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,2,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,2,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,2,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,2,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,2,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,2,0.0,,,,,,,,,,,,,
Tim Jones MIN,,0.0,0.0,WR,Tim Jones MIN,2,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,2,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,2,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,2,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,2,0.0,,,,,,,,,,,,,
Tyler Scott IND,,0.0,0.0,WR,Tyler Scott IND,2,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,2,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,2,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,2,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,2,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,2,0.0,,,,,,,,,,,,,
Ryan Flournoy DAL,,0.0,0.0,WR,Ryan Flournoy DAL,2,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,2,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,2,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,2,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,2,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,2,0.0,,,,,,,,,,,,,
Tommy Mellott NO,,0.0,0.0,WR,Tommy Mellott NO,2,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,2,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,2,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,67.2,TE,Trey McBride ARI,2,6.6,,,,,,,,,,,,,
Brock Bowers LV,,,70.7,TE,Brock Bowers LV,2,6.5,,,,,,,,,,,,,
Travis Kelce KC,,,49.7,TE,Travis Kelce KC,2,5.0,,,,,,,,,,,,,
Sam LaPorta DET,,,47.8,TE,Sam LaPorta DET,2,4.3,,,,,,,,,,,,,
T.J. Hockenson MIN,,,47.5,TE,T.J. Hockenson MIN,2,4.6,,,,,,,,,,,,,
Tyler Warren IND,,,45.1,TE,Tyler Warren IND,2,4.1,,,,,,,,,,,,,
David Njoku CLE,,,42.9,TE,David Njoku CLE,2,4.3,,,,,,,,,,,,,
Mark Andrews BAL,,,38.4,TE,Mark Andrews BAL,2,3.2,,,,,,,,,,,,,
Tucker Kraft GB,,,40.5,TE,Tucker Kraft GB,2,3.4,,,,,,,,,,,,,
Hunter Henry NE,,,40.7,TE,Hunter Henry NE,2,3.7,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.7,TE,Dallas Goedert PHI,2,3.9,,,,,,,,,,,,,
Jake Ferguson DAL,,,38.5,TE,Jake Ferguson DAL,2,4.1,,,,,,,,,,,,,
Evan Engram DEN,,,37.0,TE,Evan Engram DEN,2,4.3,,,,,,,,,,,,,
Zach Ertz WAS,,,33.7,TE,Zach Ertz WAS,2,3.9,,,,,,,,,,,,,
Brenton Strange JAC,,,39.1,TE,Brenton Strange JAC,2,3.7,,,,,,,,,,,,,
Jonnu Smith PIT,,,34.6,TE,Jonnu Smith PIT,2,3.5,,,,,,,,,,,,,
Juwan Johnson NO,,,35.7,TE,Juwan Johnson NO,2,3.5,,,,,,,,,,,,,
Chig Okonkwo TEN,,,36.2,TE,Chig Okonkwo TEN,2,3.5,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.9,TE,Dalton Schultz HOU,2,3.3,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,38.2,TE,Kyle Pitts Sr. ATL,2,3.1,,,,,,,,,,,,,
Cade Otton TB,,,32.3,TE,Cade Otton TB,2,3.0,,,,,,,,,,,,,
Dalton Kincaid BUF,,,32.7,TE,Dalton Kincaid BUF,2,3.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,31.5,TE,Harold Fannin Jr. CLE,2,3.2,,,,,,,,,,,,,
Noah Fant CIN,,,29.4,TE,Noah Fant CIN,2,2.8,,,,,,,,,,,,,
Theo Johnson NYG,,,30.6,TE,Theo Johnson NYG,2,2.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,29.5,TE,Mason Taylor NYJ,2,2.9,,,,,,,,,,,,,
Colston Loveland CHI,,,28.7,TE,Colston Loveland CHI,2,2.7,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,28.0,TE,Ja'Tavion Sanders CAR,2,2.8,,,,,,,,,,,,,
Tyler Higbee LAR,,,24.2,TE,Tyler Higbee LAR,2,2.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,26.4,TE,Pat Freiermuth PIT,2,2.7,,,,,,,,,,,,,
Robbie Ouzts SEA,,,29.5,TE,Robbie Ouzts SEA,2,2.9,,,,,,,,,,,,,
Cole Kmet CHI,,,26.0,TE,Cole Kmet CHI,2,2.6,,,,,,,,,,,,,
Mike Gesicki CIN,,,26.2,TE,Mike Gesicki CIN,2,2.5,,,,,,,,,,,,,
AJ Barner SEA,,,23.4,TE,AJ Barner SEA,2,2.5,,,,,,,,,,,,,
Darren Waller MIA,,,23.3,TE,Darren Waller MIA,2,2.1,,,,,,,,,,,,,
Michael Mayer LV,,,21.6,TE,Michael Mayer LV,2,2.3,,,,,,,,,,,,,
Jake Tonges SF,,,22.0,TE,Jake Tonges SF,2,2.0,,,,,,,,,,,,,
Will Dissly LAC,,,21.3,TE,Will Dissly LAC,2,2.3,,,,,,,,,,,,,
Tyler Conklin LAC,,,21.1,TE,Tyler Conklin LAC,2,2.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,17.4,TE,Isaiah Likely BAL,2,1.4,,,,,,,,,,,,,
Noah Gray KC,,,16.1,TE,Noah Gray KC,2,1.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,16.3,TE,Elijah Arroyo SEA,2,1.6,,,,,,,,,,,,,
Davis Allen LAR,,,13.0,TE,Davis Allen LAR,2,1.3,,,,,,,,,,,,,
Josh Oliver MIN,,,13.5,TE,Josh Oliver MIN,2,1.3,,,,,,,,,,,,,
Tanner Conner MIA,,,13.1,TE,Tanner Conner MIA,2,1.3,,,,,,,,,,,,,
Gunnar Helm TEN,,,13.7,TE,Gunnar Helm TEN,2,1.3,,,,,,,,,,,,,
Tommy Tremble CAR,,,11.7,TE,Tommy Tremble CAR,2,1.3,,,,,,,,,,,,,
Harrison Bryant HOU,,,11.5,TE,Harrison Bryant HOU,2,1.2,,,,,,,,,,,,,
Dawson Knox BUF,,,11.1,TE,Dawson Knox BUF,2,1.0,,,,,,,,,,,,,
Austin Hooper NE,,,11.3,TE,Austin Hooper NE,2,1.2,,,,,,,,,,,,,
Luke Farrell SF,,,11.3,TE,Luke Farrell SF,2,1.1,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.0,TE,Jeremy Ruckert NYJ,2,1.2,,,,,,,,,,,,,
Brock Wright DET,,,8.0,TE,Brock Wright DET,2,0.9,,,,,,,,,,,,,
Adam Trautman DEN,,,9.2,TE,Adam Trautman DEN,2,0.9,,,,,,,,,,,,,
Luke Musgrave GB,,,9.5,TE,Luke Musgrave GB,2,0.9,,,,,,,,,,,,,
Johnny Mundt JAC,,,8.3,TE,Johnny Mundt JAC,2,0.9,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.2,TE,Luke Schoonmaker DAL,2,0.9,,,,,,,,,,,,,
Julian Hill MIA,,,8.7,TE,Julian Hill MIA,2,0.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,7.3,TE,Colby Parkinson LAR,2,0.8,,,,,,,,,,,,,
Tip Reiman ARI,,,6.6,TE,Tip Reiman ARI,2,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,7.1,TE,Drew Ogletree IND,2,0.5,,,,,,,,,,,,,
Charlie Kolar BAL,,,7.9,TE,Charlie Kolar BAL,2,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,5.6,TE,Drew Sample CIN,2,0.7,,,,,,,,,,,,,
Payne Durham TB,,,6.0,TE,Payne Durham TB,2,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,3.7,TE,Nate Adkins DEN,2,0.5,,,,,,,,,,,,,
Hunter Long JAC,,,5.8,TE,Hunter Long JAC,2,0.6,,,,,,,,,,,,,
Elijah Higgins ARI,,,5.4,TE,Elijah Higgins ARI,2,0.6,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,5.4,TE,Brevyn Spann-Ford DAL,2,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.0,TE,Grant Calcaterra PHI,2,0.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,6.4,TE,Daniel Bellinger NYG,2,0.6,,,,,,,,,,,,,
Thomas Fidone II NYG,,,6.7,TE,Thomas Fidone II NYG,2,0.7,,,,,,,,,,,,,
Terrance Ferguson LAR,,,5.6,TE,Terrance Ferguson LAR,2,0.5,,,,,,,,,,,,,
John Bates WAS,,,4.8,TE,John Bates WAS,2,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.9,TE,Connor Heyward PIT,2,0.5,,,,,,,,,,,,,
Lucas Krull DEN,,,4.9,TE,Lucas Krull DEN,2,0.6,,,,,,,,,,,,,
Devin Culp TB,,,5.5,TE,Devin Culp TB,2,0.4,,,,,,,,,,,,,
Cade Stover HOU,,,3.7,TE,Cade Stover HOU,2,0.5,,,,,,,,,,,,,
Jackson Hawes BUF,,,4.3,TE,Jackson Hawes BUF,2,0.4,,,,,,,,,,,,,
Eric Saubert SEA,,,3.6,TE,Eric Saubert SEA,2,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.6,TE,Ben Sinnott WAS,2,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,3.5,TE,Cam Grandy CIN,2,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,4.4,TE,Jack Stoll NO,2,0.5,,,,,,,,,,,,,
Charlie Woerner ATL,,,4.4,TE,Charlie Woerner ATL,2,0.5,,,,,,,,,,,,,
Travis Vokolek ARI,,,3.3,TE,Travis Vokolek ARI,2,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,3.0,TE,Blake Whiteheart CLE,2,0.4,,,,,,,,,,,,,
Darnell Washington PIT,,,4.3,TE,Darnell Washington PIT,2,0.4,,,,,,,,,,,,,
Ben Sims GB,,,3.0,TE,Ben Sims GB,2,0.3,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,4.0,TE,Oronde Gadsden II LAC,2,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.9,TE,Chris Manhertz NYG,2,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.7,TE,Jelani Woods NYJ,2,0.4,,,,,,,,,,,,,
Mitchell Evans CAR,,,3.4,TE,Mitchell Evans CAR,2,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,3.8,TE,Stone Smartt NYJ,2,0.3,,,,,,,,,,,,,
Ian Thomas LV,,,2.8,TE,Ian Thomas LV,2,0.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,2.8,TE,Mo Alie-Cox IND,2,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.3,TE,Teagan Quitoriano ATL,2,0.3,,,,,,,,,,,,,
Moliki Matavao NO,,,2.7,TE,Moliki Matavao NO,2,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.7,TE,Jared Wiley KC,2,0.3,,,,,,,,,,,,,
John FitzPatrick GB,,,2.2,TE,John FitzPatrick GB,2,0.2,,,,,,,,,,,,,
Will Mallory IND,,,2.8,TE,Will Mallory IND,2,0.2,,,,,,,,,,,,,
Jack Westover NE,,,2.1,TE,Jack Westover NE,2,0.3,,,,,,,,,,,,,
Tanner Hudson CIN,,,1.7,TE,Tanner Hudson CIN,2,0.2,,,,,,,,,,,,,
Kylen Granson PHI,,,1.6,TE,Kylen Granson PHI,2,0.2,,,,,,,,,,,,,
Feleipe Franks ATL,,,1.5,TE,Feleipe Franks ATL,2,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,1.4,TE,Durham Smythe CHI,2,0.1,,,,,,,,,,,,,
