,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
KaVontae Turpin DAL,,12.6,0.1,WR,KaVontae Turpin DAL,11,1.1,,,,,,,,,,,,,
Xavier Hutchinson HOU,,14.7,0.1,WR,Xavier Hutchinson HOU,11,1.1,,,,,,,,,,,,,
Tutu Atwell LAR,,13.9,0.1,WR,Tutu Atwell LAR,11,1.1,,,,,,,,,,,,,
John Metchie III PHI,,13.2,0.1,WR,John Metchie III PHI,11,1.1,,,,,,,,,,,,,
Justin Watson HOU,,13.4,0.1,WR,Justin Watson HOU,11,1.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,12.9,0.1,WR,Jonathan Mingo DAL,11,1.1,,,,,,,,,,,,,
Malachi Corley CLE,,10.4,0.1,WR,Malachi Corley CLE,11,0.9,,,,,,,,,,,,,
Kalif Raymond DET,,10.8,0.1,WR,Kalif Raymond DET,11,0.9,,,,,,,,,,,,,
Jahan Dotson PHI,,11.0,0.1,WR,Jahan Dotson PHI,11,0.9,,,,,,,,,,,,,
Jake Bobo SEA,,10.1,0.1,WR,Jake Bobo SEA,11,0.9,,,,,,,,,,,,,
Jermaine Burton CIN,,10.5,0.1,WR,Jermaine Burton CIN,11,0.8,,,,,,,,,,,,,
Tyler Johnson NYJ,,9.0,0.1,WR,Tyler Johnson NYJ,11,0.8,,,,,,,,,,,,,
Jordan Whittington LAR,,8.1,0.1,WR,Jordan Whittington LAR,11,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,7.0,0.1,WR,Ashton Dulin IND,11,0.5,,,,,,,,,,,,,
Kendrick Bourne SF,,8.5,0.1,WR,Kendrick Bourne SF,11,0.7,,,,,,,,,,,,,
Bo Melton GB,,7.4,0.0,WR,Bo Melton GB,11,0.6,,,,,,,,,,,,,
Malik Washington MIA,,6.9,0.0,WR,Malik Washington MIA,11,0.6,,,,,,,,,,,,,
Derius Davis LAC,,5.6,0.0,WR,Derius Davis LAC,11,0.5,,,,,,,,,,,,,
Jalen Reagor LAC,,6.7,0.1,WR,Jalen Reagor LAC,11,0.5,,,,,,,,,,,,,
Tim Jones JAC,,6.1,0.0,WR,Tim Jones JAC,11,0.5,,,,,,,,,,,,,
Bryce Oliver TEN,,6.3,0.0,WR,Bryce Oliver TEN,11,0.6,,,,,,,,,,,,,
Jacob Cowing SF,,5.9,0.1,WR,Jacob Cowing SF,11,0.5,,,,,,,,,,,,,
DeAndre Carter CLE,,5.9,0.0,WR,DeAndre Carter CLE,11,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,5.3,0.0,WR,Trent Sherfield Sr. DEN,11,0.4,,,,,,,,,,,,,
Johnny Wilson PHI,,5.4,0.0,WR,Johnny Wilson PHI,11,0.5,,,,,,,,,,,,,
Tylan Wallace BAL,,6.0,0.0,WR,Tylan Wallace BAL,11,0.4,,,,,,,,,,,,,
Treylon Burks WAS,,5.4,0.0,WR,Treylon Burks WAS,11,0.4,,,,,,,,,,,,,
KhaDarel Hodge ATL,,5.0,0.0,WR,KhaDarel Hodge ATL,11,0.4,,,,,,,,,,,,,
Malik Heath GB,,2.4,0.0,WR,Malik Heath GB,11,0.2,,,,,,,,,,,,,
Cody White SEA,,2.4,0.0,WR,Cody White SEA,11,0.2,,,,,,,,,,,,,
Trenton Irwin NYJ,,1.9,0.0,WR,Trenton Irwin NYJ,11,0.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,1.8,0.0,WR,Ryan Flournoy DAL,11,0.2,,,,,,,,,,,,,
Devin Duvernay CHI,,2.0,0.0,WR,Devin Duvernay CHI,11,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,1.9,0.0,WR,Scotty Miller PIT,11,0.2,,,,,,,,,,,,,
Tyler Scott SEA,,1.1,0.0,WR,Tyler Scott SEA,11,0.1,,,,,,,,,,,,,
Jamari Thrash CLE,,1.1,0.0,WR,Jamari Thrash CLE,11,0.1,,,,,,,,,,,,,
Casey Washington ATL,,0.9,0.0,WR,Casey Washington ATL,11,0.1,,,,,,,,,,,,,
Kendric Pryor CIN,,0.6,0.0,WR,Kendric Pryor CIN,11,0.1,,,,,,,,,,,,,
Brandin Cooks NO,,0.0,0.0,WR,Brandin Cooks NO,11,0.0,,,,,,,,,,,,,
Adam Thielen MIN,,0.0,0.0,WR,Adam Thielen MIN,11,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,11,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,11,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,11,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,11,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,11,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,11,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,11,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,11,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,11,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,11,0.0,,,,,,,,,,,,,
Parris Campbell DAL,,0.0,0.0,WR,Parris Campbell DAL,11,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,11,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,11,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,11,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,11,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,11,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,11,0.0,,,,,,,,,,,,,
Isaiah Hodgins PIT,,0.0,0.0,WR,Isaiah Hodgins PIT,11,0.0,,,,,,,,,,,,,
Quintez Cephus HOU,,0.0,0.0,WR,Quintez Cephus HOU,11,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,11,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,11,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,11,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,11,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,11,0.0,,,,,,,,,,,,,
Ben Skowronek PIT,,0.0,0.0,WR,Ben Skowronek PIT,11,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,11,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,11,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,11,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,11,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,11,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,11,0.0,,,,,,,,,,,,,
Samori Toure DEN,,0.0,0.0,WR,Samori Toure DEN,11,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,11,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,11,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,11,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,11,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,11,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,11,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,11,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,11,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,11,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,11,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,11,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,11,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,11,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,11,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,11,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,11,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,11,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,66.1,TE,Travis Kelce KC,11,6.9,,,,,,,,,,,,,
Brock Bowers LV,,,59.7,TE,Brock Bowers LV,11,5.8,,,,,,,,,,,,,
Evan Engram DEN,,,52.1,TE,Evan Engram DEN,11,5.6,,,,,,,,,,,,,
David Njoku CLE,,,51.7,TE,David Njoku CLE,11,4.6,,,,,,,,,,,,,
T.J. Hockenson MIN,,,47.9,TE,T.J. Hockenson MIN,11,4.9,,,,,,,,,,,,,
Hunter Henry NE,,,45.3,TE,Hunter Henry NE,11,4.1,,,,,,,,,,,,,
Mark Andrews BAL,,,39.6,TE,Mark Andrews BAL,11,3.4,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,44.2,TE,Kyle Pitts Sr. ATL,11,3.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,41.1,TE,Jake Ferguson DAL,11,4.1,,,,,,,,,,,,,
Tucker Kraft GB,,,40.0,TE,Tucker Kraft GB,11,3.5,,,,,,,,,,,,,
Dallas Goedert PHI,,,39.7,TE,Dallas Goedert PHI,11,3.8,,,,,,,,,,,,,
Will Dissly LAC,,,37.1,TE,Will Dissly LAC,11,3.8,,,,,,,,,,,,,
Zach Ertz WAS,,,36.4,TE,Zach Ertz WAS,11,3.9,,,,,,,,,,,,,
Taysom Hill NO,,,20.3,TE,Taysom Hill NO,11,1.9,,,,,,,,,,,,,
Dawson Knox BUF,,,35.7,TE,Dawson Knox BUF,11,3.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,37.2,TE,Jonnu Smith PIT,11,3.5,,,,,,,,,,,,,
Dalton Schultz HOU,,,36.1,TE,Dalton Schultz HOU,11,3.4,,,,,,,,,,,,,
Pat Freiermuth PIT,,,31.4,TE,Pat Freiermuth PIT,11,3.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,31.6,TE,Mike Gesicki CIN,11,3.0,,,,,,,,,,,,,
Cole Kmet CHI,,,30.0,TE,Cole Kmet CHI,11,2.9,,,,,,,,,,,,,
Brock Wright DET,,,27.2,TE,Brock Wright DET,11,2.6,,,,,,,,,,,,,
Juwan Johnson NO,,,30.7,TE,Juwan Johnson NO,11,2.7,,,,,,,,,,,,,
AJ Barner SEA,,,27.6,TE,AJ Barner SEA,11,2.9,,,,,,,,,,,,,
Davis Allen LAR,,,27.5,TE,Davis Allen LAR,11,2.7,,,,,,,,,,,,,
Tyler Conklin LAC,,,26.8,TE,Tyler Conklin LAC,11,2.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,21.7,TE,Isaiah Likely BAL,11,1.9,,,,,,,,,,,,,
Chig Okonkwo TEN,,,21.3,TE,Chig Okonkwo TEN,11,2.1,,,,,,,,,,,,,
Eric Saubert SEA,,,20.3,TE,Eric Saubert SEA,11,1.9,,,,,,,,,,,,,
Austin Hooper NE,,,20.3,TE,Austin Hooper NE,11,1.8,,,,,,,,,,,,,
Noah Gray KC,,,18.7,TE,Noah Gray KC,11,1.9,,,,,,,,,,,,,
Lucas Krull DEN,,,17.7,TE,Lucas Krull DEN,11,1.9,,,,,,,,,,,,,
Josh Oliver MIN,,,17.1,TE,Josh Oliver MIN,11,1.7,,,,,,,,,,,,,
Foster Moreau NO,,,17.3,TE,Foster Moreau NO,11,1.4,,,,,,,,,,,,,
Brenton Strange JAC,,,15.6,TE,Brenton Strange JAC,11,1.5,,,,,,,,,,,,,
Adam Trautman DEN,,,14.1,TE,Adam Trautman DEN,11,1.4,,,,,,,,,,,,,
Tanner Hudson CIN,,,13.0,TE,Tanner Hudson CIN,11,1.4,,,,,,,,,,,,,
Darnell Washington PIT,,,13.5,TE,Darnell Washington PIT,11,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,11.6,TE,Josh Whyle GB,11,1.2,,,,,,,,,,,,,
Jordan Akins JAC,,,12.1,TE,Jordan Akins JAC,11,1.1,,,,,,,,,,,,,
Quintin Morris JAC,,,10.9,TE,Quintin Morris JAC,11,1.1,,,,,,,,,,,,,
Cade Stover HOU,,,11.9,TE,Cade Stover HOU,11,1.1,,,,,,,,,,,,,
Michael Mayer LV,,,11.2,TE,Michael Mayer LV,11,1.1,,,,,,,,,,,,,
Kylen Granson PHI,,,10.9,TE,Kylen Granson PHI,11,0.9,,,,,,,,,,,,,
Shane Zylstra DET,,,9.2,TE,Shane Zylstra DET,11,0.9,,,,,,,,,,,,,
Mo Alie-Cox IND,,,9.9,TE,Mo Alie-Cox IND,11,0.9,,,,,,,,,,,,,
Nick Vannett MIN,,,8.0,TE,Nick Vannett MIN,11,1.0,,,,,,,,,,,,,
Jake Tonges SF,,,9.7,TE,Jake Tonges SF,11,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.7,TE,Jeremy Ruckert NYJ,11,0.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.7,TE,Colby Parkinson LAR,11,0.9,,,,,,,,,,,,,
Luke Farrell SF,,,7.4,TE,Luke Farrell SF,11,0.8,,,,,,,,,,,,,
Tyler Higbee LAR,,,7.1,TE,Tyler Higbee LAR,11,0.7,,,,,,,,,,,,,
Ross Dwelley DET,,,7.0,TE,Ross Dwelley DET,11,0.7,,,,,,,,,,,,,
Johnny Mundt JAC,,,7.1,TE,Johnny Mundt JAC,11,0.7,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.3,TE,Grant Calcaterra PHI,11,0.7,,,,,,,,,,,,,
Charlie Kolar BAL,,,6.5,TE,Charlie Kolar BAL,11,0.6,,,,,,,,,,,,,
Julian Hill MIA,,,4.9,TE,Julian Hill MIA,11,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,5.4,TE,Drew Sample CIN,11,0.6,,,,,,,,,,,,,
Luke Musgrave GB,,,5.0,TE,Luke Musgrave GB,11,0.5,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,4.8,TE,Luke Schoonmaker DAL,11,0.5,,,,,,,,,,,,,
Kenny Yeboah DET,,,4.9,TE,Kenny Yeboah DET,11,0.5,,,,,,,,,,,,,
Drew Ogletree IND,,,5.0,TE,Drew Ogletree IND,11,0.5,,,,,,,,,,,,,
Ben Sims GB,,,4.5,TE,Ben Sims GB,11,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,4.1,TE,Durham Smythe CHI,11,0.5,,,,,,,,,,,,,
Brayden Willis SF,,,5.0,TE,Brayden Willis SF,11,0.4,,,,,,,,,,,,,
Nate Adkins DEN,,,4.1,TE,Nate Adkins DEN,11,0.5,,,,,,,,,,,,,
Stone Smartt NYJ,,,4.2,TE,Stone Smartt NYJ,11,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,4.0,TE,Connor Heyward PIT,11,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.0,TE,Ben Sinnott WAS,11,0.3,,,,,,,,,,,,,
Hunter Long JAC,,,2.9,TE,Hunter Long JAC,11,0.3,,,,,,,,,,,,,
John Bates WAS,,,2.3,TE,John Bates WAS,11,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,1.5,TE,Jack Stoll NO,11,0.1,,,,,,,,,,,,,
Jaheim Bell PHI,,,1.3,TE,Jaheim Bell PHI,11,0.1,,,,,,,,,,,,,
Cam Grandy CIN,,,1.1,TE,Cam Grandy CIN,11,0.1,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,1.1,TE,Brevyn Spann-Ford DAL,11,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,11,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,11,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,11,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,11,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,11,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,11,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,11,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,11,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,11,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,11,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,11,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,11,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,11,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,11,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,11,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,11,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,11,0.0,,,,,,,,,,,,,
Thomas Odukoya NE,,,0.0,TE,Thomas Odukoya NE,11,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,11,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,11,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,11,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,11,0.0,,,,,,,,,,,,,
Brenden Bates HOU,,,0.0,TE,Brenden Bates HOU,11,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,11,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,11,,Jake Bates DET,2.1,2.1,3.3,9.5,,,,,,,,
,,,,K,Brandon McManus GB,11,,Brandon McManus GB,2.0,2.0,2.3,8.3,,,,,,,,
,,,,K,Jake Moody CHI,11,,Jake Moody CHI,1.7,2.0,2.9,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,11,,Chris Boswell PIT,1.9,2.0,2.3,7.9,,,,,,,,
,,,,K,Jake Elliott PHI,11,,Jake Elliott PHI,1.7,1.8,2.8,7.9,,,,,,,,
,,,,K,Wil Lutz DEN,11,,Wil Lutz DEN,1.8,2.1,2.3,7.6,,,,,,,,
,,,,K,Spencer Shrader IND,11,,Spencer Shrader IND,1.8,1.9,2.2,7.5,,,,,,,,
,,,,K,Cameron Dicker LAC,11,,Cameron Dicker LAC,1.6,2.0,2.8,7.5,,,,,,,,
,,,,K,Blake Grupe NO,11,,Blake Grupe NO,1.8,2.0,2.0,7.3,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,11,,Ka'imi Fairbairn HOU,1.6,2.2,2.6,7.3,,,,,,,,
,,,,K,Tyler Bass BUF,11,,Tyler Bass BUF,1.5,1.9,2.9,7.3,,,,,,,,
,,,,K,Evan McPherson CIN,11,,Evan McPherson CIN,1.7,2.0,2.2,7.3,,,,,,,,
,,,,K,Jason Sanders MIA,11,,Jason Sanders MIA,1.5,2.1,2.7,7.2,,,,,,,,
,,,,K,Matt Gay WAS,11,,Matt Gay WAS,1.7,2.0,2.1,7.1,,,,,,,,
,,,,K,Joey Slye TEN,11,,Joey Slye TEN,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Brandon Aubrey DAL,11,,Brandon Aubrey DAL,1.7,2.4,1.8,7.0,,,,,,,,
,,,,K,Daniel Carlson LV,11,,Daniel Carlson LV,1.7,1.9,1.7,6.9,,,,,,,,
,,,,K,Joshua Karty LAR,11,,Joshua Karty LAR,1.4,2.1,2.5,6.9,,,,,,,,
,,,,K,Parker Romo ATL,11,,Parker Romo ATL,1.5,1.9,2.3,6.8,,,,,,,,
,,,,K,Jason Myers SEA,11,,Jason Myers SEA,1.5,2.0,2.3,6.8,,,,,,,,
,,,,K,Cairo Santos CHI,11,,Cairo Santos CHI,1.6,2.2,1.8,6.5,,,,,,,,
,,,,K,Nick Folk NYJ,11,,Nick Folk NYJ,1.5,1.9,1.8,6.3,,,,,,,,
,,,,K,Cam Little JAC,11,,Cam Little JAC,1.4,2.0,1.7,6.0,,,,,,,,
,,,,K,Riley Patterson MIA,11,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,11,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matt Prater BUF,11,,Matt Prater BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Eddy Pineiro SF,11,,Eddy Pineiro SF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Minnesota Vikings,11,,Minnesota Vikings,,,,8.5,3.9,0.8,0.5,0.7,0.2,0.0,17.4,286.4
,,,,DST,Miami Dolphins,11,,Miami Dolphins,,,,7.6,3.0,0.8,0.6,0.7,0.2,0.0,17.5,308.0
,,,,DST,Green Bay Packers,11,,Green Bay Packers,,,,7.6,3.1,0.8,0.5,0.8,0.2,0.0,17.0,318.4
,,,,DST,Detroit Lions,11,,Detroit Lions,,,,7.3,2.6,1.0,0.5,0.6,0.2,0.0,18.1,314.0
,,,,DST,Los Angeles Rams,11,,Los Angeles Rams,,,,7.2,2.6,0.7,0.6,0.8,0.2,0.0,19.5,331.1
,,,,DST,San Francisco 49ers,11,,San Francisco 49ers,,,,6.9,3.1,0.9,0.5,0.9,0.2,0.0,20.1,341.2
,,,,DST,Houston Texans,11,,Houston Texans,,,,6.8,2.0,0.9,0.5,0.8,0.2,0.0,16.2,314.5
,,,,DST,New Orleans Saints,11,,New Orleans Saints,,,,6.5,2.7,1.0,0.5,0.8,0.1,0.0,21.2,370.1
,,,,DST,Tennessee Titans,11,,Tennessee Titans,,,,6.5,3.0,0.9,0.5,0.7,0.1,0.0,21.6,330.8
,,,,DST,Baltimore Ravens,11,,Baltimore Ravens,,,,6.3,3.1,0.7,0.5,0.7,0.2,0.0,22.5,337.9
,,,,DST,Washington Commanders,11,,Washington Commanders,,,,6.2,3.1,0.6,0.5,0.7,0.1,0.0,25.4,353.1
,,,,DST,New York Jets,11,,New York Jets,,,,5.9,2.3,0.8,0.6,0.8,0.2,0.0,20.0,331.2
,,,,DST,Buffalo Bills,11,,Buffalo Bills,,,,5.9,2.5,0.8,0.5,0.9,0.1,0.0,23.0,348.4
,,,,DST,Philadelphia Eagles,11,,Philadelphia Eagles,,,,5.9,2.7,0.7,0.5,0.8,0.1,0.0,21.8,332.1
,,,,DST,Dallas Cowboys,11,,Dallas Cowboys,,,,5.9,3.0,0.6,0.4,0.8,0.1,0.0,23.4,364.3
,,,,DST,Denver Broncos,11,,Denver Broncos,,,,5.9,2.5,0.7,0.5,0.7,0.1,0.0,22.2,352.6
,,,,DST,Los Angeles Chargers,11,,Los Angeles Chargers,,,,5.8,2.7,0.7,0.5,0.8,0.1,0.0,22.9,354.3
,,,,DST,Seattle Seahawks,11,,Seattle Seahawks,,,,5.4,2.3,0.7,0.5,0.8,0.1,0.0,26.7,391.7
,,,,DST,Indianapolis Colts,11,,Indianapolis Colts,,,,5.4,2.4,0.6,0.5,0.9,0.1,0.0,22.5,337.4
,,,,DST,Atlanta Falcons,11,,Atlanta Falcons,,,,5.4,2.0,0.7,0.6,0.9,0.1,0.0,21.5,325.3
,,,,DST,Cincinnati Bengals,11,,Cincinnati Bengals,,,,5.3,2.5,0.5,0.5,0.7,0.1,0.0,24.4,339.7
,,,,DST,New England Patriots,11,,New England Patriots,,,,5.3,2.1,0.8,0.4,0.7,0.1,0.0,22.5,353.3
,,,,DST,Kansas City Chiefs,11,,Kansas City Chiefs,,,,5.2,2.1,0.7,0.5,0.7,0.1,0.0,25.0,344.0
,,,,DST,Chicago Bears,11,,Chicago Bears,,,,5.2,1.7,0.8,0.5,0.7,0.1,0.0,22.1,374.2
,,,,DST,Cleveland Browns,11,,Cleveland Browns,,,,5.1,1.8,0.7,0.5,0.7,0.2,0.0,21.2,366.0
,,,,DST,Pittsburgh Steelers,11,,Pittsburgh Steelers,,,,4.9,1.9,0.6,0.5,0.8,0.1,0.0,26.2,393.8
,,,,DST,Las Vegas Raiders,11,,Las Vegas Raiders,,,,4.8,1.9,0.7,0.4,0.4,0.1,0.0,25.3,360.7
,,,,DST,Jacksonville Jaguars,11,,Jacksonville Jaguars,,,,4.8,2.0,0.7,0.4,0.6,0.1,0.0,29.3,365.3
