,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Calvin Austin III PIT,,42.7,0.2,WR,Calvin Austin III PIT,16,3.0,,,,,,,,,,,,,
Malik Washington MIA,,37.1,0.2,WR,Malik Washington MIA,16,3.4,,,,,,,,,,,,,
Tim Patrick JAC,,39.1,0.3,WR,Tim Patrick JAC,16,2.8,,,,,,,,,,,,,
Sterling Shepard TB,,35.1,0.2,WR,Sterling Shepard TB,16,3.1,,,,,,,,,,,,,
Brandin Cooks BUF,,35.6,0.2,WR,Brandin Cooks BUF,16,3.1,,,,,,,,,,,,,
Tre Tucker LV,,35.5,0.2,WR,Tre Tucker LV,16,2.7,,,,,,,,,,,,,
Kendrick Bourne SF,,35.7,0.2,WR,Kendrick Bourne SF,16,3.1,,,,,,,,,,,,,
David Moore CAR,,36.7,0.2,WR,David Moore CAR,16,2.8,,,,,,,,,,,,,
Joshua Palmer BUF,,37.0,0.2,WR,Joshua Palmer BUF,16,3.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,36.1,0.2,WR,Nick Westbrook-Ikhine MIA,16,2.6,,,,,,,,,,,,,
Parker Washington JAC,,33.3,0.2,WR,Parker Washington JAC,16,2.9,,,,,,,,,,,,,
Michael Wilson ARI,,32.9,0.2,WR,Michael Wilson ARI,16,2.6,,,,,,,,,,,,,
Devaughn Vele NO,,31.7,0.2,WR,Devaughn Vele NO,16,2.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,31.6,0.3,WR,Andrei Iosivas CIN,16,2.5,,,,,,,,,,,,,
Adonai Mitchell NYJ,,33.5,0.2,WR,Adonai Mitchell NYJ,16,2.4,,,,,,,,,,,,,
Darius Slayton NYG,,34.5,0.2,WR,Darius Slayton NYG,16,2.4,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,28.8,0.2,WR,Marvin Mims Jr. DEN,16,2.2,,,,,,,,,,,,,
Dyami Brown JAC,,30.6,0.2,WR,Dyami Brown JAC,16,2.4,,,,,,,,,,,,,
Demarcus Robinson SF,,30.3,0.2,WR,Demarcus Robinson SF,16,2.2,,,,,,,,,,,,,
Dante Pettis NO,,31.6,0.1,WR,Dante Pettis NO,16,2.7,,,,,,,,,,,,,
Allen Lazard NYJ,,28.0,0.2,WR,Allen Lazard NYJ,16,2.1,,,,,,,,,,,,,
Tyler Lockett LV,,27.3,0.2,WR,Tyler Lockett LV,16,2.3,,,,,,,,,,,,,
Troy Franklin DEN,,26.8,0.2,WR,Troy Franklin DEN,16,2.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,25.4,0.2,WR,Jalen Tolbert DAL,16,2.3,,,,,,,,,,,,,
Kevin Austin Jr. NO,,25.6,0.1,WR,Kevin Austin Jr. NO,16,2.6,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,25.6,0.1,WR,Olamide Zaccheaus CHI,16,2.2,,,,,,,,,,,,,
Van Jefferson TEN,,27.7,0.2,WR,Van Jefferson TEN,16,1.9,,,,,,,,,,,,,
Michael Woods II GB,,25.7,0.1,WR,Michael Woods II GB,16,2.1,,,,,,,,,,,,,
Dontayvion Wicks GB,,24.7,0.2,WR,Dontayvion Wicks GB,16,1.8,,,,,,,,,,,,,
KaVontae Turpin DAL,,19.3,0.1,WR,KaVontae Turpin DAL,16,1.6,,,,,,,,,,,,,
River Cracraft WAS,,21.2,0.1,WR,River Cracraft WAS,16,1.9,,,,,,,,,,,,,
Ricky Pearsall SF,,22.3,0.1,WR,Ricky Pearsall SF,16,1.7,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,22.0,0.1,WR,Cedrick Wilson Jr. MIA,16,1.9,,,,,,,,,,,,,
Marquise Brown KC,,20.4,0.1,WR,Marquise Brown KC,16,1.7,,,,,,,,,,,,,
Tutu Atwell LAR,,20.0,0.1,WR,Tutu Atwell LAR,16,1.6,,,,,,,,,,,,,
Devin Duvernay CHI,,18.6,0.1,WR,Devin Duvernay CHI,16,1.8,,,,,,,,,,,,,
Mack Hollins NE,,15.9,0.1,WR,Mack Hollins NE,16,1.3,,,,,,,,,,,,,
Greg Dortch ARI,,14.1,0.1,WR,Greg Dortch ARI,16,1.4,,,,,,,,,,,,,
Jalen Nailor MIN,,16.2,0.1,WR,Jalen Nailor MIN,16,1.3,,,,,,,,,,,,,
Josh Reynolds NYJ,,15.1,0.1,WR,Josh Reynolds NYJ,16,1.3,,,,,,,,,,,,,
Tylan Wallace BAL,,16.5,0.1,WR,Tylan Wallace BAL,16,1.2,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,14.9,0.1,WR,Lil'Jordan Humphrey DEN,16,1.3,,,,,,,,,,,,,
Deven Thompkins ATL,,13.8,0.1,WR,Deven Thompkins ATL,16,1.3,,,,,,,,,,,,,
Ja'Lynn Polk NO,,12.7,0.1,WR,Ja'Lynn Polk NO,16,1.1,,,,,,,,,,,,,
Scotty Miller PIT,,14.3,0.0,WR,Scotty Miller PIT,16,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,12.6,0.1,WR,Jahan Dotson PHI,16,1.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,11.9,0.1,WR,Luke McCaffrey WAS,16,1.1,,,,,,,,,,,,,
Xavier Hutchinson HOU,,12.8,0.1,WR,Xavier Hutchinson HOU,16,1.1,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,10.6,0.1,WR,JuJu Smith-Schuster KC,16,1.0,,,,,,,,,,,,,
Zay Jones ARI,,9.9,0.1,WR,Zay Jones ARI,16,0.9,,,,,,,,,,,,,
Ashton Dulin IND,,9.4,0.1,WR,Ashton Dulin IND,16,0.7,,,,,,,,,,,,,
Jonathan Mingo DAL,,8.5,0.1,WR,Jonathan Mingo DAL,16,0.8,,,,,,,,,,,,,
Johnny Wilson PHI,,8.2,0.1,WR,Johnny Wilson PHI,16,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,8.6,0.1,WR,Jake Bobo SEA,16,0.7,,,,,,,,,,,,,
Ryan Miller TB,,8.4,0.1,WR,Ryan Miller TB,16,0.7,,,,,,,,,,,,,
Bryce Oliver TEN,,8.9,0.0,WR,Bryce Oliver TEN,16,0.8,,,,,,,,,,,,,
Justin Watson HOU,,8.3,0.1,WR,Justin Watson HOU,16,0.6,,,,,,,,,,,,,
Jamari Thrash CLE,,8.0,0.0,WR,Jamari Thrash CLE,16,0.7,,,,,,,,,,,,,
Mason Tipton NO,,7.6,0.0,WR,Mason Tipton NO,16,0.7,,,,,,,,,,,,,
Anthony Gould IND,,7.7,0.0,WR,Anthony Gould IND,16,0.6,,,,,,,,,,,,,
Ben Skowronek PIT,,7.8,0.0,WR,Ben Skowronek PIT,16,0.6,,,,,,,,,,,,,
Derius Davis LAC,,5.9,0.0,WR,Derius Davis LAC,16,0.6,,,,,,,,,,,,,
Jermaine Burton CIN,,7.0,0.1,WR,Jermaine Burton CIN,16,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,6.6,0.1,WR,Devontez Walker BAL,16,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,7.4,0.0,WR,Jalin Hyatt NYG,16,0.5,,,,,,,,,,,,,
Jordan Whittington LAR,,4.6,0.0,WR,Jordan Whittington LAR,16,0.4,,,,,,,,,,,,,
Trey Palmer NO,,4.9,0.0,WR,Trey Palmer NO,16,0.4,,,,,,,,,,,,,
Ryan Flournoy DAL,,4.0,0.0,WR,Ryan Flournoy DAL,16,0.4,,,,,,,,,,,,,
James Proche II TEN,,3.8,0.0,WR,James Proche II TEN,16,0.4,,,,,,,,,,,,,
Ainias Smith CAR,,3.4,0.0,WR,Ainias Smith CAR,16,0.3,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,3.4,0.0,WR,Trent Sherfield Sr. ARI,16,0.3,,,,,,,,,,,,,
Tim Jones JAC,,3.3,0.0,WR,Tim Jones JAC,16,0.3,,,,,,,,,,,,,
Jacob Cowing SF,,2.9,0.0,WR,Jacob Cowing SF,16,0.2,,,,,,,,,,,,,
Xavier Gipson PHI,,2.3,0.0,WR,Xavier Gipson PHI,16,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,2.2,0.0,WR,Malachi Corley CLE,16,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.2,0.0,WR,Mason Kinsey TEN,16,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.4,0.0,WR,KhaDarel Hodge ATL,16,0.1,,,,,,,,,,,,,
Tyler Scott LAR,,1.5,0.0,WR,Tyler Scott LAR,16,0.1,,,,,,,,,,,,,
Dan Chisena CAR,,1.4,0.0,WR,Dan Chisena CAR,16,0.2,,,,,,,,,,,,,
DeAndre Carter CLE,,1.1,0.0,WR,DeAndre Carter CLE,16,0.1,,,,,,,,,,,,,
Nikko Remigio KC,,0.9,0.0,WR,Nikko Remigio KC,16,0.1,,,,,,,,,,,,,
Bo Melton GB,,0.6,0.0,WR,Bo Melton GB,16,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,16,0.1,,,,,,,,,,,,,
Chris Olave NO,,0.0,0.0,WR,Chris Olave NO,16,0.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,0.0,0.0,WR,Jaylen Waddle MIA,16,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,16,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,16,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,16,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,16,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,16,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,16,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,16,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,16,0.0,,,,,,,,,,,,,
Trenton Irwin NYJ,,0.0,0.0,WR,Trenton Irwin NYJ,16,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,16,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,16,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,16,0.0,,,,,,,,,,,,,
Ronnie Bell NO,,0.0,0.0,WR,Ronnie Bell NO,16,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,16,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,16,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,16,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,16,0.0,,,,,,,,,,,,,
Brenden Rice SEA,,0.0,0.0,WR,Brenden Rice SEA,16,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,16,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,16,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,16,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,16,0.0,,,,,,,,,,,,,
Quintez Cephus HOU,,0.0,0.0,WR,Quintez Cephus HOU,16,0.0,,,,,,,,,,,,,
Kalif Raymond DET,,0.0,0.0,WR,Kalif Raymond DET,16,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,16,0.0,,,,,,,,,,,,,
Isaiah Hodgins NYG,,0.0,0.0,WR,Isaiah Hodgins NYG,16,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,16,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,16,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,16,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,16,0.0,,,,,,,,,,,,,
Parris Campbell DAL,,0.0,0.0,WR,Parris Campbell DAL,16,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,16,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,16,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,16,0.0,,,,,,,,,,,,,
Cornell Powell PIT,,0.0,0.0,WR,Cornell Powell PIT,16,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,16,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,16,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,16,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,16,0.0,,,,,,,,,,,,,
Kendric Pryor CIN,,0.0,0.0,WR,Kendric Pryor CIN,16,0.0,,,,,,,,,,,,,
Lance McCutcheon TEN,,0.0,0.0,WR,Lance McCutcheon TEN,16,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,16,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,16,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,16,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,16,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,16,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,16,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,16,0.0,,,,,,,,,,,,,
Samori Toure NO,,0.0,0.0,WR,Samori Toure NO,16,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,16,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,16,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,16,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,16,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,16,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,16,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,16,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,16,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,16,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,16,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,16,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,16,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,16,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,16,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,68.2,TE,Trey McBride ARI,16,6.6,,,,,,,,,,,,,
Brock Bowers LV,,,67.8,TE,Brock Bowers LV,16,6.0,,,,,,,,,,,,,
George Kittle SF,,,65.2,TE,George Kittle SF,16,5.2,,,,,,,,,,,,,
Jonnu Smith PIT,,,57.1,TE,Jonnu Smith PIT,16,5.6,,,,,,,,,,,,,
Travis Kelce KC,,,53.1,TE,Travis Kelce KC,16,5.7,,,,,,,,,,,,,
Sam LaPorta DET,,,49.6,TE,Sam LaPorta DET,16,4.5,,,,,,,,,,,,,
Hunter Henry NE,,,44.9,TE,Hunter Henry NE,16,4.6,,,,,,,,,,,,,
T.J. Hockenson MIN,,,45.4,TE,T.J. Hockenson MIN,16,4.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,43.0,TE,Dalton Kincaid BUF,16,4.1,,,,,,,,,,,,,
David Njoku CLE,,,41.3,TE,David Njoku CLE,16,4.1,,,,,,,,,,,,,
Brenton Strange JAC,,,42.0,TE,Brenton Strange JAC,16,4.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,40.8,TE,Pat Freiermuth PIT,16,3.9,,,,,,,,,,,,,
Mark Andrews BAL,,,36.7,TE,Mark Andrews BAL,16,3.2,,,,,,,,,,,,,
Tucker Kraft GB,,,38.1,TE,Tucker Kraft GB,16,3.3,,,,,,,,,,,,,
Zach Ertz WAS,,,34.2,TE,Zach Ertz WAS,16,3.8,,,,,,,,,,,,,
Jake Ferguson DAL,,,36.7,TE,Jake Ferguson DAL,16,3.6,,,,,,,,,,,,,
Dalton Schultz HOU,,,36.4,TE,Dalton Schultz HOU,16,3.6,,,,,,,,,,,,,
Juwan Johnson NO,,,33.5,TE,Juwan Johnson NO,16,3.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,35.3,TE,Kyle Pitts Sr. ATL,16,2.8,,,,,,,,,,,,,
Noah Gray KC,,,30.6,TE,Noah Gray KC,16,2.8,,,,,,,,,,,,,
Mike Gesicki CIN,,,29.0,TE,Mike Gesicki CIN,16,2.7,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.9,TE,Chig Okonkwo TEN,16,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,27.8,TE,Isaiah Likely BAL,16,2.3,,,,,,,,,,,,,
Cole Kmet CHI,,,28.6,TE,Cole Kmet CHI,16,2.8,,,,,,,,,,,,,
Stone Smartt NYJ,,,27.9,TE,Stone Smartt NYJ,16,2.6,,,,,,,,,,,,,
Noah Fant CIN,,,29.4,TE,Noah Fant CIN,16,2.9,,,,,,,,,,,,,
Austin Hooper NE,,,27.7,TE,Austin Hooper NE,16,2.7,,,,,,,,,,,,,
Daniel Bellinger NYG,,,25.5,TE,Daniel Bellinger NYG,16,2.6,,,,,,,,,,,,,
Foster Moreau NO,,,25.3,TE,Foster Moreau NO,16,2.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,23.1,TE,Grant Calcaterra PHI,16,2.4,,,,,,,,,,,,,
Michael Mayer LV,,,24.2,TE,Michael Mayer LV,16,2.2,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,23.5,TE,Ja'Tavion Sanders CAR,16,2.3,,,,,,,,,,,,,
Tyler Conklin LAC,,,19.9,TE,Tyler Conklin LAC,16,2.0,,,,,,,,,,,,,
Payne Durham TB,,,17.8,TE,Payne Durham TB,16,1.7,,,,,,,,,,,,,
Ko Kieft TB,,,17.8,TE,Ko Kieft TB,16,1.7,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.9,TE,Tommy Tremble CAR,16,1.7,,,,,,,,,,,,,
Tyler Higbee LAR,,,15.7,TE,Tyler Higbee LAR,16,1.6,,,,,,,,,,,,,
Josh Oliver MIN,,,15.0,TE,Josh Oliver MIN,16,1.4,,,,,,,,,,,,,
Lucas Krull DEN,,,14.2,TE,Lucas Krull DEN,16,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,13.1,TE,Dawson Knox BUF,16,1.2,,,,,,,,,,,,,
Drew Sample CIN,,,11.9,TE,Drew Sample CIN,16,1.3,,,,,,,,,,,,,
Josh Whyle GB,,,12.8,TE,Josh Whyle GB,16,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,11.7,TE,Adam Trautman DEN,16,1.3,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,11.8,TE,Jeremy Ruckert NYJ,16,1.2,,,,,,,,,,,,,
AJ Barner SEA,,,12.2,TE,AJ Barner SEA,16,1.2,,,,,,,,,,,,,
Kylen Granson PHI,,,13.6,TE,Kylen Granson PHI,16,1.1,,,,,,,,,,,,,
Jordan Akins JAC,,,11.7,TE,Jordan Akins JAC,16,1.2,,,,,,,,,,,,,
Colby Parkinson LAR,,,11.8,TE,Colby Parkinson LAR,16,1.0,,,,,,,,,,,,,
Ben Sinnott WAS,,,10.3,TE,Ben Sinnott WAS,16,1.0,,,,,,,,,,,,,
Cam Grandy CIN,,,9.8,TE,Cam Grandy CIN,16,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,9.9,TE,Luke Schoonmaker DAL,16,0.8,,,,,,,,,,,,,
Luke Farrell SF,,,8.9,TE,Luke Farrell SF,16,0.9,,,,,,,,,,,,,
Devin Culp TB,,,8.6,TE,Devin Culp TB,16,0.8,,,,,,,,,,,,,
Durham Smythe CHI,,,7.8,TE,Durham Smythe CHI,16,0.9,,,,,,,,,,,,,
John Bates WAS,,,8.4,TE,John Bates WAS,16,0.9,,,,,,,,,,,,,
Darnell Washington PIT,,,9.2,TE,Darnell Washington PIT,16,0.8,,,,,,,,,,,,,
Nick Vannett LAR,,,7.3,TE,Nick Vannett LAR,16,0.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,7.5,TE,Elijah Higgins ARI,16,0.7,,,,,,,,,,,,,
Tucker Fisk LAC,,,5.9,TE,Tucker Fisk LAC,16,0.7,,,,,,,,,,,,,
Julian Hill MIA,,,5.9,TE,Julian Hill MIA,16,0.7,,,,,,,,,,,,,
Luke Musgrave GB,,,7.2,TE,Luke Musgrave GB,16,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.3,TE,Mo Alie-Cox IND,16,0.6,,,,,,,,,,,,,
Blake Whiteheart CLE,,,6.5,TE,Blake Whiteheart CLE,16,0.7,,,,,,,,,,,,,
Eric Saubert SEA,,,6.1,TE,Eric Saubert SEA,16,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,5.8,TE,Charlie Woerner ATL,16,0.6,,,,,,,,,,,,,
Brock Wright DET,,,5.6,TE,Brock Wright DET,16,0.5,,,,,,,,,,,,,
Will Mallory IND,,,5.3,TE,Will Mallory IND,16,0.5,,,,,,,,,,,,,
Tip Reiman ARI,,,4.8,TE,Tip Reiman ARI,16,0.5,,,,,,,,,,,,,
Davis Allen LAR,,,4.6,TE,Davis Allen LAR,16,0.5,,,,,,,,,,,,,
Drew Ogletree IND,,,4.6,TE,Drew Ogletree IND,16,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.1,TE,Brevyn Spann-Ford DAL,16,0.4,,,,,,,,,,,,,
Nate Adkins DEN,,,4.0,TE,Nate Adkins DEN,16,0.5,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.7,TE,Johnny Mundt JAC,16,0.4,,,,,,,,,,,,,
Pharaoh Brown ARI,,,3.5,TE,Pharaoh Brown ARI,16,0.3,,,,,,,,,,,,,
Greg Dulcich MIA,,,2.8,TE,Greg Dulcich MIA,16,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.5,TE,Ben Sims MIN,16,0.2,,,,,,,,,,,,,
Hunter Long JAC,,,2.4,TE,Hunter Long JAC,16,0.3,,,,,,,,,,,,,
Harrison Bryant HOU,,,2.1,TE,Harrison Bryant HOU,16,0.2,,,,,,,,,,,,,
Josiah Deguara ARI,,,2.0,TE,Josiah Deguara ARI,16,0.2,,,,,,,,,,,,,
Chris Manhertz NYG,,,1.7,TE,Chris Manhertz NYG,16,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,1.5,TE,Jack Stoll NO,16,0.1,,,,,,,,,,,,,
Quintin Morris JAC,,,1.3,TE,Quintin Morris JAC,16,0.1,,,,,,,,,,,,,
Connor Heyward PIT,,,1.7,TE,Connor Heyward PIT,16,0.2,,,,,,,,,,,,,
Shane Zylstra DET,,,1.0,TE,Shane Zylstra DET,16,0.1,,,,,,,,,,,,,
Zach Davidson NYG,,,0.6,TE,Zach Davidson NYG,16,0.1,,,,,,,,,,,,,
Marcedes Lewis DEN,,,0.0,TE,Marcedes Lewis DEN,16,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,16,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,16,0.0,,,,,,,,,,,,,
Anthony Firkser DET,,,0.0,TE,Anthony Firkser DET,16,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,16,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,16,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,16,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,16,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,16,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,16,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,16,0.0,,,,,,,,,,,,,
Chris Myarick MIA,,,0.0,TE,Chris Myarick MIA,16,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,16,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,16,0.0,,,,,,,,,,,,,
Scotty Washington BAL,,,0.0,TE,Scotty Washington BAL,16,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,16,0.0,,,,,,,,,,,,,
Charlie Kolar BAL,,,0.0,TE,Charlie Kolar BAL,16,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,16,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,16,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,16,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,16,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,16,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,16,0.0,,,,,,,,,,,,,
Nick Muse LAR,,,0.0,TE,Nick Muse LAR,16,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,16,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,16,0.0,,,,,,,,,,,,,
Thomas Odukoya NE,,,0.0,TE,Thomas Odukoya NE,16,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,16,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,16,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,16,0.0,,,,,,,,,,,,,
