,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jauan Jennings SF,,54.0,0.4,WR,Jauan Jennings SF,16,3.9,,,,,,,,,,,,,
Stefon Diggs NE,,55.0,0.3,WR,Stefon Diggs NE,16,4.7,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,45.3,0.3,WR,Deebo Samuel Sr. WAS,16,4.1,,,,,,,,,,,,,
Terry McLaurin WAS,,52.8,0.4,WR,Terry McLaurin WAS,16,3.7,,,,,,,,,,,,,
Chris Godwin Jr. TB,,51.0,0.3,WR,Chris Godwin Jr. TB,16,4.3,,,,,,,,,,,,,
Jakobi Meyers JAC,,50.9,0.3,WR,Jakobi Meyers JAC,16,4.3,,,,,,,,,,,,,
Quentin Johnston LAC,,49.3,0.5,WR,Quentin Johnston LAC,16,3.4,,,,,,,,,,,,,
Keenan Allen LAC,,47.6,0.4,WR,Keenan Allen LAC,16,4.0,,,,,,,,,,,,,
Ricky Pearsall SF,,53.5,0.3,WR,Ricky Pearsall SF,16,3.6,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,51.3,0.3,WR,Brian Thomas Jr. JAC,16,3.3,,,,,,,,,,,,,
Jayden Reed GB,,45.1,0.3,WR,Jayden Reed GB,16,3.4,,,,,,,,,,,,,
Khalil Shakir BUF,,45.3,0.3,WR,Khalil Shakir BUF,16,3.9,,,,,,,,,,,,,
Jayden Higgins HOU,,41.9,0.4,WR,Jayden Higgins HOU,16,3.6,,,,,,,,,,,,,
Alec Pierce IND,,53.4,0.3,WR,Alec Pierce IND,16,3.1,,,,,,,,,,,,,
Devaughn Vele NO,,43.8,0.4,WR,Devaughn Vele NO,16,3.6,,,,,,,,,,,,,
Jordan Addison MIN,,45.9,0.4,WR,Jordan Addison MIN,16,3.1,,,,,,,,,,,,,
Jalen Coker CAR,,44.4,0.3,WR,Jalen Coker CAR,16,3.5,,,,,,,,,,,,,
DJ Moore CHI,,39.1,0.3,WR,DJ Moore CHI,16,3.3,,,,,,,,,,,,,
Xavier Worthy KC,,42.1,0.2,WR,Xavier Worthy KC,16,3.3,,,,,,,,,,,,,
Romeo Doubs GB,,42.5,0.3,WR,Romeo Doubs GB,16,3.2,,,,,,,,,,,,,
Christian Watson GB,,45.2,0.4,WR,Christian Watson GB,16,2.6,,,,,,,,,,,,,
Adonai Mitchell NYJ,,44.5,0.3,WR,Adonai Mitchell NYJ,16,3.2,,,,,,,,,,,,,
Tre Tucker LV,,42.7,0.2,WR,Tre Tucker LV,16,3.2,,,,,,,,,,,,,
Josh Downs IND,,35.5,0.3,WR,Josh Downs IND,16,3.7,,,,,,,,,,,,,
Malik Washington MIA,,32.0,0.3,WR,Malik Washington MIA,16,3.1,,,,,,,,,,,,,
Chimere Dike TEN,,32.9,0.3,WR,Chimere Dike TEN,16,3.3,,,,,,,,,,,,,
Kayshon Boutte NE,,41.4,0.3,WR,Kayshon Boutte NE,16,2.6,,,,,,,,,,,,,
Darius Slayton NYG,,44.5,0.2,WR,Darius Slayton NYG,16,2.8,,,,,,,,,,,,,
Troy Franklin DEN,,34.0,0.3,WR,Troy Franklin DEN,16,3.0,,,,,,,,,,,,,
John Metchie III NYJ,,33.9,0.2,WR,John Metchie III NYJ,16,3.5,,,,,,,,,,,,,
Mack Hollins NE,,40.0,0.2,WR,Mack Hollins NE,16,3.0,,,,,,,,,,,,,
Luther Burden III CHI,,36.1,0.2,WR,Luther Burden III CHI,16,3.1,,,,,,,,,,,,,
Cooper Kupp SEA,,38.2,0.2,WR,Cooper Kupp SEA,16,3.0,,,,,,,,,,,,,
Rashid Shaheed SEA,,38.7,0.2,WR,Rashid Shaheed SEA,16,2.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,42.1,0.2,WR,Jerry Jeudy CLE,16,2.8,,,,,,,,,,,,,
Darnell Mooney ATL,,38.3,0.2,WR,Darnell Mooney ATL,16,2.6,,,,,,,,,,,,,
Pat Bryant DEN,,35.6,0.2,WR,Pat Bryant DEN,16,2.8,,,,,,,,,,,,,
Garrett Wilson NYJ,,31.6,0.3,WR,Garrett Wilson NYJ,16,2.7,,,,,,,,,,,,,
Van Jefferson TEN,,34.7,0.2,WR,Van Jefferson TEN,16,2.7,,,,,,,,,,,,,
Parker Washington JAC,,31.6,0.2,WR,Parker Washington JAC,16,2.6,,,,,,,,,,,,,
Elic Ayomanor TEN,,31.8,0.2,WR,Elic Ayomanor TEN,16,2.5,,,,,,,,,,,,,
Jalen Nailor MIN,,30.2,0.3,WR,Jalen Nailor MIN,16,2.0,,,,,,,,,,,,,
Xavier Legette CAR,,25.3,0.2,WR,Xavier Legette CAR,16,2.2,,,,,,,,,,,,,
Rashod Bateman BAL,,27.2,0.3,WR,Rashod Bateman BAL,16,1.9,,,,,,,,,,,,,
Tyler Lockett LV,,28.4,0.1,WR,Tyler Lockett LV,16,2.6,,,,,,,,,,,,,
Christian Kirk HOU,,26.8,0.2,WR,Christian Kirk HOU,16,2.2,,,,,,,,,,,,,
Isaiah Hodgins NYG,,23.3,0.2,WR,Isaiah Hodgins NYG,16,2.1,,,,,,,,,,,,,
Andrei Iosivas CIN,,24.8,0.2,WR,Andrei Iosivas CIN,16,2.0,,,,,,,,,,,,,
Calvin Austin III PIT,,26.8,0.2,WR,Calvin Austin III PIT,16,1.9,,,,,,,,,,,,,
Cedric Tillman CLE,,24.5,0.2,WR,Cedric Tillman CLE,16,1.9,,,,,,,,,,,,,
Jalen McMillan TB,,22.4,0.2,WR,Jalen McMillan TB,16,1.7,,,,,,,,,,,,,
Tutu Atwell LAR,,25.4,0.2,WR,Tutu Atwell LAR,16,1.7,,,,,,,,,,,,,
Marquise Brown KC,,22.7,0.2,WR,Marquise Brown KC,16,1.9,,,,,,,,,,,,,
Ryan Flournoy DAL,,22.7,0.2,WR,Ryan Flournoy DAL,16,1.9,,,,,,,,,,,,,
DeMario Douglas NE,,23.2,0.1,WR,DeMario Douglas NE,16,1.8,,,,,,,,,,,,,
David Sills V ATL,,21.1,0.2,WR,David Sills V ATL,16,1.7,,,,,,,,,,,,,
Keon Coleman BUF,,21.8,0.2,WR,Keon Coleman BUF,16,1.6,,,,,,,,,,,,,
Noah Brown WAS,,24.8,0.1,WR,Noah Brown WAS,16,1.7,,,,,,,,,,,,,
Tre Harris LAC,,21.2,0.2,WR,Tre Harris LAC,16,1.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,21.0,0.2,WR,Dontayvion Wicks GB,16,1.6,,,,,,,,,,,,,
Gabe Davis BUF,,21.7,0.2,WR,Gabe Davis BUF,16,1.3,,,,,,,,,,,,,
Joshua Palmer BUF,,23.5,0.1,WR,Joshua Palmer BUF,16,1.6,,,,,,,,,,,,,
Isaiah Bond CLE,,22.6,0.1,WR,Isaiah Bond CLE,16,1.4,,,,,,,,,,,,,
Matthew Golden GB,,20.0,0.1,WR,Matthew Golden GB,16,1.5,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,16.7,0.1,WR,Marvin Mims Jr. DEN,16,1.5,,,,,,,,,,,,,
Jack Bech LV,,20.3,0.1,WR,Jack Bech LV,16,1.9,,,,,,,,,,,,,
Kendrick Bourne SF,,21.7,0.1,WR,Kendrick Bourne SF,16,1.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,17.8,0.1,WR,Xavier Hutchinson HOU,16,1.4,,,,,,,,,,,,,
Isaac TeSlaa DET,,18.3,0.2,WR,Isaac TeSlaa DET,16,1.4,,,,,,,,,,,,,
DeAndre Hopkins BAL,,18.7,0.1,WR,DeAndre Hopkins BAL,16,1.3,,,,,,,,,,,,,
KaVontae Turpin DAL,,14.0,0.1,WR,KaVontae Turpin DAL,16,1.1,,,,,,,,,,,,,
Isaiah Williams NYJ,,16.3,0.1,WR,Isaiah Williams NYJ,16,1.5,,,,,,,,,,,,,
Jahan Dotson PHI,,17.7,0.1,WR,Jahan Dotson PHI,16,1.2,,,,,,,,,,,,,
Jordan Whittington LAR,,16.9,0.1,WR,Jordan Whittington LAR,16,1.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,15.7,0.2,WR,Nick Westbrook-Ikhine MIA,16,1.2,,,,,,,,,,,,,
Mason Tipton NO,,14.4,0.1,WR,Mason Tipton NO,16,1.2,,,,,,,,,,,,,
Treylon Burks WAS,,15.2,0.1,WR,Treylon Burks WAS,16,1.1,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,15.2,0.1,WR,JuJu Smith-Schuster KC,16,1.3,,,,,,,,,,,,,
Gage Larvadain CLE,,15.9,0.1,WR,Gage Larvadain CLE,16,1.4,,,,,,,,,,,,,
Xavier Weaver ARI,,15.2,0.1,WR,Xavier Weaver ARI,16,1.2,,,,,,,,,,,,,
Tory Horton SEA,,13.1,0.1,WR,Tory Horton SEA,16,1.0,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,13.1,0.1,WR,Lil'Jordan Humphrey DEN,16,1.2,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,12.0,0.1,WR,Olamide Zaccheaus CHI,16,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,13.5,0.1,WR,Kalif Raymond DET,16,1.2,,,,,,,,,,,,,
Adam Thielen PIT,,12.3,0.1,WR,Adam Thielen PIT,16,1.1,,,,,,,,,,,,,
Tyrell Shavers BUF,,13.9,0.1,WR,Tyrell Shavers BUF,16,0.9,,,,,,,,,,,,,
Bo Melton GB,,12.2,0.1,WR,Bo Melton GB,16,0.7,,,,,,,,,,,,,
Tez Johnson TB,,10.2,0.1,WR,Tez Johnson TB,16,0.8,,,,,,,,,,,,,
Tyquan Thornton KC,,13.1,0.1,WR,Tyquan Thornton KC,16,0.8,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,12.8,0.1,WR,Marquez Valdes-Scantling PIT,16,0.7,,,,,,,,,,,,,
Luke McCaffrey WAS,,10.8,0.1,WR,Luke McCaffrey WAS,16,0.7,,,,,,,,,,,,,
Kevin Austin Jr. NO,,11.0,0.1,WR,Kevin Austin Jr. NO,16,0.9,,,,,,,,,,,,,
Demarcus Robinson SF,,10.7,0.1,WR,Demarcus Robinson SF,16,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,9.6,0.1,WR,Tim Patrick JAC,16,0.8,,,,,,,,,,,,,
Jaylin Noel HOU,,8.6,0.1,WR,Jaylin Noel HOU,16,0.8,,,,,,,,,,,,,
Allen Lazard NYJ,,9.1,0.1,WR,Allen Lazard NYJ,16,0.7,,,,,,,,,,,,,
Konata Mumpfield LAR,,8.5,0.1,WR,Konata Mumpfield LAR,16,0.7,,,,,,,,,,,,,
Brandin Cooks BUF,,8.7,0.1,WR,Brandin Cooks BUF,16,0.7,,,,,,,,,,,,,
Sterling Shepard TB,,8.2,0.0,WR,Sterling Shepard TB,16,0.8,,,,,,,,,,,,,
Tom Kennedy DET,,9.0,0.1,WR,Tom Kennedy DET,16,0.7,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,7.2,0.1,WR,Jimmy Horn Jr. CAR,16,0.6,,,,,,,,,,,,,
Malachi Corley CLE,,5.2,0.0,WR,Malachi Corley CLE,16,0.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,8.2,0.0,WR,Dont'e Thornton Jr. LV,16,0.6,,,,,,,,,,,,,
Jaylin Lane WAS,,7.2,0.1,WR,Jaylin Lane WAS,16,0.6,,,,,,,,,,,,,
James Proche II TEN,,6.6,0.0,WR,James Proche II TEN,16,0.6,,,,,,,,,,,,,
Xavier Smith LAR,,8.2,0.1,WR,Xavier Smith LAR,16,0.7,,,,,,,,,,,,,
Kyle Williams NE,,6.6,0.0,WR,Kyle Williams NE,16,0.4,,,,,,,,,,,,,
Andre Baccellia ARI,,5.2,0.0,WR,Andre Baccellia ARI,16,0.4,,,,,,,,,,,,,
Devontez Walker BAL,,5.1,0.1,WR,Devontez Walker BAL,16,0.4,,,,,,,,,,,,,
Tylan Wallace BAL,,4.8,0.0,WR,Tylan Wallace BAL,16,0.4,,,,,,,,,,,,,
Darius Cooper PHI,,4.9,0.0,WR,Darius Cooper PHI,16,0.4,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,3.6,0.0,WR,Cedrick Wilson Jr. MIA,16,0.3,,,,,,,,,,,,,
Derius Davis LAC,,3.0,0.0,WR,Derius Davis LAC,16,0.3,,,,,,,,,,,,,
Mitch Tinsley CIN,,2.9,0.0,WR,Mitch Tinsley CIN,16,0.2,,,,,,,,,,,,,
Savion Williams GB,,2.4,0.0,WR,Savion Williams GB,16,0.2,,,,,,,,,,,,,
Jalen Brooks ARI,,3.2,0.0,WR,Jalen Brooks ARI,16,0.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,2.9,0.0,WR,Jalen Tolbert DAL,16,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.8,0.0,WR,Brycen Tremayne CAR,16,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,2.9,0.0,WR,Ben Skowronek PIT,16,0.3,,,,,,,,,,,,,
Dee Eskridge MIA,,2.3,0.0,WR,Dee Eskridge MIA,16,0.2,,,,,,,,,,,,,
Tai Felton MIN,,2.4,0.0,WR,Tai Felton MIN,16,0.2,,,,,,,,,,,,,
Cody White SEA,,2.8,0.0,WR,Cody White SEA,16,0.2,,,,,,,,,,,,,
Gunner Olszewski NYG,,2.2,0.0,WR,Gunner Olszewski NYG,16,0.2,,,,,,,,,,,,,
Dante Pettis NO,,2.2,0.0,WR,Dante Pettis NO,16,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.1,0.0,WR,Mason Kinsey TEN,16,0.2,,,,,,,,,,,,,
Jonathan Mingo DAL,,2.4,0.0,WR,Jonathan Mingo DAL,16,0.2,,,,,,,,,,,,,
Dylan Drummond ATL,,2.3,0.0,WR,Dylan Drummond ATL,16,0.2,,,,,,,,,,,,,
Arian Smith NYJ,,1.9,0.0,WR,Arian Smith NYJ,16,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,2.0,0.0,WR,KeAndre Lambert-Smith LAC,16,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,1.9,0.0,WR,KhaDarel Hodge ATL,16,0.1,,,,,,,,,,,,,
Skyy Moore SF,,1.4,0.0,WR,Skyy Moore SF,16,0.1,,,,,,,,,,,,,
Malik Heath ATL,,1.3,0.0,WR,Malik Heath ATL,16,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.2,0.0,WR,Anthony Gould IND,16,0.1,,,,,,,,,,,,,
Tyler Johnson NYJ,,1.2,0.0,WR,Tyler Johnson NYJ,16,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,16,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,1.0,0.0,WR,Kameron Johnson TB,16,0.1,,,,,,,,,,,,,
Dyami Brown JAC,,1.1,0.0,WR,Dyami Brown JAC,16,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,16,0.1,,,,,,,,,,,,,
Jalin Hyatt NYG,,1.0,0.0,WR,Jalin Hyatt NYG,16,0.1,,,,,,,,,,,,,
Dominic Lovett DET,,0.7,0.0,WR,Dominic Lovett DET,16,0.1,,,,,,,,,,,,,
Alex Bachman LV,,0.6,0.0,WR,Alex Bachman LV,16,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.5,0.0,WR,Jordan Watkins SF,16,0.0,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,16,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,16,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.1,0.0,WR,Jalen Royals KC,16,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.1,0.0,WR,Scotty Miller PIT,16,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.1,0.0,WR,Roman Wilson PIT,16,0.0,,,,,,,,,,,,,
Jake Bobo SEA,,0.1,0.0,WR,Jake Bobo SEA,16,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.1,0.0,WR,Casey Washington ATL,16,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,16,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,16,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,16,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,16,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,16,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,16,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,16,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,16,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,16,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,16,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,16,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,0.0,0.0,WR,Trent Sherfield Sr. ARI,16,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,16,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,16,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,16,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,16,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,16,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,16,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,16,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,16,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,16,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,16,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,16,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,16,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,16,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,16,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,16,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,16,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,16,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,16,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,16,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,16,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,16,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,16,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,16,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,16,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,16,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,16,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,16,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,16,0.0,,,,,,,,,,,,,
Ryan Miller NYG,,0.0,0.0,WR,Ryan Miller NYG,16,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.0,0.0,WR,Jamari Thrash CLE,16,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,16,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,16,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,16,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,16,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,16,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,16,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,16,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,16,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,16,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,71.6,TE,Trey McBride ARI,16,7.0,,,,,,,,,,,,,
George Kittle SF,,,62.6,TE,George Kittle SF,16,4.9,,,,,,,,,,,,,
Brock Bowers LV,,,59.4,TE,Brock Bowers LV,16,5.4,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,58.4,TE,Kyle Pitts Sr. ATL,16,5.0,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,49.8,TE,Harold Fannin Jr. CLE,16,4.8,,,,,,,,,,,,,
Travis Kelce KC,,,48.9,TE,Travis Kelce KC,16,4.4,,,,,,,,,,,,,
Dallas Goedert PHI,,,44.5,TE,Dallas Goedert PHI,16,4.0,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,50.4,TE,Oronde Gadsden II LAC,16,3.9,,,,,,,,,,,,,
Tyler Warren IND,,,42.5,TE,Tyler Warren IND,16,4.2,,,,,,,,,,,,,
Juwan Johnson NO,,,44.2,TE,Juwan Johnson NO,16,4.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,35.4,TE,Jake Ferguson DAL,16,4.5,,,,,,,,,,,,,
Mark Andrews BAL,,,36.1,TE,Mark Andrews BAL,16,3.3,,,,,,,,,,,,,
Dalton Schultz HOU,,,40.0,TE,Dalton Schultz HOU,16,4.1,,,,,,,,,,,,,
Colston Loveland CHI,,,39.2,TE,Colston Loveland CHI,16,3.5,,,,,,,,,,,,,
Hunter Henry NE,,,42.8,TE,Hunter Henry NE,16,3.4,,,,,,,,,,,,,
Brenton Strange JAC,,,40.0,TE,Brenton Strange JAC,16,3.7,,,,,,,,,,,,,
Darren Waller MIA,,,36.6,TE,Darren Waller MIA,16,3.0,,,,,,,,,,,,,
Theo Johnson NYG,,,35.6,TE,Theo Johnson NYG,16,3.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,37.7,TE,Dalton Kincaid BUF,16,3.1,,,,,,,,,,,,,
T.J. Hockenson MIN,,,34.6,TE,T.J. Hockenson MIN,16,3.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,34.3,TE,Isaiah Likely BAL,16,2.8,,,,,,,,,,,,,
AJ Barner SEA,,,28.8,TE,AJ Barner SEA,16,3.0,,,,,,,,,,,,,
Evan Engram DEN,,,29.9,TE,Evan Engram DEN,16,3.6,,,,,,,,,,,,,
Mason Taylor NYJ,,,30.7,TE,Mason Taylor NYJ,16,3.5,,,,,,,,,,,,,
Mike Gesicki CIN,,,30.0,TE,Mike Gesicki CIN,16,3.1,,,,,,,,,,,,,
Cade Otton TB,,,32.3,TE,Cade Otton TB,16,3.1,,,,,,,,,,,,,
Colby Parkinson LAR,,,25.3,TE,Colby Parkinson LAR,16,2.7,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.0,TE,Gunnar Helm TEN,16,2.9,,,,,,,,,,,,,
Chig Okonkwo TEN,,,28.0,TE,Chig Okonkwo TEN,16,2.9,,,,,,,,,,,,,
Darnell Washington PIT,,,25.8,TE,Darnell Washington PIT,16,2.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.5,TE,Pat Freiermuth PIT,16,2.2,,,,,,,,,,,,,
Taysom Hill NO,,,8.6,TE,Taysom Hill NO,16,1.0,,,,,,,,,,,,,
Dawson Knox BUF,,,22.2,TE,Dawson Knox BUF,16,1.9,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,18.7,TE,Ja'Tavion Sanders CAR,16,2.1,,,,,,,,,,,,,
Luke Musgrave GB,,,20.7,TE,Luke Musgrave GB,16,2.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,18.9,TE,Jonnu Smith PIT,16,1.9,,,,,,,,,,,,,
Michael Mayer LV,,,18.9,TE,Michael Mayer LV,16,2.1,,,,,,,,,,,,,
David Njoku CLE,,,18.0,TE,David Njoku CLE,16,1.8,,,,,,,,,,,,,
Anthony Firkser DET,,,16.8,TE,Anthony Firkser DET,16,1.7,,,,,,,,,,,,,
Daniel Bellinger NYG,,,18.4,TE,Daniel Bellinger NYG,16,1.7,,,,,,,,,,,,,
Noah Fant CIN,,,16.7,TE,Noah Fant CIN,16,1.8,,,,,,,,,,,,,
Cole Kmet CHI,,,17.4,TE,Cole Kmet CHI,16,1.7,,,,,,,,,,,,,
Greg Dulcich MIA,,,15.1,TE,Greg Dulcich MIA,16,1.3,,,,,,,,,,,,,
Tommy Tremble CAR,,,13.4,TE,Tommy Tremble CAR,16,1.4,,,,,,,,,,,,,
John Bates WAS,,,13.6,TE,John Bates WAS,16,1.4,,,,,,,,,,,,,
Davis Allen LAR,,,11.9,TE,Davis Allen LAR,16,1.4,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,12.8,TE,Jeremy Ruckert NYJ,16,1.5,,,,,,,,,,,,,
Shane Zylstra DET,,,12.7,TE,Shane Zylstra DET,16,1.3,,,,,,,,,,,,,
Josh Oliver MIN,,,12.1,TE,Josh Oliver MIN,16,1.2,,,,,,,,,,,,,
Noah Gray KC,,,13.7,TE,Noah Gray KC,16,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,13.5,TE,Austin Hooper NE,16,1.2,,,,,,,,,,,,,
John FitzPatrick GB,,,11.6,TE,John FitzPatrick GB,16,1.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,12.0,TE,Ben Sinnott WAS,16,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,12.0,TE,Elijah Higgins ARI,16,1.3,,,,,,,,,,,,,
Terrance Ferguson LAR,,,12.4,TE,Terrance Ferguson LAR,16,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,10.5,TE,Adam Trautman DEN,16,1.1,,,,,,,,,,,,,
Eric Saubert SEA,,,11.3,TE,Eric Saubert SEA,16,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,11.0,TE,Charlie Kolar BAL,16,0.9,,,,,,,,,,,,,
Tyler Higbee LAR,,,10.8,TE,Tyler Higbee LAR,16,1.2,,,,,,,,,,,,,
