,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Chris Godwin Jr. TB,,50.0,0.3,WR,Chris Godwin Jr. TB,16,4.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,44.8,0.3,WR,Deebo Samuel Sr. WAS,16,4.1,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,52.3,0.3,WR,Brian Thomas Jr. JAC,16,3.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,51.2,0.4,WR,Marvin Harrison Jr. ARI,16,3.5,,,,,,,,,,,,,
Emeka Egbuka TB,,51.0,0.4,WR,Emeka Egbuka TB,16,3.4,,,,,,,,,,,,,
Rome Odunze CHI,,49.5,0.4,WR,Rome Odunze CHI,16,3.3,,,,,,,,,,,,,
Khalil Shakir BUF,,46.3,0.3,WR,Khalil Shakir BUF,16,4.1,,,,,,,,,,,,,
Keenan Allen LAC,,45.0,0.4,WR,Keenan Allen LAC,16,3.9,,,,,,,,,,,,,
Ricky Pearsall SF,,51.3,0.3,WR,Ricky Pearsall SF,16,3.6,,,,,,,,,,,,,
Jordan Addison MIN,,46.2,0.4,WR,Jordan Addison MIN,16,3.2,,,,,,,,,,,,,
Romeo Doubs GB,,45.1,0.4,WR,Romeo Doubs GB,16,3.4,,,,,,,,,,,,,
Jayden Higgins HOU,,40.0,0.4,WR,Jayden Higgins HOU,16,3.5,,,,,,,,,,,,,
DJ Moore CHI,,39.6,0.3,WR,DJ Moore CHI,16,3.2,,,,,,,,,,,,,
Adonai Mitchell NYJ,,45.5,0.3,WR,Adonai Mitchell NYJ,16,3.3,,,,,,,,,,,,,
Xavier Worthy KC,,39.8,0.2,WR,Xavier Worthy KC,16,3.2,,,,,,,,,,,,,
Jalen Coker CAR,,43.2,0.3,WR,Jalen Coker CAR,16,3.4,,,,,,,,,,,,,
Alec Pierce IND,,47.9,0.3,WR,Alec Pierce IND,16,2.9,,,,,,,,,,,,,
Quentin Johnston LAC,,40.3,0.4,WR,Quentin Johnston LAC,16,2.9,,,,,,,,,,,,,
Troy Franklin DEN,,35.8,0.3,WR,Troy Franklin DEN,16,3.2,,,,,,,,,,,,,
Darius Slayton NYG,,46.2,0.2,WR,Darius Slayton NYG,16,3.0,,,,,,,,,,,,,
Tre Tucker LV,,40.2,0.2,WR,Tre Tucker LV,16,3.1,,,,,,,,,,,,,
Josh Downs IND,,33.0,0.3,WR,Josh Downs IND,16,3.7,,,,,,,,,,,,,
Rashid Shaheed SEA,,41.2,0.2,WR,Rashid Shaheed SEA,16,2.8,,,,,,,,,,,,,
Cooper Kupp SEA,,38.1,0.2,WR,Cooper Kupp SEA,16,3.1,,,,,,,,,,,,,
Kayshon Boutte NE,,40.4,0.3,WR,Kayshon Boutte NE,16,2.6,,,,,,,,,,,,,
John Metchie III NYJ,,33.6,0.2,WR,John Metchie III NYJ,16,3.4,,,,,,,,,,,,,
Mack Hollins NE,,39.4,0.2,WR,Mack Hollins NE,16,3.0,,,,,,,,,,,,,
Chimere Dike TEN,,31.3,0.2,WR,Chimere Dike TEN,16,3.2,,,,,,,,,,,,,
Christian Watson GB,,38.5,0.3,WR,Christian Watson GB,16,2.2,,,,,,,,,,,,,
Devaughn Vele NO,,34.0,0.3,WR,Devaughn Vele NO,16,2.8,,,,,,,,,,,,,
Malik Washington MIA,,27.5,0.2,WR,Malik Washington MIA,16,2.8,,,,,,,,,,,,,
Jerry Jeudy CLE,,39.9,0.1,WR,Jerry Jeudy CLE,16,2.8,,,,,,,,,,,,,
Pat Bryant DEN,,35.2,0.2,WR,Pat Bryant DEN,16,2.8,,,,,,,,,,,,,
Parker Washington JAC,,32.8,0.2,WR,Parker Washington JAC,16,2.7,,,,,,,,,,,,,
Darnell Mooney ATL,,35.5,0.2,WR,Darnell Mooney ATL,16,2.4,,,,,,,,,,,,,
Luther Burden III CHI,,31.5,0.2,WR,Luther Burden III CHI,16,2.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,32.3,0.2,WR,Elic Ayomanor TEN,16,2.6,,,,,,,,,,,,,
Jalen Nailor MIN,,30.5,0.3,WR,Jalen Nailor MIN,16,2.1,,,,,,,,,,,,,
Xavier Legette CAR,,26.4,0.2,WR,Xavier Legette CAR,16,2.4,,,,,,,,,,,,,
Isaiah Bond CLE,,32.6,0.2,WR,Isaiah Bond CLE,16,2.1,,,,,,,,,,,,,
Van Jefferson TEN,,30.1,0.2,WR,Van Jefferson TEN,16,2.4,,,,,,,,,,,,,
Rashod Bateman BAL,,27.3,0.3,WR,Rashod Bateman BAL,16,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,25.3,0.2,WR,Andrei Iosivas CIN,16,2.1,,,,,,,,,,,,,
David Sills V ATL,,24.7,0.2,WR,David Sills V ATL,16,2.1,,,,,,,,,,,,,
Christian Kirk HOU,,25.6,0.2,WR,Christian Kirk HOU,16,2.1,,,,,,,,,,,,,
Keon Coleman BUF,,25.3,0.2,WR,Keon Coleman BUF,16,1.9,,,,,,,,,,,,,
Isaiah Williams NYJ,,22.3,0.1,WR,Isaiah Williams NYJ,16,2.1,,,,,,,,,,,,,
Matthew Golden GB,,24.8,0.1,WR,Matthew Golden GB,16,1.9,,,,,,,,,,,,,
Isaiah Hodgins NYG,,21.2,0.2,WR,Isaiah Hodgins NYG,16,2.0,,,,,,,,,,,,,
Tyler Lockett LV,,24.5,0.1,WR,Tyler Lockett LV,16,2.2,,,,,,,,,,,,,
Dontayvion Wicks GB,,23.6,0.2,WR,Dontayvion Wicks GB,16,1.8,,,,,,,,,,,,,
DeMario Douglas NE,,23.4,0.1,WR,DeMario Douglas NE,16,1.9,,,,,,,,,,,,,
Ryan Flournoy DAL,,21.6,0.2,WR,Ryan Flournoy DAL,16,1.9,,,,,,,,,,,,,
Calvin Austin III PIT,,23.4,0.2,WR,Calvin Austin III PIT,16,1.7,,,,,,,,,,,,,
Jalen McMillan TB,,20.8,0.2,WR,Jalen McMillan TB,16,1.6,,,,,,,,,,,,,
Jack Bech LV,,23.6,0.1,WR,Jack Bech LV,16,2.1,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,19.3,0.1,WR,Marvin Mims Jr. DEN,16,1.6,,,,,,,,,,,,,
Marquise Brown KC,,20.9,0.1,WR,Marquise Brown KC,16,1.8,,,,,,,,,,,,,
Konata Mumpfield LAR,,19.3,0.2,WR,Konata Mumpfield LAR,16,1.7,,,,,,,,,,,,,
Tutu Atwell LAR,,21.9,0.1,WR,Tutu Atwell LAR,16,1.5,,,,,,,,,,,,,
Mason Tipton NO,,18.7,0.1,WR,Mason Tipton NO,16,1.7,,,,,,,,,,,,,
Isaac TeSlaa DET,,19.4,0.2,WR,Isaac TeSlaa DET,16,1.4,,,,,,,,,,,,,
Joshua Palmer BUF,,22.2,0.1,WR,Joshua Palmer BUF,16,1.5,,,,,,,,,,,,,
Cedric Tillman CLE,,18.9,0.1,WR,Cedric Tillman CLE,16,1.6,,,,,,,,,,,,,
Tre Harris LAC,,18.7,0.1,WR,Tre Harris LAC,16,1.6,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,16.9,0.1,WR,Olamide Zaccheaus CHI,16,1.7,,,,,,,,,,,,,
Jaylin Lane WAS,,18.9,0.1,WR,Jaylin Lane WAS,16,1.6,,,,,,,,,,,,,
Xavier Hutchinson HOU,,16.4,0.1,WR,Xavier Hutchinson HOU,16,1.3,,,,,,,,,,,,,
Treylon Burks WAS,,19.0,0.1,WR,Treylon Burks WAS,16,1.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,17.1,0.2,WR,Nick Westbrook-Ikhine MIA,16,1.3,,,,,,,,,,,,,
KaVontae Turpin DAL,,14.6,0.1,WR,KaVontae Turpin DAL,16,1.2,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,16.3,0.1,WR,Lil'Jordan Humphrey DEN,16,1.4,,,,,,,,,,,,,
Kendrick Bourne SF,,19.1,0.1,WR,Kendrick Bourne SF,16,1.3,,,,,,,,,,,,,
DeAndre Hopkins BAL,,16.8,0.1,WR,DeAndre Hopkins BAL,16,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,17.2,0.1,WR,Jahan Dotson PHI,16,1.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,15.3,0.1,WR,JuJu Smith-Schuster KC,16,1.4,,,,,,,,,,,,,
Gage Larvadain CLE,,14.4,0.1,WR,Gage Larvadain CLE,16,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,15.8,0.1,WR,Kalif Raymond DET,16,1.3,,,,,,,,,,,,,
Garrett Wilson NYJ,,14.6,0.1,WR,Garrett Wilson NYJ,16,1.3,,,,,,,,,,,,,
Xavier Restrepo TEN,,14.5,0.1,WR,Xavier Restrepo TEN,16,1.3,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,16.9,0.1,WR,Marquez Valdes-Scantling PIT,16,1.0,,,,,,,,,,,,,
Demarcus Robinson SF,,14.0,0.1,WR,Demarcus Robinson SF,16,1.0,,,,,,,,,,,,,
Adam Thielen PIT,,12.4,0.1,WR,Adam Thielen PIT,16,1.1,,,,,,,,,,,,,
Brandin Cooks BUF,,12.9,0.1,WR,Brandin Cooks BUF,16,1.1,,,,,,,,,,,,,
Xavier Smith LAR,,14.6,0.1,WR,Xavier Smith LAR,16,1.2,,,,,,,,,,,,,
Jordan Whittington LAR,,12.7,0.1,WR,Jordan Whittington LAR,16,1.1,,,,,,,,,,,,,
Bo Melton GB,,12.1,0.1,WR,Bo Melton GB,16,0.7,,,,,,,,,,,,,
Jalen Brooks ARI,,12.0,0.1,WR,Jalen Brooks ARI,16,0.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,12.5,0.1,WR,Tyrell Shavers BUF,16,0.9,,,,,,,,,,,,,
Xavier Weaver ARI,,12.1,0.1,WR,Xavier Weaver ARI,16,1.0,,,,,,,,,,,,,
Chris Moore WAS,,13.0,0.1,WR,Chris Moore WAS,16,0.9,,,,,,,,,,,,,
Mitch Tinsley CIN,,10.6,0.1,WR,Mitch Tinsley CIN,16,0.8,,,,,,,,,,,,,
Malachi Corley CLE,,8.0,0.0,WR,Malachi Corley CLE,16,0.7,,,,,,,,,,,,,
Tez Johnson TB,,8.8,0.1,WR,Tez Johnson TB,16,0.7,,,,,,,,,,,,,
Jaylin Noel HOU,,9.1,0.1,WR,Jaylin Noel HOU,16,0.8,,,,,,,,,,,,,
Gabe Davis BUF,,10.9,0.1,WR,Gabe Davis BUF,16,0.6,,,,,,,,,,,,,
Tyquan Thornton KC,,11.4,0.1,WR,Tyquan Thornton KC,16,0.7,,,,,,,,,,,,,
Kevin Austin Jr. NO,,10.9,0.1,WR,Kevin Austin Jr. NO,16,0.9,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,8.3,0.1,WR,Jimmy Horn Jr. CAR,16,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,8.9,0.1,WR,Tim Patrick JAC,16,0.7,,,,,,,,,,,,,
Dante Pettis NO,,8.0,0.1,WR,Dante Pettis NO,16,0.6,,,,,,,,,,,,,
Tom Kennedy DET,,9.0,0.1,WR,Tom Kennedy DET,16,0.7,,,,,,,,,,,,,
Arian Smith NYJ,,8.2,0.1,WR,Arian Smith NYJ,16,0.7,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,9.1,0.0,WR,Dont'e Thornton Jr. LV,16,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,7.7,0.1,WR,Devontez Walker BAL,16,0.6,,,,,,,,,,,,,
Sterling Shepard TB,,7.4,0.0,WR,Sterling Shepard TB,16,0.7,,,,,,,,,,,,,
Dylan Drummond ATL,,6.6,0.1,WR,Dylan Drummond ATL,16,0.6,,,,,,,,,,,,,
Luke McCaffrey WAS,,6.6,0.0,WR,Luke McCaffrey WAS,16,0.6,,,,,,,,,,,,,
Jonathan Mingo DAL,,6.2,0.0,WR,Jonathan Mingo DAL,16,0.6,,,,,,,,,,,,,
Gunner Olszewski NYG,,7.3,0.0,WR,Gunner Olszewski NYG,16,0.6,,,,,,,,,,,,,
James Proche II TEN,,6.6,0.0,WR,James Proche II TEN,16,0.6,,,,,,,,,,,,,
Tylan Wallace BAL,,6.0,0.1,WR,Tylan Wallace BAL,16,0.5,,,,,,,,,,,,,
Darius Cooper PHI,,6.1,0.0,WR,Darius Cooper PHI,16,0.5,,,,,,,,,,,,,
Kyle Williams NE,,6.6,0.0,WR,Kyle Williams NE,16,0.4,,,,,,,,,,,,,
Dyami Brown JAC,,3.8,0.0,WR,Dyami Brown JAC,16,0.3,,,,,,,,,,,,,
Trey Palmer NO,,4.3,0.0,WR,Trey Palmer NO,16,0.4,,,,,,,,,,,,,
Elijah Moore DEN,,3.8,0.0,WR,Elijah Moore DEN,16,0.4,,,,,,,,,,,,,
Jalin Hyatt NYG,,3.9,0.0,WR,Jalin Hyatt NYG,16,0.3,,,,,,,,,,,,,
Tai Felton MIN,,3.6,0.0,WR,Tai Felton MIN,16,0.3,,,,,,,,,,,,,
Devin Duvernay CHI,,3.4,0.0,WR,Devin Duvernay CHI,16,0.3,,,,,,,,,,,,,
Malik Heath ATL,,3.3,0.0,WR,Malik Heath ATL,16,0.3,,,,,,,,,,,,,
Ben Skowronek PIT,,3.3,0.0,WR,Ben Skowronek PIT,16,0.3,,,,,,,,,,,,,
Cody White SEA,,3.6,0.0,WR,Cody White SEA,16,0.3,,,,,,,,,,,,,
Derius Davis LAC,,3.0,0.0,WR,Derius Davis LAC,16,0.3,,,,,,,,,,,,,
Tyler Johnson NYJ,,3.1,0.0,WR,Tyler Johnson NYJ,16,0.3,,,,,,,,,,,,,
Savion Williams GB,,2.4,0.0,WR,Savion Williams GB,16,0.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,2.9,0.0,WR,Jalen Tolbert DAL,16,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.8,0.0,WR,Brycen Tremayne CAR,16,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,2.3,0.0,WR,Dee Eskridge MIA,16,0.2,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,2.5,0.0,WR,Trent Sherfield Sr. ARI,16,0.2,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,2.6,0.0,WR,Cedrick Wilson Jr. MIA,16,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.1,0.0,WR,Mason Kinsey TEN,16,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,2.0,0.0,WR,KeAndre Lambert-Smith LAC,16,0.2,,,,,,,,,,,,,
Jamari Thrash CLE,,1.8,0.0,WR,Jamari Thrash CLE,16,0.1,,,,,,,,,,,,,
Skyy Moore SF,,1.4,0.0,WR,Skyy Moore SF,16,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.2,0.0,WR,Anthony Gould IND,16,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,16,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,1.0,0.0,WR,Kameron Johnson TB,16,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,16,0.1,,,,,,,,,,,,,
Jake Bobo SEA,,0.8,0.0,WR,Jake Bobo SEA,16,0.1,,,,,,,,,,,,,
Dominic Lovett DET,,0.7,0.0,WR,Dominic Lovett DET,16,0.1,,,,,,,,,,,,,
Alex Bachman LV,,0.6,0.0,WR,Alex Bachman LV,16,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.5,0.0,WR,Jordan Watkins SF,16,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,16,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.4,0.0,WR,KhaDarel Hodge ATL,16,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.1,0.0,WR,Jalen Royals KC,16,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.1,0.0,WR,Scotty Miller PIT,16,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.1,0.0,WR,Casey Washington ATL,16,0.0,,,,,,,,,,,,,
Davante Adams LAR,,0.0,0.0,WR,Davante Adams LAR,16,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,16,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,16,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,16,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,16,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,16,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,16,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,16,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,16,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,16,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,16,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,16,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,16,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,16,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,16,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,16,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,16,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,16,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,16,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,16,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,16,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,16,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,16,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,16,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,16,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,16,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,16,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,16,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,16,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,16,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,16,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,16,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,16,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,16,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,16,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,16,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,16,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,16,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,16,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,16,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,16,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,16,0.0,,,,,,,,,,,,,
Ryan Miller NYG,,0.0,0.0,WR,Ryan Miller NYG,16,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,16,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,16,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,16,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,16,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,16,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,16,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,16,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,16,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,72.3,TE,Trey McBride ARI,16,7.0,,,,,,,,,,,,,
George Kittle SF,,,66.0,TE,George Kittle SF,16,5.2,,,,,,,,,,,,,
Brock Bowers LV,,,57.0,TE,Brock Bowers LV,16,5.3,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,56.4,TE,Kyle Pitts Sr. ATL,16,4.9,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,48.4,TE,Harold Fannin Jr. CLE,16,4.6,,,,,,,,,,,,,
Dallas Goedert PHI,,,46.1,TE,Dallas Goedert PHI,16,4.1,,,,,,,,,,,,,
Darren Waller MIA,,,44.9,TE,Darren Waller MIA,16,3.8,,,,,,,,,,,,,
Travis Kelce KC,,,47.9,TE,Travis Kelce KC,16,4.3,,,,,,,,,,,,,
Tyler Warren IND,,,41.0,TE,Tyler Warren IND,16,4.2,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,48.3,TE,Oronde Gadsden II LAC,16,3.7,,,,,,,,,,,,,
Juwan Johnson NO,,,42.5,TE,Juwan Johnson NO,16,3.9,,,,,,,,,,,,,
Hunter Henry NE,,,43.0,TE,Hunter Henry NE,16,3.4,,,,,,,,,,,,,
Jake Ferguson DAL,,,33.8,TE,Jake Ferguson DAL,16,4.3,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.6,TE,Dalton Schultz HOU,16,4.0,,,,,,,,,,,,,
Mark Andrews BAL,,,33.7,TE,Mark Andrews BAL,16,3.2,,,,,,,,,,,,,
Brenton Strange JAC,,,40.4,TE,Brenton Strange JAC,16,3.7,,,,,,,,,,,,,
Colston Loveland CHI,,,38.1,TE,Colston Loveland CHI,16,3.4,,,,,,,,,,,,,
Theo Johnson NYG,,,36.6,TE,Theo Johnson NYG,16,3.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,39.3,TE,Dalton Kincaid BUF,16,3.2,,,,,,,,,,,,,
AJ Barner SEA,,,31.9,TE,AJ Barner SEA,16,3.4,,,,,,,,,,,,,
Colby Parkinson LAR,,,31.7,TE,Colby Parkinson LAR,16,3.4,,,,,,,,,,,,,
T.J. Hockenson MIN,,,34.4,TE,T.J. Hockenson MIN,16,3.6,,,,,,,,,,,,,
Mason Taylor NYJ,,,32.3,TE,Mason Taylor NYJ,16,3.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,31.0,TE,Isaiah Likely BAL,16,2.6,,,,,,,,,,,,,
Mike Gesicki CIN,,,28.1,TE,Mike Gesicki CIN,16,2.9,,,,,,,,,,,,,
Evan Engram DEN,,,26.9,TE,Evan Engram DEN,16,3.2,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.0,TE,Gunnar Helm TEN,16,2.9,,,,,,,,,,,,,
Chig Okonkwo TEN,,,28.4,TE,Chig Okonkwo TEN,16,3.0,,,,,,,,,,,,,
Darnell Washington PIT,,,28.2,TE,Darnell Washington PIT,16,2.5,,,,,,,,,,,,,
Cade Otton TB,,,26.0,TE,Cade Otton TB,16,2.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,24.4,TE,Pat Freiermuth PIT,16,2.2,,,,,,,,,,,,,
Luke Musgrave GB,,,23.5,TE,Luke Musgrave GB,16,2.3,,,,,,,,,,,,,
Dawson Knox BUF,,,21.3,TE,Dawson Knox BUF,16,1.8,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,17.8,TE,Ja'Tavion Sanders CAR,16,2.1,,,,,,,,,,,,,
Taysom Hill NO,,,8.3,TE,Taysom Hill NO,16,1.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,18.6,TE,Jonnu Smith PIT,16,1.9,,,,,,,,,,,,,
David Njoku CLE,,,17.9,TE,David Njoku CLE,16,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,18.0,TE,Michael Mayer LV,16,2.0,,,,,,,,,,,,,
Cole Kmet CHI,,,17.7,TE,Cole Kmet CHI,16,1.7,,,,,,,,,,,,,
Noah Fant CIN,,,16.2,TE,Noah Fant CIN,16,1.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.1,TE,Daniel Bellinger NYG,16,1.6,,,,,,,,,,,,,
Terrance Ferguson LAR,,,16.5,TE,Terrance Ferguson LAR,16,1.4,,,,,,,,,,,,,
Davis Allen LAR,,,13.5,TE,Davis Allen LAR,16,1.6,,,,,,,,,,,,,
Tommy Tremble CAR,,,12.8,TE,Tommy Tremble CAR,16,1.4,,,,,,,,,,,,,
Greg Dulcich MIA,,,14.5,TE,Greg Dulcich MIA,16,1.3,,,,,,,,,,,,,
John FitzPatrick GB,,,13.1,TE,John FitzPatrick GB,16,1.4,,,,,,,,,,,,,
John Bates WAS,,,13.4,TE,John Bates WAS,16,1.3,,,,,,,,,,,,,
Elijah Higgins ARI,,,13.3,TE,Elijah Higgins ARI,16,1.4,,,,,,,,,,,,,
Josh Oliver MIN,,,12.2,TE,Josh Oliver MIN,16,1.2,,,,,,,,,,,,,
Shane Zylstra DET,,,12.6,TE,Shane Zylstra DET,16,1.2,,,,,,,,,,,,,
Anthony Firkser DET,,,12.5,TE,Anthony Firkser DET,16,1.3,,,,,,,,,,,,,
Noah Gray KC,,,13.3,TE,Noah Gray KC,16,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,13.3,TE,Austin Hooper NE,16,1.2,,,,,,,,,,,,,
Ben Sinnott WAS,,,12.3,TE,Ben Sinnott WAS,16,1.2,,,,,,,,,,,,,
Cade Stover HOU,,,8.9,TE,Cade Stover HOU,16,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,10.5,TE,Adam Trautman DEN,16,1.1,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.5,TE,Jeremy Ruckert NYJ,16,1.2,,,,,,,,,,,,,
Foster Moreau NO,,,10.5,TE,Foster Moreau NO,16,0.9,,,,,,,,,,,,,
Tanner Hudson CIN,,,9.3,TE,Tanner Hudson CIN,16,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,9.9,TE,Charlie Kolar BAL,16,0.8,,,,,,,,,,,,,
