,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Mack Hollins NE,,40.5,0.2,WR,Mack Hollins NE,16,3.1,,,,,,,,,,,,,
Kayshon Boutte NE,,40.5,0.3,WR,Kayshon Boutte NE,16,2.7,,,,,,,,,,,,,
Chimere Dike TEN,,31.4,0.3,WR,Chimere Dike TEN,16,3.2,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,32.8,0.2,WR,Olamide Zaccheaus CHI,16,3.2,,,,,,,,,,,,,
Jerry Jeudy CLE,,39.7,0.1,WR,Jerry Jeudy CLE,16,2.8,,,,,,,,,,,,,
Pat Bryant DEN,,34.4,0.2,WR,Pat Bryant DEN,16,2.8,,,,,,,,,,,,,
Alec Pierce IND,,36.1,0.2,WR,Alec Pierce IND,16,2.6,,,,,,,,,,,,,
Parker Washington JAC,,31.8,0.2,WR,Parker Washington JAC,16,2.6,,,,,,,,,,,,,
Elic Ayomanor TEN,,32.5,0.2,WR,Elic Ayomanor TEN,16,2.6,,,,,,,,,,,,,
Ryan Flournoy DAL,,28.7,0.2,WR,Ryan Flournoy DAL,16,2.5,,,,,,,,,,,,,
Jalen Nailor MIN,,29.9,0.3,WR,Jalen Nailor MIN,16,2.1,,,,,,,,,,,,,
Darnell Mooney ATL,,33.4,0.2,WR,Darnell Mooney ATL,16,2.2,,,,,,,,,,,,,
Malik Washington MIA,,23.4,0.2,WR,Malik Washington MIA,16,2.4,,,,,,,,,,,,,
Kendrick Bourne SF,,32.7,0.2,WR,Kendrick Bourne SF,16,2.3,,,,,,,,,,,,,
Isaiah Bond CLE,,33.2,0.2,WR,Isaiah Bond CLE,16,2.2,,,,,,,,,,,,,
Jack Bech LV,,30.0,0.1,WR,Jack Bech LV,16,2.7,,,,,,,,,,,,,
Xavier Legette CAR,,25.8,0.2,WR,Xavier Legette CAR,16,2.3,,,,,,,,,,,,,
Isaiah Williams NYJ,,26.4,0.1,WR,Isaiah Williams NYJ,16,2.5,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,27.8,0.2,WR,JuJu Smith-Schuster KC,16,2.4,,,,,,,,,,,,,
Andrei Iosivas CIN,,25.0,0.2,WR,Andrei Iosivas CIN,16,2.0,,,,,,,,,,,,,
Van Jefferson TEN,,28.5,0.1,WR,Van Jefferson TEN,16,2.3,,,,,,,,,,,,,
David Sills V ATL,,24.9,0.2,WR,David Sills V ATL,16,2.1,,,,,,,,,,,,,
Christian Kirk HOU,,26.6,0.2,WR,Christian Kirk HOU,16,2.1,,,,,,,,,,,,,
Rashod Bateman BAL,,25.9,0.2,WR,Rashod Bateman BAL,16,1.8,,,,,,,,,,,,,
Mason Tipton NO,,23.7,0.2,WR,Mason Tipton NO,16,2.1,,,,,,,,,,,,,
Isaiah Hodgins NYG,,21.4,0.2,WR,Isaiah Hodgins NYG,16,2.0,,,,,,,,,,,,,
Tyler Lockett LV,,24.5,0.1,WR,Tyler Lockett LV,16,2.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,22.7,0.2,WR,Isaac TeSlaa DET,16,1.7,,,,,,,,,,,,,
DeMario Douglas NE,,23.3,0.1,WR,DeMario Douglas NE,16,1.9,,,,,,,,,,,,,
Jalen McMillan TB,,20.8,0.2,WR,Jalen McMillan TB,16,1.7,,,,,,,,,,,,,
Joshua Palmer BUF,,25.7,0.1,WR,Joshua Palmer BUF,16,1.7,,,,,,,,,,,,,
Demarcus Robinson SF,,23.0,0.2,WR,Demarcus Robinson SF,16,1.6,,,,,,,,,,,,,
Calvin Austin III PIT,,22.9,0.2,WR,Calvin Austin III PIT,16,1.7,,,,,,,,,,,,,
Matthew Golden GB,,22.6,0.1,WR,Matthew Golden GB,16,1.8,,,,,,,,,,,,,
Tre Harris LAC,,21.7,0.2,WR,Tre Harris LAC,16,1.8,,,,,,,,,,,,,
Cedric Tillman CLE,,21.0,0.1,WR,Cedric Tillman CLE,16,1.8,,,,,,,,,,,,,
Brandin Cooks BUF,,19.9,0.2,WR,Brandin Cooks BUF,16,1.6,,,,,,,,,,,,,
Konata Mumpfield LAR,,19.1,0.2,WR,Konata Mumpfield LAR,16,1.7,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,17.9,0.1,WR,Marvin Mims Jr. DEN,16,1.5,,,,,,,,,,,,,
Tutu Atwell LAR,,22.0,0.1,WR,Tutu Atwell LAR,16,1.5,,,,,,,,,,,,,
Jaylin Lane WAS,,20.3,0.1,WR,Jaylin Lane WAS,16,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,19.4,0.2,WR,DeAndre Hopkins BAL,16,1.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,17.0,0.1,WR,Xavier Hutchinson HOU,16,1.4,,,,,,,,,,,,,
KaVontae Turpin DAL,,15.7,0.1,WR,KaVontae Turpin DAL,16,1.3,,,,,,,,,,,,,
Treylon Burks WAS,,19.7,0.1,WR,Treylon Burks WAS,16,1.4,,,,,,,,,,,,,
Dontayvion Wicks GB,,18.7,0.1,WR,Dontayvion Wicks GB,16,1.5,,,,,,,,,,,,,
Kevin Austin Jr. NO,,19.8,0.1,WR,Kevin Austin Jr. NO,16,1.5,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,17.4,0.1,WR,Lil'Jordan Humphrey DEN,16,1.5,,,,,,,,,,,,,
Dante Pettis NO,,16.9,0.2,WR,Dante Pettis NO,16,1.3,,,,,,,,,,,,,
Gage Larvadain CLE,,15.7,0.1,WR,Gage Larvadain CLE,16,1.4,,,,,,,,,,,,,
Jahan Dotson PHI,,17.2,0.1,WR,Jahan Dotson PHI,16,1.2,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,17.8,0.1,WR,Marquez Valdes-Scantling PIT,16,1.0,,,,,,,,,,,,,
Jalen Royals KC,,15.5,0.1,WR,Jalen Royals KC,16,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,15.8,0.1,WR,Kalif Raymond DET,16,1.3,,,,,,,,,,,,,
Devin Duvernay CHI,,17.5,0.1,WR,Devin Duvernay CHI,16,1.7,,,,,,,,,,,,,
Jalen Brooks ARI,,14.9,0.1,WR,Jalen Brooks ARI,16,1.1,,,,,,,,,,,,,
Adam Thielen PIT,,13.2,0.1,WR,Adam Thielen PIT,16,1.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,15.2,0.1,WR,Tyrell Shavers BUF,16,1.0,,,,,,,,,,,,,
Xavier Smith LAR,,14.6,0.1,WR,Xavier Smith LAR,16,1.1,,,,,,,,,,,,,
Xavier Weaver ARI,,13.6,0.1,WR,Xavier Weaver ARI,16,1.1,,,,,,,,,,,,,
Malachi Corley CLE,,9.6,0.1,WR,Malachi Corley CLE,16,0.9,,,,,,,,,,,,,
Bo Melton GB,,12.2,0.1,WR,Bo Melton GB,16,0.7,,,,,,,,,,,,,
Jordan Whittington LAR,,12.4,0.1,WR,Jordan Whittington LAR,16,1.1,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,12.3,0.1,WR,Cedrick Wilson Jr. MIA,16,1.0,,,,,,,,,,,,,
Tim Patrick JAC,,11.9,0.1,WR,Tim Patrick JAC,16,1.0,,,,,,,,,,,,,
Chris Moore WAS,,13.4,0.1,WR,Chris Moore WAS,16,0.9,,,,,,,,,,,,,
Arian Smith NYJ,,11.5,0.1,WR,Arian Smith NYJ,16,1.1,,,,,,,,,,,,,
Jaylin Noel HOU,,9.3,0.1,WR,Jaylin Noel HOU,16,0.9,,,,,,,,,,,,,
Jahdae Walker CHI,,10.9,0.1,WR,Jahdae Walker CHI,16,0.9,,,,,,,,,,,,,
Tez Johnson TB,,8.8,0.1,WR,Tez Johnson TB,16,0.7,,,,,,,,,,,,,
Xavier Restrepo TEN,,9.3,0.1,WR,Xavier Restrepo TEN,16,0.8,,,,,,,,,,,,,
Mitch Tinsley CIN,,7.5,0.1,WR,Mitch Tinsley CIN,16,0.6,,,,,,,,,,,,,
Jordan Watkins SF,,8.5,0.1,WR,Jordan Watkins SF,16,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,7.9,0.1,WR,Devontez Walker BAL,16,0.6,,,,,,,,,,,,,
Kyle Williams NE,,8.4,0.1,WR,Kyle Williams NE,16,0.5,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,5.9,0.0,WR,Jimmy Horn Jr. CAR,16,0.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,8.2,0.0,WR,Dont'e Thornton Jr. LV,16,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,6.1,0.1,WR,Trent Sherfield Sr. ARI,16,0.7,,,,,,,,,,,,,
Dylan Drummond ATL,,6.5,0.1,WR,Dylan Drummond ATL,16,0.6,,,,,,,,,,,,,
Tom Kennedy DET,,7.3,0.0,WR,Tom Kennedy DET,16,0.6,,,,,,,,,,,,,
Skyy Moore SF,,7.1,0.0,WR,Skyy Moore SF,16,0.5,,,,,,,,,,,,,
Gunner Olszewski NYG,,7.3,0.0,WR,Gunner Olszewski NYG,16,0.6,,,,,,,,,,,,,
James Proche II TEN,,6.6,0.0,WR,James Proche II TEN,16,0.6,,,,,,,,,,,,,
Darius Cooper PHI,,6.1,0.0,WR,Darius Cooper PHI,16,0.5,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,5.7,0.1,WR,KeAndre Lambert-Smith LAC,16,0.5,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,5.6,0.0,WR,Mecole Hardman Jr. BUF,16,0.4,,,,,,,,,,,,,
Jonathan Mingo DAL,,5.4,0.0,WR,Jonathan Mingo DAL,16,0.5,,,,,,,,,,,,,
Kameron Johnson TB,,4.0,0.0,WR,Kameron Johnson TB,16,0.3,,,,,,,,,,,,,
Dyami Brown JAC,,3.8,0.0,WR,Dyami Brown JAC,16,0.3,,,,,,,,,,,,,
Brycen Tremayne CAR,,4.1,0.0,WR,Brycen Tremayne CAR,16,0.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,4.0,0.0,WR,Tyler Johnson NYJ,16,0.4,,,,,,,,,,,,,
Cody White SEA,,3.6,0.0,WR,Cody White SEA,16,0.3,,,,,,,,,,,,,
Savion Williams GB,,2.4,0.0,WR,Savion Williams GB,16,0.2,,,,,,,,,,,,,
Elijah Moore DEN,,2.9,0.0,WR,Elijah Moore DEN,16,0.3,,,,,,,,,,,,,
Tai Felton MIN,,2.4,0.0,WR,Tai Felton MIN,16,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.1,0.0,WR,Mason Kinsey TEN,16,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,1.7,0.0,WR,Ben Skowronek PIT,16,0.2,,,,,,,,,,,,,
Nikko Remigio KC,,1.4,0.0,WR,Nikko Remigio KC,16,0.1,,,,,,,,,,,,,
Dee Eskridge MIA,,1.1,0.0,WR,Dee Eskridge MIA,16,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,16,0.1,,,,,,,,,,,,,
Dareke Young SEA,,0.9,0.0,WR,Dareke Young SEA,16,0.1,,,,,,,,,,,,,
Alex Bachman LV,,0.6,0.0,WR,Alex Bachman LV,16,0.1,,,,,,,,,,,,,
Scotty Miller PIT,,0.1,0.0,WR,Scotty Miller PIT,16,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,16,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,16,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,16,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,16,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,16,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,16,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,16,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,16,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.0,0.0,WR,KhaDarel Hodge ATL,16,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,16,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,16,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,16,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,16,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,16,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,16,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,16,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,16,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,16,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,16,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,16,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,16,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,16,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,16,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,16,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,16,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,16,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,16,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,16,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,16,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,16,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,16,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,16,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,16,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,16,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,16,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,16,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,16,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,16,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.0,0.0,WR,Anthony Gould IND,16,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,16,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,16,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,16,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,16,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,16,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,16,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,72.2,TE,Trey McBride ARI,16,6.8,,,,,,,,,,,,,
George Kittle SF,,,68.1,TE,George Kittle SF,16,5.4,,,,,,,,,,,,,
Brock Bowers LV,,,58.5,TE,Brock Bowers LV,16,5.3,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,57.3,TE,Kyle Pitts Sr. ATL,16,5.0,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,53.3,TE,Harold Fannin Jr. CLE,16,5.0,,,,,,,,,,,,,
Travis Kelce KC,,,53.6,TE,Travis Kelce KC,16,4.8,,,,,,,,,,,,,
Dallas Goedert PHI,,,46.3,TE,Dallas Goedert PHI,16,4.3,,,,,,,,,,,,,
Juwan Johnson NO,,,47.4,TE,Juwan Johnson NO,16,4.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,37.2,TE,Jake Ferguson DAL,16,4.6,,,,,,,,,,,,,
Tyler Warren IND,,,43.0,TE,Tyler Warren IND,16,4.2,,,,,,,,,,,,,
Dalton Schultz HOU,,,43.5,TE,Dalton Schultz HOU,16,4.5,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,47.6,TE,Oronde Gadsden II LAC,16,3.8,,,,,,,,,,,,,
Hunter Henry NE,,,44.5,TE,Hunter Henry NE,16,3.6,,,,,,,,,,,,,
Darren Waller MIA,,,40.5,TE,Darren Waller MIA,16,3.5,,,,,,,,,,,,,
Colston Loveland CHI,,,42.9,TE,Colston Loveland CHI,16,3.8,,,,,,,,,,,,,
Theo Johnson NYG,,,39.5,TE,Theo Johnson NYG,16,3.7,,,,,,,,,,,,,
Colby Parkinson LAR,,,36.2,TE,Colby Parkinson LAR,16,4.0,,,,,,,,,,,,,
Brenton Strange JAC,,,40.9,TE,Brenton Strange JAC,16,3.8,,,,,,,,,,,,,
Dalton Kincaid BUF,,,40.9,TE,Dalton Kincaid BUF,16,3.4,,,,,,,,,,,,,
Mark Andrews BAL,,,32.8,TE,Mark Andrews BAL,16,3.1,,,,,,,,,,,,,
AJ Barner SEA,,,32.2,TE,AJ Barner SEA,16,3.3,,,,,,,,,,,,,
T.J. Hockenson MIN,,,35.2,TE,T.J. Hockenson MIN,16,3.7,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.4,TE,Isaiah Likely BAL,16,2.4,,,,,,,,,,,,,
Evan Engram DEN,,,26.8,TE,Evan Engram DEN,16,3.1,,,,,,,,,,,,,
Gunnar Helm TEN,,,26.7,TE,Gunnar Helm TEN,16,3.0,,,,,,,,,,,,,
Mike Gesicki CIN,,,26.2,TE,Mike Gesicki CIN,16,2.6,,,,,,,,,,,,,
Cade Otton TB,,,26.6,TE,Cade Otton TB,16,2.7,,,,,,,,,,,,,
Chig Okonkwo TEN,,,27.8,TE,Chig Okonkwo TEN,16,2.9,,,,,,,,,,,,,
Darnell Washington PIT,,,26.2,TE,Darnell Washington PIT,16,2.3,,,,,,,,,,,,,
Cole Kmet CHI,,,23.9,TE,Cole Kmet CHI,16,2.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.5,TE,Pat Freiermuth PIT,16,2.2,,,,,,,,,,,,,
Dawson Knox BUF,,,22.9,TE,Dawson Knox BUF,16,2.0,,,,,,,,,,,,,
Luke Musgrave GB,,,22.9,TE,Luke Musgrave GB,16,2.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,19.0,TE,Jeremy Ruckert NYJ,16,2.2,,,,,,,,,,,,,
Jonnu Smith PIT,,,19.1,TE,Jonnu Smith PIT,16,2.0,,,,,,,,,,,,,
John Bates WAS,,,17.9,TE,John Bates WAS,16,1.7,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,16.4,TE,Ja'Tavion Sanders CAR,16,1.8,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.4,TE,Daniel Bellinger NYG,16,1.6,,,,,,,,,,,,,
Noah Gray KC,,,17.3,TE,Noah Gray KC,16,1.6,,,,,,,,,,,,,
Michael Mayer LV,,,15.7,TE,Michael Mayer LV,16,1.7,,,,,,,,,,,,,
Davis Allen LAR,,,13.3,TE,Davis Allen LAR,16,1.6,,,,,,,,,,,,,
Taysom Hill NO,,,7.9,TE,Taysom Hill NO,16,1.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,14.6,TE,Terrance Ferguson LAR,16,1.3,,,,,,,,,,,,,
Elijah Higgins ARI,,,13.9,TE,Elijah Higgins ARI,16,1.5,,,,,,,,,,,,,
Greg Dulcich MIA,,,15.0,TE,Greg Dulcich MIA,16,1.4,,,,,,,,,,,,,
John FitzPatrick GB,,,13.0,TE,John FitzPatrick GB,16,1.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,13.8,TE,Ben Sinnott WAS,16,1.4,,,,,,,,,,,,,
Josh Oliver MIN,,,12.9,TE,Josh Oliver MIN,16,1.1,,,,,,,,,,,,,
Shane Zylstra DET,,,12.1,TE,Shane Zylstra DET,16,1.2,,,,,,,,,,,,,
Cade Stover HOU,,,9.1,TE,Cade Stover HOU,16,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,10.8,TE,Adam Trautman DEN,16,1.1,,,,,,,,,,,,,
Anthony Firkser DET,,,11.3,TE,Anthony Firkser DET,16,1.1,,,,,,,,,,,,,
Tanner Hudson CIN,,,10.2,TE,Tanner Hudson CIN,16,1.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.8,TE,Tommy Tremble CAR,16,1.1,,,,,,,,,,,,,
Austin Hooper NE,,,12.1,TE,Austin Hooper NE,16,1.1,,,,,,,,,,,,,
Mitchell Evans CAR,,,9.6,TE,Mitchell Evans CAR,16,1.0,,,,,,,,,,,,,
Jack Stoll NO,,,9.2,TE,Jack Stoll NO,16,0.9,,,,,,,,,,,,,
Charlie Kolar BAL,,,9.4,TE,Charlie Kolar BAL,16,0.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,9.3,TE,Jackson Hawes BUF,16,0.8,,,,,,,,,,,,,
Foster Moreau NO,,,9.2,TE,Foster Moreau NO,16,0.8,,,,,,,,,,,,,
Charlie Woerner ATL,,,8.2,TE,Charlie Woerner ATL,16,0.9,,,,,,,,,,,,,
Quintin Morris JAC,,,7.9,TE,Quintin Morris JAC,16,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,8.0,TE,Julian Hill MIA,16,0.8,,,,,,,,,,,,,
Will Dissly LAC,,,7.7,TE,Will Dissly LAC,16,0.8,,,,,,,,,,,,,
Nick Vannett LAR,,,5.2,TE,Nick Vannett LAR,16,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,6.1,TE,Drew Sample CIN,16,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.3,TE,Luke Schoonmaker DAL,16,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,4.8,TE,Nate Adkins DEN,16,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,6.5,TE,Eric Saubert SEA,16,0.6,,,,,,,,,,,,,
Luke Farrell SF,,,5.7,TE,Luke Farrell SF,16,0.6,,,,,,,,,,,,,
Jelani Woods NYJ,,,5.7,TE,Jelani Woods NYJ,16,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.3,TE,Mo Alie-Cox IND,16,0.5,,,,,,,,,,,,,
Durham Smythe CHI,,,4.9,TE,Durham Smythe CHI,16,0.5,,,,,,,,,,,,,
Stone Smartt NYJ,,,5.1,TE,Stone Smartt NYJ,16,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,3.3,TE,Connor Heyward PIT,16,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,3.6,TE,Brevyn Spann-Ford DAL,16,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,4.5,TE,Blake Whiteheart CLE,16,0.4,,,,,,,,,,,,,
Carter Runyon LV,,,4.8,TE,Carter Runyon LV,16,0.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,4.7,TE,Grant Calcaterra PHI,16,0.4,,,,,,,,,,,,,
Josiah Deguara ARI,,,3.5,TE,Josiah Deguara ARI,16,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.0,TE,Payne Durham TB,16,0.3,,,,,,,,,,,,,
Jake Tonges SF,,,2.8,TE,Jake Tonges SF,16,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,3.5,TE,Ben Sims MIN,16,0.4,,,,,,,,,,,,,
Drew Ogletree IND,,,2.6,TE,Drew Ogletree IND,16,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,4.1,TE,Teagan Quitoriano ATL,16,0.4,,,,,,,,,,,,,
Cam Grandy CIN,,,2.2,TE,Cam Grandy CIN,16,0.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.1,TE,Johnny Mundt JAC,16,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.1,TE,Chris Manhertz NYG,16,0.2,,,,,,,,,,,,,
Pharaoh Brown ARI,,,2.7,TE,Pharaoh Brown ARI,16,0.3,,,,,,,,,,,,,
Will Mallory IND,,,3.2,TE,Will Mallory IND,16,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.7,TE,Brenden Bates CLE,16,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,3.0,TE,Kylen Granson PHI,16,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.2,TE,Jared Wiley KC,16,0.3,,,,,,,,,,,,,
Jack Westover NE,,,1.9,TE,Jack Westover NE,16,0.3,,,,,,,,,,,,,
Robert Tonyan KC,,,1.3,TE,Robert Tonyan KC,16,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,16,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,16,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,16,0.0,,,,,,,,,,,,,
Zach Ertz WAS,,,0.0,TE,Zach Ertz WAS,16,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,16,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,16,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,16,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,16,0.0,,,,,,,,,,,,,
Sam LaPorta DET,,,0.0,TE,Sam LaPorta DET,16,0.0,,,,,,,,,,,,,
Elijah Arroyo SEA,,,0.0,TE,Elijah Arroyo SEA,16,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,16,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,16,0.0,,,,,,,,,,,,,
Brock Wright DET,,,0.0,TE,Brock Wright DET,16,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,16,0.0,,,,,,,,,,,,,
Tanner Conner NYG,,,0.0,TE,Tanner Conner NYG,16,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,16,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,16,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,16,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,16,0.0,,,,,,,,,,,,,
