,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tyler Lockett LV,,25.7,0.1,WR,Tyler Lockett LV,14,2.4,,,,,,,,,,,,,
Matthew Golden GB,,23.7,0.2,WR,Matthew Golden GB,14,1.9,,,,,,,,,,,,,
Gabe Davis BUF,,25.1,0.2,WR,Gabe Davis BUF,14,1.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,22.3,0.1,WR,Marvin Mims Jr. DEN,14,1.8,,,,,,,,,,,,,
Jalen Nailor MIN,,25.6,0.2,WR,Jalen Nailor MIN,14,1.8,,,,,,,,,,,,,
Van Jefferson TEN,,26.4,0.1,WR,Van Jefferson TEN,14,2.1,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.9,0.2,WR,Andrei Iosivas CIN,14,1.8,,,,,,,,,,,,,
Marquise Brown KC,,21.3,0.2,WR,Marquise Brown KC,14,1.8,,,,,,,,,,,,,
Treylon Burks WAS,,21.5,0.1,WR,Treylon Burks WAS,14,1.6,,,,,,,,,,,,,
Andre Baccellia ARI,,20.3,0.1,WR,Andre Baccellia ARI,14,1.8,,,,,,,,,,,,,
Brandin Cooks BUF,,19.6,0.2,WR,Brandin Cooks BUF,14,1.5,,,,,,,,,,,,,
KaVontae Turpin DAL,,16.7,0.1,WR,KaVontae Turpin DAL,14,1.4,,,,,,,,,,,,,
Mason Tipton NO,,17.9,0.1,WR,Mason Tipton NO,14,1.6,,,,,,,,,,,,,
Isaiah Bond CLE,,19.4,0.1,WR,Isaiah Bond CLE,14,1.4,,,,,,,,,,,,,
Sterling Shepard TB,,16.9,0.1,WR,Sterling Shepard TB,14,1.6,,,,,,,,,,,,,
Xavier Hutchinson HOU,,19.6,0.1,WR,Xavier Hutchinson HOU,14,1.5,,,,,,,,,,,,,
Ryan Flournoy DAL,,17.9,0.1,WR,Ryan Flournoy DAL,14,1.3,,,,,,,,,,,,,
DeAndre Hopkins BAL,,16.4,0.1,WR,DeAndre Hopkins BAL,14,1.2,,,,,,,,,,,,,
Tom Kennedy DET,,17.9,0.1,WR,Tom Kennedy DET,14,1.3,,,,,,,,,,,,,
Jack Bech LV,,16.9,0.1,WR,Jack Bech LV,14,1.5,,,,,,,,,,,,,
Xavier Smith LAR,,18.4,0.1,WR,Xavier Smith LAR,14,1.3,,,,,,,,,,,,,
Allen Lazard NYJ,,14.2,0.1,WR,Allen Lazard NYJ,14,1.2,,,,,,,,,,,,,
Jahan Dotson PHI,,15.3,0.1,WR,Jahan Dotson PHI,14,1.2,,,,,,,,,,,,,
Tre Harris LAC,,14.7,0.1,WR,Tre Harris LAC,14,1.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,13.9,0.1,WR,Nick Westbrook-Ikhine MIA,14,1.1,,,,,,,,,,,,,
Jordan Whittington LAR,,14.4,0.1,WR,Jordan Whittington LAR,14,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,16.7,0.0,WR,Dont'e Thornton Jr. LV,14,1.3,,,,,,,,,,,,,
Joshua Palmer BUF,,16.1,0.1,WR,Joshua Palmer BUF,14,1.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,14.3,0.1,WR,Tyrell Shavers BUF,14,1.0,,,,,,,,,,,,,
Jaylin Noel HOU,,12.2,0.1,WR,Jaylin Noel HOU,14,1.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,12.8,0.1,WR,JuJu Smith-Schuster KC,14,1.2,,,,,,,,,,,,,
Noah Brown WAS,,14.9,0.1,WR,Noah Brown WAS,14,1.1,,,,,,,,,,,,,
Tim Patrick JAC,,12.5,0.1,WR,Tim Patrick JAC,14,1.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,13.3,0.1,WR,Trent Sherfield Sr. ARI,14,1.2,,,,,,,,,,,,,
Roman Wilson PIT,,13.5,0.1,WR,Roman Wilson PIT,14,1.1,,,,,,,,,,,,,
Isaiah Williams NYJ,,11.5,0.1,WR,Isaiah Williams NYJ,14,1.0,,,,,,,,,,,,,
Jaylin Lane WAS,,12.0,0.1,WR,Jaylin Lane WAS,14,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,11.4,0.1,WR,Tyquan Thornton KC,14,0.8,,,,,,,,,,,,,
Malachi Corley CLE,,8.6,0.1,WR,Malachi Corley CLE,14,0.7,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,9.8,0.1,WR,Lil'Jordan Humphrey DEN,14,0.8,,,,,,,,,,,,,
Mitch Tinsley CIN,,8.9,0.1,WR,Mitch Tinsley CIN,14,0.7,,,,,,,,,,,,,
Deven Thompkins ATL,,8.0,0.1,WR,Deven Thompkins ATL,14,0.9,,,,,,,,,,,,,
Devontez Walker BAL,,9.3,0.1,WR,Devontez Walker BAL,14,0.6,,,,,,,,,,,,,
Myles Price MIN,,9.8,0.1,WR,Myles Price MIN,14,0.8,,,,,,,,,,,,,
Konata Mumpfield LAR,,7.7,0.1,WR,Konata Mumpfield LAR,14,0.6,,,,,,,,,,,,,
Ben Skowronek PIT,,7.7,0.1,WR,Ben Skowronek PIT,14,0.6,,,,,,,,,,,,,
Devin Duvernay CHI,,8.1,0.1,WR,Devin Duvernay CHI,14,0.8,,,,,,,,,,,,,
Gage Larvadain CLE,,6.8,0.0,WR,Gage Larvadain CLE,14,0.6,,,,,,,,,,,,,
Cody White SEA,,6.5,0.1,WR,Cody White SEA,14,0.5,,,,,,,,,,,,,
Xavier Restrepo TEN,,6.4,0.0,WR,Xavier Restrepo TEN,14,0.5,,,,,,,,,,,,,
Casey Washington ATL,,6.4,0.0,WR,Casey Washington ATL,14,0.6,,,,,,,,,,,,,
Tutu Atwell LAR,,6.3,0.1,WR,Tutu Atwell LAR,14,0.4,,,,,,,,,,,,,
Scotty Miller PIT,,5.8,0.0,WR,Scotty Miller PIT,14,0.5,,,,,,,,,,,,,
Malik Heath GB,,5.7,0.0,WR,Malik Heath GB,14,0.5,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,5.2,0.0,WR,Cedrick Wilson Jr. MIA,14,0.5,,,,,,,,,,,,,
Tai Felton MIN,,5.1,0.0,WR,Tai Felton MIN,14,0.4,,,,,,,,,,,,,
James Proche II TEN,,5.5,0.0,WR,James Proche II TEN,14,0.5,,,,,,,,,,,,,
Dyami Brown JAC,,5.0,0.0,WR,Dyami Brown JAC,14,0.4,,,,,,,,,,,,,
Chris Moore WAS,,5.1,0.0,WR,Chris Moore WAS,14,0.3,,,,,,,,,,,,,
Jake Bobo SEA,,4.4,0.0,WR,Jake Bobo SEA,14,0.4,,,,,,,,,,,,,
Dominic Lovett DET,,4.7,0.0,WR,Dominic Lovett DET,14,0.3,,,,,,,,,,,,,
Savion Williams GB,,2.3,0.0,WR,Savion Williams GB,14,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,5.0,0.0,WR,KhaDarel Hodge ATL,14,0.4,,,,,,,,,,,,,
Dante Pettis NO,,4.6,0.0,WR,Dante Pettis NO,14,0.4,,,,,,,,,,,,,
Darius Cooper PHI,,4.4,0.0,WR,Darius Cooper PHI,14,0.4,,,,,,,,,,,,,
Tylan Wallace BAL,,3.7,0.0,WR,Tylan Wallace BAL,14,0.3,,,,,,,,,,,,,
Adam Thielen PIT,,2.5,0.0,WR,Adam Thielen PIT,14,0.2,,,,,,,,,,,,,
Jamari Thrash CLE,,2.6,0.0,WR,Jamari Thrash CLE,14,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,2.3,0.0,WR,Dee Eskridge MIA,14,0.2,,,,,,,,,,,,,
Laquon Treadwell IND,,2.4,0.0,WR,Laquon Treadwell IND,14,0.2,,,,,,,,,,,,,
Mason Kinsey TEN,,2.0,0.0,WR,Mason Kinsey TEN,14,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.7,0.0,WR,KeAndre Lambert-Smith LAC,14,0.1,,,,,,,,,,,,,
Derius Davis LAC,,1.6,0.0,WR,Derius Davis LAC,14,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.5,0.0,WR,Anthony Gould IND,14,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.9,0.0,WR,Kameron Johnson TB,14,0.1,,,,,,,,,,,,,
Tyler Johnson NYJ,,1.2,0.0,WR,Tyler Johnson NYJ,14,0.1,,,,,,,,,,,,,
Arian Smith NYJ,,1.0,0.0,WR,Arian Smith NYJ,14,0.1,,,,,,,,,,,,,
Xavier Gipson PHI,,1.1,0.0,WR,Xavier Gipson PHI,14,0.1,,,,,,,,,,,,,
Jamal Agnew ATL,,0.9,0.0,WR,Jamal Agnew ATL,14,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,14,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,0.3,0.0,WR,Jermaine Burton CIN,14,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.1,0.0,WR,Jalen Royals KC,14,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,14,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,14,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,14,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,14,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,14,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,14,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,14,0.0,,,,,,,,,,,,,
Greg Dortch ARI,,0.0,0.0,WR,Greg Dortch ARI,14,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,14,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,14,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,14,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,14,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,14,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,14,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,14,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,14,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,14,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,14,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,14,0.0,,,,,,,,,,,,,
Bo Melton GB,,0.0,0.0,WR,Bo Melton GB,14,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,14,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,14,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,14,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,14,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,14,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,14,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,14,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,14,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,14,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,14,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,14,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,14,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,14,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,14,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,14,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,14,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,14,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,14,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,14,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,14,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,14,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,14,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,68.7,TE,Trey McBride ARI,14,7.0,,,,,,,,,,,,,
Brock Bowers LV,,,59.2,TE,Brock Bowers LV,14,5.3,,,,,,,,,,,,,
Tyler Warren IND,,,54.8,TE,Tyler Warren IND,14,4.8,,,,,,,,,,,,,
Travis Kelce KC,,,50.6,TE,Travis Kelce KC,14,4.5,,,,,,,,,,,,,
Jake Ferguson DAL,,,40.8,TE,Jake Ferguson DAL,14,4.7,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,47.9,TE,Kyle Pitts Sr. ATL,14,4.6,,,,,,,,,,,,,
Brenton Strange JAC,,,49.0,TE,Brenton Strange JAC,14,4.0,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,43.9,TE,Harold Fannin Jr. CLE,14,4.3,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,48.1,TE,Oronde Gadsden II LAC,14,3.8,,,,,,,,,,,,,
Juwan Johnson NO,,,45.1,TE,Juwan Johnson NO,14,4.3,,,,,,,,,,,,,
Dalton Schultz HOU,,,41.6,TE,Dalton Schultz HOU,14,4.4,,,,,,,,,,,,,
Zach Ertz WAS,,,37.3,TE,Zach Ertz WAS,14,4.0,,,,,,,,,,,,,
Dallas Goedert PHI,,,38.0,TE,Dallas Goedert PHI,14,3.7,,,,,,,,,,,,,
Mark Andrews BAL,,,34.7,TE,Mark Andrews BAL,14,3.2,,,,,,,,,,,,,
AJ Barner SEA,,,31.4,TE,AJ Barner SEA,14,3.3,,,,,,,,,,,,,
Colston Loveland CHI,,,36.1,TE,Colston Loveland CHI,14,3.5,,,,,,,,,,,,,
Darren Waller MIA,,,34.4,TE,Darren Waller MIA,14,3.0,,,,,,,,,,,,,
T.J. Hockenson MIN,,,35.7,TE,T.J. Hockenson MIN,14,3.6,,,,,,,,,,,,,
Evan Engram DEN,,,33.3,TE,Evan Engram DEN,14,3.7,,,,,,,,,,,,,
Dalton Kincaid BUF,,,36.1,TE,Dalton Kincaid BUF,14,2.9,,,,,,,,,,,,,
Mason Taylor NYJ,,,31.6,TE,Mason Taylor NYJ,14,3.6,,,,,,,,,,,,,
Cade Otton TB,,,29.8,TE,Cade Otton TB,14,2.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,27.6,TE,Colby Parkinson LAR,14,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,30.1,TE,Isaiah Likely BAL,14,2.4,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.2,TE,Chig Okonkwo TEN,14,2.9,,,,,,,,,,,,,
Mike Gesicki CIN,,,24.9,TE,Mike Gesicki CIN,14,2.5,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.2,TE,Gunnar Helm TEN,14,2.8,,,,,,,,,,,,,
David Njoku CLE,,,23.5,TE,David Njoku CLE,14,2.4,,,,,,,,,,,,,
Ross Dwelley DET,,,22.8,TE,Ross Dwelley DET,14,2.4,,,,,,,,,,,,,
Darnell Washington PIT,,,25.3,TE,Darnell Washington PIT,14,2.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,20.5,TE,Pat Freiermuth PIT,14,2.0,,,,,,,,,,,,,
Michael Mayer LV,,,21.9,TE,Michael Mayer LV,14,2.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,18.5,TE,Jonnu Smith PIT,14,2.0,,,,,,,,,,,,,
Dawson Knox BUF,,,19.2,TE,Dawson Knox BUF,14,1.6,,,,,,,,,,,,,
Luke Musgrave GB,,,18.3,TE,Luke Musgrave GB,14,1.8,,,,,,,,,,,,,
Elijah Higgins ARI,,,17.6,TE,Elijah Higgins ARI,14,1.9,,,,,,,,,,,,,
Taysom Hill NO,,,8.5,TE,Taysom Hill NO,14,1.0,,,,,,,,,,,,,
Cole Kmet CHI,,,16.5,TE,Cole Kmet CHI,14,1.7,,,,,,,,,,,,,
Noah Fant CIN,,,15.0,TE,Noah Fant CIN,14,1.6,,,,,,,,,,,,,
Davis Allen LAR,,,12.3,TE,Davis Allen LAR,14,1.3,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.5,TE,Elijah Arroyo SEA,14,1.3,,,,,,,,,,,,,
Terrance Ferguson LAR,,,15.1,TE,Terrance Ferguson LAR,14,1.3,,,,,,,,,,,,,
Foster Moreau NO,,,14.1,TE,Foster Moreau NO,14,1.3,,,,,,,,,,,,,
Josh Whyle GB,,,11.7,TE,Josh Whyle GB,14,1.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,12.0,TE,Jeremy Ruckert NYJ,14,1.5,,,,,,,,,,,,,
Adam Trautman DEN,,,11.9,TE,Adam Trautman DEN,14,1.2,,,,,,,,,,,,,
Anthony Firkser DET,,,11.4,TE,Anthony Firkser DET,14,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,11.1,TE,Josh Oliver MIN,14,1.0,,,,,,,,,,,,,
Noah Gray KC,,,10.7,TE,Noah Gray KC,14,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.4,TE,Charlie Kolar BAL,14,0.9,,,,,,,,,,,,,
Quintin Morris JAC,,,9.6,TE,Quintin Morris JAC,14,1.1,,,,,,,,,,,,,
Cade Stover HOU,,,9.4,TE,Cade Stover HOU,14,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,7.8,TE,Drew Sample CIN,14,1.0,,,,,,,,,,,,,
Tanner Hudson CIN,,,8.3,TE,Tanner Hudson CIN,14,0.9,,,,,,,,,,,,,
John Bates WAS,,,8.2,TE,John Bates WAS,14,0.9,,,,,,,,,,,,,
Greg Dulcich MIA,,,9.7,TE,Greg Dulcich MIA,14,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,6.9,TE,Jake Briningstool KC,14,0.7,,,,,,,,,,,,,
John FitzPatrick GB,,,7.5,TE,John FitzPatrick GB,14,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.3,TE,Julian Hill MIA,14,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.7,TE,Luke Schoonmaker DAL,14,0.8,,,,,,,,,,,,,
Keleki Latu BUF,,,6.6,TE,Keleki Latu BUF,14,0.7,,,,,,,,,,,,,
Ian Thomas LV,,,7.1,TE,Ian Thomas LV,14,0.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,6.5,TE,Jackson Hawes BUF,14,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.6,TE,Mo Alie-Cox IND,14,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.0,TE,Grant Calcaterra PHI,14,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,4.8,TE,Charlie Woerner ATL,14,0.6,,,,,,,,,,,,,
Hunter Long JAC,,,4.0,TE,Hunter Long JAC,14,0.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.0,TE,Tyler Conklin LAC,14,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.0,TE,Brevyn Spann-Ford DAL,14,0.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,4.9,TE,Johnny Mundt JAC,14,0.5,,,,,,,,,,,,,
Drew Ogletree IND,,,4.2,TE,Drew Ogletree IND,14,0.4,,,,,,,,,,,,,
Nick Vannett LAR,,,3.7,TE,Nick Vannett LAR,14,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.7,TE,Ben Sinnott WAS,14,0.4,,,,,,,,,,,,,
Will Dissly LAC,,,3.9,TE,Will Dissly LAC,14,0.4,,,,,,,,,,,,,
Jack Stoll NO,,,3.7,TE,Jack Stoll NO,14,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,2.9,TE,Connor Heyward PIT,14,0.4,,,,,,,,,,,,,
Josiah Deguara ARI,,,3.6,TE,Josiah Deguara ARI,14,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,3.7,TE,Durham Smythe CHI,14,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.1,TE,Payne Durham TB,14,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.1,TE,Blake Whiteheart CLE,14,0.3,,,,,,,,,,,,,
Devin Culp TB,,,2.9,TE,Devin Culp TB,14,0.2,,,,,,,,,,,,,
Will Mallory IND,,,3.6,TE,Will Mallory IND,14,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.1,TE,Zaire Mitchell-Paden NO,14,0.4,,,,,,,,,,,,,
Jelani Woods NYJ,,,3.0,TE,Jelani Woods NYJ,14,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,2.8,TE,Jared Wiley KC,14,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.6,TE,Carter Runyon LV,14,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.9,TE,Gavin Bartholomew MIN,14,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,2.7,TE,Teagan Quitoriano ATL,14,0.2,,,,,,,,,,,,,
Kylen Granson PHI,,,2.6,TE,Kylen Granson PHI,14,0.2,,,,,,,,,,,,,
Colson Yankoff WAS,,,1.8,TE,Colson Yankoff WAS,14,0.2,,,,,,,,,,,,,
Ben Sims MIN,,,2.3,TE,Ben Sims MIN,14,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.1,TE,Cam Grandy CIN,14,0.2,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.5,TE,Tucker Fisk LAC,14,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.6,TE,Stone Smartt NYJ,14,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,14,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,14,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,14,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,14,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,14,0.0,,,,,,,,,,,,,
Pharaoh Brown ARI,,,0.0,TE,Pharaoh Brown ARI,14,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,14,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,14,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,14,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,14,0.0,,,,,,,,,,,,,
Lucas Krull DEN,,,0.0,TE,Lucas Krull DEN,14,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,14,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,14,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,14,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,14,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,14,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,14,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,14,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,14,,Jake Bates DET,1.7,2.0,3.3,8.4,,,,,,,,
,,,,K,Brandon Aubrey DAL,14,,Brandon Aubrey DAL,1.9,2.0,2.8,8.4,,,,,,,,
,,,,K,Jason Myers SEA,14,,Jason Myers SEA,1.9,2.3,2.4,8.2,,,,,,,,
,,,,K,Matt Prater BUF,14,,Matt Prater BUF,1.6,1.8,3.4,8.2,,,,,,,,
,,,,K,Chase McLaughlin TB,14,,Chase McLaughlin TB,1.9,2.3,2.4,8.2,,,,,,,,
,,,,K,Brandon McManus GB,14,,Brandon McManus GB,1.8,2.1,2.7,8.0,,,,,,,,
,,,,K,Wil Lutz DEN,14,,Wil Lutz DEN,1.8,2.1,2.6,8.0,,,,,,,,
,,,,K,Harrison Mevis LAR,14,,Harrison Mevis LAR,1.7,1.9,2.8,7.9,,,,,,,,
,,,,K,Tyler Loop BAL,14,,Tyler Loop BAL,1.7,2.0,2.6,7.8,,,,,,,,
,,,,K,Evan McPherson CIN,14,,Evan McPherson CIN,1.7,2.1,2.5,7.6,,,,,,,,
,,,,K,Cameron Dicker LAC,14,,Cameron Dicker LAC,1.8,2.0,2.1,7.6,,,,,,,,
,,,,K,Blake Grupe IND,14,,Blake Grupe IND,1.7,2.1,2.4,7.5,,,,,,,,
,,,,K,Harrison Butker KC,14,,Harrison Butker KC,1.7,1.9,2.3,7.5,,,,,,,,
,,,,K,Riley Patterson MIA,14,,Riley Patterson MIA,1.7,2.0,2.3,7.5,,,,,,,,
,,,,K,Cam Little JAC,14,,Cam Little JAC,1.7,1.9,2.3,7.4,,,,,,,,
,,,,K,Jake Moody WAS,14,,Jake Moody WAS,1.6,2.0,2.5,7.4,,,,,,,,
,,,,K,Will Reichard MIN,14,,Will Reichard MIN,1.8,2.0,2.0,7.2,,,,,,,,
,,,,K,Jake Elliott PHI,14,,Jake Elliott PHI,1.6,2.0,2.4,7.2,,,,,,,,
,,,,K,Nick Folk NYJ,14,,Nick Folk NYJ,1.7,2.0,2.0,7.2,,,,,,,,
,,,,K,Andre Szmyt CLE,14,,Andre Szmyt CLE,1.6,1.9,2.1,7.0,,,,,,,,
,,,,K,Chris Boswell PIT,14,,Chris Boswell PIT,1.7,1.9,1.9,7.0,,,,,,,,
,,,,K,Cairo Santos CHI,14,,Cairo Santos CHI,1.6,1.9,2.1,6.8,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,14,,Ka'imi Fairbairn HOU,1.7,1.8,1.8,6.8,,,,,,,,
,,,,K,Chad Ryland ARI,14,,Chad Ryland ARI,1.6,2.0,1.9,6.5,,,,,,,,
,,,,K,Zane Gonzalez ATL,14,,Zane Gonzalez ATL,1.5,1.7,1.9,6.5,,,,,,,,
,,,,K,Daniel Carlson LV,14,,Daniel Carlson LV,1.5,1.8,1.4,6.1,,,,,,,,
