,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Ryan Miller TB,,2.4,0.0,WR,Ryan Miller TB,14,0.2,,,,,,,,,,,,,
Bryce Oliver TEN,,2.5,0.0,WR,Bryce Oliver TEN,14,0.2,,,,,,,,,,,,,
DeAndre Carter CLE,,2.2,0.0,WR,DeAndre Carter CLE,14,0.2,,,,,,,,,,,,,
Jacob Cowing SF,,2.1,0.0,WR,Jacob Cowing SF,14,0.2,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,2.0,0.0,WR,Ihmir Smith-Marsette NYG,14,0.2,,,,,,,,,,,,,
Nikko Remigio KC,,1.8,0.0,WR,Nikko Remigio KC,14,0.1,,,,,,,,,,,,,
Chris Olave NO,,0.0,0.0,WR,Chris Olave NO,14,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.8,0.0,WR,Dee Eskridge MIA,14,0.1,,,,,,,,,,,,,
Ryan Flournoy DAL,,0.6,0.0,WR,Ryan Flournoy DAL,14,0.1,,,,,,,,,,,,,
Keon Coleman BUF,,0.0,0.0,WR,Keon Coleman BUF,14,0.0,,,,,,,,,,,,,
Ja'Lynn Polk NO,,0.0,0.0,WR,Ja'Lynn Polk NO,14,0.0,,,,,,,,,,,,,
Adonai Mitchell NYJ,,0.0,0.0,WR,Adonai Mitchell NYJ,14,0.0,,,,,,,,,,,,,
Dyami Brown JAC,,0.0,0.0,WR,Dyami Brown JAC,14,0.0,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,0.0,0.0,WR,Olamide Zaccheaus CHI,14,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,14,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,14,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,14,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,14,0.0,,,,,,,,,,,,,
Jalen Coker CAR,,0.0,0.0,WR,Jalen Coker CAR,14,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,14,0.0,,,,,,,,,,,,,
Trenton Irwin NYJ,,0.0,0.0,WR,Trenton Irwin NYJ,14,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,14,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,14,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,WR,Velus Jones Jr. SEA,14,0.0,,,,,,,,,,,,,
John Metchie III NYJ,,0.0,0.0,WR,John Metchie III NYJ,14,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,14,0.0,,,,,,,,,,,,,
Ronnie Bell NO,,0.0,0.0,WR,Ronnie Bell NO,14,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,14,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,14,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,14,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,14,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,14,0.0,,,,,,,,,,,,,
Devaughn Vele NO,,0.0,0.0,WR,Devaughn Vele NO,14,0.0,,,,,,,,,,,,,
Brenden Rice SEA,,0.0,0.0,WR,Brenden Rice SEA,14,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,14,0.0,,,,,,,,,,,,,
Kendrick Bourne SF,,0.0,0.0,WR,Kendrick Bourne SF,14,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,14,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,14,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,14,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,14,0.0,,,,,,,,,,,,,
Isaiah Hodgins NYG,,0.0,0.0,WR,Isaiah Hodgins NYG,14,0.0,,,,,,,,,,,,,
Dan Chisena CAR,,0.0,0.0,WR,Dan Chisena CAR,14,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,14,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,14,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,14,0.0,,,,,,,,,,,,,
Parris Campbell DAL,,0.0,0.0,WR,Parris Campbell DAL,14,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,14,0.0,,,,,,,,,,,,,
Kristian Wilkerson TEN,,0.0,0.0,WR,Kristian Wilkerson TEN,14,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,14,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,14,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,14,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,14,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,14,0.0,,,,,,,,,,,,,
Kendric Pryor CIN,,0.0,0.0,WR,Kendric Pryor CIN,14,0.0,,,,,,,,,,,,,
Lance McCutcheon TEN,,0.0,0.0,WR,Lance McCutcheon TEN,14,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,14,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,14,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,14,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,14,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,14,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,14,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,14,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,14,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,14,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,14,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,14,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,14,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,14,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,14,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,14,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,14,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,14,0.0,,,,,,,,,,,,,
Brock Bowers LV,,,72.9,TE,Brock Bowers LV,14,6.7,,,,,,,,,,,,,
Travis Kelce KC,,,60.3,TE,Travis Kelce KC,14,6.5,,,,,,,,,,,,,
Trey McBride ARI,,,64.3,TE,Trey McBride ARI,14,6.2,,,,,,,,,,,,,
George Kittle SF,,,63.5,TE,George Kittle SF,14,4.8,,,,,,,,,,,,,
Jonnu Smith PIT,,,53.4,TE,Jonnu Smith PIT,14,4.9,,,,,,,,,,,,,
David Njoku CLE,,,51.8,TE,David Njoku CLE,14,4.8,,,,,,,,,,,,,
T.J. Hockenson MIN,,,48.0,TE,T.J. Hockenson MIN,14,4.7,,,,,,,,,,,,,
Sam LaPorta DET,,,42.8,TE,Sam LaPorta DET,14,4.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,43.2,TE,Jake Ferguson DAL,14,4.2,,,,,,,,,,,,,
Cade Otton TB,,,41.3,TE,Cade Otton TB,14,4.1,,,,,,,,,,,,,
Tucker Kraft GB,,,43.0,TE,Tucker Kraft GB,14,3.7,,,,,,,,,,,,,
Will Dissly LAC,,,40.2,TE,Will Dissly LAC,14,4.1,,,,,,,,,,,,,
Pat Freiermuth PIT,,,37.5,TE,Pat Freiermuth PIT,14,3.6,,,,,,,,,,,,,
Dawson Knox BUF,,,35.3,TE,Dawson Knox BUF,14,3.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,37.3,TE,Kyle Pitts Sr. ATL,14,3.1,,,,,,,,,,,,,
Juwan Johnson NO,,,34.3,TE,Juwan Johnson NO,14,3.2,,,,,,,,,,,,,
Cole Kmet CHI,,,31.2,TE,Cole Kmet CHI,14,3.2,,,,,,,,,,,,,
Mike Gesicki CIN,,,30.4,TE,Mike Gesicki CIN,14,2.9,,,,,,,,,,,,,
Noah Fant CIN,,,30.7,TE,Noah Fant CIN,14,3.1,,,,,,,,,,,,,
Noah Gray KC,,,27.6,TE,Noah Gray KC,14,2.6,,,,,,,,,,,,,
Tyler Conklin LAC,,,25.6,TE,Tyler Conklin LAC,14,2.7,,,,,,,,,,,,,
Chig Okonkwo TEN,,,26.7,TE,Chig Okonkwo TEN,14,2.4,,,,,,,,,,,,,
Foster Moreau NO,,,25.1,TE,Foster Moreau NO,14,2.2,,,,,,,,,,,,,
Grant Calcaterra PHI,,,23.8,TE,Grant Calcaterra PHI,14,2.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,24.1,TE,Ja'Tavion Sanders CAR,14,2.4,,,,,,,,,,,,,
Jordan Akins JAC,,,19.7,TE,Jordan Akins JAC,14,1.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.5,TE,Tommy Tremble CAR,14,1.8,,,,,,,,,,,,,
Josh Oliver MIN,,,16.8,TE,Josh Oliver MIN,14,1.6,,,,,,,,,,,,,
Darnell Washington PIT,,,17.2,TE,Darnell Washington PIT,14,1.4,,,,,,,,,,,,,
Colby Parkinson LAR,,,14.8,TE,Colby Parkinson LAR,14,1.6,,,,,,,,,,,,,
Tanner Hudson CIN,,,14.5,TE,Tanner Hudson CIN,14,1.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,15.4,TE,Daniel Bellinger NYG,14,1.6,,,,,,,,,,,,,
Michael Mayer LV,,,15.0,TE,Michael Mayer LV,14,1.4,,,,,,,,,,,,,
Zach Davidson NYG,,,14.8,TE,Zach Davidson NYG,14,1.4,,,,,,,,,,,,,
Brenton Strange JAC,,,13.5,TE,Brenton Strange JAC,14,1.5,,,,,,,,,,,,,
Josh Whyle GB,,,13.8,TE,Josh Whyle GB,14,1.3,,,,,,,,,,,,,
AJ Barner SEA,,,12.3,TE,AJ Barner SEA,14,1.3,,,,,,,,,,,,,
Davis Allen LAR,,,12.4,TE,Davis Allen LAR,14,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.0,TE,Elijah Higgins ARI,14,1.1,,,,,,,,,,,,,
Chris Manhertz NYG,,,11.6,TE,Chris Manhertz NYG,14,1.1,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,10.4,TE,Luke Schoonmaker DAL,14,0.9,,,,,,,,,,,,,
Drew Sample CIN,,,8.8,TE,Drew Sample CIN,14,0.9,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,9.5,TE,Jeremy Ruckert NYJ,14,1.0,,,,,,,,,,,,,
Luke Farrell SF,,,8.4,TE,Luke Farrell SF,14,0.9,,,,,,,,,,,,,
Nick Vannett MIN,,,7.7,TE,Nick Vannett MIN,14,0.9,,,,,,,,,,,,,
Tucker Fisk LAC,,,7.2,TE,Tucker Fisk LAC,14,0.8,,,,,,,,,,,,,
Brock Wright DET,,,7.9,TE,Brock Wright DET,14,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.1,TE,Julian Hill MIA,14,0.8,,,,,,,,,,,,,
Johnny Mundt JAC,,,7.4,TE,Johnny Mundt JAC,14,0.7,,,,,,,,,,,,,
Stone Smartt NYJ,,,7.2,TE,Stone Smartt NYJ,14,0.7,,,,,,,,,,,,,
Greg Dulcich MIA,,,7.5,TE,Greg Dulcich MIA,14,0.7,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.4,TE,Charlie Woerner ATL,14,0.7,,,,,,,,,,,,,
Durham Smythe CHI,,,4.7,TE,Durham Smythe CHI,14,0.5,,,,,,,,,,,,,
Hunter Long JAC,,,4.6,TE,Hunter Long JAC,14,0.6,,,,,,,,,,,,,
Pharaoh Brown ARI,,,3.9,TE,Pharaoh Brown ARI,14,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,3.7,TE,Blake Whiteheart CLE,14,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,3.4,TE,Eric Saubert SEA,14,0.3,,,,,,,,,,,,,
Tip Reiman ARI,,,2.9,TE,Tip Reiman ARI,14,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.2,TE,Brevyn Spann-Ford DAL,14,0.2,,,,,,,,,,,,,
Payne Durham TB,,,1.9,TE,Payne Durham TB,14,0.2,,,,,,,,,,,,,
Connor Heyward PIT,,,1.8,TE,Connor Heyward PIT,14,0.2,,,,,,,,,,,,,
John FitzPatrick GB,,,1.1,TE,John FitzPatrick GB,14,0.1,,,,,,,,,,,,,
Shane Zylstra DET,,,1.0,TE,Shane Zylstra DET,14,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,14,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,14,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,14,0.0,,,,,,,,,,,,,
Anthony Firkser DET,,,0.0,TE,Anthony Firkser DET,14,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,14,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,14,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,14,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,14,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,14,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,14,0.0,,,,,,,,,,,,,
Chris Myarick MIA,,,0.0,TE,Chris Myarick MIA,14,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,14,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,14,0.0,,,,,,,,,,,,,
Quintin Morris JAC,,,0.0,TE,Quintin Morris JAC,14,0.0,,,,,,,,,,,,,
Kylen Granson PHI,,,0.0,TE,Kylen Granson PHI,14,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,14,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,14,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,14,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,14,0.0,,,,,,,,,,,,,
Nick Muse LAR,,,0.0,TE,Nick Muse LAR,14,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,14,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,14,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,14,0.0,,,,,,,,,,,,,
Dalton Kincaid BUF,,,0.0,TE,Dalton Kincaid BUF,14,0.0,,,,,,,,,,,,,
Luke Musgrave GB,,,0.0,TE,Luke Musgrave GB,14,0.0,,,,,,,,,,,,,
Ben Sims MIN,,,0.0,TE,Ben Sims MIN,14,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,14,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,14,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,14,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,14,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,14,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,14,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,14,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,14,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,14,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,14,,Jake Bates DET,2.1,2.2,3.0,9.3,,,,,,,,
,,,,K,Tyler Bass BUF,14,,Tyler Bass BUF,1.8,2.0,2.9,8.2,,,,,,,,
,,,,K,Jake Elliott PHI,14,,Jake Elliott PHI,1.7,1.9,2.9,8.1,,,,,,,,
,,,,K,Chris Boswell PIT,14,,Chris Boswell PIT,1.8,2.0,2.5,8.0,,,,,,,,
,,,,K,Brandon Aubrey DAL,14,,Brandon Aubrey DAL,1.8,2.0,2.5,7.8,,,,,,,,
,,,,K,Brandon McManus GB,14,,Brandon McManus GB,1.8,2.1,2.4,7.8,,,,,,,,
,,,,K,Will Reichard MIN,14,,Will Reichard MIN,1.7,1.9,2.5,7.7,,,,,,,,
,,,,K,Chase McLaughlin TB,14,,Chase McLaughlin TB,1.6,2.0,2.8,7.5,,,,,,,,
,,,,K,Cameron Dicker LAC,14,,Cameron Dicker LAC,1.8,2.0,2.1,7.5,,,,,,,,
,,,,K,Blake Grupe NO,14,,Blake Grupe NO,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Jason Myers SEA,14,,Jason Myers SEA,1.8,2.0,2.1,7.4,,,,,,,,
,,,,K,Cairo Santos CHI,14,,Cairo Santos CHI,1.8,2.0,2.0,7.4,,,,,,,,
,,,,K,Jason Sanders MIA,14,,Jason Sanders MIA,1.5,2.0,2.7,7.3,,,,,,,,
,,,,K,Nick Folk NYJ,14,,Nick Folk NYJ,1.6,2.1,2.4,7.2,,,,,,,,
,,,,K,Joshua Karty LAR,14,,Joshua Karty LAR,1.7,2.0,2.0,7.1,,,,,,,,
,,,,K,Daniel Carlson LV,14,,Daniel Carlson LV,1.7,1.9,1.9,7.1,,,,,,,,
,,,,K,Cam Little JAC,14,,Cam Little JAC,1.6,2.0,2.0,7.0,,,,,,,,
,,,,K,Younghoe Koo NYG,14,,Younghoe Koo NYG,1.7,1.8,2.0,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,14,,Chad Ryland ARI,1.5,1.9,2.4,6.9,,,,,,,,
,,,,K,Graham Gano NYG,14,,Graham Gano NYG,1.4,1.7,1.5,5.8,,,,,,,,
,,,,K,Eddy Pineiro SF,14,,Eddy Pineiro SF,1.4,1.8,1.4,5.5,,,,,,,,
,,,,K,Riley Patterson MIA,14,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Lucas Havrisik GB,14,,Lucas Havrisik GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,14,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Evan McPherson CIN,14,,Evan McPherson CIN,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matt Prater BUF,14,,Matt Prater BUF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Matt Gay SF,14,,Matt Gay SF,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Greg Joseph LV,14,,Greg Joseph LV,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Joey Slye TEN,14,,Joey Slye TEN,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Zane Gonzalez ATL,14,,Zane Gonzalez ATL,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Pittsburgh Steelers,14,,Pittsburgh Steelers,,,,7.9,2.8,1.0,0.5,1.1,0.2,0.0,17.5,349.2
,,,,DST,New Orleans Saints,14,,New Orleans Saints,,,,7.4,2.7,0.8,0.6,0.7,0.2,0.0,17.7,347.2
,,,,DST,San Francisco 49ers,14,,San Francisco 49ers,,,,7.2,2.9,0.6,0.5,0.8,0.2,0.0,19.5,318.4
,,,,DST,Tampa Bay Buccaneers,14,,Tampa Bay Buccaneers,,,,7.2,2.7,0.8,0.6,1.0,0.1,0.0,18.5,336.4
,,,,DST,Tennessee Titans,14,,Tennessee Titans,,,,7.0,2.3,0.9,0.5,0.8,0.2,0.0,19.0,303.1
,,,,DST,Philadelphia Eagles,14,,Philadelphia Eagles,,,,7.0,2.2,0.8,0.6,0.9,0.2,0.0,16.3,275.2
,,,,DST,Atlanta Falcons,14,,Atlanta Falcons,,,,6.6,3.0,0.9,0.6,0.8,0.1,0.0,23.5,362.8
,,,,DST,Arizona Cardinals,14,,Arizona Cardinals,,,,6.6,3.1,0.9,0.5,0.7,0.1,0.0,20.4,347.6
,,,,DST,Jacksonville Jaguars,14,,Jacksonville Jaguars,,,,6.6,3.3,0.8,0.5,0.5,0.1,0.0,21.2,340.6
,,,,DST,Miami Dolphins,14,,Miami Dolphins,,,,6.5,2.4,0.6,0.5,0.6,0.1,0.0,19.9,310.9
,,,,DST,Kansas City Chiefs,14,,Kansas City Chiefs,,,,6.1,3.1,0.5,0.5,0.6,0.2,0.0,20.1,330.6
,,,,DST,Buffalo Bills,14,,Buffalo Bills,,,,6.1,2.7,0.8,0.5,0.9,0.1,0.0,22.6,349.9
,,,,DST,Los Angeles Chargers,14,,Los Angeles Chargers,,,,6.0,2.9,0.8,0.4,0.7,0.1,0.0,24.1,331.0
,,,,DST,Minnesota Vikings,14,,Minnesota Vikings,,,,6.0,2.4,0.9,0.5,0.7,0.2,0.0,20.4,346.0
,,,,DST,Cleveland Browns,14,,Cleveland Browns,,,,5.8,2.8,0.6,0.5,0.8,0.1,0.0,23.0,358.1
,,,,DST,New York Jets,14,,New York Jets,,,,5.8,2.7,0.6,0.5,0.9,0.1,0.0,25.5,358.4
,,,,DST,Dallas Cowboys,14,,Dallas Cowboys,,,,5.6,2.8,0.6,0.4,0.8,0.1,0.0,26.7,379.6
,,,,DST,Chicago Bears,14,,Chicago Bears,,,,5.5,2.3,0.7,0.5,0.7,0.1,0.0,23.3,379.9
,,,,DST,Green Bay Packers,14,,Green Bay Packers,,,,5.4,2.3,0.7,0.5,0.8,0.1,0.0,26.8,383.7
,,,,DST,Seattle Seahawks,14,,Seattle Seahawks,,,,5.3,2.1,0.7,0.6,0.8,0.1,0.0,23.3,343.2
,,,,DST,Cincinnati Bengals,14,,Cincinnati Bengals,,,,5.3,2.0,0.7,0.5,0.6,0.1,0.0,21.8,345.5
,,,,DST,Las Vegas Raiders,14,,Las Vegas Raiders,,,,5.3,2.3,0.7,0.4,0.4,0.1,0.0,25.2,340.3
,,,,DST,Detroit Lions,14,,Detroit Lions,,,,5.1,1.6,0.9,0.5,0.7,0.1,0.0,22.4,366.8
,,,,DST,Carolina Panthers,14,,Carolina Panthers,,,,4.8,2.1,0.5,0.5,0.8,0.1,0.0,27.7,367.2
,,,,DST,New York Giants,14,,New York Giants,,,,4.7,1.7,0.6,0.5,0.8,0.1,0.0,21.4,368.0
,,,,DST,Los Angeles Rams,14,,Los Angeles Rams,,,,4.6,1.8,0.6,0.4,0.7,0.1,0.0,25.7,376.2
