,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Marquez Valdes-Scantling PIT,,47.5,0.3,WR,Marquez Valdes-Scantling PIT,13,2.7,,,,,,,,,,,,,
Devaughn Vele NO,,39.9,0.3,WR,Devaughn Vele NO,13,3.5,,,,,,,,,,,,,
David Moore CAR,,41.5,0.3,WR,David Moore CAR,13,3.1,,,,,,,,,,,,,
Dontayvion Wicks GB,,39.9,0.3,WR,Dontayvion Wicks GB,13,2.8,,,,,,,,,,,,,
Kayshon Boutte NE,,38.0,0.2,WR,Kayshon Boutte NE,13,2.9,,,,,,,,,,,,,
Brandin Cooks NO,,34.9,0.2,WR,Brandin Cooks NO,13,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,35.5,0.2,WR,Joshua Palmer BUF,13,2.9,,,,,,,,,,,,,
Tre Tucker LV,,34.0,0.1,WR,Tre Tucker LV,13,2.9,,,,,,,,,,,,,
Tyler Lockett LV,,34.8,0.2,WR,Tyler Lockett LV,13,2.9,,,,,,,,,,,,,
Michael Wilson ARI,,35.1,0.2,WR,Michael Wilson ARI,13,2.7,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,29.8,0.2,WR,Ray-Ray McCloud III NYG,13,2.8,,,,,,,,,,,,,
Sterling Shepard TB,,29.5,0.2,WR,Sterling Shepard TB,13,2.8,,,,,,,,,,,,,
Darius Slayton NYG,,37.7,0.2,WR,Darius Slayton NYG,13,2.5,,,,,,,,,,,,,
Kendrick Bourne SF,,32.2,0.2,WR,Kendrick Bourne SF,13,2.8,,,,,,,,,,,,,
Demarcus Robinson SF,,32.8,0.2,WR,Demarcus Robinson SF,13,2.4,,,,,,,,,,,,,
Parker Washington JAC,,29.0,0.2,WR,Parker Washington JAC,13,2.3,,,,,,,,,,,,,
Calvin Austin III PIT,,28.5,0.2,WR,Calvin Austin III PIT,13,2.2,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,27.7,0.2,WR,Cedrick Wilson Jr. MIA,13,2.1,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,25.5,0.2,WR,Lil'Jordan Humphrey DEN,13,2.2,,,,,,,,,,,,,
Jalen McMillan TB,,23.9,0.2,WR,Jalen McMillan TB,13,2.0,,,,,,,,,,,,,
Jalen Tolbert DAL,,26.3,0.1,WR,Jalen Tolbert DAL,13,2.2,,,,,,,,,,,,,
Curtis Samuel BUF,,21.3,0.2,WR,Curtis Samuel BUF,13,2.0,,,,,,,,,,,,,
Troy Franklin DEN,,24.4,0.2,WR,Troy Franklin DEN,13,1.9,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,21.9,0.1,WR,Marvin Mims Jr. DEN,13,1.6,,,,,,,,,,,,,
Jahan Dotson PHI,,24.5,0.2,WR,Jahan Dotson PHI,13,1.9,,,,,,,,,,,,,
John Metchie III NYJ,,23.9,0.1,WR,John Metchie III NYJ,13,1.9,,,,,,,,,,,,,
Kevin Austin Jr. NO,,24.9,0.1,WR,Kevin Austin Jr. NO,13,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,23.0,0.1,WR,Jalen Nailor MIN,13,1.8,,,,,,,,,,,,,
Ricky Pearsall SF,,22.2,0.1,WR,Ricky Pearsall SF,13,1.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.5,0.2,WR,Andrei Iosivas CIN,13,1.7,,,,,,,,,,,,,
Tim Patrick JAC,,23.4,0.1,WR,Tim Patrick JAC,13,1.6,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,21.1,0.1,WR,Olamide Zaccheaus CHI,13,1.7,,,,,,,,,,,,,
DJ Turner LV,,20.6,0.1,WR,DJ Turner LV,13,1.8,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,18.6,0.1,WR,JuJu Smith-Schuster KC,13,1.7,,,,,,,,,,,,,
Jermaine Burton CIN,,19.1,0.1,WR,Jermaine Burton CIN,13,1.5,,,,,,,,,,,,,
Dyami Brown JAC,,16.1,0.1,WR,Dyami Brown JAC,13,1.2,,,,,,,,,,,,,
Trey Palmer NO,,16.7,0.1,WR,Trey Palmer NO,13,1.4,,,,,,,,,,,,,
Bo Melton GB,,16.5,0.1,WR,Bo Melton GB,13,1.3,,,,,,,,,,,,,
Mack Hollins NE,,15.7,0.1,WR,Mack Hollins NE,13,1.3,,,,,,,,,,,,,
Van Jefferson TEN,,16.7,0.1,WR,Van Jefferson TEN,13,1.2,,,,,,,,,,,,,
Dante Pettis NO,,17.3,0.1,WR,Dante Pettis NO,13,1.3,,,,,,,,,,,,,
Deven Thompkins ATL,,15.2,0.1,WR,Deven Thompkins ATL,13,1.4,,,,,,,,,,,,,
Xavier Gipson PHI,,14.7,0.1,WR,Xavier Gipson PHI,13,1.3,,,,,,,,,,,,,
Tutu Atwell LAR,,16.0,0.1,WR,Tutu Atwell LAR,13,1.2,,,,,,,,,,,,,
Malachi Corley CLE,,14.1,0.1,WR,Malachi Corley CLE,13,1.3,,,,,,,,,,,,,
KaVontae Turpin DAL,,13.6,0.1,WR,KaVontae Turpin DAL,13,1.0,,,,,,,,,,,,,
Jalen Brooks ARI,,15.0,0.1,WR,Jalen Brooks ARI,13,1.2,,,,,,,,,,,,,
Jamari Thrash CLE,,14.8,0.1,WR,Jamari Thrash CLE,13,1.2,,,,,,,,,,,,,
Malik Heath GB,,12.8,0.1,WR,Malik Heath GB,13,1.1,,,,,,,,,,,,,
Malik Washington MIA,,12.2,0.1,WR,Malik Washington MIA,13,1.1,,,,,,,,,,,,,
Greg Dortch ARI,,13.1,0.1,WR,Greg Dortch ARI,13,1.2,,,,,,,,,,,,,
Justin Watson HOU,,13.0,0.1,WR,Justin Watson HOU,13,1.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,12.1,0.1,WR,Luke McCaffrey WAS,13,1.1,,,,,,,,,,,,,
Ja'Lynn Polk NO,,12.5,0.1,WR,Ja'Lynn Polk NO,13,1.1,,,,,,,,,,,,,
Jonathan Mingo DAL,,12.7,0.1,WR,Jonathan Mingo DAL,13,1.0,,,,,,,,,,,,,
Derius Davis LAC,,9.8,0.1,WR,Derius Davis LAC,13,0.9,,,,,,,,,,,,,
Anthony Gould IND,,11.0,0.1,WR,Anthony Gould IND,13,0.9,,,,,,,,,,,,,
Devin Duvernay CHI,,11.1,0.1,WR,Devin Duvernay CHI,13,0.9,,,,,,,,,,,,,
Britain Covey PHI,,10.9,0.0,WR,Britain Covey PHI,13,0.9,,,,,,,,,,,,,
Tyler Johnson NYJ,,10.0,0.1,WR,Tyler Johnson NYJ,13,0.9,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,6.8,0.1,WR,Mecole Hardman Jr. BUF,13,0.6,,,,,,,,,,,,,
Zay Jones ARI,,9.4,0.1,WR,Zay Jones ARI,13,0.8,,,,,,,,,,,,,
Ainias Smith CAR,,9.4,0.1,WR,Ainias Smith CAR,13,0.7,,,,,,,,,,,,,
Tim Jones JAC,,9.7,0.1,WR,Tim Jones JAC,13,0.8,,,,,,,,,,,,,
Ryan Miller TB,,9.0,0.1,WR,Ryan Miller TB,13,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,8.2,0.1,WR,Jake Bobo SEA,13,0.7,,,,,,,,,,,,,
Parris Campbell DAL,,7.7,0.0,WR,Parris Campbell DAL,13,0.7,,,,,,,,,,,,,
Tylan Wallace BAL,,6.9,0.0,WR,Tylan Wallace BAL,13,0.5,,,,,,,,,,,,,
KhaDarel Hodge ATL,,6.5,0.0,WR,KhaDarel Hodge ATL,13,0.5,,,,,,,,,,,,,
DeAndre Carter CLE,,4.9,0.0,WR,DeAndre Carter CLE,13,0.4,,,,,,,,,,,,,
Jordan Whittington LAR,,4.3,0.0,WR,Jordan Whittington LAR,13,0.4,,,,,,,,,,,,,
Jalin Hyatt NYG,,4.8,0.0,WR,Jalin Hyatt NYG,13,0.3,,,,,,,,,,,,,
Bryce Oliver TEN,,4.1,0.0,WR,Bryce Oliver TEN,13,0.3,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,3.5,0.0,WR,Trent Sherfield Sr. DEN,13,0.3,,,,,,,,,,,,,
Casey Washington ATL,,2.4,0.0,WR,Casey Washington ATL,13,0.2,,,,,,,,,,,,,
Jacob Cowing SF,,1.9,0.0,WR,Jacob Cowing SF,13,0.2,,,,,,,,,,,,,
River Cracraft WAS,,1.8,0.0,WR,River Cracraft WAS,13,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,1.0,0.0,WR,Ben Skowronek PIT,13,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,13,0.1,,,,,,,,,,,,,
Allen Lazard NYJ,,0.0,0.0,WR,Allen Lazard NYJ,13,0.0,,,,,,,,,,,,,
Treylon Burks WAS,,0.0,0.0,WR,Treylon Burks WAS,13,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,13,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,13,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,13,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,13,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,13,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,13,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,13,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,13,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,13,0.0,,,,,,,,,,,,,
Ronnie Bell NO,,0.0,0.0,WR,Ronnie Bell NO,13,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,13,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,13,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,13,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,13,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,13,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,13,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,13,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,13,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,13,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,13,0.0,,,,,,,,,,,,,
Quintez Cephus HOU,,0.0,0.0,WR,Quintez Cephus HOU,13,0.0,,,,,,,,,,,,,
Kalif Raymond DET,,0.0,0.0,WR,Kalif Raymond DET,13,0.0,,,,,,,,,,,,,
Quez Watkins PHI,,0.0,0.0,WR,Quez Watkins PHI,13,0.0,,,,,,,,,,,,,
Isaiah Hodgins PIT,,0.0,0.0,WR,Isaiah Hodgins PIT,13,0.0,,,,,,,,,,,,,
Dan Chisena CAR,,0.0,0.0,WR,Dan Chisena CAR,13,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,13,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,13,0.0,,,,,,,,,,,,,
Phillip Dorsett II LV,,0.0,0.0,WR,Phillip Dorsett II LV,13,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,13,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,13,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,13,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,13,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,13,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,13,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,13,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,13,0.0,,,,,,,,,,,,,
Kendric Pryor CIN,,0.0,0.0,WR,Kendric Pryor CIN,13,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,13,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,13,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,13,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,13,0.0,,,,,,,,,,,,,
Michael Woods II GB,,0.0,0.0,WR,Michael Woods II GB,13,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,13,0.0,,,,,,,,,,,,,
Jalen Virgil ARI,,0.0,0.0,WR,Jalen Virgil ARI,13,0.0,,,,,,,,,,,,,
David Sills V ATL,,0.0,0.0,WR,David Sills V ATL,13,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,13,0.0,,,,,,,,,,,,,
Samori Toure DEN,,0.0,0.0,WR,Samori Toure DEN,13,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,13,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,13,0.0,,,,,,,,,,,,,
Mitch Tinsley CIN,,0.0,0.0,WR,Mitch Tinsley CIN,13,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,13,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,13,0.0,,,,,,,,,,,,,
Cornelius Johnson BAL,,0.0,0.0,WR,Cornelius Johnson BAL,13,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,13,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,13,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,13,0.0,,,,,,,,,,,,,
Tyrell Shavers BUF,,0.0,0.0,WR,Tyrell Shavers BUF,13,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,13,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,13,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,59.6,TE,Travis Kelce KC,13,6.1,,,,,,,,,,,,,
Brock Bowers LV,,,62.5,TE,Brock Bowers LV,13,6.0,,,,,,,,,,,,,
Trey McBride ARI,,,61.3,TE,Trey McBride ARI,13,6.0,,,,,,,,,,,,,
George Kittle SF,,,62.2,TE,George Kittle SF,13,4.9,,,,,,,,,,,,,
Jonnu Smith PIT,,,53.3,TE,Jonnu Smith PIT,13,4.9,,,,,,,,,,,,,
T.J. Hockenson MIN,,,52.2,TE,T.J. Hockenson MIN,13,5.1,,,,,,,,,,,,,
David Njoku CLE,,,50.6,TE,David Njoku CLE,13,4.7,,,,,,,,,,,,,
Evan Engram DEN,,,48.9,TE,Evan Engram DEN,13,5.0,,,,,,,,,,,,,
Cade Otton TB,,,46.2,TE,Cade Otton TB,13,4.6,,,,,,,,,,,,,
Dallas Goedert PHI,,,49.8,TE,Dallas Goedert PHI,13,4.7,,,,,,,,,,,,,
Hunter Henry NE,,,45.4,TE,Hunter Henry NE,13,4.4,,,,,,,,,,,,,
Taysom Hill NO,,,26.9,TE,Taysom Hill NO,13,2.5,,,,,,,,,,,,,
Will Dissly LAC,,,41.5,TE,Will Dissly LAC,13,4.4,,,,,,,,,,,,,
Zach Ertz WAS,,,40.2,TE,Zach Ertz WAS,13,4.2,,,,,,,,,,,,,
Sam LaPorta DET,,,42.0,TE,Sam LaPorta DET,13,3.8,,,,,,,,,,,,,
Mark Andrews BAL,,,37.8,TE,Mark Andrews BAL,13,3.4,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,42.2,TE,Kyle Pitts Sr. ATL,13,3.4,,,,,,,,,,,,,
Tucker Kraft GB,,,38.1,TE,Tucker Kraft GB,13,3.4,,,,,,,,,,,,,
Dawson Knox BUF,,,35.4,TE,Dawson Knox BUF,13,3.5,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,37.9,TE,Luke Schoonmaker DAL,13,3.4,,,,,,,,,,,,,
Cole Kmet CHI,,,34.5,TE,Cole Kmet CHI,13,3.6,,,,,,,,,,,,,
Dalton Schultz HOU,,,35.9,TE,Dalton Schultz HOU,13,3.3,,,,,,,,,,,,,
Theo Johnson NYG,,,36.3,TE,Theo Johnson NYG,13,3.2,,,,,,,,,,,,,
Juwan Johnson NO,,,30.2,TE,Juwan Johnson NO,13,2.8,,,,,,,,,,,,,
Noah Fant CIN,,,29.6,TE,Noah Fant CIN,13,3.0,,,,,,,,,,,,,
Noah Gray KC,,,26.8,TE,Noah Gray KC,13,2.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,28.6,TE,Pat Freiermuth PIT,13,2.7,,,,,,,,,,,,,
Mike Gesicki CIN,,,26.8,TE,Mike Gesicki CIN,13,2.5,,,,,,,,,,,,,
Isaiah Likely BAL,,,27.4,TE,Isaiah Likely BAL,13,2.3,,,,,,,,,,,,,
Tommy Tremble CAR,,,23.4,TE,Tommy Tremble CAR,13,2.3,,,,,,,,,,,,,
Tyler Conklin LAC,,,23.2,TE,Tyler Conklin LAC,13,2.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,23.9,TE,Chig Okonkwo TEN,13,2.2,,,,,,,,,,,,,
Foster Moreau NO,,,23.1,TE,Foster Moreau NO,13,1.9,,,,,,,,,,,,,
Austin Hooper NE,,,21.7,TE,Austin Hooper NE,13,2.2,,,,,,,,,,,,,
Jordan Akins JAC,,,19.6,TE,Jordan Akins JAC,13,1.9,,,,,,,,,,,,,
Darnell Washington PIT,,,18.0,TE,Darnell Washington PIT,13,1.6,,,,,,,,,,,,,
Davis Allen LAR,,,16.8,TE,Davis Allen LAR,13,1.4,,,,,,,,,,,,,
Colby Parkinson LAR,,,16.6,TE,Colby Parkinson LAR,13,1.4,,,,,,,,,,,,,
Brenton Strange JAC,,,14.8,TE,Brenton Strange JAC,13,1.4,,,,,,,,,,,,,
Tanner Hudson CIN,,,13.8,TE,Tanner Hudson CIN,13,1.5,,,,,,,,,,,,,
Michael Mayer LV,,,14.4,TE,Michael Mayer LV,13,1.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,13.5,TE,Brevyn Spann-Ford DAL,13,1.4,,,,,,,,,,,,,
Feleipe Franks ATL,,,13.3,TE,Feleipe Franks ATL,13,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,12.5,TE,Adam Trautman DEN,13,1.4,,,,,,,,,,,,,
Cade Stover HOU,,,13.8,TE,Cade Stover HOU,13,1.3,,,,,,,,,,,,,
Elijah Higgins ARI,,,12.6,TE,Elijah Higgins ARI,13,1.3,,,,,,,,,,,,,
Kylen Granson PHI,,,13.2,TE,Kylen Granson PHI,13,1.1,,,,,,,,,,,,,
Johnny Mundt JAC,,,11.6,TE,Johnny Mundt JAC,13,1.1,,,,,,,,,,,,,
Mo Alie-Cox IND,,,11.1,TE,Mo Alie-Cox IND,13,1.0,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.7,TE,Jeremy Ruckert NYJ,13,1.1,,,,,,,,,,,,,
AJ Barner SEA,,,10.7,TE,AJ Barner SEA,13,1.1,,,,,,,,,,,,,
Lucas Krull DEN,,,10.1,TE,Lucas Krull DEN,13,1.1,,,,,,,,,,,,,
Brock Wright DET,,,9.7,TE,Brock Wright DET,13,0.9,,,,,,,,,,,,,
Josh Whyle GB,,,9.1,TE,Josh Whyle GB,13,0.9,,,,,,,,,,,,,
Grant Calcaterra PHI,,,8.8,TE,Grant Calcaterra PHI,13,0.9,,,,,,,,,,,,,
Tucker Fisk LAC,,,7.3,TE,Tucker Fisk LAC,13,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.7,TE,Julian Hill MIA,13,0.9,,,,,,,,,,,,,
Drew Ogletree IND,,,8.5,TE,Drew Ogletree IND,13,0.8,,,,,,,,,,,,,
Luke Farrell SF,,,8.4,TE,Luke Farrell SF,13,0.8,,,,,,,,,,,,,
Nick Vannett MIN,,,7.1,TE,Nick Vannett MIN,13,0.8,,,,,,,,,,,,,
Quintin Morris JAC,,,6.7,TE,Quintin Morris JAC,13,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,6.2,TE,Drew Sample CIN,13,0.7,,,,,,,,,,,,,
John Bates WAS,,,6.2,TE,John Bates WAS,13,0.7,,,,,,,,,,,,,
Durham Smythe CHI,,,5.3,TE,Durham Smythe CHI,13,0.6,,,,,,,,,,,,,
Blake Whiteheart CLE,,,5.3,TE,Blake Whiteheart CLE,13,0.5,,,,,,,,,,,,,
Eric Saubert SEA,,,4.4,TE,Eric Saubert SEA,13,0.5,,,,,,,,,,,,,
Charlie Woerner ATL,,,4.1,TE,Charlie Woerner ATL,13,0.4,,,,,,,,,,,,,
John FitzPatrick GB,,,3.4,TE,John FitzPatrick GB,13,0.3,,,,,,,,,,,,,
Payne Durham TB,,,3.1,TE,Payne Durham TB,13,0.3,,,,,,,,,,,,,
Nate Adkins DEN,,,2.8,TE,Nate Adkins DEN,13,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.8,TE,Ben Sinnott WAS,13,0.3,,,,,,,,,,,,,
Pharaoh Brown ARI,,,2.6,TE,Pharaoh Brown ARI,13,0.3,,,,,,,,,,,,,
Hunter Long JAC,,,2.8,TE,Hunter Long JAC,13,0.3,,,,,,,,,,,,,
Will Mallory IND,,,2.8,TE,Will Mallory IND,13,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.1,TE,Ben Sims MIN,13,0.2,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.4,TE,Chris Manhertz NYG,13,0.2,,,,,,,,,,,,,
Daniel Bellinger NYG,,,2.2,TE,Daniel Bellinger NYG,13,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.4,TE,Stone Smartt NYJ,13,0.1,,,,,,,,,,,,,
Connor Heyward PIT,,,1.7,TE,Connor Heyward PIT,13,0.2,,,,,,,,,,,,,
Shane Zylstra DET,,,1.0,TE,Shane Zylstra DET,13,0.1,,,,,,,,,,,,,
Cam Grandy CIN,,,0.6,TE,Cam Grandy CIN,13,0.1,,,,,,,,,,,,,
Zach Davidson NYG,,,0.5,TE,Zach Davidson NYG,13,0.1,,,,,,,,,,,,,
Tip Reiman ARI,,,0.7,TE,Tip Reiman ARI,13,0.1,,,,,,,,,,,,,
Marcedes Lewis DEN,,,0.0,TE,Marcedes Lewis DEN,13,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,13,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,13,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,13,0.0,,,,,,,,,,,,,
Anthony Firkser DET,,,0.0,TE,Anthony Firkser DET,13,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,13,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,13,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,13,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,13,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,13,0.0,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.0,TE,Donald Parham Jr. PIT,13,0.0,,,,,,,,,,,,,
Matt Sokol PIT,,,0.0,TE,Matt Sokol PIT,13,0.0,,,,,,,,,,,,,
Chris Myarick MIA,,,0.0,TE,Chris Myarick MIA,13,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,13,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,13,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,13,0.0,,,,,,,,,,,,,
Scotty Washington BAL,,,0.0,TE,Scotty Washington BAL,13,0.0,,,,,,,,,,,,,
Charlie Kolar BAL,,,0.0,TE,Charlie Kolar BAL,13,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,13,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,13,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,13,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,13,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,13,0.0,,,,,,,,,,,,,
Nick Muse LAR,,,0.0,TE,Nick Muse LAR,13,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,13,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,13,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,13,0.0,,,,,,,,,,,,,
Thomas Odukoya NE,,,0.0,TE,Thomas Odukoya NE,13,0.0,,,,,,,,,,,,,
Luke Musgrave GB,,,0.0,TE,Luke Musgrave GB,13,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,13,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,13,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,13,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,13,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,13,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,13,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,13,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,13,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,13,,Jake Bates DET,2.1,2.1,3.2,9.4,,,,,,,,
,,,,K,Tyler Bass BUF,13,,Tyler Bass BUF,2.0,1.9,2.5,8.4,,,,,,,,
,,,,K,Chase McLaughlin TB,13,,Chase McLaughlin TB,1.8,2.0,2.9,8.4,,,,,,,,
,,,,K,Cameron Dicker LAC,13,,Cameron Dicker LAC,1.8,2.1,2.8,8.2,,,,,,,,
