,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Romeo Doubs GB,,48.7,0.4,WR,Romeo Doubs GB,13,3.6,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,48.5,0.3,WR,Brian Thomas Jr. JAC,13,3.3,,,,,,,,,,,,,
Christian Watson GB,,52.0,0.3,WR,Christian Watson GB,13,3.0,,,,,,,,,,,,,
Tre Tucker LV,,45.7,0.3,WR,Tre Tucker LV,13,3.5,,,,,,,,,,,,,
Alec Pierce IND,,56.7,0.2,WR,Alec Pierce IND,13,2.9,,,,,,,,,,,,,
Jordan Addison MIN,,43.8,0.3,WR,Jordan Addison MIN,13,3.3,,,,,,,,,,,,,
Parker Washington JAC,,39.7,0.3,WR,Parker Washington JAC,13,3.3,,,,,,,,,,,,,
Jayden Higgins HOU,,40.7,0.3,WR,Jayden Higgins HOU,13,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,43.7,0.4,WR,Kayshon Boutte NE,13,2.8,,,,,,,,,,,,,
DJ Moore CHI,,41.6,0.2,WR,DJ Moore CHI,13,3.2,,,,,,,,,,,,,
Ricky Pearsall SF,,44.8,0.2,WR,Ricky Pearsall SF,13,3.1,,,,,,,,,,,,,
Drake London ATL,,40.2,0.3,WR,Drake London ATL,13,2.9,,,,,,,,,,,,,
Cooper Kupp SEA,,40.5,0.3,WR,Cooper Kupp SEA,13,3.1,,,,,,,,,,,,,
Chimere Dike TEN,,35.3,0.3,WR,Chimere Dike TEN,13,3.2,,,,,,,,,,,,,
Jerry Jeudy CLE,,44.6,0.2,WR,Jerry Jeudy CLE,13,3.2,,,,,,,,,,,,,
Josh Downs IND,,37.5,0.2,WR,Josh Downs IND,13,3.6,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,42.5,0.3,WR,Marvin Harrison Jr. ARI,13,2.8,,,,,,,,,,,,,
Greg Dortch ARI,,31.6,0.2,WR,Greg Dortch ARI,13,3.4,,,,,,,,,,,,,
Darnell Mooney ATL,,42.4,0.2,WR,Darnell Mooney ATL,13,2.8,,,,,,,,,,,,,
Chris Godwin Jr. TB,,37.4,0.2,WR,Chris Godwin Jr. TB,13,3.3,,,,,,,,,,,,,
John Metchie III NYJ,,34.4,0.3,WR,John Metchie III NYJ,13,3.2,,,,,,,,,,,,,
Andrei Iosivas CIN,,36.6,0.3,WR,Andrei Iosivas CIN,13,2.9,,,,,,,,,,,,,
Darius Slayton NYG,,42.6,0.2,WR,Darius Slayton NYG,13,2.8,,,,,,,,,,,,,
Mack Hollins NE,,35.8,0.3,WR,Mack Hollins NE,13,2.6,,,,,,,,,,,,,
Rashid Shaheed SEA,,36.5,0.2,WR,Rashid Shaheed SEA,13,2.5,,,,,,,,,,,,,
Cedric Tillman CLE,,33.5,0.2,WR,Cedric Tillman CLE,13,2.8,,,,,,,,,,,,,
Tez Johnson TB,,30.0,0.3,WR,Tez Johnson TB,13,2.4,,,,,,,,,,,,,
Malik Washington MIA,,26.0,0.2,WR,Malik Washington MIA,13,2.8,,,,,,,,,,,,,
Isaiah Hodgins NYG,,30.2,0.3,WR,Isaiah Hodgins NYG,13,2.8,,,,,,,,,,,,,
Van Jefferson TEN,,34.7,0.2,WR,Van Jefferson TEN,13,2.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,32.0,0.2,WR,Elic Ayomanor TEN,13,2.5,,,,,,,,,,,,,
Jayden Reed GB,,31.0,0.2,WR,Jayden Reed GB,13,2.3,,,,,,,,,,,,,
Adonai Mitchell NYJ,,34.1,0.2,WR,Adonai Mitchell NYJ,13,2.3,,,,,,,,,,,,,
Marquise Brown KC,,28.7,0.2,WR,Marquise Brown KC,13,2.3,,,,,,,,,,,,,
Luther Burden III CHI,,32.1,0.1,WR,Luther Burden III CHI,13,2.5,,,,,,,,,,,,,
Pat Bryant DEN,,31.1,0.2,WR,Pat Bryant DEN,13,2.2,,,,,,,,,,,,,
Xavier Legette CAR,,27.5,0.2,WR,Xavier Legette CAR,13,2.7,,,,,,,,,,,,,
Tyler Lockett LV,,30.4,0.1,WR,Tyler Lockett LV,13,2.7,,,,,,,,,,,,,
Christian Kirk HOU,,30.6,0.2,WR,Christian Kirk HOU,13,2.5,,,,,,,,,,,,,
Calvin Austin III PIT,,28.9,0.2,WR,Calvin Austin III PIT,13,2.3,,,,,,,,,,,,,
Devaughn Vele NO,,27.3,0.2,WR,Devaughn Vele NO,13,2.4,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,24.9,0.2,WR,Marvin Mims Jr. DEN,13,1.9,,,,,,,,,,,,,
Mitch Tinsley CIN,,26.1,0.2,WR,Mitch Tinsley CIN,13,2.1,,,,,,,,,,,,,
Rashod Bateman BAL,,27.7,0.2,WR,Rashod Bateman BAL,13,1.8,,,,,,,,,,,,,
Jalen Coker CAR,,27.9,0.1,WR,Jalen Coker CAR,13,2.4,,,,,,,,,,,,,
Joshua Palmer BUF,,29.9,0.1,WR,Joshua Palmer BUF,13,2.0,,,,,,,,,,,,,
Gabe Davis BUF,,26.4,0.2,WR,Gabe Davis BUF,13,1.7,,,,,,,,,,,,,
DeMario Douglas NE,,24.4,0.2,WR,DeMario Douglas NE,13,1.9,,,,,,,,,,,,,
David Sills V ATL,,25.1,0.2,WR,David Sills V ATL,13,2.1,,,,,,,,,,,,,
Jalen Nailor MIN,,25.8,0.2,WR,Jalen Nailor MIN,13,1.9,,,,,,,,,,,,,
Matthew Golden GB,,21.2,0.1,WR,Matthew Golden GB,13,1.8,,,,,,,,,,,,,
Sterling Shepard TB,,18.4,0.1,WR,Sterling Shepard TB,13,1.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,21.3,0.1,WR,Dontayvion Wicks GB,13,1.7,,,,,,,,,,,,,
Dylan Drummond ATL,,19.7,0.1,WR,Dylan Drummond ATL,13,1.7,,,,,,,,,,,,,
Treylon Burks WAS,,21.6,0.1,WR,Treylon Burks WAS,13,1.5,,,,,,,,,,,,,
Isaiah Bond CLE,,20.4,0.1,WR,Isaiah Bond CLE,13,1.5,,,,,,,,,,,,,
Roman Wilson PIT,,19.5,0.1,WR,Roman Wilson PIT,13,1.5,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,17.9,0.2,WR,Nick Westbrook-Ikhine MIA,13,1.4,,,,,,,,,,,,,
Mason Tipton NO,,18.5,0.1,WR,Mason Tipton NO,13,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,17.8,0.2,WR,DeAndre Hopkins BAL,13,1.2,,,,,,,,,,,,,
KaVontae Turpin DAL,,16.1,0.1,WR,KaVontae Turpin DAL,13,1.3,,,,,,,,,,,,,
Tyrell Shavers BUF,,18.6,0.1,WR,Tyrell Shavers BUF,13,1.3,,,,,,,,,,,,,
Jordan Whittington LAR,,17.5,0.1,WR,Jordan Whittington LAR,13,1.5,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,16.6,0.1,WR,JuJu Smith-Schuster KC,13,1.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,15.3,0.1,WR,Xavier Hutchinson HOU,13,1.3,,,,,,,,,,,,,
Tutu Atwell LAR,,17.8,0.1,WR,Tutu Atwell LAR,13,1.2,,,,,,,,,,,,,
Kalif Raymond DET,,15.8,0.1,WR,Kalif Raymond DET,13,1.5,,,,,,,,,,,,,
Allen Lazard NYJ,,15.0,0.1,WR,Allen Lazard NYJ,13,1.2,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,17.3,0.1,WR,Dont'e Thornton Jr. LV,13,1.3,,,,,,,,,,,,,
Jahan Dotson PHI,,15.7,0.1,WR,Jahan Dotson PHI,13,1.2,,,,,,,,,,,,,
Demarcus Robinson SF,,16.6,0.1,WR,Demarcus Robinson SF,13,1.1,,,,,,,,,,,,,
Jaylin Lane WAS,,16.7,0.1,WR,Jaylin Lane WAS,13,1.3,,,,,,,,,,,,,
Jaylin Noel HOU,,14.4,0.1,WR,Jaylin Noel HOU,13,1.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,13.9,0.1,WR,Ryan Flournoy DAL,13,1.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,12.9,0.1,WR,Olamide Zaccheaus CHI,13,1.3,,,,,,,,,,,,,
Tre Harris LAC,,12.8,0.1,WR,Tre Harris LAC,13,1.2,,,,,,,,,,,,,
Isaiah Williams NYJ,,13.6,0.1,WR,Isaiah Williams NYJ,13,1.1,,,,,,,,,,,,,
Tyquan Thornton KC,,14.5,0.1,WR,Tyquan Thornton KC,13,0.9,,,,,,,,,,,,,
Elijah Moore BUF,,12.4,0.1,WR,Elijah Moore BUF,13,1.1,,,,,,,,,,,,,
Noah Brown WAS,,15.1,0.0,WR,Noah Brown WAS,13,1.0,,,,,,,,,,,,,
Keon Coleman BUF,,12.7,0.1,WR,Keon Coleman BUF,13,0.9,,,,,,,,,,,,,
Isaac TeSlaa DET,,10.5,0.1,WR,Isaac TeSlaa DET,13,0.9,,,,,,,,,,,,,
Adam Thielen MIN,,9.3,0.1,WR,Adam Thielen MIN,13,1.0,,,,,,,,,,,,,
Xavier Restrepo TEN,,10.5,0.1,WR,Xavier Restrepo TEN,13,0.8,,,,,,,,,,,,,
Malachi Corley CLE,,8.7,0.0,WR,Malachi Corley CLE,13,0.8,,,,,,,,,,,,,
Kyle Williams NE,,10.3,0.1,WR,Kyle Williams NE,13,0.7,,,,,,,,,,,,,
Xavier Weaver ARI,,9.6,0.1,WR,Xavier Weaver ARI,13,0.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,7.9,0.0,WR,Jimmy Horn Jr. CAR,13,0.7,,,,,,,,,,,,,
Dyami Brown JAC,,7.3,0.1,WR,Dyami Brown JAC,13,0.6,,,,,,,,,,,,,
Kevin Austin Jr. NO,,9.2,0.0,WR,Kevin Austin Jr. NO,13,0.8,,,,,,,,,,,,,
Devontez Walker BAL,,7.8,0.1,WR,Devontez Walker BAL,13,0.5,,,,,,,,,,,,,
Tylan Wallace BAL,,7.5,0.1,WR,Tylan Wallace BAL,13,0.5,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,7.2,0.1,WR,Cedrick Wilson Jr. MIA,13,0.6,,,,,,,,,,,,,
Gunner Olszewski NYG,,8.2,0.0,WR,Gunner Olszewski NYG,13,0.6,,,,,,,,,,,,,
Savion Williams GB,,5.9,0.0,WR,Savion Williams GB,13,0.5,,,,,,,,,,,,,
KhaDarel Hodge ATL,,7.8,0.0,WR,KhaDarel Hodge ATL,13,0.6,,,,,,,,,,,,,
Arian Smith NYJ,,6.1,0.0,WR,Arian Smith NYJ,13,0.5,,,,,,,,,,,,,
Robbie Chosen WAS,,7.0,0.0,WR,Robbie Chosen WAS,13,0.6,,,,,,,,,,,,,
Konata Mumpfield LAR,,6.5,0.1,WR,Konata Mumpfield LAR,13,0.6,,,,,,,,,,,,,
Curtis Samuel BUF,,6.1,0.0,WR,Curtis Samuel BUF,13,0.6,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,6.1,0.0,WR,Lil'Jordan Humphrey DEN,13,0.5,,,,,,,,,,,,,
Jack Bech LV,,6.1,0.0,WR,Jack Bech LV,13,0.5,,,,,,,,,,,,,
James Proche II TEN,,6.2,0.0,WR,James Proche II TEN,13,0.5,,,,,,,,,,,,,
Tim Patrick JAC,,5.8,0.0,WR,Tim Patrick JAC,13,0.5,,,,,,,,,,,,,
Jamari Thrash CLE,,4.9,0.0,WR,Jamari Thrash CLE,13,0.5,,,,,,,,,,,,,
Chris Moore WAS,,5.8,0.0,WR,Chris Moore WAS,13,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,4.7,0.0,WR,Jake Bobo SEA,13,0.5,,,,,,,,,,,,,
Kendrick Bourne SF,,5.5,0.0,WR,Kendrick Bourne SF,13,0.4,,,,,,,,,,,,,
Charlie Jones CIN,,5.0,0.0,WR,Charlie Jones CIN,13,0.4,,,,,,,,,,,,,
Andre Baccellia ARI,,4.1,0.0,WR,Andre Baccellia ARI,13,0.4,,,,,,,,,,,,,
Jalin Hyatt NYG,,4.4,0.0,WR,Jalin Hyatt NYG,13,0.3,,,,,,,,,,,,,
Dante Pettis NO,,3.2,0.0,WR,Dante Pettis NO,13,0.3,,,,,,,,,,,,,
Brycen Tremayne CAR,,3.4,0.0,WR,Brycen Tremayne CAR,13,0.4,,,,,,,,,,,,,
Tahj Washington MIA,,3.2,0.0,WR,Tahj Washington MIA,13,0.3,,,,,,,,,,,,,
Cody White SEA,,3.5,0.0,WR,Cody White SEA,13,0.2,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,3.6,0.0,WR,Ray-Ray McCloud III NYG,13,0.3,,,,,,,,,,,,,
Devin Duvernay CHI,,2.6,0.0,WR,Devin Duvernay CHI,13,0.3,,,,,,,,,,,,,
Ben Skowronek PIT,,2.6,0.0,WR,Ben Skowronek PIT,13,0.3,,,,,,,,,,,,,
Brandin Cooks BUF,,2.7,0.0,WR,Brandin Cooks BUF,13,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,2.3,0.0,WR,Dee Eskridge MIA,13,0.2,,,,,,,,,,,,,
Gage Larvadain CLE,,2.1,0.0,WR,Gage Larvadain CLE,13,0.2,,,,,,,,,,,,,
Skyy Moore SF,,2.1,0.0,WR,Skyy Moore SF,13,0.1,,,,,,,,,,,,,
Derius Davis LAC,,1.7,0.0,WR,Derius Davis LAC,13,0.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,1.8,0.0,WR,KeAndre Lambert-Smith LAC,13,0.2,,,,,,,,,,,,,
Xavier Gipson PHI,,1.9,0.0,WR,Xavier Gipson PHI,13,0.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,1.4,0.0,WR,Jalen Tolbert DAL,13,0.1,,,,,,,,,,,,,
Ryan Miller TB,,1.4,0.0,WR,Ryan Miller TB,13,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.9,0.0,WR,Kameron Johnson TB,13,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.6,0.0,WR,Anthony Gould IND,13,0.1,,,,,,,,,,,,,
Darius Cooper PHI,,1.2,0.0,WR,Darius Cooper PHI,13,0.1,,,,,,,,,,,,,
Tyler Johnson NYJ,,1.2,0.0,WR,Tyler Johnson NYJ,13,0.1,,,,,,,,,,,,,
Scotty Miller PIT,,1.1,0.0,WR,Scotty Miller PIT,13,0.1,,,,,,,,,,,,,
Mason Kinsey TEN,,1.2,0.0,WR,Mason Kinsey TEN,13,0.1,,,,,,,,,,,,,
Casey Washington ATL,,1.1,0.0,WR,Casey Washington ATL,13,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.3,0.0,WR,Xavier Smith LAR,13,0.1,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,13,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.6,0.0,WR,Alex Bachman LV,13,0.1,,,,,,,,,,,,,
Jermaine Burton CIN,,0.3,0.0,WR,Jermaine Burton CIN,13,0.0,,,,,,,,,,,,,
Jalen Royals KC,,0.2,0.0,WR,Jalen Royals KC,13,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,13,0.0,,,,,,,,,,,,,
Malik Heath GB,,0.1,0.0,WR,Malik Heath GB,13,0.0,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,13,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,13,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,13,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,13,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,13,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,13,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,13,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,13,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,13,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,13,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,0.0,0.0,WR,Trent Sherfield Sr. ARI,13,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,13,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,13,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,13,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,13,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,13,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,13,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,13,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,13,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,13,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,13,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,13,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,13,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,13,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,13,0.0,,,,,,,,,,,,,
Michael Woods II GB,,0.0,0.0,WR,Michael Woods II GB,13,0.0,,,,,,,,,,,,,
Bo Melton GB,,0.0,0.0,WR,Bo Melton GB,13,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,13,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,13,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,13,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,13,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,13,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,13,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,13,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,13,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,13,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,13,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,13,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,13,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,13,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,13,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,13,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,13,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,13,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,13,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,13,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,13,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,13,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,13,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,13,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,13,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,75.1,TE,Trey McBride ARI,13,7.4,,,,,,,,,,,,,
Brock Bowers LV,,,65.0,TE,Brock Bowers LV,13,5.9,,,,,,,,,,,,,
George Kittle SF,,,59.5,TE,George Kittle SF,13,4.7,,,,,,,,,,,,,
Tyler Warren IND,,,55.4,TE,Tyler Warren IND,13,4.8,,,,,,,,,,,,,
Travis Kelce KC,,,54.4,TE,Travis Kelce KC,13,4.6,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,48.8,TE,Oronde Gadsden II LAC,13,4.1,,,,,,,,,,,,,
Mark Andrews BAL,,,38.6,TE,Mark Andrews BAL,13,3.3,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.9,TE,Dallas Goedert PHI,13,4.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,35.6,TE,Jake Ferguson DAL,13,4.8,,,,,,,,,,,,,
Hunter Henry NE,,,42.7,TE,Hunter Henry NE,13,3.5,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,45.3,TE,Kyle Pitts Sr. ATL,13,4.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,43.6,TE,Harold Fannin Jr. CLE,13,4.3,,,,,,,,,,,,,
Juwan Johnson NO,,,43.6,TE,Juwan Johnson NO,13,4.1,,,,,,,,,,,,,
Cade Otton TB,,,38.4,TE,Cade Otton TB,13,3.7,,,,,,,,,,,,,
Theo Johnson NYG,,,36.0,TE,Theo Johnson NYG,13,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,36.9,TE,Dalton Schultz HOU,13,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,34.1,TE,Zach Ertz WAS,13,3.5,,,,,,,,,,,,,
Brenton Strange JAC,,,36.6,TE,Brenton Strange JAC,13,3.4,,,,,,,,,,,,,
Colston Loveland CHI,,,36.6,TE,Colston Loveland CHI,13,3.1,,,,,,,,,,,,,
Mason Taylor NYJ,,,32.3,TE,Mason Taylor NYJ,13,3.6,,,,,,,,,,,,,
Dalton Kincaid BUF,,,37.1,TE,Dalton Kincaid BUF,13,3.1,,,,,,,,,,,,,
Evan Engram DEN,,,32.2,TE,Evan Engram DEN,13,3.5,,,,,,,,,,,,,
Brock Wright DET,,,28.7,TE,Brock Wright DET,13,3.3,,,,,,,,,,,,,
Mike Gesicki CIN,,,30.0,TE,Mike Gesicki CIN,13,3.2,,,,,,,,,,,,,
T.J. Hockenson MIN,,,29.8,TE,T.J. Hockenson MIN,13,3.5,,,,,,,,,,,,,
AJ Barner SEA,,,26.1,TE,AJ Barner SEA,13,2.7,,,,,,,,,,,,,
David Njoku CLE,,,28.4,TE,David Njoku CLE,13,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.6,TE,Isaiah Likely BAL,13,2.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.7,TE,Chig Okonkwo TEN,13,2.9,,,,,,,,,,,,,
Jonnu Smith PIT,,,22.5,TE,Jonnu Smith PIT,13,2.5,,,,,,,,,,,,,
Gunnar Helm TEN,,,23.7,TE,Gunnar Helm TEN,13,2.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,22.5,TE,Colby Parkinson LAR,13,2.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.6,TE,Pat Freiermuth PIT,13,2.3,,,,,,,,,,,,,
Taysom Hill NO,,,8.5,TE,Taysom Hill NO,13,1.0,,,,,,,,,,,,,
Darren Waller MIA,,,20.8,TE,Darren Waller MIA,13,1.8,,,,,,,,,,,,,
Darnell Washington PIT,,,22.6,TE,Darnell Washington PIT,13,2.2,,,,,,,,,,,,,
Noah Fant CIN,,,21.1,TE,Noah Fant CIN,13,2.3,,,,,,,,,,,,,
Michael Mayer LV,,,20.3,TE,Michael Mayer LV,13,2.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,17.1,TE,Ja'Tavion Sanders CAR,13,2.1,,,,,,,,,,,,,
Cole Kmet CHI,,,17.5,TE,Cole Kmet CHI,13,1.7,,,,,,,,,,,,,
Greg Dulcich MIA,,,17.1,TE,Greg Dulcich MIA,13,1.6,,,,,,,,,,,,,
Davis Allen LAR,,,14.3,TE,Davis Allen LAR,13,1.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.9,TE,Daniel Bellinger NYG,13,1.6,,,,,,,,,,,,,
Luke Musgrave GB,,,14.8,TE,Luke Musgrave GB,13,1.5,,,,,,,,,,,,,
Terrance Ferguson LAR,,,15.3,TE,Terrance Ferguson LAR,13,1.2,,,,,,,,,,,,,
Dawson Knox BUF,,,14.5,TE,Dawson Knox BUF,13,1.2,,,,,,,,,,,,,
Noah Gray KC,,,13.3,TE,Noah Gray KC,13,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,14.1,TE,Austin Hooper NE,13,1.3,,,,,,,,,,,,,
Elijah Arroyo SEA,,,13.8,TE,Elijah Arroyo SEA,13,1.2,,,,,,,,,,,,,
Foster Moreau NO,,,13.1,TE,Foster Moreau NO,13,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,13.1,TE,Elijah Higgins ARI,13,1.3,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,11.5,TE,Jeremy Ruckert NYJ,13,1.3,,,,,,,,,,,,,
Josh Whyle GB,,,11.2,TE,Josh Whyle GB,13,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.6,TE,Charlie Kolar BAL,13,0.9,,,,,,,,,,,,,
Adam Trautman DEN,,,10.0,TE,Adam Trautman DEN,13,0.9,,,,,,,,,,,,,
Tommy Tremble CAR,,,9.6,TE,Tommy Tremble CAR,13,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,9.0,TE,Josh Oliver MIN,13,0.9,,,,,,,,,,,,,
John FitzPatrick GB,,,9.2,TE,John FitzPatrick GB,13,1.0,,,,,,,,,,,,,
Nate Adkins DEN,,,7.7,TE,Nate Adkins DEN,13,0.8,,,,,,,,,,,,,
Cade Stover HOU,,,8.7,TE,Cade Stover HOU,13,1.0,,,,,,,,,,,,,
Hunter Long JAC,,,7.2,TE,Hunter Long JAC,13,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.6,TE,Julian Hill MIA,13,0.9,,,,,,,,,,,,,
Anthony Firkser DET,,,6.9,TE,Anthony Firkser DET,13,0.7,,,,,,,,,,,,,
John Bates WAS,,,7.6,TE,John Bates WAS,13,0.8,,,,,,,,,,,,,
Ross Dwelley DET,,,7.5,TE,Ross Dwelley DET,13,0.7,,,,,,,,,,,,,
Mitchell Evans CAR,,,7.0,TE,Mitchell Evans CAR,13,0.8,,,,,,,,,,,,,
Marcedes Lewis DEN,,,5.8,TE,Marcedes Lewis DEN,13,0.6,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.9,TE,Luke Schoonmaker DAL,13,0.8,,,,,,,,,,,,,
