,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jayden Higgins HOU,,39.6,0.3,WR,Jayden Higgins HOU,13,3.3,,,,,,,,,,,,,
Chimere Dike TEN,,37.0,0.2,WR,Chimere Dike TEN,13,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,41.5,0.3,WR,Kayshon Boutte NE,13,2.7,,,,,,,,,,,,,
Josh Downs IND,,37.3,0.2,WR,Josh Downs IND,13,3.6,,,,,,,,,,,,,
Chris Godwin Jr. TB,,38.4,0.2,WR,Chris Godwin Jr. TB,13,3.3,,,,,,,,,,,,,
Andrei Iosivas CIN,,38.3,0.2,WR,Andrei Iosivas CIN,13,3.1,,,,,,,,,,,,,
John Metchie III NYJ,,36.3,0.3,WR,John Metchie III NYJ,13,3.4,,,,,,,,,,,,,
Cooper Kupp SEA,,39.0,0.3,WR,Cooper Kupp SEA,13,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,43.6,0.2,WR,Darius Slayton NYG,13,2.9,,,,,,,,,,,,,
Elic Ayomanor TEN,,36.5,0.2,WR,Elic Ayomanor TEN,13,2.8,,,,,,,,,,,,,
Mack Hollins NE,,35.9,0.3,WR,Mack Hollins NE,13,2.6,,,,,,,,,,,,,
Tez Johnson TB,,31.4,0.3,WR,Tez Johnson TB,13,2.6,,,,,,,,,,,,,
Ricky Pearsall SF,,38.6,0.2,WR,Ricky Pearsall SF,13,2.7,,,,,,,,,,,,,
Jerry Jeudy CLE,,38.8,0.2,WR,Jerry Jeudy CLE,13,2.9,,,,,,,,,,,,,
Malik Washington MIA,,26.1,0.2,WR,Malik Washington MIA,13,2.8,,,,,,,,,,,,,
Isaiah Hodgins NYG,,30.5,0.3,WR,Isaiah Hodgins NYG,13,2.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,34.8,0.2,WR,Dontayvion Wicks GB,13,2.6,,,,,,,,,,,,,
Greg Dortch ARI,,27.4,0.2,WR,Greg Dortch ARI,13,3.0,,,,,,,,,,,,,
Rashid Shaheed SEA,,33.7,0.2,WR,Rashid Shaheed SEA,13,2.3,,,,,,,,,,,,,
Adonai Mitchell NYJ,,34.1,0.2,WR,Adonai Mitchell NYJ,13,2.3,,,,,,,,,,,,,
Devaughn Vele NO,,30.1,0.2,WR,Devaughn Vele NO,13,2.6,,,,,,,,,,,,,
Gabe Davis BUF,,32.3,0.2,WR,Gabe Davis BUF,13,2.0,,,,,,,,,,,,,
Luther Burden III CHI,,32.1,0.1,WR,Luther Burden III CHI,13,2.5,,,,,,,,,,,,,
Xavier Legette CAR,,27.7,0.2,WR,Xavier Legette CAR,13,2.7,,,,,,,,,,,,,
Rashod Bateman BAL,,30.5,0.3,WR,Rashod Bateman BAL,13,1.9,,,,,,,,,,,,,
Van Jefferson TEN,,30.6,0.2,WR,Van Jefferson TEN,13,2.4,,,,,,,,,,,,,
Pat Bryant DEN,,31.0,0.2,WR,Pat Bryant DEN,13,2.2,,,,,,,,,,,,,
Calvin Austin III PIT,,28.8,0.2,WR,Calvin Austin III PIT,13,2.3,,,,,,,,,,,,,
David Sills V ATL,,27.8,0.2,WR,David Sills V ATL,13,2.2,,,,,,,,,,,,,
Christian Kirk HOU,,29.7,0.2,WR,Christian Kirk HOU,13,2.4,,,,,,,,,,,,,
Marquise Brown KC,,26.7,0.2,WR,Marquise Brown KC,13,2.2,,,,,,,,,,,,,
Tyler Lockett LV,,28.5,0.1,WR,Tyler Lockett LV,13,2.6,,,,,,,,,,,,,
Cedric Tillman CLE,,26.3,0.2,WR,Cedric Tillman CLE,13,2.3,,,,,,,,,,,,,
Mitch Tinsley CIN,,26.2,0.2,WR,Mitch Tinsley CIN,13,2.1,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,24.9,0.2,WR,Marvin Mims Jr. DEN,13,1.8,,,,,,,,,,,,,
Jalen Coker CAR,,28.1,0.1,WR,Jalen Coker CAR,13,2.4,,,,,,,,,,,,,
DeMario Douglas NE,,24.5,0.2,WR,DeMario Douglas NE,13,1.9,,,,,,,,,,,,,
Jalen Nailor MIN,,24.2,0.2,WR,Jalen Nailor MIN,13,1.8,,,,,,,,,,,,,
Sterling Shepard TB,,20.5,0.2,WR,Sterling Shepard TB,13,1.9,,,,,,,,,,,,,
Brandin Cooks BUF,,22.5,0.1,WR,Brandin Cooks BUF,13,1.9,,,,,,,,,,,,,
Isaac TeSlaa DET,,21.5,0.2,WR,Isaac TeSlaa DET,13,1.7,,,,,,,,,,,,,
Keon Coleman BUF,,23.3,0.1,WR,Keon Coleman BUF,13,1.7,,,,,,,,,,,,,
Dylan Drummond ATL,,20.7,0.1,WR,Dylan Drummond ATL,13,1.8,,,,,,,,,,,,,
Tyrell Shavers BUF,,21.7,0.1,WR,Tyrell Shavers BUF,13,1.5,,,,,,,,,,,,,
Mason Tipton NO,,18.3,0.1,WR,Mason Tipton NO,13,1.8,,,,,,,,,,,,,
Jordan Whittington LAR,,19.5,0.1,WR,Jordan Whittington LAR,13,1.6,,,,,,,,,,,,,
Roman Wilson PIT,,19.4,0.1,WR,Roman Wilson PIT,13,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,17.9,0.2,WR,DeAndre Hopkins BAL,13,1.2,,,,,,,,,,,,,
KaVontae Turpin DAL,,16.2,0.1,WR,KaVontae Turpin DAL,13,1.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,17.5,0.1,WR,JuJu Smith-Schuster KC,13,1.5,,,,,,,,,,,,,
Jahan Dotson PHI,,18.0,0.1,WR,Jahan Dotson PHI,13,1.4,,,,,,,,,,,,,
Treylon Burks WAS,,19.2,0.1,WR,Treylon Burks WAS,13,1.3,,,,,,,,,,,,,
Isaiah Bond CLE,,17.5,0.1,WR,Isaiah Bond CLE,13,1.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,15.4,0.1,WR,Nick Westbrook-Ikhine MIA,13,1.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,15.2,0.1,WR,Ryan Flournoy DAL,13,1.4,,,,,,,,,,,,,
Allen Lazard NYJ,,15.2,0.1,WR,Allen Lazard NYJ,13,1.2,,,,,,,,,,,,,
Xavier Hutchinson HOU,,14.7,0.1,WR,Xavier Hutchinson HOU,13,1.3,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,17.3,0.1,WR,Dont'e Thornton Jr. LV,13,1.3,,,,,,,,,,,,,
Jaylin Noel HOU,,14.0,0.1,WR,Jaylin Noel HOU,13,1.3,,,,,,,,,,,,,
Jaylin Lane WAS,,16.1,0.1,WR,Jaylin Lane WAS,13,1.3,,,,,,,,,,,,,
Xavier Restrepo TEN,,14.7,0.1,WR,Xavier Restrepo TEN,13,1.1,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,12.9,0.1,WR,Olamide Zaccheaus CHI,13,1.3,,,,,,,,,,,,,
Tre Harris LAC,,12.8,0.1,WR,Tre Harris LAC,13,1.2,,,,,,,,,,,,,
Demarcus Robinson SF,,14.5,0.1,WR,Demarcus Robinson SF,13,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,14.4,0.1,WR,Tyquan Thornton KC,13,0.9,,,,,,,,,,,,,
Bo Melton GB,,9.8,0.0,WR,Bo Melton GB,13,0.7,,,,,,,,,,,,,
Isaiah Williams NYJ,,12.1,0.1,WR,Isaiah Williams NYJ,13,1.0,,,,,,,,,,,,,
Jamal Agnew ATL,,13.1,0.1,WR,Jamal Agnew ATL,13,1.0,,,,,,,,,,,,,
Jack Bech LV,,11.1,0.1,WR,Jack Bech LV,13,1.0,,,,,,,,,,,,,
Kyle Williams NE,,11.2,0.1,WR,Kyle Williams NE,13,0.8,,,,,,,,,,,,,
Robbie Chosen WAS,,10.7,0.1,WR,Robbie Chosen WAS,13,0.9,,,,,,,,,,,,,
Chris Moore WAS,,11.4,0.1,WR,Chris Moore WAS,13,0.8,,,,,,,,,,,,,
Konata Mumpfield LAR,,9.5,0.1,WR,Konata Mumpfield LAR,13,0.8,,,,,,,,,,,,,
Devontez Walker BAL,,9.3,0.1,WR,Devontez Walker BAL,13,0.6,,,,,,,,,,,,,
Malik Heath GB,,10.3,0.1,WR,Malik Heath GB,13,0.8,,,,,,,,,,,,,
Malachi Corley CLE,,7.7,0.0,WR,Malachi Corley CLE,13,0.7,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,6.6,0.0,WR,Jimmy Horn Jr. CAR,13,0.6,,,,,,,,,,,,,
Tyler Johnson NYJ,,7.6,0.1,WR,Tyler Johnson NYJ,13,0.6,,,,,,,,,,,,,
Tim Patrick JAC,,7.5,0.1,WR,Tim Patrick JAC,13,0.6,,,,,,,,,,,,,
Gunner Olszewski NYG,,8.2,0.0,WR,Gunner Olszewski NYG,13,0.6,,,,,,,,,,,,,
Xavier Weaver ARI,,7.4,0.0,WR,Xavier Weaver ARI,13,0.6,,,,,,,,,,,,,
James Proche II TEN,,7.4,0.0,WR,James Proche II TEN,13,0.6,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,6.4,0.0,WR,Cedrick Wilson Jr. MIA,13,0.6,,,,,,,,,,,,,
Ben Skowronek PIT,,6.3,0.0,WR,Ben Skowronek PIT,13,0.5,,,,,,,,,,,,,
Tom Kennedy DET,,6.0,0.0,WR,Tom Kennedy DET,13,0.5,,,,,,,,,,,,,
Tai Felton MIN,,4.7,0.0,WR,Tai Felton MIN,13,0.5,,,,,,,,,,,,,
Charlie Jones CIN,,5.0,0.0,WR,Charlie Jones CIN,13,0.4,,,,,,,,,,,,,
Dante Pettis NO,,4.3,0.0,WR,Dante Pettis NO,13,0.3,,,,,,,,,,,,,
Kendrick Bourne SF,,3.9,0.0,WR,Kendrick Bourne SF,13,0.3,,,,,,,,,,,,,
Brycen Tremayne CAR,,3.4,0.0,WR,Brycen Tremayne CAR,13,0.4,,,,,,,,,,,,,
Cody White SEA,,3.5,0.0,WR,Cody White SEA,13,0.2,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,3.2,0.0,WR,Lil'Jordan Humphrey DEN,13,0.2,,,,,,,,,,,,,
Devin Duvernay CHI,,2.6,0.0,WR,Devin Duvernay CHI,13,0.3,,,,,,,,,,,,,
Dominic Lovett DET,,2.4,0.0,WR,Dominic Lovett DET,13,0.2,,,,,,,,,,,,,
Dee Eskridge MIA,,2.3,0.0,WR,Dee Eskridge MIA,13,0.2,,,,,,,,,,,,,
Darius Cooper PHI,,2.3,0.0,WR,Darius Cooper PHI,13,0.2,,,,,,,,,,,,,
Deven Thompkins ATL,,2.0,0.0,WR,Deven Thompkins ATL,13,0.2,,,,,,,,,,,,,
Skyy Moore SF,,2.0,0.0,WR,Skyy Moore SF,13,0.1,,,,,,,,,,,,,
Derius Davis LAC,,1.7,0.0,WR,Derius Davis LAC,13,0.2,,,,,,,,,,,,,
Gage Larvadain CLE,,1.9,0.0,WR,Gage Larvadain CLE,13,0.2,,,,,,,,,,,,,
Ryan Miller TB,,1.4,0.0,WR,Ryan Miller TB,13,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.9,0.0,WR,Kameron Johnson TB,13,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.6,0.0,WR,Anthony Gould IND,13,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.3,0.0,WR,Xavier Smith LAR,13,0.1,,,,,,,,,,,,,
Andre Baccellia ARI,,0.7,0.0,WR,Andre Baccellia ARI,13,0.1,,,,,,,,,,,,,
Alex Bachman LV,,0.6,0.0,WR,Alex Bachman LV,13,0.1,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,13,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,13,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,13,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,13,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,13,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,13,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,13,0.0,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,0.0,0.0,WR,Ray-Ray McCloud III NYG,13,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,13,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,0.0,0.0,WR,Trent Sherfield Sr. ARI,13,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,13,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,13,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,13,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,13,0.0,,,,,,,,,,,,,
Tutu Atwell LAR,,0.0,0.0,WR,Tutu Atwell LAR,13,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,13,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,13,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,13,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,13,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,13,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,13,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,13,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,13,0.0,,,,,,,,,,,,,
Jalen Tolbert DAL,,0.0,0.0,WR,Jalen Tolbert DAL,13,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,13,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,13,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,13,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,13,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,13,0.0,,,,,,,,,,,,,
Jalin Hyatt NYG,,0.0,0.0,WR,Jalin Hyatt NYG,13,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,13,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,13,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,13,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,13,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,13,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,13,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,13,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,13,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,13,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,13,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,13,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,13,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,13,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,13,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,13,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,13,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,13,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,13,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,72.4,TE,Trey McBride ARI,13,7.1,,,,,,,,,,,,,
Brock Bowers LV,,,66.9,TE,Brock Bowers LV,13,6.1,,,,,,,,,,,,,
Travis Kelce KC,,,56.7,TE,Travis Kelce KC,13,4.9,,,,,,,,,,,,,
George Kittle SF,,,54.4,TE,George Kittle SF,13,4.3,,,,,,,,,,,,,
Tyler Warren IND,,,55.0,TE,Tyler Warren IND,13,4.8,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,51.0,TE,Oronde Gadsden II LAC,13,4.3,,,,,,,,,,,,,
Dallas Goedert PHI,,,44.2,TE,Dallas Goedert PHI,13,4.3,,,,,,,,,,,,,
Jake Ferguson DAL,,,36.9,TE,Jake Ferguson DAL,13,4.7,,,,,,,,,,,,,
Mark Andrews BAL,,,39.4,TE,Mark Andrews BAL,13,3.3,,,,,,,,,,,,,
Hunter Henry NE,,,43.6,TE,Hunter Henry NE,13,3.6,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,46.7,TE,Kyle Pitts Sr. ATL,13,3.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,42.7,TE,Dalton Schultz HOU,13,4.2,,,,,,,,,,,,,
Juwan Johnson NO,,,42.3,TE,Juwan Johnson NO,13,4.0,,,,,,,,,,,,,
Brenton Strange JAC,,,42.0,TE,Brenton Strange JAC,13,4.1,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.0,TE,Harold Fannin Jr. CLE,13,4.2,,,,,,,,,,,,,
Zach Ertz WAS,,,36.6,TE,Zach Ertz WAS,13,3.9,,,,,,,,,,,,,
Cade Otton TB,,,38.3,TE,Cade Otton TB,13,3.8,,,,,,,,,,,,,
Theo Johnson NYG,,,37.1,TE,Theo Johnson NYG,13,3.5,,,,,,,,,,,,,
AJ Barner SEA,,,31.3,TE,AJ Barner SEA,13,3.1,,,,,,,,,,,,,
Darren Waller MIA,,,31.5,TE,Darren Waller MIA,13,2.9,,,,,,,,,,,,,
Colston Loveland CHI,,,35.3,TE,Colston Loveland CHI,13,3.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,32.0,TE,Mike Gesicki CIN,13,3.4,,,,,,,,,,,,,
Mason Taylor NYJ,,,30.8,TE,Mason Taylor NYJ,13,3.3,,,,,,,,,,,,,
Evan Engram DEN,,,30.7,TE,Evan Engram DEN,13,3.3,,,,,,,,,,,,,
Isaiah Likely BAL,,,29.6,TE,Isaiah Likely BAL,13,2.5,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.9,TE,Chig Okonkwo TEN,13,3.0,,,,,,,,,,,,,
Dawson Knox BUF,,,28.9,TE,Dawson Knox BUF,13,2.5,,,,,,,,,,,,,
T.J. Hockenson MIN,,,27.3,TE,T.J. Hockenson MIN,13,3.1,,,,,,,,,,,,,
Colby Parkinson LAR,,,25.2,TE,Colby Parkinson LAR,13,2.5,,,,,,,,,,,,,
David Njoku CLE,,,24.8,TE,David Njoku CLE,13,2.7,,,,,,,,,,,,,
Gunnar Helm TEN,,,25.4,TE,Gunnar Helm TEN,13,2.7,,,,,,,,,,,,,
Jonnu Smith PIT,,,21.9,TE,Jonnu Smith PIT,13,2.4,,,,,,,,,,,,,
Taysom Hill NO,,,8.6,TE,Taysom Hill NO,13,1.0,,,,,,,,,,,,,
Pat Freiermuth PIT,,,23.6,TE,Pat Freiermuth PIT,13,2.2,,,,,,,,,,,,,
Darnell Washington PIT,,,23.8,TE,Darnell Washington PIT,13,2.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,21.5,TE,Ja'Tavion Sanders CAR,13,2.5,,,,,,,,,,,,,
Ross Dwelley DET,,,20.7,TE,Ross Dwelley DET,13,2.0,,,,,,,,,,,,,
Noah Fant CIN,,,20.6,TE,Noah Fant CIN,13,2.1,,,,,,,,,,,,,
Luke Musgrave GB,,,19.3,TE,Luke Musgrave GB,13,2.0,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.0,TE,Daniel Bellinger NYG,13,1.7,,,,,,,,,,,,,
Cole Kmet CHI,,,17.3,TE,Cole Kmet CHI,13,1.7,,,,,,,,,,,,,
Davis Allen LAR,,,14.1,TE,Davis Allen LAR,13,1.5,,,,,,,,,,,,,
Terrance Ferguson LAR,,,16.3,TE,Terrance Ferguson LAR,13,1.4,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.6,TE,Elijah Arroyo SEA,13,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,14.9,TE,Austin Hooper NE,13,1.4,,,,,,,,,,,,,
Foster Moreau NO,,,13.4,TE,Foster Moreau NO,13,1.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.9,TE,Jeremy Ruckert NYJ,13,1.3,,,,,,,,,,,,,
Jackson Hawes BUF,,,11.7,TE,Jackson Hawes BUF,13,1.0,,,,,,,,,,,,,
John FitzPatrick GB,,,10.8,TE,John FitzPatrick GB,13,1.1,,,,,,,,,,,,,
Ian Thomas LV,,,11.6,TE,Ian Thomas LV,13,1.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.6,TE,Charlie Kolar BAL,13,0.9,,,,,,,,,,,,,
Adam Trautman DEN,,,10.5,TE,Adam Trautman DEN,13,1.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.1,TE,Elijah Higgins ARI,13,1.1,,,,,,,,,,,,,
Josh Whyle GB,,,10.3,TE,Josh Whyle GB,13,1.0,,,,,,,,,,,,,
Anthony Firkser DET,,,10.4,TE,Anthony Firkser DET,13,1.1,,,,,,,,,,,,,
Josh Oliver MIN,,,8.9,TE,Josh Oliver MIN,13,0.9,,,,,,,,,,,,,
Greg Dulcich MIA,,,10.5,TE,Greg Dulcich MIA,13,0.9,,,,,,,,,,,,,
Tommy Tremble CAR,,,9.0,TE,Tommy Tremble CAR,13,1.1,,,,,,,,,,,,,
Johnny Mundt JAC,,,8.5,TE,Johnny Mundt JAC,13,0.9,,,,,,,,,,,,,
John Bates WAS,,,8.5,TE,John Bates WAS,13,0.9,,,,,,,,,,,,,
Mo Alie-Cox IND,,,8.8,TE,Mo Alie-Cox IND,13,0.8,,,,,,,,,,,,,
Julian Hill MIA,,,7.2,TE,Julian Hill MIA,13,0.8,,,,,,,,,,,,,
Robert Tonyan KC,,,7.8,TE,Robert Tonyan KC,13,0.8,,,,,,,,,,,,,
Mitchell Evans CAR,,,7.0,TE,Mitchell Evans CAR,13,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.3,TE,Luke Schoonmaker DAL,13,0.8,,,,,,,,,,,,,
Grant Calcaterra PHI,,,7.7,TE,Grant Calcaterra PHI,13,0.7,,,,,,,,,,,,,
Charlie Woerner ATL,,,7.2,TE,Charlie Woerner ATL,13,0.8,,,,,,,,,,,,,
Marcedes Lewis DEN,,,5.5,TE,Marcedes Lewis DEN,13,0.6,,,,,,,,,,,,,
Cade Stover HOU,,,7.2,TE,Cade Stover HOU,13,0.8,,,,,,,,,,,,,
Carter Runyon LV,,,7.3,TE,Carter Runyon LV,13,0.8,,,,,,,,,,,,,
Jack Stoll NO,,,5.9,TE,Jack Stoll NO,13,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,5.2,TE,Drew Sample CIN,13,0.7,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.5,TE,Brevyn Spann-Ford DAL,13,0.5,,,,,,,,,,,,,
Luke Farrell SF,,,5.0,TE,Luke Farrell SF,13,0.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,5.8,TE,Tyler Conklin LAC,13,0.5,,,,,,,,,,,,,
Tanner Hudson CIN,,,5.2,TE,Tanner Hudson CIN,13,0.6,,,,,,,,,,,,,
Connor Heyward PIT,,,3.9,TE,Connor Heyward PIT,13,0.5,,,,,,,,,,,,,
Kylen Granson PHI,,,4.7,TE,Kylen Granson PHI,13,0.4,,,,,,,,,,,,,
Drew Ogletree IND,,,4.2,TE,Drew Ogletree IND,13,0.4,,,,,,,,,,,,,
Jake Tonges SF,,,4.8,TE,Jake Tonges SF,13,0.4,,,,,,,,,,,,,
Nick Vannett LAR,,,3.7,TE,Nick Vannett LAR,13,0.4,,,,,,,,,,,,,
Pharaoh Brown ARI,,,4.7,TE,Pharaoh Brown ARI,13,0.4,,,,,,,,,,,,,
Payne Durham TB,,,3.5,TE,Payne Durham TB,13,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,3.7,TE,Quintin Morris JAC,13,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,3.5,TE,Jared Wiley KC,13,0.3,,,,,,,,,,,,,
Durham Smythe CHI,,,3.8,TE,Durham Smythe CHI,13,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,3.5,TE,Ben Sinnott WAS,13,0.3,,,,,,,,,,,,,
Devin Culp TB,,,2.9,TE,Devin Culp TB,13,0.3,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.0,TE,Blake Whiteheart CLE,13,0.3,,,,,,,,,,,,,
Chris Manhertz NYG,,,2.3,TE,Chris Manhertz NYG,13,0.2,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.1,TE,Teagan Quitoriano ATL,13,0.3,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.7,TE,Gavin Bartholomew MIN,13,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.2,TE,Ben Sims MIN,13,0.3,,,,,,,,,,,,,
Jack Westover NE,,,1.9,TE,Jack Westover NE,13,0.3,,,,,,,,,,,,,
Tucker Fisk LAC,,,1.7,TE,Tucker Fisk LAC,13,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.5,TE,Stone Smartt NYJ,13,0.1,,,,,,,,,,,,,
Robbie Ouzts SEA,,,0.5,TE,Robbie Ouzts SEA,13,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,13,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,13,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,13,0.0,,,,,,,,,,,,,
Will Dissly LAC,,,0.0,TE,Will Dissly LAC,13,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,13,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,13,0.0,,,,,,,,,,,,,
Noah Gray KC,,,0.0,TE,Noah Gray KC,13,0.0,,,,,,,,,,,,,
Hunter Long JAC,,,0.0,TE,Hunter Long JAC,13,0.0,,,,,,,,,,,,,
Thomas Fidone II NYG,,,0.0,TE,Thomas Fidone II NYG,13,0.0,,,,,,,,,,,,,
Michael Mayer LV,,,0.0,TE,Michael Mayer LV,13,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,13,0.0,,,,,,,,,,,,,
