,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Matthew Golden GB,,41.1,0.3,WR,Matthew Golden GB,3,3.2,,,,,,,,,,,,,
Rashod Bateman BAL,,41.7,0.3,WR,Rashod Bateman BAL,3,2.9,,,,,,,,,,,,,
Dyami Brown JAC,,39.8,0.2,WR,Dyami Brown JAC,3,3.0,,,,,,,,,,,,,
Kayshon Boutte NE,,42.3,0.2,WR,Kayshon Boutte NE,3,3.1,,,,,,,,,,,,,
Josh Downs IND,,37.2,0.2,WR,Josh Downs IND,3,3.6,,,,,,,,,,,,,
Joshua Palmer BUF,,40.6,0.3,WR,Joshua Palmer BUF,3,3.0,,,,,,,,,,,,,
Jalen Nailor MIN,,38.8,0.3,WR,Jalen Nailor MIN,3,3.1,,,,,,,,,,,,,
Dontayvion Wicks GB,,39.2,0.3,WR,Dontayvion Wicks GB,3,2.7,,,,,,,,,,,,,
Hunter Renfrow CAR,,32.6,0.2,WR,Hunter Renfrow CAR,3,3.3,,,,,,,,,,,,,
Sterling Shepard TB,,31.9,0.3,WR,Sterling Shepard TB,3,2.8,,,,,,,,,,,,,
Adam Thielen MIN,,30.6,0.3,WR,Adam Thielen MIN,3,2.9,,,,,,,,,,,,,
Xavier Legette CAR,,30.7,0.2,WR,Xavier Legette CAR,3,2.8,,,,,,,,,,,,,
Malik Washington MIA,,29.1,0.1,WR,Malik Washington MIA,3,2.6,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,31.5,0.2,WR,Olamide Zaccheaus CHI,3,2.7,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,30.5,0.2,WR,Marvin Mims Jr. DEN,3,2.4,,,,,,,,,,,,,
Michael Wilson ARI,,30.3,0.2,WR,Michael Wilson ARI,3,2.6,,,,,,,,,,,,,
Tre Tucker LV,,31.5,0.2,WR,Tre Tucker LV,3,2.3,,,,,,,,,,,,,
Jaylin Lane WAS,,28.0,0.2,WR,Jaylin Lane WAS,3,2.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,30.5,0.2,WR,Dont'e Thornton Jr. LV,3,2.4,,,,,,,,,,,,,
DeMario Douglas NE,,28.3,0.1,WR,DeMario Douglas NE,3,2.5,,,,,,,,,,,,,
Alec Pierce IND,,29.8,0.2,WR,Alec Pierce IND,3,2.0,,,,,,,,,,,,,
Kendrick Bourne SF,,26.7,0.2,WR,Kendrick Bourne SF,3,2.2,,,,,,,,,,,,,
Darius Slayton NYG,,29.0,0.2,WR,Darius Slayton NYG,3,1.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,20.2,0.2,WR,KaVontae Turpin DAL,3,1.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,23.7,0.2,WR,Nick Westbrook-Ikhine MIA,3,1.8,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,22.7,0.1,WR,JuJu Smith-Schuster KC,3,2.1,,,,,,,,,,,,,
Tyquan Thornton KC,,23.4,0.2,WR,Tyquan Thornton KC,3,1.8,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,22.3,0.1,WR,Ray-Ray McCloud III ATL,3,1.9,,,,,,,,,,,,,
Tory Horton SEA,,22.6,0.1,WR,Tory Horton SEA,3,1.7,,,,,,,,,,,,,
Jayden Higgins HOU,,22.3,0.1,WR,Jayden Higgins HOU,3,1.8,,,,,,,,,,,,,
DeAndre Hopkins BAL,,20.2,0.2,WR,DeAndre Hopkins BAL,3,1.6,,,,,,,,,,,,,
Jalen Tolbert DAL,,20.1,0.2,WR,Jalen Tolbert DAL,3,1.6,,,,,,,,,,,,,
Brandin Cooks NO,,20.1,0.1,WR,Brandin Cooks NO,3,1.8,,,,,,,,,,,,,
Josh Reynolds NYJ,,21.2,0.1,WR,Josh Reynolds NYJ,3,1.7,,,,,,,,,,,,,
Tyler Lockett TEN,,19.2,0.1,WR,Tyler Lockett TEN,3,1.7,,,,,,,,,,,,,
Andrei Iosivas CIN,,18.7,0.1,WR,Andrei Iosivas CIN,3,1.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,18.4,0.1,WR,Xavier Hutchinson HOU,3,1.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,17.5,0.1,WR,Tyler Johnson NYJ,3,1.5,,,,,,,,,,,,,
Jahan Dotson PHI,,17.4,0.1,WR,Jahan Dotson PHI,3,1.4,,,,,,,,,,,,,
Chimere Dike TEN,,13.9,0.1,WR,Chimere Dike TEN,3,1.2,,,,,,,,,,,,,
Mack Hollins NE,,16.1,0.1,WR,Mack Hollins NE,3,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,16.0,0.1,WR,Kalif Raymond DET,3,1.2,,,,,,,,,,,,,
Arian Smith NYJ,,14.1,0.1,WR,Arian Smith NYJ,3,1.3,,,,,,,,,,,,,
Parker Washington JAC,,14.2,0.1,WR,Parker Washington JAC,3,1.2,,,,,,,,,,,,,
Adonai Mitchell IND,,13.8,0.1,WR,Adonai Mitchell IND,3,1.1,,,,,,,,,,,,,
Tutu Atwell LAR,,14.7,0.1,WR,Tutu Atwell LAR,3,1.2,,,,,,,,,,,,,
Jordan Whittington LAR,,12.6,0.1,WR,Jordan Whittington LAR,3,1.1,,,,,,,,,,,,,
Roman Wilson PIT,,12.5,0.1,WR,Roman Wilson PIT,3,1.1,,,,,,,,,,,,,
Tylan Wallace BAL,,13.0,0.1,WR,Tylan Wallace BAL,3,0.9,,,,,,,,,,,,,
Pat Bryant DEN,,12.3,0.1,WR,Pat Bryant DEN,3,1.2,,,,,,,,,,,,,
Isaac TeSlaa DET,,12.5,0.1,WR,Isaac TeSlaa DET,3,1.0,,,,,,,,,,,,,
Devaughn Vele NO,,11.8,0.1,WR,Devaughn Vele NO,3,1.1,,,,,,,,,,,,,
Ryan Miller TB,,11.5,0.1,WR,Ryan Miller TB,3,1.0,,,,,,,,,,,,,
Luther Burden III CHI,,10.5,0.1,WR,Luther Burden III CHI,3,0.9,,,,,,,,,,,,,
Elijah Moore BUF,,8.5,0.1,WR,Elijah Moore BUF,3,0.8,,,,,,,,,,,,,
Tre Harris LAC,,11.2,0.1,WR,Tre Harris LAC,3,0.9,,,,,,,,,,,,,
Luke McCaffrey WAS,,10.3,0.1,WR,Luke McCaffrey WAS,3,0.9,,,,,,,,,,,,,
Brycen Tremayne CAR,,10.9,0.1,WR,Brycen Tremayne CAR,3,0.9,,,,,,,,,,,,,
Jaylin Noel HOU,,9.9,0.1,WR,Jaylin Noel HOU,3,0.8,,,,,,,,,,,,,
Zay Jones ARI,,9.0,0.1,WR,Zay Jones ARI,3,0.9,,,,,,,,,,,,,
Savion Williams GB,,7.3,0.1,WR,Savion Williams GB,3,0.6,,,,,,,,,,,,,
Jalen Royals KC,,9.3,0.1,WR,Jalen Royals KC,3,0.8,,,,,,,,,,,,,
Noah Brown WAS,,10.6,0.0,WR,Noah Brown WAS,3,0.8,,,,,,,,,,,,,
Dee Eskridge MIA,,9.2,0.0,WR,Dee Eskridge MIA,3,0.8,,,,,,,,,,,,,
Isaiah Bond CLE,,8.2,0.0,WR,Isaiah Bond CLE,3,0.8,,,,,,,,,,,,,
Jared Wayne HOU,,8.4,0.1,WR,Jared Wayne HOU,3,0.8,,,,,,,,,,,,,
Greg Dortch ARI,,7.7,0.0,WR,Greg Dortch ARI,3,0.8,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,9.5,0.1,WR,Marquez Valdes-Scantling SF,3,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,8.0,0.1,WR,Devontez Walker BAL,3,0.6,,,,,,,,,,,,,
Jack Bech LV,,7.7,0.0,WR,Jack Bech LV,3,0.6,,,,,,,,,,,,,
Malik Heath GB,,7.3,0.1,WR,Malik Heath GB,3,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,6.6,0.0,WR,Trent Sherfield Sr. DEN,3,0.6,,,,,,,,,,,,,
Derius Davis LAC,,6.1,0.0,WR,Derius Davis LAC,3,0.7,,,,,,,,,,,,,
Jamari Thrash CLE,,6.4,0.0,WR,Jamari Thrash CLE,3,0.6,,,,,,,,,,,,,
David Moore CAR,,5.9,0.0,WR,David Moore CAR,3,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,5.9,0.0,WR,Jake Bobo SEA,3,0.5,,,,,,,,,,,,,
Casey Washington ATL,,5.7,0.0,WR,Casey Washington ATL,3,0.5,,,,,,,,,,,,,
Allen Lazard NYJ,,6.0,0.0,WR,Allen Lazard NYJ,3,0.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.3,0.0,WR,Konata Mumpfield LAR,3,0.5,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,4.7,0.0,WR,Jimmy Horn Jr. CAR,3,0.4,,,,,,,,,,,,,
Mitchell Tinsley CIN,,4.6,0.0,WR,Mitchell Tinsley CIN,3,0.4,,,,,,,,,,,,,
Van Jefferson TEN,,4.5,0.0,WR,Van Jefferson TEN,3,0.4,,,,,,,,,,,,,
Kyle Williams NE,,4.2,0.0,WR,Kyle Williams NE,3,0.4,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,3.8,0.0,WR,KeAndre Lambert-Smith LAC,3,0.3,,,,,,,,,,,,,
Jamal Agnew ATL,,3.1,0.0,WR,Jamal Agnew ATL,3,0.3,,,,,,,,,,,,,
John Metchie III PHI,,3.4,0.0,WR,John Metchie III PHI,3,0.3,,,,,,,,,,,,,
Tez Johnson TB,,2.9,0.0,WR,Tez Johnson TB,3,0.3,,,,,,,,,,,,,
Jason Brownlee KC,,2.9,0.0,WR,Jason Brownlee KC,3,0.3,,,,,,,,,,,,,
Scotty Miller PIT,,2.5,0.0,WR,Scotty Miller PIT,3,0.2,,,,,,,,,,,,,
Russell Gage Jr. SF,,2.4,0.0,WR,Russell Gage Jr. SF,3,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.2,0.0,WR,Tyrell Shavers BUF,3,0.2,,,,,,,,,,,,,
Ashton Dulin IND,,1.7,0.0,WR,Ashton Dulin IND,3,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,2.3,0.0,WR,Ben Skowronek PIT,3,0.2,,,,,,,,,,,,,
Bryce Oliver TEN,,2.2,0.0,WR,Bryce Oliver TEN,3,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.0,0.0,WR,KhaDarel Hodge ATL,3,0.1,,,,,,,,,,,,,
Tim Patrick JAC,,1.9,0.0,WR,Tim Patrick JAC,3,0.2,,,,,,,,,,,,,
Tai Felton MIN,,1.3,0.0,WR,Tai Felton MIN,3,0.1,,,,,,,,,,,,,
DeAndre Carter CLE,,1.3,0.0,WR,DeAndre Carter CLE,3,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.1,0.0,WR,Dareke Young SEA,3,0.1,,,,,,,,,,,,,
Nikko Remigio KC,,1.4,0.0,WR,Nikko Remigio KC,3,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.9,0.0,WR,Xavier Smith LAR,3,0.2,,,,,,,,,,,,,
Trey Palmer NO,,1.0,0.0,WR,Trey Palmer NO,3,0.1,,,,,,,,,,,,,
Anthony Gould IND,,0.9,0.0,WR,Anthony Gould IND,3,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.5,0.0,WR,Devin Duvernay CHI,3,0.0,,,,,,,,,,,,,
Demarcus Robinson SF,,0.0,0.0,WR,Demarcus Robinson SF,3,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,3,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,3,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,3,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,3,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,3,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,3,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,3,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,3,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,3,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,3,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.0,0.0,WR,Jermaine Burton CIN,3,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,3,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,3,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,3,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,3,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,3,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,3,0.0,,,,,,,,,,,,,
Tim Jones MIN,,0.0,0.0,WR,Tim Jones MIN,3,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,3,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,3,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,3,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,3,0.0,,,,,,,,,,,,,
Jalin Hyatt NYG,,0.0,0.0,WR,Jalin Hyatt NYG,3,0.0,,,,,,,,,,,,,
Charlie Jones CIN,,0.0,0.0,WR,Charlie Jones CIN,3,0.0,,,,,,,,,,,,,
Tyler Scott IND,,0.0,0.0,WR,Tyler Scott IND,3,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,3,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,3,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,3,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,3,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,3,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,3,0.0,,,,,,,,,,,,,
Ryan Flournoy DAL,,0.0,0.0,WR,Ryan Flournoy DAL,3,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,3,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,3,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,3,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,3,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,3,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,3,0.0,,,,,,,,,,,,,
Tommy Mellott NO,,0.0,0.0,WR,Tommy Mellott NO,3,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,3,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,3,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,3,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,67.4,TE,Trey McBride ARI,3,6.9,,,,,,,,,,,,,
Brock Bowers LV,,,68.2,TE,Brock Bowers LV,3,6.3,,,,,,,,,,,,,
Sam LaPorta DET,,,52.7,TE,Sam LaPorta DET,3,4.7,,,,,,,,,,,,,
Tucker Kraft GB,,,53.1,TE,Tucker Kraft GB,3,4.4,,,,,,,,,,,,,
Tyler Warren IND,,,51.6,TE,Tyler Warren IND,3,4.7,,,,,,,,,,,,,
Travis Kelce KC,,,49.0,TE,Travis Kelce KC,3,4.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,46.6,TE,Jake Ferguson DAL,3,5.0,,,,,,,,,,,,,
Juwan Johnson NO,,,47.5,TE,Juwan Johnson NO,3,4.7,,,,,,,,,,,,,
Zach Ertz WAS,,,38.4,TE,Zach Ertz WAS,3,4.2,,,,,,,,,,,,,
T.J. Hockenson MIN,,,42.9,TE,T.J. Hockenson MIN,3,4.4,,,,,,,,,,,,,
David Njoku CLE,,,41.6,TE,David Njoku CLE,3,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,44.6,TE,Kyle Pitts Sr. ATL,3,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,38.4,TE,Mark Andrews BAL,3,3.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,39.5,TE,Harold Fannin Jr. CLE,3,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,39.8,TE,Hunter Henry NE,3,3.6,,,,,,,,,,,,,
Chig Okonkwo TEN,,,39.8,TE,Chig Okonkwo TEN,3,4.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,35.9,TE,Jonnu Smith PIT,3,3.5,,,,,,,,,,,,,
Dallas Goedert PHI,,,38.7,TE,Dallas Goedert PHI,3,3.7,,,,,,,,,,,,,
Dalton Kincaid BUF,,,35.9,TE,Dalton Kincaid BUF,3,3.5,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,33.7,TE,Ja'Tavion Sanders CAR,3,3.5,,,,,,,,,,,,,
Brenton Strange JAC,,,32.6,TE,Brenton Strange JAC,3,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,34.5,TE,Dalton Schultz HOU,3,3.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,31.7,TE,Pat Freiermuth PIT,3,3.2,,,,,,,,,,,,,
Cade Otton TB,,,28.5,TE,Cade Otton TB,3,2.8,,,,,,,,,,,,,
Evan Engram DEN,,,26.7,TE,Evan Engram DEN,3,3.1,,,,,,,,,,,,,
Jake Tonges SF,,,25.2,TE,Jake Tonges SF,3,2.5,,,,,,,,,,,,,
Tyler Higbee LAR,,,24.2,TE,Tyler Higbee LAR,3,2.7,,,,,,,,,,,,,
Theo Johnson NYG,,,26.3,TE,Theo Johnson NYG,3,2.5,,,,,,,,,,,,,
Cole Kmet CHI,,,25.9,TE,Cole Kmet CHI,3,2.4,,,,,,,,,,,,,
Mike Gesicki CIN,,,24.8,TE,Mike Gesicki CIN,3,2.5,,,,,,,,,,,,,
Isaiah Likely BAL,,,23.4,TE,Isaiah Likely BAL,3,2.1,,,,,,,,,,,,,
Noah Fant CIN,,,25.1,TE,Noah Fant CIN,3,2.7,,,,,,,,,,,,,
Mason Taylor NYJ,,,23.8,TE,Mason Taylor NYJ,3,2.4,,,,,,,,,,,,,
AJ Barner SEA,,,22.8,TE,AJ Barner SEA,3,2.3,,,,,,,,,,,,,
Colston Loveland CHI,,,19.2,TE,Colston Loveland CHI,3,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,18.8,TE,Michael Mayer LV,3,1.8,,,,,,,,,,,,,
Tanner Conner MIA,,,18.4,TE,Tanner Conner MIA,3,1.9,,,,,,,,,,,,,
Noah Gray KC,,,17.1,TE,Noah Gray KC,3,1.8,,,,,,,,,,,,,
Will Dissly LAC,,,16.2,TE,Will Dissly LAC,3,1.7,,,,,,,,,,,,,
Dawson Knox BUF,,,15.1,TE,Dawson Knox BUF,3,1.4,,,,,,,,,,,,,
Elijah Arroyo SEA,,,15.3,TE,Elijah Arroyo SEA,3,1.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,13.8,TE,Tyler Conklin LAC,3,1.5,,,,,,,,,,,,,
Gunnar Helm TEN,,,13.8,TE,Gunnar Helm TEN,3,1.4,,,,,,,,,,,,,
Luke Farrell SF,,,13.0,TE,Luke Farrell SF,3,1.3,,,,,,,,,,,,,
Luke Musgrave GB,,,13.1,TE,Luke Musgrave GB,3,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,12.8,TE,Austin Hooper NE,3,1.4,,,,,,,,,,,,,
Adam Trautman DEN,,,11.1,TE,Adam Trautman DEN,3,1.1,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.8,TE,Jeremy Ruckert NYJ,3,1.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,9.6,TE,Tommy Tremble CAR,3,1.1,,,,,,,,,,,,,
Julian Hill MIA,,,10.9,TE,Julian Hill MIA,3,1.1,,,,,,,,,,,,,
Grant Calcaterra PHI,,,11.5,TE,Grant Calcaterra PHI,3,1.0,,,,,,,,,,,,,
Davis Allen LAR,,,9.0,TE,Davis Allen LAR,3,1.0,,,,,,,,,,,,,
Tip Reiman ARI,,,9.4,TE,Tip Reiman ARI,3,1.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,9.1,TE,Elijah Higgins ARI,3,1.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,8.7,TE,Harrison Bryant HOU,3,0.9,,,,,,,,,,,,,
Josh Oliver MIN,,,8.3,TE,Josh Oliver MIN,3,0.9,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,7.7,TE,Irv Smith Jr. HOU,3,0.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.2,TE,Colby Parkinson LAR,3,0.9,,,,,,,,,,,,,
Brock Wright DET,,,7.5,TE,Brock Wright DET,3,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.3,TE,Luke Schoonmaker DAL,3,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,6.7,TE,Drew Sample CIN,3,0.8,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.5,TE,Mo Alie-Cox IND,3,0.7,,,,,,,,,,,,,
Payne Durham TB,,,5.5,TE,Payne Durham TB,3,0.6,,,,,,,,,,,,,
Eric Saubert SEA,,,5.3,TE,Eric Saubert SEA,3,0.5,,,,,,,,,,,,,
Ian Thomas LV,,,4.8,TE,Ian Thomas LV,3,0.5,,,,,,,,,,,,,
Daniel Bellinger NYG,,,5.0,TE,Daniel Bellinger NYG,3,0.5,,,,,,,,,,,,,
Lucas Krull DEN,,,4.1,TE,Lucas Krull DEN,3,0.5,,,,,,,,,,,,,
Jackson Hawes BUF,,,4.2,TE,Jackson Hawes BUF,3,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.4,TE,Brevyn Spann-Ford DAL,3,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.9,TE,John Bates WAS,3,0.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.6,TE,Johnny Mundt JAC,3,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.9,TE,Chris Manhertz NYG,3,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,3.5,TE,Kylen Granson PHI,3,0.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,3.4,TE,Charlie Kolar BAL,3,0.3,,,,,,,,,,,,,
Darnell Washington PIT,,,3.5,TE,Darnell Washington PIT,3,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.5,TE,Charlie Woerner ATL,3,0.4,,,,,,,,,,,,,
Hunter Long JAC,,,2.7,TE,Hunter Long JAC,3,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.3,TE,Ben Sinnott WAS,3,0.3,,,,,,,,,,,,,
Mitchell Evans CAR,,,2.3,TE,Mitchell Evans CAR,3,0.2,,,,,,,,,,,,,
John FitzPatrick GB,,,2.0,TE,John FitzPatrick GB,3,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.4,TE,Stone Smartt NYJ,3,0.2,,,,,,,,,,,,,
Drew Ogletree IND,,,2.1,TE,Drew Ogletree IND,3,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,2.0,TE,Jack Stoll NO,3,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,1.4,TE,Durham Smythe CHI,3,0.1,,,,,,,,,,,,,
Connor Heyward PIT,,,1.2,TE,Connor Heyward PIT,3,0.1,,,,,,,,,,,,,
Jared Wiley KC,,,1.2,TE,Jared Wiley KC,3,0.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,0.6,TE,Oronde Gadsden II LAC,3,0.1,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,3,0.0,,,,,,,,,,,,,
Tanner Hudson CIN,,,0.0,TE,Tanner Hudson CIN,3,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,3,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,3,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,3,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,3,0.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,0.0,TE,Terrance Ferguson LAR,3,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,3,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,3,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,3,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,3,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,3,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,3,0.0,,,,,,,,,,,,,
Ben Sims GB,,,0.0,TE,Ben Sims GB,3,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,3,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,3,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,3,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,3,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,3,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,3,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,3,0.0,,,,,,,,,,,,,
Brenden Bates HOU,,,0.0,TE,Brenden Bates HOU,3,0.0,,,,,,,,,,,,,
Devin Culp TB,,,0.0,TE,Devin Culp TB,3,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,3,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,3,,Brandon Aubrey DAL,2.0,2.2,2.4,8.4,,,,,,,,
,,,,K,Matt Prater BUF,3,,Matt Prater BUF,1.8,2.0,2.9,8.4,,,,,,,,
,,,,K,Chase McLaughlin TB,3,,Chase McLaughlin TB,1.8,2.2,2.8,8.4,,,,,,,,
,,,,K,Brandon McManus GB,3,,Brandon McManus GB,1.8,1.9,2.8,8.1,,,,,,,,
