,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Khalil Shakir BUF,,45.4,0.2,WR,Khalil Shakir BUF,3,3.9,,,,,,,,,,,,,
Romeo Doubs GB,,44.5,0.3,WR,Romeo Doubs GB,3,3.4,,,,,,,,,,,,,
Cedric Tillman CLE,,45.1,0.2,WR,Cedric Tillman CLE,3,3.7,,,,,,,,,,,,,
Marquise Brown KC,,44.1,0.3,WR,Marquise Brown KC,3,3.5,,,,,,,,,,,,,
Josh Downs IND,,41.5,0.3,WR,Josh Downs IND,3,3.8,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,41.8,0.2,WR,Olamide Zaccheaus CHI,3,3.3,,,,,,,,,,,,,
Dyami Brown JAC,,40.8,0.2,WR,Dyami Brown JAC,3,3.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,37.6,0.2,WR,Hunter Renfrow CAR,3,3.7,,,,,,,,,,,,,
Rashod Bateman BAL,,41.7,0.3,WR,Rashod Bateman BAL,3,2.8,,,,,,,,,,,,,
Matthew Golden GB,,35.8,0.2,WR,Matthew Golden GB,3,2.9,,,,,,,,,,,,,
Quentin Johnston LAC,,40.9,0.3,WR,Quentin Johnston LAC,3,2.8,,,,,,,,,,,,,
Xavier Legette CAR,,33.8,0.3,WR,Xavier Legette CAR,3,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,37.8,0.2,WR,Joshua Palmer BUF,3,2.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,37.0,0.3,WR,Dontayvion Wicks GB,3,2.7,,,,,,,,,,,,,
Kayshon Boutte NE,,37.7,0.2,WR,Kayshon Boutte NE,3,2.7,,,,,,,,,,,,,
Malik Washington MIA,,29.3,0.1,WR,Malik Washington MIA,3,2.4,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,34.0,0.2,WR,Dont'e Thornton Jr. LV,3,2.8,,,,,,,,,,,,,
Jaylin Lane WAS,,28.6,0.2,WR,Jaylin Lane WAS,3,2.6,,,,,,,,,,,,,
Alec Pierce IND,,33.6,0.2,WR,Alec Pierce IND,3,2.1,,,,,,,,,,,,,
Michael Wilson ARI,,29.3,0.2,WR,Michael Wilson ARI,3,2.5,,,,,,,,,,,,,
Tre Tucker LV,,30.4,0.2,WR,Tre Tucker LV,3,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,27.5,0.1,WR,DeMario Douglas NE,3,2.5,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,27.6,0.2,WR,Marvin Mims Jr. DEN,3,2.2,,,,,,,,,,,,,
Sterling Shepard TB,,24.8,0.2,WR,Sterling Shepard TB,3,2.0,,,,,,,,,,,,,
Adam Thielen MIN,,24.0,0.2,WR,Adam Thielen MIN,3,2.3,,,,,,,,,,,,,
Chimere Dike TEN,,23.5,0.1,WR,Chimere Dike TEN,3,2.1,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,24.3,0.1,WR,JuJu Smith-Schuster KC,3,2.3,,,,,,,,,,,,,
Jayden Higgins HOU,,25.3,0.1,WR,Jayden Higgins HOU,3,2.1,,,,,,,,,,,,,
KaVontae Turpin DAL,,19.0,0.1,WR,KaVontae Turpin DAL,3,1.5,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,23.5,0.1,WR,Ray-Ray McCloud III ATL,3,2.1,,,,,,,,,,,,,
Darius Slayton NYG,,26.2,0.1,WR,Darius Slayton NYG,3,1.7,,,,,,,,,,,,,
Tyquan Thornton KC,,24.2,0.2,WR,Tyquan Thornton KC,3,1.8,,,,,,,,,,,,,
Tory Horton SEA,,23.6,0.2,WR,Tory Horton SEA,3,1.8,,,,,,,,,,,,,
Tyler Lockett TEN,,21.6,0.1,WR,Tyler Lockett TEN,3,1.9,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,22.8,0.2,WR,Nick Westbrook-Ikhine MIA,3,1.6,,,,,,,,,,,,,
Josh Reynolds NYJ,,20.7,0.1,WR,Josh Reynolds NYJ,3,1.6,,,,,,,,,,,,,
Brandin Cooks NO,,19.1,0.1,WR,Brandin Cooks NO,3,1.7,,,,,,,,,,,,,
Andrei Iosivas CIN,,18.5,0.1,WR,Andrei Iosivas CIN,3,1.5,,,,,,,,,,,,,
Jalen Tolbert DAL,,17.9,0.1,WR,Jalen Tolbert DAL,3,1.4,,,,,,,,,,,,,
Kendrick Bourne SF,,16.1,0.1,WR,Kendrick Bourne SF,3,1.5,,,,,,,,,,,,,
Jahan Dotson PHI,,17.5,0.1,WR,Jahan Dotson PHI,3,1.4,,,,,,,,,,,,,
Mack Hollins NE,,17.0,0.1,WR,Mack Hollins NE,3,1.3,,,,,,,,,,,,,
DeAndre Hopkins BAL,,15.7,0.1,WR,DeAndre Hopkins BAL,3,1.2,,,,,,,,,,,,,
Parker Washington JAC,,15.5,0.1,WR,Parker Washington JAC,3,1.3,,,,,,,,,,,,,
Roman Wilson PIT,,15.7,0.1,WR,Roman Wilson PIT,3,1.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,14.6,0.1,WR,Tyler Johnson NYJ,3,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,14.7,0.1,WR,Kalif Raymond DET,3,1.2,,,,,,,,,,,,,
Jalen Royals KC,,13.4,0.1,WR,Jalen Royals KC,3,1.2,,,,,,,,,,,,,
Tutu Atwell LAR,,14.9,0.1,WR,Tutu Atwell LAR,3,1.2,,,,,,,,,,,,,
Chris Godwin Jr. TB,,12.8,0.1,WR,Chris Godwin Jr. TB,3,1.1,,,,,,,,,,,,,
Devaughn Vele NO,,11.9,0.1,WR,Devaughn Vele NO,3,1.1,,,,,,,,,,,,,
Tylan Wallace BAL,,12.2,0.1,WR,Tylan Wallace BAL,3,0.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,12.2,0.1,WR,Xavier Hutchinson HOU,3,0.9,,,,,,,,,,,,,
Luther Burden III CHI,,11.0,0.1,WR,Luther Burden III CHI,3,1.0,,,,,,,,,,,,,
Adonai Mitchell IND,,11.4,0.1,WR,Adonai Mitchell IND,3,0.8,,,,,,,,,,,,,
Jordan Whittington LAR,,11.0,0.1,WR,Jordan Whittington LAR,3,0.9,,,,,,,,,,,,,
Brycen Tremayne CAR,,10.9,0.1,WR,Brycen Tremayne CAR,3,0.9,,,,,,,,,,,,,
Tre' Harris LAC,,10.4,0.1,WR,Tre' Harris LAC,3,0.9,,,,,,,,,,,,,
Jack Bech LV,,10.5,0.1,WR,Jack Bech LV,3,0.9,,,,,,,,,,,,,
Pat Bryant DEN,,9.4,0.1,WR,Pat Bryant DEN,3,0.9,,,,,,,,,,,,,
Greg Dortch ARI,,8.5,0.0,WR,Greg Dortch ARI,3,0.9,,,,,,,,,,,,,
Arian Smith NYJ,,8.9,0.1,WR,Arian Smith NYJ,3,0.8,,,,,,,,,,,,,
Noah Brown WAS,,11.6,0.0,WR,Noah Brown WAS,3,0.8,,,,,,,,,,,,,
Justin Watson HOU,,11.1,0.1,WR,Justin Watson HOU,3,0.7,,,,,,,,,,,,,
Luke McCaffrey WAS,,8.7,0.1,WR,Luke McCaffrey WAS,3,0.8,,,,,,,,,,,,,
Isaac TeSlaa DET,,9.3,0.1,WR,Isaac TeSlaa DET,3,0.8,,,,,,,,,,,,,
Savion Williams GB,,6.9,0.1,WR,Savion Williams GB,3,0.6,,,,,,,,,,,,,
Elijah Moore BUF,,6.0,0.0,WR,Elijah Moore BUF,3,0.5,,,,,,,,,,,,,
Dee Eskridge MIA,,9.3,0.0,WR,Dee Eskridge MIA,3,0.8,,,,,,,,,,,,,
Jaylin Noel HOU,,7.6,0.0,WR,Jaylin Noel HOU,3,0.7,,,,,,,,,,,,,
David Moore CAR,,7.3,0.1,WR,David Moore CAR,3,0.6,,,,,,,,,,,,,
Isaiah Bond CLE,,7.5,0.0,WR,Isaiah Bond CLE,3,0.7,,,,,,,,,,,,,
Casey Washington ATL,,7.2,0.1,WR,Casey Washington ATL,3,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,6.6,0.1,WR,Trent Sherfield Sr. DEN,3,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,6.9,0.0,WR,Devontez Walker BAL,3,0.5,,,,,,,,,,,,,
Malik Heath GB,,6.6,0.1,WR,Malik Heath GB,3,0.5,,,,,,,,,,,,,
Jamari Thrash CLE,,6.5,0.0,WR,Jamari Thrash CLE,3,0.6,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,6.1,0.0,WR,KeAndre Lambert-Smith LAC,3,0.6,,,,,,,,,,,,,
Van Jefferson TEN,,6.5,0.0,WR,Van Jefferson TEN,3,0.5,,,,,,,,,,,,,
Zay Jones ARI,,5.1,0.0,WR,Zay Jones ARI,3,0.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.3,0.0,WR,Konata Mumpfield LAR,3,0.5,,,,,,,,,,,,,
Ryan Miller TB,,4.6,0.0,WR,Ryan Miller TB,3,0.4,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,4.9,0.0,WR,Marquez Valdes-Scantling SF,3,0.3,,,,,,,,,,,,,
Mitchell Tinsley CIN,,4.6,0.0,WR,Mitchell Tinsley CIN,3,0.4,,,,,,,,,,,,,
Kyle Williams NE,,4.1,0.0,WR,Kyle Williams NE,3,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,4.0,0.0,WR,Jake Bobo SEA,3,0.4,,,,,,,,,,,,,
Allen Lazard NYJ,,4.3,0.0,WR,Allen Lazard NYJ,3,0.3,,,,,,,,,,,,,
Curtis Samuel BUF,,3.4,0.0,WR,Curtis Samuel BUF,3,0.3,,,,,,,,,,,,,
Tim Patrick JAC,,3.2,0.0,WR,Tim Patrick JAC,3,0.3,,,,,,,,,,,,,
Derius Davis LAC,,2.2,0.0,WR,Derius Davis LAC,3,0.2,,,,,,,,,,,,,
John Metchie III PHI,,2.8,0.0,WR,John Metchie III PHI,3,0.3,,,,,,,,,,,,,
Scotty Miller PIT,,2.4,0.0,WR,Scotty Miller PIT,3,0.2,,,,,,,,,,,,,
Russell Gage Jr. SF,,2.4,0.0,WR,Russell Gage Jr. SF,3,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.8,0.0,WR,KhaDarel Hodge ATL,3,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.2,0.0,WR,Tyrell Shavers BUF,3,0.2,,,,,,,,,,,,,
Ashton Dulin IND,,1.7,0.0,WR,Ashton Dulin IND,3,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,2.3,0.0,WR,Ben Skowronek PIT,3,0.2,,,,,,,,,,,,,
Bryce Oliver TEN,,2.2,0.0,WR,Bryce Oliver TEN,3,0.2,,,,,,,,,,,,,
Nikko Remigio KC,,2.0,0.0,WR,Nikko Remigio KC,3,0.2,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,1.3,0.0,WR,Jimmy Horn Jr. CAR,3,0.1,,,,,,,,,,,,,
DeAndre Carter CLE,,1.4,0.0,WR,DeAndre Carter CLE,3,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.1,0.0,WR,Dareke Young SEA,3,0.1,,,,,,,,,,,,,
Tez Johnson TB,,1.2,0.0,WR,Tez Johnson TB,3,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.1,0.0,WR,Xavier Smith LAR,3,0.1,,,,,,,,,,,,,
Trey Palmer NO,,1.0,0.0,WR,Trey Palmer NO,3,0.1,,,,,,,,,,,,,
Anthony Gould IND,,0.9,0.0,WR,Anthony Gould IND,3,0.1,,,,,,,,,,,,,
Jason Brownlee KC,,0.7,0.0,WR,Jason Brownlee KC,3,0.1,,,,,,,,,,,,,
Skyy Moore SF,,0.6,0.0,WR,Skyy Moore SF,3,0.0,,,,,,,,,,,,,
Devin Duvernay CHI,,0.5,0.0,WR,Devin Duvernay CHI,3,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,3,0.0,,,,,,,,,,,,,
Jalin Hyatt NYG,,0.1,0.0,WR,Jalin Hyatt NYG,3,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.0,0.0,WR,Jermaine Burton CIN,3,0.0,,,,,,,,,,,,,
Charlie Jones CIN,,0.0,0.0,WR,Charlie Jones CIN,3,0.0,,,,,,,,,,,,,
Demarcus Robinson SF,,0.0,0.0,WR,Demarcus Robinson SF,3,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,3,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,0.0,0.0,WR,Cedrick Wilson Jr. NO,3,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,3,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,3,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,3,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,3,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,3,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,3,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,3,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,3,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,3,0.0,,,,,,,,,,,,,
Rakim Jarrett PIT,,0.0,0.0,WR,Rakim Jarrett PIT,3,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,3,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,3,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,3,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,3,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,3,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,3,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,3,0.0,,,,,,,,,,,,,
Tim Jones MIN,,0.0,0.0,WR,Tim Jones MIN,3,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,3,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,3,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,3,0.0,,,,,,,,,,,,,
Tyler Scott IND,,0.0,0.0,WR,Tyler Scott IND,3,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,3,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,3,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,3,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,3,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,3,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,3,0.0,,,,,,,,,,,,,
Ryan Flournoy DAL,,0.0,0.0,WR,Ryan Flournoy DAL,3,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,3,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,3,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,3,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,3,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,3,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,3,0.0,,,,,,,,,,,,,
Tommy Mellott NO,,0.0,0.0,WR,Tommy Mellott NO,3,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,3,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,3,0.0,,,,,,,,,,,,,
Brock Bowers LV,,,72.3,TE,Brock Bowers LV,3,6.6,,,,,,,,,,,,,
Trey McBride ARI,,,68.5,TE,Trey McBride ARI,3,7.1,,,,,,,,,,,,,
Juwan Johnson NO,,,55.8,TE,Juwan Johnson NO,3,5.3,,,,,,,,,,,,,
Tucker Kraft GB,,,54.7,TE,Tucker Kraft GB,3,4.6,,,,,,,,,,,,,
Tyler Warren IND,,,51.7,TE,Tyler Warren IND,3,4.9,,,,,,,,,,,,,
Jake Ferguson DAL,,,50.0,TE,Jake Ferguson DAL,3,5.1,,,,,,,,,,,,,
Sam LaPorta DET,,,47.9,TE,Sam LaPorta DET,3,4.6,,,,,,,,,,,,,
Travis Kelce KC,,,43.9,TE,Travis Kelce KC,3,4.2,,,,,,,,,,,,,
Chig Okonkwo TEN,,,43.5,TE,Chig Okonkwo TEN,3,4.3,,,,,,,,,,,,,
T.J. Hockenson MIN,,,41.8,TE,T.J. Hockenson MIN,3,4.2,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,45.6,TE,Kyle Pitts Sr. ATL,3,3.5,,,,,,,,,,,,,
David Njoku CLE,,,38.8,TE,David Njoku CLE,3,3.9,,,,,,,,,,,,,
Zach Ertz WAS,,,33.2,TE,Zach Ertz WAS,3,3.8,,,,,,,,,,,,,
Dallas Goedert PHI,,,40.4,TE,Dallas Goedert PHI,3,3.9,,,,,,,,,,,,,
Hunter Henry NE,,,38.5,TE,Hunter Henry NE,3,3.5,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,38.7,TE,Harold Fannin Jr. CLE,3,4.1,,,,,,,,,,,,,
Dalton Schultz HOU,,,35.9,TE,Dalton Schultz HOU,3,3.3,,,,,,,,,,,,,
Pat Freiermuth PIT,,,33.7,TE,Pat Freiermuth PIT,3,3.4,,,,,,,,,,,,,
Cade Otton TB,,,31.7,TE,Cade Otton TB,3,3.1,,,,,,,,,,,,,
Brenton Strange JAC,,,32.4,TE,Brenton Strange JAC,3,3.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,33.0,TE,Dalton Kincaid BUF,3,3.2,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,30.8,TE,Ja'Tavion Sanders CAR,3,3.2,,,,,,,,,,,,,
Mark Andrews BAL,,,29.8,TE,Mark Andrews BAL,3,2.6,,,,,,,,,,,,,
Noah Fant CIN,,,31.4,TE,Noah Fant CIN,3,3.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,28.2,TE,Mike Gesicki CIN,3,2.7,,,,,,,,,,,,,
Evan Engram DEN,,,27.3,TE,Evan Engram DEN,3,3.1,,,,,,,,,,,,,
Jake Tonges SF,,,24.9,TE,Jake Tonges SF,3,2.7,,,,,,,,,,,,,
Isaiah Likely BAL,,,22.4,TE,Isaiah Likely BAL,3,2.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,22.8,TE,Jonnu Smith PIT,3,2.3,,,,,,,,,,,,,
Theo Johnson NYG,,,23.9,TE,Theo Johnson NYG,3,2.3,,,,,,,,,,,,,
Cole Kmet CHI,,,21.6,TE,Cole Kmet CHI,3,2.3,,,,,,,,,,,,,
Tyler Higbee LAR,,,20.3,TE,Tyler Higbee LAR,3,2.2,,,,,,,,,,,,,
Noah Gray KC,,,21.4,TE,Noah Gray KC,3,2.2,,,,,,,,,,,,,
Tanner Conner MIA,,,21.7,TE,Tanner Conner MIA,3,2.1,,,,,,,,,,,,,
AJ Barner SEA,,,19.8,TE,AJ Barner SEA,3,2.0,,,,,,,,,,,,,
Will Dissly LAC,,,20.7,TE,Will Dissly LAC,3,2.2,,,,,,,,,,,,,
Michael Mayer LV,,,20.7,TE,Michael Mayer LV,3,2.0,,,,,,,,,,,,,
Mason Taylor NYJ,,,20.1,TE,Mason Taylor NYJ,3,1.9,,,,,,,,,,,,,
Dawson Knox BUF,,,18.5,TE,Dawson Knox BUF,3,1.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,18.0,TE,Elijah Arroyo SEA,3,1.7,,,,,,,,,,,,,
Luke Farrell SF,,,14.6,TE,Luke Farrell SF,3,1.6,,,,,,,,,,,,,
Julian Hill MIA,,,15.4,TE,Julian Hill MIA,3,1.5,,,,,,,,,,,,,
Tyler Conklin LAC,,,15.0,TE,Tyler Conklin LAC,3,1.5,,,,,,,,,,,,,
Gunnar Helm TEN,,,14.9,TE,Gunnar Helm TEN,3,1.5,,,,,,,,,,,,,
Austin Hooper NE,,,14.6,TE,Austin Hooper NE,3,1.5,,,,,,,,,,,,,
Colston Loveland CHI,,,14.3,TE,Colston Loveland CHI,3,1.4,,,,,,,,,,,,,
Luke Musgrave GB,,,13.0,TE,Luke Musgrave GB,3,1.3,,,,,,,,,,,,,
Elijah Higgins ARI,,,12.5,TE,Elijah Higgins ARI,3,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,11.5,TE,Adam Trautman DEN,3,1.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,11.9,TE,Jeremy Ruckert NYJ,3,1.3,,,,,,,,,,,,,
Darren Waller MIA,,,12.5,TE,Darren Waller MIA,3,1.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.0,TE,Tommy Tremble CAR,3,1.1,,,,,,,,,,,,,
Colby Parkinson LAR,,,10.2,TE,Colby Parkinson LAR,3,1.1,,,,,,,,,,,,,
Davis Allen LAR,,,8.6,TE,Davis Allen LAR,3,0.9,,,,,,,,,,,,,
Tip Reiman ARI,,,9.0,TE,Tip Reiman ARI,3,1.0,,,,,,,,,,,,,
Drew Sample CIN,,,8.6,TE,Drew Sample CIN,3,1.0,,,,,,,,,,,,,
Brock Wright DET,,,7.5,TE,Brock Wright DET,3,0.8,,,,,,,,,,,,,
Harrison Bryant HOU,,,7.3,TE,Harrison Bryant HOU,3,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.2,TE,Luke Schoonmaker DAL,3,0.7,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.9,TE,Grant Calcaterra PHI,3,0.7,,,,,,,,,,,,,
Josh Oliver MIN,,,6.1,TE,Josh Oliver MIN,3,0.6,,,,,,,,,,,,,
Payne Durham TB,,,4.9,TE,Payne Durham TB,3,0.5,,,,,,,,,,,,,
Mo Alie-Cox IND,,,5.1,TE,Mo Alie-Cox IND,3,0.5,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.4,TE,Brevyn Spann-Ford DAL,3,0.4,,,,,,,,,,,,,
Lucas Krull DEN,,,4.2,TE,Lucas Krull DEN,3,0.5,,,,,,,,,,,,,
Jackson Hawes BUF,,,4.3,TE,Jackson Hawes BUF,3,0.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,3.7,TE,Johnny Mundt JAC,3,0.4,,,,,,,,,,,,,
Daniel Bellinger NYG,,,3.8,TE,Daniel Bellinger NYG,3,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.6,TE,Charlie Woerner ATL,3,0.4,,,,,,,,,,,,,
Devin Culp TB,,,3.5,TE,Devin Culp TB,3,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,3.5,TE,Kylen Granson PHI,3,0.3,,,,,,,,,,,,,
Darnell Washington PIT,,,3.5,TE,Darnell Washington PIT,3,0.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,3.6,TE,Charlie Kolar BAL,3,0.3,,,,,,,,,,,,,
Connor Heyward PIT,,,3.0,TE,Connor Heyward PIT,3,0.3,,,,,,,,,,,,,
Hunter Long JAC,,,2.8,TE,Hunter Long JAC,3,0.3,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,2.6,TE,Oronde Gadsden II LAC,3,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,2.4,TE,Eric Saubert SEA,3,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.4,TE,Ben Sinnott WAS,3,0.2,,,,,,,,,,,,,
Mitchell Evans CAR,,,2.3,TE,Mitchell Evans CAR,3,0.2,,,,,,,,,,,,,
John FitzPatrick GB,,,2.0,TE,John FitzPatrick GB,3,0.2,,,,,,,,,,,,,
John Bates WAS,,,2.0,TE,John Bates WAS,3,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,2.3,TE,Stone Smartt NYJ,3,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,2.0,TE,Jack Stoll NO,3,0.2,,,,,,,,,,,,,
Ian Thomas LV,,,1.3,TE,Ian Thomas LV,3,0.1,,,,,,,,,,,,,
Durham Smythe CHI,,,1.4,TE,Durham Smythe CHI,3,0.1,,,,,,,,,,,,,
Chris Manhertz NYG,,,0.9,TE,Chris Manhertz NYG,3,0.1,,,,,,,,,,,,,
Will Mallory IND,,,1.0,TE,Will Mallory IND,3,0.1,,,,,,,,,,,,,
Jared Wiley KC,,,1.2,TE,Jared Wiley KC,3,0.1,,,,,,,,,,,,,
Drew Ogletree IND,,,0.6,TE,Drew Ogletree IND,3,0.1,,,,,,,,,,,,,
Terrance Ferguson LAR,,,0.2,TE,Terrance Ferguson LAR,3,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,3,0.0,,,,,,,,,,,,,
Tanner Hudson CIN,,,0.0,TE,Tanner Hudson CIN,3,0.0,,,,,,,,,,,,,
Foster Moreau NO,,,0.0,TE,Foster Moreau NO,3,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,3,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,3,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,3,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,3,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,3,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,3,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,3,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,3,0.0,,,,,,,,,,,,,
Cade Stover HOU,,,0.0,TE,Cade Stover HOU,3,0.0,,,,,,,,,,,,,
Ben Sims GB,,,0.0,TE,Ben Sims GB,3,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,3,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,3,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,3,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,3,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,3,0.0,,,,,,,,,,,,,
