,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Romeo Doubs GB,,44.6,0.3,WR,Romeo Doubs GB,3,3.3,,,,,,,,,,,,,
Elic Ayomanor TEN,,44.4,0.3,WR,Elic Ayomanor TEN,3,3.7,,,,,,,,,,,,,
Matthew Golden GB,,41.7,0.3,WR,Matthew Golden GB,3,3.2,,,,,,,,,,,,,
Calvin Austin III PIT,,42.4,0.3,WR,Calvin Austin III PIT,3,3.1,,,,,,,,,,,,,
Dyami Brown JAC,,39.8,0.2,WR,Dyami Brown JAC,3,3.0,,,,,,,,,,,,,
Rashod Bateman BAL,,41.6,0.3,WR,Rashod Bateman BAL,3,2.8,,,,,,,,,,,,,
Josh Downs IND,,37.1,0.2,WR,Josh Downs IND,3,3.6,,,,,,,,,,,,,
Jalen Nailor MIN,,39.0,0.3,WR,Jalen Nailor MIN,3,3.1,,,,,,,,,,,,,
Joshua Palmer BUF,,40.8,0.3,WR,Joshua Palmer BUF,3,3.0,,,,,,,,,,,,,
Kayshon Boutte NE,,39.3,0.2,WR,Kayshon Boutte NE,3,2.9,,,,,,,,,,,,,
Dontayvion Wicks GB,,35.8,0.3,WR,Dontayvion Wicks GB,3,2.6,,,,,,,,,,,,,
Adam Thielen MIN,,30.3,0.3,WR,Adam Thielen MIN,3,3.0,,,,,,,,,,,,,
Xavier Legette CAR,,32.0,0.2,WR,Xavier Legette CAR,3,2.8,,,,,,,,,,,,,
Sterling Shepard TB,,30.9,0.2,WR,Sterling Shepard TB,3,2.8,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,32.5,0.2,WR,Olamide Zaccheaus CHI,3,2.7,,,,,,,,,,,,,
Hunter Renfrow CAR,,30.7,0.2,WR,Hunter Renfrow CAR,3,3.1,,,,,,,,,,,,,
Malik Washington MIA,,28.5,0.1,WR,Malik Washington MIA,3,2.6,,,,,,,,,,,,,
Tre Tucker LV,,34.0,0.2,WR,Tre Tucker LV,3,2.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,32.4,0.2,WR,Dont'e Thornton Jr. LV,3,2.5,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,30.8,0.2,WR,Marvin Mims Jr. DEN,3,2.4,,,,,,,,,,,,,
Michael Wilson ARI,,30.0,0.2,WR,Michael Wilson ARI,3,2.5,,,,,,,,,,,,,
DeMario Douglas NE,,28.2,0.2,WR,DeMario Douglas NE,3,2.6,,,,,,,,,,,,,
Jaylin Lane WAS,,27.6,0.2,WR,Jaylin Lane WAS,3,2.5,,,,,,,,,,,,,
Alec Pierce IND,,30.8,0.2,WR,Alec Pierce IND,3,2.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,26.4,0.2,WR,Nick Westbrook-Ikhine MIA,3,1.9,,,,,,,,,,,,,
Kendrick Bourne SF,,23.1,0.2,WR,Kendrick Bourne SF,3,2.2,,,,,,,,,,,,,
KaVontae Turpin DAL,,19.6,0.2,WR,KaVontae Turpin DAL,3,1.6,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,23.9,0.1,WR,Ray-Ray McCloud III ATL,3,2.1,,,,,,,,,,,,,
Tory Horton SEA,,24.8,0.2,WR,Tory Horton SEA,3,1.8,,,,,,,,,,,,,
Jalen Tolbert DAL,,21.8,0.2,WR,Jalen Tolbert DAL,3,1.8,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,22.3,0.1,WR,JuJu Smith-Schuster KC,3,2.1,,,,,,,,,,,,,
Tyquan Thornton KC,,22.8,0.2,WR,Tyquan Thornton KC,3,1.7,,,,,,,,,,,,,
Darius Slayton NYG,,25.0,0.1,WR,Darius Slayton NYG,3,1.6,,,,,,,,,,,,,
Tyler Lockett TEN,,21.7,0.1,WR,Tyler Lockett TEN,3,1.9,,,,,,,,,,,,,
Chimere Dike TEN,,18.4,0.1,WR,Chimere Dike TEN,3,1.6,,,,,,,,,,,,,
DeAndre Hopkins BAL,,19.6,0.2,WR,DeAndre Hopkins BAL,3,1.5,,,,,,,,,,,,,
Jayden Higgins HOU,,20.8,0.1,WR,Jayden Higgins HOU,3,1.7,,,,,,,,,,,,,
Brandin Cooks NO,,18.7,0.1,WR,Brandin Cooks NO,3,1.7,,,,,,,,,,,,,
Arian Smith NYJ,,16.7,0.1,WR,Arian Smith NYJ,3,1.5,,,,,,,,,,,,,
Andrei Iosivas CIN,,16.8,0.1,WR,Andrei Iosivas CIN,3,1.4,,,,,,,,,,,,,
Josh Reynolds NYJ,,17.3,0.1,WR,Josh Reynolds NYJ,3,1.3,,,,,,,,,,,,,
Xavier Hutchinson HOU,,16.9,0.1,WR,Xavier Hutchinson HOU,3,1.4,,,,,,,,,,,,,
Jahan Dotson PHI,,16.9,0.1,WR,Jahan Dotson PHI,3,1.4,,,,,,,,,,,,,
Mack Hollins NE,,15.9,0.1,WR,Mack Hollins NE,3,1.3,,,,,,,,,,,,,
Roman Wilson PIT,,15.6,0.1,WR,Roman Wilson PIT,3,1.4,,,,,,,,,,,,,
Jordan Whittington LAR,,14.9,0.1,WR,Jordan Whittington LAR,3,1.2,,,,,,,,,,,,,
Kalif Raymond DET,,15.9,0.1,WR,Kalif Raymond DET,3,1.2,,,,,,,,,,,,,
Tyler Johnson NYJ,,15.5,0.1,WR,Tyler Johnson NYJ,3,1.3,,,,,,,,,,,,,
Parker Washington JAC,,14.1,0.1,WR,Parker Washington JAC,3,1.2,,,,,,,,,,,,,
Adonai Mitchell IND,,14.0,0.1,WR,Adonai Mitchell IND,3,1.1,,,,,,,,,,,,,
Tutu Atwell LAR,,14.9,0.1,WR,Tutu Atwell LAR,3,1.2,,,,,,,,,,,,,
Tre' Harris LAC,,13.1,0.1,WR,Tre' Harris LAC,3,1.1,,,,,,,,,,,,,
Pat Bryant DEN,,12.0,0.1,WR,Pat Bryant DEN,3,1.1,,,,,,,,,,,,,
Luther Burden III CHI,,11.9,0.1,WR,Luther Burden III CHI,3,1.0,,,,,,,,,,,,,
Isaac TeSlaa DET,,12.4,0.1,WR,Isaac TeSlaa DET,3,1.0,,,,,,,,,,,,,
Devaughn Vele NO,,11.7,0.1,WR,Devaughn Vele NO,3,1.1,,,,,,,,,,,,,
Tylan Wallace BAL,,12.2,0.1,WR,Tylan Wallace BAL,3,0.9,,,,,,,,,,,,,
Ryan Miller TB,,11.3,0.1,WR,Ryan Miller TB,3,1.0,,,,,,,,,,,,,
Justin Watson HOU,,12.7,0.1,WR,Justin Watson HOU,3,0.9,,,,,,,,,,,,,
Luke McCaffrey WAS,,10.2,0.1,WR,Luke McCaffrey WAS,3,0.9,,,,,,,,,,,,,
Brycen Tremayne CAR,,10.9,0.1,WR,Brycen Tremayne CAR,3,0.9,,,,,,,,,,,,,
Allen Lazard NYJ,,10.5,0.1,WR,Allen Lazard NYJ,3,0.8,,,,,,,,,,,,,
Casey Washington ATL,,9.5,0.1,WR,Casey Washington ATL,3,0.8,,,,,,,,,,,,,
Elijah Moore BUF,,7.5,0.1,WR,Elijah Moore BUF,3,0.7,,,,,,,,,,,,,
Jalen Royals KC,,9.3,0.1,WR,Jalen Royals KC,3,0.8,,,,,,,,,,,,,
Zay Jones ARI,,8.6,0.1,WR,Zay Jones ARI,3,0.9,,,,,,,,,,,,,
Tim Patrick JAC,,9.2,0.1,WR,Tim Patrick JAC,3,0.7,,,,,,,,,,,,,
Noah Brown WAS,,10.4,0.0,WR,Noah Brown WAS,3,0.7,,,,,,,,,,,,,
Savion Williams GB,,6.4,0.0,WR,Savion Williams GB,3,0.5,,,,,,,,,,,,,
Jack Bech LV,,8.7,0.1,WR,Jack Bech LV,3,0.7,,,,,,,,,,,,,
Greg Dortch ARI,,7.6,0.0,WR,Greg Dortch ARI,3,0.8,,,,,,,,,,,,,
Isaiah Bond CLE,,8.4,0.0,WR,Isaiah Bond CLE,3,0.7,,,,,,,,,,,,,
Jared Wayne HOU,,7.5,0.1,WR,Jared Wayne HOU,3,0.8,,,,,,,,,,,,,
Dee Eskridge MIA,,8.5,0.0,WR,Dee Eskridge MIA,3,0.7,,,,,,,,,,,,,
Devontez Walker BAL,,7.7,0.1,WR,Devontez Walker BAL,3,0.6,,,,,,,,,,,,,
Curtis Samuel BUF,,6.2,0.1,WR,Curtis Samuel BUF,3,0.6,,,,,,,,,,,,,
Malik Heath GB,,7.1,0.1,WR,Malik Heath GB,3,0.6,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,7.5,0.1,WR,Marquez Valdes-Scantling SF,3,0.5,,,,,,,,,,,,,
David Moore CAR,,6.7,0.1,WR,David Moore CAR,3,0.6,,,,,,,,,,,,,
Derius Davis LAC,,6.3,0.0,WR,Derius Davis LAC,3,0.6,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,6.5,0.0,WR,Trent Sherfield Sr. DEN,3,0.6,,,,,,,,,,,,,
Jaylin Noel HOU,,6.4,0.0,WR,Jaylin Noel HOU,3,0.5,,,,,,,,,,,,,
Jamari Thrash CLE,,6.4,0.0,WR,Jamari Thrash CLE,3,0.6,,,,,,,,,,,,,
Van Jefferson TEN,,6.6,0.0,WR,Van Jefferson TEN,3,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,6.6,0.0,WR,Jalin Hyatt NYG,3,0.4,,,,,,,,,,,,,
Jake Bobo SEA,,5.9,0.0,WR,Jake Bobo SEA,3,0.5,,,,,,,,,,,,,
Ben Skowronek PIT,,5.0,0.0,WR,Ben Skowronek PIT,3,0.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,5.3,0.0,WR,Konata Mumpfield LAR,3,0.5,,,,,,,,,,,,,
Jermaine Burton CIN,,5.0,0.0,WR,Jermaine Burton CIN,3,0.4,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,4.7,0.0,WR,Jimmy Horn Jr. CAR,3,0.4,,,,,,,,,,,,,
Mitchell Tinsley CIN,,4.6,0.0,WR,Mitchell Tinsley CIN,3,0.4,,,,,,,,,,,,,
Mason Tipton NO,,3.9,0.0,WR,Mason Tipton NO,3,0.4,,,,,,,,,,,,,
Jason Brownlee KC,,4.3,0.0,WR,Jason Brownlee KC,3,0.4,,,,,,,,,,,,,
Kyle Williams NE,,4.2,0.0,WR,Kyle Williams NE,3,0.4,,,,,,,,,,,,,
Ashton Dulin IND,,3.7,0.0,WR,Ashton Dulin IND,3,0.3,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,3.8,0.0,WR,KeAndre Lambert-Smith LAC,3,0.3,,,,,,,,,,,,,
Jamal Agnew ATL,,2.9,0.0,WR,Jamal Agnew ATL,3,0.3,,,,,,,,,,,,,
John Metchie III PHI,,3.4,0.0,WR,John Metchie III PHI,3,0.3,,,,,,,,,,,,,
Tez Johnson TB,,2.9,0.0,WR,Tez Johnson TB,3,0.3,,,,,,,,,,,,,
Scotty Miller PIT,,2.5,0.0,WR,Scotty Miller PIT,3,0.2,,,,,,,,,,,,,
Russell Gage Jr. SF,,2.4,0.0,WR,Russell Gage Jr. SF,3,0.2,,,,,,,,,,,,,
Tyrell Shavers BUF,,2.2,0.0,WR,Tyrell Shavers BUF,3,0.2,,,,,,,,,,,,,
Bryce Oliver TEN,,2.2,0.0,WR,Bryce Oliver TEN,3,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.0,0.0,WR,KhaDarel Hodge ATL,3,0.1,,,,,,,,,,,,,
Tai Felton MIN,,1.3,0.0,WR,Tai Felton MIN,3,0.1,,,,,,,,,,,,,
DeAndre Carter CLE,,1.3,0.0,WR,DeAndre Carter CLE,3,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.1,0.0,WR,Dareke Young SEA,3,0.1,,,,,,,,,,,,,
Nikko Remigio KC,,1.4,0.0,WR,Nikko Remigio KC,3,0.1,,,,,,,,,,,,,
Xavier Smith LAR,,1.9,0.0,WR,Xavier Smith LAR,3,0.2,,,,,,,,,,,,,
Trey Palmer NO,,1.0,0.0,WR,Trey Palmer NO,3,0.1,,,,,,,,,,,,,
Anthony Gould IND,,0.9,0.0,WR,Anthony Gould IND,3,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.5,0.0,WR,Devin Duvernay CHI,3,0.0,,,,,,,,,,,,,
Demarcus Robinson SF,,0.0,0.0,WR,Demarcus Robinson SF,3,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,3,0.0,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,0.0,0.0,WR,Cedrick Wilson Jr. NO,3,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,3,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,3,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,3,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,3,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,3,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,3,0.0,,,,,,,,,,,,,
Javon Baker PHI,,0.0,0.0,WR,Javon Baker PHI,3,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,3,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,3,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,3,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,3,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,3,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,3,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,3,0.0,,,,,,,,,,,,,
Tim Jones MIN,,0.0,0.0,WR,Tim Jones MIN,3,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,3,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,3,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,3,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,3,0.0,,,,,,,,,,,,,
Charlie Jones CIN,,0.0,0.0,WR,Charlie Jones CIN,3,0.0,,,,,,,,,,,,,
Tyler Scott IND,,0.0,0.0,WR,Tyler Scott IND,3,0.0,,,,,,,,,,,,,
Jalen Brooks DAL,,0.0,0.0,WR,Jalen Brooks DAL,3,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,3,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,3,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,3,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,3,0.0,,,,,,,,,,,,,
Isaiah Williams NYJ,,0.0,0.0,WR,Isaiah Williams NYJ,3,0.0,,,,,,,,,,,,,
Ryan Flournoy DAL,,0.0,0.0,WR,Ryan Flournoy DAL,3,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,3,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,3,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,3,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,3,0.0,,,,,,,,,,,,,
Jordan Watkins SF,,0.0,0.0,WR,Jordan Watkins SF,3,0.0,,,,,,,,,,,,,
Tommy Mellott NO,,0.0,0.0,WR,Tommy Mellott NO,3,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,3,0.0,,,,,,,,,,,,,
Gage Larvadain CLE,,0.0,0.0,WR,Gage Larvadain CLE,3,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,3,0.0,,,,,,,,,,,,,
Brock Bowers LV,,,70.0,TE,Brock Bowers LV,3,6.5,,,,,,,,,,,,,
Trey McBride ARI,,,66.3,TE,Trey McBride ARI,3,6.8,,,,,,,,,,,,,
Sam LaPorta DET,,,53.5,TE,Sam LaPorta DET,3,4.9,,,,,,,,,,,,,
Tucker Kraft GB,,,54.4,TE,Tucker Kraft GB,3,4.2,,,,,,,,,,,,,
Tyler Warren IND,,,47.0,TE,Tyler Warren IND,3,4.7,,,,,,,,,,,,,
Travis Kelce KC,,,44.8,TE,Travis Kelce KC,3,4.4,,,,,,,,,,,,,
Jake Ferguson DAL,,,43.0,TE,Jake Ferguson DAL,3,4.7,,,,,,,,,,,,,
Juwan Johnson NO,,,43.1,TE,Juwan Johnson NO,3,4.3,,,,,,,,,,,,,
T.J. Hockenson MIN,,,41.8,TE,T.J. Hockenson MIN,3,4.3,,,,,,,,,,,,,
Chig Okonkwo TEN,,,41.1,TE,Chig Okonkwo TEN,3,4.0,,,,,,,,,,,,,
Zach Ertz WAS,,,34.4,TE,Zach Ertz WAS,3,3.8,,,,,,,,,,,,,
Dallas Goedert PHI,,,39.1,TE,Dallas Goedert PHI,3,3.7,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,41.7,TE,Kyle Pitts Sr. ATL,3,3.3,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,36.8,TE,Harold Fannin Jr. CLE,3,3.9,,,,,,,,,,,,,
David Njoku CLE,,,35.7,TE,David Njoku CLE,3,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,34.6,TE,Mark Andrews BAL,3,2.9,,,,,,,,,,,,,
Hunter Henry NE,,,34.8,TE,Hunter Henry NE,3,3.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,33.9,TE,Pat Freiermuth PIT,3,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,35.0,TE,Dalton Schultz HOU,3,3.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,32.0,TE,Jonnu Smith PIT,3,3.3,,,,,,,,,,,,,
Noah Fant CIN,,,32.9,TE,Noah Fant CIN,3,3.3,,,,,,,,,,,,,
Dalton Kincaid BUF,,,30.5,TE,Dalton Kincaid BUF,3,3.0,,,,,,,,,,,,,
Brenton Strange JAC,,,29.4,TE,Brenton Strange JAC,3,3.0,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,28.6,TE,Ja'Tavion Sanders CAR,3,3.0,,,,,,,,,,,,,
Cade Otton TB,,,28.0,TE,Cade Otton TB,3,2.8,,,,,,,,,,,,,
Cole Kmet CHI,,,27.9,TE,Cole Kmet CHI,3,2.8,,,,,,,,,,,,,
Tyler Higbee LAR,,,26.3,TE,Tyler Higbee LAR,3,2.9,,,,,,,,,,,,,
Evan Engram DEN,,,25.7,TE,Evan Engram DEN,3,3.1,,,,,,,,,,,,,
Theo Johnson NYG,,,28.7,TE,Theo Johnson NYG,3,2.6,,,,,,,,,,,,,
Mike Gesicki CIN,,,25.5,TE,Mike Gesicki CIN,3,2.6,,,,,,,,,,,,,
Isaiah Likely BAL,,,25.0,TE,Isaiah Likely BAL,3,2.1,,,,,,,,,,,,,
Jake Tonges SF,,,21.1,TE,Jake Tonges SF,3,2.3,,,,,,,,,,,,,
AJ Barner SEA,,,20.9,TE,AJ Barner SEA,3,2.0,,,,,,,,,,,,,
Tanner Conner MIA,,,21.7,TE,Tanner Conner MIA,3,2.1,,,,,,,,,,,,,
Mason Taylor NYJ,,,21.4,TE,Mason Taylor NYJ,3,2.1,,,,,,,,,,,,,
Michael Mayer LV,,,16.8,TE,Michael Mayer LV,3,1.7,,,,,,,,,,,,,
Dawson Knox BUF,,,16.8,TE,Dawson Knox BUF,3,1.5,,,,,,,,,,,,,
Noah Gray KC,,,16.8,TE,Noah Gray KC,3,1.7,,,,,,,,,,,,,
Will Dissly LAC,,,15.9,TE,Will Dissly LAC,3,1.7,,,,,,,,,,,,,
Austin Hooper NE,,,15.3,TE,Austin Hooper NE,3,1.5,,,,,,,,,,,,,
Colston Loveland CHI,,,14.2,TE,Colston Loveland CHI,3,1.4,,,,,,,,,,,,,
Tyler Conklin LAC,,,14.3,TE,Tyler Conklin LAC,3,1.5,,,,,,,,,,,,,
Elijah Arroyo SEA,,,14.5,TE,Elijah Arroyo SEA,3,1.3,,,,,,,,,,,,,
Gunnar Helm TEN,,,13.7,TE,Gunnar Helm TEN,3,1.4,,,,,,,,,,,,,
Luke Musgrave GB,,,13.1,TE,Luke Musgrave GB,3,1.3,,,,,,,,,,,,,
Luke Farrell SF,,,11.9,TE,Luke Farrell SF,3,1.3,,,,,,,,,,,,,
Julian Hill MIA,,,13.1,TE,Julian Hill MIA,3,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,11.1,TE,Adam Trautman DEN,3,1.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.2,TE,Tommy Tremble CAR,3,1.1,,,,,,,,,,,,,
Darren Waller MIA,,,12.0,TE,Darren Waller MIA,3,1.1,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,10.4,TE,Jeremy Ruckert NYJ,3,1.1,,,,,,,,,,,,,
Davis Allen LAR,,,9.4,TE,Davis Allen LAR,3,1.0,,,,,,,,,,,,,
Tip Reiman ARI,,,9.4,TE,Tip Reiman ARI,3,1.0,,,,,,,,,,,,,
Elijah Higgins ARI,,,9.2,TE,Elijah Higgins ARI,3,1.0,,,,,,,,,,,,,
Josh Oliver MIN,,,8.7,TE,Josh Oliver MIN,3,0.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,8.6,TE,Colby Parkinson LAR,3,0.9,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,7.0,TE,Irv Smith Jr. HOU,3,0.9,,,,,,,,,,,,,
James Mitchell CAR,,,8.4,TE,James Mitchell CAR,3,0.8,,,,,,,,,,,,,
Brock Wright DET,,,7.6,TE,Brock Wright DET,3,0.8,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,7.3,TE,Luke Schoonmaker DAL,3,0.7,,,,,,,,,,,,,
Mo Alie-Cox IND,,,6.8,TE,Mo Alie-Cox IND,3,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,6.7,TE,Drew Sample CIN,3,0.8,,,,,,,,,,,,,
Eric Saubert SEA,,,6.7,TE,Eric Saubert SEA,3,0.7,,,,,,,,,,,,,
Harrison Bryant HOU,,,6.2,TE,Harrison Bryant HOU,3,0.7,,,,,,,,,,,,,
Payne Durham TB,,,5.8,TE,Payne Durham TB,3,0.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,5.8,TE,Daniel Bellinger NYG,3,0.6,,,,,,,,,,,,,
Johnny Mundt JAC,,,4.9,TE,Johnny Mundt JAC,3,0.6,,,,,,,,,,,,,
Ian Thomas LV,,,4.7,TE,Ian Thomas LV,3,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.5,TE,Connor Heyward PIT,3,0.5,,,,,,,,,,,,,
Lucas Krull DEN,,,4.1,TE,Lucas Krull DEN,3,0.5,,,,,,,,,,,,,
Grant Calcaterra PHI,,,4.7,TE,Grant Calcaterra PHI,3,0.4,,,,,,,,,,,,,
Jackson Hawes BUF,,,4.2,TE,Jackson Hawes BUF,3,0.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,4.4,TE,Brevyn Spann-Ford DAL,3,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,4.4,TE,Stone Smartt NYJ,3,0.4,,,,,,,,,,,,,
John Bates WAS,,,3.9,TE,John Bates WAS,3,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.8,TE,Chris Manhertz NYG,3,0.3,,,,,,,,,,,,,
Kylen Granson PHI,,,3.5,TE,Kylen Granson PHI,3,0.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,3.4,TE,Charlie Kolar BAL,3,0.3,,,,,,,,,,,,,
Darnell Washington PIT,,,3.5,TE,Darnell Washington PIT,3,0.4,,,,,,,,,,,,,
Charlie Woerner ATL,,,3.5,TE,Charlie Woerner ATL,3,0.4,,,,,,,,,,,,,
Hunter Long JAC,,,2.7,TE,Hunter Long JAC,3,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.3,TE,Ben Sinnott WAS,3,0.3,,,,,,,,,,,,,
Mitchell Evans CAR,,,2.3,TE,Mitchell Evans CAR,3,0.2,,,,,,,,,,,,,
John FitzPatrick GB,,,2.0,TE,John FitzPatrick GB,3,0.2,,,,,,,,,,,,,
Drew Ogletree IND,,,2.1,TE,Drew Ogletree IND,3,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,2.0,TE,Jack Stoll NO,3,0.2,,,,,,,,,,,,,
Durham Smythe CHI,,,1.4,TE,Durham Smythe CHI,3,0.1,,,,,,,,,,,,,
Jared Wiley KC,,,1.2,TE,Jared Wiley KC,3,0.1,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,0.6,TE,Oronde Gadsden II LAC,3,0.1,,,,,,,,,,,,,
Will Mallory IND,,,0.1,TE,Will Mallory IND,3,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,3,0.0,,,,,,,,,,,,,
Tanner Hudson CIN,,,0.0,TE,Tanner Hudson CIN,3,0.0,,,,,,,,,,,,,
Ross Dwelley DET,,,0.0,TE,Ross Dwelley DET,3,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,3,0.0,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.0,TE,Feleipe Franks ATL,3,0.0,,,,,,,,,,,,,
Josh Whyle GB,,,0.0,TE,Josh Whyle GB,3,0.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,0.0,TE,Terrance Ferguson LAR,3,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,3,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,3,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,3,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,3,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,3,0.0,,,,,,,,,,,,,
Ben Sims GB,,,0.0,TE,Ben Sims GB,3,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,3,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,3,0.0,,,,,,,,,,,,,
Nate Adkins DEN,,,0.0,TE,Nate Adkins DEN,3,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,3,0.0,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,0.0,TE,Gavin Bartholomew MIN,3,0.0,,,,,,,,,,,,,
Cam Grandy CIN,,,0.0,TE,Cam Grandy CIN,3,0.0,,,,,,,,,,,,,
Jack Westover NE,,,0.0,TE,Jack Westover NE,3,0.0,,,,,,,,,,,,,
