,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jalen McMillan TB,,28.5,0.2,WR,Jalen McMillan TB,3,2.4,,,,,,,,,,,,,
Darius Slayton NYG,,32.0,0.1,WR,Darius Slayton NYG,3,2.4,,,,,,,,,,,,,
Ja'Lynn Polk NE,,26.8,0.1,WR,Ja'Lynn Polk NE,3,2.3,,,,,,,,,,,,,
Justin Watson HOU,,27.5,0.2,WR,Justin Watson HOU,3,2.0,,,,,,,,,,,,,
DeAndre Carter CLE,,24.1,0.1,WR,DeAndre Carter CLE,3,2.4,,,,,,,,,,,,,
Adonai Mitchell IND,,26.7,0.2,WR,Adonai Mitchell IND,3,2.1,,,,,,,,,,,,,
Jonathan Mingo DAL,,26.5,0.1,WR,Jonathan Mingo DAL,3,2.1,,,,,,,,,,,,,
Dontayvion Wicks GB,,24.7,0.1,WR,Dontayvion Wicks GB,3,2.1,,,,,,,,,,,,,
Britain Covey PHI,,24.2,0.1,WR,Britain Covey PHI,3,2.2,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,23.4,0.1,WR,Lil'Jordan Humphrey NYG,3,2.1,,,,,,,,,,,,,
Van Jefferson TEN,,23.5,0.1,WR,Van Jefferson TEN,3,1.8,,,,,,,,,,,,,
Mack Hollins NE,,20.4,0.2,WR,Mack Hollins NE,3,1.6,,,,,,,,,,,,,
Dyami Brown JAC,,20.4,0.1,WR,Dyami Brown JAC,3,1.5,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,18.4,0.1,WR,Olamide Zaccheaus CHI,3,1.5,,,,,,,,,,,,,
Simi Fehoko ARI,,17.8,0.1,WR,Simi Fehoko ARI,3,1.6,,,,,,,,,,,,,
Noah Brown WAS,,19.4,0.1,WR,Noah Brown WAS,3,1.4,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,18.4,0.1,WR,Marvin Mims Jr. DEN,3,1.4,,,,,,,,,,,,,
Derius Davis LAC,,16.7,0.1,WR,Derius Davis LAC,3,1.4,,,,,,,,,,,,,
Tre Tucker LV,,16.6,0.1,WR,Tre Tucker LV,3,1.4,,,,,,,,,,,,,
Luke McCaffrey WAS,,17.0,0.1,WR,Luke McCaffrey WAS,3,1.5,,,,,,,,,,,,,
Cedric Tillman CLE,,15.2,0.1,WR,Cedric Tillman CLE,3,1.3,,,,,,,,,,,,,
Tyquan Thornton KC,,15.8,0.1,WR,Tyquan Thornton KC,3,1.2,,,,,,,,,,,,,
Tim Patrick JAC,,15.2,0.1,WR,Tim Patrick JAC,3,1.2,,,,,,,,,,,,,
Calvin Austin III PIT,,14.7,0.1,WR,Calvin Austin III PIT,3,1.3,,,,,,,,,,,,,
Kalif Raymond DET,,13.5,0.1,WR,Kalif Raymond DET,3,1.1,,,,,,,,,,,,,
Jalen Brooks DAL,,8.1,0.0,WR,Jalen Brooks DAL,3,2.0,,,,,,,,,,,,,
Braxton Berrios HOU,,12.4,0.1,WR,Braxton Berrios HOU,3,1.4,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,13.1,0.1,WR,Cedrick Wilson Jr. NO,3,1.1,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,13.7,0.1,WR,Marquez Valdes-Scantling SF,3,0.9,,,,,,,,,,,,,
Treylon Burks TEN,,12.6,0.1,WR,Treylon Burks TEN,3,1.0,,,,,,,,,,,,,
Jacob Cowing SF,,10.8,0.1,WR,Jacob Cowing SF,3,0.9,,,,,,,,,,,,,
Trey Palmer NO,,11.0,0.1,WR,Trey Palmer NO,3,0.9,,,,,,,,,,,,,
Parker Washington JAC,,10.6,0.1,WR,Parker Washington JAC,3,1.0,,,,,,,,,,,,,
Troy Franklin DEN,,11.2,0.1,WR,Troy Franklin DEN,3,0.9,,,,,,,,,,,,,
Ronnie Bell DET,,10.8,0.1,WR,Ronnie Bell DET,3,0.8,,,,,,,,,,,,,
Mason Tipton NO,,9.8,0.1,WR,Mason Tipton NO,3,0.8,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,10.6,0.1,WR,Trent Sherfield Sr. DEN,3,0.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,8.2,0.1,WR,KaVontae Turpin DAL,3,0.7,,,,,,,,,,,,,
Johnny Wilson PHI,,10.5,0.1,WR,Johnny Wilson PHI,3,0.9,,,,,,,,,,,,,
Jake Bobo SEA,,9.9,0.1,WR,Jake Bobo SEA,3,0.9,,,,,,,,,,,,,
Tyler Scott IND,,9.5,0.1,WR,Tyler Scott IND,3,0.8,,,,,,,,,,,,,
Jermaine Burton CIN,,8.0,0.1,WR,Jermaine Burton CIN,3,0.7,,,,,,,,,,,,,
Jalin Hyatt NYG,,8.4,0.0,WR,Jalin Hyatt NYG,3,0.7,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,7.0,0.1,WR,JuJu Smith-Schuster KC,3,0.7,,,,,,,,,,,,,
Ashton Dulin IND,,6.5,0.1,WR,Ashton Dulin IND,3,0.5,,,,,,,,,,,,,
David Moore CAR,,6.9,0.0,WR,David Moore CAR,3,0.5,,,,,,,,,,,,,
Malachi Corley CLE,,5.2,0.0,WR,Malachi Corley CLE,3,0.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,5.4,0.0,WR,Xavier Hutchinson HOU,3,0.4,,,,,,,,,,,,,
Phillip Dorsett II LV,,5.6,0.0,WR,Phillip Dorsett II LV,3,0.5,,,,,,,,,,,,,
Bo Melton GB,,3.8,0.0,WR,Bo Melton GB,3,0.3,,,,,,,,,,,,,
Xavier Gipson NYJ,,3.6,0.0,WR,Xavier Gipson NYJ,3,0.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,4.1,0.0,WR,Nick Westbrook-Ikhine MIA,3,0.3,,,,,,,,,,,,,
Devin Duvernay CHI,,3.1,0.0,WR,Devin Duvernay CHI,3,0.3,,,,,,,,,,,,,
Skyy Moore SF,,3.1,0.0,WR,Skyy Moore SF,3,0.3,,,,,,,,,,,,,
Malik Heath GB,,2.3,0.0,WR,Malik Heath GB,3,0.2,,,,,,,,,,,,,
Scotty Miller PIT,,2.5,0.0,WR,Scotty Miller PIT,3,0.2,,,,,,,,,,,,,
Tylan Wallace BAL,,2.5,0.0,WR,Tylan Wallace BAL,3,0.2,,,,,,,,,,,,,
Trishton Jackson ARI,,2.3,0.0,WR,Trishton Jackson ARI,3,0.2,,,,,,,,,,,,,
Charlie Jones CIN,,2.0,0.0,WR,Charlie Jones CIN,3,0.2,,,,,,,,,,,,,
Casey Washington ATL,,1.8,0.0,WR,Casey Washington ATL,3,0.1,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,1.5,0.0,WR,Mecole Hardman Jr. GB,3,0.1,,,,,,,,,,,,,
Javon Baker PHI,,1.5,0.0,WR,Javon Baker PHI,3,0.1,,,,,,,,,,,,,
Chris Moore WAS,,1.3,0.0,WR,Chris Moore WAS,3,0.1,,,,,,,,,,,,,
Dareke Young SEA,,1.2,0.0,WR,Dareke Young SEA,3,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.0,0.0,WR,Anthony Gould IND,3,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.9,0.0,WR,Ihmir Smith-Marsette NYG,3,0.1,,,,,,,,,,,,,
Tim Jones MIN,,0.8,0.0,WR,Tim Jones MIN,3,0.1,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.7,0.0,WR,KhaDarel Hodge ATL,3,0.1,,,,,,,,,,,,,
Zay Jones ARI,,0.6,0.0,WR,Zay Jones ARI,3,0.1,,,,,,,,,,,,,
Jason Brownlee KC,,0.5,0.0,WR,Jason Brownlee KC,3,0.0,,,,,,,,,,,,,
Kayshon Boutte NE,,0.6,0.0,WR,Kayshon Boutte NE,3,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,3,0.0,,,,,,,,,,,,,
Sterling Shepard TB,,0.0,0.0,WR,Sterling Shepard TB,3,0.0,,,,,,,,,,,,,
Robbie Chosen SF,,0.0,0.0,WR,Robbie Chosen SF,3,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,3,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,3,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,3,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,3,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,3,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,3,0.0,,,,,,,,,,,,,
David Sills ATL,,0.0,0.0,WR,David Sills ATL,3,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,3,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,3,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,3,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,3,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,3,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,3,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,3,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,3,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,3,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,3,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,3,0.0,,,,,,,,,,,,,
Chris Blair ATL,,0.0,0.0,WR,Chris Blair ATL,3,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,3,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,3,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,3,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,3,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,3,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,3,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,3,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,3,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,3,0.0,,,,,,,,,,,,,
Lance McCutcheon PIT,,0.0,0.0,WR,Lance McCutcheon PIT,3,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,3,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,3,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,3,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,3,0.0,,,,,,,,,,,,,
Elijah Cooks PHI,,0.0,0.0,WR,Elijah Cooks PHI,3,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,3,0.0,,,,,,,,,,,,,
Ryan Miller TB,,0.0,0.0,WR,Ryan Miller TB,3,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,3,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,3,0.0,,,,,,,,,,,,,
Malik Washington MIA,,0.0,0.0,WR,Malik Washington MIA,3,0.0,,,,,,,,,,,,,
Isaiah Williams CIN,,0.0,0.0,WR,Isaiah Williams CIN,3,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,3,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,56.5,TE,Trey McBride ARI,3,5.6,,,,,,,,,,,,,
Travis Kelce KC,,,53.1,TE,Travis Kelce KC,3,5.2,,,,,,,,,,,,,
Brock Bowers LV,,,54.7,TE,Brock Bowers LV,3,5.1,,,,,,,,,,,,,
Sam LaPorta DET,,,51.0,TE,Sam LaPorta DET,3,4.9,,,,,,,,,,,,,
Mark Andrews BAL,,,50.3,TE,Mark Andrews BAL,3,4.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,47.0,TE,Dalton Kincaid BUF,3,4.7,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,49.9,TE,Kyle Pitts Sr. ATL,3,4.0,,,,,,,,,,,,,
Dallas Goedert PHI,,,46.1,TE,Dallas Goedert PHI,3,4.4,,,,,,,,,,,,,
Jake Ferguson DAL,,,43.7,TE,Jake Ferguson DAL,3,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,38.0,TE,Hunter Henry NE,3,3.6,,,,,,,,,,,,,
Colby Parkinson LAR,,,37.4,TE,Colby Parkinson LAR,3,3.5,,,,,,,,,,,,,
Isaiah Likely BAL,,,36.0,TE,Isaiah Likely BAL,3,3.2,,,,,,,,,,,,,
Pat Freiermuth PIT,,,33.0,TE,Pat Freiermuth PIT,3,3.4,,,,,,,,,,,,,
Dalton Schultz HOU,,,32.7,TE,Dalton Schultz HOU,3,3.1,,,,,,,,,,,,,
Mike Gesicki CIN,,,32.2,TE,Mike Gesicki CIN,3,3.1,,,,,,,,,,,,,
Cole Kmet CHI,,,31.2,TE,Cole Kmet CHI,3,3.3,,,,,,,,,,,,,
Brenton Strange JAC,,,31.0,TE,Brenton Strange JAC,3,3.2,,,,,,,,,,,,,
Zach Ertz WAS,,,30.0,TE,Zach Ertz WAS,3,3.2,,,,,,,,,,,,,
Cade Otton TB,,,27.8,TE,Cade Otton TB,3,2.8,,,,,,,,,,,,,
Noah Fant CIN,,,28.8,TE,Noah Fant CIN,3,2.9,,,,,,,,,,,,,
Juwan Johnson NO,,,27.0,TE,Juwan Johnson NO,3,2.4,,,,,,,,,,,,,
Greg Dulcich MIA,,,27.4,TE,Greg Dulcich MIA,3,2.7,,,,,,,,,,,,,
Tyler Conklin LAC,,,25.6,TE,Tyler Conklin LAC,3,2.6,,,,,,,,,,,,,
Jonnu Smith PIT,,,25.6,TE,Jonnu Smith PIT,3,2.6,,,,,,,,,,,,,
Foster Moreau NO,,,23.1,TE,Foster Moreau NO,3,2.1,,,,,,,,,,,,,
Theo Johnson NYG,,,24.0,TE,Theo Johnson NYG,3,2.5,,,,,,,,,,,,,
Eric Saubert SEA,,,22.3,TE,Eric Saubert SEA,3,2.0,,,,,,,,,,,,,
Johnny Mundt JAC,,,20.6,TE,Johnny Mundt JAC,3,2.3,,,,,,,,,,,,,
Tucker Kraft GB,,,22.0,TE,Tucker Kraft GB,3,2.1,,,,,,,,,,,,,
Chig Okonkwo TEN,,,22.7,TE,Chig Okonkwo TEN,3,2.0,,,,,,,,,,,,,
Erick All Jr. CIN,,,17.0,TE,Erick All Jr. CIN,3,1.8,,,,,,,,,,,,,
Hunter Long JAC,,,19.2,TE,Hunter Long JAC,3,1.7,,,,,,,,,,,,,
Will Dissly LAC,,,17.5,TE,Will Dissly LAC,3,1.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,16.9,TE,Tommy Tremble CAR,3,1.7,,,,,,,,,,,,,
Jake Tonges SF,,,14.8,TE,Jake Tonges SF,3,1.4,,,,,,,,,,,,,
Luke Farrell SF,,,14.0,TE,Luke Farrell SF,3,1.5,,,,,,,,,,,,,
Kylen Granson PHI,,,14.3,TE,Kylen Granson PHI,3,1.4,,,,,,,,,,,,,
Dawson Knox BUF,,,12.9,TE,Dawson Knox BUF,3,1.3,,,,,,,,,,,,,
Austin Hooper NE,,,13.6,TE,Austin Hooper NE,3,1.3,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,13.2,TE,Ja'Tavion Sanders CAR,3,1.1,,,,,,,,,,,,,
Michael Mayer LV,,,12.7,TE,Michael Mayer LV,3,1.2,,,,,,,,,,,,,
Luke Musgrave GB,,,12.2,TE,Luke Musgrave GB,3,1.2,,,,,,,,,,,,,
Josh Oliver MIN,,,10.4,TE,Josh Oliver MIN,3,1.0,,,,,,,,,,,,,
Mo Alie-Cox IND,,,11.0,TE,Mo Alie-Cox IND,3,1.0,,,,,,,,,,,,,
Noah Gray KC,,,11.4,TE,Noah Gray KC,3,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,9.2,TE,Elijah Higgins ARI,3,0.9,,,,,,,,,,,,,
Grant Calcaterra PHI,,,9.5,TE,Grant Calcaterra PHI,3,0.9,,,,,,,,,,,,,
Darnell Washington PIT,,,9.4,TE,Darnell Washington PIT,3,1.0,,,,,,,,,,,,,
Josh Whyle GB,,,9.3,TE,Josh Whyle GB,3,0.9,,,,,,,,,,,,,
Blake Whiteheart CLE,,,7.8,TE,Blake Whiteheart CLE,3,0.9,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,8.4,TE,Luke Schoonmaker DAL,3,0.8,,,,,,,,,,,,,
Cade Stover HOU,,,8.4,TE,Cade Stover HOU,3,0.8,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,8.2,TE,Jeremy Ruckert NYJ,3,0.8,,,,,,,,,,,,,
Drew Sample CIN,,,6.5,TE,Drew Sample CIN,3,0.7,,,,,,,,,,,,,
Drew Ogletree IND,,,6.2,TE,Drew Ogletree IND,3,0.6,,,,,,,,,,,,,
Durham Smythe CHI,,,6.0,TE,Durham Smythe CHI,3,0.7,,,,,,,,,,,,,
Adam Trautman DEN,,,6.2,TE,Adam Trautman DEN,3,0.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,5.1,TE,Daniel Bellinger NYG,3,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,4.9,TE,Charlie Woerner ATL,3,0.5,,,,,,,,,,,,,
John Bates WAS,,,4.7,TE,John Bates WAS,3,0.5,,,,,,,,,,,,,
Ben Sinnott WAS,,,4.4,TE,Ben Sinnott WAS,3,0.4,,,,,,,,,,,,,
Nick Vannett MIN,,,4.3,TE,Nick Vannett MIN,3,0.4,,,,,,,,,,,,,
Jared Wiley KC,,,4.1,TE,Jared Wiley KC,3,0.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,4.3,TE,Stone Smartt NYJ,3,0.4,,,,,,,,,,,,,
Connor Heyward PIT,,,4.3,TE,Connor Heyward PIT,3,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.0,TE,Chris Manhertz NYG,3,0.4,,,,,,,,,,,,,
Julian Hill MIA,,,3.4,TE,Julian Hill MIA,3,0.4,,,,,,,,,,,,,
Charlie Kolar BAL,,,3.6,TE,Charlie Kolar BAL,3,0.3,,,,,,,,,,,,,
Payne Durham TB,,,3.3,TE,Payne Durham TB,3,0.3,,,,,,,,,,,,,
Brock Wright DET,,,3.1,TE,Brock Wright DET,3,0.3,,,,,,,,,,,,,
Harrison Bryant HOU,,,2.9,TE,Harrison Bryant HOU,3,0.3,,,,,,,,,,,,,
AJ Barner SEA,,,2.9,TE,AJ Barner SEA,3,0.3,,,,,,,,,,,,,
Quintin Morris JAC,,,2.5,TE,Quintin Morris JAC,3,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.5,TE,Brevyn Spann-Ford DAL,3,0.3,,,,,,,,,,,,,
Tip Reiman ARI,,,2.5,TE,Tip Reiman ARI,3,0.3,,,,,,,,,,,,,
Feleipe Franks ATL,,,2.3,TE,Feleipe Franks ATL,3,0.2,,,,,,,,,,,,,
Nate Adkins DEN,,,1.5,TE,Nate Adkins DEN,3,0.2,,,,,,,,,,,,,
Ko Kieft TB,,,0.6,TE,Ko Kieft TB,3,0.1,,,,,,,,,,,,,
Donald Parham Jr. PIT,,,0.5,TE,Donald Parham Jr. PIT,3,0.1,,,,,,,,,,,,,
Ben Sims GB,,,0.5,TE,Ben Sims GB,3,0.1,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,3,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,3,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,3,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,3,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,3,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,3,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,3,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,3,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,3,0.0,,,,,,,,,,,,,
Jack Stoll NO,,,0.0,TE,Jack Stoll NO,3,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,3,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,3,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,3,0.0,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,0.0,TE,Teagan Quitoriano ATL,3,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,3,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,3,0.0,,,,,,,,,,,,,
Tucker Fisk LAC,,,0.0,TE,Tucker Fisk LAC,3,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,3,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,3,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,3,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,3,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,3,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,3,0.0,,,,,,,,,,,,,
,,,,K,Brandon Aubrey DAL,3,,Brandon Aubrey DAL,2.2,2.2,2.6,9.1,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,3,,Ka'imi Fairbairn HOU,2.1,2.0,2.4,8.7,,,,,,,,
,,,,K,Jake Moody SF,3,,Jake Moody SF,2.0,2.0,2.7,8.7,,,,,,,,
,,,,K,Harrison Butker KC,3,,Harrison Butker KC,2.1,2.1,2.4,8.6,,,,,,,,
,,,,K,Evan McPherson CIN,3,,Evan McPherson CIN,1.9,2.1,2.9,8.5,,,,,,,,
,,,,K,Matt Gay WAS,3,,Matt Gay WAS,2.0,2.1,2.1,8.2,,,,,,,,
,,,,K,Cameron Dicker LAC,3,,Cameron Dicker LAC,2.1,2.2,1.9,8.2,,,,,,,,
,,,,K,Chase McLaughlin TB,3,,Chase McLaughlin TB,1.8,2.0,2.7,8.1,,,,,,,,
,,,,K,Tyler Bass BUF,3,,Tyler Bass BUF,1.7,1.9,2.9,8.0,,,,,,,,
,,,,K,Jake Bates DET,3,,Jake Bates DET,1.7,1.9,2.9,8.0,,,,,,,,
,,,,K,Jason Myers SEA,3,,Jason Myers SEA,1.8,2.1,2.5,7.8,,,,,,,,
,,,,K,Daniel Carlson LV,3,,Daniel Carlson LV,1.8,2.1,2.4,7.8,,,,,,,,
,,,,K,Younghoe Koo ATL,3,,Younghoe Koo ATL,1.8,2.2,2.3,7.8,,,,,,,,
,,,,K,Blake Grupe NO,3,,Blake Grupe NO,1.8,2.0,2.4,7.7,,,,,,,,
,,,,K,Nick Folk NYJ,3,,Nick Folk NYJ,1.8,2.0,2.0,7.5,,,,,,,,
,,,,K,Jake Elliott PHI,3,,Jake Elliott PHI,1.6,2.1,2.6,7.4,,,,,,,,
,,,,K,Cairo Santos CHI,3,,Cairo Santos CHI,1.8,1.9,1.9,7.2,,,,,,,,
,,,,K,Matt Prater BUF,3,,Matt Prater BUF,1.6,2.0,2.5,7.2,,,,,,,,
,,,,K,Joshua Karty LAR,3,,Joshua Karty LAR,1.7,1.9,2.0,7.0,,,,,,,,
,,,,K,Will Reichard MIN,3,,Will Reichard MIN,1.7,1.9,2.0,7.0,,,,,,,,
,,,,K,Wil Lutz DEN,3,,Wil Lutz DEN,1.7,2.0,1.9,7.0,,,,,,,,
,,,,K,Chris Boswell PIT,3,,Chris Boswell PIT,1.6,2.0,2.2,6.9,,,,,,,,
,,,,K,Cam Little JAC,3,,Cam Little JAC,1.6,1.9,1.9,6.8,,,,,,,,
,,,,K,Joey Slye TEN,3,,Joey Slye TEN,1.7,1.9,1.6,6.6,,,,,,,,
,,,,K,Jason Sanders MIA,3,,Jason Sanders MIA,1.4,1.9,2.3,6.5,,,,,,,,
,,,,K,Jude McAtamney NYG,3,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Chad Ryland ARI,3,,Chad Ryland ARI,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Spencer Shrader IND,3,,Spencer Shrader IND,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Riley Patterson MIA,3,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Brandon McManus GB,3,,Brandon McManus GB,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Cleveland Browns,3,,Cleveland Browns,,,,8.7,4.0,0.8,0.5,0.8,0.2,0.0,16.0,290.0
,,,,DST,Los Angeles Chargers,3,,Los Angeles Chargers,,,,7.5,2.9,0.8,0.6,0.8,0.2,0.0,18.7,307.6
,,,,DST,Green Bay Packers,3,,Green Bay Packers,,,,7.2,2.8,0.8,0.5,0.7,0.2,0.0,19.7,322.9
,,,,DST,Seattle Seahawks,3,,Seattle Seahawks,,,,7.1,2.4,0.9,0.5,0.7,0.2,0.0,18.1,321.2
,,,,DST,San Francisco 49ers,3,,San Francisco 49ers,,,,7.1,2.6,0.8,0.5,0.7,0.2,0.0,18.6,361.3
,,,,DST,Tampa Bay Buccaneers,3,,Tampa Bay Buccaneers,,,,7.0,2.2,0.9,0.6,0.7,0.2,0.0,17.3,309.6
,,,,DST,Las Vegas Raiders,3,,Las Vegas Raiders,,,,7.0,2.4,0.8,0.5,0.7,0.2,0.0,17.2,330.7
,,,,DST,Houston Texans,3,,Houston Texans,,,,6.8,3.1,0.9,0.5,0.7,0.1,0.0,21.6,332.0
,,,,DST,New York Jets,3,,New York Jets,,,,6.8,2.2,0.7,0.5,0.7,0.2,0.0,16.7,315.7
,,,,DST,Tennessee Titans,3,,Tennessee Titans,,,,6.6,2.9,0.8,0.6,0.7,0.2,0.0,20.0,293.7
,,,,DST,Pittsburgh Steelers,3,,Pittsburgh Steelers,,,,6.6,2.3,0.7,0.5,0.7,0.2,0.0,18.4,331.9
