,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
John Metchie III NYJ,,26.2,0.2,WR,John Metchie III NYJ,12,2.5,,,,,,,,,,,,,
Joshua Palmer BUF,,32.2,0.1,WR,Joshua Palmer BUF,12,2.1,,,,,,,,,,,,,
Sterling Shepard TB,,25.8,0.1,WR,Sterling Shepard TB,12,2.5,,,,,,,,,,,,,
DeMario Douglas NE,,27.0,0.2,WR,DeMario Douglas NE,12,2.0,,,,,,,,,,,,,
Greg Dortch ARI,,22.0,0.2,WR,Greg Dortch ARI,12,2.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,26.8,0.2,WR,Dontayvion Wicks GB,12,2.2,,,,,,,,,,,,,
Mitch Tinsley CIN,,24.8,0.2,WR,Mitch Tinsley CIN,12,2.1,,,,,,,,,,,,,
Isaiah Williams NYJ,,25.5,0.1,WR,Isaiah Williams NYJ,12,2.2,,,,,,,,,,,,,
Calvin Austin III PIT,,26.3,0.2,WR,Calvin Austin III PIT,12,2.0,,,,,,,,,,,,,
David Sills V ATL,,25.1,0.1,WR,David Sills V ATL,12,2.2,,,,,,,,,,,,,
Christian Kirk HOU,,26.2,0.1,WR,Christian Kirk HOU,12,2.1,,,,,,,,,,,,,
Brandin Cooks NO,,24.0,0.2,WR,Brandin Cooks NO,12,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,25.6,0.2,WR,Jalen Nailor MIN,12,2.0,,,,,,,,,,,,,
Tory Horton SEA,,22.4,0.3,WR,Tory Horton SEA,12,1.7,,,,,,,,,,,,,
Gabe Davis BUF,,25.9,0.2,WR,Gabe Davis BUF,12,1.6,,,,,,,,,,,,,
Kendrick Bourne SF,,27.1,0.1,WR,Kendrick Bourne SF,12,1.7,,,,,,,,,,,,,
Devaughn Vele NO,,22.9,0.2,WR,Devaughn Vele NO,12,1.8,,,,,,,,,,,,,
Kalif Raymond DET,,21.9,0.1,WR,Kalif Raymond DET,12,1.8,,,,,,,,,,,,,
KaVontae Turpin DAL,,18.4,0.1,WR,KaVontae Turpin DAL,12,1.6,,,,,,,,,,,,,
Tyrell Shavers BUF,,23.1,0.1,WR,Tyrell Shavers BUF,12,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,20.2,0.2,WR,DeAndre Hopkins BAL,12,1.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,17.4,0.1,WR,Olamide Zaccheaus CHI,12,1.7,,,,,,,,,,,,,
Chris Godwin Jr. TB,,18.8,0.1,WR,Chris Godwin Jr. TB,12,1.6,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,20.8,0.1,WR,Dont'e Thornton Jr. LV,12,1.5,,,,,,,,,,,,,
Keon Coleman BUF,,19.9,0.1,WR,Keon Coleman BUF,12,1.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,16.0,0.1,WR,Xavier Hutchinson HOU,12,1.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.1,0.1,WR,Tyler Johnson NYJ,12,1.4,,,,,,,,,,,,,
Curtis Samuel BUF,,15.8,0.1,WR,Curtis Samuel BUF,12,1.5,,,,,,,,,,,,,
Demarcus Robinson SF,,16.8,0.1,WR,Demarcus Robinson SF,12,1.1,,,,,,,,,,,,,
Xavier Weaver ARI,,16.0,0.1,WR,Xavier Weaver ARI,12,1.2,,,,,,,,,,,,,
Jordan Whittington LAR,,15.9,0.1,WR,Jordan Whittington LAR,12,1.3,,,,,,,,,,,,,
Jahan Dotson PHI,,14.7,0.1,WR,Jahan Dotson PHI,12,1.1,,,,,,,,,,,,,
Tim Patrick JAC,,14.5,0.1,WR,Tim Patrick JAC,12,1.1,,,,,,,,,,,,,
Jaylin Noel HOU,,13.4,0.1,WR,Jaylin Noel HOU,12,1.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,13.7,0.1,WR,JuJu Smith-Schuster KC,12,1.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,12.7,0.1,WR,Ryan Flournoy DAL,12,1.2,,,,,,,,,,,,,
Arian Smith NYJ,,13.8,0.1,WR,Arian Smith NYJ,12,1.2,,,,,,,,,,,,,
Jalin Hyatt NYG,,13.8,0.1,WR,Jalin Hyatt NYG,12,1.0,,,,,,,,,,,,,
Isaiah Bond CLE,,12.9,0.1,WR,Isaiah Bond CLE,12,1.0,,,,,,,,,,,,,
Kyle Williams NE,,12.7,0.1,WR,Kyle Williams NE,12,0.8,,,,,,,,,,,,,
Xavier Smith LAR,,13.4,0.1,WR,Xavier Smith LAR,12,1.0,,,,,,,,,,,,,
Casey Washington ATL,,12.5,0.1,WR,Casey Washington ATL,12,1.0,,,,,,,,,,,,,
Jack Bech LV,,11.4,0.1,WR,Jack Bech LV,12,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,11.5,0.1,WR,Tyquan Thornton KC,12,0.8,,,,,,,,,,,,,
Savion Williams GB,,9.1,0.1,WR,Savion Williams GB,12,0.8,,,,,,,,,,,,,
Konata Mumpfield LAR,,10.3,0.1,WR,Konata Mumpfield LAR,12,0.9,,,,,,,,,,,,,
Adam Thielen MIN,,9.2,0.1,WR,Adam Thielen MIN,12,1.0,,,,,,,,,,,,,
Mason Kinsey TEN,,11.0,0.0,WR,Mason Kinsey TEN,12,1.0,,,,,,,,,,,,,
Charlie Jones CIN,,9.2,0.1,WR,Charlie Jones CIN,12,0.9,,,,,,,,,,,,,
Jalen Tolbert DAL,,9.1,0.1,WR,Jalen Tolbert DAL,12,0.7,,,,,,,,,,,,,
Isaac TeSlaa DET,,8.9,0.1,WR,Isaac TeSlaa DET,12,0.7,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,7.6,0.1,WR,Jimmy Horn Jr. CAR,12,0.7,,,,,,,,,,,,,
Tylan Wallace BAL,,9.1,0.1,WR,Tylan Wallace BAL,12,0.7,,,,,,,,,,,,,
Mason Tipton NO,,8.6,0.1,WR,Mason Tipton NO,12,0.7,,,,,,,,,,,,,
Braxton Berrios HOU,,6.9,0.1,WR,Braxton Berrios HOU,12,0.9,,,,,,,,,,,,,
Dyami Brown JAC,,8.0,0.1,WR,Dyami Brown JAC,12,0.6,,,,,,,,,,,,,
Gunner Olszewski NYG,,8.7,0.1,WR,Gunner Olszewski NYG,12,0.6,,,,,,,,,,,,,
Elijah Moore BUF,,6.9,0.0,WR,Elijah Moore BUF,12,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,7.2,0.1,WR,Brycen Tremayne CAR,12,0.7,,,,,,,,,,,,,
Malachi Corley CLE,,7.2,0.0,WR,Malachi Corley CLE,12,0.6,,,,,,,,,,,,,
Allen Lazard NYJ,,7.0,0.1,WR,Allen Lazard NYJ,12,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,6.7,0.1,WR,Devontez Walker BAL,12,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,5.6,0.1,WR,Jake Bobo SEA,12,0.5,,,,,,,,,,,,,
Scotty Miller PIT,,6.6,0.0,WR,Scotty Miller PIT,12,0.5,,,,,,,,,,,,,
Jamari Thrash CLE,,5.6,0.0,WR,Jamari Thrash CLE,12,0.5,,,,,,,,,,,,,
Jermaine Burton CIN,,4.6,0.0,WR,Jermaine Burton CIN,12,0.4,,,,,,,,,,,,,
Skyy Moore SF,,4.9,0.0,WR,Skyy Moore SF,12,0.3,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,5.2,0.0,WR,Ray-Ray McCloud III NYG,12,0.4,,,,,,,,,,,,,
Ashton Dulin IND,,4.4,0.0,WR,Ashton Dulin IND,12,0.4,,,,,,,,,,,,,
Ryan Miller TB,,4.1,0.0,WR,Ryan Miller TB,12,0.3,,,,,,,,,,,,,
Bo Melton GB,,2.4,0.0,WR,Bo Melton GB,12,0.2,,,,,,,,,,,,,
Cody White SEA,,3.8,0.0,WR,Cody White SEA,12,0.3,,,,,,,,,,,,,
Andre Baccellia ARI,,3.4,0.0,WR,Andre Baccellia ARI,12,0.3,,,,,,,,,,,,,
Kameron Johnson TB,,2.0,0.0,WR,Kameron Johnson TB,12,0.2,,,,,,,,,,,,,
Gage Larvadain CLE,,2.1,0.0,WR,Gage Larvadain CLE,12,0.2,,,,,,,,,,,,,
Jalen Royals KC,,1.3,0.0,WR,Jalen Royals KC,12,0.1,,,,,,,,,,,,,
Alex Bachman LV,,1.3,0.0,WR,Alex Bachman LV,12,0.1,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,1.1,0.0,WR,Mecole Hardman Jr. BUF,12,0.1,,,,,,,,,,,,,
Jamal Agnew ATL,,1.0,0.0,WR,Jamal Agnew ATL,12,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.8,0.0,WR,Jordan Watkins SF,12,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,0.6,0.0,WR,Ben Skowronek PIT,12,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,12,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.4,0.0,WR,Anthony Gould IND,12,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,12,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.3,0.0,WR,Xavier Gipson PHI,12,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,12,0.0,,,,,,,,,,,,,
Malik Heath GB,,0.1,0.0,WR,Malik Heath GB,12,0.0,,,,,,,,,,,,,
Drake London ATL,,0.0,0.0,WR,Drake London ATL,12,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,12,0.0,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,12,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,12,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,12,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,12,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,12,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,12,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,12,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,12,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,12,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,12,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,12,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,12,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,12,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,12,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,12,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,12,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,12,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,12,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,12,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,12,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,12,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,12,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,12,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,12,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,12,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,12,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,12,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,12,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,12,0.0,,,,,,,,,,,,,
Michael Woods II GB,,0.0,0.0,WR,Michael Woods II GB,12,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,12,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,12,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,12,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,12,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,12,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,12,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,12,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,12,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,12,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,12,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,12,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,12,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,12,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,12,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,12,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,70.5,TE,Trey McBride ARI,12,6.8,,,,,,,,,,,,,
George Kittle SF,,,64.8,TE,George Kittle SF,12,4.9,,,,,,,,,,,,,
Brock Bowers LV,,,64.6,TE,Brock Bowers LV,12,5.7,,,,,,,,,,,,,
Tyler Warren IND,,,56.2,TE,Tyler Warren IND,12,5.1,,,,,,,,,,,,,
Travis Kelce KC,,,52.6,TE,Travis Kelce KC,12,4.7,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,49.9,TE,Kyle Pitts Sr. ATL,12,4.7,,,,,,,,,,,,,
Hunter Henry NE,,,45.9,TE,Hunter Henry NE,12,3.7,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.5,TE,Dallas Goedert PHI,12,4.0,,,,,,,,,,,,,
Jake Ferguson DAL,,,33.9,TE,Jake Ferguson DAL,12,4.6,,,,,,,,,,,,,
Juwan Johnson NO,,,43.6,TE,Juwan Johnson NO,12,3.8,,,,,,,,,,,,,
Mark Andrews BAL,,,36.2,TE,Mark Andrews BAL,12,3.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.5,TE,Harold Fannin Jr. CLE,12,4.1,,,,,,,,,,,,,
Theo Johnson NYG,,,38.1,TE,Theo Johnson NYG,12,3.5,,,,,,,,,,,,,
Cade Otton TB,,,41.2,TE,Cade Otton TB,12,4.1,,,,,,,,,,,,,
Mason Taylor NYJ,,,36.5,TE,Mason Taylor NYJ,12,4.1,,,,,,,,,,,,,
Dalton Schultz HOU,,,36.2,TE,Dalton Schultz HOU,12,3.7,,,,,,,,,,,,,
David Njoku CLE,,,33.6,TE,David Njoku CLE,12,3.6,,,,,,,,,,,,,
Noah Fant CIN,,,34.0,TE,Noah Fant CIN,12,3.8,,,,,,,,,,,,,
Brock Wright DET,,,29.3,TE,Brock Wright DET,12,3.1,,,,,,,,,,,,,
Isaiah Likely BAL,,,33.0,TE,Isaiah Likely BAL,12,2.7,,,,,,,,,,,,,
Brenton Strange JAC,,,33.6,TE,Brenton Strange JAC,12,3.4,,,,,,,,,,,,,
Colston Loveland CHI,,,33.4,TE,Colston Loveland CHI,12,2.9,,,,,,,,,,,,,
T.J. Hockenson MIN,,,30.6,TE,T.J. Hockenson MIN,12,3.5,,,,,,,,,,,,,
AJ Barner SEA,,,26.1,TE,AJ Barner SEA,12,2.7,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.0,TE,Chig Okonkwo TEN,12,3.0,,,,,,,,,,,,,
Jonnu Smith PIT,,,25.8,TE,Jonnu Smith PIT,12,2.7,,,,,,,,,,,,,
Pat Freiermuth PIT,,,26.1,TE,Pat Freiermuth PIT,12,2.4,,,,,,,,,,,,,
Darnell Washington PIT,,,26.5,TE,Darnell Washington PIT,12,2.4,,,,,,,,,,,,,
Michael Mayer LV,,,24.0,TE,Michael Mayer LV,12,2.6,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,21.6,TE,Ja'Tavion Sanders CAR,12,2.6,,,,,,,,,,,,,
Dalton Kincaid BUF,,,24.7,TE,Dalton Kincaid BUF,12,2.2,,,,,,,,,,,,,
Dawson Knox BUF,,,23.4,TE,Dawson Knox BUF,12,1.9,,,,,,,,,,,,,
Tyler Higbee LAR,,,19.3,TE,Tyler Higbee LAR,12,1.9,,,,,,,,,,,,,
Luke Musgrave GB,,,19.4,TE,Luke Musgrave GB,12,2.1,,,,,,,,,,,,,
Gunnar Helm TEN,,,18.3,TE,Gunnar Helm TEN,12,2.0,,,,,,,,,,,,,
Taysom Hill NO,,,9.2,TE,Taysom Hill NO,12,1.0,,,,,,,,,,,,,
Cole Kmet CHI,,,17.6,TE,Cole Kmet CHI,12,1.7,,,,,,,,,,,,,
Elijah Arroyo SEA,,,18.6,TE,Elijah Arroyo SEA,12,1.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,19.1,TE,Daniel Bellinger NYG,12,1.6,,,,,,,,,,,,,
Tanner Hudson CIN,,,15.1,TE,Tanner Hudson CIN,12,1.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,15.1,TE,Colby Parkinson LAR,12,1.5,,,,,,,,,,,,,
Elijah Higgins ARI,,,14.6,TE,Elijah Higgins ARI,12,1.5,,,,,,,,,,,,,
Terrance Ferguson LAR,,,15.0,TE,Terrance Ferguson LAR,12,1.2,,,,,,,,,,,,,
Austin Hooper NE,,,14.2,TE,Austin Hooper NE,12,1.2,,,,,,,,,,,,,
Foster Moreau NO,,,13.1,TE,Foster Moreau NO,12,1.1,,,,,,,,,,,,,
Josh Whyle GB,,,11.1,TE,Josh Whyle GB,12,1.2,,,,,,,,,,,,,
Davis Allen LAR,,,11.0,TE,Davis Allen LAR,12,1.1,,,,,,,,,,,,,
Tommy Tremble CAR,,,11.4,TE,Tommy Tremble CAR,12,1.3,,,,,,,,,,,,,
Johnny Mundt JAC,,,11.4,TE,Johnny Mundt JAC,12,1.2,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,11.2,TE,Jeremy Ruckert NYJ,12,1.3,,,,,,,,,,,,,
Noah Gray KC,,,11.2,TE,Noah Gray KC,12,1.1,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.2,TE,Charlie Kolar BAL,12,0.8,,,,,,,,,,,,,
Mike Gesicki CIN,,,11.4,TE,Mike Gesicki CIN,12,1.3,,,,,,,,,,,,,
Jake Tonges SF,,,8.9,TE,Jake Tonges SF,12,0.9,,,,,,,,,,,,,
John FitzPatrick GB,,,9.0,TE,John FitzPatrick GB,12,1.0,,,,,,,,,,,,,
Mitchell Evans CAR,,,8.1,TE,Mitchell Evans CAR,12,0.9,,,,,,,,,,,,,
Grant Calcaterra PHI,,,8.7,TE,Grant Calcaterra PHI,12,0.8,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.9,TE,Robbie Ouzts SEA,12,0.7,,,,,,,,,,,,,
Josh Oliver MIN,,,8.2,TE,Josh Oliver MIN,12,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,12,0.7,,,,,,,,,,,,,
Jackson Hawes BUF,,,7.9,TE,Jackson Hawes BUF,12,0.7,,,,,,,,,,,,,
Ross Dwelley DET,,,7.4,TE,Ross Dwelley DET,12,0.7,,,,,,,,,,,,,
Hunter Long JAC,,,5.5,TE,Hunter Long JAC,12,0.6,,,,,,,,,,,,,
Cade Stover HOU,,,6.3,TE,Cade Stover HOU,12,0.7,,,,,,,,,,,,,
Mo Alie-Cox IND,,,7.1,TE,Mo Alie-Cox IND,12,0.6,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.4,TE,Luke Schoonmaker DAL,12,0.7,,,,,,,,,,,,,
Devin Culp TB,,,6.9,TE,Devin Culp TB,12,0.6,,,,,,,,,,,,,
Drew Sample CIN,,,5.2,TE,Drew Sample CIN,12,0.6,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.1,TE,Charlie Woerner ATL,12,0.7,,,,,,,,,,,,,
Quintin Morris JAC,,,5.6,TE,Quintin Morris JAC,12,0.6,,,,,,,,,,,,,
Jack Stoll NO,,,5.1,TE,Jack Stoll NO,12,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.4,TE,Connor Heyward PIT,12,0.5,,,,,,,,,,,,,
Luke Farrell SF,,,5.1,TE,Luke Farrell SF,12,0.5,,,,,,,,,,,,,
Will Mallory IND,,,5.5,TE,Will Mallory IND,12,0.6,,,,,,,,,,,,,
Pharaoh Brown ARI,,,4.6,TE,Pharaoh Brown ARI,12,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.7,TE,Kylen Granson PHI,12,0.4,,,,,,,,,,,,,
David Martin-Robinson TEN,,,3.9,TE,David Martin-Robinson TEN,12,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,4.0,TE,Durham Smythe CHI,12,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.2,TE,Chris Manhertz NYG,12,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.2,TE,Jared Wiley KC,12,0.3,,,,,,,,,,,,,
Ian Thomas LV,,,3.6,TE,Ian Thomas LV,12,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.2,TE,Blake Whiteheart CLE,12,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.7,TE,Brevyn Spann-Ford DAL,12,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,12,0.3,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,3.0,TE,Zaire Mitchell-Paden NO,12,0.4,,,,,,,,,,,,,
Thomas Fidone II NYG,,,3.0,TE,Thomas Fidone II NYG,12,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.9,TE,Brenden Bates CLE,12,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.6,TE,Cam Grandy CIN,12,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,2.7,TE,Jelani Woods NYJ,12,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.7,TE,Carter Runyon LV,12,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.9,TE,Drew Ogletree IND,12,0.2,,,,,,,,,,,,,
Payne Durham TB,,,2.5,TE,Payne Durham TB,12,0.2,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.5,TE,Gavin Bartholomew MIN,12,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,12,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.0,TE,Ben Sims MIN,12,0.3,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.5,TE,Stone Smartt NYJ,12,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,12,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,12,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,12,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,12,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,12,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,12,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,12,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,12,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,12,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,12,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,12,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,12,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,12,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,12,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,12,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,12,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,12,0.0,,,,,,,,,,,,,
,,,,K,Tyler Loop BAL,12,,Tyler Loop BAL,1.9,2.3,3.2,9.0,,,,,,,,
,,,,K,Jake Bates DET,12,,Jake Bates DET,1.7,2.1,3.6,8.7,,,,,,,,
,,,,K,Eddy Pineiro SF,12,,Eddy Pineiro SF,2.0,2.3,2.6,8.6,,,,,,,,
,,,,K,Jason Myers SEA,12,,Jason Myers SEA,1.8,2.2,2.9,8.4,,,,,,,,
,,,,K,Harrison Butker KC,12,,Harrison Butker KC,1.8,2.0,3.0,8.3,,,,,,,,
,,,,K,Andy Borregales NE,12,,Andy Borregales NE,1.7,2.0,3.1,8.2,,,,,,,,
,,,,K,Brandon Aubrey DAL,12,,Brandon Aubrey DAL,1.9,2.1,2.5,8.2,,,,,,,,
,,,,K,Jake Elliott PHI,12,,Jake Elliott PHI,1.6,1.8,3.0,7.8,,,,,,,,
,,,,K,Cam Little JAC,12,,Cam Little JAC,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Cairo Santos CHI,12,,Cairo Santos CHI,1.8,2.1,2.3,7.7,,,,,,,,
,,,,K,Harrison Mevis LAR,12,,Harrison Mevis LAR,1.6,1.9,2.7,7.6,,,,,,,,
,,,,K,Matt Prater BUF,12,,Matt Prater BUF,1.7,1.9,2.6,7.6,,,,,,,,
,,,,K,Brandon McManus GB,12,,Brandon McManus GB,1.7,2.0,2.6,7.6,,,,,,,,
,,,,K,Chase McLaughlin TB,12,,Chase McLaughlin TB,1.8,2.1,2.1,7.6,,,,,,,,
,,,,K,Chris Boswell PIT,12,,Chris Boswell PIT,1.8,2.0,2.2,7.6,,,,,,,,
,,,,K,Chad Ryland ARI,12,,Chad Ryland ARI,1.7,2.0,2.3,7.4,,,,,,,,
