,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Van Jefferson TEN,,30.7,0.1,WR,Van Jefferson TEN,12,2.5,,,,,,,,,,,,,
Roman Wilson PIT,,28.9,0.2,WR,Roman Wilson PIT,12,2.2,,,,,,,,,,,,,
Rashod Bateman BAL,,26.7,0.3,WR,Rashod Bateman BAL,12,1.7,,,,,,,,,,,,,
John Metchie III NYJ,,26.3,0.2,WR,John Metchie III NYJ,12,2.5,,,,,,,,,,,,,
Calvin Austin III PIT,,27.4,0.2,WR,Calvin Austin III PIT,12,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,27.0,0.2,WR,DeMario Douglas NE,12,2.0,,,,,,,,,,,,,
Dontayvion Wicks GB,,26.8,0.2,WR,Dontayvion Wicks GB,12,2.2,,,,,,,,,,,,,
David Sills V ATL,,26.0,0.2,WR,David Sills V ATL,12,2.3,,,,,,,,,,,,,
Devaughn Vele NO,,25.4,0.2,WR,Devaughn Vele NO,12,2.0,,,,,,,,,,,,,
Gabe Davis BUF,,27.8,0.2,WR,Gabe Davis BUF,12,1.7,,,,,,,,,,,,,
Isaiah Williams NYJ,,25.6,0.1,WR,Isaiah Williams NYJ,12,2.2,,,,,,,,,,,,,
Christian Kirk HOU,,26.2,0.1,WR,Christian Kirk HOU,12,2.1,,,,,,,,,,,,,
Jalen Nailor MIN,,25.6,0.2,WR,Jalen Nailor MIN,12,2.0,,,,,,,,,,,,,
Tory Horton SEA,,22.3,0.3,WR,Tory Horton SEA,12,1.7,,,,,,,,,,,,,
Kendrick Bourne SF,,27.1,0.1,WR,Kendrick Bourne SF,12,1.7,,,,,,,,,,,,,
Xavier Weaver ARI,,24.0,0.2,WR,Xavier Weaver ARI,12,1.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,24.9,0.2,WR,Tyrell Shavers BUF,12,1.7,,,,,,,,,,,,,
Keon Coleman BUF,,24.0,0.2,WR,Keon Coleman BUF,12,1.7,,,,,,,,,,,,,
Sterling Shepard TB,,21.4,0.1,WR,Sterling Shepard TB,12,2.1,,,,,,,,,,,,,
Kalif Raymond DET,,22.6,0.1,WR,Kalif Raymond DET,12,1.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,18.1,0.1,WR,KaVontae Turpin DAL,12,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,20.0,0.2,WR,DeAndre Hopkins BAL,12,1.4,,,,,,,,,,,,,
Mason Tipton NO,,20.6,0.1,WR,Mason Tipton NO,12,1.7,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,17.4,0.1,WR,Olamide Zaccheaus CHI,12,1.7,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,20.8,0.1,WR,Dont'e Thornton Jr. LV,12,1.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,16.0,0.1,WR,Xavier Hutchinson HOU,12,1.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,18.2,0.1,WR,Tyler Johnson NYJ,12,1.4,,,,,,,,,,,,,
Elijah Moore BUF,,15.5,0.1,WR,Elijah Moore BUF,12,1.2,,,,,,,,,,,,,
Demarcus Robinson SF,,16.7,0.1,WR,Demarcus Robinson SF,12,1.1,,,,,,,,,,,,,
Jordan Whittington LAR,,16.0,0.1,WR,Jordan Whittington LAR,12,1.3,,,,,,,,,,,,,
Jalin Hyatt NYG,,16.0,0.1,WR,Jalin Hyatt NYG,12,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,14.6,0.1,WR,Jahan Dotson PHI,12,1.0,,,,,,,,,,,,,
Tim Patrick JAC,,14.5,0.1,WR,Tim Patrick JAC,12,1.1,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,13.7,0.1,WR,JuJu Smith-Schuster KC,12,1.2,,,,,,,,,,,,,
Jaylin Noel HOU,,13.1,0.1,WR,Jaylin Noel HOU,12,1.2,,,,,,,,,,,,,
Arian Smith NYJ,,14.5,0.1,WR,Arian Smith NYJ,12,1.3,,,,,,,,,,,,,
Curtis Samuel BUF,,13.0,0.1,WR,Curtis Samuel BUF,12,1.3,,,,,,,,,,,,,
Ryan Flournoy DAL,,12.5,0.1,WR,Ryan Flournoy DAL,12,1.1,,,,,,,,,,,,,
Kyle Williams NE,,12.7,0.1,WR,Kyle Williams NE,12,0.8,,,,,,,,,,,,,
Isaiah Bond CLE,,12.5,0.1,WR,Isaiah Bond CLE,12,1.0,,,,,,,,,,,,,
Xavier Smith LAR,,13.4,0.1,WR,Xavier Smith LAR,12,1.0,,,,,,,,,,,,,
Casey Washington ATL,,12.5,0.1,WR,Casey Washington ATL,12,1.0,,,,,,,,,,,,,
Jack Bech LV,,11.4,0.1,WR,Jack Bech LV,12,1.0,,,,,,,,,,,,,
Tyquan Thornton KC,,11.5,0.1,WR,Tyquan Thornton KC,12,0.8,,,,,,,,,,,,,
Savion Williams GB,,9.1,0.1,WR,Savion Williams GB,12,0.8,,,,,,,,,,,,,
Konata Mumpfield LAR,,10.4,0.1,WR,Konata Mumpfield LAR,12,0.9,,,,,,,,,,,,,
Adam Thielen MIN,,9.2,0.1,WR,Adam Thielen MIN,12,1.0,,,,,,,,,,,,,
Mason Kinsey TEN,,11.0,0.0,WR,Mason Kinsey TEN,12,1.0,,,,,,,,,,,,,
Isaac TeSlaa DET,,9.7,0.1,WR,Isaac TeSlaa DET,12,0.8,,,,,,,,,,,,,
Charlie Jones CIN,,9.3,0.1,WR,Charlie Jones CIN,12,0.9,,,,,,,,,,,,,
Gunner Olszewski NYG,,10.6,0.1,WR,Gunner Olszewski NYG,12,0.7,,,,,,,,,,,,,
Jalen Tolbert DAL,,9.1,0.1,WR,Jalen Tolbert DAL,12,0.7,,,,,,,,,,,,,
Jamari Thrash CLE,,9.0,0.1,WR,Jamari Thrash CLE,12,0.8,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,7.6,0.1,WR,Jimmy Horn Jr. CAR,12,0.7,,,,,,,,,,,,,
Tylan Wallace BAL,,9.1,0.1,WR,Tylan Wallace BAL,12,0.6,,,,,,,,,,,,,
Braxton Berrios HOU,,6.9,0.1,WR,Braxton Berrios HOU,12,0.9,,,,,,,,,,,,,
Dyami Brown JAC,,8.0,0.1,WR,Dyami Brown JAC,12,0.6,,,,,,,,,,,,,
Brycen Tremayne CAR,,7.2,0.1,WR,Brycen Tremayne CAR,12,0.7,,,,,,,,,,,,,
Allen Lazard NYJ,,7.1,0.1,WR,Allen Lazard NYJ,12,0.6,,,,,,,,,,,,,
Malachi Corley CLE,,6.8,0.0,WR,Malachi Corley CLE,12,0.6,,,,,,,,,,,,,
Andre Baccellia ARI,,7.1,0.1,WR,Andre Baccellia ARI,12,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,6.5,0.1,WR,Devontez Walker BAL,12,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,5.6,0.1,WR,Jake Bobo SEA,12,0.5,,,,,,,,,,,,,
Scotty Miller PIT,,6.6,0.0,WR,Scotty Miller PIT,12,0.5,,,,,,,,,,,,,
James Proche II TEN,,5.7,0.0,WR,James Proche II TEN,12,0.5,,,,,,,,,,,,,
Nikko Remigio KC,,5.5,0.1,WR,Nikko Remigio KC,12,0.4,,,,,,,,,,,,,
Malik Heath GB,,5.4,0.0,WR,Malik Heath GB,12,0.5,,,,,,,,,,,,,
Jermaine Burton CIN,,4.6,0.0,WR,Jermaine Burton CIN,12,0.4,,,,,,,,,,,,,
Skyy Moore SF,,4.8,0.0,WR,Skyy Moore SF,12,0.3,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,5.2,0.0,WR,Ray-Ray McCloud III NYG,12,0.4,,,,,,,,,,,,,
Ashton Dulin IND,,4.4,0.0,WR,Ashton Dulin IND,12,0.4,,,,,,,,,,,,,
Ryan Miller TB,,4.1,0.0,WR,Ryan Miller TB,12,0.3,,,,,,,,,,,,,
Jordan Watkins SF,,4.2,0.0,WR,Jordan Watkins SF,12,0.3,,,,,,,,,,,,,
Bo Melton GB,,2.4,0.0,WR,Bo Melton GB,12,0.2,,,,,,,,,,,,,
Cody White SEA,,3.8,0.0,WR,Cody White SEA,12,0.3,,,,,,,,,,,,,
Gage Larvadain CLE,,1.7,0.0,WR,Gage Larvadain CLE,12,0.2,,,,,,,,,,,,,
Jalen Royals KC,,1.3,0.0,WR,Jalen Royals KC,12,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,0.9,0.0,WR,Kameron Johnson TB,12,0.1,,,,,,,,,,,,,
Alex Bachman LV,,1.3,0.0,WR,Alex Bachman LV,12,0.1,,,,,,,,,,,,,
Jamal Agnew ATL,,1.0,0.0,WR,Jamal Agnew ATL,12,0.1,,,,,,,,,,,,,
Ben Skowronek PIT,,0.6,0.0,WR,Ben Skowronek PIT,12,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,0.4,0.0,WR,Devin Duvernay CHI,12,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.4,0.0,WR,Anthony Gould IND,12,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,12,0.0,,,,,,,,,,,,,
Xavier Gipson PHI,,0.3,0.0,WR,Xavier Gipson PHI,12,0.0,,,,,,,,,,,,,
Tai Felton MIN,,0.1,0.0,WR,Tai Felton MIN,12,0.0,,,,,,,,,,,,,
Mike Evans TB,,0.0,0.0,WR,Mike Evans TB,12,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,12,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,12,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,12,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,12,0.0,,,,,,,,,,,,,
Calvin Ridley TEN,,0.0,0.0,WR,Calvin Ridley TEN,12,0.0,,,,,,,,,,,,,
Dante Pettis NO,,0.0,0.0,WR,Dante Pettis NO,12,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,0.0,0.0,WR,Marquez Valdes-Scantling PIT,12,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,12,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,0.0,0.0,WR,Trent Sherfield Sr. ARI,12,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,12,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,12,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,12,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,12,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,12,0.0,,,,,,,,,,,,,
Jayden Reed GB,,0.0,0.0,WR,Jayden Reed GB,12,0.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,0.0,0.0,WR,Jonathan Mingo DAL,12,0.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,0.0,0.0,WR,Kevin Austin Jr. NO,12,0.0,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,0.0,0.0,WR,Marvin Harrison Jr. ARI,12,0.0,,,,,,,,,,,,,
Garrett Wilson NYJ,,0.0,0.0,WR,Garrett Wilson NYJ,12,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,12,0.0,,,,,,,,,,,,,
Drake London ATL,,0.0,0.0,WR,Drake London ATL,12,0.0,,,,,,,,,,,,,
Jalen McMillan TB,,0.0,0.0,WR,Jalen McMillan TB,12,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,12,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,12,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,12,0.0,,,,,,,,,,,,,
Michael Woods II GB,,0.0,0.0,WR,Michael Woods II GB,12,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,12,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,12,0.0,,,,,,,,,,,,,
Brandon Johnson TB,,0.0,0.0,WR,Brandon Johnson TB,12,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,12,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,12,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,12,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,12,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,12,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,12,0.0,,,,,,,,,,,,,
Jalen Brooks ARI,,0.0,0.0,WR,Jalen Brooks ARI,12,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,12,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,12,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,12,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,12,0.0,,,,,,,,,,,,,
Jha'Quan Jackson NO,,0.0,0.0,WR,Jha'Quan Jackson NO,12,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,12,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,12,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,12,0.0,,,,,,,,,,,,,
Efton Chism III NE,,0.0,0.0,WR,Efton Chism III NE,12,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,12,0.0,,,,,,,,,,,,,
Ke'Shawn Williams PIT,,0.0,0.0,WR,Ke'Shawn Williams PIT,12,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,12,0.0,,,,,,,,,,,,,
Darius Cooper PHI,,0.0,0.0,WR,Darius Cooper PHI,12,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,73.8,TE,Trey McBride ARI,12,7.0,,,,,,,,,,,,,
George Kittle SF,,,64.4,TE,George Kittle SF,12,4.9,,,,,,,,,,,,,
Brock Bowers LV,,,65.7,TE,Brock Bowers LV,12,5.8,,,,,,,,,,,,,
Tyler Warren IND,,,56.5,TE,Tyler Warren IND,12,5.1,,,,,,,,,,,,,
Travis Kelce KC,,,54.9,TE,Travis Kelce KC,12,4.9,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,51.5,TE,Kyle Pitts Sr. ATL,12,4.8,,,,,,,,,,,,,
Dallas Goedert PHI,,,43.5,TE,Dallas Goedert PHI,12,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,45.8,TE,Hunter Henry NE,12,3.7,,,,,,,,,,,,,
Jake Ferguson DAL,,,35.7,TE,Jake Ferguson DAL,12,4.6,,,,,,,,,,,,,
Juwan Johnson NO,,,44.5,TE,Juwan Johnson NO,12,3.9,,,,,,,,,,,,,
Mark Andrews BAL,,,34.9,TE,Mark Andrews BAL,12,3.2,,,,,,,,,,,,,
Cade Otton TB,,,42.3,TE,Cade Otton TB,12,4.2,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,40.9,TE,Harold Fannin Jr. CLE,12,4.2,,,,,,,,,,,,,
Theo Johnson NYG,,,39.7,TE,Theo Johnson NYG,12,3.6,,,,,,,,,,,,,
Dalton Schultz HOU,,,38.2,TE,Dalton Schultz HOU,12,3.8,,,,,,,,,,,,,
Mason Taylor NYJ,,,35.8,TE,Mason Taylor NYJ,12,3.9,,,,,,,,,,,,,
David Njoku CLE,,,32.3,TE,David Njoku CLE,12,3.4,,,,,,,,,,,,,
AJ Barner SEA,,,27.7,TE,AJ Barner SEA,12,2.9,,,,,,,,,,,,,
Brenton Strange JAC,,,33.0,TE,Brenton Strange JAC,12,3.4,,,,,,,,,,,,,
Noah Fant CIN,,,31.7,TE,Noah Fant CIN,12,3.5,,,,,,,,,,,,,
Colston Loveland CHI,,,32.7,TE,Colston Loveland CHI,12,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,30.9,TE,Isaiah Likely BAL,12,2.5,,,,,,,,,,,,,
Brock Wright DET,,,26.3,TE,Brock Wright DET,12,2.8,,,,,,,,,,,,,
T.J. Hockenson MIN,,,29.1,TE,T.J. Hockenson MIN,12,3.2,,,,,,,,,,,,,
Chig Okonkwo TEN,,,29.9,TE,Chig Okonkwo TEN,12,3.1,,,,,,,,,,,,,
Jonnu Smith PIT,,,25.3,TE,Jonnu Smith PIT,12,2.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,25.7,TE,Pat Freiermuth PIT,12,2.3,,,,,,,,,,,,,
Dawson Knox BUF,,,26.2,TE,Dawson Knox BUF,12,2.1,,,,,,,,,,,,,
Darnell Washington PIT,,,26.2,TE,Darnell Washington PIT,12,2.3,,,,,,,,,,,,,
Michael Mayer LV,,,23.8,TE,Michael Mayer LV,12,2.4,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,22.1,TE,Ja'Tavion Sanders CAR,12,2.5,,,,,,,,,,,,,
Luke Musgrave GB,,,21.5,TE,Luke Musgrave GB,12,2.3,,,,,,,,,,,,,
Tyler Higbee LAR,,,20.7,TE,Tyler Higbee LAR,12,2.0,,,,,,,,,,,,,
Gunnar Helm TEN,,,19.3,TE,Gunnar Helm TEN,12,2.2,,,,,,,,,,,,,
Daniel Bellinger NYG,,,20.5,TE,Daniel Bellinger NYG,12,1.7,,,,,,,,,,,,,
Cole Kmet CHI,,,17.9,TE,Cole Kmet CHI,12,1.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,15.8,TE,Colby Parkinson LAR,12,1.6,,,,,,,,,,,,,
Elijah Arroyo SEA,,,17.4,TE,Elijah Arroyo SEA,12,1.4,,,,,,,,,,,,,
Taysom Hill NO,,,10.7,TE,Taysom Hill NO,12,1.1,,,,,,,,,,,,,
Terrance Ferguson LAR,,,15.9,TE,Terrance Ferguson LAR,12,1.4,,,,,,,,,,,,,
Mike Gesicki CIN,,,15.0,TE,Mike Gesicki CIN,12,1.6,,,,,,,,,,,,,
Foster Moreau NO,,,14.5,TE,Foster Moreau NO,12,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,14.3,TE,Elijah Higgins ARI,12,1.4,,,,,,,,,,,,,
Johnny Mundt JAC,,,12.4,TE,Johnny Mundt JAC,12,1.4,,,,,,,,,,,,,
Austin Hooper NE,,,14.2,TE,Austin Hooper NE,12,1.2,,,,,,,,,,,,,
Davis Allen LAR,,,11.0,TE,Davis Allen LAR,12,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,11.1,TE,Josh Whyle GB,12,1.2,,,,,,,,,,,,,
Tanner Hudson CIN,,,11.5,TE,Tanner Hudson CIN,12,1.4,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,11.2,TE,Jeremy Ruckert NYJ,12,1.3,,,,,,,,,,,,,
Noah Gray KC,,,12.4,TE,Noah Gray KC,12,1.1,,,,,,,,,,,,,
Tommy Tremble CAR,,,10.5,TE,Tommy Tremble CAR,12,1.2,,,,,,,,,,,,,
Charlie Kolar BAL,,,10.2,TE,Charlie Kolar BAL,12,0.8,,,,,,,,,,,,,
Jake Tonges SF,,,9.6,TE,Jake Tonges SF,12,0.9,,,,,,,,,,,,,
Jackson Hawes BUF,,,10.1,TE,Jackson Hawes BUF,12,0.9,,,,,,,,,,,,,
John FitzPatrick GB,,,9.0,TE,John FitzPatrick GB,12,1.0,,,,,,,,,,,,,
Mitchell Evans CAR,,,8.1,TE,Mitchell Evans CAR,12,0.9,,,,,,,,,,,,,
Grant Calcaterra PHI,,,8.7,TE,Grant Calcaterra PHI,12,0.8,,,,,,,,,,,,,
Robbie Ouzts SEA,,,7.8,TE,Robbie Ouzts SEA,12,0.7,,,,,,,,,,,,,
Josh Oliver MIN,,,8.2,TE,Josh Oliver MIN,12,0.9,,,,,,,,,,,,,
Jake Briningstool KC,,,7.4,TE,Jake Briningstool KC,12,0.7,,,,,,,,,,,,,
Ross Dwelley DET,,,7.4,TE,Ross Dwelley DET,12,0.7,,,,,,,,,,,,,
Hunter Long JAC,,,5.4,TE,Hunter Long JAC,12,0.6,,,,,,,,,,,,,
Cade Stover HOU,,,6.3,TE,Cade Stover HOU,12,0.7,,,,,,,,,,,,,
Devin Culp TB,,,7.0,TE,Devin Culp TB,12,0.6,,,,,,,,,,,,,
Mo Alie-Cox IND,,,7.1,TE,Mo Alie-Cox IND,12,0.6,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,6.4,TE,Luke Schoonmaker DAL,12,0.7,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.1,TE,Charlie Woerner ATL,12,0.7,,,,,,,,,,,,,
Drew Sample CIN,,,4.5,TE,Drew Sample CIN,12,0.6,,,,,,,,,,,,,
Quintin Morris JAC,,,5.6,TE,Quintin Morris JAC,12,0.6,,,,,,,,,,,,,
Jack Stoll NO,,,5.3,TE,Jack Stoll NO,12,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.5,TE,Connor Heyward PIT,12,0.5,,,,,,,,,,,,,
Luke Farrell SF,,,5.1,TE,Luke Farrell SF,12,0.5,,,,,,,,,,,,,
Will Mallory IND,,,5.5,TE,Will Mallory IND,12,0.6,,,,,,,,,,,,,
Pharaoh Brown ARI,,,4.6,TE,Pharaoh Brown ARI,12,0.4,,,,,,,,,,,,,
Kylen Granson PHI,,,4.6,TE,Kylen Granson PHI,12,0.4,,,,,,,,,,,,,
David Martin-Robinson TEN,,,4.0,TE,David Martin-Robinson TEN,12,0.4,,,,,,,,,,,,,
Zaire Mitchell-Paden NO,,,4.1,TE,Zaire Mitchell-Paden NO,12,0.4,,,,,,,,,,,,,
Durham Smythe CHI,,,4.0,TE,Durham Smythe CHI,12,0.4,,,,,,,,,,,,,
Chris Manhertz NYG,,,3.2,TE,Chris Manhertz NYG,12,0.3,,,,,,,,,,,,,
Jared Wiley KC,,,3.2,TE,Jared Wiley KC,12,0.3,,,,,,,,,,,,,
Ian Thomas LV,,,3.6,TE,Ian Thomas LV,12,0.4,,,,,,,,,,,,,
Blake Whiteheart CLE,,,2.2,TE,Blake Whiteheart CLE,12,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.7,TE,Brevyn Spann-Ford DAL,12,0.3,,,,,,,,,,,,,
Teagan Quitoriano ATL,,,3.7,TE,Teagan Quitoriano ATL,12,0.3,,,,,,,,,,,,,
Thomas Fidone II NYG,,,3.0,TE,Thomas Fidone II NYG,12,0.3,,,,,,,,,,,,,
Brenden Bates CLE,,,2.9,TE,Brenden Bates CLE,12,0.3,,,,,,,,,,,,,
Carter Runyon LV,,,2.7,TE,Carter Runyon LV,12,0.3,,,,,,,,,,,,,
Jelani Woods NYJ,,,2.7,TE,Jelani Woods NYJ,12,0.3,,,,,,,,,,,,,
Drew Ogletree IND,,,2.9,TE,Drew Ogletree IND,12,0.2,,,,,,,,,,,,,
Payne Durham TB,,,2.5,TE,Payne Durham TB,12,0.2,,,,,,,,,,,,,
Gavin Bartholomew MIN,,,2.5,TE,Gavin Bartholomew MIN,12,0.3,,,,,,,,,,,,,
Jack Westover NE,,,2.3,TE,Jack Westover NE,12,0.3,,,,,,,,,,,,,
Ben Sims MIN,,,2.0,TE,Ben Sims MIN,12,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.0,TE,Cam Grandy CIN,12,0.2,,,,,,,,,,,,,
Stone Smartt NYJ,,,1.5,TE,Stone Smartt NYJ,12,0.1,,,,,,,,,,,,,
Feleipe Franks ATL,,,0.2,TE,Feleipe Franks ATL,12,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,12,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,12,0.0,,,,,,,,,,,,,
Moliki Matavao NO,,,0.0,TE,Moliki Matavao NO,12,0.0,,,,,,,,,,,,,
Tip Reiman ARI,,,0.0,TE,Tip Reiman ARI,12,0.0,,,,,,,,,,,,,
Eric Saubert SEA,,,0.0,TE,Eric Saubert SEA,12,0.0,,,,,,,,,,,,,
Shane Zylstra DET,,,0.0,TE,Shane Zylstra DET,12,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,12,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,12,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,12,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,12,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,12,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,12,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,12,0.0,,,,,,,,,,,,,
Zach Davidson NYG,,,0.0,TE,Zach Davidson NYG,12,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,12,0.0,,,,,,,,,,,,,
Ben Yurosek MIN,,,0.0,TE,Ben Yurosek MIN,12,0.0,,,,,,,,,,,,,
,,,,K,Tyler Loop BAL,12,,Tyler Loop BAL,1.9,2.3,3.1,8.9,,,,,,,,
,,,,K,Eddy Pineiro SF,12,,Eddy Pineiro SF,2.0,2.3,2.8,8.8,,,,,,,,
,,,,K,Jake Bates DET,12,,Jake Bates DET,1.7,2.1,3.6,8.7,,,,,,,,
,,,,K,Jason Myers SEA,12,,Jason Myers SEA,1.9,2.2,2.9,8.5,,,,,,,,
,,,,K,Harrison Butker KC,12,,Harrison Butker KC,1.8,2.0,3.0,8.3,,,,,,,,
,,,,K,Andy Borregales NE,12,,Andy Borregales NE,1.7,2.0,3.1,8.2,,,,,,,,
,,,,K,Brandon Aubrey DAL,12,,Brandon Aubrey DAL,1.9,2.0,2.5,8.1,,,,,,,,
,,,,K,Cam Little JAC,12,,Cam Little JAC,1.7,2.1,2.6,7.8,,,,,,,,
,,,,K,Jake Elliott PHI,12,,Jake Elliott PHI,1.6,1.9,3.0,7.8,,,,,,,,
,,,,K,Cairo Santos CHI,12,,Cairo Santos CHI,1.8,2.1,2.4,7.7,,,,,,,,
,,,,K,Harrison Mevis LAR,12,,Harrison Mevis LAR,1.6,1.9,2.7,7.6,,,,,,,,
,,,,K,Matt Prater BUF,12,,Matt Prater BUF,1.7,1.9,2.6,7.6,,,,,,,,
,,,,K,Brandon McManus GB,12,,Brandon McManus GB,1.7,2.0,2.6,7.6,,,,,,,,
,,,,K,Chase McLaughlin TB,12,,Chase McLaughlin TB,1.8,2.2,2.1,7.6,,,,,,,,
,,,,K,Chris Boswell PIT,12,,Chris Boswell PIT,1.8,2.0,2.2,7.5,,,,,,,,
