,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Justin Watson HOU,,13.6,0.1,WR,Justin Watson HOU,12,1.0,,,,,,,,,,,,,
Jonathan Mingo DAL,,14.1,0.1,WR,Jonathan Mingo DAL,12,1.2,,,,,,,,,,,,,
Kalif Raymond DET,,13.2,0.1,WR,Kalif Raymond DET,12,1.0,,,,,,,,,,,,,
Tutu Atwell LAR,,12.6,0.1,WR,Tutu Atwell LAR,12,1.0,,,,,,,,,,,,,
Ryan Miller TB,,12.3,0.1,WR,Ryan Miller TB,12,1.0,,,,,,,,,,,,,
Jalen Reagor LAC,,10.8,0.1,WR,Jalen Reagor LAC,12,0.8,,,,,,,,,,,,,
Bryce Oliver TEN,,10.9,0.1,WR,Bryce Oliver TEN,12,1.0,,,,,,,,,,,,,
Xavier Hutchinson HOU,,10.1,0.1,WR,Xavier Hutchinson HOU,12,0.9,,,,,,,,,,,,,
Derius Davis LAC,,9.0,0.1,WR,Derius Davis LAC,12,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,8.9,0.1,WR,Jake Bobo SEA,12,0.8,,,,,,,,,,,,,
Ainias Smith CAR,,8.4,0.1,WR,Ainias Smith CAR,12,0.7,,,,,,,,,,,,,
Britain Covey PHI,,7.7,0.0,WR,Britain Covey PHI,12,0.6,,,,,,,,,,,,,
Jalin Hyatt NYG,,7.1,0.0,WR,Jalin Hyatt NYG,12,0.5,,,,,,,,,,,,,
Bo Melton GB,,5.6,0.0,WR,Bo Melton GB,12,0.5,,,,,,,,,,,,,
Zay Jones ARI,,5.2,0.0,WR,Zay Jones ARI,12,0.5,,,,,,,,,,,,,
Ashton Dulin IND,,3.6,0.0,WR,Ashton Dulin IND,12,0.3,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,4.6,0.0,WR,Trent Sherfield Sr. DEN,12,0.4,,,,,,,,,,,,,
Tylan Wallace BAL,,4.2,0.0,WR,Tylan Wallace BAL,12,0.3,,,,,,,,,,,,,
Malik Heath GB,,3.1,0.0,WR,Malik Heath GB,12,0.3,,,,,,,,,,,,,
DeAndre Carter CLE,,2.9,0.0,WR,DeAndre Carter CLE,12,0.3,,,,,,,,,,,,,
Jalen Brooks DAL,,3.0,0.0,WR,Jalen Brooks DAL,12,0.3,,,,,,,,,,,,,
Javon Baker PHI,,2.8,0.0,WR,Javon Baker PHI,12,0.2,,,,,,,,,,,,,
Ben Skowronek PIT,,2.8,0.0,WR,Ben Skowronek PIT,12,0.2,,,,,,,,,,,,,
Jordan Whittington LAR,,2.1,0.0,WR,Jordan Whittington LAR,12,0.2,,,,,,,,,,,,,
Jamari Thrash CLE,,2.2,0.0,WR,Jamari Thrash CLE,12,0.2,,,,,,,,,,,,,
Cody White SEA,,1.8,0.0,WR,Cody White SEA,12,0.2,,,,,,,,,,,,,
Ronnie Bell DET,,1.2,0.0,WR,Ronnie Bell DET,12,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,12,0.1,,,,,,,,,,,,,
Anthony Gould IND,,0.3,0.0,WR,Anthony Gould IND,12,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,12,0.0,,,,,,,,,,,,,
Davante Adams LAR,,0.0,0.0,WR,Davante Adams LAR,12,0.0,,,,,,,,,,,,,
Stefon Diggs NE,,0.0,0.0,WR,Stefon Diggs NE,12,0.0,,,,,,,,,,,,,
DeVonta Smith PHI,,0.0,0.0,WR,DeVonta Smith PHI,12,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,12,0.0,,,,,,,,,,,,,
Amari Cooper LV,,0.0,0.0,WR,Amari Cooper LV,12,0.0,,,,,,,,,,,,,
Christian Kirk HOU,,0.0,0.0,WR,Christian Kirk HOU,12,0.0,,,,,,,,,,,,,
Mack Hollins NE,,0.0,0.0,WR,Mack Hollins NE,12,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,12,0.0,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,0.0,0.0,WR,Marquez Valdes-Scantling SF,12,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,12,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,12,0.0,,,,,,,,,,,,,
Devin Duvernay CHI,,0.0,0.0,WR,Devin Duvernay CHI,12,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,12,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.0,0.0,WR,Scotty Miller PIT,12,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,12,0.0,,,,,,,,,,,,,
Jalen Coker CAR,,0.0,0.0,WR,Jalen Coker CAR,12,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,12,0.0,,,,,,,,,,,,,
James Proche II TEN,,0.0,0.0,WR,James Proche II TEN,12,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,12,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,12,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,12,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,12,0.0,,,,,,,,,,,,,
Tim Jones MIN,,0.0,0.0,WR,Tim Jones MIN,12,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,12,0.0,,,,,,,,,,,,,
Tyler Scott IND,,0.0,0.0,WR,Tyler Scott IND,12,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,12,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,12,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,12,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,12,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,12,0.0,,,,,,,,,,,,,
Devontez Walker BAL,,0.0,0.0,WR,Devontez Walker BAL,12,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,12,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,12,0.0,,,,,,,,,,,,,
Marquise Brown KC,,0.0,0.0,WR,Marquise Brown KC,12,0.0,,,,,,,,,,,,,
Robbie Chosen SF,,0.0,0.0,WR,Robbie Chosen SF,12,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,12,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,12,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,12,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,12,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,12,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,12,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,12,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,12,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,12,0.0,,,,,,,,,,,,,
Mason Kinsey TEN,,0.0,0.0,WR,Mason Kinsey TEN,12,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,12,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,12,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,12,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,12,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,12,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,12,0.0,,,,,,,,,,,,,
Elijah Cooks PHI,,0.0,0.0,WR,Elijah Cooks PHI,12,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,12,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,12,0.0,,,,,,,,,,,,,
Xavier Smith LAR,,0.0,0.0,WR,Xavier Smith LAR,12,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,12,0.0,,,,,,,,,,,,,
Malachi Corley CLE,,0.0,0.0,WR,Malachi Corley CLE,12,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,12,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,12,0.0,,,,,,,,,,,,,
Travis Kelce KC,,,62.7,TE,Travis Kelce KC,12,6.5,,,,,,,,,,,,,
Brock Bowers LV,,,62.5,TE,Brock Bowers LV,12,6.3,,,,,,,,,,,,,
Trey McBride ARI,,,57.1,TE,Trey McBride ARI,12,5.5,,,,,,,,,,,,,
George Kittle SF,,,54.0,TE,George Kittle SF,12,4.3,,,,,,,,,,,,,
Cade Otton TB,,,47.2,TE,Cade Otton TB,12,4.9,,,,,,,,,,,,,
Hunter Henry NE,,,46.3,TE,Hunter Henry NE,12,4.4,,,,,,,,,,,,,
David Njoku CLE,,,48.1,TE,David Njoku CLE,12,4.4,,,,,,,,,,,,,
Dallas Goedert PHI,,,48.9,TE,Dallas Goedert PHI,12,4.5,,,,,,,,,,,,,
Will Dissly LAC,,,44.1,TE,Will Dissly LAC,12,4.4,,,,,,,,,,,,,
Jonnu Smith PIT,,,44.3,TE,Jonnu Smith PIT,12,3.9,,,,,,,,,,,,,
T.J. Hockenson MIN,,,44.9,TE,T.J. Hockenson MIN,12,4.2,,,,,,,,,,,,,
Sam LaPorta DET,,,40.8,TE,Sam LaPorta DET,12,3.7,,,,,,,,,,,,,
Zach Ertz WAS,,,39.3,TE,Zach Ertz WAS,12,3.9,,,,,,,,,,,,,
Mark Andrews BAL,,,36.2,TE,Mark Andrews BAL,12,3.2,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,36.7,TE,Luke Schoonmaker DAL,12,3.6,,,,,,,,,,,,,
Tucker Kraft GB,,,34.7,TE,Tucker Kraft GB,12,3.3,,,,,,,,,,,,,
Dalton Schultz HOU,,,33.3,TE,Dalton Schultz HOU,12,3.3,,,,,,,,,,,,,
Theo Johnson NYG,,,31.7,TE,Theo Johnson NYG,12,2.9,,,,,,,,,,,,,
Isaiah Likely BAL,,,28.3,TE,Isaiah Likely BAL,12,2.5,,,,,,,,,,,,,
Cole Kmet CHI,,,26.9,TE,Cole Kmet CHI,12,2.7,,,,,,,,,,,,,
Pat Freiermuth PIT,,,27.0,TE,Pat Freiermuth PIT,12,2.7,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,27.2,TE,Ja'Tavion Sanders CAR,12,2.6,,,,,,,,,,,,,
Chig Okonkwo TEN,,,23.3,TE,Chig Okonkwo TEN,12,2.2,,,,,,,,,,,,,
Noah Gray KC,,,20.5,TE,Noah Gray KC,12,2.0,,,,,,,,,,,,,
AJ Barner SEA,,,20.2,TE,AJ Barner SEA,12,2.2,,,,,,,,,,,,,
Austin Hooper NE,,,19.4,TE,Austin Hooper NE,12,2.0,,,,,,,,,,,,,
Davis Allen LAR,,,17.3,TE,Davis Allen LAR,12,1.9,,,,,,,,,,,,,
Tucker Fisk LAC,,,15.0,TE,Tucker Fisk LAC,12,1.4,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,15.5,TE,Brevyn Spann-Ford DAL,12,1.6,,,,,,,,,,,,,
Michael Mayer LV,,,14.9,TE,Michael Mayer LV,12,1.5,,,,,,,,,,,,,
Josh Whyle GB,,,13.9,TE,Josh Whyle GB,12,1.4,,,,,,,,,,,,,
Darnell Washington PIT,,,14.7,TE,Darnell Washington PIT,12,1.3,,,,,,,,,,,,,
Mo Alie-Cox IND,,,13.9,TE,Mo Alie-Cox IND,12,1.3,,,,,,,,,,,,,
Colby Parkinson LAR,,,13.7,TE,Colby Parkinson LAR,12,1.3,,,,,,,,,,,,,
Adam Trautman DEN,,,11.6,TE,Adam Trautman DEN,12,1.3,,,,,,,,,,,,,
Lucas Krull DEN,,,12.1,TE,Lucas Krull DEN,12,1.3,,,,,,,,,,,,,
Tommy Tremble CAR,,,11.0,TE,Tommy Tremble CAR,12,1.2,,,,,,,,,,,,,
Elijah Higgins ARI,,,10.8,TE,Elijah Higgins ARI,12,1.1,,,,,,,,,,,,,
Kylen Granson PHI,,,11.4,TE,Kylen Granson PHI,12,1.0,,,,,,,,,,,,,
Cade Stover HOU,,,10.1,TE,Cade Stover HOU,12,1.0,,,,,,,,,,,,,
Julian Hill MIA,,,8.3,TE,Julian Hill MIA,12,0.9,,,,,,,,,,,,,
Nick Vannett MIN,,,7.8,TE,Nick Vannett MIN,12,1.0,,,,,,,,,,,,,
Brock Wright DET,,,6.2,TE,Brock Wright DET,12,0.6,,,,,,,,,,,,,
Durham Smythe CHI,,,6.3,TE,Durham Smythe CHI,12,0.6,,,,,,,,,,,,,
Drew Ogletree IND,,,6.4,TE,Drew Ogletree IND,12,0.6,,,,,,,,,,,,,
Grant Calcaterra PHI,,,6.2,TE,Grant Calcaterra PHI,12,0.6,,,,,,,,,,,,,
Nate Adkins DEN,,,4.4,TE,Nate Adkins DEN,12,0.5,,,,,,,,,,,,,
Charlie Kolar BAL,,,4.9,TE,Charlie Kolar BAL,12,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,4.3,TE,Chris Manhertz NYG,12,0.4,,,,,,,,,,,,,
John Bates WAS,,,4.3,TE,John Bates WAS,12,0.4,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.9,TE,Ben Sinnott WAS,12,0.3,,,,,,,,,,,,,
Eric Saubert SEA,,,2.3,TE,Eric Saubert SEA,12,0.3,,,,,,,,,,,,,
Daniel Bellinger NYG,,,2.3,TE,Daniel Bellinger NYG,12,0.2,,,,,,,,,,,,,
Luke Musgrave GB,,,2.2,TE,Luke Musgrave GB,12,0.2,,,,,,,,,,,,,
Payne Durham TB,,,2.2,TE,Payne Durham TB,12,0.2,,,,,,,,,,,,,
Ben Sims GB,,,1.9,TE,Ben Sims GB,12,0.2,,,,,,,,,,,,,
Shane Zylstra DET,,,1.9,TE,Shane Zylstra DET,12,0.2,,,,,,,,,,,,,
Tip Reiman ARI,,,1.6,TE,Tip Reiman ARI,12,0.2,,,,,,,,,,,,,
Connor Heyward PIT,,,1.8,TE,Connor Heyward PIT,12,0.2,,,,,,,,,,,,,
Jake Ferguson DAL,,,0.0,TE,Jake Ferguson DAL,12,0.0,,,,,,,,,,,,,
Evan Engram DEN,,,0.0,TE,Evan Engram DEN,12,0.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,0.0,TE,Tyler Conklin LAC,12,0.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,0.0,TE,Tyler Higbee LAR,12,0.0,,,,,,,,,,,,,
Greg Dulcich MIA,,,0.0,TE,Greg Dulcich MIA,12,0.0,,,,,,,,,,,,,
Harrison Bryant HOU,,,0.0,TE,Harrison Bryant HOU,12,0.0,,,,,,,,,,,,,
Tanner Conner MIA,,,0.0,TE,Tanner Conner MIA,12,0.0,,,,,,,,,,,,,
Luke Farrell SF,,,0.0,TE,Luke Farrell SF,12,0.0,,,,,,,,,,,,,
Jared Wiley KC,,,0.0,TE,Jared Wiley KC,12,0.0,,,,,,,,,,,,,
Ian Thomas LV,,,0.0,TE,Ian Thomas LV,12,0.0,,,,,,,,,,,,,
Josiah Deguara ARI,,,0.0,TE,Josiah Deguara ARI,12,0.0,,,,,,,,,,,,,
Stephen Carlson CHI,,,0.0,TE,Stephen Carlson CHI,12,0.0,,,,,,,,,,,,,
Albert Okwuegbunam Jr. LV,,,0.0,TE,Albert Okwuegbunam Jr. LV,12,0.0,,,,,,,,,,,,,
Kenny Yeboah DET,,,0.0,TE,Kenny Yeboah DET,12,0.0,,,,,,,,,,,,,
Ko Kieft TB,,,0.0,TE,Ko Kieft TB,12,0.0,,,,,,,,,,,,,
Jake Tonges SF,,,0.0,TE,Jake Tonges SF,12,0.0,,,,,,,,,,,,,
Will Mallory IND,,,0.0,TE,Will Mallory IND,12,0.0,,,,,,,,,,,,,
Brady Russell SEA,,,0.0,TE,Brady Russell SEA,12,0.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,0.0,TE,Blake Whiteheart CLE,12,0.0,,,,,,,,,,,,,
John Stephens Jr. DAL,,,0.0,TE,John Stephens Jr. DAL,12,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,,0.0,TE,Colson Yankoff WAS,12,0.0,,,,,,,,,,,,,
Brenden Bates CLE,,,0.0,TE,Brenden Bates CLE,12,0.0,,,,,,,,,,,,,
Devin Culp TB,,,0.0,TE,Devin Culp TB,12,0.0,,,,,,,,,,,,,
David Martin-Robinson TEN,,,0.0,TE,David Martin-Robinson TEN,12,0.0,,,,,,,,,,,,,
Travis Vokolek ARI,,,0.0,TE,Travis Vokolek ARI,12,0.0,,,,,,,,,,,,,
Thomas Odukoya TEN,,,0.0,TE,Thomas Odukoya TEN,12,0.0,,,,,,,,,,,,,
Darren Waller MIA,,,0.0,TE,Darren Waller MIA,12,0.0,,,,,,,,,,,,,
Robert Tonyan KC,,,0.0,TE,Robert Tonyan KC,12,0.0,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,0.0,TE,Irv Smith Jr. HOU,12,0.0,,,,,,,,,,,,,
Lawrence Cager WAS,,,0.0,TE,Lawrence Cager WAS,12,0.0,,,,,,,,,,,,,
Sean McKeon IND,,,0.0,TE,Sean McKeon IND,12,0.0,,,,,,,,,,,,,
Josh Oliver MIN,,,0.0,TE,Josh Oliver MIN,12,0.0,,,,,,,,,,,,,
Tyree Jackson WAS,,,0.0,TE,Tyree Jackson WAS,12,0.0,,,,,,,,,,,,,
James Mitchell CAR,,,0.0,TE,James Mitchell CAR,12,0.0,,,,,,,,,,,,,
John FitzPatrick GB,,,0.0,TE,John FitzPatrick GB,12,0.0,,,,,,,,,,,,,
Nikola Kalinic CHI,,,0.0,TE,Nikola Kalinic CHI,12,0.0,,,,,,,,,,,,,
Cameron Latu PHI,,,0.0,TE,Cameron Latu PHI,12,0.0,,,,,,,,,,,,,
Justin Shorter LV,,,0.0,TE,Justin Shorter LV,12,0.0,,,,,,,,,,,,,
Brayden Willis SF,,,0.0,TE,Brayden Willis SF,12,0.0,,,,,,,,,,,,,
Princeton Fant DAL,,,0.0,TE,Princeton Fant DAL,12,0.0,,,,,,,,,,,,,
E.J. Jenkins PHI,,,0.0,TE,E.J. Jenkins PHI,12,0.0,,,,,,,,,,,,,
,,,,K,Jake Bates DET,12,,Jake Bates DET,2.0,2.4,3.2,9.3,,,,,,,,
,,,,K,Brandon McManus GB,12,,Brandon McManus GB,2.0,2.3,2.3,8.1,,,,,,,,
,,,,K,Ka'imi Fairbairn HOU,12,,Ka'imi Fairbairn HOU,1.8,2.0,2.7,8.0,,,,,,,,
,,,,K,Chris Boswell PIT,12,,Chris Boswell PIT,1.9,2.0,2.2,7.9,,,,,,,,
,,,,K,Jake Elliott PHI,12,,Jake Elliott PHI,1.7,1.9,2.6,7.8,,,,,,,,
,,,,K,Jason Myers SEA,12,,Jason Myers SEA,1.7,1.9,2.6,7.8,,,,,,,,
,,,,K,Jason Sanders MIA,12,,Jason Sanders MIA,1.5,1.7,2.8,7.4,,,,,,,,
,,,,K,Spencer Shrader IND,12,,Spencer Shrader IND,1.6,1.6,2.7,7.4,,,,,,,,
,,,,K,Cameron Dicker LAC,12,,Cameron Dicker LAC,1.6,1.7,2.5,7.3,,,,,,,,
,,,,K,Chase McLaughlin TB,12,,Chase McLaughlin TB,1.5,1.6,2.6,7.2,,,,,,,,
,,,,K,Wil Lutz DEN,12,,Wil Lutz DEN,1.5,1.7,2.6,7.2,,,,,,,,
,,,,K,Matt Gay WAS,12,,Matt Gay WAS,1.7,2.0,1.9,7.1,,,,,,,,
,,,,K,Cairo Santos CHI,12,,Cairo Santos CHI,1.8,2.0,1.7,7.1,,,,,,,,
,,,,K,Daniel Carlson LV,12,,Daniel Carlson LV,1.8,2.1,1.6,7.0,,,,,,,,
,,,,K,Joey Slye TEN,12,,Joey Slye TEN,1.7,1.9,1.9,7.0,,,,,,,,
,,,,K,Chad Ryland ARI,12,,Chad Ryland ARI,1.5,1.6,2.4,6.9,,,,,,,,
,,,,K,Joshua Karty LAR,12,,Joshua Karty LAR,1.5,1.7,2.1,6.7,,,,,,,,
,,,,K,Jake Moody SF,12,,Jake Moody SF,1.4,1.5,2.5,6.6,,,,,,,,
,,,,K,Brandon Aubrey DAL,12,,Brandon Aubrey DAL,1.5,1.6,1.9,6.5,,,,,,,,
,,,,K,Graham Gano NYG,12,,Graham Gano NYG,1.6,1.8,1.7,6.4,,,,,,,,
,,,,K,Riley Patterson MIA,12,,Riley Patterson MIA,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Jude McAtamney NYG,12,,Jude McAtamney NYG,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Will Reichard MIN,12,,Will Reichard MIN,0.0,0.0,0.0,0.0,,,,,,,,
,,,,K,Harrison Butker KC,12,,Harrison Butker KC,0.0,0.0,0.0,0.0,,,,,,,,
,,,,DST,Tampa Bay Buccaneers,12,,Tampa Bay Buccaneers,,,,8.9,4.3,0.8,0.6,0.7,0.2,0.0,17.9,312.0
,,,,DST,Houston Texans,12,,Houston Texans,,,,8.4,3.7,0.9,0.5,0.7,0.2,0.0,16.8,293.4
,,,,DST,Denver Broncos,12,,Denver Broncos,,,,7.9,3.2,0.8,0.6,0.7,0.2,0.0,16.7,295.4
,,,,DST,Minnesota Vikings,12,,Minnesota Vikings,,,,7.7,3.4,0.7,0.5,0.7,0.1,0.0,17.8,301.6
,,,,DST,Kansas City Chiefs,12,,Kansas City Chiefs,,,,7.5,2.8,0.8,0.5,0.6,0.2,0.0,17.4,269.2
,,,,DST,Pittsburgh Steelers,12,,Pittsburgh Steelers,,,,7.5,2.7,0.9,0.5,0.9,0.2,0.0,16.2,327.6
,,,,DST,Miami Dolphins,12,,Miami Dolphins,,,,7.3,2.6,0.8,0.6,0.7,0.1,0.0,19.1,323.5
,,,,DST,Washington Commanders,12,,Washington Commanders,,,,6.8,2.2,0.8,0.5,0.7,0.2,0.0,16.9,338.0
,,,,DST,Green Bay Packers,12,,Green Bay Packers,,,,6.7,2.4,0.8,0.4,0.7,0.1,0.0,19.0,330.1
,,,,DST,Arizona Cardinals,12,,Arizona Cardinals,,,,6.4,2.8,0.9,0.5,0.7,0.1,0.0,22.6,356.0
,,,,DST,Chicago Bears,12,,Chicago Bears,,,,6.4,2.8,0.9,0.5,0.7,0.1,0.0,20.5,362.0
,,,,DST,Detroit Lions,12,,Detroit Lions,,,,6.0,2.3,0.9,0.5,0.7,0.1,0.0,20.2,336.3
,,,,DST,New York Giants,12,,New York Giants,,,,6.0,2.6,0.7,0.6,0.9,0.1,0.0,23.6,362.4
,,,,DST,Baltimore Ravens,12,,Baltimore Ravens,,,,5.9,2.9,0.6,0.5,0.7,0.1,0.0,23.3,351.9
,,,,DST,Tennessee Titans,12,,Tennessee Titans,,,,5.8,2.9,0.6,0.4,0.8,0.1,0.0,22.7,326.6
,,,,DST,Los Angeles Rams,12,,Los Angeles Rams,,,,5.8,2.7,0.6,0.5,0.8,0.1,0.0,25.0,354.7
,,,,DST,Philadelphia Eagles,12,,Philadelphia Eagles,,,,5.8,2.5,0.8,0.5,0.8,0.1,0.0,21.5,321.2
,,,,DST,Cleveland Browns,12,,Cleveland Browns,,,,5.7,2.6,0.6,0.5,0.7,0.2,0.0,20.1,341.7
,,,,DST,Dallas Cowboys,12,,Dallas Cowboys,,,,5.4,2.5,0.6,0.5,0.8,0.1,0.0,26.5,382.2
,,,,DST,San Francisco 49ers,12,,San Francisco 49ers,,,,5.3,1.7,0.9,0.5,0.9,0.1,0.0,24.4,353.0
,,,,DST,Indianapolis Colts,12,,Indianapolis Colts,,,,5.2,2.2,0.7,0.5,0.9,0.1,0.0,28.3,387.9
,,,,DST,Carolina Panthers,12,,Carolina Panthers,,,,5.1,2.0,0.7,0.4,0.8,0.1,0.0,26.3,352.0
,,,,DST,Seattle Seahawks,12,,Seattle Seahawks,,,,5.0,1.9,0.6,0.5,0.7,0.1,0.0,23.5,349.6
,,,,DST,Los Angeles Chargers,12,,Los Angeles Chargers,,,,5.0,2.1,0.6,0.5,0.7,0.1,0.0,26.9,394.1
,,,,DST,New England Patriots,12,,New England Patriots,,,,4.9,1.9,0.7,0.4,0.6,0.1,0.0,26.2,377.2
,,,,DST,Las Vegas Raiders,12,,Las Vegas Raiders,,,,4.9,1.9,0.6,0.4,0.5,0.1,0.0,23.1,321.5
