,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Wan'Dale Robinson NYG,,52.5,0.3,WR,Wan'Dale Robinson NYG,18,5.0,,,,,,,,,,,,,
Michael Wilson ARI,,53.6,0.5,WR,Michael Wilson ARI,18,3.7,,,,,,,,,,,,,
Terry McLaurin WAS,,58.3,0.2,WR,Terry McLaurin WAS,18,3.9,,,,,,,,,,,,,
Rome Odunze CHI,,50.2,0.4,WR,Rome Odunze CHI,18,2.9,,,,,,,,,,,,,
Tre Tucker LV,,45.7,0.2,WR,Tre Tucker LV,18,3.9,,,,,,,,,,,,,
Quentin Johnston LAC,,50.4,0.4,WR,Quentin Johnston LAC,18,2.8,,,,,,,,,,,,,
Ladd McConkey LAC,,41.3,0.4,WR,Ladd McConkey LAC,18,3.4,,,,,,,,,,,,,
Chris Godwin Jr. TB,,43.0,0.2,WR,Chris Godwin Jr. TB,18,4.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,41.9,0.2,WR,Michael Pittman Jr. IND,18,4.4,,,,,,,,,,,,,
Ricky Pearsall SF,,47.7,0.3,WR,Ricky Pearsall SF,18,3.4,,,,,,,,,,,,,
Chimere Dike TEN,,35.9,0.4,WR,Chimere Dike TEN,18,3.2,,,,,,,,,,,,,
Josh Downs IND,,44.2,0.2,WR,Josh Downs IND,18,4.1,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,41.9,0.2,WR,Deebo Samuel Sr. WAS,18,3.8,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,44.8,0.3,WR,Brian Thomas Jr. JAC,18,3.1,,,,,,,,,,,,,
Luther Burden III CHI,,42.9,0.3,WR,Luther Burden III CHI,18,3.2,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,44.1,0.3,WR,Marvin Harrison Jr. ARI,18,3.1,,,,,,,,,,,,,
Khalil Shakir BUF,,39.5,0.2,WR,Khalil Shakir BUF,18,3.8,,,,,,,,,,,,,
Romeo Doubs GB,,38.2,0.4,WR,Romeo Doubs GB,18,2.7,,,,,,,,,,,,,
Darius Slayton NYG,,43.7,0.2,WR,Darius Slayton NYG,18,2.7,,,,,,,,,,,,,
Jalen Coker CAR,,43.0,0.2,WR,Jalen Coker CAR,18,3.2,,,,,,,,,,,,,
Troy Franklin DEN,,39.5,0.2,WR,Troy Franklin DEN,18,3.0,,,,,,,,,,,,,
Kyle Williams NE,,36.2,0.4,WR,Kyle Williams NE,18,2.1,,,,,,,,,,,,,
Jordan Addison MIN,,37.9,0.2,WR,Jordan Addison MIN,18,3.0,,,,,,,,,,,,,
Adonai Mitchell NYJ,,43.7,0.1,WR,Adonai Mitchell NYJ,18,3.0,,,,,,,,,,,,,
Rashid Shaheed SEA,,32.9,0.2,WR,Rashid Shaheed SEA,18,2.4,,,,,,,,,,,,,
Pat Bryant DEN,,36.6,0.1,WR,Pat Bryant DEN,18,3.5,,,,,,,,,,,,,
Ryan Flournoy DAL,,26.9,0.5,WR,Ryan Flournoy DAL,18,2.4,,,,,,,,,,,,,
Xavier Worthy KC,,37.0,0.1,WR,Xavier Worthy KC,18,3.0,,,,,,,,,,,,,
Cooper Kupp SEA,,40.4,0.2,WR,Cooper Kupp SEA,18,3.2,,,,,,,,,,,,,
Jack Bech LV,,40.8,0.1,WR,Jack Bech LV,18,3.1,,,,,,,,,,,,,
Isaac TeSlaa DET,,30.3,0.4,WR,Isaac TeSlaa DET,18,2.3,,,,,,,,,,,,,
John Metchie III NYJ,,33.0,0.2,WR,John Metchie III NYJ,18,3.2,,,,,,,,,,,,,
Elic Ayomanor TEN,,39.4,0.2,WR,Elic Ayomanor TEN,18,2.7,,,,,,,,,,,,,
Malik Washington MIA,,23.4,0.1,WR,Malik Washington MIA,18,2.2,,,,,,,,,,,,,
Jerry Jeudy CLE,,36.7,0.1,WR,Jerry Jeudy CLE,18,2.9,,,,,,,,,,,,,
Keenan Allen LAC,,31.3,0.1,WR,Keenan Allen LAC,18,3.3,,,,,,,,,,,,,
Kalif Raymond DET,,29.6,0.3,WR,Kalif Raymond DET,18,2.1,,,,,,,,,,,,,
Tyler Lockett LV,,31.0,0.2,WR,Tyler Lockett LV,18,2.9,,,,,,,,,,,,,
Mack Hollins NE,,34.5,0.0,WR,Mack Hollins NE,18,3.5,,,,,,,,,,,,,
Tre Harris LAC,,33.3,0.1,WR,Tre Harris LAC,18,2.8,,,,,,,,,,,,,
Adam Thielen PIT,,31.6,0.1,WR,Adam Thielen PIT,18,2.7,,,,,,,,,,,,,
Bo Melton GB,,36.6,0.1,WR,Bo Melton GB,18,2.2,,,,,,,,,,,,,
Jayden Higgins HOU,,30.4,0.2,WR,Jayden Higgins HOU,18,2.4,,,,,,,,,,,,,
Kayshon Boutte NE,,31.9,0.2,WR,Kayshon Boutte NE,18,2.2,,,,,,,,,,,,,
Emeka Egbuka TB,,34.8,0.2,WR,Emeka Egbuka TB,18,2.0,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,33.0,0.2,WR,Marquez Valdes-Scantling PIT,18,1.9,,,,,,,,,,,,,
Isaiah Hodgins NYG,,26.7,0.2,WR,Isaiah Hodgins NYG,18,2.3,,,,,,,,,,,,,
Jalen Nailor MIN,,28.5,0.2,WR,Jalen Nailor MIN,18,2.2,,,,,,,,,,,,,
Christian Kirk HOU,,30.9,0.1,WR,Christian Kirk HOU,18,2.4,,,,,,,,,,,,,
Marquise Brown KC,,27.1,0.1,WR,Marquise Brown KC,18,2.8,,,,,,,,,,,,,
Treylon Burks WAS,,31.8,0.1,WR,Treylon Burks WAS,18,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,28.0,0.2,WR,DeMario Douglas NE,18,2.2,,,,,,,,,,,,,
Demarcus Robinson SF,,22.0,0.4,WR,Demarcus Robinson SF,18,1.6,,,,,,,,,,,,,
Isaiah Williams NYJ,,26.0,0.1,WR,Isaiah Williams NYJ,18,2.8,,,,,,,,,,,,,
Darnell Mooney ATL,,29.9,0.1,WR,Darnell Mooney ATL,18,2.2,,,,,,,,,,,,,
Mason Tipton NO,,24.1,0.1,WR,Mason Tipton NO,18,2.5,,,,,,,,,,,,,
Jalen McMillan TB,,25.4,0.2,WR,Jalen McMillan TB,18,2.2,,,,,,,,,,,,,
Van Jefferson TEN,,27.7,0.1,WR,Van Jefferson TEN,18,2.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,24.4,0.1,WR,JuJu Smith-Schuster KC,18,2.5,,,,,,,,,,,,,
Konata Mumpfield LAR,,26.4,0.2,WR,Konata Mumpfield LAR,18,2.0,,,,,,,,,,,,,
Savion Williams GB,,23.1,0.2,WR,Savion Williams GB,18,2.0,,,,,,,,,,,,,
Jayden Reed GB,,25.3,0.1,WR,Jayden Reed GB,18,2.1,,,,,,,,,,,,,
Calvin Austin III PIT,,25.6,0.2,WR,Calvin Austin III PIT,18,1.9,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,22.2,0.1,WR,Marvin Mims Jr. DEN,18,2.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,25.8,0.1,WR,Kevin Austin Jr. NO,18,2.1,,,,,,,,,,,,,
Rashod Bateman BAL,,25.3,0.2,WR,Rashod Bateman BAL,18,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.1,0.2,WR,Andrei Iosivas CIN,18,1.6,,,,,,,,,,,,,
KaVontae Turpin DAL,,18.1,0.1,WR,KaVontae Turpin DAL,18,1.6,,,,,,,,,,,,,
Jahdae Walker CHI,,14.2,0.4,WR,Jahdae Walker CHI,18,1.2,,,,,,,,,,,,,
Xavier Legette CAR,,21.4,0.1,WR,Xavier Legette CAR,18,1.9,,,,,,,,,,,,,
Christian Watson GB,,24.1,0.1,WR,Christian Watson GB,18,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,22.4,0.1,WR,DeAndre Hopkins BAL,18,2.0,,,,,,,,,,,,,
Isaiah Bond CLE,,26.1,0.1,WR,Isaiah Bond CLE,18,1.3,,,,,,,,,,,,,
Malachi Corley CLE,,13.9,0.0,WR,Malachi Corley CLE,18,1.4,,,,,,,,,,,,,
Matthew Golden GB,,21.3,0.1,WR,Matthew Golden GB,18,1.7,,,,,,,,,,,,,
Brandin Cooks BUF,,19.6,0.2,WR,Brandin Cooks BUF,18,1.5,,,,,,,,,,,,,
Scotty Miller PIT,,18.9,0.1,WR,Scotty Miller PIT,18,2.0,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,18.4,0.1,WR,Lil'Jordan Humphrey DEN,18,1.5,,,,,,,,,,,,,
Xavier Weaver ARI,,19.6,0.1,WR,Xavier Weaver ARI,18,1.7,,,,,,,,,,,,,
Kendrick Bourne SF,,19.4,0.1,WR,Kendrick Bourne SF,18,1.7,,,,,,,,,,,,,
Cedric Tillman CLE,,19.4,0.1,WR,Cedric Tillman CLE,18,1.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,19.7,0.1,WR,Dont'e Thornton Jr. LV,18,1.5,,,,,,,,,,,,,
Xavier Hutchinson HOU,,17.5,0.1,WR,Xavier Hutchinson HOU,18,1.4,,,,,,,,,,,,,
Theo Wease Jr. MIA,,20.0,0.1,WR,Theo Wease Jr. MIA,18,1.5,,,,,,,,,,,,,
Tyrell Shavers BUF,,20.0,0.1,WR,Tyrell Shavers BUF,18,1.3,,,,,,,,,,,,,
Xavier Smith LAR,,25.6,0.1,WR,Xavier Smith LAR,18,1.3,,,,,,,,,,,,,
David Sills V ATL,,16.0,0.1,WR,David Sills V ATL,18,1.4,,,,,,,,,,,,,
Joshua Palmer BUF,,17.6,0.1,WR,Joshua Palmer BUF,18,1.2,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,15.8,0.1,WR,KeAndre Lambert-Smith LAC,18,1.4,,,,,,,,,,,,,
Jahan Dotson PHI,,13.9,0.1,WR,Jahan Dotson PHI,18,1.6,,,,,,,,,,,,,
Dontayvion Wicks GB,,15.5,0.1,WR,Dontayvion Wicks GB,18,1.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,17.3,0.1,WR,Olamide Zaccheaus CHI,18,1.2,,,,,,,,,,,,,
Dante Pettis NO,,14.1,0.1,WR,Dante Pettis NO,18,1.1,,,,,,,,,,,,,
James Proche II TEN,,14.1,0.1,WR,James Proche II TEN,18,1.2,,,,,,,,,,,,,
Gabe Davis BUF,,12.5,0.1,WR,Gabe Davis BUF,18,0.8,,,,,,,,,,,,,
Chris Moore WAS,,12.7,0.1,WR,Chris Moore WAS,18,1.0,,,,,,,,,,,,,
Jordan Whittington LAR,,13.0,0.1,WR,Jordan Whittington LAR,18,0.9,,,,,,,,,,,,,
Keon Coleman BUF,,11.3,0.1,WR,Keon Coleman BUF,18,0.8,,,,,,,,,,,,,
Jaylin Noel HOU,,9.9,0.1,WR,Jaylin Noel HOU,18,0.8,,,,,,,,,,,,,
Tutu Atwell LAR,,10.8,0.1,WR,Tutu Atwell LAR,18,0.7,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,4.9,0.0,WR,Jimmy Horn Jr. CAR,18,0.4,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,9.2,0.0,WR,Cedrick Wilson Jr. MIA,18,0.8,,,,,,,,,,,,,
Efton Chism III NE,,8.8,0.1,WR,Efton Chism III NE,18,0.7,,,,,,,,,,,,,
Tim Patrick JAC,,9.1,0.1,WR,Tim Patrick JAC,18,0.7,,,,,,,,,,,,,
Mason Kinsey TEN,,8.7,0.0,WR,Mason Kinsey TEN,18,0.8,,,,,,,,,,,,,
Darius Cooper PHI,,8.0,0.1,WR,Darius Cooper PHI,18,0.7,,,,,,,,,,,,,
Tyler Johnson NYJ,,8.2,0.0,WR,Tyler Johnson NYJ,18,0.7,,,,,,,,,,,,,
Arian Smith NYJ,,7.2,0.0,WR,Arian Smith NYJ,18,0.7,,,,,,,,,,,,,
Jonathan Mingo DAL,,6.7,0.1,WR,Jonathan Mingo DAL,18,0.6,,,,,,,,,,,,,
Devontez Walker BAL,,6.8,0.0,WR,Devontez Walker BAL,18,0.6,,,,,,,,,,,,,
Gunner Olszewski NYG,,6.5,0.1,WR,Gunner Olszewski NYG,18,0.5,,,,,,,,,,,,,
Mitch Tinsley CIN,,6.0,0.1,WR,Mitch Tinsley CIN,18,0.5,,,,,,,,,,,,,
Jalen Royals KC,,6.1,0.0,WR,Jalen Royals KC,18,0.6,,,,,,,,,,,,,
Jalen Brooks ARI,,6.4,0.0,WR,Jalen Brooks ARI,18,0.5,,,,,,,,,,,,,
Skyy Moore SF,,8.5,0.0,WR,Skyy Moore SF,18,0.4,,,,,,,,,,,,,
Ben Skowronek PIT,,5.9,0.0,WR,Ben Skowronek PIT,18,0.5,,,,,,,,,,,,,
Tez Johnson TB,,5.1,0.0,WR,Tez Johnson TB,18,0.4,,,,,,,,,,,,,
DJ Turner LV,,5.2,0.0,WR,DJ Turner LV,18,0.5,,,,,,,,,,,,,
Alex Bachman LV,,4.7,0.0,WR,Alex Bachman LV,18,0.4,,,,,,,,,,,,,
Dylan Drummond ATL,,4.3,0.0,WR,Dylan Drummond ATL,18,0.4,,,,,,,,,,,,,
Devin Duvernay CHI,,4.6,0.0,WR,Devin Duvernay CHI,18,0.4,,,,,,,,,,,,,
Tylan Wallace BAL,,3.7,0.0,WR,Tylan Wallace BAL,18,0.3,,,,,,,,,,,,,
River Cracraft WAS,,4.1,0.0,WR,River Cracraft WAS,18,0.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,3.4,0.0,WR,Nick Westbrook-Ikhine MIA,18,0.3,,,,,,,,,,,,,
Roman Wilson PIT,,4.0,0.0,WR,Roman Wilson PIT,18,0.3,,,,,,,,,,,,,
Tai Felton MIN,,3.3,0.0,WR,Tai Felton MIN,18,0.3,,,,,,,,,,,,,
Dyami Brown JAC,,2.5,0.0,WR,Dyami Brown JAC,18,0.2,,,,,,,,,,,,,
Brycen Tremayne CAR,,2.8,0.0,WR,Brycen Tremayne CAR,18,0.3,,,,,,,,,,,,,
Gage Larvadain CLE,,2.6,0.0,WR,Gage Larvadain CLE,18,0.2,,,,,,,,,,,,,
Ashton Dulin IND,,2.2,0.0,WR,Ashton Dulin IND,18,0.2,,,,,,,,,,,,,
Tom Kennedy DET,,2.0,0.0,WR,Tom Kennedy DET,18,0.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,1.5,0.0,WR,Jalen Tolbert DAL,18,0.1,,,,,,,,,,,,,
Cody White SEA,,1.5,0.0,WR,Cody White SEA,18,0.1,,,,,,,,,,,,,
Dee Eskridge MIA,,1.1,0.0,WR,Dee Eskridge MIA,18,0.1,,,,,,,,,,,,,
Jalin Hyatt NYG,,1.1,0.0,WR,Jalin Hyatt NYG,18,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,1.0,0.0,WR,Kameron Johnson TB,18,0.1,,,,,,,,,,,,,
Anthony Gould IND,,1.2,0.0,WR,Anthony Gould IND,18,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,18,0.1,,,,,,,,,,,,,
Charlie Jones CIN,,0.8,0.0,WR,Charlie Jones CIN,18,0.1,,,,,,,,,,,,,
Dareke Young SEA,,0.9,0.0,WR,Dareke Young SEA,18,0.1,,,,,,,,,,,,,
Derius Davis LAC,,0.5,0.0,WR,Derius Davis LAC,18,0.1,,,,,,,,,,,,,
Dominic Lovett DET,,0.8,0.0,WR,Dominic Lovett DET,18,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.5,0.0,WR,Jordan Watkins SF,18,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,18,0.0,,,,,,,,,,,,,
Malik Heath ATL,,0.2,0.0,WR,Malik Heath ATL,18,0.0,,,,,,,,,,,,,
Sterling Shepard TB,,0.1,0.0,WR,Sterling Shepard TB,18,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.1,0.0,WR,Jamari Thrash CLE,18,0.0,,,,,,,,,,,,,
Jake Bobo SEA,,0.1,0.0,WR,Jake Bobo SEA,18,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.1,0.0,WR,Casey Washington ATL,18,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,18,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,18,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,18,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,18,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,18,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,18,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,18,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,18,0.0,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,0.0,0.0,WR,Trent Sherfield Sr. ARI,18,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.0,0.0,WR,KhaDarel Hodge ATL,18,0.0,,,,,,,,,,,,,
Greg Dortch ARI,,0.0,0.0,WR,Greg Dortch ARI,18,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,18,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,18,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,18,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,18,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,18,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,18,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,18,0.0,,,,,,,,,,,,,
Ronnie Bell NO,,0.0,0.0,WR,Ronnie Bell NO,18,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,18,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,18,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,18,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,18,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,18,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,18,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,18,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,18,0.0,,,,,,,,,,,,,
Danny Gray PHI,,0.0,0.0,WR,Danny Gray PHI,18,0.0,,,,,,,,,,,,,
Brandon Johnson PIT,,0.0,0.0,WR,Brandon Johnson PIT,18,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,18,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,18,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,18,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,18,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,18,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,18,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,18,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,18,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,18,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,18,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,18,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,18,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,18,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,18,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,18,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,18,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,18,0.0,,,,,,,,,,,,,
Ryan Miller NYG,,0.0,0.0,WR,Ryan Miller NYG,18,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,18,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,18,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,18,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,18,0.0,,,,,,,,,,,,,
George Kittle SF,,,80.4,TE,George Kittle SF,18,5.9,,,,,,,,,,,,,
Trey McBride ARI,,,61.6,TE,Trey McBride ARI,18,6.6,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,51.0,TE,Kyle Pitts Sr. ATL,18,5.2,,,,,,,,,,,,,
Juwan Johnson NO,,,59.3,TE,Juwan Johnson NO,18,5.4,,,,,,,,,,,,,
Hunter Henry NE,,,45.2,TE,Hunter Henry NE,18,4.4,,,,,,,,,,,,,
Harold Fannin Jr. CLE,,,47.2,TE,Harold Fannin Jr. CLE,18,4.4,,,,,,,,,,,,,
AJ Barner SEA,,,39.4,TE,AJ Barner SEA,18,3.9,,,,,,,,,,,,,
Brenton Strange JAC,,,42.9,TE,Brenton Strange JAC,18,4.2,,,,,,,,,,,,,
Dallas Goedert PHI,,,41.4,TE,Dallas Goedert PHI,18,3.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,37.6,TE,Dalton Schultz HOU,18,4.2,,,,,,,,,,,,,
Chig Okonkwo TEN,,,35.8,TE,Chig Okonkwo TEN,18,4.0,,,,,,,,,,,,,
Theo Johnson NYG,,,40.6,TE,Theo Johnson NYG,18,3.4,,,,,,,,,,,,,
Tyler Warren IND,,,39.6,TE,Tyler Warren IND,18,3.8,,,,,,,,,,,,,
Jake Ferguson DAL,,,32.1,TE,Jake Ferguson DAL,18,4.2,,,,,,,,,,,,,
Colston Loveland CHI,,,37.5,TE,Colston Loveland CHI,18,3.2,,,,,,,,,,,,,
Mike Gesicki CIN,,,27.6,TE,Mike Gesicki CIN,18,2.6,,,,,,,,,,,,,
Pat Freiermuth PIT,,,31.0,TE,Pat Freiermuth PIT,18,3.5,,,,,,,,,,,,,
Mark Andrews BAL,,,28.8,TE,Mark Andrews BAL,18,2.9,,,,,,,,,,,,,
Michael Mayer LV,,,31.0,TE,Michael Mayer LV,18,3.4,,,,,,,,,,,,,
Travis Kelce KC,,,31.3,TE,Travis Kelce KC,18,3.4,,,,,,,,,,,,,
Darren Waller MIA,,,33.2,TE,Darren Waller MIA,18,2.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,36.2,TE,Elijah Higgins ARI,18,3.2,,,,,,,,,,,,,
Taysom Hill NO,,,17.7,TE,Taysom Hill NO,18,1.9,,,,,,,,,,,,,
Colby Parkinson LAR,,,28.0,TE,Colby Parkinson LAR,18,2.6,,,,,,,,,,,,,
Evan Engram DEN,,,29.2,TE,Evan Engram DEN,18,2.8,,,,,,,,,,,,,
Terrance Ferguson LAR,,,20.2,TE,Terrance Ferguson LAR,18,1.7,,,,,,,,,,,,,
Darnell Washington PIT,,,31.9,TE,Darnell Washington PIT,18,2.8,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,13.5,TE,Ja'Tavion Sanders CAR,18,1.9,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,24.2,TE,Oronde Gadsden II LAC,18,2.2,,,,,,,,,,,,,
T.J. Hockenson MIN,,,21.8,TE,T.J. Hockenson MIN,18,2.8,,,,,,,,,,,,,
Gunnar Helm TEN,,,20.5,TE,Gunnar Helm TEN,18,2.6,,,,,,,,,,,,,
Cade Otton TB,,,22.3,TE,Cade Otton TB,18,2.4,,,,,,,,,,,,,
Luke Musgrave GB,,,24.9,TE,Luke Musgrave GB,18,2.3,,,,,,,,,,,,,
Dawson Knox BUF,,,20.2,TE,Dawson Knox BUF,18,1.8,,,,,,,,,,,,,
Davis Allen LAR,,,22.2,TE,Davis Allen LAR,18,1.9,,,,,,,,,,,,,
Austin Hooper NE,,,23.6,TE,Austin Hooper NE,18,1.8,,,,,,,,,,,,,
Cole Kmet CHI,,,20.1,TE,Cole Kmet CHI,18,2.0,,,,,,,,,,,,,
Isaiah Likely BAL,,,20.5,TE,Isaiah Likely BAL,18,1.9,,,,,,,,,,,,,
Greg Dulcich MIA,,,26.5,TE,Greg Dulcich MIA,18,2.2,,,,,,,,,,,,,
Tommy Tremble CAR,,,17.4,TE,Tommy Tremble CAR,18,1.9,,,,,,,,,,,,,
Jonnu Smith PIT,,,17.8,TE,Jonnu Smith PIT,18,1.9,,,,,,,,,,,,,
Mason Taylor NYJ,,,18.3,TE,Mason Taylor NYJ,18,2.1,,,,,,,,,,,,,
Daniel Bellinger NYG,,,18.2,TE,Daniel Bellinger NYG,18,1.7,,,,,,,,,,,,,
Anthony Firkser DET,,,18.4,TE,Anthony Firkser DET,18,1.8,,,,,,,,,,,,,
Shane Zylstra DET,,,15.8,TE,Shane Zylstra DET,18,1.8,,,,,,,,,,,,,
Jackson Hawes BUF,,,17.8,TE,Jackson Hawes BUF,18,1.5,,,,,,,,,,,,,
Mitchell Evans CAR,,,16.1,TE,Mitchell Evans CAR,18,1.8,,,,,,,,,,,,,
Ben Sinnott WAS,,,15.2,TE,Ben Sinnott WAS,18,1.7,,,,,,,,,,,,,
Dalton Kincaid BUF,,,15.8,TE,Dalton Kincaid BUF,18,1.3,,,,,,,,,,,,,
Josh Oliver MIN,,,14.8,TE,Josh Oliver MIN,18,1.6,,,,,,,,,,,,,
Moliki Matavao NO,,,14.2,TE,Moliki Matavao NO,18,1.4,,,,,,,,,,,,,
Stone Smartt NYJ,,,13.8,TE,Stone Smartt NYJ,18,1.8,,,,,,,,,,,,,
Will Dissly LAC,,,14.1,TE,Will Dissly LAC,18,1.5,,,,,,,,,,,,,
Josh Whyle GB,,,13.1,TE,Josh Whyle GB,18,1.3,,,,,,,,,,,,,
John Bates WAS,,,12.6,TE,John Bates WAS,18,1.3,,,,,,,,,,,,,
David Njoku CLE,,,12.4,TE,David Njoku CLE,18,1.1,,,,,,,,,,,,,
Drew Sample CIN,,,13.0,TE,Drew Sample CIN,18,1.2,,,,,,,,,,,,,
Noah Fant CIN,,,11.0,TE,Noah Fant CIN,18,1.2,,,,,,,,,,,,,
Adam Trautman DEN,,,11.1,TE,Adam Trautman DEN,18,1.3,,,,,,,,,,,,,
