,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Isaiah Hodgins NYG,,42.9,0.4,WR,Isaiah Hodgins NYG,18,3.7,,,,,,,,,,,,,
Jerry Jeudy CLE,,52.8,0.2,WR,Jerry Jeudy CLE,18,3.7,,,,,,,,,,,,,
Chimere Dike TEN,,40.0,0.3,WR,Chimere Dike TEN,18,3.8,,,,,,,,,,,,,
Adonai Mitchell NYJ,,49.1,0.2,WR,Adonai Mitchell NYJ,18,3.5,,,,,,,,,,,,,
Tre Tucker LV,,42.6,0.2,WR,Tre Tucker LV,18,3.7,,,,,,,,,,,,,
Jordan Addison MIN,,41.1,0.3,WR,Jordan Addison MIN,18,3.1,,,,,,,,,,,,,
Cooper Kupp SEA,,42.0,0.3,WR,Cooper Kupp SEA,18,3.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,40.3,0.2,WR,Michael Pittman Jr. IND,18,4.0,,,,,,,,,,,,,
Kevin Austin Jr. NO,,43.2,0.2,WR,Kevin Austin Jr. NO,18,3.2,,,,,,,,,,,,,
Jalen Coker CAR,,40.3,0.3,WR,Jalen Coker CAR,18,3.2,,,,,,,,,,,,,
Troy Franklin DEN,,35.5,0.3,WR,Troy Franklin DEN,18,3.2,,,,,,,,,,,,,
Darius Cooper PHI,,37.8,0.3,WR,Darius Cooper PHI,18,3.1,,,,,,,,,,,,,
DeVonta Smith PHI,,40.1,0.2,WR,DeVonta Smith PHI,18,3.3,,,,,,,,,,,,,
Xavier Worthy KC,,34.4,0.2,WR,Xavier Worthy KC,18,3.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,37.0,0.3,WR,Ryan Flournoy DAL,18,3.1,,,,,,,,,,,,,
Dante Pettis NO,,39.9,0.3,WR,Dante Pettis NO,18,2.8,,,,,,,,,,,,,
John Metchie III NYJ,,35.6,0.2,WR,John Metchie III NYJ,18,3.4,,,,,,,,,,,,,
Alec Pierce IND,,42.8,0.2,WR,Alec Pierce IND,18,2.5,,,,,,,,,,,,,
Elic Ayomanor TEN,,37.5,0.2,WR,Elic Ayomanor TEN,18,3.0,,,,,,,,,,,,,
A.J. Brown PHI,,37.1,0.2,WR,A.J. Brown PHI,18,2.9,,,,,,,,,,,,,
Rashid Shaheed SEA,,34.4,0.2,WR,Rashid Shaheed SEA,18,2.4,,,,,,,,,,,,,
Kayshon Boutte NE,,36.3,0.3,WR,Kayshon Boutte NE,18,2.4,,,,,,,,,,,,,
Jack Bech LV,,34.0,0.2,WR,Jack Bech LV,18,3.3,,,,,,,,,,,,,
Jayden Higgins HOU,,34.7,0.2,WR,Jayden Higgins HOU,18,2.7,,,,,,,,,,,,,
Danny Gray PHI,,35.3,0.2,WR,Danny Gray PHI,18,2.6,,,,,,,,,,,,,
Josh Downs IND,,32.7,0.2,WR,Josh Downs IND,18,3.3,,,,,,,,,,,,,
Jalen McMillan TB,,33.6,0.2,WR,Jalen McMillan TB,18,2.6,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,34.5,0.2,WR,Wan'Dale Robinson NYG,18,3.0,,,,,,,,,,,,,
Pat Bryant DEN,,32.8,0.2,WR,Pat Bryant DEN,18,2.8,,,,,,,,,,,,,
Britain Covey PHI,,32.3,0.2,WR,Britain Covey PHI,18,2.7,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,35.1,0.2,WR,Marquez Valdes-Scantling PIT,18,2.2,,,,,,,,,,,,,
Adam Thielen PIT,,29.9,0.2,WR,Adam Thielen PIT,18,2.7,,,,,,,,,,,,,
Marquise Brown KC,,28.8,0.2,WR,Marquise Brown KC,18,2.8,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,28.4,0.2,WR,JuJu Smith-Schuster KC,18,3.0,,,,,,,,,,,,,
Malik Washington MIA,,26.9,0.2,WR,Malik Washington MIA,18,2.8,,,,,,,,,,,,,
Emeka Egbuka TB,,32.3,0.2,WR,Emeka Egbuka TB,18,2.3,,,,,,,,,,,,,
Tre Harris LAC,,31.9,0.1,WR,Tre Harris LAC,18,2.9,,,,,,,,,,,,,
Matthew Golden GB,,31.3,0.1,WR,Matthew Golden GB,18,2.6,,,,,,,,,,,,,
Christian Kirk HOU,,30.2,0.2,WR,Christian Kirk HOU,18,2.3,,,,,,,,,,,,,
Isaac TeSlaa DET,,28.4,0.3,WR,Isaac TeSlaa DET,18,2.1,,,,,,,,,,,,,
Jayden Reed GB,,30.4,0.1,WR,Jayden Reed GB,18,2.4,,,,,,,,,,,,,
Isaiah Williams NYJ,,28.0,0.1,WR,Isaiah Williams NYJ,18,2.7,,,,,,,,,,,,,
Jalen Nailor MIN,,27.8,0.2,WR,Jalen Nailor MIN,18,2.1,,,,,,,,,,,,,
Darnell Mooney ATL,,30.1,0.2,WR,Darnell Mooney ATL,18,2.1,,,,,,,,,,,,,
Treylon Burks WAS,,29.9,0.1,WR,Treylon Burks WAS,18,2.2,,,,,,,,,,,,,
Bo Melton GB,,31.5,0.1,WR,Bo Melton GB,18,2.3,,,,,,,,,,,,,
Cedric Tillman CLE,,30.1,0.2,WR,Cedric Tillman CLE,18,2.1,,,,,,,,,,,,,
Quentin Johnston LAC,,29.0,0.2,WR,Quentin Johnston LAC,18,2.2,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,23.9,0.2,WR,Marvin Mims Jr. DEN,18,2.0,,,,,,,,,,,,,
Ladd McConkey LAC,,27.8,0.1,WR,Ladd McConkey LAC,18,2.5,,,,,,,,,,,,,
Christian Watson GB,,30.9,0.1,WR,Christian Watson GB,18,2.0,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,24.8,0.2,WR,Olamide Zaccheaus CHI,18,2.1,,,,,,,,,,,,,
Jahan Dotson PHI,,26.9,0.2,WR,Jahan Dotson PHI,18,1.9,,,,,,,,,,,,,
Xavier Legette CAR,,24.0,0.2,WR,Xavier Legette CAR,18,2.2,,,,,,,,,,,,,
Isaiah Bond CLE,,29.9,0.1,WR,Isaiah Bond CLE,18,1.8,,,,,,,,,,,,,
Savion Williams GB,,26.3,0.1,WR,Savion Williams GB,18,2.4,,,,,,,,,,,,,
KeAndre Lambert-Smith LAC,,23.5,0.1,WR,KeAndre Lambert-Smith LAC,18,2.0,,,,,,,,,,,,,
Kyle Williams NE,,25.2,0.2,WR,Kyle Williams NE,18,1.6,,,,,,,,,,,,,
Ronnie Bell NO,,24.2,0.2,WR,Ronnie Bell NO,18,1.9,,,,,,,,,,,,,
DeMario Douglas NE,,23.3,0.2,WR,DeMario Douglas NE,18,1.8,,,,,,,,,,,,,
Malachi Corley CLE,,21.3,0.1,WR,Malachi Corley CLE,18,1.7,,,,,,,,,,,,,
Andrei Iosivas CIN,,21.1,0.2,WR,Andrei Iosivas CIN,18,1.7,,,,,,,,,,,,,
Gunner Olszewski NYG,,23.6,0.2,WR,Gunner Olszewski NYG,18,1.8,,,,,,,,,,,,,
Xavier Weaver ARI,,24.3,0.1,WR,Xavier Weaver ARI,18,1.9,,,,,,,,,,,,,
Rashod Bateman BAL,,24.4,0.2,WR,Rashod Bateman BAL,18,1.6,,,,,,,,,,,,,
Calvin Austin III PIT,,23.3,0.2,WR,Calvin Austin III PIT,18,1.8,,,,,,,,,,,,,
James Proche II TEN,,23.4,0.1,WR,James Proche II TEN,18,2.0,,,,,,,,,,,,,
Theo Wease Jr. MIA,,23.0,0.1,WR,Theo Wease Jr. MIA,18,1.9,,,,,,,,,,,,,
Brandin Cooks BUF,,22.5,0.2,WR,Brandin Cooks BUF,18,1.7,,,,,,,,,,,,,
Tyler Lockett LV,,21.5,0.1,WR,Tyler Lockett LV,18,2.1,,,,,,,,,,,,,
Konata Mumpfield LAR,,20.7,0.2,WR,Konata Mumpfield LAR,18,1.6,,,,,,,,,,,,,
Tyrell Shavers BUF,,23.2,0.2,WR,Tyrell Shavers BUF,18,1.6,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,20.9,0.2,WR,Lil'Jordan Humphrey DEN,18,1.7,,,,,,,,,,,,,
Romeo Doubs GB,,21.9,0.1,WR,Romeo Doubs GB,18,1.8,,,,,,,,,,,,,
Jalen Brooks ARI,,21.7,0.1,WR,Jalen Brooks ARI,18,1.7,,,,,,,,,,,,,
KaVontae Turpin DAL,,16.9,0.1,WR,KaVontae Turpin DAL,18,1.3,,,,,,,,,,,,,
Elijah Cooks NO,,20.8,0.1,WR,Elijah Cooks NO,18,1.8,,,,,,,,,,,,,
David Sills V ATL,,19.2,0.1,WR,David Sills V ATL,18,1.6,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,20.8,0.1,WR,Dont'e Thornton Jr. LV,18,1.7,,,,,,,,,,,,,
Kalif Raymond DET,,20.6,0.1,WR,Kalif Raymond DET,18,1.6,,,,,,,,,,,,,
DeAndre Hopkins BAL,,19.8,0.1,WR,DeAndre Hopkins BAL,18,1.5,,,,,,,,,,,,,
Mack Hollins NE,,21.5,0.1,WR,Mack Hollins NE,18,1.5,,,,,,,,,,,,,
Mason Tipton NO,,21.5,0.1,WR,Mason Tipton NO,18,1.5,,,,,,,,,,,,,
Scotty Miller PIT,,18.9,0.1,WR,Scotty Miller PIT,18,1.5,,,,,,,,,,,,,
Joshua Palmer BUF,,20.0,0.1,WR,Joshua Palmer BUF,18,1.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,17.6,0.1,WR,Xavier Hutchinson HOU,18,1.4,,,,,,,,,,,,,
Jalin Hyatt NYG,,17.3,0.1,WR,Jalin Hyatt NYG,18,1.3,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,15.9,0.1,WR,Cedrick Wilson Jr. MIA,18,1.4,,,,,,,,,,,,,
Keenan Allen LAC,,15.4,0.1,WR,Keenan Allen LAC,18,1.6,,,,,,,,,,,,,
Jalen Royals KC,,14.2,0.1,WR,Jalen Royals KC,18,1.4,,,,,,,,,,,,,
Demarcus Robinson SF,,15.2,0.1,WR,Demarcus Robinson SF,18,1.1,,,,,,,,,,,,,
Gabe Davis BUF,,15.2,0.1,WR,Gabe Davis BUF,18,1.0,,,,,,,,,,,,,
Jaylin Noel HOU,,12.8,0.1,WR,Jaylin Noel HOU,18,1.1,,,,,,,,,,,,,
Samori Toure NO,,14.1,0.1,WR,Samori Toure NO,18,1.1,,,,,,,,,,,,,
Kendrick Bourne SF,,13.0,0.1,WR,Kendrick Bourne SF,18,1.0,,,,,,,,,,,,,
Mason Kinsey TEN,,12.6,0.1,WR,Mason Kinsey TEN,18,1.1,,,,,,,,,,,,,
Ryan Miller NYG,,11.9,0.1,WR,Ryan Miller NYG,18,1.0,,,,,,,,,,,,,
Jahdae Walker CHI,,11.7,0.1,WR,Jahdae Walker CHI,18,0.9,,,,,,,,,,,,,
Chris Moore WAS,,12.3,0.1,WR,Chris Moore WAS,18,0.9,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,8.9,0.1,WR,Jimmy Horn Jr. CAR,18,0.8,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,11.2,0.1,WR,Trent Sherfield Sr. ARI,18,0.9,,,,,,,,,,,,,
Gage Larvadain CLE,,10.1,0.0,WR,Gage Larvadain CLE,18,0.8,,,,,,,,,,,,,
Xavier Smith LAR,,15.0,0.1,WR,Xavier Smith LAR,18,1.1,,,,,,,,,,,,,
Jalen Tolbert DAL,,9.5,0.1,WR,Jalen Tolbert DAL,18,0.8,,,,,,,,,,,,,
Tim Patrick JAC,,9.5,0.1,WR,Tim Patrick JAC,18,0.7,,,,,,,,,,,,,
Keon Coleman BUF,,9.5,0.1,WR,Keon Coleman BUF,18,0.6,,,,,,,,,,,,,
Efton Chism III NE,,8.8,0.1,WR,Efton Chism III NE,18,0.7,,,,,,,,,,,,,
Derius Davis LAC,,8.0,0.1,WR,Derius Davis LAC,18,0.8,,,,,,,,,,,,,
Arian Smith NYJ,,8.0,0.0,WR,Arian Smith NYJ,18,0.7,,,,,,,,,,,,,
Jordan Whittington LAR,,8.2,0.1,WR,Jordan Whittington LAR,18,0.7,,,,,,,,,,,,,
Malik Heath ATL,,8.0,0.0,WR,Malik Heath ATL,18,0.8,,,,,,,,,,,,,
Tez Johnson TB,,6.8,0.1,WR,Tez Johnson TB,18,0.6,,,,,,,,,,,,,
Tutu Atwell LAR,,7.7,0.1,WR,Tutu Atwell LAR,18,0.5,,,,,,,,,,,,,
Dylan Drummond ATL,,6.6,0.1,WR,Dylan Drummond ATL,18,0.6,,,,,,,,,,,,,
Coleman Owen IND,,6.5,0.0,WR,Coleman Owen IND,18,0.7,,,,,,,,,,,,,
Tai Felton MIN,,6.1,0.0,WR,Tai Felton MIN,18,0.6,,,,,,,,,,,,,
Jonathan Mingo DAL,,5.4,0.0,WR,Jonathan Mingo DAL,18,0.5,,,,,,,,,,,,,
Devontez Walker BAL,,5.6,0.0,WR,Devontez Walker BAL,18,0.4,,,,,,,,,,,,,
Tyler Johnson NYJ,,5.6,0.0,WR,Tyler Johnson NYJ,18,0.5,,,,,,,,,,,,,
Ben Skowronek PIT,,4.7,0.0,WR,Ben Skowronek PIT,18,0.4,,,,,,,,,,,,,
Mitch Tinsley CIN,,4.2,0.0,WR,Mitch Tinsley CIN,18,0.3,,,,,,,,,,,,,
Alex Bachman LV,,4.3,0.0,WR,Alex Bachman LV,18,0.4,,,,,,,,,,,,,
Brycen Tremayne CAR,,4.0,0.0,WR,Brycen Tremayne CAR,18,0.4,,,,,,,,,,,,,
Tylan Wallace BAL,,3.7,0.0,WR,Tylan Wallace BAL,18,0.3,,,,,,,,,,,,,
Roman Wilson PIT,,4.0,0.0,WR,Roman Wilson PIT,18,0.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,3.4,0.0,WR,Nick Westbrook-Ikhine MIA,18,0.3,,,,,,,,,,,,,
Michael Bandy DEN,,3.3,0.0,WR,Michael Bandy DEN,18,0.3,,,,,,,,,,,,,
Jason Brownlee KC,,3.0,0.0,WR,Jason Brownlee KC,18,0.3,,,,,,,,,,,,,
Jake Bobo SEA,,2.6,0.0,WR,Jake Bobo SEA,18,0.2,,,,,,,,,,,,,
Dareke Young SEA,,2.3,0.0,WR,Dareke Young SEA,18,0.2,,,,,,,,,,,,,
Tom Kennedy DET,,2.0,0.0,WR,Tom Kennedy DET,18,0.2,,,,,,,,,,,,,
Skyy Moore SF,,1.3,0.0,WR,Skyy Moore SF,18,0.1,,,,,,,,,,,,,
Dyami Brown JAC,,1.3,0.0,WR,Dyami Brown JAC,18,0.1,,,,,,,,,,,,,
Kameron Johnson TB,,1.0,0.0,WR,Kameron Johnson TB,18,0.1,,,,,,,,,,,,,
Laquon Treadwell IND,,1.1,0.0,WR,Laquon Treadwell IND,18,0.1,,,,,,,,,,,,,
Dominic Lovett DET,,0.8,0.0,WR,Dominic Lovett DET,18,0.1,,,,,,,,,,,,,
Devin Duvernay CHI,,1.0,0.0,WR,Devin Duvernay CHI,18,0.1,,,,,,,,,,,,,
Jordan Watkins SF,,0.5,0.0,WR,Jordan Watkins SF,18,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.3,0.0,WR,Hunter Renfrow CAR,18,0.0,,,,,,,,,,,,,
Sterling Shepard TB,,0.1,0.0,WR,Sterling Shepard TB,18,0.0,,,,,,,,,,,,,
Jamari Thrash CLE,,0.1,0.0,WR,Jamari Thrash CLE,18,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,18,0.0,,,,,,,,,,,,,
Robbie Chosen WAS,,0.0,0.0,WR,Robbie Chosen WAS,18,0.0,,,,,,,,,,,,,
Zay Jones ARI,,0.0,0.0,WR,Zay Jones ARI,18,0.0,,,,,,,,,,,,,
Curtis Samuel BUF,,0.0,0.0,WR,Curtis Samuel BUF,18,0.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,0.0,0.0,WR,Josh Reynolds NYJ,18,0.0,,,,,,,,,,,,,
David Moore CAR,,0.0,0.0,WR,David Moore CAR,18,0.0,,,,,,,,,,,,,
River Cracraft WAS,,0.0,0.0,WR,River Cracraft WAS,18,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,18,0.0,,,,,,,,,,,,,
Justin Watson HOU,,0.0,0.0,WR,Justin Watson HOU,18,0.0,,,,,,,,,,,,,
KhaDarel Hodge ATL,,0.0,0.0,WR,KhaDarel Hodge ATL,18,0.0,,,,,,,,,,,,,
Greg Dortch ARI,,0.0,0.0,WR,Greg Dortch ARI,18,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. BUF,,0.0,0.0,WR,Mecole Hardman Jr. BUF,18,0.0,,,,,,,,,,,,,
Ashton Dulin IND,,0.0,0.0,WR,Ashton Dulin IND,18,0.0,,,,,,,,,,,,,
Steven Sims Jr. ARI,,0.0,0.0,WR,Steven Sims Jr. ARI,18,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,18,0.0,,,,,,,,,,,,,
Van Jefferson TEN,,0.0,0.0,WR,Van Jefferson TEN,18,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,18,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,18,0.0,,,,,,,,,,,,,
Elijah Moore DEN,,0.0,0.0,WR,Elijah Moore DEN,18,0.0,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.0,0.0,WR,Ihmir Smith-Marsette NYG,18,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,18,0.0,,,,,,,,,,,,,
Javon Baker SF,,0.0,0.0,WR,Javon Baker SF,18,0.0,,,,,,,,,,,,,
Beaux Collins NYG,,0.0,0.0,WR,Beaux Collins NYG,18,0.0,,,,,,,,,,,,,
Ainias Smith CAR,,0.0,0.0,WR,Ainias Smith CAR,18,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,18,0.0,,,,,,,,,,,,,
Terrace Marshall Jr. PHI,,0.0,0.0,WR,Terrace Marshall Jr. PHI,18,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,18,0.0,,,,,,,,,,,,,
DJ Turner LV,,0.0,0.0,WR,DJ Turner LV,18,0.0,,,,,,,,,,,,,
Tim Jones JAC,,0.0,0.0,WR,Tim Jones JAC,18,0.0,,,,,,,,,,,,,
Justin Shorter LV,,0.0,0.0,WR,Justin Shorter LV,18,0.0,,,,,,,,,,,,,
Deven Thompkins ATL,,0.0,0.0,WR,Deven Thompkins ATL,18,0.0,,,,,,,,,,,,,
Brandon Johnson PIT,,0.0,0.0,WR,Brandon Johnson PIT,18,0.0,,,,,,,,,,,,,
Dontayvion Wicks GB,,0.0,0.0,WR,Dontayvion Wicks GB,18,0.0,,,,,,,,,,,,,
Jacob Cowing SF,,0.0,0.0,WR,Jacob Cowing SF,18,0.0,,,,,,,,,,,,,
Trey Palmer NO,,0.0,0.0,WR,Trey Palmer NO,18,0.0,,,,,,,,,,,,,
Charlie Jones CIN,,0.0,0.0,WR,Charlie Jones CIN,18,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,18,0.0,,,,,,,,,,,,,
Rome Odunze CHI,,0.0,0.0,WR,Rome Odunze CHI,18,0.0,,,,,,,,,,,,,
Tyler Scott LAR,,0.0,0.0,WR,Tyler Scott LAR,18,0.0,,,,,,,,,,,,,
Jared Wayne HOU,,0.0,0.0,WR,Jared Wayne HOU,18,0.0,,,,,,,,,,,,,
Casey Washington ATL,,0.0,0.0,WR,Casey Washington ATL,18,0.0,,,,,,,,,,,,,
Myles Price MIN,,0.0,0.0,WR,Myles Price MIN,18,0.0,,,,,,,,,,,,,
Ke'Shawn Williams CIN,,0.0,0.0,WR,Ke'Shawn Williams CIN,18,0.0,,,,,,,,,,,,,
LaJohntay Wester BAL,,0.0,0.0,WR,LaJohntay Wester BAL,18,0.0,,,,,,,,,,,,,
Nick Nash ATL,,0.0,0.0,WR,Nick Nash ATL,18,0.0,,,,,,,,,,,,,
Ricky White III SEA,,0.0,0.0,WR,Ricky White III SEA,18,0.0,,,,,,,,,,,,,
Bryce Oliver TEN,,0.0,0.0,WR,Bryce Oliver TEN,18,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,18,0.0,,,,,,,,,,,,,
Anthony Gould IND,,0.0,0.0,WR,Anthony Gould IND,18,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,18,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,18,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,18,0.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,0.0,0.0,WR,Luke McCaffrey WAS,18,0.0,,,,,,,,,,,,,
Tory Horton SEA,,0.0,0.0,WR,Tory Horton SEA,18,0.0,,,,,,,,,,,,,
Nikko Remigio KC,,0.0,0.0,WR,Nikko Remigio KC,18,0.0,,,,,,,,,,,,,
Xavier Gipson NYG,,0.0,0.0,WR,Xavier Gipson NYG,18,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,69.9,TE,Trey McBride ARI,18,7.0,,,,,,,,,,,,,
George Kittle SF,,,61.1,TE,George Kittle SF,18,5.2,,,,,,,,,,,,,
Juwan Johnson NO,,,59.6,TE,Juwan Johnson NO,18,5.3,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,48.4,TE,Kyle Pitts Sr. ATL,18,4.4,,,,,,,,,,,,,
AJ Barner SEA,,,39.5,TE,AJ Barner SEA,18,4.2,,,,,,,,,,,,,
Hunter Henry NE,,,43.9,TE,Hunter Henry NE,18,3.6,,,,,,,,,,,,,
Michael Mayer LV,,,43.9,TE,Michael Mayer LV,18,4.7,,,,,,,,,,,,,
Colston Loveland CHI,,,44.2,TE,Colston Loveland CHI,18,3.9,,,,,,,,,,,,,
Brenton Strange JAC,,,42.6,TE,Brenton Strange JAC,18,3.9,,,,,,,,,,,,,
Dalton Schultz HOU,,,40.6,TE,Dalton Schultz HOU,18,4.0,,,,,,,,,,,,,
Chig Okonkwo TEN,,,41.5,TE,Chig Okonkwo TEN,18,4.1,,,,,,,,,,,,,
Tyler Warren IND,,,38.8,TE,Tyler Warren IND,18,3.7,,,,,,,,,,,,,
Travis Kelce KC,,,37.0,TE,Travis Kelce KC,18,3.7,,,,,,,,,,,,,
Pat Freiermuth PIT,,,35.4,TE,Pat Freiermuth PIT,18,3.6,,,,,,,,,,,,,
Mark Andrews BAL,,,33.9,TE,Mark Andrews BAL,18,3.1,,,,,,,,,,,,,
Jake Ferguson DAL,,,30.7,TE,Jake Ferguson DAL,18,3.6,,,,,,,,,,,,,
Greg Dulcich MIA,,,33.3,TE,Greg Dulcich MIA,18,3.0,,,,,,,,,,,,,
Dalton Kincaid BUF,,,30.2,TE,Dalton Kincaid BUF,18,2.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,28.8,TE,Daniel Bellinger NYG,18,2.8,,,,,,,,,,,,,
Mike Gesicki CIN,,,26.1,TE,Mike Gesicki CIN,18,2.5,,,,,,,,,,,,,
Evan Engram DEN,,,26.1,TE,Evan Engram DEN,18,2.8,,,,,,,,,,,,,
Colby Parkinson LAR,,,25.7,TE,Colby Parkinson LAR,18,2.5,,,,,,,,,,,,,
Isaiah Likely BAL,,,27.5,TE,Isaiah Likely BAL,18,2.3,,,,,,,,,,,,,
Jonnu Smith PIT,,,24.9,TE,Jonnu Smith PIT,18,2.7,,,,,,,,,,,,,
Oronde Gadsden II LAC,,,27.4,TE,Oronde Gadsden II LAC,18,2.4,,,,,,,,,,,,,
Josh Oliver MIN,,,21.6,TE,Josh Oliver MIN,18,2.4,,,,,,,,,,,,,
Tommy Tremble CAR,,,23.2,TE,Tommy Tremble CAR,18,2.2,,,,,,,,,,,,,
Taysom Hill NO,,,13.0,TE,Taysom Hill NO,18,1.3,,,,,,,,,,,,,
Dallas Goedert PHI,,,21.0,TE,Dallas Goedert PHI,18,2.0,,,,,,,,,,,,,
Blake Whiteheart CLE,,,23.3,TE,Blake Whiteheart CLE,18,2.1,,,,,,,,,,,,,
Cade Otton TB,,,21.8,TE,Cade Otton TB,18,2.3,,,,,,,,,,,,,
Theo Johnson NYG,,,23.5,TE,Theo Johnson NYG,18,2.0,,,,,,,,,,,,,
Grant Calcaterra PHI,,,22.9,TE,Grant Calcaterra PHI,18,2.0,,,,,,,,,,,,,
Josh Whyle GB,,,20.2,TE,Josh Whyle GB,18,2.2,,,,,,,,,,,,,
Cole Kmet CHI,,,20.6,TE,Cole Kmet CHI,18,1.9,,,,,,,,,,,,,
Dawson Knox BUF,,,20.5,TE,Dawson Knox BUF,18,1.9,,,,,,,,,,,,,
Darren Waller MIA,,,19.0,TE,Darren Waller MIA,18,2.0,,,,,,,,,,,,,
Kylen Granson PHI,,,20.0,TE,Kylen Granson PHI,18,1.7,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,17.6,TE,Jeremy Ruckert NYJ,18,2.0,,,,,,,,,,,,,
Terrance Ferguson LAR,,,19.8,TE,Terrance Ferguson LAR,18,1.5,,,,,,,,,,,,,
Brenden Bates CLE,,,19.9,TE,Brenden Bates CLE,18,1.8,,,,,,,,,,,,,
Stone Smartt NYJ,,,18.6,TE,Stone Smartt NYJ,18,1.9,,,,,,,,,,,,,
Elijah Higgins ARI,,,17.5,TE,Elijah Higgins ARI,18,1.7,,,,,,,,,,,,,
Noah Gray KC,,,15.7,TE,Noah Gray KC,18,1.8,,,,,,,,,,,,,
Mitchell Evans CAR,,,15.5,TE,Mitchell Evans CAR,18,1.6,,,,,,,,,,,,,
John Bates WAS,,,16.4,TE,John Bates WAS,18,1.7,,,,,,,,,,,,,
Will Dissly LAC,,,16.1,TE,Will Dissly LAC,18,1.7,,,,,,,,,,,,,
Ben Sinnott WAS,,,15.0,TE,Ben Sinnott WAS,18,1.6,,,,,,,,,,,,,
Tyler Higbee LAR,,,14.8,TE,Tyler Higbee LAR,18,1.4,,,,,,,,,,,,,
Shane Zylstra DET,,,14.9,TE,Shane Zylstra DET,18,1.5,,,,,,,,,,,,,
Julian Hill MIA,,,14.7,TE,Julian Hill MIA,18,1.6,,,,,,,,,,,,,
Luke Musgrave GB,,,16.3,TE,Luke Musgrave GB,18,1.6,,,,,,,,,,,,,
Austin Hooper NE,,,14.9,TE,Austin Hooper NE,18,1.3,,,,,,,,,,,,,
Sal Cannella CLE,,,12.0,TE,Sal Cannella CLE,18,1.3,,,,,,,,,,,,,
Anthony Firkser DET,,,13.7,TE,Anthony Firkser DET,18,1.4,,,,,,,,,,,,,
Noah Fant CIN,,,12.4,TE,Noah Fant CIN,18,1.3,,,,,,,,,,,,,
Moliki Matavao NO,,,13.0,TE,Moliki Matavao NO,18,1.3,,,,,,,,,,,,,
Jackson Hawes BUF,,,12.2,TE,Jackson Hawes BUF,18,1.1,,,,,,,,,,,,,
Tyler Conklin LAC,,,11.8,TE,Tyler Conklin LAC,18,1.2,,,,,,,,,,,,,
Cameron Latu PHI,,,11.5,TE,Cameron Latu PHI,18,1.0,,,,,,,,,,,,,
Ben Sims MIN,,,10.6,TE,Ben Sims MIN,18,1.2,,,,,,,,,,,,,
Cade Stover HOU,,,9.4,TE,Cade Stover HOU,18,1.0,,,,,,,,,,,,,
Adam Trautman DEN,,,10.3,TE,Adam Trautman DEN,18,1.0,,,,,,,,,,,,,
