,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Xavier Legette CAR,,41.4,0.2,WR,Xavier Legette CAR,18,3.7,,,,,,,,,,,,,
Jaylen Waddle MIA,,44.1,0.2,WR,Jaylen Waddle MIA,18,3.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,39.7,0.3,WR,Marvin Mims Jr. DEN,18,3.0,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,41.5,0.2,WR,Olamide Zaccheaus CHI,18,3.4,,,,,,,,,,,,,
Jalen Coker CAR,,40.6,0.2,WR,Jalen Coker CAR,18,3.4,,,,,,,,,,,,,
Jordan Whittington LAR,,42.0,0.2,WR,Jordan Whittington LAR,18,3.5,,,,,,,,,,,,,
Alec Pierce IND,,43.1,0.3,WR,Alec Pierce IND,18,2.7,,,,,,,,,,,,,
Tutu Atwell LAR,,42.3,0.2,WR,Tutu Atwell LAR,18,3.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,38.3,0.3,WR,Nick Westbrook-Ikhine MIA,18,3.0,,,,,,,,,,,,,
Calvin Austin III PIT,,38.2,0.2,WR,Calvin Austin III PIT,18,3.0,,,,,,,,,,,,,
Parker Washington JAC,,36.6,0.2,WR,Parker Washington JAC,18,3.4,,,,,,,,,,,,,
Rashod Bateman BAL,,37.7,0.3,WR,Rashod Bateman BAL,18,2.7,,,,,,,,,,,,,
Dontayvion Wicks GB,,37.9,0.3,WR,Dontayvion Wicks GB,18,2.8,,,,,,,,,,,,,
Tre Tucker LV,,35.7,0.2,WR,Tre Tucker LV,18,2.8,,,,,,,,,,,,,
Keon Coleman BUF,,38.1,0.2,WR,Keon Coleman BUF,18,2.7,,,,,,,,,,,,,
Christian Watson GB,,38.3,0.3,WR,Christian Watson GB,18,2.2,,,,,,,,,,,,,
Elijah Moore BUF,,36.9,0.1,WR,Elijah Moore BUF,18,3.4,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,39.2,0.2,WR,Marquez Valdes-Scantling SF,18,2.5,,,,,,,,,,,,,
Michael Wilson ARI,,30.7,0.2,WR,Michael Wilson ARI,18,2.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,33.7,0.2,WR,Andrei Iosivas CIN,18,2.8,,,,,,,,,,,,,
Jalen Tolbert DAL,,34.4,0.2,WR,Jalen Tolbert DAL,18,2.9,,,,,,,,,,,,,
Jahan Dotson PHI,,35.3,0.2,WR,Jahan Dotson PHI,18,2.7,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,32.2,0.2,WR,JuJu Smith-Schuster KC,18,2.8,,,,,,,,,,,,,
KaVontae Turpin DAL,,27.3,0.2,WR,KaVontae Turpin DAL,18,2.0,,,,,,,,,,,,,
John Metchie III PHI,,30.4,0.2,WR,John Metchie III PHI,18,2.8,,,,,,,,,,,,,
Tyler Lockett TEN,,29.3,0.2,WR,Tyler Lockett TEN,18,2.8,,,,,,,,,,,,,
Dyami Brown JAC,,31.5,0.2,WR,Dyami Brown JAC,18,2.4,,,,,,,,,,,,,
Justin Watson HOU,,33.2,0.2,WR,Justin Watson HOU,18,2.4,,,,,,,,,,,,,
Mack Hollins NE,,30.5,0.2,WR,Mack Hollins NE,18,2.4,,,,,,,,,,,,,
Ainias Smith CAR,,30.9,0.2,WR,Ainias Smith CAR,18,2.5,,,,,,,,,,,,,
Sterling Shepard TB,,26.2,0.2,WR,Sterling Shepard TB,18,2.3,,,,,,,,,,,,,
KhaDarel Hodge ATL,,30.3,0.2,WR,KhaDarel Hodge ATL,18,2.2,,,,,,,,,,,,,
Nikko Remigio KC,,30.2,0.1,WR,Nikko Remigio KC,18,2.5,,,,,,,,,,,,,
Romeo Doubs GB,,29.0,0.2,WR,Romeo Doubs GB,18,2.5,,,,,,,,,,,,,
Devaughn Vele NO,,26.0,0.2,WR,Devaughn Vele NO,18,2.4,,,,,,,,,,,,,
Demarcus Robinson SF,,29.3,0.1,WR,Demarcus Robinson SF,18,2.2,,,,,,,,,,,,,
Tyler Johnson NYJ,,28.3,0.1,WR,Tyler Johnson NYJ,18,2.4,,,,,,,,,,,,,
Darius Slayton NYG,,27.8,0.1,WR,Darius Slayton NYG,18,1.9,,,,,,,,,,,,,
Allen Lazard NYJ,,25.7,0.2,WR,Allen Lazard NYJ,18,2.1,,,,,,,,,,,,,
Adonai Mitchell IND,,24.7,0.2,WR,Adonai Mitchell IND,18,1.8,,,,,,,,,,,,,
Jared Wayne HOU,,25.2,0.1,WR,Jared Wayne HOU,18,2.2,,,,,,,,,,,,,
Tim Patrick JAC,,23.9,0.2,WR,Tim Patrick JAC,18,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,24.6,0.1,WR,Xavier Hutchinson HOU,18,2.0,,,,,,,,,,,,,
Khalil Shakir BUF,,24.2,0.1,WR,Khalil Shakir BUF,18,2.2,,,,,,,,,,,,,
Xavier Smith LAR,,24.1,0.1,WR,Xavier Smith LAR,18,1.9,,,,,,,,,,,,,
Tyrell Shavers BUF,,25.7,0.1,WR,Tyrell Shavers BUF,18,2.0,,,,,,,,,,,,,
Xavier Worthy KC,,23.8,0.1,WR,Xavier Worthy KC,18,1.8,,,,,,,,,,,,,
Jalen Nailor MIN,,22.9,0.2,WR,Jalen Nailor MIN,18,1.7,,,,,,,,,,,,,
Troy Franklin DEN,,20.6,0.2,WR,Troy Franklin DEN,18,1.7,,,,,,,,,,,,,
Marquise Brown KC,,22.4,0.1,WR,Marquise Brown KC,18,1.7,,,,,,,,,,,,,
Bo Melton GB,,20.8,0.1,WR,Bo Melton GB,18,1.5,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,20.3,0.1,WR,Cedrick Wilson Jr. NO,18,1.8,,,,,,,,,,,,,
David Moore CAR,,19.1,0.1,WR,David Moore CAR,18,1.6,,,,,,,,,,,,,
Chris Olave NO,,20.4,0.1,WR,Chris Olave NO,18,1.7,,,,,,,,,,,,,
Jalen Brooks DAL,,19.4,0.1,WR,Jalen Brooks DAL,18,1.5,,,,,,,,,,,,,
Greg Dortch ARI,,15.2,0.1,WR,Greg Dortch ARI,18,1.5,,,,,,,,,,,,,
Kevin Austin Jr. NO,,18.1,0.1,WR,Kevin Austin Jr. NO,18,1.7,,,,,,,,,,,,,
Jamari Thrash CLE,,18.7,0.1,WR,Jamari Thrash CLE,18,1.6,,,,,,,,,,,,,
Malik Washington MIA,,16.1,0.1,WR,Malik Washington MIA,18,1.4,,,,,,,,,,,,,
Derius Davis LAC,,15.4,0.1,WR,Derius Davis LAC,18,1.3,,,,,,,,,,,,,
Devin Duvernay CHI,,15.4,0.1,WR,Devin Duvernay CHI,18,1.5,,,,,,,,,,,,,
Robert Woods PIT,,15.8,0.1,WR,Robert Woods PIT,18,1.6,,,,,,,,,,,,,
James Proche II TEN,,18.4,0.0,WR,James Proche II TEN,18,1.6,,,,,,,,,,,,,
Mason Kinsey TEN,,17.4,0.1,WR,Mason Kinsey TEN,18,1.4,,,,,,,,,,,,,
Jonathan Mingo DAL,,16.5,0.1,WR,Jonathan Mingo DAL,18,1.4,,,,,,,,,,,,,
DeAndre Hopkins BAL,,13.8,0.1,WR,DeAndre Hopkins BAL,18,1.2,,,,,,,,,,,,,
Ryan Flournoy DAL,,14.5,0.1,WR,Ryan Flournoy DAL,18,1.3,,,,,,,,,,,,,
Zay Jones ARI,,13.1,0.1,WR,Zay Jones ARI,18,1.2,,,,,,,,,,,,,
Curtis Samuel BUF,,12.2,0.1,WR,Curtis Samuel BUF,18,1.2,,,,,,,,,,,,,
Tylan Wallace BAL,,13.7,0.1,WR,Tylan Wallace BAL,18,1.0,,,,,,,,,,,,,
Van Jefferson TEN,,12.9,0.1,WR,Van Jefferson TEN,18,0.9,,,,,,,,,,,,,
Javon Baker PHI,,12.0,0.1,WR,Javon Baker PHI,18,1.0,,,,,,,,,,,,,
Josh Reynolds NYJ,,11.5,0.1,WR,Josh Reynolds NYJ,18,1.0,,,,,,,,,,,,,
Kalif Raymond DET,,11.2,0.1,WR,Kalif Raymond DET,18,0.9,,,,,,,,,,,,,
Tim Jones MIN,,10.7,0.1,WR,Tim Jones MIN,18,1.0,,,,,,,,,,,,,
Chris Blair ATL,,10.6,0.1,WR,Chris Blair ATL,18,1.0,,,,,,,,,,,,,
Bryce Oliver TEN,,10.6,0.0,WR,Bryce Oliver TEN,18,0.9,,,,,,,,,,,,,
Devontez Walker BAL,,8.4,0.1,WR,Devontez Walker BAL,18,0.6,,,,,,,,,,,,,
Malik Heath GB,,8.5,0.1,WR,Malik Heath GB,18,0.7,,,,,,,,,,,,,
Trey Palmer NO,,7.7,0.1,WR,Trey Palmer NO,18,0.6,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,7.3,0.1,WR,Lil'Jordan Humphrey NYG,18,0.6,,,,,,,,,,,,,
Jacob Cowing SF,,7.0,0.0,WR,Jacob Cowing SF,18,0.7,,,,,,,,,,,,,
Ryan Miller TB,,6.7,0.1,WR,Ryan Miller TB,18,0.5,,,,,,,,,,,,,
Jalin Hyatt NYG,,7.4,0.0,WR,Jalin Hyatt NYG,18,0.5,,,,,,,,,,,,,
Jake Bobo SEA,,5.6,0.0,WR,Jake Bobo SEA,18,0.5,,,,,,,,,,,,,
Luke McCaffrey WAS,,4.7,0.0,WR,Luke McCaffrey WAS,18,0.4,,,,,,,,,,,,,
Ben Skowronek PIT,,3.2,0.0,WR,Ben Skowronek PIT,18,0.3,,,,,,,,,,,,,
Ashton Dulin IND,,2.2,0.0,WR,Ashton Dulin IND,18,0.2,,,,,,,,,,,,,
Malachi Corley CLE,,2.7,0.0,WR,Malachi Corley CLE,18,0.3,,,,,,,,,,,,,
Casey Washington ATL,,2.9,0.0,WR,Casey Washington ATL,18,0.2,,,,,,,,,,,,,
Xavier Gipson NYJ,,2.6,0.0,WR,Xavier Gipson NYJ,18,0.2,,,,,,,,,,,,,
Trent Sherfield Sr. DEN,,2.7,0.0,WR,Trent Sherfield Sr. DEN,18,0.2,,,,,,,,,,,,,
Anthony Gould IND,,0.6,0.0,WR,Anthony Gould IND,18,0.1,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,0.6,0.0,WR,Ihmir Smith-Marsette NYG,18,0.1,,,,,,,,,,,,,
Tyler Scott IND,,0.6,0.0,WR,Tyler Scott IND,18,0.1,,,,,,,,,,,,,
CeeDee Lamb DAL,,0.0,0.0,WR,CeeDee Lamb DAL,18,0.0,,,,,,,,,,,,,
A.J. Brown PHI,,0.0,0.0,WR,A.J. Brown PHI,18,0.0,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,0.0,0.0,WR,Deebo Samuel Sr. WAS,18,0.0,,,,,,,,,,,,,
Chris Godwin Jr. TB,,0.0,0.0,WR,Chris Godwin Jr. TB,18,0.0,,,,,,,,,,,,,
Cooper Kupp SEA,,0.0,0.0,WR,Cooper Kupp SEA,18,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,0.0,0.0,WR,Puka Nacua LAR,18,0.0,,,,,,,,,,,,,
Stefon Diggs NE,,0.0,0.0,WR,Stefon Diggs NE,18,0.0,,,,,,,,,,,,,
DeVonta Smith PHI,,0.0,0.0,WR,DeVonta Smith PHI,18,0.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,0.0,0.0,WR,Brandon Aiyuk SF,18,0.0,,,,,,,,,,,,,
Darnell Mooney ATL,,0.0,0.0,WR,Darnell Mooney ATL,18,0.0,,,,,,,,,,,,,
Rashid Shaheed NO,,0.0,0.0,WR,Rashid Shaheed NO,18,0.0,,,,,,,,,,,,,
Amari Cooper LV,,0.0,0.0,WR,Amari Cooper LV,18,0.0,,,,,,,,,,,,,
Christian Kirk HOU,,0.0,0.0,WR,Christian Kirk HOU,18,0.0,,,,,,,,,,,,,
Tank Dell HOU,,0.0,0.0,WR,Tank Dell HOU,18,0.0,,,,,,,,,,,,,
Joshua Palmer BUF,,0.0,0.0,WR,Joshua Palmer BUF,18,0.0,,,,,,,,,,,,,
Noah Brown WAS,,0.0,0.0,WR,Noah Brown WAS,18,0.0,,,,,,,,,,,,,
Skyy Moore SF,,0.0,0.0,WR,Skyy Moore SF,18,0.0,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,0.0,0.0,WR,Mecole Hardman Jr. GB,18,0.0,,,,,,,,,,,,,
Mason Tipton NO,,0.0,0.0,WR,Mason Tipton NO,18,0.0,,,,,,,,,,,,,
Tyquan Thornton KC,,0.0,0.0,WR,Tyquan Thornton KC,18,0.0,,,,,,,,,,,,,
Braxton Berrios HOU,,0.0,0.0,WR,Braxton Berrios HOU,18,0.0,,,,,,,,,,,,,
Simi Fehoko ARI,,0.0,0.0,WR,Simi Fehoko ARI,18,0.0,,,,,,,,,,,,,
Scotty Miller PIT,,0.0,0.0,WR,Scotty Miller PIT,18,0.0,,,,,,,,,,,,,
Charlie Jones CIN,,0.0,0.0,WR,Charlie Jones CIN,18,0.0,,,,,,,,,,,,,
Kameron Johnson TB,,0.0,0.0,WR,Kameron Johnson TB,18,0.0,,,,,,,,,,,,,
DeAndre Carter CLE,,0.0,0.0,WR,DeAndre Carter CLE,18,0.0,,,,,,,,,,,,,
Trishton Jackson ARI,,0.0,0.0,WR,Trishton Jackson ARI,18,0.0,,,,,,,,,,,,,
Chris Moore WAS,,0.0,0.0,WR,Chris Moore WAS,18,0.0,,,,,,,,,,,,,
Gunner Olszewski NYG,,0.0,0.0,WR,Gunner Olszewski NYG,18,0.0,,,,,,,,,,,,,
Juwann Winfree HOU,,0.0,0.0,WR,Juwann Winfree HOU,18,0.0,,,,,,,,,,,,,
Dareke Young SEA,,0.0,0.0,WR,Dareke Young SEA,18,0.0,,,,,,,,,,,,,
Britain Covey PHI,,0.0,0.0,WR,Britain Covey PHI,18,0.0,,,,,,,,,,,,,
Anthony Miller BAL,,0.0,0.0,WR,Anthony Miller BAL,18,0.0,,,,,,,,,,,,,
David Bell CLE,,0.0,0.0,WR,David Bell CLE,18,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,WR,Velus Jones Jr. NO,18,0.0,,,,,,,,,,,,,
A.T. Perry DEN,,0.0,0.0,WR,A.T. Perry DEN,18,0.0,,,,,,,,,,,,,
Ronnie Bell DET,,0.0,0.0,WR,Ronnie Bell DET,18,0.0,,,,,,,,,,,,,
Irvin Charles NYJ,,0.0,0.0,WR,Irvin Charles NYJ,18,0.0,,,,,,,,,,,,,
Isaiah Williams CIN,,0.0,0.0,WR,Isaiah Williams CIN,18,0.0,,,,,,,,,,,,,
Xavier Weaver ARI,,0.0,0.0,WR,Xavier Weaver ARI,18,0.0,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,0.0,0.0,WR,Bryce Ford-Wheaton NYG,18,0.0,,,,,,,,,,,,,
Roman Wilson PIT,,0.0,0.0,WR,Roman Wilson PIT,18,0.0,,,,,,,,,,,,,
Tahj Washington MIA,,0.0,0.0,WR,Tahj Washington MIA,18,0.0,,,,,,,,,,,,,
Bub Means NO,,0.0,0.0,WR,Bub Means NO,18,0.0,,,,,,,,,,,,,
Russell Gage Jr. SF,,0.0,0.0,WR,Russell Gage Jr. SF,18,0.0,,,,,,,,,,,,,
Hunter Renfrow CAR,,0.0,0.0,WR,Hunter Renfrow CAR,18,0.0,,,,,,,,,,,,,
Miles Boykin CHI,,0.0,0.0,WR,Miles Boykin CHI,18,0.0,,,,,,,,,,,,,
Robbie Chosen SF,,0.0,0.0,WR,Robbie Chosen SF,18,0.0,,,,,,,,,,,,,
Jamal Agnew ATL,,0.0,0.0,WR,Jamal Agnew ATL,18,0.0,,,,,,,,,,,,,
Malik Turner SF,,0.0,0.0,WR,Malik Turner SF,18,0.0,,,,,,,,,,,,,
Keith Kirkwood BAL,,0.0,0.0,WR,Keith Kirkwood BAL,18,0.0,,,,,,,,,,,,,
Tom Kennedy DET,,0.0,0.0,WR,Tom Kennedy DET,18,0.0,,,,,,,,,,,,,
Jalen Reagor LAC,,0.0,0.0,WR,Jalen Reagor LAC,18,0.0,,,,,,,,,,,,,
Laquon Treadwell IND,,0.0,0.0,WR,Laquon Treadwell IND,18,0.0,,,,,,,,,,,,,
Trent Taylor SF,,0.0,0.0,WR,Trent Taylor SF,18,0.0,,,,,,,,,,,,,
Kristian Wilkerson BUF,,0.0,0.0,WR,Kristian Wilkerson BUF,18,0.0,,,,,,,,,,,,,
Alex Bachman LV,,0.0,0.0,WR,Alex Bachman LV,18,0.0,,,,,,,,,,,,,
Seth Williams LV,,0.0,0.0,WR,Seth Williams LV,18,0.0,,,,,,,,,,,,,
Dee Eskridge MIA,,0.0,0.0,WR,Dee Eskridge MIA,18,0.0,,,,,,,,,,,,,
Erik Ezukanma JAC,,0.0,0.0,WR,Erik Ezukanma JAC,18,0.0,,,,,,,,,,,,,
Cody White SEA,,0.0,0.0,WR,Cody White SEA,18,0.0,,,,,,,,,,,,,
Andre Baccellia ARI,,0.0,0.0,WR,Andre Baccellia ARI,18,0.0,,,,,,,,,,,,,
Dennis Houston TB,,0.0,0.0,WR,Dennis Houston TB,18,0.0,,,,,,,,,,,,,
Maurice Alexander CHI,,0.0,0.0,WR,Maurice Alexander CHI,18,0.0,,,,,,,,,,,,,
Austin Trammell JAC,,0.0,0.0,WR,Austin Trammell JAC,18,0.0,,,,,,,,,,,,,
David Sills ATL,,0.0,0.0,WR,David Sills ATL,18,0.0,,,,,,,,,,,,,
Brandon Smith NYJ,,0.0,0.0,WR,Brandon Smith NYJ,18,0.0,,,,,,,,,,,,,
Michael Bandy DEN,,0.0,0.0,WR,Michael Bandy DEN,18,0.0,,,,,,,,,,,,,
D.J. Montgomery IND,,0.0,0.0,WR,D.J. Montgomery IND,18,0.0,,,,,,,,,,,,,
Cedric Tillman CLE,,0.0,0.0,WR,Cedric Tillman CLE,18,0.0,,,,,,,,,,,,,
Jason Brownlee KC,,0.0,0.0,WR,Jason Brownlee KC,18,0.0,,,,,,,,,,,,,
Elijah Cooks PHI,,0.0,0.0,WR,Elijah Cooks PHI,18,0.0,,,,,,,,,,,,,
Mitchell Tinsley CIN,,0.0,0.0,WR,Mitchell Tinsley CIN,18,0.0,,,,,,,,,,,,,
Dylan Drummond ATL,,0.0,0.0,WR,Dylan Drummond ATL,18,0.0,,,,,,,,,,,,,
Tejhaun Palmer ARI,,0.0,0.0,WR,Tejhaun Palmer ARI,18,0.0,,,,,,,,,,,,,
Shedrick Jackson LV,,0.0,0.0,WR,Shedrick Jackson LV,18,0.0,,,,,,,,,,,,,
Jermaine Burton CIN,,0.0,0.0,WR,Jermaine Burton CIN,18,0.0,,,,,,,,,,,,,
Lucky Jackson MIN,,0.0,0.0,WR,Lucky Jackson MIN,18,0.0,,,,,,,,,,,,,
Brycen Tremayne CAR,,0.0,0.0,WR,Brycen Tremayne CAR,18,0.0,,,,,,,,,,,,,
Jalen Cropper DAL,,0.0,0.0,WR,Jalen Cropper DAL,18,0.0,,,,,,,,,,,,,
Joshua Cephus JAC,,0.0,0.0,WR,Joshua Cephus JAC,18,0.0,,,,,,,,,,,,,
Trey McBride ARI,,,63.9,TE,Trey McBride ARI,18,6.4,,,,,,,,,,,,,
Brock Bowers LV,,,65.6,TE,Brock Bowers LV,18,6.4,,,,,,,,,,,,,
George Kittle SF,,,60.7,TE,George Kittle SF,18,5.1,,,,,,,,,,,,,
Sam LaPorta DET,,,53.2,TE,Sam LaPorta DET,18,4.8,,,,,,,,,,,,,
T.J. Hockenson MIN,,,50.1,TE,T.J. Hockenson MIN,18,4.7,,,,,,,,,,,,,
Jonnu Smith PIT,,,43.0,TE,Jonnu Smith PIT,18,4.2,,,,,,,,,,,,,
Mark Andrews BAL,,,39.5,TE,Mark Andrews BAL,18,3.4,,,,,,,,,,,,,
Chig Okonkwo TEN,,,43.4,TE,Chig Okonkwo TEN,18,4.1,,,,,,,,,,,,,
Zach Ertz WAS,,,39.1,TE,Zach Ertz WAS,18,3.9,,,,,,,,,,,,,
Pat Freiermuth PIT,,,36.8,TE,Pat Freiermuth PIT,18,3.7,,,,,,,,,,,,,
Tucker Kraft GB,,,39.8,TE,Tucker Kraft GB,18,3.4,,,,,,,,,,,,,
Mike Gesicki CIN,,,35.0,TE,Mike Gesicki CIN,18,3.6,,,,,,,,,,,,,
Noah Fant CIN,,,38.3,TE,Noah Fant CIN,18,3.6,,,,,,,,,,,,,
Jake Ferguson DAL,,,37.2,TE,Jake Ferguson DAL,18,3.8,,,,,,,,,,,,,
Austin Hooper NE,,,35.8,TE,Austin Hooper NE,18,3.5,,,,,,,,,,,,,
Kyle Pitts Sr. ATL,,,36.2,TE,Kyle Pitts Sr. ATL,18,3.0,,,,,,,,,,,,,
Juwan Johnson NO,,,36.1,TE,Juwan Johnson NO,18,3.4,,,,,,,,,,,,,
Brenton Strange JAC,,,30.8,TE,Brenton Strange JAC,18,3.1,,,,,,,,,,,,,
Will Dissly LAC,,,30.3,TE,Will Dissly LAC,18,3.0,,,,,,,,,,,,,
Tyler Conklin LAC,,,28.2,TE,Tyler Conklin LAC,18,3.0,,,,,,,,,,,,,
Payne Durham TB,,,27.5,TE,Payne Durham TB,18,2.6,,,,,,,,,,,,,
Noah Gray KC,,,26.7,TE,Noah Gray KC,18,2.7,,,,,,,,,,,,,
Isaiah Likely BAL,,,24.4,TE,Isaiah Likely BAL,18,2.1,,,,,,,,,,,,,
Dalton Schultz HOU,,,25.8,TE,Dalton Schultz HOU,18,2.6,,,,,,,,,,,,,
Foster Moreau NO,,,25.2,TE,Foster Moreau NO,18,2.2,,,,,,,,,,,,,
Dalton Kincaid BUF,,,23.2,TE,Dalton Kincaid BUF,18,2.3,,,,,,,,,,,,,
Grant Calcaterra PHI,,,19.3,TE,Grant Calcaterra PHI,18,2.0,,,,,,,,,,,,,
Quintin Morris JAC,,,17.8,TE,Quintin Morris JAC,18,1.8,,,,,,,,,,,,,
Cole Kmet CHI,,,18.6,TE,Cole Kmet CHI,18,2.0,,,,,,,,,,,,,
Tyler Higbee LAR,,,18.7,TE,Tyler Higbee LAR,18,1.9,,,,,,,,,,,,,
Devin Culp TB,,,17.1,TE,Devin Culp TB,18,1.6,,,,,,,,,,,,,
Cade Stover HOU,,,17.8,TE,Cade Stover HOU,18,1.8,,,,,,,,,,,,,
Michael Mayer LV,,,17.3,TE,Michael Mayer LV,18,1.8,,,,,,,,,,,,,
Ja'Tavion Sanders CAR,,,17.1,TE,Ja'Tavion Sanders CAR,18,1.7,,,,,,,,,,,,,
Stone Smartt NYJ,,,16.8,TE,Stone Smartt NYJ,18,1.5,,,,,,,,,,,,,
Blake Whiteheart CLE,,,17.2,TE,Blake Whiteheart CLE,18,1.8,,,,,,,,,,,,,
Tommy Tremble CAR,,,16.4,TE,Tommy Tremble CAR,18,1.6,,,,,,,,,,,,,
Dawson Knox BUF,,,15.4,TE,Dawson Knox BUF,18,1.6,,,,,,,,,,,,,
Daniel Bellinger NYG,,,17.1,TE,Daniel Bellinger NYG,18,1.7,,,,,,,,,,,,,
Kylen Granson PHI,,,17.2,TE,Kylen Granson PHI,18,1.4,,,,,,,,,,,,,
E.J. Jenkins PHI,,,14.4,TE,E.J. Jenkins PHI,18,1.4,,,,,,,,,,,,,
Adam Trautman DEN,,,13.1,TE,Adam Trautman DEN,18,1.4,,,,,,,,,,,,,
Dallas Goedert PHI,,,14.6,TE,Dallas Goedert PHI,18,1.4,,,,,,,,,,,,,
Tanner Hudson CIN,,,11.7,TE,Tanner Hudson CIN,18,1.2,,,,,,,,,,,,,
Mo Alie-Cox IND,,,12.4,TE,Mo Alie-Cox IND,18,1.0,,,,,,,,,,,,,
Lucas Krull DEN,,,11.9,TE,Lucas Krull DEN,18,1.1,,,,,,,,,,,,,
Elijah Higgins ARI,,,11.0,TE,Elijah Higgins ARI,18,1.2,,,,,,,,,,,,,
Josh Whyle GB,,,10.5,TE,Josh Whyle GB,18,1.1,,,,,,,,,,,,,
Davis Allen LAR,,,10.7,TE,Davis Allen LAR,18,1.1,,,,,,,,,,,,,
Luke Musgrave GB,,,10.4,TE,Luke Musgrave GB,18,1.0,,,,,,,,,,,,,
Luke Farrell SF,,,9.7,TE,Luke Farrell SF,18,1.1,,,,,,,,,,,,,
AJ Barner SEA,,,10.1,TE,AJ Barner SEA,18,1.0,,,,,,,,,,,,,
Luke Schoonmaker DAL,,,9.3,TE,Luke Schoonmaker DAL,18,0.9,,,,,,,,,,,,,
Josh Oliver MIN,,,9.6,TE,Josh Oliver MIN,18,0.9,,,,,,,,,,,,,
Irv Smith Jr. HOU,,,9.1,TE,Irv Smith Jr. HOU,18,1.0,,,,,,,,,,,,,
Colby Parkinson LAR,,,9.8,TE,Colby Parkinson LAR,18,0.9,,,,,,,,,,,,,
Drew Sample CIN,,,8.5,TE,Drew Sample CIN,18,1.0,,,,,,,,,,,,,
Hunter Long JAC,,,9.5,TE,Hunter Long JAC,18,1.0,,,,,,,,,,,,,
Nick Vannett MIN,,,7.7,TE,Nick Vannett MIN,18,0.9,,,,,,,,,,,,,
Darnell Washington PIT,,,8.6,TE,Darnell Washington PIT,18,0.8,,,,,,,,,,,,,
Brock Wright DET,,,7.2,TE,Brock Wright DET,18,0.7,,,,,,,,,,,,,
Nate Adkins DEN,,,6.8,TE,Nate Adkins DEN,18,0.7,,,,,,,,,,,,,
Johnny Mundt JAC,,,6.7,TE,Johnny Mundt JAC,18,0.7,,,,,,,,,,,,,
Jack Westover NE,,,6.6,TE,Jack Westover NE,18,0.7,,,,,,,,,,,,,
Jeremy Ruckert NYJ,,,6.4,TE,Jeremy Ruckert NYJ,18,0.7,,,,,,,,,,,,,
Charlie Woerner ATL,,,6.0,TE,Charlie Woerner ATL,18,0.6,,,,,,,,,,,,,
Kenny Yeboah DET,,,5.6,TE,Kenny Yeboah DET,18,0.6,,,,,,,,,,,,,
John Bates WAS,,,5.6,TE,John Bates WAS,18,0.6,,,,,,,,,,,,,
Tucker Fisk LAC,,,3.7,TE,Tucker Fisk LAC,18,0.5,,,,,,,,,,,,,
Chris Manhertz NYG,,,5.2,TE,Chris Manhertz NYG,18,0.5,,,,,,,,,,,,,
Drew Ogletree IND,,,4.7,TE,Drew Ogletree IND,18,0.4,,,,,,,,,,,,,
Julian Hill MIA,,,3.4,TE,Julian Hill MIA,18,0.5,,,,,,,,,,,,,
Connor Heyward PIT,,,4.7,TE,Connor Heyward PIT,18,0.5,,,,,,,,,,,,,
Durham Smythe CHI,,,3.4,TE,Durham Smythe CHI,18,0.4,,,,,,,,,,,,,
Tip Reiman ARI,,,3.3,TE,Tip Reiman ARI,18,0.3,,,,,,,,,,,,,
Brevyn Spann-Ford DAL,,,2.9,TE,Brevyn Spann-Ford DAL,18,0.3,,,,,,,,,,,,,
Charlie Kolar BAL,,,3.3,TE,Charlie Kolar BAL,18,0.3,,,,,,,,,,,,,
Cam Grandy CIN,,,2.5,TE,Cam Grandy CIN,18,0.3,,,,,,,,,,,,,
Greg Dulcich MIA,,,2.8,TE,Greg Dulcich MIA,18,0.3,,,,,,,,,,,,,
Ben Sinnott WAS,,,2.5,TE,Ben Sinnott WAS,18,0.2,,,,,,,,,,,,,
Eric Saubert SEA,,,2.2,TE,Eric Saubert SEA,18,0.3,,,,,,,,,,,,,
Harrison Bryant HOU,,,2.1,TE,Harrison Bryant HOU,18,0.2,,,,,,,,,,,,,
Josiah Deguara ARI,,,1.6,TE,Josiah Deguara ARI,18,0.2,,,,,,,,,,,,,
Jack Stoll NO,,,1.4,TE,Jack Stoll NO,18,0.1,,,,,,,,,,,,,
Shane Zylstra DET,,,1.0,TE,Shane Zylstra DET,18,0.1,,,,,,,,,,,,,
